cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
33,"['0.7665', '0.9408', '0.5536', '0.8504', '0.7648', '0.7538', '0.2991', '0.7016', '0.9374', '0.9678']","['0.7369', '0.9834', '0.5959', '0.7586', '0.6274', '0.8909', '0.4421', '0.8552', '0.8787', '0.7284']","['0.7665', '0.9408', '0.5536', '0.8504', '0.7648', '0.7538', '0.2991', '0.7016', '0.9374', '0.9678']","['0.7514', '0.9616', '0.5740', '0.8019', '0.6893', '0.8167', '0.3568', '0.7708', '0.9071', '0.8312']","['0.7665', '0.9408', '0.5536', '0.8504', '0.7648', '0.7538', '0.2991', '0.7016', '0.9374', '0.9678']","['0.9697', '0.9983', '0.9590', '0.9698', '0.9515', '0.9895', '0.9579', '0.9867', '0.9855', '0.9589']","[[535, 0, 15, 61, 1, 1, 70, 0, 15, 0], [2, 651, 6, 29, 1, 0, 1, 0, 2, 0], [15, 0, 382, 8, 143, 0, 122, 0, 20, 0], [27, 8, 5, 597, 33, 0, 29, 0, 3, 0], [1, 1, 76, 27, 517, 0, 39, 0, 15, 0], [0, 1, 0, 0, 0, 539, 0, 63, 12, 100], [144, 1, 153, 45, 127, 0, 210, 0, 22, 0], [0, 0, 0, 0, 0, 52, 0, 496, 1, 158], [2, 0, 4, 18, 2, 5, 4, 9, 659, 0], [0, 0, 0, 2, 0, 8, 0, 12, 1, 692]]","[0, 4, 0, 6, 2, 6, 3, 2, 4, 4, 0, 6, 6, 2, 6, 2]","[0, 4, 0, 6, 2, 6, 3, 2, 4, 4, 0, 6, 6, 2, 6, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
34,"['0.7364', '0.9436', '0.5957', '0.8490', '0.7115', '0.7664', '0.3661', '0.7567', '0.9346', '0.9552']","['0.7493', '0.9761', '0.5871', '0.7592', '0.6518', '0.9272', '0.4622', '0.8231', '0.9100', '0.7564']","['0.7364', '0.9436', '0.5957', '0.8490', '0.7115', '0.7664', '0.3661', '0.7567', '0.9346', '0.9552']","['0.7428', '0.9596', '0.5914', '0.8016', '0.6803', '0.8392', '0.4086', '0.7885', '0.9221', '0.8443']","['0.7364', '0.9436', '0.5957', '0.8490', '0.7115', '0.7664', '0.3661', '0.7567', '0.9346', '0.9552']","['0.9727', '0.9975', '0.9542', '0.9700', '0.9594', '0.9932', '0.9525', '0.9817', '0.9897', '0.9650']","[[514, 0, 12, 59, 1, 1, 101, 0, 10, 0], [1, 653, 6, 27, 1, 0, 2, 0, 2, 0], [12, 0, 411, 10, 123, 0, 118, 0, 16, 0], [31, 13, 5, 596, 25, 0, 29, 0, 3, 0], [2, 1, 104, 33, 481, 0, 46, 0, 9, 0], [0, 1, 0, 0, 0, 548, 0, 81, 8, 77], [124, 1, 156, 41, 106, 0, 257, 0, 17, 0], [0, 0, 0, 0, 0, 30, 0, 535, 0, 142], [2, 0, 6, 17, 1, 2, 3, 14, 657, 1], [0, 0, 0, 2, 0, 10, 0, 20, 0, 683]]","[6, 2, 1, 8, 6, 5, 6, 4, 3, 4, 4, 5, 6, 1, 5, 7]","[6, 2, 1, 8, 6, 5, 6, 4, 3, 4, 4, 5, 6, 1, 5, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
35,"['0.7436', '0.9494', '0.5652', '0.8376', '0.7589', '0.7804', '0.3989', '0.6945', '0.9403', '0.9692']","['0.7599', '0.9563', '0.6425', '0.7510', '0.6412', '0.8857', '0.4795', '0.8660', '0.9271', '0.7326']","['0.7436', '0.9494', '0.5652', '0.8376', '0.7589', '0.7804', '0.3989', '0.6945', '0.9403', '0.9692']","['0.7516', '0.9529', '0.6014', '0.7919', '0.6951', '0.8297', '0.4355', '0.7708', '0.9336', '0.8344']","['0.7436', '0.9494', '0.5652', '0.8376', '0.7589', '0.7804', '0.3989', '0.6945', '0.9403', '0.9692']","['0.9740', '0.9952', '0.9656', '0.9690', '0.9546', '0.9885', '0.9517', '0.9879', '0.9917', '0.9597']","[[519, 0, 10, 67, 1, 1, 90, 0, 10, 0], [2, 657, 4, 24, 1, 0, 2, 0, 2, 0], [15, 0, 390, 11, 132, 0, 132, 0, 10, 0], [23, 27, 2, 588, 30, 0, 29, 0, 3, 0], [1, 1, 75, 31, 513, 0, 49, 0, 6, 0], [0, 1, 0, 0, 0, 558, 0, 63, 7, 86], [120, 1, 119, 46, 122, 0, 280, 0, 14, 0], [0, 0, 0, 0, 0, 51, 0, 491, 0, 165], [3, 0, 7, 16, 1, 8, 2, 3, 661, 2], [0, 0, 0, 0, 0, 12, 0, 10, 0, 693]]","[2, 1, 3, 3, 3, 4, 4, 6, 0, 4, 6, 2, 9, 3, 2, 2]","[2, 1, 3, 3, 3, 4, 4, 6, 0, 4, 6, 2, 9, 3, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
36,"['0.7436', '0.9162', '0.5652', '0.8917', '0.7781', '0.7986', '0.3333', '0.6902', '0.9331', '0.9678']","['0.7425', '0.9906', '0.6478', '0.7130', '0.6299', '0.8908', '0.4885', '0.8561', '0.9073', '0.7417']","['0.7436', '0.9162', '0.5652', '0.8917', '0.7781', '0.7986', '0.3333', '0.6902', '0.9331', '0.9678']","['0.7430', '0.9520', '0.6037', '0.7924', '0.6962', '0.8422', '0.3963', '0.7643', '0.9201', '0.8398']","['0.7436', '0.9162', '0.5652', '0.8917', '0.7781', '0.7986', '0.3333', '0.6902', '0.9331', '0.9678']","['0.9714', '0.9990', '0.9664', '0.9600', '0.9511', '0.9889', '0.9611', '0.9870', '0.9894', '0.9617']","[[519, 0, 8, 76, 1, 1, 80, 0, 13, 0], [2, 634, 4, 48, 1, 0, 1, 0, 2, 0], [16, 0, 390, 13, 146, 0, 108, 0, 17, 0], [23, 3, 3, 626, 25, 0, 20, 0, 2, 0], [2, 1, 62, 41, 526, 0, 34, 0, 10, 0], [0, 1, 0, 0, 0, 571, 0, 65, 4, 74], [134, 1, 128, 55, 131, 0, 234, 0, 19, 0], [0, 0, 0, 0, 0, 53, 0, 488, 0, 166], [3, 0, 7, 19, 5, 4, 2, 6, 656, 1], [0, 0, 0, 0, 0, 12, 0, 11, 0, 692]]","[3, 4, 2, 2, 8, 4, 6, 4, 6, 6, 6, 4, 6, 4, 3, 0]","[3, 4, 2, 2, 8, 4, 6, 4, 6, 6, 6, 4, 6, 4, 3, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
37,"['0.7292', '0.9436', '0.6116', '0.8447', '0.7663', '0.8000', '0.3647', '0.7284', '0.9459', '0.9636']","['0.7563', '0.9674', '0.6261', '0.7394', '0.6411', '0.9094', '0.5110', '0.8512', '0.9122', '0.7622']","['0.7292', '0.9436', '0.6116', '0.8447', '0.7663', '0.8000', '0.3647', '0.7284', '0.9459', '0.9636']","['0.7425', '0.9554', '0.6188', '0.7886', '0.6981', '0.8512', '0.4256', '0.7851', '0.9288', '0.8511']","['0.7292', '0.9436', '0.6116', '0.8447', '0.7663', '0.8000', '0.3647', '0.7284', '0.9459', '0.9636']","['0.9740', '0.9965', '0.9601', '0.9668', '0.9541', '0.9909', '0.9611', '0.9857', '0.9898', '0.9658']","[[509, 0, 13, 68, 1, 1, 95, 0, 11, 0], [2, 653, 4, 29, 1, 0, 1, 0, 2, 0], [12, 0, 422, 11, 144, 0, 87, 0, 14, 0], [27, 19, 2, 593, 28, 0, 29, 0, 4, 0], [3, 1, 79, 36, 518, 0, 31, 0, 8, 0], [0, 1, 0, 0, 0, 572, 0, 72, 7, 63], [119, 1, 145, 48, 115, 0, 256, 0, 18, 0], [0, 0, 0, 0, 0, 41, 0, 515, 0, 151], [1, 0, 9, 17, 1, 2, 2, 5, 665, 1], [0, 0, 0, 0, 0, 13, 0, 13, 0, 689]]","[6, 6, 0, 4, 2, 4, 4, 2, 3, 2, 3, 2, 4, 2, 4, 2]","[6, 6, 0, 4, 2, 4, 4, 2, 3, 2, 3, 2, 4, 2, 4, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
38,"['0.7579', '0.9552', '0.5899', '0.8462', '0.7781', '0.8154', '0.3775', '0.6945', '0.9346', '0.9664']","['0.7461', '0.9552', '0.6533', '0.7538', '0.6486', '0.8997', '0.5086', '0.8480', '0.9267', '0.7511']","['0.7579', '0.9552', '0.5899', '0.8462', '0.7781', '0.8154', '0.3775', '0.6945', '0.9346', '0.9664']","['0.7520', '0.9552', '0.6200', '0.7973', '0.7075', '0.8555', '0.4334', '0.7636', '0.9306', '0.8453']","['0.7579', '0.9552', '0.5899', '0.8462', '0.7781', '0.8154', '0.3775', '0.6945', '0.9346', '0.9664']","['0.9714', '0.9951', '0.9658', '0.9692', '0.9549', '0.9897', '0.9594', '0.9860', '0.9917', '0.9636']","[[529, 0, 12, 59, 1, 1, 84, 0, 12, 0], [2, 661, 4, 20, 1, 0, 2, 0, 2, 0], [14, 0, 407, 12, 143, 0, 103, 0, 11, 0], [30, 29, 1, 594, 22, 0, 23, 0, 3, 0], [2, 1, 69, 35, 526, 0, 40, 0, 3, 0], [0, 1, 0, 0, 0, 583, 0, 71, 3, 57], [132, 0, 122, 50, 115, 0, 265, 0, 18, 0], [0, 0, 0, 0, 0, 46, 0, 491, 0, 170], [0, 0, 8, 18, 3, 4, 4, 7, 657, 2], [0, 0, 0, 0, 0, 14, 0, 10, 0, 691]]","[4, 2, 4, 6, 0, 6, 6, 2, 2, 6, 6, 4, 6, 0, 2, 8]","[4, 2, 4, 6, 0, 6, 6, 2, 2, 6, 6, 4, 6, 0, 2, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
39,"['0.7607', '0.9509', '0.5826', '0.8362', '0.6849', '0.8951', '0.4815', '0.6252', '0.9388', '0.9552']","['0.7294', '0.9648', '0.6547', '0.7806', '0.6973', '0.8163', '0.4688', '0.8984', '0.9469', '0.7887']","['0.7607', '0.9509', '0.5826', '0.8362', '0.6849', '0.8951', '0.4815', '0.6252', '0.9388', '0.9552']","['0.7447', '0.9578', '0.6166', '0.8074', '0.6910', '0.8539', '0.4751', '0.7373', '0.9429', '0.8640']","['0.7607', '0.9509', '0.5826', '0.8362', '0.6849', '0.8951', '0.4815', '0.6252', '0.9388', '0.9552']","['0.9687', '0.9962', '0.9664', '0.9738', '0.9682', '0.9771', '0.9392', '0.9921', '0.9941', '0.9709']","[[531, 0, 9, 46, 1, 1, 103, 0, 7, 0], [2, 658, 4, 23, 1, 0, 2, 0, 2, 0], [14, 0, 402, 11, 102, 0, 155, 0, 6, 0], [36, 22, 3, 587, 20, 0, 32, 0, 2, 0], [3, 1, 85, 33, 463, 0, 86, 0, 5, 0], [0, 1, 0, 0, 0, 640, 0, 31, 5, 38], [139, 0, 105, 35, 75, 0, 338, 0, 10, 0], [0, 0, 0, 0, 0, 122, 0, 442, 0, 143], [3, 0, 6, 17, 2, 5, 5, 3, 660, 2], [0, 0, 0, 0, 0, 16, 0, 16, 0, 683]]","[1, 0, 2, 4, 2, 4, 2, 4, 6, 2, 2, 6, 2, 2, 1, 6]","[1, 0, 2, 4, 2, 4, 2, 4, 6, 2, 2, 6, 2, 2, 1, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
40,"['0.7221', '0.9422', '0.6319', '0.8462', '0.7559', '0.8280', '0.3932', '0.7115', '0.9417', '0.9483']","['0.7294', '0.9894', '0.6310', '0.7765', '0.6628', '0.8889', '0.4825', '0.8468', '0.9194', '0.7784']","['0.7221', '0.9422', '0.6319', '0.8462', '0.7559', '0.8280', '0.3932', '0.7115', '0.9417', '0.9483']","['0.7257', '0.9652', '0.6314', '0.8098', '0.7063', '0.8573', '0.4333', '0.7733', '0.9304', '0.8550']","['0.7221', '0.9422', '0.6319', '0.8462', '0.7559', '0.8280', '0.3932', '0.7115', '0.9417', '0.9483']","['0.9703', '0.9989', '0.9596', '0.9728', '0.9589', '0.9882', '0.9530', '0.9855', '0.9908', '0.9693']","[[504, 0, 12, 53, 1, 1, 118, 0, 9, 0], [1, 652, 3, 30, 1, 0, 3, 0, 2, 0], [14, 0, 436, 7, 122, 0, 100, 0, 11, 0], [32, 5, 3, 594, 35, 0, 30, 0, 3, 0], [3, 1, 87, 28, 511, 0, 42, 0, 4, 0], [0, 1, 0, 0, 0, 592, 0, 64, 10, 48], [135, 0, 141, 34, 97, 0, 276, 0, 19, 0], [0, 0, 0, 0, 0, 59, 0, 503, 0, 145], [2, 0, 9, 19, 4, 0, 3, 4, 662, 0], [0, 0, 0, 0, 0, 14, 0, 23, 0, 678]]","[2, 6, 6, 2, 0, 6, 3, 2, 2, 6, 4, 4, 4, 4, 6, 2]","[2, 6, 6, 2, 0, 6, 3, 2, 2, 6, 4, 4, 4, 4, 6, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
41,"['0.7407', '0.9523', '0.6319', '0.8291', '0.7145', '0.8951', '0.4160', '0.6365', '0.9346', '0.9497']","['0.7471', '0.9578', '0.6056', '0.7897', '0.6841', '0.8237', '0.4695', '0.8858', '0.9494', '0.7914']","['0.7407', '0.9523', '0.6319', '0.8291', '0.7145', '0.8951', '0.4160', '0.6365', '0.9346', '0.9497']","['0.7439', '0.9551', '0.6184', '0.8089', '0.6990', '0.8579', '0.4411', '0.7407', '0.9419', '0.8633']","['0.7407', '0.9523', '0.6319', '0.8291', '0.7145', '0.8951', '0.4160', '0.6365', '0.9346', '0.9497']","['0.9722', '0.9954', '0.9550', '0.9754', '0.9647', '0.9782', '0.9476', '0.9908', '0.9944', '0.9715']","[[517, 0, 11, 41, 1, 1, 120, 0, 7, 0], [1, 659, 3, 23, 2, 0, 2, 0, 2, 0], [13, 0, 436, 10, 109, 0, 117, 0, 5, 0], [33, 26, 2, 582, 23, 0, 34, 0, 2, 0], [1, 1, 106, 30, 483, 0, 52, 0, 3, 0], [0, 1, 0, 0, 0, 640, 0, 33, 4, 37], [123, 1, 153, 36, 85, 0, 292, 0, 12, 0], [0, 0, 0, 0, 0, 115, 0, 450, 0, 142], [4, 0, 9, 15, 3, 6, 5, 4, 657, 0], [0, 0, 0, 0, 0, 15, 0, 21, 0, 679]]","[1, 4, 4, 5, 0, 6, 6, 3, 2, 4, 4, 4, 6, 8, 6, 4]","[1, 4, 4, 5, 0, 6, 6, 3, 2, 4, 4, 4, 6, 8, 6, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
42,"['0.6877', '0.9379', '0.5986', '0.8704', '0.7574', '0.8070', '0.4416', '0.7199', '0.9331', '0.9608']","['0.7619', '0.9908', '0.6473', '0.7488', '0.6408', '0.9002', '0.5008', '0.8303', '0.9466', '0.7667']","['0.6877', '0.9379', '0.5986', '0.8704', '0.7574', '0.8070', '0.4416', '0.7199', '0.9331', '0.9608']","['0.7229', '0.9636', '0.6220', '0.8050', '0.6942', '0.8510', '0.4693', '0.7712', '0.9398', '0.8529']","['0.6877', '0.9379', '0.5986', '0.8704', '0.7574', '0.8070', '0.4416', '0.7199', '0.9331', '0.9608']","['0.9762', '0.9990', '0.9643', '0.9674', '0.9546', '0.9898', '0.9509', '0.9835', '0.9941', '0.9667']","[[480, 0, 15, 72, 1, 1, 121, 0, 8, 0], [0, 649, 2, 35, 3, 0, 1, 0, 2, 0], [13, 0, 413, 10, 141, 0, 106, 1, 6, 0], [21, 5, 4, 611, 30, 0, 28, 0, 3, 0], [2, 1, 80, 28, 512, 0, 51, 1, 1, 0], [0, 0, 0, 0, 0, 577, 0, 80, 3, 55], [112, 0, 117, 44, 105, 0, 310, 0, 14, 0], [0, 0, 0, 0, 0, 46, 0, 509, 0, 152], [2, 0, 7, 16, 7, 6, 2, 5, 656, 2], [0, 0, 0, 0, 0, 11, 0, 17, 0, 687]]","[6, 8, 2, 6, 3, 6, 6, 6, 6, 6, 3, 4, 6, 6, 2, 6]","[6, 8, 2, 6, 3, 6, 6, 6, 6, 6, 3, 4, 6, 6, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
43,"['0.6862', '0.9595', '0.5884', '0.8519', '0.7056', '0.8112', '0.4886', '0.7270', '0.9303', '0.9566']","['0.7640', '0.9609', '0.6580', '0.7598', '0.6681', '0.8964', '0.4725', '0.8440', '0.9410', '0.7711']","['0.6862', '0.9595', '0.5884', '0.8519', '0.7056', '0.8112', '0.4886', '0.7270', '0.9303', '0.9566']","['0.7230', '0.9602', '0.6213', '0.8032', '0.6863', '0.8517', '0.4804', '0.7812', '0.9356', '0.8539']","['0.6862', '0.9595', '0.5884', '0.8519', '0.7056', '0.8112', '0.4886', '0.7270', '0.9303', '0.9566']","['0.9765', '0.9957', '0.9666', '0.9700', '0.9625', '0.9893', '0.9392', '0.9849', '0.9935', '0.9677']","[[479, 0, 10, 58, 1, 1, 140, 0, 9, 0], [0, 664, 2, 19, 1, 1, 3, 0, 2, 0], [12, 0, 406, 13, 117, 0, 136, 0, 6, 0], [24, 25, 1, 598, 19, 0, 31, 0, 4, 0], [2, 1, 84, 37, 477, 0, 71, 0, 4, 0], [0, 1, 0, 0, 0, 580, 0, 74, 5, 55], [105, 0, 106, 45, 92, 0, 343, 0, 11, 0], [0, 0, 0, 0, 0, 47, 0, 514, 0, 146], [5, 0, 8, 17, 7, 5, 2, 3, 654, 2], [0, 0, 0, 0, 0, 13, 0, 18, 0, 684]]","[1, 0, 6, 2, 8, 0, 6, 2, 6, 0, 3, 5, 2, 6, 5, 0]","[1, 0, 6, 2, 8, 0, 6, 2, 6, 0, 3, 5, 2, 6, 5, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
44,"['0.7335', '0.9566', '0.6435', '0.8447', '0.7515', '0.8462', '0.3932', '0.6917', '0.9445', '0.9636']","['0.7552', '0.9580', '0.6361', '0.7525', '0.6649', '0.8806', '0.5257', '0.8701', '0.9326', '0.7698']","['0.7335', '0.9566', '0.6435', '0.8447', '0.7515', '0.8462', '0.3932', '0.6917', '0.9445', '0.9636']","['0.7442', '0.9573', '0.6398', '0.7960', '0.7056', '0.8631', '0.4499', '0.7707', '0.9385', '0.8559']","['0.7335', '0.9566', '0.6435', '0.8447', '0.7515', '0.8462', '0.3932', '0.6917', '0.9445', '0.9636']","['0.9737', '0.9954', '0.9597', '0.9690', '0.9595', '0.9870', '0.9605', '0.9884', '0.9924', '0.9672']","[[512, 0, 14, 70, 1, 1, 90, 0, 10, 0], [2, 662, 1, 23, 2, 0, 0, 0, 2, 0], [13, 0, 444, 11, 122, 0, 91, 0, 9, 0], [25, 26, 3, 593, 25, 0, 26, 0, 4, 0], [1, 1, 91, 32, 508, 0, 40, 0, 3, 0], [0, 0, 0, 0, 0, 605, 0, 56, 4, 50], [123, 2, 138, 46, 101, 0, 276, 0, 16, 0], [0, 0, 0, 0, 0, 63, 0, 489, 0, 155], [2, 0, 7, 13, 5, 6, 2, 3, 664, 1], [0, 0, 0, 0, 0, 12, 0, 14, 0, 689]]","[3, 8, 4, 6, 4, 5, 4, 4, 2, 6, 4, 4, 6, 4, 6, 3]","[3, 8, 4, 6, 4, 5, 4, 4, 2, 6, 4, 4, 6, 4, 6, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
