cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
72,"['0.7579', '0.9624', '0.6623', '0.8647', '0.7751', '0.8503', '0.5242', '0.9335', '0.9516', '0.8462']","['0.7063', '0.9852', '0.7839', '0.8372', '0.7091', '0.9325', '0.5388', '0.8039', '0.9357', '0.9209']","['0.7579', '0.9624', '0.6623', '0.8647', '0.7751', '0.8503', '0.5242', '0.9335', '0.9516', '0.8462']","['0.7312', '0.9737', '0.7180', '0.8507', '0.7406', '0.8895', '0.5314', '0.8639', '0.9436', '0.8819']","['0.7579', '0.9624', '0.6623', '0.8647', '0.7751', '0.8503', '0.5242', '0.9335', '0.9516', '0.8462']","['0.9651', '0.9984', '0.9800', '0.9813', '0.9660', '0.9930', '0.9500', '0.9744', '0.9927', '0.9917']","[[529, 2, 14, 39, 3, 0, 99, 0, 12, 0], [2, 666, 0, 19, 2, 0, 2, 0, 1, 0], [14, 0, 457, 10, 102, 0, 101, 0, 5, 1], [34, 6, 7, 607, 23, 0, 24, 0, 1, 0], [3, 1, 48, 21, 524, 0, 76, 0, 3, 0], [0, 0, 1, 1, 0, 608, 4, 65, 8, 28], [161, 1, 48, 25, 83, 0, 368, 0, 16, 0], [0, 0, 0, 0, 0, 24, 0, 660, 0, 23], [6, 0, 8, 3, 2, 3, 8, 4, 669, 0], [0, 0, 0, 0, 0, 17, 1, 92, 0, 605]]","[6, 2, 4, 2, 6, 4, 2, 4, 0, 5, 6, 4, 3, 9, 6, 3]","[6, 2, 4, 2, 6, 4, 2, 4, 0, 5, 6, 4, 3, 9, 6, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
73,"['0.7493', '0.9494', '0.6928', '0.8490', '0.7796', '0.9035', '0.5470', '0.8911', '0.9716', '0.8839']","['0.7234', '0.9895', '0.7927', '0.8312', '0.7102', '0.9086', '0.5672', '0.8642', '0.9242', '0.9094']","['0.7493', '0.9494', '0.6928', '0.8490', '0.7796', '0.9035', '0.5470', '0.8911', '0.9716', '0.8839']","['0.7361', '0.9690', '0.7394', '0.8400', '0.7433', '0.9060', '0.5569', '0.8774', '0.9473', '0.8965']","['0.7493', '0.9494', '0.6928', '0.8490', '0.7796', '0.9035', '0.5470', '0.8911', '0.9716', '0.8839']","['0.9683', '0.9989', '0.9802', '0.9808', '0.9660', '0.9897', '0.9535', '0.9843', '0.9911', '0.9900']","[[523, 1, 10, 35, 3, 0, 110, 0, 16, 0], [4, 657, 1, 24, 3, 0, 2, 0, 1, 0], [16, 0, 478, 10, 96, 0, 84, 0, 5, 1], [39, 5, 9, 596, 25, 0, 25, 0, 3, 0], [2, 1, 49, 22, 527, 0, 71, 0, 4, 0], [0, 0, 0, 1, 0, 646, 0, 31, 7, 30], [137, 0, 49, 25, 88, 0, 384, 0, 19, 0], [0, 0, 0, 0, 0, 45, 0, 630, 0, 32], [2, 0, 7, 4, 0, 2, 1, 4, 683, 0], [0, 0, 0, 0, 0, 18, 0, 64, 1, 632]]","[6, 0, 9, 4, 6, 8, 6, 6, 3, 2, 0, 6, 1, 6, 2, 5]","[6, 0, 9, 4, 6, 8, 6, 6, 3, 2, 0, 6, 1, 6, 2, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
74,"['0.7450', '0.9538', '0.6783', '0.8533', '0.7456', '0.8685', '0.5969', '0.9335', '0.9701', '0.8531']","['0.7163', '0.9880', '0.7826', '0.8533', '0.7412', '0.9296', '0.5463', '0.8240', '0.9241', '0.9356']","['0.7450', '0.9538', '0.6783', '0.8533', '0.7456', '0.8685', '0.5969', '0.9335', '0.9701', '0.8531']","['0.7303', '0.9706', '0.7267', '0.8533', '0.7434', '0.8980', '0.5705', '0.8753', '0.9466', '0.8925']","['0.7450', '0.9538', '0.6783', '0.8533', '0.7456', '0.8685', '0.5969', '0.9335', '0.9701', '0.8531']","['0.9673', '0.9987', '0.9794', '0.9836', '0.9722', '0.9925', '0.9447', '0.9776', '0.9911', '0.9933']","[[520, 1, 19, 27, 3, 0, 114, 0, 14, 0], [1, 660, 1, 22, 4, 0, 3, 0, 1, 0], [14, 0, 468, 11, 82, 0, 111, 0, 3, 1], [43, 6, 12, 599, 21, 0, 19, 0, 2, 0], [3, 1, 50, 19, 504, 0, 96, 0, 3, 0], [1, 0, 0, 1, 0, 621, 0, 55, 16, 21], [141, 0, 42, 20, 65, 0, 419, 0, 15, 0], [0, 0, 0, 0, 0, 26, 0, 660, 1, 20], [3, 0, 6, 3, 1, 0, 4, 4, 682, 0], [0, 0, 0, 0, 0, 21, 1, 82, 1, 610]]","[6, 2, 8, 3, 4, 0, 3, 7, 3, 3, 8, 3, 2, 6, 6, 2]","[6, 2, 8, 3, 4, 0, 3, 7, 3, 3, 8, 3, 2, 6, 6, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
75,"['0.7708', '0.9379', '0.6783', '0.8547', '0.7633', '0.8783', '0.5399', '0.9576', '0.9644', '0.7748']","['0.7079', '0.9939', '0.7774', '0.8392', '0.7167', '0.9249', '0.5509', '0.7728', '0.9288', '0.9601']","['0.7708', '0.9379', '0.6783', '0.8547', '0.7633', '0.8783', '0.5399', '0.9576', '0.9644', '0.7748']","['0.7380', '0.9651', '0.7245', '0.8469', '0.7393', '0.9010', '0.5453', '0.8553', '0.9463', '0.8576']","['0.7708', '0.9379', '0.6783', '0.8547', '0.7633', '0.8783', '0.5399', '0.9576', '0.9644', '0.7748']","['0.9648', '0.9994', '0.9788', '0.9817', '0.9677', '0.9919', '0.9509', '0.9684', '0.9917', '0.9963']","[[538, 1, 15, 27, 4, 2, 99, 0, 12, 0], [2, 649, 0, 35, 2, 0, 3, 0, 1, 0], [15, 0, 468, 9, 97, 0, 96, 0, 4, 1], [40, 2, 11, 600, 22, 1, 23, 0, 3, 0], [2, 1, 50, 21, 516, 0, 82, 0, 4, 0], [1, 0, 0, 1, 0, 628, 1, 61, 10, 13], [159, 0, 52, 17, 78, 0, 379, 0, 17, 0], [0, 0, 0, 0, 0, 21, 0, 677, 0, 9], [3, 0, 6, 5, 1, 1, 5, 4, 678, 0], [0, 0, 0, 0, 0, 26, 0, 134, 1, 554]]","[6, 6, 0, 2, 3, 3, 3, 0, 4, 5, 2, 6, 3, 4, 0, 4]","[6, 6, 0, 2, 3, 3, 3, 0, 4, 5, 2, 6, 3, 4, 0, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
76,"['0.7593', '0.9451', '0.6696', '0.8647', '0.7633', '0.8727', '0.5684', '0.9349', '0.9701', '0.8364']","['0.7086', '0.9924', '0.7993', '0.8338', '0.7288', '0.9327', '0.5612', '0.8100', '0.9167', '0.9358']","['0.7593', '0.9451', '0.6696', '0.8647', '0.7633', '0.8727', '0.5684', '0.9349', '0.9701', '0.8364']","['0.7331', '0.9682', '0.7287', '0.8490', '0.7457', '0.9017', '0.5648', '0.8680', '0.9426', '0.8833']","['0.7593', '0.9451', '0.6696', '0.8647', '0.7633', '0.8727', '0.5684', '0.9349', '0.9701', '0.8364']","['0.9654', '0.9992', '0.9816', '0.9808', '0.9696', '0.9928', '0.9505', '0.9754', '0.9902', '0.9935']","[[530, 1, 9, 30, 3, 0, 109, 0, 16, 0], [4, 654, 0, 28, 2, 0, 3, 0, 1, 0], [14, 0, 462, 10, 100, 0, 99, 0, 5, 0], [47, 2, 8, 607, 18, 0, 20, 0, 0, 0], [2, 1, 46, 27, 516, 0, 79, 0, 5, 0], [0, 0, 0, 1, 0, 624, 0, 51, 14, 25], [147, 1, 48, 19, 69, 0, 399, 0, 19, 0], [0, 0, 0, 0, 0, 30, 0, 661, 0, 16], [4, 0, 5, 6, 0, 0, 2, 4, 682, 0], [0, 0, 0, 0, 0, 15, 0, 100, 2, 598]]","[6, 4, 2, 2, 8, 4, 9, 2, 0, 2, 4, 4, 6, 4, 4, 8]","[6, 4, 2, 2, 8, 4, 9, 2, 0, 2, 4, 4, 6, 4, 4, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
77,"['0.7350', '0.9350', '0.6449', '0.8860', '0.7870', '0.9147', '0.5456', '0.9335', '0.9701', '0.8084']","['0.7308', '0.9939', '0.8180', '0.8088', '0.7018', '0.9109', '0.5394', '0.8148', '0.9266', '0.9601']","['0.7350', '0.9350', '0.6449', '0.8860', '0.7870', '0.9147', '0.5456', '0.9335', '0.9701', '0.8084']","['0.7329', '0.9635', '0.7212', '0.8457', '0.7420', '0.9128', '0.5425', '0.8701', '0.9479', '0.8778']","['0.7350', '0.9350', '0.6449', '0.8860', '0.7870', '0.9147', '0.5456', '0.9335', '0.9701', '0.8084']","['0.9700', '0.9994', '0.9843', '0.9767', '0.9643', '0.9898', '0.9481', '0.9762', '0.9914', '0.9962']","[[513, 1, 8, 42, 4, 0, 116, 0, 14, 0], [2, 647, 0, 38, 2, 0, 2, 0, 1, 0], [18, 0, 445, 10, 106, 0, 105, 0, 5, 1], [23, 2, 6, 622, 23, 0, 26, 0, 0, 0], [1, 1, 40, 22, 532, 0, 76, 0, 4, 0], [0, 0, 0, 1, 0, 654, 0, 39, 9, 12], [140, 0, 41, 29, 90, 0, 383, 0, 19, 0], [0, 0, 0, 0, 0, 35, 0, 660, 1, 11], [5, 0, 4, 5, 1, 0, 2, 4, 682, 0], [0, 0, 0, 0, 0, 29, 0, 107, 1, 578]]","[9, 6, 3, 6, 2, 5, 4, 0, 4, 6, 4, 4, 4, 5, 5, 6]","[9, 6, 3, 6, 2, 5, 4, 0, 4, 6, 4, 4, 4, 5, 5, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
78,"['0.7564', '0.9624', '0.6826', '0.8604', '0.7751', '0.8951', '0.5484', '0.9533', '0.9716', '0.8042']","['0.7283', '0.9823', '0.8010', '0.8448', '0.7129', '0.9275', '0.5604', '0.7929', '0.9267', '0.9664']","['0.7564', '0.9624', '0.6826', '0.8604', '0.7751', '0.8951', '0.5484', '0.9533', '0.9716', '0.8042']","['0.7421', '0.9723', '0.7371', '0.8525', '0.7427', '0.9110', '0.5544', '0.8658', '0.9486', '0.8779']","['0.7564', '0.9624', '0.6826', '0.8604', '0.7751', '0.8951', '0.5484', '0.9533', '0.9716', '0.8042']","['0.9687', '0.9981', '0.9815', '0.9824', '0.9666', '0.9920', '0.9520', '0.9720', '0.9914', '0.9968']","[[528, 2, 9, 36, 3, 2, 104, 0, 14, 0], [1, 666, 0, 19, 2, 0, 3, 0, 1, 0], [15, 0, 471, 8, 95, 0, 95, 0, 6, 0], [35, 8, 7, 604, 24, 0, 22, 0, 2, 0], [2, 1, 47, 22, 524, 0, 75, 0, 5, 0], [0, 0, 0, 1, 0, 640, 0, 56, 7, 11], [140, 1, 50, 22, 86, 0, 385, 0, 18, 0], [0, 0, 0, 0, 0, 24, 0, 674, 0, 9], [4, 0, 4, 3, 1, 1, 3, 4, 683, 0], [0, 0, 0, 0, 0, 23, 0, 116, 1, 575]]","[0, 0, 5, 6, 7, 4, 6, 4, 2, 7, 6, 8, 6, 4, 0, 2]","[0, 0, 5, 6, 7, 4, 6, 4, 2, 7, 6, 8, 6, 4, 0, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
79,"['0.7607', '0.9451', '0.7000', '0.8689', '0.7470', '0.8951', '0.5556', '0.9477', '0.9701', '0.7706']","['0.7244', '0.9939', '0.7667', '0.8299', '0.7329', '0.9357', '0.5628', '0.7728', '0.9279', '0.9566']","['0.7607', '0.9451', '0.7000', '0.8689', '0.7470', '0.8951', '0.5556', '0.9477', '0.9701', '0.7706']","['0.7421', '0.9689', '0.7318', '0.8490', '0.7399', '0.9149', '0.5591', '0.8513', '0.9485', '0.8536']","['0.7607', '0.9451', '0.7000', '0.8689', '0.7470', '0.8951', '0.5556', '0.9477', '0.9701', '0.7706']","['0.9679', '0.9994', '0.9767', '0.9802', '0.9709', '0.9930', '0.9519', '0.9687', '0.9916', '0.9960']","[[531, 1, 17, 35, 4, 0, 97, 0, 13, 0], [2, 654, 2, 29, 2, 0, 2, 0, 1, 0], [13, 0, 483, 9, 88, 0, 92, 0, 4, 1], [40, 2, 7, 610, 20, 0, 22, 0, 1, 0], [1, 1, 56, 21, 505, 0, 87, 0, 5, 0], [0, 0, 0, 1, 0, 640, 0, 47, 11, 16], [144, 0, 58, 26, 69, 0, 390, 0, 15, 0], [0, 0, 0, 0, 0, 28, 0, 670, 1, 8], [2, 0, 7, 4, 1, 0, 3, 4, 682, 0], [0, 0, 0, 0, 0, 16, 0, 146, 2, 551]]","[0, 3, 4, 9, 6, 4, 3, 2, 4, 6, 2, 2, 4, 4, 4, 7]","[0, 3, 4, 9, 6, 4, 3, 2, 4, 6, 2, 2, 4, 4, 4, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
80,"['0.7536', '0.9523', '0.7000', '0.8519', '0.7589', '0.8923', '0.5798', '0.9519', '0.9644', '0.7958']","['0.7089', '0.9895', '0.7790', '0.8580', '0.7329', '0.9341', '0.5669', '0.7871', '0.9326', '0.9611']","['0.7536', '0.9523', '0.7000', '0.8519', '0.7589', '0.8923', '0.5798', '0.9519', '0.9644', '0.7958']","['0.7306', '0.9705', '0.7374', '0.8549', '0.7456', '0.9127', '0.5732', '0.8617', '0.9483', '0.8707']","['0.7536', '0.9523', '0.7000', '0.8519', '0.7589', '0.8923', '0.5798', '0.9519', '0.9644', '0.7958']","['0.9657', '0.9989', '0.9783', '0.9843', '0.9704', '0.9928', '0.9506', '0.9711', '0.9922', '0.9963']","[[526, 1, 12, 22, 3, 1, 120, 0, 13, 0], [6, 659, 2, 18, 2, 0, 4, 0, 1, 0], [14, 0, 483, 8, 99, 0, 81, 0, 4, 1], [52, 5, 8, 598, 13, 0, 25, 0, 1, 0], [3, 1, 52, 27, 513, 0, 77, 0, 3, 0], [0, 0, 0, 1, 0, 638, 0, 52, 10, 14], [139, 0, 54, 19, 68, 0, 407, 0, 15, 0], [0, 0, 0, 0, 0, 26, 0, 673, 0, 8], [2, 0, 9, 4, 2, 0, 4, 4, 678, 0], [0, 0, 0, 0, 0, 18, 0, 126, 2, 569]]","[4, 4, 4, 6, 2, 6, 6, 3, 8, 6, 2, 6, 4, 3, 4, 4]","[4, 4, 4, 6, 2, 6, 6, 3, 8, 6, 2, 6, 4, 3, 4, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
81,"['0.7077', '0.9566', '0.6449', '0.8647', '0.7633', '0.9007', '0.6097', '0.9477', '0.9488', '0.8000']","['0.7308', '0.9895', '0.8032', '0.8466', '0.7127', '0.9253', '0.5290', '0.7882', '0.9408', '0.9597']","['0.7077', '0.9566', '0.6449', '0.8647', '0.7633', '0.9007', '0.6097', '0.9477', '0.9488', '0.8000']","['0.7191', '0.9728', '0.7154', '0.8555', '0.7371', '0.9128', '0.5665', '0.8606', '0.9448', '0.8726']","['0.7077', '0.9566', '0.6449', '0.8647', '0.7633', '0.9007', '0.6097', '0.9477', '0.9488', '0.8000']","['0.9711', '0.9989', '0.9827', '0.9825', '0.9671', '0.9917', '0.9395', '0.9714', '0.9933', '0.9962']","[[494, 1, 7, 29, 3, 1, 150, 0, 13, 0], [2, 662, 0, 21, 2, 0, 4, 0, 1, 0], [13, 0, 445, 9, 107, 0, 111, 0, 4, 1], [38, 4, 7, 607, 17, 0, 29, 0, 0, 0], [3, 1, 45, 25, 516, 0, 81, 0, 5, 0], [2, 0, 0, 1, 0, 644, 0, 49, 4, 15], [119, 1, 41, 21, 77, 0, 428, 0, 15, 0], [0, 0, 0, 0, 0, 29, 0, 670, 0, 8], [5, 0, 9, 4, 2, 7, 5, 4, 667, 0], [0, 0, 0, 0, 0, 15, 1, 127, 0, 572]]","[2, 8, 6, 0, 2, 8, 4, 3, 2, 6, 3, 6, 4, 2, 6, 4]","[2, 8, 6, 0, 2, 8, 4, 3, 2, 6, 3, 6, 4, 2, 6, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
82,"['0.7521', '0.9552', '0.7188', '0.8647', '0.7766', '0.9049', '0.5370', '0.9463', '0.9716', '0.7846']","['0.7251', '0.9895', '0.7726', '0.8537', '0.7085', '0.9230', '0.5836', '0.7908', '0.9217', '0.9672']","['0.7521', '0.9552', '0.7188', '0.8647', '0.7766', '0.9049', '0.5370', '0.9463', '0.9716', '0.7846']","['0.7384', '0.9721', '0.7447', '0.8592', '0.7410', '0.9138', '0.5593', '0.8616', '0.9460', '0.8664']","['0.7521', '0.9552', '0.7188', '0.8647', '0.7766', '0.9049', '0.5370', '0.9463', '0.9716', '0.7846']","['0.9684', '0.9989', '0.9769', '0.9835', '0.9658', '0.9914', '0.9573', '0.9719', '0.9908', '0.9970']","[[525, 1, 14, 27, 3, 1, 112, 0, 15, 0], [2, 661, 1, 22, 2, 0, 3, 0, 1, 0], [17, 0, 496, 8, 101, 0, 63, 0, 5, 0], [38, 4, 11, 607, 15, 0, 26, 0, 1, 0], [1, 1, 56, 24, 525, 0, 64, 0, 5, 0], [0, 0, 0, 1, 0, 647, 0, 46, 10, 11], [138, 1, 57, 18, 93, 0, 377, 0, 18, 0], [0, 0, 0, 0, 0, 29, 0, 669, 1, 8], [3, 0, 7, 3, 2, 0, 1, 4, 683, 0], [0, 0, 0, 1, 0, 24, 0, 127, 2, 561]]","[8, 6, 2, 0, 3, 2, 2, 4, 5, 6, 5, 2, 4, 2, 6, 6]","[8, 6, 2, 0, 3, 2, 2, 4, 5, 6, 5, 2, 4, 2, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
83,"['0.6934', '0.9566', '0.6797', '0.8590', '0.8003', '0.9091', '0.5826', '0.9434', '0.9659', '0.7664']","['0.7435', '0.9837', '0.7882', '0.8481', '0.7017', '0.9078', '0.5527', '0.7866', '0.9314', '0.9682']","['0.6934', '0.9566', '0.6797', '0.8590', '0.8003', '0.9091', '0.5826', '0.9434', '0.9659', '0.7664']","['0.7176', '0.9700', '0.7300', '0.8535', '0.7478', '0.9085', '0.5673', '0.8579', '0.9483', '0.8556']","['0.6934', '0.9566', '0.6797', '0.8590', '0.8003', '0.9091', '0.5826', '0.9434', '0.9659', '0.7664']","['0.9735', '0.9983', '0.9800', '0.9829', '0.9636', '0.9895', '0.9474', '0.9712', '0.9921', '0.9971']","[[484, 1, 12, 27, 4, 1, 156, 0, 13, 0], [2, 662, 2, 19, 2, 0, 4, 0, 1, 0], [11, 0, 469, 9, 110, 0, 85, 0, 5, 1], [35, 8, 11, 603, 16, 1, 25, 0, 3, 0], [1, 1, 48, 24, 541, 0, 58, 0, 3, 0], [0, 0, 0, 2, 0, 650, 0, 45, 8, 10], [115, 1, 44, 22, 96, 0, 409, 0, 15, 0], [0, 0, 0, 0, 0, 33, 0, 667, 0, 7], [3, 0, 9, 3, 2, 0, 3, 4, 679, 0], [0, 0, 0, 2, 0, 31, 0, 132, 2, 548]]","[4, 2, 4, 0, 2, 5, 2, 6, 4, 6, 4, 4, 6, 3, 2, 6]","[4, 2, 4, 0, 2, 5, 2, 6, 4, 6, 4, 4, 6, 3, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
