cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
45,"['0.3813', '0.3125', '0.2317', '0.3142', '0.2267', '0.2042', '0.3079', '0.4594', '0.4662', '0.4632']","['0.5121', '0.4545', '0.2367', '0.2291', '0.3375', '0.2796', '0.3827', '0.3445', '0.3755', '0.3181']","['0.3813', '0.3125', '0.2317', '0.3142', '0.2267', '0.2042', '0.3079', '0.4594', '0.4662', '0.4632']","['0.4371', '0.3704', '0.2342', '0.2650', '0.2712', '0.2361', '0.3413', '0.3937', '0.4160', '0.3772']","['0.3813', '0.3125', '0.2317', '0.3142', '0.2267', '0.2042', '0.3079', '0.4594', '0.4662', '0.4632']","['0.9588', '0.9577', '0.9209', '0.8801', '0.9506', '0.9402', '0.9444', '0.9024', '0.9151', '0.8927']","[[233, 27, 21, 26, 10, 15, 6, 44, 166, 63], [7, 190, 8, 31, 11, 9, 7, 27, 113, 205], [52, 12, 133, 77, 74, 41, 58, 83, 23, 21], [25, 11, 58, 192, 26, 98, 53, 81, 25, 42], [28, 10, 106, 54, 136, 35, 81, 110, 17, 23], [21, 4, 63, 180, 34, 125, 51, 82, 21, 31], [2, 2, 100, 130, 73, 40, 186, 36, 8, 27], [16, 5, 63, 88, 23, 41, 25, 277, 13, 52], [59, 56, 2, 22, 10, 18, 7, 25, 276, 117], [12, 101, 8, 38, 6, 25, 12, 39, 73, 271]]","[6, 8, 1, 3, 6, 6, 5, 9, 9, 2, 7, 9, 9, 3, 6, 3]","[6, 8, 1, 3, 6, 6, 5, 9, 9, 2, 7, 9, 9, 3, 6, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
46,"['0.3797', '0.3026', '0.2282', '0.3273', '0.2250', '0.2190', '0.2964', '0.4411', '0.4392', '0.4598']","['0.5133', '0.4658', '0.2099', '0.2291', '0.3470', '0.2792', '0.3900', '0.3288', '0.3812', '0.3214']","['0.3797', '0.3026', '0.2282', '0.3273', '0.2250', '0.2190', '0.2964', '0.4411', '0.4392', '0.4598']","['0.4365', '0.3669', '0.2187', '0.2695', '0.2730', '0.2454', '0.3368', '0.3768', '0.4082', '0.3783']","['0.3797', '0.3026', '0.2282', '0.3273', '0.2250', '0.2190', '0.2964', '0.4411', '0.4392', '0.4598']","['0.9592', '0.9609', '0.9091', '0.8751', '0.9530', '0.9358', '0.9481', '0.8994', '0.9220', '0.8951']","[[232, 23, 31, 31, 13, 9, 5, 48, 159, 60], [12, 184, 17, 35, 10, 8, 6, 31, 104, 201], [45, 10, 131, 72, 78, 37, 64, 94, 20, 23], [22, 5, 71, 200, 23, 109, 46, 72, 21, 42], [27, 8, 107, 57, 135, 39, 78, 111, 15, 23], [21, 2, 75, 186, 35, 134, 39, 72, 15, 33], [2, 3, 105, 135, 59, 55, 179, 41, 4, 21], [14, 3, 76, 86, 22, 48, 26, 266, 12, 50], [65, 61, 4, 23, 8, 19, 6, 31, 260, 115], [12, 96, 7, 48, 6, 22, 10, 43, 72, 269]]","[3, 8, 5, 9, 8, 3, 8, 4, 0, 4, 6, 4, 6, 0, 3, 4]","[3, 8, 5, 9, 8, 3, 8, 4, 0, 4, 6, 4, 6, 0, 3, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
47,"['0.4337', '0.2484', '0.2718', '0.2504', '0.2567', '0.2843', '0.3228', '0.4096', '0.4899', '0.4256']","['0.4633', '0.4855', '0.2516', '0.2325', '0.3484', '0.2710', '0.3955', '0.3648', '0.3440', '0.3356']","['0.4337', '0.2484', '0.2718', '0.2504', '0.2567', '0.2843', '0.3228', '0.4096', '0.4899', '0.4256']","['0.4480', '0.3286', '0.2613', '0.2411', '0.2956', '0.2775', '0.3555', '0.3859', '0.4042', '0.3753']","['0.4337', '0.2484', '0.2718', '0.2504', '0.2567', '0.2843', '0.3228', '0.4096', '0.4899', '0.4256']","['0.9430', '0.9703', '0.9145', '0.9063', '0.9467', '0.9131', '0.9448', '0.9203', '0.8977', '0.9090']","[[265, 13, 21, 21, 16, 19, 7, 41, 163, 45], [17, 151, 12, 24, 19, 15, 9, 22, 161, 178], [56, 10, 156, 58, 69, 54, 53, 76, 23, 19], [31, 4, 62, 153, 28, 142, 51, 67, 26, 47], [37, 6, 107, 48, 154, 51, 73, 89, 22, 13], [22, 2, 78, 140, 36, 174, 48, 61, 20, 31], [6, 1, 106, 101, 73, 65, 195, 28, 8, 21], [25, 4, 64, 61, 29, 68, 36, 247, 23, 46], [85, 43, 4, 17, 10, 26, 6, 18, 290, 93], [28, 77, 10, 35, 8, 28, 15, 28, 107, 249]]","[7, 1, 6, 5, 0, 4, 6, 8, 5, 4, 6, 8, 0, 4, 0, 8]","[7, 1, 6, 5, 0, 4, 6, 8, 5, 4, 6, 8, 0, 4, 0, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
48,"['0.4452', '0.2747', '0.1882', '0.2831', '0.2267', '0.2680', '0.3593', '0.4544', '0.4088', '0.4632']","['0.4755', '0.4855', '0.2343', '0.2335', '0.3627', '0.2628', '0.3834', '0.3358', '0.3502', '0.3346']","['0.4452', '0.2747', '0.1882', '0.2831', '0.2267', '0.2680', '0.3593', '0.4544', '0.4088', '0.4632']","['0.4598', '0.3508', '0.2087', '0.2559', '0.2790', '0.2654', '0.3709', '0.3862', '0.3772', '0.3885']","['0.4452', '0.2747', '0.1882', '0.2831', '0.2267', '0.2680', '0.3593', '0.4544', '0.4088', '0.4632']","['0.9443', '0.9672', '0.9349', '0.8946', '0.9557', '0.9146', '0.9353', '0.8996', '0.9170', '0.9005']","[[272, 19, 19, 20, 11, 14, 11, 46, 150, 49], [14, 167, 13, 23, 16, 18, 7, 31, 117, 202], [54, 8, 108, 63, 66, 60, 87, 84, 23, 21], [30, 3, 50, 173, 22, 141, 46, 83, 23, 40], [33, 5, 83, 56, 136, 46, 92, 112, 16, 21], [19, 2, 59, 157, 32, 164, 52, 72, 21, 34], [5, 3, 75, 118, 55, 68, 217, 40, 7, 16], [25, 5, 48, 74, 23, 61, 34, 274, 14, 45], [99, 49, 2, 22, 6, 24, 5, 32, 242, 111], [21, 83, 4, 35, 8, 28, 15, 42, 78, 271]]","[0, 4, 2, 3, 6, 7, 1, 3, 7, 2, 3, 1, 9, 2, 1, 8]","[0, 4, 2, 3, 6, 7, 1, 3, 7, 2, 3, 1, 9, 2, 1, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
49,"['0.4026', '0.2533', '0.2334', '0.2668', '0.2317', '0.2892', '0.3675', '0.4179', '0.5135', '0.3949']","['0.4891', '0.4936', '0.2481', '0.2277', '0.3573', '0.2766', '0.3669', '0.3433', '0.3431', '0.3422']","['0.4026', '0.2533', '0.2334', '0.2668', '0.2317', '0.2892', '0.3675', '0.4179', '0.5135', '0.3949']","['0.4417', '0.3348', '0.2406', '0.2457', '0.2811', '0.2827', '0.3672', '0.3770', '0.4114', '0.3667']","['0.4026', '0.2533', '0.2334', '0.2668', '0.2317', '0.2892', '0.3675', '0.4179', '0.5135', '0.3949']","['0.9523', '0.9707', '0.9252', '0.8974', '0.9537', '0.9141', '0.9290', '0.9107', '0.8924', '0.9180']","[[246, 17, 28, 21, 13, 18, 8, 43, 176, 41], [11, 154, 12, 23, 19, 15, 13, 28, 156, 177], [47, 13, 134, 68, 62, 49, 84, 76, 25, 16], [30, 6, 65, 163, 25, 141, 51, 67, 28, 35], [31, 4, 80, 55, 139, 51, 104, 99, 21, 16], [22, 3, 67, 139, 33, 177, 52, 68, 28, 23], [1, 1, 85, 108, 60, 74, 222, 31, 9, 13], [22, 4, 58, 73, 26, 62, 47, 252, 21, 38], [73, 37, 5, 20, 7, 26, 7, 28, 304, 85], [20, 73, 6, 46, 5, 27, 17, 42, 118, 231]]","[3, 5, 2, 7, 0, 3, 4, 1, 3, 1, 4, 6, 1, 6, 4, 0]","[3, 5, 2, 7, 0, 3, 4, 1, 3, 1, 4, 6, 1, 6, 4, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
50,"['0.3846', '0.3059', '0.2247', '0.3028', '0.2517', '0.2516', '0.3328', '0.4511', '0.4307', '0.4274']","['0.5076', '0.4685', '0.2481', '0.2315', '0.3692', '0.2831', '0.3750', '0.3342', '0.3427', '0.3230']","['0.3846', '0.3059', '0.2247', '0.3028', '0.2517', '0.2516', '0.3328', '0.4511', '0.4307', '0.4274']","['0.4376', '0.3701', '0.2358', '0.2624', '0.2993', '0.2664', '0.3526', '0.3839', '0.3817', '0.3679']","['0.3846', '0.3059', '0.2247', '0.3028', '0.2517', '0.2516', '0.3328', '0.4511', '0.4307', '0.4274']","['0.9577', '0.9609', '0.9279', '0.8861', '0.9522', '0.9276', '0.9379', '0.8996', '0.9096', '0.9032']","[[235, 20, 21, 24, 13, 13, 7, 56, 164, 58], [9, 186, 15, 25, 15, 12, 8, 33, 124, 181], [47, 15, 129, 72, 66, 45, 73, 86, 23, 18], [24, 6, 62, 185, 25, 114, 51, 73, 28, 43], [29, 7, 80, 55, 151, 43, 94, 103, 19, 19], [16, 7, 69, 158, 36, 154, 49, 73, 20, 30], [3, 3, 86, 126, 67, 60, 201, 35, 7, 16], [18, 5, 48, 86, 24, 55, 35, 272, 18, 42], [66, 61, 3, 21, 7, 22, 6, 34, 255, 117], [16, 87, 7, 47, 5, 26, 12, 49, 86, 250]]","[2, 9, 5, 1, 2, 2, 6, 2, 0, 1, 1, 3, 2, 7, 3, 3]","[2, 9, 5, 1, 2, 2, 6, 2, 0, 1, 1, 3, 2, 7, 3, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
51,"['0.4321', '0.2664', '0.1986', '0.3437', '0.2500', '0.2092', '0.3642', '0.4362', '0.3851', '0.4615']","['0.4925', '0.5260', '0.2500', '0.2278', '0.3563', '0.2452', '0.3560', '0.3376', '0.3775', '0.3237']","['0.4321', '0.2664', '0.1986', '0.3437', '0.2500', '0.2092', '0.3642', '0.4362', '0.3851', '0.4615']","['0.4603', '0.3537', '0.2214', '0.2740', '0.2938', '0.2257', '0.3601', '0.3806', '0.3813', '0.3805']","['0.4321', '0.2664', '0.1986', '0.3437', '0.2500', '0.2092', '0.3642', '0.4362', '0.3851', '0.4615']","['0.9495', '0.9729', '0.9370', '0.8679', '0.9498', '0.9269', '0.9262', '0.9044', '0.9305', '0.8958']","[[264, 14, 27, 32, 15, 16, 7, 52, 125, 59], [11, 162, 11, 38, 14, 4, 10, 40, 105, 213], [48, 12, 114, 77, 71, 46, 94, 75, 20, 17], [24, 3, 46, 210, 29, 120, 54, 73, 16, 36], [30, 3, 71, 59, 150, 48, 108, 99, 13, 19], [18, 3, 70, 191, 30, 128, 60, 66, 18, 28], [2, 1, 68, 134, 72, 54, 220, 30, 5, 18], [19, 2, 42, 93, 23, 59, 45, 263, 9, 48], [102, 35, 3, 27, 11, 22, 6, 32, 228, 126], [18, 73, 4, 61, 6, 25, 14, 49, 65, 270]]","[1, 7, 3, 4, 8, 6, 1, 6, 0, 4, 6, 0, 4, 9, 3, 4]","[1, 7, 3, 4, 8, 6, 1, 6, 0, 4, 6, 0, 4, 9, 3, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
52,"['0.3944', '0.3026', '0.1777', '0.2766', '0.2817', '0.2794', '0.3858', '0.4643', '0.4155', '0.4376']","['0.5228', '0.4868', '0.2482', '0.2370', '0.3387', '0.2659', '0.3629', '0.3333', '0.3874', '0.3290']","['0.3944', '0.3026', '0.1777', '0.2766', '0.2817', '0.2794', '0.3858', '0.4643', '0.4155', '0.4376']","['0.4496', '0.3732', '0.2071', '0.2553', '0.3076', '0.2725', '0.3740', '0.3881', '0.4010', '0.3756']","['0.3944', '0.3026', '0.1777', '0.2766', '0.2817', '0.2794', '0.3858', '0.4643', '0.4155', '0.4376']","['0.9592', '0.9640', '0.9431', '0.8991', '0.9389', '0.9124', '0.9242', '0.8962', '0.9281', '0.9036']","[[241, 21, 19, 25, 21, 23, 9, 61, 136, 55], [11, 184, 14, 27, 18, 12, 12, 35, 107, 188], [45, 12, 102, 63, 85, 56, 95, 80, 18, 18], [19, 3, 43, 169, 31, 145, 62, 88, 11, 40], [28, 5, 65, 43, 169, 51, 103, 104, 15, 17], [12, 2, 64, 151, 40, 171, 57, 72, 11, 32], [1, 2, 50, 108, 81, 68, 233, 40, 4, 17], [17, 6, 45, 62, 35, 58, 44, 280, 8, 48], [75, 54, 4, 20, 11, 30, 9, 36, 246, 107], [12, 89, 5, 45, 8, 29, 18, 44, 79, 256]]","[9, 5, 9, 1, 6, 6, 9, 8, 5, 1, 8, 0, 7, 3, 1, 8]","[9, 5, 9, 1, 6, 6, 9, 8, 5, 1, 8, 0, 7, 3, 1, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
53,"['0.4370', '0.2878', '0.2927', '0.2602', '0.2667', '0.2582', '0.3361', '0.4080', '0.4240', '0.4342']","['0.4709', '0.5072', '0.2565', '0.2387', '0.3390', '0.2705', '0.3704', '0.3324', '0.3730', '0.3387']","['0.4370', '0.2878', '0.2927', '0.2602', '0.2667', '0.2582', '0.3361', '0.4080', '0.4240', '0.4342']","['0.4533', '0.3673', '0.2734', '0.2490', '0.2985', '0.2642', '0.3524', '0.3663', '0.3968', '0.3805']","['0.4370', '0.2878', '0.2927', '0.2602', '0.2667', '0.2582', '0.3361', '0.4080', '0.4240', '0.4342']","['0.9443', '0.9685', '0.9102', '0.9059', '0.9422', '0.9209', '0.9361', '0.9085', '0.9220', '0.9084']","[[267, 15, 24, 17, 22, 17, 9, 55, 141, 44], [17, 175, 15, 22, 17, 14, 9, 39, 108, 192], [51, 9, 168, 59, 75, 47, 54, 75, 21, 15], [26, 7, 71, 159, 31, 130, 60, 67, 21, 39], [35, 3, 115, 44, 160, 39, 85, 86, 14, 19], [23, 3, 76, 147, 41, 158, 56, 61, 19, 28], [3, 1, 107, 101, 73, 67, 203, 30, 4, 15], [27, 4, 65, 62, 35, 60, 48, 246, 11, 45], [95, 49, 8, 19, 10, 25, 6, 30, 251, 99], [23, 79, 6, 36, 8, 27, 18, 51, 83, 254]]","[9, 2, 8, 0, 0, 7, 1, 7, 0, 4, 1, 2, 4, 4, 2, 3]","[9, 2, 8, 0, 0, 7, 1, 7, 0, 4, 1, 2, 4, 4, 2, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
54,"['0.4468', '0.2763', '0.2195', '0.3355', '0.2367', '0.2157', '0.3377', '0.4643', '0.4223', '0.4222']","['0.4756', '0.4855', '0.2442', '0.2322', '0.3532', '0.2785', '0.3702', '0.3337', '0.3639', '0.3393']","['0.4468', '0.2763', '0.2195', '0.3355', '0.2367', '0.2157', '0.3377', '0.4643', '0.4223', '0.4222']","['0.4608', '0.3522', '0.2312', '0.2744', '0.2834', '0.2431', '0.3532', '0.3883', '0.3909', '0.3762']","['0.4468', '0.2763', '0.2195', '0.3355', '0.2367', '0.2157', '0.3377', '0.4643', '0.4223', '0.4222']","['0.9441', '0.9670', '0.9281', '0.8742', '0.9519', '0.9365', '0.9357', '0.8964', '0.9192', '0.9112']","[[273, 18, 24, 21, 17, 14, 8, 50, 135, 51], [12, 168, 14, 36, 11, 7, 8, 35, 120, 197], [52, 9, 126, 80, 66, 42, 75, 84, 22, 18], [30, 4, 62, 205, 21, 102, 47, 85, 22, 33], [35, 4, 85, 59, 142, 29, 102, 112, 17, 15], [21, 4, 75, 183, 37, 132, 43, 73, 18, 26], [2, 1, 69, 138, 68, 56, 204, 48, 6, 12], [25, 6, 55, 77, 24, 47, 39, 280, 13, 37], [100, 53, 3, 27, 9, 22, 7, 29, 250, 92], [24, 79, 3, 57, 7, 23, 18, 43, 84, 247]]","[3, 7, 9, 4, 9, 3, 8, 8, 4, 9, 9, 2, 9, 8, 2, 2]","[3, 7, 9, 4, 9, 3, 8, 8, 4, 9, 9, 2, 9, 8, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
55,"['0.4092', '0.2697', '0.2300', '0.3273', '0.2750', '0.2108', '0.3311', '0.4478', '0.4291', '0.4581']","['0.5030', '0.4699', '0.2458', '0.2372', '0.3438', '0.2733', '0.3630', '0.3392', '0.3708', '0.3392']","['0.4092', '0.2697', '0.2300', '0.3273', '0.2750', '0.2108', '0.3311', '0.4478', '0.4291', '0.4581']","['0.4513', '0.3427', '0.2376', '0.2751', '0.3056', '0.2380', '0.3463', '0.3860', '0.3978', '0.3898']","['0.4092', '0.2697', '0.2300', '0.3273', '0.2750', '0.2108', '0.3311', '0.4478', '0.4291', '0.4581']","['0.9542', '0.9657', '0.9254', '0.8807', '0.9417', '0.9363', '0.9350', '0.9025', '0.9203', '0.9036']","[[250, 14, 27, 22, 25, 13, 9, 53, 145, 53], [11, 164, 12, 32, 18, 10, 6, 35, 109, 211], [47, 9, 132, 76, 77, 46, 64, 82, 22, 19], [20, 8, 62, 200, 25, 98, 54, 83, 22, 39], [32, 5, 93, 52, 165, 34, 87, 101, 14, 17], [18, 4, 68, 182, 43, 129, 58, 63, 16, 31], [1, 2, 94, 120, 72, 54, 200, 41, 7, 13], [18, 5, 42, 84, 35, 52, 47, 270, 16, 34], [82, 53, 4, 25, 13, 19, 9, 28, 254, 105], [18, 85, 3, 50, 7, 17, 17, 40, 80, 268]]","[4, 2, 7, 2, 7, 1, 6, 7, 6, 7, 1, 7, 3, 2, 0, 8]","[4, 2, 7, 2, 7, 1, 6, 7, 6, 7, 1, 7, 3, 2, 0, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
56,"['0.4386', '0.3059', '0.2352', '0.3011', '0.2633', '0.2729', '0.2699', '0.4677', '0.4578', '0.3863']","['0.4820', '0.4934', '0.2761', '0.2252', '0.3383', '0.2622', '0.3713', '0.3422', '0.3542', '0.3593']","['0.4386', '0.3059', '0.2352', '0.3011', '0.2633', '0.2729', '0.2699', '0.4677', '0.4578', '0.3863']","['0.4593', '0.3777', '0.2540', '0.2577', '0.2962', '0.2674', '0.3126', '0.3952', '0.3994', '0.3723']","['0.4386', '0.3059', '0.2352', '0.3011', '0.2633', '0.2729', '0.2699', '0.4677', '0.4578', '0.3863']","['0.9466', '0.9646', '0.9348', '0.8825', '0.9428', '0.9128', '0.9489', '0.8996', '0.9087', '0.9256']","[[268, 17, 21, 26, 24, 16, 9, 47, 146, 37], [13, 186, 10, 31, 12, 13, 8, 36, 133, 166], [50, 8, 135, 67, 72, 62, 51, 87, 27, 15], [26, 5, 47, 184, 28, 143, 43, 80, 26, 29], [32, 5, 79, 64, 158, 46, 78, 105, 22, 11], [19, 3, 67, 159, 42, 167, 39, 68, 27, 21], [2, 5, 80, 138, 80, 71, 163, 47, 6, 12], [25, 6, 40, 77, 39, 60, 26, 282, 15, 33], [97, 52, 5, 24, 7, 22, 8, 27, 271, 79], [24, 90, 5, 47, 5, 37, 14, 45, 92, 226]]","[8, 9, 8, 0, 6, 1, 9, 1, 6, 8, 4, 2, 6, 7, 2, 3]","[8, 9, 8, 0, 6, 1, 9, 1, 6, 8, 4, 2, 6, 7, 2, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
