cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
44,"['0.4108', '0.3059', '0.2927', '0.1653', '0.3350', '0.1275', '0.4321', '0.2007', '0.3970', '0.2786']","['0.4261', '0.3750', '0.2380', '0.2260', '0.1980', '0.2010', '0.3107', '0.3601', '0.3125', '0.3782']","['0.4108', '0.3059', '0.2927', '0.1653', '0.3350', '0.1275', '0.4321', '0.2007', '0.3970', '0.2786']","['0.4183', '0.3370', '0.2625', '0.1909', '0.2489', '0.1560', '0.3615', '0.2577', '0.3497', '0.3209']","['0.4108', '0.3059', '0.2927', '0.1653', '0.3350', '0.1275', '0.4321', '0.2007', '0.3970', '0.2786']","['0.9373', '0.9425', '0.9008', '0.9358', '0.8493', '0.9425', '0.8927', '0.9602', '0.9044', '0.9505']","[[251, 51, 27, 15, 61, 6, 27, 10, 137, 26], [53, 186, 18, 19, 43, 17, 40, 12, 145, 75], [41, 9, 168, 34, 134, 42, 81, 28, 22, 15], [19, 18, 83, 101, 106, 65, 129, 38, 31, 21], [27, 6, 142, 30, 201, 39, 87, 28, 20, 20], [11, 12, 93, 111, 129, 78, 87, 49, 28, 14], [5, 11, 63, 43, 132, 46, 261, 14, 7, 22], [14, 27, 78, 42, 134, 61, 66, 121, 15, 45], [139, 74, 18, 30, 31, 13, 10, 12, 235, 30], [29, 102, 16, 22, 44, 21, 52, 24, 112, 163]]","[1, 9, 0, 1, 1, 0, 1, 9, 4, 3, 1, 5, 5, 7, 4, 6]","[1, 9, 0, 1, 1, 0, 1, 9, 4, 3, 1, 5, 5, 7, 4, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
45,"['0.4566', '0.3207', '0.2578', '0.1375', '0.3883', '0.1095', '0.4834', '0.1741', '0.3767', '0.2342']","['0.4109', '0.3693', '0.2313', '0.2176', '0.2066', '0.2233', '0.3001', '0.3791', '0.3227', '0.3442']","['0.4566', '0.3207', '0.2578', '0.1375', '0.3883', '0.1095', '0.4834', '0.1741', '0.3767', '0.2342']","['0.4326', '0.3433', '0.2438', '0.1685', '0.2697', '0.1469', '0.3703', '0.2386', '0.3476', '0.2787']","['0.4566', '0.3207', '0.2578', '0.1375', '0.3883', '0.1095', '0.4834', '0.1741', '0.3767', '0.2342']","['0.9258', '0.9382', '0.9093', '0.9440', '0.8343', '0.9568', '0.8738', '0.9681', '0.9135', '0.9518']","[[279, 50, 25, 14, 56, 6, 28, 4, 126, 23], [58, 195, 22, 13, 42, 14, 50, 9, 133, 72], [52, 13, 148, 35, 156, 35, 86, 17, 20, 12], [23, 19, 83, 84, 116, 59, 149, 31, 21, 26], [29, 5, 122, 28, 233, 23, 90, 28, 19, 23], [18, 16, 90, 90, 138, 67, 114, 47, 20, 12], [5, 16, 50, 36, 141, 27, 292, 13, 6, 18], [24, 26, 71, 42, 146, 52, 75, 105, 15, 47], [151, 80, 18, 23, 36, 8, 19, 6, 223, 28], [40, 108, 11, 21, 64, 9, 70, 17, 108, 137]]","[0, 6, 8, 3, 4, 8, 2, 3, 7, 9, 4, 6, 9, 6, 6, 6]","[0, 6, 8, 3, 4, 8, 2, 3, 7, 9, 4, 6, 9, 6, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
46,"['0.4763', '0.2566', '0.2282', '0.1555', '0.3633', '0.1422', '0.4586', '0.2090', '0.3919', '0.2427']","['0.4242', '0.3786', '0.2417', '0.2017', '0.2066', '0.2091', '0.3112', '0.3490', '0.3114', '0.3365']","['0.4763', '0.2566', '0.2282', '0.1555', '0.3633', '0.1422', '0.4586', '0.2090', '0.3919', '0.2427']","['0.4487', '0.3059', '0.2348', '0.1756', '0.2634', '0.1693', '0.3708', '0.2614', '0.3470', '0.2820']","['0.4763', '0.2566', '0.2282', '0.1555', '0.3633', '0.1422', '0.4586', '0.2090', '0.3919', '0.2427']","['0.9267', '0.9525', '0.9243', '0.9302', '0.8450', '0.9389', '0.8864', '0.9565', '0.9051', '0.9483']","[[291, 31, 20, 15, 47, 7, 30, 10, 132, 28], [60, 156, 19, 24, 45, 18, 44, 17, 142, 83], [48, 9, 131, 39, 163, 43, 80, 27, 20, 14], [22, 18, 65, 95, 106, 78, 137, 44, 25, 21], [34, 6, 109, 35, 218, 41, 81, 35, 20, 21], [18, 12, 64, 115, 131, 87, 98, 52, 23, 12], [5, 15, 40, 43, 128, 52, 277, 16, 6, 22], [16, 17, 63, 53, 129, 62, 69, 126, 20, 48], [155, 67, 18, 27, 29, 12, 11, 10, 232, 31], [37, 81, 13, 25, 59, 16, 63, 24, 125, 142]]","[3, 5, 7, 9, 2, 7, 5, 4, 2, 4, 3, 3, 4, 1, 9, 6]","[3, 5, 7, 9, 2, 7, 5, 4, 2, 4, 3, 3, 4, 1, 9, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
47,"['0.4304', '0.2862', '0.2526', '0.1833', '0.3383', '0.1225', '0.4603', '0.2139', '0.3986', '0.2615']","['0.4283', '0.3655', '0.2365', '0.2276', '0.2135', '0.1979', '0.3177', '0.3316', '0.3045', '0.3509']","['0.4304', '0.2862', '0.2526', '0.1833', '0.3383', '0.1225', '0.4603', '0.2139', '0.3986', '0.2615']","['0.4294', '0.3210', '0.2443', '0.2031', '0.2618', '0.1514', '0.3759', '0.2601', '0.3453', '0.2997']","['0.4304', '0.2862', '0.2526', '0.1833', '0.3383', '0.1225', '0.4603', '0.2139', '0.3986', '0.2615']","['0.9349', '0.9440', '0.9137', '0.9295', '0.8615', '0.9436', '0.8894', '0.9518', '0.9003', '0.9477']","[[263, 51, 24, 16, 43, 9, 26, 15, 135, 29], [48, 174, 17, 23, 45, 18, 34, 14, 151, 84], [48, 10, 145, 45, 134, 44, 85, 32, 19, 12], [22, 12, 75, 112, 91, 64, 131, 54, 30, 20], [34, 9, 124, 36, 203, 35, 88, 33, 19, 19], [15, 10, 82, 114, 113, 75, 101, 52, 35, 15], [5, 11, 46, 45, 119, 47, 278, 23, 8, 22], [13, 32, 61, 50, 124, 58, 70, 129, 18, 48], [132, 77, 23, 28, 27, 13, 10, 12, 236, 34], [34, 90, 16, 23, 52, 16, 52, 25, 124, 153]]","[9, 7, 5, 7, 9, 2, 2, 4, 9, 7, 4, 2, 6, 9, 5, 1]","[9, 7, 5, 7, 9, 2, 2, 4, 9, 7, 4, 2, 6, 9, 5, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
48,"['0.4484', '0.3306', '0.2526', '0.1571', '0.3583', '0.1029', '0.5017', '0.2222', '0.3311', '0.2359']","['0.4059', '0.3675', '0.2441', '0.2162', '0.2007', '0.1903', '0.3193', '0.3445', '0.3234', '0.3503']","['0.4484', '0.3306', '0.2526', '0.1571', '0.3583', '0.1029', '0.5017', '0.2222', '0.3311', '0.2359']","['0.4261', '0.3481', '0.2483', '0.1820', '0.2573', '0.1336', '0.3902', '0.2702', '0.3272', '0.2819']","['0.4484', '0.3306', '0.2526', '0.1571', '0.3583', '0.1029', '0.5017', '0.2222', '0.3311', '0.2359']","['0.9256', '0.9358', '0.9173', '0.9354', '0.8415', '0.9503', '0.8803', '0.9528', '0.9242', '0.9527']","[[274, 61, 17, 11, 58, 7, 30, 11, 115, 27], [60, 201, 15, 16, 56, 20, 42, 18, 109, 71], [53, 13, 145, 40, 149, 39, 84, 28, 14, 9], [27, 22, 66, 96, 110, 60, 145, 45, 18, 22], [35, 9, 125, 30, 215, 27, 91, 39, 14, 15], [14, 10, 87, 110, 123, 63, 106, 66, 21, 12], [7, 11, 48, 46, 107, 45, 303, 16, 5, 16], [23, 26, 63, 46, 134, 51, 74, 134, 11, 41], [148, 86, 19, 25, 46, 9, 10, 10, 196, 43], [34, 108, 9, 24, 73, 10, 64, 22, 103, 138]]","[9, 1, 9, 4, 2, 4, 7, 1, 1, 1, 1, 8, 4, 0, 6, 4]","[9, 1, 9, 4, 2, 4, 7, 1, 1, 1, 1, 8, 4, 0, 6, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
49,"['0.4534', '0.3684', '0.2544', '0.1735', '0.3700', '0.1405', '0.4983', '0.2123', '0.3277', '0.2171']","['0.4153', '0.3584', '0.2429', '0.2289', '0.2143', '0.2139', '0.3216', '0.3844', '0.3250', '0.3735']","['0.4534', '0.3684', '0.2544', '0.1735', '0.3700', '0.1405', '0.4983', '0.2123', '0.3277', '0.2171']","['0.4335', '0.3633', '0.2485', '0.1974', '0.2714', '0.1696', '0.3909', '0.2735', '0.3263', '0.2746']","['0.4534', '0.3684', '0.2544', '0.1735', '0.3700', '0.1405', '0.4983', '0.2123', '0.3277', '0.2171']","['0.9276', '0.9256', '0.9161', '0.9338', '0.8493', '0.9414', '0.8823', '0.9620', '0.9255', '0.9607']","[[277, 71, 24, 10, 49, 9, 33, 13, 106, 19], [62, 224, 21, 18, 39, 19, 45, 9, 110, 61], [50, 17, 146, 39, 145, 46, 85, 25, 13, 8], [20, 21, 71, 106, 105, 66, 142, 40, 21, 19], [32, 8, 126, 27, 222, 37, 85, 31, 16, 16], [16, 16, 76, 123, 123, 86, 100, 48, 14, 10], [6, 10, 37, 50, 119, 44, 301, 16, 7, 14], [17, 37, 67, 48, 129, 68, 66, 128, 9, 34], [146, 102, 21, 24, 44, 11, 12, 6, 194, 32], [41, 119, 12, 18, 61, 16, 67, 17, 107, 127]]","[0, 8, 7, 9, 3, 0, 2, 8, 0, 6, 7, 8, 7, 6, 9, 6]","[0, 8, 7, 9, 3, 0, 2, 8, 0, 6, 7, 8, 7, 6, 9, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
50,"['0.4272', '0.3372', '0.2160', '0.1669', '0.4017', '0.1520', '0.4768', '0.2106', '0.3530', '0.2530']","['0.4485', '0.3789', '0.2475', '0.2152', '0.2154', '0.2225', '0.3200', '0.3183', '0.3191', '0.3601']","['0.4272', '0.3372', '0.2160', '0.1669', '0.4017', '0.1520', '0.4768', '0.2106', '0.3530', '0.2530']","['0.4376', '0.3568', '0.2307', '0.1880', '0.2804', '0.1806', '0.3830', '0.2535', '0.3352', '0.2972']","['0.4272', '0.3372', '0.2160', '0.1669', '0.4017', '0.1520', '0.4768', '0.2106', '0.3530', '0.2530']","['0.9404', '0.9377', '0.9305', '0.9310', '0.8374', '0.9397', '0.8866', '0.9496', '0.9175', '0.9514']","[[261, 51, 16, 16, 49, 10, 30, 19, 129, 30], [50, 205, 14, 18, 50, 14, 41, 16, 119, 81], [43, 15, 124, 46, 156, 45, 82, 33, 20, 10], [14, 18, 56, 102, 111, 83, 138, 45, 20, 24], [22, 5, 112, 30, 241, 37, 83, 38, 18, 14], [14, 14, 61, 104, 136, 93, 99, 66, 13, 12], [5, 11, 33, 53, 132, 44, 288, 16, 4, 18], [8, 27, 61, 53, 146, 65, 66, 127, 11, 39], [140, 85, 17, 32, 39, 11, 11, 13, 209, 35], [25, 110, 7, 20, 59, 16, 62, 26, 112, 148]]","[0, 2, 4, 0, 5, 3, 3, 0, 5, 5, 8, 8, 7, 5, 5, 6]","[0, 2, 4, 0, 5, 3, 3, 0, 5, 5, 8, 8, 7, 5, 5, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
51,"['0.4059', '0.3289', '0.2422', '0.1588', '0.3933', '0.1863', '0.4719', '0.1990', '0.3733', '0.2496']","['0.4189', '0.3478', '0.2505', '0.2277', '0.2210', '0.2591', '0.3101', '0.3822', '0.3117', '0.3632']","['0.4059', '0.3289', '0.2422', '0.1588', '0.3933', '0.1863', '0.4719', '0.1990', '0.3733', '0.2496']","['0.4123', '0.3381', '0.2462', '0.1871', '0.2830', '0.2167', '0.3743', '0.2617', '0.3397', '0.2958']","['0.4059', '0.3289', '0.2422', '0.1588', '0.3933', '0.1863', '0.4719', '0.1990', '0.3733', '0.2496']","['0.9362', '0.9305', '0.9233', '0.9389', '0.8459', '0.9395', '0.8825', '0.9641', '0.9098', '0.9527']","[[248, 62, 28, 9, 50, 9, 33, 9, 131, 32], [46, 200, 15, 13, 50, 15, 48, 10, 141, 70], [52, 15, 139, 35, 153, 46, 81, 23, 19, 11], [21, 24, 64, 97, 104, 82, 138, 37, 24, 20], [27, 5, 108, 27, 236, 36, 86, 37, 20, 18], [11, 16, 72, 108, 115, 114, 97, 43, 22, 14], [4, 10, 43, 46, 132, 52, 285, 11, 6, 15], [17, 34, 63, 45, 137, 66, 68, 120, 10, 43], [134, 95, 15, 27, 35, 8, 16, 8, 221, 33], [32, 114, 8, 19, 56, 12, 67, 16, 115, 146]]","[8, 2, 2, 3, 4, 7, 3, 5, 0, 3, 5, 3, 3, 4, 0, 0]","[8, 2, 2, 3, 4, 7, 3, 5, 0, 3, 5, 3, 3, 4, 0, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
52,"['0.4419', '0.3503', '0.2578', '0.1604', '0.3200', '0.1781', '0.5248', '0.2073', '0.3699', '0.2427']","['0.4279', '0.3562', '0.2629', '0.2090', '0.2145', '0.2417', '0.3222', '0.3743', '0.3142', '0.3757']","['0.4419', '0.3503', '0.2578', '0.1604', '0.3200', '0.1781', '0.5248', '0.2073', '0.3699', '0.2427']","['0.4348', '0.3532', '0.2603', '0.1815', '0.2569', '0.2051', '0.3992', '0.2668', '0.3398', '0.2949']","['0.4419', '0.3503', '0.2578', '0.1604', '0.3200', '0.1781', '0.5248', '0.2073', '0.3699', '0.2427']","['0.9330', '0.9286', '0.9235', '0.9312', '0.8698', '0.9365', '0.8764', '0.9613', '0.9116', '0.9564']","[[270, 55, 27, 10, 42, 14, 32, 11, 123, 27], [53, 213, 13, 20, 38, 19, 42, 10, 141, 59], [48, 14, 148, 37, 132, 45, 94, 24, 18, 14], [19, 27, 74, 98, 89, 80, 143, 41, 22, 18], [29, 8, 111, 32, 192, 32, 110, 45, 23, 18], [11, 13, 73, 123, 112, 109, 101, 40, 19, 11], [6, 17, 37, 52, 90, 50, 317, 11, 8, 16], [16, 34, 55, 52, 127, 70, 71, 125, 12, 41], [146, 93, 15, 26, 23, 15, 14, 9, 219, 32], [33, 124, 10, 19, 50, 17, 60, 18, 112, 142]]","[0, 0, 0, 0, 0, 5, 5, 0, 5, 2, 8, 2, 0, 2, 0, 5]","[0, 0, 0, 0, 0, 5, 5, 0, 5, 2, 8, 2, 0, 2, 0, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
53,"['0.4517', '0.3766', '0.2857', '0.1211', '0.3867', '0.1716', '0.4685', '0.1808', '0.3547', '0.2769']","['0.4374', '0.3724', '0.2326', '0.2044', '0.2237', '0.2431', '0.3231', '0.3682', '0.3415', '0.3759']","['0.4517', '0.3766', '0.2857', '0.1211', '0.3867', '0.1716', '0.4685', '0.1808', '0.3547', '0.2769']","['0.4444', '0.3745', '0.2565', '0.1521', '0.2834', '0.2011', '0.3824', '0.2425', '0.3480', '0.3189']","['0.4517', '0.3766', '0.2857', '0.1211', '0.3867', '0.1716', '0.4685', '0.1808', '0.3547', '0.2769']","['0.9341', '0.9284', '0.9003', '0.9466', '0.8509', '0.9393', '0.8901', '0.9654', '0.9251', '0.9503']","[[276, 70, 29, 9, 41, 12, 27, 15, 102, 30], [48, 229, 19, 15, 38, 16, 42, 12, 113, 76], [48, 12, 164, 29, 145, 43, 84, 22, 15, 12], [18, 19, 101, 74, 105, 83, 135, 32, 18, 26], [30, 9, 131, 22, 232, 34, 83, 25, 18, 16], [15, 14, 99, 85, 120, 105, 97, 45, 20, 12], [5, 11, 52, 45, 124, 49, 283, 9, 5, 21], [15, 32, 75, 51, 145, 66, 61, 109, 11, 38], [144, 100, 22, 15, 35, 10, 8, 10, 210, 38], [32, 119, 13, 17, 52, 14, 56, 17, 103, 162]]","[8, 3, 8, 0, 3, 2, 7, 0, 3, 8, 6, 6, 2, 6, 5, 6]","[8, 3, 8, 0, 3, 2, 7, 0, 3, 8, 6, 6, 2, 6, 5, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
54,"['0.4403', '0.3125', '0.2422', '0.1571', '0.3550', '0.1667', '0.4768', '0.2753', '0.4307', '0.2496']","['0.4410', '0.3831', '0.2392', '0.2264', '0.2200', '0.2440', '0.3433', '0.3664', '0.3212', '0.3501']","['0.4403', '0.3125', '0.2422', '0.1571', '0.3550', '0.1667', '0.4768', '0.2753', '0.4307', '0.2496']","['0.4406', '0.3442', '0.2407', '0.1855', '0.2717', '0.1981', '0.3992', '0.3144', '0.3680', '0.2914']","['0.4403', '0.3125', '0.2422', '0.1571', '0.3550', '0.1667', '0.4768', '0.2753', '0.4307', '0.2496']","['0.9367', '0.9432', '0.9185', '0.9391', '0.8602', '0.9414', '0.8979', '0.9468', '0.9003', '0.9500']","[[269, 50, 18, 11, 33, 9, 23, 23, 148, 27], [48, 190, 12, 13, 44, 17, 41, 18, 146, 79], [47, 13, 139, 40, 129, 46, 84, 35, 27, 14], [20, 21, 75, 96, 101, 79, 123, 53, 22, 21], [27, 8, 130, 26, 213, 36, 76, 44, 22, 18], [15, 11, 84, 102, 120, 102, 81, 57, 27, 13], [7, 9, 39, 54, 120, 43, 288, 17, 6, 21], [15, 24, 60, 44, 116, 64, 57, 166, 15, 42], [133, 68, 13, 20, 34, 8, 12, 13, 255, 36], [29, 102, 11, 18, 58, 14, 54, 27, 126, 146]]","[5, 0, 2, 5, 4, 5, 5, 3, 3, 7, 6, 5, 9, 5, 3, 0]","[5, 0, 2, 5, 4, 5, 5, 3, 3, 7, 6, 5, 9, 5, 3, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
55,"['0.4272', '0.3503', '0.2892', '0.1358', '0.3233', '0.2042', '0.4818', '0.2206', '0.3784', '0.2547']","['0.4446', '0.3743', '0.2338', '0.2178', '0.2195', '0.2451', '0.3194', '0.3811', '0.3159', '0.3821']","['0.4272', '0.3503', '0.2892', '0.1358', '0.3233', '0.2042', '0.4818', '0.2206', '0.3784', '0.2547']","['0.4357', '0.3619', '0.2586', '0.1673', '0.2615', '0.2228', '0.3842', '0.2794', '0.3444', '0.3056']","['0.4272', '0.3503', '0.2892', '0.1358', '0.3233', '0.2042', '0.4818', '0.2206', '0.3784', '0.2547']","['0.9395', '0.9340', '0.8997', '0.9447', '0.8722', '0.9285', '0.8851', '0.9600', '0.9103', '0.9555']","[[261, 58, 35, 8, 34, 12, 27, 21, 128, 27], [44, 213, 16, 16, 36, 20, 46, 10, 133, 74], [45, 14, 166, 28, 121, 54, 88, 25, 20, 13], [17, 24, 93, 83, 90, 95, 137, 35, 22, 15], [27, 7, 142, 28, 194, 39, 87, 38, 21, 17], [16, 12, 93, 84, 104, 125, 100, 48, 21, 9], [4, 12, 58, 46, 104, 54, 291, 11, 7, 17], [12, 26, 76, 45, 117, 77, 67, 133, 15, 35], [140, 88, 18, 23, 28, 14, 13, 10, 224, 34], [21, 115, 13, 20, 56, 20, 55, 18, 118, 149]]","[7, 0, 0, 7, 0, 7, 0, 5, 4, 0, 5, 5, 2, 2, 7, 7]","[7, 0, 0, 7, 0, 7, 0, 5, 4, 0, 5, 5, 2, 2, 7, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
