cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
67,"['0.8367', '0.9133', '0.6913', '0.8889', '0.7175', '0.9035', '0.4886', '0.8798', '0.9644', '0.9329']","['0.7664', '0.9906', '0.7338', '0.8157', '0.6793', '0.9403', '0.5660', '0.8785', '0.9288', '0.9014']","['0.8367', '0.9133', '0.6913', '0.8889', '0.7175', '0.9035', '0.4886', '0.8798', '0.9644', '0.9329']","['0.8000', '0.9504', '0.7119', '0.8507', '0.6978', '0.9215', '0.5245', '0.8792', '0.9463', '0.9168']","['0.8367', '0.9133', '0.6913', '0.8889', '0.7175', '0.9035', '0.4886', '0.8798', '0.9644', '0.9329']","['0.9718', '0.9990', '0.9726', '0.9776', '0.9638', '0.9935', '0.9582', '0.9863', '0.9917', '0.9884']","[[584, 1, 10, 25, 5, 0, 60, 0, 13, 0], [0, 632, 5, 48, 2, 0, 2, 0, 3, 0], [12, 0, 477, 9, 100, 0, 85, 0, 7, 0], [24, 3, 5, 624, 22, 0, 22, 0, 2, 0], [1, 1, 65, 26, 485, 0, 93, 0, 5, 0], [0, 0, 0, 0, 0, 646, 0, 53, 6, 10], [139, 1, 86, 26, 93, 1, 343, 0, 13, 0], [0, 0, 0, 0, 0, 23, 0, 622, 1, 61], [2, 0, 2, 7, 7, 1, 1, 3, 678, 2], [0, 0, 0, 0, 0, 16, 0, 30, 2, 667]]","[6, 8, 8, 4, 2, 3, 8, 2, 4, 2, 2, 2, 4, 3, 2, 6]","[6, 8, 8, 4, 2, 3, 8, 2, 4, 2, 2, 2, 4, 3, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
68,"['0.8138', '0.9321', '0.7246', '0.8974', '0.6908', '0.9063', '0.5100', '0.8755', '0.9744', '0.9343']","['0.7760', '0.9893', '0.7194', '0.8235', '0.7065', '0.9284', '0.5831', '0.8830', '0.9170', '0.9088']","['0.8138', '0.9321', '0.7246', '0.8974', '0.6908', '0.9063', '0.5100', '0.8755', '0.9744', '0.9343']","['0.7944', '0.9598', '0.7220', '0.8589', '0.6986', '0.9172', '0.5441', '0.8793', '0.9448', '0.9214']","['0.8138', '0.9321', '0.7246', '0.8974', '0.6908', '0.9063', '0.5100', '0.8755', '0.9744', '0.9343']","['0.9740', '0.9989', '0.9691', '0.9786', '0.9693', '0.9920', '0.9594', '0.9870', '0.9902', '0.9893']","[[568, 1, 11, 30, 4, 0, 69, 0, 15, 0], [0, 645, 5, 37, 2, 0, 0, 0, 3, 0], [15, 0, 500, 8, 91, 0, 69, 0, 7, 0], [20, 3, 4, 630, 17, 1, 24, 0, 3, 0], [1, 1, 78, 28, 467, 0, 93, 0, 8, 0], [0, 0, 0, 0, 0, 648, 0, 53, 6, 8], [126, 2, 95, 27, 76, 1, 358, 0, 17, 0], [0, 0, 0, 0, 0, 30, 0, 619, 1, 57], [2, 0, 2, 4, 4, 0, 1, 3, 685, 2], [0, 0, 0, 1, 0, 18, 0, 26, 2, 668]]","[0, 1, 2, 6, 4, 0, 6, 4, 6, 6, 4, 2, 2, 6, 2, 4]","[0, 1, 2, 6, 4, 0, 6, 4, 6, 6, 4, 2, 2, 6, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
69,"['0.7980', '0.9465', '0.6899', '0.8761', '0.7263', '0.8853', '0.5370', '0.8515', '0.9630', '0.9608']","['0.7801', '0.9864', '0.7414', '0.8554', '0.6810', '0.9434', '0.5610', '0.8827', '0.9312', '0.8718']","['0.7980', '0.9465', '0.6899', '0.8761', '0.7263', '0.8853', '0.5370', '0.8515', '0.9630', '0.9608']","['0.7890', '0.9661', '0.7147', '0.8656', '0.7029', '0.9134', '0.5488', '0.8668', '0.9469', '0.9142']","['0.7980', '0.9465', '0.6899', '0.8761', '0.7263', '0.8853', '0.5370', '0.8515', '0.9630', '0.9608']","['0.9751', '0.9986', '0.9737', '0.9835', '0.9636', '0.9940', '0.9532', '0.9873', '0.9921', '0.9839']","[[557, 2, 11, 20, 6, 1, 90, 0, 11, 0], [0, 655, 4, 26, 3, 0, 1, 0, 3, 0], [13, 0, 476, 7, 104, 0, 83, 0, 7, 0], [24, 4, 6, 615, 23, 1, 25, 0, 3, 1], [1, 1, 59, 23, 491, 0, 95, 0, 6, 0], [0, 0, 0, 0, 0, 633, 0, 60, 5, 17], [116, 2, 83, 23, 88, 1, 377, 0, 12, 0], [0, 0, 0, 0, 0, 23, 0, 602, 1, 81], [3, 0, 3, 5, 6, 3, 1, 3, 677, 2], [0, 0, 0, 0, 0, 9, 0, 17, 2, 687]]","[3, 4, 4, 2, 6, 2, 4, 2, 4, 6, 6, 6, 2, 2, 2, 2]","[3, 4, 4, 2, 6, 2, 4, 2, 4, 6, 6, 6, 2, 2, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
70,"['0.8309', '0.9379', '0.7145', '0.8704', '0.7175', '0.9245', '0.4872', '0.8472', '0.9687', '0.9510']","['0.7436', '0.9878', '0.7402', '0.8370', '0.6919', '0.9310', '0.5866', '0.9117', '0.9104', '0.8854']","['0.8309', '0.9379', '0.7145', '0.8704', '0.7175', '0.9245', '0.4872', '0.8472', '0.9687', '0.9510']","['0.7848', '0.9622', '0.7271', '0.8534', '0.7044', '0.9277', '0.5323', '0.8783', '0.9387', '0.9171']","['0.8309', '0.9379', '0.7145', '0.8704', '0.7175', '0.9245', '0.4872', '0.8472', '0.9687', '0.9510']","['0.9683', '0.9987', '0.9726', '0.9811', '0.9658', '0.9922', '0.9617', '0.9908', '0.9894', '0.9860']","[[580, 2, 9, 20, 5, 0, 65, 0, 17, 0], [0, 649, 4, 32, 3, 0, 1, 0, 3, 0], [12, 0, 493, 9, 104, 0, 63, 0, 9, 0], [39, 3, 5, 611, 18, 1, 23, 0, 2, 0], [1, 1, 67, 28, 485, 0, 88, 0, 6, 0], [0, 0, 0, 0, 0, 661, 0, 40, 5, 9], [145, 2, 86, 24, 82, 1, 342, 0, 20, 0], [0, 0, 0, 0, 0, 29, 0, 599, 1, 78], [3, 0, 2, 6, 4, 2, 1, 3, 681, 1], [0, 0, 0, 0, 0, 16, 0, 15, 4, 680]]","[2, 4, 4, 2, 2, 0, 4, 0, 2, 6, 6, 0, 2, 4, 4, 0]","[2, 4, 4, 2, 2, 0, 4, 0, 2, 6, 6, 0, 2, 4, 4, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
71,"['0.7966', '0.9292', '0.6884', '0.8832', '0.7101', '0.9161', '0.5385', '0.8798', '0.9644', '0.9427']","['0.7658', '0.9938', '0.7540', '0.8190', '0.6957', '0.9452', '0.5502', '0.8937', '0.9250', '0.9096']","['0.7966', '0.9292', '0.6884', '0.8832', '0.7101', '0.9161', '0.5385', '0.8798', '0.9644', '0.9427']","['0.7809', '0.9604', '0.7197', '0.8499', '0.7028', '0.9304', '0.5443', '0.8867', '0.9443', '0.9258']","['0.7966', '0.9292', '0.6884', '0.8832', '0.7101', '0.9161', '0.5385', '0.8798', '0.9644', '0.9427']","['0.9730', '0.9994', '0.9754', '0.9782', '0.9668', '0.9940', '0.9509', '0.9882', '0.9913', '0.9893']","[[556, 1, 8, 27, 4, 0, 90, 0, 12, 0], [0, 643, 4, 38, 3, 0, 1, 0, 3, 0], [12, 0, 475, 11, 99, 0, 87, 0, 6, 0], [26, 2, 2, 620, 21, 0, 29, 0, 2, 0], [1, 1, 63, 26, 480, 0, 100, 0, 5, 0], [0, 0, 0, 0, 0, 655, 0, 44, 7, 9], [128, 0, 77, 28, 76, 0, 378, 0, 15, 0], [0, 0, 0, 0, 0, 27, 0, 622, 2, 56], [3, 0, 1, 6, 7, 2, 1, 3, 678, 2], [0, 0, 0, 1, 0, 9, 1, 27, 3, 674]]","[0, 4, 2, 3, 6, 1, 6, 7, 7, 2, 0, 2, 4, 4, 2, 6]","[0, 4, 2, 3, 6, 1, 6, 7, 7, 2, 0, 2, 4, 4, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
72,"['0.8166', '0.9364', '0.7435', '0.8775', '0.7426', '0.9133', '0.4573', '0.8826', '0.9602', '0.9455']","['0.7610', '0.9878', '0.7145', '0.8246', '0.6886', '0.9369', '0.5967', '0.8978', '0.9298', '0.9074']","['0.8166', '0.9364', '0.7435', '0.8775', '0.7426', '0.9133', '0.4573', '0.8826', '0.9602', '0.9455']","['0.7878', '0.9614', '0.7287', '0.8502', '0.7146', '0.9249', '0.5177', '0.8902', '0.9447', '0.9260']","['0.8166', '0.9364', '0.7435', '0.8775', '0.7426', '0.9133', '0.4573', '0.8826', '0.9602', '0.9455']","['0.9716', '0.9987', '0.9675', '0.9792', '0.9641', '0.9930', '0.9655', '0.9887', '0.9919', '0.9890']","[[570, 2, 10, 30, 6, 1, 68, 0, 11, 0], [0, 648, 5, 33, 3, 0, 0, 0, 3, 0], [12, 0, 513, 10, 98, 0, 51, 0, 6, 0], [28, 4, 5, 616, 23, 0, 24, 0, 2, 0], [1, 1, 72, 22, 502, 0, 72, 0, 6, 0], [0, 0, 0, 0, 0, 653, 0, 49, 5, 8], [135, 1, 110, 30, 91, 0, 321, 0, 14, 0], [0, 0, 0, 0, 0, 22, 0, 624, 1, 60], [3, 0, 3, 6, 6, 4, 2, 3, 675, 1], [0, 0, 0, 0, 0, 17, 0, 19, 3, 676]]","[2, 2, 9, 2, 6, 2, 6, 4, 6, 4, 2, 0, 4, 9, 3, 0]","[2, 2, 9, 2, 6, 2, 6, 4, 6, 4, 2, 0, 4, 9, 3, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
73,"['0.7865', '0.9480', '0.6855', '0.8704', '0.7249', '0.9119', '0.5613', '0.8557', '0.9687', '0.9483']","['0.7711', '0.9865', '0.7704', '0.8557', '0.6931', '0.9341', '0.5487', '0.9016', '0.9278', '0.8840']","['0.7865', '0.9480', '0.6855', '0.8704', '0.7249', '0.9119', '0.5613', '0.8557', '0.9687', '0.9483']","['0.7787', '0.9668', '0.7255', '0.8630', '0.7086', '0.9229', '0.5549', '0.8781', '0.9478', '0.9150']","['0.7865', '0.9480', '0.6855', '0.8704', '0.7249', '0.9119', '0.5613', '0.8557', '0.9687', '0.9483']","['0.9741', '0.9986', '0.9777', '0.9836', '0.9657', '0.9927', '0.9486', '0.9895', '0.9916', '0.9858']","[[549, 2, 9, 23, 4, 0, 99, 0, 12, 0], [0, 656, 5, 25, 2, 0, 1, 0, 3, 0], [13, 0, 473, 8, 97, 1, 90, 0, 8, 0], [30, 4, 1, 611, 22, 1, 30, 0, 3, 0], [1, 1, 53, 23, 490, 0, 102, 0, 6, 0], [2, 0, 0, 0, 0, 652, 0, 44, 5, 12], [113, 2, 71, 19, 88, 1, 394, 0, 14, 0], [1, 0, 0, 0, 0, 25, 0, 605, 1, 75], [3, 0, 2, 5, 4, 1, 2, 3, 681, 2], [0, 0, 0, 0, 0, 17, 0, 19, 1, 678]]","[6, 8, 4, 4, 4, 6, 3, 0, 0, 2, 0, 2, 0, 2, 6, 4]","[6, 8, 4, 4, 4, 6, 3, 0, 0, 2, 0, 2, 0, 2, 6, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
74,"['0.8066', '0.9321', '0.7058', '0.8860', '0.7559', '0.9273', '0.5085', '0.8883', '0.9701', '0.9315']","['0.7766', '0.9862', '0.7492', '0.8249', '0.6934', '0.9273', '0.5920', '0.9101', '0.9142', '0.9174']","['0.8066', '0.9321', '0.7058', '0.8860', '0.7559', '0.9273', '0.5085', '0.8883', '0.9701', '0.9315']","['0.7913', '0.9584', '0.7269', '0.8544', '0.7233', '0.9273', '0.5471', '0.8991', '0.9413', '0.9244']","['0.8066', '0.9321', '0.7058', '0.8860', '0.7559', '0.9273', '0.5085', '0.8883', '0.9701', '0.9315']","['0.9743', '0.9986', '0.9742', '0.9790', '0.9643', '0.9917', '0.9609', '0.9901', '0.9898', '0.9905']","[[563, 2, 9, 30, 3, 0, 76, 0, 15, 0], [0, 645, 5, 36, 2, 0, 1, 0, 3, 0], [13, 0, 487, 10, 104, 0, 68, 0, 8, 0], [22, 4, 2, 622, 21, 1, 28, 0, 2, 0], [1, 1, 60, 25, 511, 0, 72, 0, 6, 0], [0, 0, 0, 0, 0, 663, 0, 37, 7, 8], [124, 2, 86, 23, 91, 1, 357, 0, 18, 0], [0, 0, 0, 0, 0, 27, 0, 628, 1, 51], [2, 0, 1, 7, 5, 1, 1, 3, 682, 1], [0, 0, 0, 1, 0, 22, 0, 22, 4, 666]]","[2, 0, 2, 4, 5, 4, 8, 3, 2, 3, 4, 4, 4, 4, 4, 2]","[2, 0, 2, 4, 5, 4, 8, 3, 2, 3, 4, 4, 4, 4, 4, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
75,"['0.7937', '0.9451', '0.7203', '0.8575', '0.7352', '0.9287', '0.5513', '0.8982', '0.9673', '0.9091']","['0.7759', '0.9894', '0.7352', '0.8575', '0.7010', '0.9121', '0.5768', '0.8994', '0.9315', '0.9246']","['0.7937', '0.9451', '0.7203', '0.8575', '0.7352', '0.9287', '0.5513', '0.8982', '0.9673', '0.9091']","['0.7847', '0.9667', '0.7277', '0.8575', '0.7177', '0.9203', '0.5637', '0.8988', '0.9491', '0.9168']","['0.7937', '0.9451', '0.7203', '0.8575', '0.7352', '0.9287', '0.5513', '0.8982', '0.9673', '0.9091']","['0.9746', '0.9989', '0.9716', '0.9841', '0.9665', '0.9898', '0.9549', '0.9887', '0.9921', '0.9916']","[[554, 1, 8, 19, 4, 1, 99, 0, 12, 0], [0, 654, 5, 27, 2, 0, 2, 0, 2, 0], [16, 0, 497, 8, 97, 0, 66, 1, 5, 0], [35, 3, 6, 602, 20, 1, 32, 0, 3, 0], [1, 1, 67, 21, 497, 0, 84, 0, 5, 0], [0, 0, 0, 0, 0, 664, 0, 40, 4, 7], [105, 2, 90, 21, 83, 0, 387, 0, 14, 0], [0, 0, 0, 0, 0, 26, 0, 635, 1, 45], [3, 0, 3, 4, 6, 2, 1, 3, 680, 1], [0, 0, 0, 0, 0, 34, 0, 27, 4, 650]]","[3, 2, 4, 2, 4, 5, 2, 7, 9, 4, 2, 4, 2, 5, 4, 6]","[3, 2, 4, 2, 4, 5, 2, 7, 9, 4, 2, 4, 2, 5, 4, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
76,"['0.8295', '0.9480', '0.7464', '0.8675', '0.7470', '0.9287', '0.4715', '0.9052', '0.9630', '0.9119']","['0.7529', '0.9865', '0.7123', '0.8377', '0.6966', '0.9071', '0.6317', '0.8926', '0.9287', '0.9463']","['0.8295', '0.9480', '0.7464', '0.8675', '0.7470', '0.9287', '0.4715', '0.9052', '0.9630', '0.9119']","['0.7894', '0.9668', '0.7289', '0.8523', '0.7209', '0.9178', '0.5400', '0.8989', '0.9455', '0.9288']","['0.8295', '0.9480', '0.7464', '0.8675', '0.7470', '0.9287', '0.4715', '0.9052', '0.9630', '0.9119']","['0.9699', '0.9986', '0.9670', '0.9813', '0.9652', '0.9892', '0.9694', '0.9878', '0.9917', '0.9941']","[[579, 2, 10, 24, 5, 1, 64, 0, 13, 0], [0, 656, 5, 25, 2, 0, 2, 0, 2, 0], [13, 0, 515, 10, 99, 1, 46, 0, 6, 0], [36, 4, 9, 609, 21, 1, 20, 0, 2, 0], [1, 1, 79, 25, 505, 0, 59, 0, 6, 0], [0, 0, 0, 0, 0, 664, 0, 35, 4, 12], [137, 2, 102, 27, 89, 0, 331, 0, 14, 0], [0, 0, 0, 0, 0, 42, 0, 640, 1, 24], [3, 0, 3, 6, 4, 4, 2, 3, 677, 1], [0, 0, 0, 1, 0, 19, 0, 39, 4, 652]]","[2, 0, 4, 2, 9, 1, 6, 2, 0, 5, 6, 3, 6, 3, 2, 2]","[2, 0, 4, 2, 9, 1, 6, 2, 0, 5, 6, 3, 6, 3, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
77,"['0.8324', '0.9552', '0.7319', '0.8575', '0.7559', '0.9455', '0.4929', '0.8699', '0.9730', '0.9301']","['0.7605', '0.9851', '0.7329', '0.8699', '0.6943', '0.9172', '0.6113', '0.9193', '0.9181', '0.9097']","['0.8324', '0.9552', '0.7319', '0.8575', '0.7559', '0.9455', '0.4929', '0.8699', '0.9730', '0.9301']","['0.7948', '0.9699', '0.7324', '0.8637', '0.7238', '0.9311', '0.5457', '0.8939', '0.9448', '0.9198']","['0.8324', '0.9552', '0.7319', '0.8575', '0.7559', '0.9455', '0.4929', '0.8699', '0.9730', '0.9301']","['0.9710', '0.9984', '0.9708', '0.9857', '0.9644', '0.9903', '0.9651', '0.9914', '0.9903', '0.9895']","[[581, 2, 9, 15, 5, 1, 70, 0, 15, 0], [0, 661, 5, 19, 2, 0, 1, 0, 4, 0], [16, 0, 505, 9, 104, 1, 50, 0, 5, 0], [37, 5, 5, 602, 23, 1, 26, 0, 3, 0], [1, 1, 65, 21, 511, 0, 71, 0, 6, 0], [0, 0, 0, 0, 0, 676, 0, 24, 5, 10], [126, 2, 97, 22, 89, 1, 346, 0, 19, 0], [0, 0, 0, 0, 0, 37, 0, 615, 1, 54], [3, 0, 3, 3, 2, 1, 2, 3, 684, 2], [0, 0, 0, 1, 0, 19, 0, 27, 3, 665]]","[6, 4, 0, 4, 2, 7, 3, 4, 6, 9, 4, 1, 2, 5, 3, 6]","[6, 4, 0, 4, 2, 7, 3, 4, 6, 9, 4, 1, 2, 5, 3, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
78,"['0.8166', '0.9436', '0.7043', '0.8675', '0.7544', '0.9329', '0.5328', '0.9180', '0.9744', '0.9063']","['0.7745', '0.9864', '0.7500', '0.8400', '0.7044', '0.9238', '0.5984', '0.8976', '0.9182', '0.9405']","['0.8166', '0.9436', '0.7043', '0.8675', '0.7544', '0.9329', '0.5328', '0.9180', '0.9744', '0.9063']","['0.7950', '0.9645', '0.7265', '0.8535', '0.7286', '0.9283', '0.5637', '0.9077', '0.9455', '0.9231']","['0.8166', '0.9436', '0.7043', '0.8675', '0.7544', '0.9329', '0.5328', '0.9180', '0.9744', '0.9063']","['0.9737', '0.9986', '0.9743', '0.9816', '0.9662', '0.9912', '0.9601', '0.9882', '0.9903', '0.9935']","[[570, 1, 8, 24, 4, 0, 76, 0, 15, 0], [0, 653, 5, 28, 2, 0, 1, 0, 3, 0], [13, 0, 486, 9, 103, 1, 71, 0, 7, 0], [29, 5, 5, 609, 20, 1, 30, 0, 3, 0], [1, 1, 61, 25, 510, 0, 72, 0, 6, 0], [0, 0, 0, 0, 0, 667, 0, 35, 6, 7], [120, 2, 80, 26, 83, 1, 374, 0, 16, 0], [0, 0, 0, 0, 0, 24, 0, 649, 1, 33], [3, 0, 3, 3, 2, 2, 1, 3, 685, 1], [0, 0, 0, 1, 0, 26, 0, 36, 4, 648]]","[7, 4, 4, 4, 4, 2, 4, 4, 2, 4, 6, 4, 4, 7, 6, 6]","[7, 4, 4, 4, 4, 2, 4, 4, 2, 4, 6, 4, 4, 7, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
