cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
52,"['0.3944', '0.3816', '0.1934', '0.1555', '0.3817', '0.3431', '0.4967', '0.2570', '0.4747', '0.3470']","['0.5161', '0.4594', '0.2185', '0.2311', '0.2710', '0.3116', '0.3695', '0.3726', '0.3575', '0.3524']","['0.3944', '0.3816', '0.1934', '0.1555', '0.3817', '0.3431', '0.4967', '0.2570', '0.4747', '0.3470']","['0.4471', '0.4169', '0.2052', '0.1859', '0.3170', '0.3266', '0.4237', '0.3042', '0.4078', '0.3497']","['0.3944', '0.3816', '0.1934', '0.1555', '0.3817', '0.3431', '0.4967', '0.2570', '0.4747', '0.3470']","['0.9581', '0.9494', '0.9268', '0.9414', '0.8859', '0.9139', '0.9051', '0.9516', '0.9066', '0.9311']","[[241, 27, 60, 20, 18, 16, 14, 15, 166, 34], [27, 232, 18, 15, 17, 16, 17, 23, 137, 106], [31, 12, 111, 44, 155, 80, 78, 36, 17, 10], [10, 16, 68, 95, 87, 107, 118, 44, 15, 51], [21, 17, 52, 22, 229, 66, 109, 38, 20, 26], [7, 10, 67, 73, 82, 210, 89, 39, 10, 25], [7, 16, 38, 35, 125, 38, 300, 12, 5, 28], [14, 15, 44, 50, 111, 104, 47, 155, 16, 47], [91, 66, 20, 14, 13, 23, 12, 26, 281, 46], [18, 94, 30, 43, 8, 14, 28, 28, 119, 203]]","[8, 3, 0, 3, 3, 2, 0, 8, 7, 0, 8, 6, 2, 3, 7, 3]","[8, 3, 0, 3, 3, 2, 0, 8, 7, 0, 8, 6, 2, 3, 7, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
53,"['0.4288', '0.3602', '0.2125', '0.1817', '0.4317', '0.3007', '0.4785', '0.2803', '0.4848', '0.3009']","['0.4906', '0.4782', '0.2198', '0.2600', '0.2662', '0.3446', '0.3603', '0.4082', '0.3487', '0.3667']","['0.4288', '0.3602', '0.2125', '0.1817', '0.4317', '0.3007', '0.4785', '0.2803', '0.4848', '0.3009']","['0.4576', '0.4109', '0.2161', '0.2139', '0.3293', '0.3211', '0.4111', '0.3324', '0.4057', '0.3305']","['0.4288', '0.3602', '0.2125', '0.1817', '0.4317', '0.3007', '0.4785', '0.2803', '0.4848', '0.3009']","['0.9495', '0.9557', '0.9202', '0.9414', '0.8678', '0.9350', '0.9049', '0.9546', '0.9009', '0.9439']","[[262, 20, 56, 17, 25, 9, 12, 15, 167, 28], [40, 219, 27, 12, 23, 13, 17, 23, 144, 90], [29, 9, 122, 44, 171, 60, 72, 34, 21, 12], [10, 17, 72, 111, 93, 85, 129, 40, 19, 35], [23, 14, 60, 21, 259, 46, 102, 30, 23, 22], [8, 8, 72, 75, 96, 184, 100, 37, 12, 20], [8, 9, 40, 39, 156, 24, 289, 10, 3, 26], [14, 15, 54, 52, 118, 82, 46, 169, 20, 33], [113, 55, 20, 15, 15, 18, 9, 22, 287, 38], [27, 92, 32, 41, 17, 13, 26, 34, 127, 176]]","[0, 0, 2, 8, 4, 3, 7, 6, 2, 2, 0, 9, 6, 3, 8, 1]","[0, 0, 2, 8, 4, 3, 7, 6, 2, 2, 0, 9, 6, 3, 8, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
54,"['0.4403', '0.3454', '0.1707', '0.1849', '0.3517', '0.3431', '0.5579', '0.2338', '0.4882', '0.3043']","['0.4761', '0.5012', '0.2076', '0.2306', '0.2691', '0.3061', '0.3540', '0.4273', '0.3474', '0.3787']","['0.4403', '0.3454', '0.1707', '0.1849', '0.3517', '0.3431', '0.5579', '0.2338', '0.4882', '0.3043']","['0.4575', '0.4090', '0.1874', '0.2053', '0.3049', '0.3236', '0.4332', '0.3023', '0.4059', '0.3374']","['0.4403', '0.3454', '0.1707', '0.1849', '0.3517', '0.3431', '0.5579', '0.2338', '0.4882', '0.3043']","['0.9451', '0.9612', '0.9311', '0.9300', '0.8939', '0.9117', '0.8860', '0.9650', '0.8996', '0.9461']","[[269, 21, 48, 21, 15, 11, 19, 13, 167, 27], [41, 210, 23, 22, 17, 18, 28, 17, 147, 85], [40, 6, 98, 47, 153, 83, 93, 25, 20, 9], [17, 16, 65, 113, 72, 109, 137, 30, 18, 34], [23, 13, 52, 27, 211, 72, 135, 24, 23, 20], [11, 6, 57, 86, 77, 210, 103, 32, 12, 18], [5, 7, 31, 49, 109, 32, 337, 8, 5, 21], [17, 12, 52, 61, 104, 110, 54, 141, 18, 34], [108, 51, 21, 16, 13, 22, 12, 16, 289, 44], [34, 77, 25, 48, 13, 19, 34, 24, 133, 178]]","[3, 5, 3, 3, 5, 6, 3, 1, 4, 6, 6, 5, 0, 6, 8, 3]","[3, 5, 3, 3, 5, 6, 3, 1, 4, 6, 6, 5, 0, 6, 8, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
55,"['0.4321', '0.3651', '0.1934', '0.1948', '0.4117', '0.2680', '0.4884', '0.2438', '0.5169', '0.2974']","['0.4475', '0.4644', '0.2160', '0.2449', '0.2636', '0.3453', '0.3633', '0.4176', '0.3427', '0.3758']","['0.4321', '0.3651', '0.1934', '0.1948', '0.4117', '0.2680', '0.4884', '0.2438', '0.5169', '0.2974']","['0.4396', '0.4088', '0.2040', '0.2170', '0.3214', '0.3017', '0.4167', '0.3079', '0.4121', '0.3321']","['0.4321', '0.3651', '0.1934', '0.1948', '0.4117', '0.2680', '0.4884', '0.2438', '0.5169', '0.2974']","['0.9395', '0.9525', '0.9257', '0.9319', '0.8722', '0.9423', '0.9042', '0.9620', '0.8915', '0.9466']","[[264, 27, 56, 19, 19, 6, 11, 11, 173, 25], [51, 222, 12, 13, 17, 7, 19, 15, 159, 93], [36, 12, 111, 45, 172, 58, 79, 31, 20, 10], [17, 20, 69, 119, 94, 85, 122, 32, 19, 34], [26, 16, 58, 28, 247, 39, 109, 33, 24, 20], [15, 10, 71, 91, 95, 164, 97, 32, 20, 17], [8, 15, 39, 47, 143, 19, 295, 12, 4, 22], [26, 18, 52, 61, 123, 77, 43, 147, 25, 31], [111, 50, 21, 15, 14, 12, 9, 17, 306, 37], [36, 88, 25, 48, 13, 8, 28, 22, 143, 174]]","[1, 3, 1, 4, 8, 3, 0, 5, 4, 6, 9, 9, 2, 0, 7, 6]","[1, 3, 1, 4, 8, 3, 0, 5, 4, 6, 9, 9, 2, 0, 7, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
56,"['0.4910', '0.3372', '0.1916', '0.1997', '0.3667', '0.3105', '0.5017', '0.2471', '0.4679', '0.3162']","['0.4695', '0.4779', '0.2128', '0.2470', '0.2613', '0.3287', '0.3552', '0.3952', '0.3597', '0.3693']","['0.4910', '0.3372', '0.1916', '0.1997', '0.3667', '0.3105', '0.5017', '0.2471', '0.4679', '0.3162']","['0.4800', '0.3954', '0.2016', '0.2208', '0.3051', '0.3193', '0.4159', '0.3041', '0.4068', '0.3407']","['0.4910', '0.3372', '0.1916', '0.1997', '0.3667', '0.3105', '0.5017', '0.2471', '0.4679', '0.3162']","['0.9371', '0.9585', '0.9250', '0.9310', '0.8848', '0.9280', '0.8981', '0.9578', '0.9088', '0.9416']","[[300, 19, 48, 17, 15, 12, 17, 15, 140, 28], [49, 205, 19, 22, 24, 7, 21, 22, 137, 102], [41, 8, 110, 52, 150, 74, 86, 26, 17, 10], [19, 15, 73, 122, 88, 87, 118, 34, 19, 36], [28, 14, 60, 26, 220, 54, 128, 27, 19, 24], [11, 8, 63, 96, 83, 190, 93, 41, 11, 16], [9, 10, 46, 51, 120, 28, 303, 12, 3, 22], [24, 15, 53, 56, 114, 94, 42, 149, 20, 36], [127, 49, 17, 14, 15, 19, 11, 21, 277, 42], [31, 86, 28, 38, 13, 13, 34, 30, 127, 185]]","[9, 9, 7, 4, 7, 7, 6, 1, 6, 3, 8, 2, 3, 9, 0, 6]","[9, 9, 7, 4, 7, 7, 6, 1, 6, 3, 8, 2, 3, 9, 0, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
57,"['0.4272', '0.4194', '0.2178', '0.1800', '0.3933', '0.3284', '0.4189', '0.2803', '0.4324', '0.3487']","['0.5098', '0.4811', '0.2080', '0.2418', '0.2658', '0.3141', '0.3922', '0.3739', '0.3770', '0.3411']","['0.4272', '0.4194', '0.2178', '0.1800', '0.3933', '0.3284', '0.4189', '0.2803', '0.4324', '0.3487']","['0.4648', '0.4482', '0.2128', '0.2064', '0.3172', '0.3211', '0.4051', '0.3204', '0.4028', '0.3449']","['0.4272', '0.4194', '0.2178', '0.1800', '0.3933', '0.3284', '0.4189', '0.2803', '0.4324', '0.3487']","['0.9534', '0.9490', '0.9123', '0.9360', '0.8793', '0.9185', '0.9274', '0.9476', '0.9218', '0.9272']","[[261, 25, 66, 17, 21, 13, 12, 15, 148, 33], [34, 255, 21, 17, 20, 12, 14, 23, 102, 110], [27, 9, 125, 49, 157, 80, 61, 37, 15, 14], [12, 19, 83, 110, 88, 103, 88, 52, 13, 43], [21, 11, 61, 30, 236, 63, 91, 36, 18, 33], [11, 12, 79, 81, 85, 201, 66, 45, 10, 22], [8, 8, 56, 55, 139, 37, 253, 18, 2, 28], [15, 15, 55, 47, 116, 93, 26, 169, 19, 48], [101, 63, 27, 11, 11, 25, 11, 24, 256, 63], [22, 113, 28, 38, 15, 13, 23, 33, 96, 204]]","[0, 3, 9, 1, 9, 2, 2, 7, 5, 3, 9, 8, 5, 6, 4, 2]","[0, 3, 9, 1, 9, 2, 2, 7, 5, 3, 9, 8, 5, 6, 4, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
58,"['0.4059', '0.3651', '0.2178', '0.1751', '0.3467', '0.2958', '0.5298', '0.2836', '0.4882', '0.3368']","['0.4679', '0.4826', '0.2122', '0.2394', '0.2751', '0.3377', '0.3666', '0.3895', '0.3520', '0.3588']","['0.4059', '0.3651', '0.2178', '0.1751', '0.3467', '0.2958', '0.5298', '0.2836', '0.4882', '0.3368']","['0.4347', '0.4157', '0.2150', '0.2023', '0.3068', '0.3153', '0.4333', '0.3282', '0.4091', '0.3474']","['0.4059', '0.3651', '0.2178', '0.1751', '0.3467', '0.2958', '0.5298', '0.2836', '0.4882', '0.3368']","['0.9477', '0.9559', '0.9145', '0.9369', '0.8985', '0.9341', '0.8975', '0.9503', '0.9016', '0.9350']","[[248, 25, 65, 15, 14, 15, 18, 17, 167, 27], [53, 222, 21, 14, 14, 7, 19, 21, 145, 92], [33, 11, 125, 49, 133, 65, 89, 39, 19, 11], [12, 16, 80, 107, 78, 83, 126, 42, 22, 45], [22, 13, 62, 26, 208, 56, 125, 38, 23, 27], [9, 9, 69, 94, 77, 181, 85, 47, 12, 29], [6, 10, 50, 34, 112, 23, 320, 12, 2, 35], [18, 15, 58, 59, 99, 79, 41, 171, 19, 44], [103, 49, 31, 14, 10, 16, 11, 27, 289, 42], [26, 90, 28, 35, 11, 11, 39, 25, 123, 197]]","[6, 1, 6, 7, 3, 0, 2, 8, 2, 2, 0, 4, 6, 4, 6, 1]","[6, 1, 6, 7, 3, 0, 2, 8, 2, 2, 0, 4, 6, 4, 6, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
59,"['0.4484', '0.4375', '0.1899', '0.1604', '0.3917', '0.3317', '0.4487', '0.2454', '0.4544', '0.3197']","['0.4644', '0.4618', '0.2129', '0.2402', '0.2643', '0.3147', '0.3638', '0.4077', '0.3539', '0.3652']","['0.4484', '0.4375', '0.1899', '0.1604', '0.3917', '0.3317', '0.4487', '0.2454', '0.4544', '0.3197']","['0.4563', '0.4493', '0.2007', '0.1923', '0.3156', '0.3230', '0.4018', '0.3064', '0.3979', '0.3409']","['0.4484', '0.4375', '0.1899', '0.1604', '0.3917', '0.3317', '0.4487', '0.2454', '0.4544', '0.3197']","['0.9414', '0.9425', '0.9257', '0.9425', '0.8789', '0.9180', '0.9122', '0.9602', '0.9092', '0.9400']","[[274, 33, 46, 18, 21, 14, 9, 14, 158, 24], [42, 266, 17, 16, 20, 12, 11, 15, 125, 84], [37, 10, 109, 42, 150, 85, 77, 33, 19, 12], [12, 21, 75, 98, 94, 100, 116, 35, 18, 42], [24, 16, 53, 21, 235, 68, 104, 35, 22, 22], [9, 14, 64, 80, 85, 203, 88, 34, 13, 22], [9, 14, 58, 36, 145, 30, 271, 9, 2, 30], [21, 19, 50, 45, 113, 103, 37, 148, 18, 49], [129, 64, 16, 15, 13, 16, 8, 22, 269, 40], [33, 119, 24, 37, 13, 14, 24, 18, 116, 187]]","[7, 3, 8, 1, 8, 2, 6, 8, 2, 2, 5, 3, 7, 5, 3, 4]","[7, 3, 8, 1, 8, 2, 6, 8, 2, 2, 5, 3, 7, 5, 3, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
60,"['0.3715', '0.3602', '0.2125', '0.1964', '0.4033', '0.3170', '0.4040', '0.2902', '0.5186', '0.3521']","['0.4710', '0.5023', '0.2071', '0.2484', '0.2722', '0.3345', '0.3892', '0.3924', '0.3453', '0.3558']","['0.3715', '0.3602', '0.2125', '0.1964', '0.4033', '0.3170', '0.4040', '0.2902', '0.5186', '0.3521']","['0.4154', '0.4195', '0.2098', '0.2194', '0.3251', '0.3255', '0.3964', '0.3337', '0.4146', '0.3540']","['0.3715', '0.3602', '0.2125', '0.1964', '0.4033', '0.3170', '0.4040', '0.2902', '0.5186', '0.3521']","['0.9527', '0.9598', '0.9139', '0.9326', '0.8802', '0.9284', '0.9290', '0.9498', '0.8924', '0.9311']","[[227, 22, 63, 18, 19, 12, 11, 19, 194, 26], [35, 219, 20, 18, 21, 10, 14, 17, 147, 107], [35, 8, 122, 45, 162, 65, 60, 40, 23, 14], [9, 14, 79, 120, 84, 98, 90, 52, 22, 43], [19, 11, 64, 31, 242, 60, 81, 36, 25, 31], [8, 6, 68, 93, 88, 194, 70, 45, 14, 26], [8, 7, 77, 47, 140, 30, 244, 17, 4, 30], [21, 14, 44, 55, 106, 89, 29, 175, 25, 45], [96, 47, 23, 13, 11, 11, 10, 23, 307, 51], [24, 88, 29, 43, 16, 11, 18, 22, 128, 206]]","[9, 5, 9, 5, 5, 6, 0, 0, 3, 2, 3, 4, 0, 3, 9, 0]","[9, 5, 9, 5, 5, 6, 0, 0, 3, 2, 3, 4, 0, 3, 9, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
61,"['0.3699', '0.3832', '0.2056', '0.1817', '0.4017', '0.3595', '0.4156', '0.2471', '0.4865', '0.3368']","['0.4748', '0.4717', '0.1928', '0.2387', '0.2678', '0.3094', '0.3928', '0.4038', '0.3569', '0.3738']","['0.3699', '0.3832', '0.2056', '0.1817', '0.4017', '0.3595', '0.4156', '0.2471', '0.4865', '0.3368']","['0.4158', '0.4229', '0.1990', '0.2063', '0.3213', '0.3326', '0.4039', '0.3066', '0.4117', '0.3543']","['0.3699', '0.3832', '0.2056', '0.1817', '0.4017', '0.3595', '0.4156', '0.2471', '0.4865', '0.3368']","['0.9536', '0.9516', '0.9090', '0.9343', '0.8780', '0.9089', '0.9281', '0.9592', '0.9040', '0.9391']","[[226, 29, 62, 21, 19, 18, 13, 17, 183, 23], [41, 233, 26, 17, 22, 13, 9, 15, 124, 108], [28, 8, 118, 48, 164, 88, 63, 25, 20, 12], [8, 15, 90, 111, 88, 116, 92, 34, 17, 40], [19, 14, 69, 25, 241, 69, 89, 27, 20, 27], [8, 9, 73, 83, 85, 220, 69, 40, 12, 13], [5, 15, 60, 46, 139, 41, 251, 13, 5, 29], [16, 15, 61, 57, 117, 110, 25, 149, 17, 36], [103, 57, 22, 16, 12, 19, 8, 25, 288, 42], [22, 99, 31, 41, 13, 17, 20, 24, 121, 197]]","[0, 0, 9, 0, 3, 2, 2, 3, 4, 6, 8, 0, 1, 5, 8, 2]","[0, 0, 9, 0, 3, 2, 2, 3, 4, 6, 8, 0, 1, 5, 8, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
62,"['0.3355', '0.3306', '0.2317', '0.2144', '0.4067', '0.2892', '0.4404', '0.2322', '0.5591', '0.3385']","['0.4724', '0.4843', '0.2235', '0.2426', '0.2618', '0.3598', '0.3689', '0.4255', '0.3320', '0.3633']","['0.3355', '0.3306', '0.2317', '0.2144', '0.4067', '0.2892', '0.4404', '0.2322', '0.5591', '0.3385']","['0.3923', '0.3930', '0.2275', '0.2276', '0.3185', '0.3207', '0.4015', '0.3004', '0.4166', '0.3504']","['0.3355', '0.3306', '0.2317', '0.2144', '0.4067', '0.2892', '0.4404', '0.2322', '0.5591', '0.3385']","['0.9575', '0.9603', '0.9149', '0.9241', '0.8726', '0.9415', '0.9157', '0.9650', '0.8768', '0.9359']","[[205, 19, 65, 21, 22, 9, 8, 14, 220, 28], [38, 201, 17, 17, 19, 7, 16, 13, 176, 104], [24, 7, 133, 55, 174, 53, 66, 28, 23, 11], [9, 16, 83, 131, 91, 77, 111, 31, 23, 39], [20, 15, 62, 34, 244, 50, 95, 22, 31, 27], [8, 5, 74, 101, 91, 177, 85, 26, 20, 25], [7, 11, 50, 56, 139, 26, 266, 13, 4, 32], [19, 15, 52, 65, 130, 75, 36, 140, 30, 41], [80, 45, 30, 15, 10, 11, 12, 18, 331, 40], [24, 81, 29, 45, 12, 7, 26, 24, 139, 198]]","[3, 5, 4, 3, 3, 6, 1, 6, 5, 3, 5, 2, 4, 4, 0, 0]","[3, 5, 4, 3, 3, 6, 1, 6, 5, 3, 5, 2, 4, 4, 0, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
63,"['0.4173', '0.3914', '0.2073', '0.2275', '0.3583', '0.3399', '0.4338', '0.3018', '0.4443', '0.3641']","['0.4830', '0.5064', '0.2250', '0.2298', '0.2774', '0.3399', '0.3864', '0.3776', '0.3583', '0.3629']","['0.4173', '0.3914', '0.2073', '0.2275', '0.3583', '0.3399', '0.4338', '0.3018', '0.4443', '0.3641']","['0.4478', '0.4416', '0.2158', '0.2286', '0.3127', '0.3399', '0.4087', '0.3355', '0.3967', '0.3635']","['0.4173', '0.3914', '0.2073', '0.2275', '0.3583', '0.3399', '0.4338', '0.3018', '0.4443', '0.3641']","['0.9493', '0.9570', '0.9244', '0.9135', '0.8963', '0.9250', '0.9229', '0.9444', '0.9129', '0.9309']","[[255, 20, 55, 23, 13, 17, 14, 20, 163, 31], [35, 238, 15, 21, 16, 11, 13, 26, 117, 116], [31, 7, 119, 65, 143, 67, 69, 41, 18, 14], [11, 13, 71, 139, 85, 97, 89, 50, 15, 41], [22, 11, 62, 38, 215, 59, 101, 42, 19, 31], [10, 7, 67, 108, 64, 208, 73, 44, 11, 20], [8, 10, 51, 72, 120, 29, 262, 20, 2, 30], [18, 12, 43, 68, 96, 97, 27, 182, 18, 42], [119, 60, 19, 20, 9, 15, 11, 27, 263, 49], [19, 92, 27, 51, 14, 12, 19, 30, 108, 213]]","[0, 0, 4, 4, 3, 0, 7, 3, 6, 3, 4, 4, 4, 2, 4, 3]","[0, 0, 4, 4, 3, 0, 7, 3, 6, 3, 4, 4, 4, 2, 4, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
