cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
40,"['0.5041', '0.3273', '0.1568', '0.2324', '0.2550', '0.1928', '0.4901', '0.3068', '0.3919', '0.3197']","['0.4272', '0.3692', '0.1927', '0.2423', '0.2402', '0.2943', '0.3330', '0.3033', '0.3939', '0.3333']","['0.5041', '0.3273', '0.1568', '0.2324', '0.2550', '0.1928', '0.4901', '0.3068', '0.3919', '0.3197']","['0.4625', '0.3470', '0.1729', '0.2373', '0.2474', '0.2330', '0.3965', '0.3050', '0.3929', '0.3264']","['0.5041', '0.3273', '0.1568', '0.2324', '0.2550', '0.1928', '0.4901', '0.3068', '0.3919', '0.3197']","['0.9234', '0.9369', '0.9305', '0.9176', '0.9104', '0.9475', '0.8901', '0.9213', '0.9340', '0.9309']","[[308, 30, 36, 15, 33, 7, 13, 19, 100, 50], [59, 199, 11, 18, 20, 8, 26, 43, 96, 128], [59, 27, 90, 74, 93, 54, 113, 40, 11, 13], [20, 23, 71, 142, 69, 72, 82, 70, 17, 45], [30, 14, 70, 53, 153, 37, 159, 52, 17, 15], [34, 15, 62, 120, 57, 118, 70, 89, 24, 23], [3, 25, 65, 55, 62, 44, 296, 34, 6, 14], [15, 24, 39, 64, 100, 38, 75, 185, 21, 42], [151, 61, 12, 18, 29, 9, 11, 25, 232, 44], [42, 121, 11, 27, 21, 14, 44, 53, 65, 187]]","[9, 1, 9, 1, 0, 0, 4, 3, 3, 0, 8, 6, 6, 0, 5, 1]","[9, 1, 9, 1, 0, 0, 4, 3, 3, 0, 8, 6, 6, 0, 5, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
41,"['0.4599', '0.3141', '0.1498', '0.2946', '0.2550', '0.1944', '0.5199', '0.2653', '0.3851', '0.3624']","['0.4723', '0.4064', '0.2118', '0.2314', '0.2301', '0.2656', '0.3395', '0.3089', '0.4093', '0.3323']","['0.4599', '0.3141', '0.1498', '0.2946', '0.2550', '0.1944', '0.5199', '0.2653', '0.3851', '0.3624']","['0.4660', '0.3544', '0.1755', '0.2592', '0.2419', '0.2245', '0.4107', '0.2855', '0.3969', '0.3467']","['0.4599', '0.3141', '0.1498', '0.2946', '0.2550', '0.1944', '0.5199', '0.2653', '0.3851', '0.3624']","['0.9417', '0.9483', '0.9410', '0.8890', '0.9052', '0.9389', '0.8868', '0.9337', '0.9392', '0.9213']","[[281, 24, 32, 20, 38, 15, 15, 18, 99, 69], [46, 191, 15, 27, 20, 10, 33, 52, 75, 139], [46, 22, 86, 87, 98, 67, 106, 34, 14, 14], [17, 22, 54, 180, 66, 77, 96, 49, 16, 34], [21, 11, 62, 70, 153, 52, 161, 40, 17, 13], [21, 14, 54, 164, 55, 119, 68, 69, 22, 26], [4, 13, 49, 70, 64, 42, 314, 29, 4, 15], [11, 19, 33, 91, 115, 39, 72, 160, 20, 43], [122, 49, 10, 29, 31, 11, 14, 25, 228, 73], [26, 105, 11, 40, 25, 16, 46, 42, 62, 212]]","[2, 5, 2, 3, 8, 9, 5, 4, 4, 5, 9, 9, 7, 2, 0, 5]","[2, 5, 2, 3, 8, 9, 5, 4, 4, 5, 9, 9, 7, 2, 0, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
42,"['0.5106', '0.2961', '0.2056', '0.2013', '0.2367', '0.1405', '0.5828', '0.2919', '0.3750', '0.3231']","['0.4280', '0.3774', '0.1957', '0.2727', '0.2371', '0.2606', '0.3110', '0.3143', '0.3868', '0.3468']","['0.5106', '0.2961', '0.2056', '0.2013', '0.2367', '0.1405', '0.5828', '0.2919', '0.3750', '0.3231']","['0.4657', '0.3318', '0.2005', '0.2316', '0.2369', '0.1826', '0.4055', '0.3027', '0.3808', '0.3345']","['0.5106', '0.2961', '0.2056', '0.2013', '0.2367', '0.1405', '0.5828', '0.2919', '0.3750', '0.3231']","['0.9226', '0.9449', '0.9106', '0.9391', '0.9154', '0.9547', '0.8554', '0.9288', '0.9349', '0.9343']","[[312, 29, 48, 8, 26, 10, 18, 21, 91, 48], [66, 180, 17, 13, 19, 7, 39, 46, 84, 137], [49, 22, 118, 47, 90, 52, 135, 33, 15, 13], [23, 15, 83, 123, 63, 57, 126, 65, 18, 38], [32, 14, 96, 37, 142, 37, 184, 37, 11, 10], [28, 12, 84, 113, 56, 86, 91, 91, 30, 21], [5, 16, 75, 32, 52, 28, 352, 29, 6, 9], [13, 19, 49, 42, 98, 33, 112, 176, 22, 39], [160, 59, 17, 19, 26, 10, 16, 22, 222, 41], [41, 111, 16, 17, 27, 10, 59, 40, 75, 189]]","[9, 6, 7, 7, 4, 7, 2, 1, 2, 4, 2, 3, 3, 7, 5, 1]","[9, 6, 7, 7, 4, 7, 2, 1, 2, 4, 2, 3, 3, 7, 5, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
43,"['0.4255', '0.3355', '0.2178', '0.2308', '0.1833', '0.2059', '0.5281', '0.3151', '0.4561', '0.2974']","['0.4736', '0.3916', '0.1944', '0.2193', '0.2558', '0.2710', '0.3340', '0.3237', '0.3750', '0.3573']","['0.4255', '0.3355', '0.2178', '0.2308', '0.1833', '0.2059', '0.5281', '0.3151', '0.4561', '0.2974']","['0.4483', '0.3614', '0.2054', '0.2249', '0.2136', '0.2340', '0.4092', '0.3193', '0.4116', '0.3246']","['0.4255', '0.3355', '0.2178', '0.2308', '0.1833', '0.2059', '0.5281', '0.3151', '0.4561', '0.2974']","['0.9464', '0.9412', '0.9045', '0.9068', '0.9407', '0.9371', '0.8821', '0.9264', '0.9168', '0.9422']","[[260, 26, 56, 24, 23, 11, 16, 19, 139, 37], [33, 204, 20, 24, 12, 11, 29, 50, 107, 118], [40, 23, 125, 77, 66, 61, 117, 38, 18, 9], [17, 20, 90, 141, 49, 83, 103, 57, 19, 32], [21, 13, 100, 70, 110, 51, 157, 45, 23, 10], [18, 14, 85, 132, 37, 126, 71, 92, 23, 14], [2, 14, 72, 54, 45, 48, 319, 34, 6, 10], [9, 22, 54, 74, 58, 49, 83, 190, 28, 36], [117, 64, 22, 20, 16, 8, 11, 17, 270, 47], [32, 121, 19, 27, 14, 17, 49, 45, 87, 174]]","[5, 6, 5, 2, 5, 3, 7, 3, 5, 5, 4, 4, 5, 2, 2, 3]","[5, 6, 5, 2, 5, 3, 7, 3, 5, 5, 4, 4, 5, 2, 2, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
44,"['0.4484', '0.3503', '0.1794', '0.2799', '0.1917', '0.2092', '0.5149', '0.2819', '0.4375', '0.3436']","['0.4732', '0.3685', '0.2020', '0.2548', '0.2495', '0.2683', '0.3366', '0.3184', '0.3883', '0.3356']","['0.4484', '0.3503', '0.1794', '0.2799', '0.1917', '0.2092', '0.5149', '0.2819', '0.4375', '0.3436']","['0.4605', '0.3592', '0.1900', '0.2668', '0.2168', '0.2351', '0.4071', '0.2990', '0.4114', '0.3395']","['0.4484', '0.3503', '0.1794', '0.2799', '0.1917', '0.2092', '0.5149', '0.2819', '0.4375', '0.3436']","['0.9434', '0.9323', '0.9250', '0.9072', '0.9359', '0.9352', '0.8864', '0.9326', '0.9246', '0.9265']","[[274, 35, 43, 14, 23, 19, 14, 20, 111, 58], [39, 213, 16, 12, 16, 9, 24, 35, 94, 150], [45, 30, 103, 83, 71, 68, 100, 43, 18, 13], [15, 31, 67, 171, 49, 76, 94, 49, 22, 37], [25, 19, 92, 64, 115, 50, 159, 47, 17, 12], [16, 18, 62, 142, 36, 128, 77, 83, 28, 22], [2, 25, 63, 63, 44, 46, 311, 30, 7, 13], [10, 31, 36, 82, 66, 51, 85, 170, 31, 41], [122, 65, 13, 18, 22, 9, 12, 20, 259, 52], [31, 111, 15, 22, 19, 21, 48, 37, 80, 201]]","[1, 6, 3, 5, 4, 1, 5, 0, 4, 5, 0, 7, 3, 4, 1, 3]","[1, 6, 3, 5, 4, 1, 5, 0, 4, 5, 0, 7, 3, 4, 1, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
45,"['0.4517', '0.2928', '0.1829', '0.3208', '0.2183', '0.2271', '0.4801', '0.2869', '0.4122', '0.3761']","['0.4842', '0.3787', '0.2130', '0.2350', '0.2404', '0.2914', '0.3444', '0.3372', '0.4080', '0.3343']","['0.4517', '0.2928', '0.1829', '0.3208', '0.2183', '0.2271', '0.4801', '0.2869', '0.4122', '0.3761']","['0.4674', '0.3302', '0.1968', '0.2713', '0.2288', '0.2553', '0.4011', '0.3100', '0.4101', '0.3540']","['0.4517', '0.2928', '0.1829', '0.3208', '0.2183', '0.2271', '0.4801', '0.2869', '0.4122', '0.3761']","['0.9454', '0.9458', '0.9285', '0.8816', '0.9233', '0.9373', '0.8977', '0.9370', '0.9345', '0.9191']","[[276, 29, 42, 25, 34, 19, 13, 18, 104, 51], [34, 178, 14, 27, 16, 7, 34, 38, 82, 178], [39, 23, 105, 100, 84, 63, 89, 41, 16, 14], [12, 18, 62, 196, 57, 78, 86, 46, 13, 43], [28, 15, 80, 79, 131, 50, 138, 52, 12, 15], [23, 12, 60, 170, 38, 139, 61, 68, 20, 21], [4, 16, 65, 74, 55, 48, 290, 30, 7, 15], [4, 18, 35, 104, 80, 47, 74, 173, 31, 37], [122, 55, 14, 24, 27, 14, 10, 18, 244, 64], [28, 106, 16, 35, 23, 12, 47, 29, 69, 220]]","[0, 2, 3, 3, 5, 2, 2, 7, 8, 0, 5, 5, 4, 7, 5, 6]","[0, 2, 3, 3, 5, 2, 2, 7, 8, 0, 5, 5, 4, 7, 5, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
46,"['0.4779', '0.3339', '0.1359', '0.2537', '0.2150', '0.2353', '0.5480', '0.3184', '0.4493', '0.3419']","['0.4756', '0.3919', '0.2031', '0.2484', '0.2585', '0.2975', '0.3239', '0.3184', '0.3958', '0.3448']","['0.4779', '0.3339', '0.1359', '0.2537', '0.2150', '0.2353', '0.5480', '0.3184', '0.4493', '0.3419']","['0.4767', '0.3606', '0.1628', '0.2510', '0.2348', '0.2628', '0.4071', '0.3184', '0.4209', '0.3433']","['0.4779', '0.3339', '0.1359', '0.2537', '0.2150', '0.2353', '0.5480', '0.3184', '0.4493', '0.3419']","['0.9402', '0.9416', '0.9436', '0.9130', '0.9315', '0.9369', '0.8719', '0.9238', '0.9249', '0.9298']","[[292, 32, 36, 14, 21, 18, 17, 20, 114, 47], [43, 203, 9, 19, 17, 6, 32, 41, 86, 152], [48, 25, 78, 79, 77, 67, 127, 43, 15, 15], [19, 19, 49, 155, 55, 82, 112, 60, 21, 39], [25, 13, 56, 61, 129, 56, 174, 56, 19, 11], [20, 9, 56, 129, 40, 144, 78, 91, 26, 19], [5, 24, 49, 52, 47, 42, 331, 35, 8, 11], [10, 25, 28, 76, 69, 48, 83, 192, 35, 37], [114, 63, 12, 16, 22, 10, 15, 25, 266, 49], [38, 105, 11, 23, 22, 11, 53, 40, 82, 200]]","[0, 0, 0, 6, 7, 2, 0, 0, 3, 2, 1, 2, 4, 5, 2, 0]","[0, 0, 0, 6, 7, 2, 0, 0, 3, 2, 1, 2, 4, 5, 2, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
47,"['0.4615', '0.3553', '0.1289', '0.3093', '0.2633', '0.2255', '0.4570', '0.3085', '0.4257', '0.3863']","['0.4947', '0.3667', '0.2120', '0.2354', '0.2603', '0.2828', '0.3608', '0.3163', '0.4165', '0.3553']","['0.4615', '0.3553', '0.1289', '0.3093', '0.2633', '0.2255', '0.4570', '0.3085', '0.4257', '0.3863']","['0.4776', '0.3609', '0.1603', '0.2673', '0.2618', '0.2509', '0.4032', '0.3123', '0.4211', '0.3702']","['0.4615', '0.3553', '0.1289', '0.3093', '0.2633', '0.2255', '0.4570', '0.3085', '0.4257', '0.3863']","['0.9466', '0.9308', '0.9493', '0.8861', '0.9169', '0.9350', '0.9094', '0.9255', '0.9347', '0.9243']","[[282, 33, 29, 24, 25, 16, 10, 17, 111, 64], [35, 216, 7, 18, 18, 9, 24, 41, 82, 158], [41, 33, 74, 107, 94, 68, 89, 42, 17, 9], [16, 28, 50, 189, 69, 80, 69, 51, 17, 42], [20, 18, 56, 68, 158, 57, 128, 62, 18, 15], [22, 17, 38, 170, 50, 138, 62, 79, 15, 21], [4, 35, 58, 71, 55, 48, 276, 40, 8, 9], [6, 29, 21, 95, 94, 47, 65, 186, 24, 36], [117, 66, 8, 26, 23, 10, 7, 27, 252, 56], [27, 114, 8, 35, 21, 15, 35, 43, 61, 226]]","[7, 0, 5, 3, 7, 6, 3, 9, 2, 4, 0, 3, 6, 9, 8, 3]","[7, 0, 5, 3, 7, 6, 3, 9, 2, 4, 0, 3, 6, 9, 8, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
48,"['0.4304', '0.3487', '0.1934', '0.2439', '0.2300', '0.2876', '0.5331', '0.3151', '0.4358', '0.3248']","['0.4843', '0.3848', '0.2083', '0.2780', '0.2417', '0.2973', '0.3400', '0.3310', '0.4095', '0.3633']","['0.4304', '0.3487', '0.1934', '0.2439', '0.2300', '0.2876', '0.5331', '0.3151', '0.4358', '0.3248']","['0.4558', '0.3658', '0.2005', '0.2598', '0.2357', '0.2924', '0.4152', '0.3229', '0.4223', '0.3430']","['0.4304', '0.3487', '0.1934', '0.2439', '0.2300', '0.2876', '0.5331', '0.3151', '0.4358', '0.3248']","['0.9480', '0.9371', '0.9222', '0.9282', '0.9198', '0.9228', '0.8842', '0.9288', '0.9312', '0.9385']","[[263, 36, 52, 16, 26, 16, 18, 18, 125, 41], [44, 212, 14, 17, 16, 15, 36, 45, 79, 130], [37, 21, 111, 64, 92, 75, 106, 39, 20, 9], [13, 21, 72, 149, 59, 102, 94, 56, 15, 30], [29, 15, 75, 45, 138, 59, 158, 50, 20, 11], [14, 15, 62, 112, 52, 176, 68, 76, 20, 17], [5, 16, 66, 36, 53, 60, 322, 32, 7, 7], [5, 24, 42, 51, 90, 63, 77, 190, 27, 34], [101, 65, 17, 21, 24, 12, 16, 24, 258, 54], [32, 126, 22, 25, 21, 14, 52, 44, 59, 190]]","[0, 0, 2, 6, 3, 2, 9, 6, 8, 0, 6, 2, 3, 4, 0, 0]","[0, 0, 2, 6, 3, 2, 9, 6, 8, 0, 6, 2, 3, 4, 0, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
49,"['0.4239', '0.3438', '0.1864', '0.2799', '0.1950', '0.2582', '0.5563', '0.3002', '0.4291', '0.3128']","['0.4971', '0.3842', '0.2066', '0.2504', '0.2489', '0.2926', '0.3234', '0.3428', '0.3938', '0.3574']","['0.4239', '0.3438', '0.1864', '0.2799', '0.1950', '0.2582', '0.5563', '0.3002', '0.4291', '0.3128']","['0.4576', '0.3628', '0.1960', '0.2643', '0.2187', '0.2743', '0.4090', '0.3201', '0.4107', '0.3336']","['0.4239', '0.3438', '0.1864', '0.2799', '0.1950', '0.2582', '0.5563', '0.3002', '0.4291', '0.3128']","['0.9514', '0.9379', '0.9243', '0.9050', '0.9346', '0.9291', '0.8697', '0.9357', '0.9277', '0.9392']","[[259, 40, 49, 16, 26, 16, 18, 15, 129, 43], [37, 209, 17, 17, 17, 11, 40, 44, 85, 131], [38, 20, 107, 86, 78, 68, 112, 38, 17, 10], [13, 18, 61, 171, 43, 96, 115, 49, 14, 31], [20, 14, 84, 65, 117, 58, 170, 43, 20, 9], [16, 12, 61, 144, 40, 158, 79, 63, 22, 17], [2, 12, 68, 50, 35, 54, 336, 30, 6, 11], [7, 21, 39, 82, 73, 52, 93, 181, 26, 29], [101, 70, 18, 25, 21, 15, 15, 25, 254, 48], [28, 128, 14, 27, 20, 12, 61, 40, 72, 183]]","[5, 3, 4, 0, 2, 8, 9, 8, 3, 1, 0, 6, 0, 1, 1, 0]","[5, 3, 4, 0, 2, 8, 9, 8, 3, 1, 0, 6, 0, 1, 1, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
50,"['0.4501', '0.3421', '0.1655', '0.2831', '0.2017', '0.2533', '0.5099', '0.3300', '0.3953', '0.3009']","['0.4472', '0.3755', '0.2273', '0.2437', '0.2292', '0.3094', '0.3195', '0.3284', '0.4007', '0.3385']","['0.4501', '0.3421', '0.1655', '0.2831', '0.2017', '0.2533', '0.5099', '0.3300', '0.3953', '0.3009']","['0.4486', '0.3580', '0.1915', '0.2619', '0.2145', '0.2785', '0.3929', '0.3292', '0.3980', '0.3186']","['0.4501', '0.3421', '0.1655', '0.2831', '0.2017', '0.2533', '0.5099', '0.3300', '0.3953', '0.3009']","['0.9369', '0.9358', '0.9405', '0.9004', '0.9246', '0.9358', '0.8784', '0.9246', '0.9353', '0.9365']","[[275, 37, 48, 17, 27, 15, 17, 16, 117, 42], [56, 208, 9, 22, 21, 9, 33, 44, 78, 128], [44, 22, 95, 88, 86, 62, 102, 46, 16, 13], [20, 25, 42, 173, 50, 83, 115, 60, 9, 34], [24, 10, 66, 65, 121, 57, 163, 63, 18, 13], [18, 12, 52, 141, 44, 155, 77, 74, 15, 24], [3, 20, 52, 74, 49, 43, 308, 37, 5, 13], [7, 17, 33, 78, 79, 53, 79, 199, 22, 36], [130, 73, 12, 25, 25, 11, 19, 22, 234, 41], [38, 130, 9, 27, 26, 13, 51, 45, 70, 176]]","[7, 3, 2, 1, 0, 1, 0, 3, 5, 2, 7, 8, 4, 2, 0, 1]","[7, 3, 2, 1, 0, 1, 0, 3, 5, 2, 7, 8, 4, 2, 0, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
51,"['0.4648', '0.3503', '0.1847', '0.3175', '0.2250', '0.2173', '0.4818', '0.3267', '0.4223', '0.3077']","['0.4741', '0.3737', '0.2222', '0.2232', '0.2591', '0.3043', '0.3502', '0.3468', '0.4105', '0.3468']","['0.4648', '0.3503', '0.1847', '0.3175', '0.2250', '0.2173', '0.4818', '0.3267', '0.4223', '0.3077']","['0.4694', '0.3616', '0.2017', '0.2622', '0.2409', '0.2536', '0.4056', '0.3365', '0.4163', '0.3261']","['0.4648', '0.3503', '0.1847', '0.3175', '0.2250', '0.2173', '0.4818', '0.3267', '0.4223', '0.3077']","['0.9415', '0.9338', '0.9316', '0.8747', '0.9285', '0.9436', '0.8999', '0.9313', '0.9336', '0.9374']","[[284, 31, 47, 22, 21, 15, 15, 16, 118, 42], [52, 213, 13, 31, 14, 10, 26, 42, 84, 123], [36, 30, 106, 108, 87, 52, 92, 33, 14, 16], [11, 26, 64, 194, 59, 72, 87, 52, 11, 35], [20, 17, 64, 81, 135, 48, 139, 59, 22, 15], [16, 13, 55, 190, 42, 133, 63, 72, 11, 17], [3, 21, 62, 81, 53, 38, 291, 35, 8, 12], [7, 25, 36, 100, 71, 46, 67, 197, 19, 35], [130, 56, 17, 32, 18, 11, 9, 25, 250, 44], [40, 138, 13, 30, 21, 12, 42, 37, 72, 180]]","[2, 8, 9, 5, 1, 0, 0, 5, 1, 5, 0, 8, 2, 1, 7, 2]","[2, 8, 9, 5, 1, 0, 0, 5, 1, 5, 0, 8, 2, 1, 7, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
