cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
76,"['0.5450', '0.3470', '0.2840', '0.1637', '0.3417', '0.3775', '0.4156', '0.3499', '0.2686', '0.3453']","['0.4056', '0.4557', '0.2335', '0.2427', '0.2582', '0.2790', '0.3769', '0.4678', '0.4392', '0.4000']","['0.5450', '0.3470', '0.2840', '0.1637', '0.3417', '0.3775', '0.4156', '0.3499', '0.2686', '0.3453']","['0.4651', '0.3940', '0.2563', '0.1955', '0.2941', '0.3208', '0.3953', '0.4004', '0.3333', '0.3706']","['0.5450', '0.3470', '0.2840', '0.1637', '0.3417', '0.3775', '0.4156', '0.3499', '0.2686', '0.3453']","['0.9094', '0.9533', '0.9014', '0.9421', '0.8909', '0.8892', '0.9231', '0.9555', '0.9625', '0.9440']","[[333, 22, 89, 13, 30, 10, 14, 13, 58, 29], [96, 211, 30, 19, 16, 16, 21, 11, 56, 132], [41, 18, 163, 35, 103, 88, 76, 26, 7, 17], [14, 22, 74, 100, 89, 165, 89, 40, 6, 12], [22, 7, 96, 29, 205, 81, 101, 45, 6, 8], [19, 12, 80, 84, 71, 231, 59, 40, 5, 11], [4, 14, 55, 48, 140, 71, 251, 9, 2, 10], [22, 9, 66, 30, 87, 129, 25, 211, 4, 20], [207, 47, 28, 18, 26, 11, 11, 21, 159, 64], [63, 101, 17, 36, 27, 26, 19, 35, 59, 202]]","[4, 3, 3, 0, 2, 7, 8, 8, 5, 6, 8, 1, 6, 5, 9, 3]","[4, 3, 3, 0, 2, 7, 8, 8, 5, 6, 8, 1, 6, 5, 9, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
77,"['0.5417', '0.2928', '0.2509', '0.1915', '0.2850', '0.3366', '0.4785', '0.3300', '0.3345', '0.4000']","['0.4249', '0.4944', '0.2326', '0.2443', '0.2643', '0.2747', '0.3533', '0.4403', '0.4134', '0.3793']","['0.5417', '0.2928', '0.2509', '0.1915', '0.2850', '0.3366', '0.4785', '0.3300', '0.3345', '0.4000']","['0.4763', '0.3678', '0.2414', '0.2147', '0.2743', '0.3025', '0.4065', '0.3773', '0.3697', '0.3894']","['0.5417', '0.2928', '0.2509', '0.1915', '0.2850', '0.3366', '0.4785', '0.3300', '0.3345', '0.4000']","['0.9169', '0.9662', '0.9125', '0.9328', '0.9119', '0.8990', '0.9020', '0.9531', '0.9480', '0.9293']","[[331, 16, 70, 14, 28, 9, 15, 12, 86, 30], [75, 178, 21, 22, 8, 14, 33, 15, 70, 172], [50, 14, 144, 34, 93, 89, 89, 31, 10, 20], [18, 16, 73, 117, 77, 139, 104, 38, 11, 18], [27, 7, 88, 28, 171, 76, 140, 49, 6, 8], [17, 5, 70, 105, 56, 206, 81, 44, 11, 17], [3, 8, 54, 59, 93, 67, 289, 13, 3, 15], [23, 7, 55, 45, 83, 117, 42, 199, 7, 25], [182, 42, 26, 20, 15, 5, 8, 18, 198, 78], [53, 67, 18, 35, 23, 28, 17, 33, 77, 234]]","[8, 5, 5, 2, 8, 5, 1, 3, 8, 6, 3, 8, 3, 5, 8, 9]","[8, 5, 5, 2, 8, 5, 1, 3, 8, 6, 3, 8, 3, 5, 8, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
78,"['0.5172', '0.3010', '0.2753', '0.1604', '0.2583', '0.3627', '0.5232', '0.3234', '0.3243', '0.4274']","['0.4413', '0.4946', '0.2341', '0.2183', '0.2981', '0.2584', '0.3563', '0.4462', '0.4683', '0.3693']","['0.5172', '0.3010', '0.2753', '0.1604', '0.2583', '0.3627', '0.5232', '0.3234', '0.3243', '0.4274']","['0.4763', '0.3742', '0.2530', '0.1849', '0.2768', '0.3018', '0.4239', '0.3750', '0.3832', '0.3962']","['0.5172', '0.3010', '0.2753', '0.1604', '0.2583', '0.3627', '0.5232', '0.3234', '0.3243', '0.4274']","['0.9258', '0.9653', '0.9047', '0.9349', '0.9324', '0.8818', '0.8942', '0.9552', '0.9597', '0.9211']","[[316, 21, 87, 14, 17, 12, 19, 12, 69, 44], [78, 183, 20, 22, 9, 17, 30, 19, 51, 179], [42, 13, 158, 28, 75, 96, 101, 28, 9, 24], [17, 17, 74, 98, 56, 162, 116, 41, 10, 20], [18, 9, 93, 30, 155, 86, 150, 41, 6, 12], [14, 10, 77, 100, 35, 222, 83, 44, 8, 19], [2, 7, 52, 50, 76, 79, 316, 8, 2, 12], [22, 4, 61, 38, 64, 142, 39, 195, 4, 34], [164, 40, 32, 27, 13, 9, 15, 17, 192, 83], [43, 66, 21, 42, 20, 34, 18, 32, 59, 250]]","[4, 2, 5, 7, 9, 3, 3, 7, 9, 1, 7, 7, 2, 2, 3, 8]","[4, 2, 5, 7, 9, 3, 3, 7, 9, 1, 7, 7, 2, 2, 3, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
79,"['0.5565', '0.3388', '0.2578', '0.1833', '0.2983', '0.3252', '0.4437', '0.3814', '0.3226', '0.3556']","['0.4072', '0.4682', '0.2368', '0.2353', '0.2810', '0.2756', '0.3754', '0.4122', '0.4134', '0.3917']","['0.5565', '0.3388', '0.2578', '0.1833', '0.2983', '0.3252', '0.4437', '0.3814', '0.3226', '0.3556']","['0.4703', '0.3931', '0.2469', '0.2061', '0.2894', '0.2984', '0.4067', '0.3962', '0.3624', '0.3728']","['0.5565', '0.3388', '0.2578', '0.1833', '0.2983', '0.3252', '0.4437', '0.3814', '0.3226', '0.3556']","['0.9081', '0.9566', '0.9121', '0.9325', '0.9152', '0.9029', '0.9173', '0.9392', '0.9499', '0.9404']","[[340, 25, 63, 14, 21, 8, 15, 19, 82, 24], [99, 206, 19, 17, 10, 13, 25, 15, 67, 137], [50, 14, 148, 34, 88, 83, 81, 46, 8, 22], [18, 18, 81, 112, 72, 132, 99, 54, 9, 16], [24, 6, 86, 33, 179, 73, 120, 62, 8, 9], [19, 13, 74, 111, 58, 199, 57, 53, 14, 14], [3, 8, 51, 61, 103, 75, 268, 17, 3, 15], [22, 10, 61, 36, 70, 113, 27, 230, 6, 28], [197, 49, 24, 21, 16, 7, 6, 23, 191, 58], [63, 91, 18, 37, 20, 19, 16, 39, 74, 208]]","[0, 1, 5, 5, 3, 4, 4, 0, 1, 0, 0, 0, 7, 0, 3, 5]","[0, 1, 5, 5, 3, 4, 4, 0, 1, 0, 0, 0, 7, 0, 3, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
80,"['0.5205', '0.2747', '0.2613', '0.1391', '0.2933', '0.3382', '0.4735', '0.3864', '0.3328', '0.4530']","['0.4240', '0.4691', '0.2362', '0.2273', '0.2807', '0.2764', '0.3818', '0.4102', '0.4029', '0.3770']","['0.5205', '0.2747', '0.2613', '0.1391', '0.2933', '0.3382', '0.4735', '0.3864', '0.3328', '0.4530']","['0.4673', '0.3465', '0.2481', '0.1726', '0.2869', '0.3042', '0.4228', '0.3980', '0.3645', '0.4115']","['0.5205', '0.2747', '0.2613', '0.1391', '0.2933', '0.3382', '0.4735', '0.3864', '0.3328', '0.4530']","['0.9198', '0.9649', '0.9106', '0.9464', '0.9165', '0.8994', '0.9142', '0.9379', '0.9460', '0.9191']","[[318, 17, 65, 10, 22, 10, 15, 17, 97, 40], [78, 167, 16, 13, 7, 13, 23, 20, 76, 195], [45, 12, 150, 29, 95, 86, 78, 46, 10, 23], [20, 17, 91, 85, 78, 141, 93, 52, 10, 24], [23, 11, 87, 25, 176, 77, 121, 62, 6, 12], [16, 10, 81, 83, 46, 207, 76, 59, 12, 22], [5, 11, 48, 51, 98, 67, 286, 16, 6, 16], [21, 8, 60, 32, 70, 121, 32, 233, 4, 22], [171, 44, 23, 18, 15, 8, 9, 23, 197, 84], [53, 59, 14, 28, 20, 19, 16, 40, 71, 265]]","[6, 5, 0, 3, 9, 7, 9, 3, 2, 6, 6, 8, 9, 7, 9, 2]","[6, 5, 0, 3, 9, 7, 9, 3, 2, 6, 6, 8, 9, 7, 9, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
81,"['0.5336', '0.3092', '0.2683', '0.1604', '0.2883', '0.3873', '0.4222', '0.3433', '0.3091', '0.3880']","['0.4318', '0.4597', '0.2333', '0.2444', '0.2657', '0.2554', '0.3887', '0.4242', '0.4022', '0.3802']","['0.5336', '0.3092', '0.2683', '0.1604', '0.2883', '0.3873', '0.4222', '0.3433', '0.3091', '0.3880']","['0.4773', '0.3697', '0.2496', '0.1937', '0.2766', '0.3078', '0.4048', '0.3795', '0.3496', '0.3841']","['0.5336', '0.3092', '0.2683', '0.1604', '0.2883', '0.3873', '0.4222', '0.3433', '0.3091', '0.3880']","['0.9204', '0.9590', '0.9067', '0.9438', '0.9115', '0.8718', '0.9257', '0.9479', '0.9497', '0.9317']","[[326, 20, 78, 8, 31, 9, 12, 12, 83, 32], [81, 188, 18, 18, 11, 17, 16, 20, 75, 164], [42, 15, 154, 24, 88, 107, 80, 38, 8, 18], [15, 17, 80, 98, 75, 170, 81, 49, 10, 16], [24, 11, 93, 24, 173, 101, 107, 49, 5, 13], [12, 11, 75, 95, 55, 237, 57, 43, 8, 19], [3, 11, 59, 51, 106, 91, 255, 12, 4, 12], [17, 8, 55, 35, 68, 158, 27, 207, 7, 21], [187, 49, 27, 17, 20, 9, 6, 19, 183, 75], [48, 79, 21, 31, 24, 29, 15, 39, 72, 227]]","[5, 2, 0, 0, 0, 7, 2, 2, 3, 6, 9, 1, 5, 4, 5, 3]","[5, 2, 0, 0, 0, 7, 2, 2, 3, 6, 9, 1, 5, 4, 5, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
82,"['0.5270', '0.3043', '0.3293', '0.1473', '0.2550', '0.3464', '0.4603', '0.3566', '0.3328', '0.4769']","['0.4340', '0.4523', '0.2467', '0.2452', '0.2920', '0.2838', '0.3856', '0.4654', '0.4130', '0.3554']","['0.5270', '0.3043', '0.3293', '0.1473', '0.2550', '0.3464', '0.4603', '0.3566', '0.3328', '0.4769']","['0.4760', '0.3638', '0.2821', '0.1840', '0.2722', '0.3120', '0.4196', '0.4038', '0.3686', '0.4073']","['0.5270', '0.3043', '0.3293', '0.1473', '0.2550', '0.3464', '0.4603', '0.3566', '0.3328', '0.4769']","['0.9221', '0.9585', '0.8937', '0.9486', '0.9313', '0.9007', '0.9179', '0.9542', '0.9482', '0.9066']","[[322, 22, 70, 5, 17, 6, 11, 13, 93, 52], [77, 185, 17, 11, 7, 11, 12, 17, 69, 202], [47, 14, 189, 21, 70, 80, 83, 33, 11, 26], [17, 20, 104, 90, 62, 140, 94, 39, 11, 34], [22, 12, 110, 28, 153, 79, 123, 46, 8, 19], [16, 11, 95, 92, 45, 212, 68, 42, 9, 22], [4, 14, 66, 47, 84, 73, 278, 14, 5, 19], [19, 9, 76, 30, 61, 112, 31, 215, 9, 41], [168, 49, 23, 21, 13, 9, 6, 15, 197, 91], [50, 73, 16, 22, 12, 25, 15, 28, 65, 279]]","[4, 0, 1, 1, 9, 7, 3, 8, 8, 6, 9, 0, 9, 8, 8, 8]","[4, 0, 1, 1, 9, 7, 3, 8, 8, 6, 9, 0, 9, 8, 8, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
83,"['0.5123', '0.3109', '0.2840', '0.1473', '0.2867', '0.3480', '0.4553', '0.3615', '0.3699', '0.4034']","['0.4317', '0.4655', '0.2329', '0.2302', '0.2726', '0.2770', '0.3879', '0.4217', '0.4041', '0.3869']","['0.5123', '0.3109', '0.2840', '0.1473', '0.2867', '0.3480', '0.4553', '0.3615', '0.3699', '0.4034']","['0.4686', '0.3728', '0.2559', '0.1796', '0.2794', '0.3085', '0.4189', '0.3893', '0.3862', '0.3950']","['0.5123', '0.3109', '0.2840', '0.1473', '0.2867', '0.3480', '0.4553', '0.3615', '0.3699', '0.4034']","['0.9235', '0.9598', '0.9010', '0.9441', '0.9150', '0.8968', '0.9196', '0.9446', '0.9403', '0.9309']","[[313, 18, 76, 5, 26, 9, 14, 15, 103, 32], [73, 189, 20, 15, 9, 12, 16, 19, 84, 171], [46, 14, 163, 27, 93, 87, 78, 39, 9, 18], [16, 18, 90, 90, 80, 145, 90, 52, 11, 19], [23, 7, 97, 26, 172, 83, 118, 55, 9, 10], [12, 12, 89, 99, 53, 213, 62, 48, 10, 14], [5, 8, 58, 52, 103, 74, 275, 11, 4, 14], [23, 10, 66, 35, 63, 118, 30, 218, 8, 32], [163, 44, 28, 17, 16, 6, 10, 25, 219, 64], [51, 86, 13, 25, 16, 22, 16, 35, 85, 236]]","[5, 0, 3, 6, 8, 5, 9, 5, 5, 9, 7, 2, 9, 6, 9, 0]","[5, 0, 3, 6, 8, 5, 9, 5, 5, 9, 7, 2, 9, 6, 9, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
84,"['0.5008', '0.2845', '0.3066', '0.1653', '0.2883', '0.3742', '0.4106', '0.3566', '0.3666', '0.4034']","['0.4244', '0.4929', '0.2268', '0.2440', '0.2942', '0.2817', '0.3899', '0.4151', '0.3882', '0.3782']","['0.5008', '0.2845', '0.3066', '0.1653', '0.2883', '0.3742', '0.4106', '0.3566', '0.3666', '0.4034']","['0.4595', '0.3608', '0.2607', '0.1971', '0.2912', '0.3214', '0.4000', '0.3836', '0.3771', '0.3904']","['0.5008', '0.2845', '0.3066', '0.1653', '0.2883', '0.3742', '0.4106', '0.3566', '0.3666', '0.4034']","['0.9230', '0.9670', '0.8894', '0.9419', '0.9231', '0.8916', '0.9281', '0.9439', '0.9368', '0.9283']","[[306, 17, 85, 13, 22, 7, 12, 11, 106, 32], [78, 173, 22, 15, 7, 15, 17, 17, 91, 173], [48, 13, 176, 30, 82, 92, 64, 42, 9, 18], [17, 15, 99, 101, 71, 150, 77, 50, 11, 20], [19, 7, 111, 27, 173, 75, 108, 57, 10, 13], [15, 7, 84, 89, 49, 229, 61, 49, 11, 18], [4, 8, 67, 50, 101, 87, 248, 18, 6, 15], [21, 6, 78, 39, 53, 122, 27, 215, 11, 31], [164, 41, 36, 19, 14, 8, 6, 19, 217, 68], [49, 64, 18, 31, 16, 28, 16, 40, 87, 236]]","[1, 9, 1, 6, 3, 6, 2, 7, 3, 7, 0, 9, 2, 9, 1, 5]","[1, 9, 1, 6, 3, 6, 2, 7, 3, 7, 0, 9, 2, 9, 1, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
85,"['0.5499', '0.2763', '0.2700', '0.1588', '0.3167', '0.3562', '0.4354', '0.3532', '0.3277', '0.4376']","['0.4347', '0.4828', '0.2331', '0.2175', '0.2879', '0.2742', '0.3873', '0.4243', '0.4283', '0.3770']","['0.5499', '0.2763', '0.2700', '0.1588', '0.3167', '0.3562', '0.4354', '0.3532', '0.3277', '0.4376']","['0.4855', '0.3515', '0.2502', '0.1835', '0.3016', '0.3099', '0.4100', '0.3855', '0.3713', '0.4051']","['0.5499', '0.2763', '0.2700', '0.1588', '0.3167', '0.3562', '0.4354', '0.3532', '0.3277', '0.4376']","['0.9189', '0.9666', '0.9060', '0.9352', '0.9130', '0.8929', '0.9229', '0.9465', '0.9521', '0.9219']","[[336, 15, 77, 11, 25, 8, 12, 11, 80, 36], [79, 168, 21, 18, 9, 13, 17, 16, 71, 196], [44, 13, 155, 29, 95, 92, 74, 46, 7, 19], [17, 19, 89, 97, 82, 146, 89, 46, 10, 16], [20, 5, 96, 32, 190, 81, 106, 54, 7, 9], [12, 8, 79, 103, 51, 218, 66, 49, 7, 19], [4, 8, 48, 61, 113, 72, 263, 14, 4, 17], [25, 6, 53, 45, 64, 130, 30, 213, 6, 31], [182, 36, 30, 18, 10, 10, 9, 23, 194, 80], [54, 70, 17, 32, 21, 25, 13, 30, 67, 256]]","[9, 0, 6, 1, 2, 0, 1, 9, 3, 1, 0, 6, 8, 5, 6, 3]","[9, 0, 6, 1, 2, 0, 1, 9, 3, 1, 0, 6, 8, 5, 6, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
86,"['0.5385', '0.3141', '0.3066', '0.1506', '0.2867', '0.3252', '0.4685', '0.3632', '0.3108', '0.4308']","['0.4422', '0.4811', '0.2328', '0.2238', '0.2848', '0.2682', '0.3882', '0.4078', '0.4153', '0.3956']","['0.5385', '0.3141', '0.3066', '0.1506', '0.2867', '0.3252', '0.4685', '0.3632', '0.3108', '0.4308']","['0.4856', '0.3801', '0.2647', '0.1800', '0.2857', '0.2939', '0.4246', '0.3842', '0.3556', '0.4124']","['0.5385', '0.3141', '0.3066', '0.1506', '0.2867', '0.3252', '0.4685', '0.3632', '0.3108', '0.4308']","['0.9230', '0.9618', '0.8931', '0.9408', '0.9200', '0.8992', '0.9173', '0.9411', '0.9521', '0.9289']","[[329, 22, 81, 14, 23, 9, 11, 16, 75, 31], [69, 191, 26, 17, 10, 15, 21, 23, 76, 160], [39, 13, 176, 28, 81, 83, 86, 40, 9, 19], [14, 17, 93, 92, 79, 142, 87, 52, 9, 26], [19, 8, 114, 25, 172, 68, 116, 59, 7, 12], [13, 7, 95, 97, 53, 199, 68, 53, 8, 19], [2, 8, 56, 55, 91, 74, 283, 14, 5, 16], [21, 5, 67, 35, 64, 122, 34, 219, 5, 31], [188, 49, 32, 17, 12, 10, 8, 21, 184, 71], [50, 77, 16, 31, 19, 20, 15, 40, 65, 252]]","[3, 3, 5, 3, 2, 3, 5, 7, 1, 6, 6, 6, 5, 5, 0, 5]","[3, 3, 5, 3, 2, 3, 5, 7, 1, 6, 6, 6, 5, 5, 0, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
87,"['0.5008', '0.3010', '0.3014', '0.1571', '0.2733', '0.3627', '0.4884', '0.3267', '0.3345', '0.4701']","['0.4192', '0.4867', '0.2347', '0.2207', '0.2993', '0.2835', '0.3816', '0.4702', '0.4134', '0.3819']","['0.5008', '0.3010', '0.3014', '0.1571', '0.2733', '0.3627', '0.4884', '0.3267', '0.3345', '0.4701']","['0.4564', '0.3720', '0.2639', '0.1836', '0.2857', '0.3183', '0.4285', '0.3855', '0.3697', '0.4215']","['0.5008', '0.3010', '0.3014', '0.1571', '0.2733', '0.3627', '0.4884', '0.3267', '0.3345', '0.4701']","['0.9213', '0.9642', '0.8961', '0.9371', '0.9289', '0.8959', '0.9114', '0.9589', '0.9480', '0.9178']","[[306, 19, 82, 9, 18, 8, 14, 10, 100, 45], [76, 183, 21, 16, 7, 13, 19, 14, 74, 185], [43, 13, 173, 28, 84, 86, 89, 29, 7, 22], [17, 16, 90, 96, 63, 153, 102, 34, 11, 29], [22, 9, 105, 29, 164, 79, 125, 47, 8, 12], [14, 12, 88, 100, 43, 222, 68, 38, 10, 17], [2, 10, 57, 55, 84, 74, 295, 6, 5, 16], [22, 6, 71, 49, 60, 118, 35, 197, 6, 39], [176, 47, 31, 20, 9, 6, 9, 16, 198, 80], [52, 61, 19, 33, 16, 24, 17, 28, 60, 275]]","[8, 0, 9, 1, 5, 9, 6, 4, 1, 9, 0, 3, 3, 1, 3, 7]","[8, 0, 9, 1, 5, 9, 6, 4, 1, 9, 0, 3, 3, 1, 3, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
