cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
85,"['0.7937', '0.9451', '0.7710', '0.8746', '0.7855', '0.8909', '0.5071', '0.8642', '0.9559', '0.9217']","['0.7377', '0.9820', '0.7633', '0.8320', '0.7365', '0.9035', '0.6127', '0.8881', '0.9282', '0.9040']","['0.7937', '0.9451', '0.7710', '0.8746', '0.7855', '0.8909', '0.5071', '0.8642', '0.9559', '0.9217']","['0.7647', '0.9632', '0.7671', '0.8528', '0.7602', '0.8972', '0.5549', '0.8760', '0.9418', '0.9127']","['0.7937', '0.9451', '0.7710', '0.8746', '0.7855', '0.8909', '0.5071', '0.8642', '0.9559', '0.9217']","['0.9687', '0.9981', '0.9739', '0.9803', '0.9700', '0.9892', '0.9643', '0.9878', '0.9917', '0.9889']","[[554, 2, 8, 26, 1, 1, 89, 0, 17, 0], [1, 654, 2, 30, 3, 0, 0, 0, 2, 0], [9, 0, 532, 7, 75, 0, 62, 0, 5, 0], [26, 5, 9, 614, 21, 0, 23, 0, 4, 0], [0, 2, 64, 30, 531, 0, 48, 0, 1, 0], [3, 0, 3, 0, 0, 637, 0, 40, 9, 23], [152, 3, 70, 28, 84, 0, 356, 0, 9, 0], [1, 0, 0, 0, 0, 43, 0, 611, 5, 47], [5, 0, 9, 3, 6, 2, 3, 3, 672, 0], [0, 0, 0, 0, 0, 22, 0, 34, 0, 659]]","[6, 6, 3, 4, 4, 2, 2, 3, 6, 2, 5, 6, 2, 9, 6, 9]","[6, 6, 3, 4, 4, 2, 2, 3, 6, 2, 5, 6, 2, 9, 6, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
86,"['0.7736', '0.9523', '0.7594', '0.8746', '0.8033', '0.9175', '0.5399', '0.8458', '0.9602', '0.9217']","['0.7606', '0.9792', '0.7683', '0.8457', '0.7490', '0.8853', '0.6064', '0.9102', '0.9401', '0.8869']","['0.7736', '0.9523', '0.7594', '0.8746', '0.8033', '0.9175', '0.5399', '0.8458', '0.9602', '0.9217']","['0.7670', '0.9656', '0.7638', '0.8599', '0.7752', '0.9011', '0.5712', '0.8768', '0.9500', '0.9040']","['0.7736', '0.9523', '0.7594', '0.8746', '0.8033', '0.9175', '0.5399', '0.8458', '0.9602', '0.9217']","['0.9730', '0.9978', '0.9750', '0.9822', '0.9712', '0.9865', '0.9609', '0.9906', '0.9932', '0.9866']","[[540, 3, 8, 26, 3, 2, 101, 0, 15, 0], [1, 659, 1, 26, 2, 0, 1, 0, 2, 0], [6, 0, 524, 7, 80, 0, 69, 0, 4, 0], [22, 7, 8, 614, 24, 1, 23, 0, 3, 0], [0, 1, 57, 24, 543, 0, 50, 0, 1, 0], [2, 0, 0, 0, 0, 656, 0, 33, 4, 20], [135, 3, 75, 26, 72, 1, 379, 0, 11, 0], [0, 0, 0, 0, 0, 44, 0, 598, 3, 62], [4, 0, 9, 3, 1, 5, 2, 2, 675, 2], [0, 0, 0, 0, 0, 32, 0, 24, 0, 659]]","[3, 2, 6, 6, 0, 5, 7, 6, 2, 9, 6, 3, 9, 7, 6, 3]","[3, 2, 6, 6, 0, 5, 7, 6, 2, 9, 6, 3, 9, 7, 6, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
87,"['0.7722', '0.9509', '0.7783', '0.8789', '0.8003', '0.9133', '0.5100', '0.8345', '0.9616', '0.9427']","['0.7645', '0.9821', '0.7553', '0.8360', '0.7361', '0.8982', '0.6162', '0.9119', '0.9324', '0.8857']","['0.7722', '0.9509', '0.7783', '0.8789', '0.8003', '0.9133', '0.5100', '0.8345', '0.9616', '0.9427']","['0.7684', '0.9662', '0.7666', '0.8569', '0.7668', '0.9057', '0.5581', '0.8715', '0.9468', '0.9133']","['0.7722', '0.9509', '0.7783', '0.8789', '0.8003', '0.9133', '0.5100', '0.8345', '0.9616', '0.9427']","['0.9737', '0.9981', '0.9724', '0.9808', '0.9693', '0.9882', '0.9646', '0.9909', '0.9922', '0.9862']","[[539, 2, 5, 31, 3, 1, 99, 0, 18, 0], [1, 658, 1, 28, 1, 0, 1, 0, 2, 0], [7, 0, 537, 8, 77, 0, 58, 0, 3, 0], [19, 5, 8, 617, 25, 0, 23, 0, 5, 0], [1, 2, 67, 23, 541, 0, 41, 0, 1, 0], [2, 0, 0, 0, 0, 653, 0, 31, 5, 24], [132, 3, 83, 28, 85, 0, 358, 0, 13, 0], [0, 0, 0, 0, 0, 54, 0, 590, 2, 61], [4, 0, 10, 3, 3, 2, 1, 2, 676, 2], [0, 0, 0, 0, 0, 17, 0, 24, 0, 674]]","[3, 5, 4, 8, 6, 4, 7, 5, 6, 9, 4, 7, 4, 3, 6, 6]","[3, 5, 4, 8, 6, 4, 7, 5, 6, 9, 4, 7, 4, 3, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
88,"['0.7923', '0.9552', '0.7565', '0.8575', '0.8210', '0.9217', '0.5014', '0.8317', '0.9431', '0.9357']","['0.7373', '0.9807', '0.7676', '0.8431', '0.7152', '0.8834', '0.6154', '0.9187', '0.9471', '0.8944']","['0.7923', '0.9552', '0.7565', '0.8575', '0.8210', '0.9217', '0.5014', '0.8317', '0.9431', '0.9357']","['0.7638', '0.9678', '0.7620', '0.8503', '0.7645', '0.9021', '0.5526', '0.8731', '0.9451', '0.9146']","['0.7923', '0.9552', '0.7565', '0.8575', '0.8210', '0.9217', '0.5014', '0.8317', '0.9431', '0.9357']","['0.9687', '0.9979', '0.9750', '0.9822', '0.9651', '0.9862', '0.9651', '0.9917', '0.9941', '0.9874']","[[553, 2, 4, 30, 5, 1, 88, 0, 15, 0], [1, 661, 2, 25, 1, 0, 0, 0, 2, 0], [10, 0, 522, 6, 87, 0, 62, 0, 3, 0], [29, 6, 7, 602, 29, 0, 25, 0, 4, 0], [0, 2, 56, 20, 555, 0, 42, 0, 1, 0], [2, 0, 2, 0, 0, 659, 1, 28, 2, 21], [143, 3, 77, 28, 90, 0, 352, 0, 9, 0], [2, 0, 0, 0, 0, 59, 0, 588, 1, 57], [10, 0, 10, 3, 9, 1, 2, 4, 663, 1], [0, 0, 0, 0, 0, 26, 0, 20, 0, 669]]","[4, 0, 6, 6, 4, 0, 6, 3, 6, 1, 2, 3, 4, 4, 6, 7]","[4, 0, 6, 6, 4, 0, 6, 3, 6, 1, 2, 3, 4, 4, 6, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
89,"['0.7722', '0.9523', '0.7768', '0.8305', '0.8240', '0.8657', '0.5313', '0.8741', '0.9459', '0.9343']","['0.7394', '0.9749', '0.7712', '0.8599', '0.7178', '0.9239', '0.5968', '0.8867', '0.9541', '0.8824']","['0.7722', '0.9523', '0.7768', '0.8305', '0.8240', '0.8657', '0.5313', '0.8741', '0.9459', '0.9343']","['0.7554', '0.9635', '0.7740', '0.8449', '0.7672', '0.8939', '0.5622', '0.8803', '0.9500', '0.9076']","['0.7722', '0.9523', '0.7768', '0.8305', '0.8240', '0.8657', '0.5313', '0.8741', '0.9459', '0.9343']","['0.9699', '0.9973', '0.9748', '0.9849', '0.9654', '0.9919', '0.9600', '0.9874', '0.9949', '0.9858']","[[539, 2, 6, 26, 4, 0, 108, 0, 13, 0], [1, 659, 2, 25, 2, 0, 2, 0, 1, 0], [7, 0, 536, 4, 81, 0, 60, 0, 2, 0], [30, 11, 8, 583, 42, 0, 26, 0, 1, 1], [0, 2, 53, 14, 557, 0, 49, 0, 1, 0], [7, 0, 3, 0, 0, 619, 4, 52, 3, 27], [134, 2, 79, 20, 84, 0, 373, 0, 10, 0], [2, 0, 0, 0, 0, 27, 0, 618, 1, 59], [9, 0, 8, 6, 6, 1, 3, 3, 665, 2], [0, 0, 0, 0, 0, 23, 0, 24, 0, 668]]","[0, 4, 6, 4, 2, 7, 6, 6, 4, 9, 9, 4, 4, 2, 2, 2]","[0, 4, 6, 4, 2, 7, 6, 6, 4, 9, 9, 4, 4, 2, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
90,"['0.7751', '0.9494', '0.7507', '0.8561', '0.7692', '0.8517', '0.5670', '0.9095', '0.9673', '0.9273']","['0.7535', '0.9895', '0.7640', '0.8635', '0.7591', '0.9486', '0.5751', '0.8562', '0.9177', '0.9045']","['0.7751', '0.9494', '0.7507', '0.8561', '0.7692', '0.8517', '0.5670', '0.9095', '0.9673', '0.9273']","['0.7641', '0.9690', '0.7573', '0.8598', '0.7641', '0.8976', '0.5710', '0.8820', '0.9418', '0.9157']","['0.7751', '0.9494', '0.7507', '0.8561', '0.7692', '0.8517', '0.5670', '0.9095', '0.9673', '0.9273']","['0.9719', '0.9989', '0.9746', '0.9849', '0.9739', '0.9947', '0.9533', '0.9828', '0.9903', '0.9889']","[[541, 1, 5, 22, 2, 1, 109, 0, 17, 0], [1, 657, 1, 28, 1, 0, 2, 0, 2, 0], [10, 0, 518, 3, 63, 0, 88, 0, 8, 0], [25, 4, 8, 601, 31, 0, 26, 0, 6, 1], [0, 1, 67, 19, 520, 0, 68, 0, 1, 0], [2, 0, 0, 0, 0, 609, 0, 68, 9, 27], [133, 1, 69, 22, 67, 0, 398, 0, 12, 0], [0, 0, 0, 0, 0, 17, 0, 643, 5, 42], [6, 0, 10, 1, 1, 1, 1, 3, 680, 0], [0, 0, 0, 0, 0, 14, 0, 37, 1, 663]]","[3, 0, 7, 6, 0, 7, 2, 3, 4, 2, 0, 1, 3, 5, 4, 8]","[3, 0, 7, 6, 0, 7, 2, 3, 4, 2, 0, 1, 3, 5, 4, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
91,"['0.7708', '0.9538', '0.7754', '0.8575', '0.8373', '0.9287', '0.5342', '0.8670', '0.9559', '0.8727']","['0.7577', '0.9807', '0.7776', '0.8503', '0.7238', '0.8568', '0.6356', '0.9028', '0.9359', '0.9217']","['0.7708', '0.9538', '0.7754', '0.8575', '0.8373', '0.9287', '0.5342', '0.8670', '0.9559', '0.8727']","['0.7642', '0.9670', '0.7765', '0.8539', '0.7764', '0.8913', '0.5805', '0.8846', '0.9458', '0.8966']","['0.7708', '0.9538', '0.7754', '0.8575', '0.8373', '0.9287', '0.5342', '0.8670', '0.9559', '0.8727']","['0.9727', '0.9979', '0.9758', '0.9832', '0.9658', '0.9823', '0.9659', '0.9895', '0.9927', '0.9916']","[[538, 1, 5, 35, 5, 1, 97, 0, 16, 0], [1, 660, 1, 25, 2, 0, 1, 0, 2, 0], [9, 0, 535, 3, 82, 0, 57, 0, 4, 0], [24, 9, 11, 602, 32, 0, 20, 0, 4, 0], [0, 2, 51, 18, 566, 0, 38, 0, 1, 0], [2, 0, 0, 0, 0, 664, 0, 30, 6, 13], [129, 1, 76, 23, 89, 0, 375, 0, 9, 0], [0, 0, 0, 0, 0, 51, 0, 613, 4, 39], [7, 0, 9, 2, 6, 2, 2, 2, 672, 1], [0, 0, 0, 0, 0, 57, 0, 34, 0, 624]]","[3, 0, 0, 5, 5, 4, 6, 2, 6, 7, 6, 3, 5, 0, 5, 3]","[3, 0, 0, 5, 5, 4, 6, 2, 6, 7, 6, 3, 5, 0, 5, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
92,"['0.8080', '0.9552', '0.8101', '0.8718', '0.7988', '0.8825', '0.5028', '0.8769', '0.9573', '0.9203']","['0.7363', '0.9822', '0.7493', '0.8608', '0.7638', '0.9118', '0.6465', '0.8819', '0.9413', '0.8880']","['0.8080', '0.9552', '0.8101', '0.8718', '0.7988', '0.8825', '0.5028', '0.8769', '0.9573', '0.9203']","['0.7705', '0.9685', '0.7786', '0.8662', '0.7809', '0.8969', '0.5657', '0.8794', '0.9492', '0.9038']","['0.8080', '0.9552', '0.8101', '0.8718', '0.7988', '0.8825', '0.5028', '0.8769', '0.9573', '0.9203']","['0.9679', '0.9981', '0.9704', '0.9843', '0.9736', '0.9903', '0.9694', '0.9868', '0.9933', '0.9868']","[[564, 2, 6, 25, 4, 0, 80, 0, 17, 0], [1, 661, 2, 23, 1, 0, 2, 0, 2, 0], [12, 0, 559, 5, 60, 0, 50, 0, 4, 0], [25, 7, 12, 612, 20, 0, 22, 0, 3, 1], [1, 2, 70, 24, 540, 0, 38, 0, 1, 0], [2, 0, 0, 0, 0, 631, 0, 55, 3, 24], [153, 1, 88, 20, 77, 0, 353, 0, 10, 0], [1, 0, 0, 0, 0, 27, 0, 620, 2, 57], [7, 0, 9, 2, 5, 2, 1, 3, 673, 1], [0, 0, 0, 0, 0, 32, 0, 25, 0, 658]]","[2, 6, 7, 4, 0, 0, 0, 9, 6, 6, 6, 0, 4, 8, 4, 2]","[2, 6, 7, 4, 0, 0, 0, 9, 6, 6, 6, 0, 4, 8, 4, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
93,"['0.7951', '0.9538', '0.7493', '0.8575', '0.8240', '0.9077', '0.5541', '0.8812', '0.9602', '0.9105']","['0.7380', '0.9836', '0.7966', '0.8662', '0.7456', '0.8964', '0.6145', '0.8964', '0.9298', '0.9195']","['0.7951', '0.9538', '0.7493', '0.8575', '0.8240', '0.9077', '0.5541', '0.8812', '0.9602', '0.9105']","['0.7655', '0.9685', '0.7722', '0.8618', '0.7829', '0.9020', '0.5828', '0.8887', '0.9447', '0.9150']","['0.7951', '0.9538', '0.7493', '0.8575', '0.8240', '0.9077', '0.5541', '0.8812', '0.9602', '0.9105']","['0.9687', '0.9983', '0.9791', '0.9852', '0.9700', '0.9881', '0.9613', '0.9886', '0.9919', '0.9909']","[[555, 2, 4, 23, 3, 0, 93, 0, 18, 0], [1, 660, 2, 24, 3, 0, 0, 0, 2, 0], [10, 0, 517, 3, 79, 0, 76, 0, 5, 0], [32, 6, 6, 602, 27, 0, 24, 0, 4, 1], [0, 2, 50, 19, 557, 0, 47, 0, 1, 0], [3, 0, 2, 0, 0, 649, 3, 34, 6, 18], [140, 1, 61, 22, 76, 0, 389, 0, 13, 0], [2, 0, 0, 0, 0, 43, 0, 623, 1, 38], [9, 0, 7, 2, 2, 3, 1, 4, 675, 0], [0, 0, 0, 0, 0, 29, 0, 34, 1, 651]]","[6, 3, 4, 4, 2, 8, 4, 4, 6, 2, 6, 6, 4, 2, 6, 4]","[6, 3, 4, 4, 2, 8, 4, 4, 6, 2, 6, 6, 4, 2, 6, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
94,"['0.8109', '0.9523', '0.7536', '0.8647', '0.8180', '0.9091', '0.5541', '0.8713', '0.9545', '0.9259']","['0.7332', '0.9851', '0.8025', '0.8659', '0.7483', '0.9040', '0.6155', '0.9032', '0.9531', '0.9019']","['0.8109', '0.9523', '0.7536', '0.8647', '0.8180', '0.9091', '0.5541', '0.8713', '0.9545', '0.9259']","['0.7701', '0.9684', '0.7773', '0.8653', '0.7816', '0.9066', '0.5832', '0.8870', '0.9538', '0.9137']","['0.8109', '0.9523', '0.7536', '0.8647', '0.8180', '0.9091', '0.5541', '0.8713', '0.9545', '0.9259']","['0.9673', '0.9984', '0.9797', '0.9851', '0.9706', '0.9890', '0.9614', '0.9895', '0.9948', '0.9885']","[[566, 1, 3, 20, 2, 1, 91, 0, 14, 0], [1, 659, 1, 26, 2, 0, 1, 0, 2, 0], [11, 0, 520, 4, 82, 0, 71, 0, 2, 0], [33, 4, 9, 607, 23, 0, 23, 0, 2, 1], [0, 2, 46, 20, 553, 0, 54, 0, 1, 0], [3, 0, 0, 0, 0, 650, 0, 37, 4, 21], [147, 3, 62, 22, 72, 0, 389, 0, 7, 0], [2, 0, 0, 0, 0, 39, 0, 616, 1, 49], [9, 0, 7, 2, 5, 3, 3, 2, 671, 1], [0, 0, 0, 0, 0, 26, 0, 27, 0, 662]]","[6, 7, 3, 2, 0, 8, 6, 6, 2, 0, 9, 8, 6, 4, 5, 3]","[6, 7, 3, 2, 0, 8, 6, 6, 2, 0, 9, 8, 6, 4, 5, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
95,"['0.7794', '0.9581', '0.7841', '0.8590', '0.7988', '0.9077', '0.5613', '0.8883', '0.9559', '0.9021']","['0.7535', '0.9881', '0.7729', '0.8627', '0.7616', '0.8903', '0.6128', '0.8920', '0.9372', '0.9136']","['0.7794', '0.9581', '0.7841', '0.8590', '0.7988', '0.9077', '0.5613', '0.8883', '0.9559', '0.9021']","['0.7662', '0.9729', '0.7784', '0.8608', '0.7798', '0.8989', '0.5859', '0.8901', '0.9465', '0.9078']","['0.7794', '0.9581', '0.7841', '0.8590', '0.7988', '0.9077', '0.5613', '0.8883', '0.9559', '0.9021']","['0.9718', '0.9987', '0.9748', '0.9848', '0.9733', '0.9873', '0.9605', '0.9879', '0.9929', '0.9903']","[[544, 1, 4, 22, 3, 1, 108, 0, 15, 0], [1, 663, 2, 23, 1, 0, 0, 0, 2, 0], [7, 0, 541, 4, 67, 0, 66, 0, 5, 0], [31, 3, 10, 603, 27, 1, 21, 0, 5, 1], [1, 2, 60, 21, 540, 0, 51, 0, 1, 0], [2, 0, 0, 0, 0, 649, 0, 41, 4, 19], [128, 2, 74, 24, 69, 0, 394, 0, 11, 0], [1, 0, 0, 0, 0, 35, 0, 628, 2, 41], [7, 0, 9, 2, 2, 4, 3, 4, 672, 0], [0, 0, 0, 0, 0, 39, 0, 31, 0, 645]]","[0, 3, 2, 6, 2, 6, 2, 0, 0, 9, 5, 3, 0, 8, 4, 6]","[0, 3, 2, 6, 2, 6, 2, 0, 0, 9, 5, 3, 0, 8, 4, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
96,"['0.8252', '0.9538', '0.7768', '0.8689', '0.8121', '0.9427', '0.5242', '0.7963', '0.9602', '0.8937']","['0.7432', '0.9880', '0.7848', '0.8652', '0.7500', '0.8120', '0.6345', '0.9066', '0.9427', '0.9261']","['0.8252', '0.9538', '0.7768', '0.8689', '0.8121', '0.9427', '0.5242', '0.7963', '0.9602', '0.8937']","['0.7821', '0.9706', '0.7808', '0.8671', '0.7798', '0.8725', '0.5741', '0.8479', '0.9514', '0.9096']","['0.8252', '0.9538', '0.7768', '0.8689', '0.8121', '0.9427', '0.5242', '0.7963', '0.9602', '0.8937']","['0.9684', '0.9987', '0.9767', '0.9849', '0.9711', '0.9752', '0.9663', '0.9908', '0.9935', '0.9919']","[[576, 1, 7, 23, 2, 0, 73, 0, 16, 0], [1, 660, 1, 25, 1, 0, 2, 0, 2, 0], [7, 0, 536, 3, 80, 0, 61, 0, 3, 0], [24, 3, 11, 610, 26, 0, 23, 0, 4, 1], [1, 2, 50, 22, 549, 0, 51, 0, 1, 0], [2, 0, 1, 0, 0, 674, 0, 21, 1, 16], [158, 2, 70, 20, 72, 0, 368, 0, 12, 0], [0, 0, 0, 0, 0, 108, 0, 563, 2, 34], [6, 0, 7, 2, 2, 5, 2, 4, 675, 0], [0, 0, 0, 0, 0, 43, 0, 33, 0, 639]]","[3, 0, 4, 2, 5, 7, 6, 4, 9, 6, 2, 3, 7, 6, 5, 2]","[3, 0, 4, 2, 5, 7, 6, 4, 9, 6, 2, 3, 7, 6, 5, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
