cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
60,"['0.4615', '0.3882', '0.2195', '0.2160', '0.3017', '0.2288', '0.3295', '0.3980', '0.4662', '0.3675']","['0.4615', '0.4338', '0.1829', '0.2171', '0.2650', '0.3857', '0.3734', '0.3320', '0.4119', '0.3733']","['0.4615', '0.3882', '0.2195', '0.2160', '0.3017', '0.2288', '0.3295', '0.3980', '0.4662', '0.3675']","['0.4615', '0.4097', '0.1995', '0.2166', '0.2822', '0.2872', '0.3500', '0.3620', '0.4374', '0.3704']","['0.4615', '0.3882', '0.2195', '0.2160', '0.3017', '0.2288', '0.3295', '0.3980', '0.4662', '0.3675']","['0.9389', '0.9429', '0.8962', '0.9117', '0.9070', '0.9586', '0.9381', '0.9105', '0.9271', '0.9333']","[[282, 39, 28, 18, 26, 1, 7, 38, 139, 33], [46, 236, 44, 19, 17, 8, 16, 24, 88, 110], [51, 22, 126, 57, 122, 30, 55, 76, 16, 19], [26, 19, 85, 132, 69, 68, 94, 68, 17, 33], [25, 8, 130, 48, 181, 19, 53, 92, 20, 24], [26, 12, 68, 118, 66, 140, 52, 91, 12, 27], [14, 7, 116, 67, 112, 27, 199, 36, 6, 20], [18, 17, 51, 88, 60, 41, 31, 240, 20, 37], [90, 70, 9, 23, 20, 17, 7, 22, 276, 58], [33, 114, 32, 38, 10, 12, 19, 36, 76, 215]]","[1, 9, 5, 6, 2, 4, 7, 7, 8, 3, 4, 2, 4, 0, 6, 0]","[1, 9, 5, 6, 2, 4, 7, 7, 8, 3, 4, 2, 4, 0, 6, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
61,"['0.4026', '0.3372', '0.2265', '0.1833', '0.3083', '0.1977', '0.4189', '0.3648', '0.4865', '0.4274']","['0.4417', '0.4713', '0.1865', '0.1972', '0.2662', '0.4088', '0.3529', '0.3531', '0.3913', '0.3698']","['0.4026', '0.3372', '0.2265', '0.1833', '0.3083', '0.1977', '0.4189', '0.3648', '0.4865', '0.4274']","['0.4212', '0.3931', '0.2046', '0.1900', '0.2857', '0.2665', '0.3830', '0.3589', '0.4337', '0.3965']","['0.4026', '0.3372', '0.2265', '0.1833', '0.3083', '0.1977', '0.4189', '0.3648', '0.4865', '0.4274']","['0.9423', '0.9573', '0.8955', '0.9154', '0.9056', '0.9675', '0.9140', '0.9253', '0.9172', '0.9213']","[[246, 31, 28, 12, 34, 1, 11, 35, 175, 38], [46, 205, 51, 16, 15, 7, 23, 22, 96, 127], [56, 13, 130, 59, 109, 24, 73, 66, 21, 23], [24, 13, 87, 112, 77, 55, 125, 55, 17, 46], [24, 7, 125, 40, 185, 15, 84, 78, 19, 23], [25, 9, 71, 126, 73, 121, 73, 67, 17, 30], [15, 6, 98, 52, 112, 18, 253, 23, 7, 20], [18, 11, 63, 90, 56, 30, 43, 220, 23, 49], [81, 50, 13, 25, 20, 18, 7, 20, 288, 70], [22, 90, 31, 36, 14, 7, 25, 37, 73, 250]]","[3, 6, 5, 3, 7, 5, 9, 2, 6, 7, 0, 7, 5, 9, 7, 1]","[3, 6, 5, 3, 7, 5, 9, 2, 6, 7, 0, 7, 5, 9, 7, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
62,"['0.4206', '0.3553', '0.2125', '0.2160', '0.3333', '0.2271', '0.3841', '0.3798', '0.4578', '0.3932']","['0.4509', '0.4747', '0.1763', '0.2003', '0.2581', '0.4088', '0.3499', '0.3398', '0.4617', '0.3932']","['0.4206', '0.3553', '0.2125', '0.2160', '0.3333', '0.2271', '0.3841', '0.3798', '0.4578', '0.3932']","['0.4352', '0.4064', '0.1927', '0.2079', '0.2909', '0.2920', '0.3662', '0.3587', '0.4597', '0.3932']","['0.4206', '0.3553', '0.2125', '0.2160', '0.3333', '0.2271', '0.3841', '0.3798', '0.4578', '0.3932']","['0.9419', '0.9557', '0.8950', '0.9022', '0.8935', '0.9627', '0.9201', '0.9175', '0.9416', '0.9344']","[[257, 35, 42, 21, 35, 2, 9, 38, 136, 36], [54, 216, 56, 31, 15, 7, 21, 26, 68, 114], [51, 12, 122, 63, 130, 29, 66, 72, 10, 19], [19, 12, 82, 132, 86, 54, 122, 63, 9, 32], [23, 7, 112, 48, 200, 14, 71, 89, 15, 21], [18, 7, 69, 131, 77, 139, 66, 74, 7, 24], [10, 6, 97, 58, 129, 19, 232, 28, 6, 19], [18, 10, 57, 93, 69, 42, 37, 229, 12, 36], [88, 59, 19, 33, 22, 19, 10, 17, 271, 54], [32, 91, 36, 49, 12, 15, 29, 38, 53, 230]]","[7, 3, 6, 1, 3, 2, 7, 1, 9, 3, 9, 9, 3, 4, 2, 2]","[7, 3, 6, 1, 3, 2, 7, 1, 9, 3, 9, 9, 3, 4, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
63,"['0.4943', '0.3832', '0.2509', '0.2046', '0.3250', '0.2026', '0.3692', '0.3715', '0.4324', '0.3744']","['0.4339', '0.4447', '0.1900', '0.2197', '0.2646', '0.4175', '0.3457', '0.3613', '0.4429', '0.3802']","['0.4943', '0.3832', '0.2509', '0.2046', '0.3250', '0.2026', '0.3692', '0.3715', '0.4324', '0.3744']","['0.4621', '0.4117', '0.2162', '0.2119', '0.2917', '0.2728', '0.3571', '0.3663', '0.4376', '0.3773']","['0.4943', '0.3832', '0.2509', '0.2046', '0.3250', '0.2026', '0.3692', '0.3715', '0.4324', '0.3744']","['0.9269', '0.9460', '0.8868', '0.9176', '0.8996', '0.9679', '0.9218', '0.9266', '0.9405', '0.9341']","[[302, 40, 31, 14, 34, 1, 7, 34, 119, 29], [77, 233, 46, 20, 12, 5, 23, 21, 63, 108], [58, 18, 144, 55, 123, 23, 66, 56, 12, 19], [23, 15, 85, 125, 88, 52, 111, 59, 18, 35], [30, 7, 137, 40, 195, 13, 65, 76, 19, 18], [31, 11, 73, 117, 73, 124, 70, 73, 10, 30], [11, 7, 120, 56, 119, 20, 223, 19, 7, 22], [18, 14, 69, 81, 63, 32, 41, 224, 21, 40], [108, 65, 14, 27, 19, 17, 10, 20, 256, 56], [38, 114, 39, 34, 11, 10, 29, 38, 53, 219]]","[4, 9, 8, 1, 2, 8, 5, 0, 9, 2, 0, 2, 3, 8, 3, 4]","[4, 9, 8, 1, 2, 8, 5, 0, 9, 2, 0, 2, 3, 8, 3, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
64,"['0.3993', '0.3799', '0.2857', '0.2291', '0.2917', '0.1993', '0.3460', '0.3698', '0.4814', '0.4154']","['0.5126', '0.4714', '0.1889', '0.1975', '0.2596', '0.4326', '0.3821', '0.3608', '0.4292', '0.3616']","['0.3993', '0.3799', '0.2857', '0.2291', '0.2917', '0.1993', '0.3460', '0.3698', '0.4814', '0.4154']","['0.4489', '0.4208', '0.2275', '0.2121', '0.2747', '0.2729', '0.3632', '0.3653', '0.4538', '0.3866']","['0.3993', '0.3799', '0.2857', '0.2291', '0.2917', '0.1993', '0.3460', '0.3698', '0.4814', '0.4154']","['0.9569', '0.9520', '0.8703', '0.8944', '0.9076', '0.9703', '0.9374', '0.9268', '0.9299', '0.9208']","[[244, 35, 44, 18, 37, 3, 6, 36, 147, 41], [38, 231, 53, 26, 14, 4, 15, 22, 80, 125], [41, 14, 164, 62, 117, 24, 55, 60, 13, 24], [15, 15, 108, 140, 68, 48, 97, 62, 21, 37], [19, 7, 151, 53, 175, 10, 59, 84, 18, 24], [16, 8, 91, 154, 65, 122, 56, 54, 11, 35], [6, 9, 126, 72, 112, 17, 209, 22, 9, 22], [11, 11, 74, 109, 56, 30, 26, 223, 18, 45], [65, 57, 19, 32, 18, 14, 6, 20, 285, 76], [21, 103, 38, 43, 12, 10, 18, 35, 62, 243]]","[1, 2, 3, 7, 1, 8, 6, 5, 4, 0, 3, 7, 2, 6, 8, 9]","[1, 2, 3, 7, 1, 8, 6, 5, 4, 0, 3, 7, 2, 6, 8, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
65,"['0.4304', '0.3635', '0.2631', '0.2029', '0.2883', '0.2173', '0.3725', '0.3914', '0.5220', '0.3915']","['0.4655', '0.4944', '0.2019', '0.2226', '0.2544', '0.4196', '0.3612', '0.3565', '0.3892', '0.3773']","['0.4304', '0.3635', '0.2631', '0.2029', '0.2883', '0.2173', '0.3725', '0.3914', '0.5220', '0.3915']","['0.4473', '0.4190', '0.2284', '0.2123', '0.2703', '0.2863', '0.3667', '0.3731', '0.4459', '0.3842']","['0.4304', '0.3635', '0.2631', '0.2029', '0.2883', '0.2173', '0.3725', '0.3914', '0.5220', '0.3915']","['0.9440', '0.9581', '0.8900', '0.9197', '0.9061', '0.9659', '0.9262', '0.9211', '0.9103', '0.9302']","[[263, 22, 31, 12, 37, 0, 8, 33, 172, 33], [55, 221, 40, 18, 15, 6, 19, 22, 98, 114], [53, 13, 151, 53, 108, 27, 65, 63, 21, 20], [23, 16, 84, 124, 69, 55, 116, 61, 27, 36], [21, 7, 144, 46, 173, 11, 64, 88, 21, 25], [26, 9, 75, 124, 68, 133, 59, 76, 13, 29], [12, 8, 112, 53, 109, 17, 225, 28, 10, 30], [15, 10, 65, 72, 67, 38, 37, 236, 27, 36], [74, 49, 13, 26, 23, 15, 7, 21, 309, 55], [23, 92, 33, 29, 11, 15, 23, 34, 96, 229]]","[3, 3, 0, 5, 6, 3, 0, 6, 3, 6, 4, 7, 0, 9, 8, 8]","[3, 3, 0, 5, 6, 3, 0, 6, 3, 6, 4, 7, 0, 9, 8, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
66,"['0.4615', '0.4424', '0.2439', '0.2340', '0.3167', '0.1732', '0.3394', '0.3632', '0.4291', '0.3932']","['0.4821', '0.4381', '0.1894', '0.2128', '0.2628', '0.4291', '0.3622', '0.3460', '0.4240', '0.3698']","['0.4615', '0.4424', '0.2439', '0.2340', '0.3167', '0.1732', '0.3394', '0.3632', '0.4291', '0.3932']","['0.4716', '0.4403', '0.2133', '0.2229', '0.2872', '0.2468', '0.3504', '0.3544', '0.4265', '0.3811']","['0.4615', '0.4424', '0.2439', '0.2340', '0.3167', '0.1732', '0.3394', '0.3632', '0.4291', '0.3932']","['0.9438', '0.9360', '0.8896', '0.9018', '0.9013', '0.9738', '0.9331', '0.9233', '0.9362', '0.9276']","[[282, 36, 35, 13, 35, 3, 7, 41, 122, 37], [47, 269, 42, 19, 10, 4, 16, 17, 72, 112], [46, 21, 140, 65, 122, 20, 65, 64, 11, 20], [14, 19, 96, 143, 72, 43, 97, 62, 21, 44], [23, 12, 131, 48, 190, 8, 59, 86, 19, 24], [22, 16, 69, 150, 72, 106, 58, 78, 9, 32], [5, 13, 116, 66, 127, 18, 205, 20, 9, 25], [19, 20, 61, 95, 69, 23, 34, 219, 19, 44], [107, 77, 16, 30, 15, 13, 6, 20, 254, 54], [20, 131, 33, 43, 11, 9, 19, 26, 63, 230]]","[9, 2, 9, 3, 4, 1, 1, 8, 3, 2, 2, 8, 3, 5, 0, 1]","[9, 2, 9, 3, 4, 1, 1, 8, 3, 2, 2, 8, 3, 5, 0, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
67,"['0.4010', '0.3684', '0.3049', '0.2079', '0.2850', '0.1487', '0.3477', '0.3798', '0.5203', '0.3761']","['0.4880', '0.4807', '0.1817', '0.1972', '0.2493', '0.4313', '0.3565', '0.3688', '0.4129', '0.3846']","['0.4010', '0.3684', '0.3049', '0.2079', '0.2850', '0.1487', '0.3477', '0.3798', '0.5203', '0.3761']","['0.4403', '0.4171', '0.2277', '0.2024', '0.2659', '0.2211', '0.3521', '0.3742', '0.4604', '0.3803']","['0.4010', '0.3684', '0.3049', '0.2079', '0.2850', '0.1487', '0.3477', '0.3798', '0.5203', '0.3761']","['0.9523', '0.9551', '0.8548', '0.9041', '0.9046', '0.9777', '0.9298', '0.9274', '0.9190', '0.9350']","[[245, 29, 44, 13, 35, 1, 8, 39, 167, 30], [52, 224, 56, 19, 14, 4, 18, 22, 89, 110], [38, 13, 175, 66, 114, 15, 59, 59, 16, 19], [20, 10, 121, 127, 71, 39, 101, 62, 19, 41], [20, 5, 171, 49, 171, 8, 64, 71, 21, 20], [18, 9, 97, 149, 76, 91, 68, 62, 15, 27], [7, 11, 147, 64, 109, 12, 210, 17, 6, 21], [13, 9, 90, 86, 64, 21, 33, 229, 23, 35], [68, 57, 20, 30, 18, 12, 7, 23, 308, 49], [21, 99, 42, 41, 14, 8, 21, 37, 82, 220]]","[3, 6, 7, 6, 5, 4, 2, 9, 2, 7, 9, 6, 5, 7, 6, 9]","[3, 6, 7, 6, 5, 4, 2, 9, 2, 7, 9, 6, 5, 7, 6, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
68,"['0.3928', '0.4112', '0.3223', '0.2029', '0.2900', '0.1895', '0.3543', '0.3781', '0.5152', '0.3487']","['0.4938', '0.4753', '0.1841', '0.2168', '0.2563', '0.4203', '0.3561', '0.3945', '0.4116', '0.3806']","['0.3928', '0.4112', '0.3223', '0.2029', '0.2900', '0.1895', '0.3543', '0.3781', '0.5152', '0.3487']","['0.4376', '0.4409', '0.2343', '0.2096', '0.2721', '0.2613', '0.3552', '0.3861', '0.4576', '0.3640']","['0.3928', '0.4112', '0.3223', '0.2029', '0.2900', '0.1895', '0.3543', '0.3781', '0.5152', '0.3487']","['0.9544', '0.9488', '0.8489', '0.9169', '0.9065', '0.9703', '0.9283', '0.9351', '0.9194', '0.9387']","[[240, 31, 54, 17, 32, 4, 7, 37, 157, 32], [40, 250, 59, 17, 10, 6, 18, 15, 93, 100], [42, 15, 185, 51, 119, 19, 63, 49, 16, 15], [20, 14, 121, 124, 69, 53, 105, 50, 22, 33], [20, 11, 179, 37, 174, 8, 62, 69, 20, 20], [19, 9, 101, 127, 73, 116, 73, 59, 10, 25], [7, 11, 148, 49, 113, 19, 214, 15, 7, 21], [10, 12, 89, 83, 60, 27, 33, 228, 20, 41], [67, 62, 23, 30, 18, 16, 6, 20, 305, 45], [21, 111, 46, 37, 11, 8, 20, 36, 91, 204]]","[0, 3, 4, 0, 3, 8, 9, 6, 9, 0, 4, 5, 0, 8, 4, 1]","[0, 3, 4, 0, 3, 8, 9, 6, 9, 0, 4, 5, 0, 8, 4, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
69,"['0.4141', '0.3849', '0.2683', '0.2193', '0.3250', '0.1977', '0.3725', '0.3682', '0.4983', '0.3726']","['0.5010', '0.4756', '0.1962', '0.2071', '0.2579', '0.4060', '0.3494', '0.3744', '0.4103', '0.3886']","['0.4141', '0.3849', '0.2683', '0.2193', '0.3250', '0.1977', '0.3725', '0.3682', '0.4983', '0.3726']","['0.4534', '0.4255', '0.2266', '0.2130', '0.2876', '0.2659', '0.3606', '0.3712', '0.4500', '0.3805']","['0.4141', '0.3849', '0.2683', '0.2193', '0.3250', '0.1977', '0.3725', '0.3682', '0.4983', '0.3726']","['0.9532', '0.9522', '0.8837', '0.9048', '0.8961', '0.9671', '0.9223', '0.9313', '0.9216', '0.9367']","[[253, 33, 32, 18, 36, 2, 10, 31, 160, 36], [45, 234, 51, 25, 16, 7, 17, 14, 86, 113], [42, 10, 154, 59, 127, 21, 66, 58, 19, 18], [18, 13, 98, 134, 80, 54, 109, 54, 21, 30], [22, 4, 139, 49, 195, 10, 72, 73, 21, 15], [16, 9, 82, 132, 74, 121, 73, 66, 14, 25], [5, 9, 117, 66, 122, 16, 225, 20, 8, 16], [15, 12, 62, 97, 73, 37, 36, 222, 19, 30], [68, 63, 16, 23, 20, 20, 9, 18, 295, 60], [21, 105, 34, 44, 13, 10, 27, 37, 76, 218]]","[9, 4, 6, 4, 3, 8, 3, 8, 3, 7, 6, 0, 7, 6, 5, 7]","[9, 4, 6, 4, 3, 8, 3, 8, 3, 7, 6, 0, 7, 6, 5, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
70,"['0.5237', '0.3520', '0.2474', '0.1571', '0.3417', '0.2288', '0.3493', '0.3947', '0.4595', '0.3453']","['0.4278', '0.4735', '0.1861', '0.2078', '0.2547', '0.3989', '0.3670', '0.3754', '0.4000', '0.3811']","['0.5237', '0.3520', '0.2474', '0.1571', '0.3417', '0.2288', '0.3493', '0.3947', '0.4595', '0.3453']","['0.4709', '0.4038', '0.2124', '0.1789', '0.2918', '0.2908', '0.3579', '0.3848', '0.4277', '0.3623']","['0.5237', '0.3520', '0.2474', '0.1571', '0.3417', '0.2288', '0.3493', '0.3947', '0.4595', '0.3453']","['0.9206', '0.9559', '0.8856', '0.9321', '0.8889', '0.9608', '0.9325', '0.9266', '0.9246', '0.9394']","[[320, 20, 32, 12, 38, 1, 6, 25, 131, 26], [82, 214, 54, 17, 17, 7, 15, 18, 85, 99], [59, 17, 142, 40, 137, 27, 60, 57, 16, 19], [26, 16, 98, 96, 85, 69, 101, 62, 20, 38], [29, 5, 126, 31, 205, 11, 60, 89, 21, 23], [31, 10, 79, 96, 76, 140, 67, 73, 16, 24], [9, 8, 109, 53, 135, 28, 211, 23, 9, 19], [20, 12, 67, 61, 78, 44, 32, 238, 20, 31], [136, 48, 14, 18, 19, 15, 5, 16, 272, 49], [36, 102, 42, 38, 15, 9, 18, 33, 90, 202]]","[3, 1, 6, 3, 2, 0, 3, 4, 0, 9, 8, 1, 4, 8, 3, 6]","[3, 1, 6, 3, 2, 0, 3, 4, 0, 9, 8, 1, 4, 8, 3, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
71,"['0.3633', '0.3602', '0.2631', '0.2471', '0.2767', '0.1634', '0.4089', '0.4030', '0.5068', '0.4222']","['0.5034', '0.4977', '0.2060', '0.2016', '0.2639', '0.4098', '0.3514', '0.3654', '0.4093', '0.3725']","['0.3633', '0.3602', '0.2631', '0.2471', '0.2767', '0.1634', '0.4089', '0.4030', '0.5068', '0.4222']","['0.4221', '0.4179', '0.2311', '0.2221', '0.2701', '0.2336', '0.3780', '0.3833', '0.4528', '0.3958']","['0.3633', '0.3602', '0.2631', '0.2471', '0.2767', '0.1634', '0.4089', '0.4030', '0.5068', '0.4222']","['0.9594', '0.9590', '0.8927', '0.8890', '0.9143', '0.9733', '0.9155', '0.9218', '0.9199', '0.9232']","[[222, 29, 36, 18, 30, 2, 10, 47, 175, 42], [42, 219, 47, 28, 9, 3, 23, 22, 82, 133], [41, 14, 151, 70, 102, 23, 71, 66, 13, 23], [18, 10, 77, 151, 64, 41, 124, 62, 25, 39], [18, 6, 139, 61, 166, 9, 76, 81, 19, 25], [13, 9, 75, 165, 75, 100, 78, 62, 6, 29], [5, 8, 106, 70, 99, 15, 247, 21, 12, 21], [6, 11, 57, 104, 57, 28, 39, 243, 24, 34], [58, 52, 15, 39, 15, 15, 7, 21, 300, 70], [18, 82, 30, 43, 12, 8, 28, 40, 77, 247]]","[0, 8, 0, 4, 8, 0, 5, 0, 7, 9, 5, 8, 6, 4, 7, 9]","[0, 8, 0, 4, 8, 0, 5, 0, 7, 9, 5, 8, 6, 4, 7, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
