cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
75,"['0.8209', '0.9306', '0.7348', '0.8775', '0.7618', '0.8811', '0.4915', '0.8897', '0.9587', '0.9524']","['0.7327', '0.9832', '0.7222', '0.8010', '0.7357', '0.9531', '0.6461', '0.8822', '0.9374', '0.8902']","['0.8209', '0.9306', '0.7348', '0.8775', '0.7618', '0.8811', '0.4915', '0.8897', '0.9587', '0.9524']","['0.7743', '0.9562', '0.7284', '0.8375', '0.7485', '0.9157', '0.5583', '0.8859', '0.9480', '0.9203']","['0.8209', '0.9306', '0.7348', '0.8775', '0.7618', '0.8811', '0.4915', '0.8897', '0.9587', '0.9524']","['0.9668', '0.9983', '0.9691', '0.9757', '0.9707', '0.9951', '0.9700', '0.9867', '0.9929', '0.9866']","[[573, 1, 14, 38, 1, 2, 57, 0, 11, 1], [0, 644, 1, 43, 1, 0, 1, 0, 2, 0], [18, 0, 507, 9, 94, 0, 57, 0, 5, 0], [35, 6, 5, 616, 17, 0, 17, 0, 5, 1], [1, 1, 68, 35, 515, 0, 53, 0, 3, 0], [1, 1, 0, 0, 0, 630, 0, 56, 3, 24], [152, 2, 97, 27, 66, 0, 345, 0, 13, 0], [0, 0, 0, 0, 0, 22, 0, 629, 0, 56], [2, 0, 10, 1, 6, 2, 4, 2, 674, 2], [0, 0, 0, 0, 0, 5, 0, 26, 3, 681]]","[6, 0, 2, 4, 0, 6, 6, 6, 4, 4, 2, 2, 2, 6, 4, 6]","[6, 0, 2, 4, 0, 6, 6, 6, 4, 4, 2, 2, 2, 6, 4, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
76,"['0.7894', '0.9451', '0.6986', '0.8689', '0.7485', '0.8951', '0.5413', '0.8897', '0.9516', '0.9524']","['0.7337', '0.9604', '0.7579', '0.7902', '0.7344', '0.9467', '0.6109', '0.8872', '0.9463', '0.8996']","['0.7894', '0.9451', '0.6986', '0.8689', '0.7485', '0.8951', '0.5413', '0.8897', '0.9516', '0.9524']","['0.7605', '0.9527', '0.7270', '0.8277', '0.7414', '0.9202', '0.5740', '0.8884', '0.9489', '0.9253']","['0.7894', '0.9451', '0.6986', '0.8689', '0.7485', '0.8951', '0.5413', '0.8897', '0.9516', '0.9524']","['0.9683', '0.9957', '0.9756', '0.9743', '0.9711', '0.9943', '0.9616', '0.9873', '0.9940', '0.9879']","[[551, 0, 9, 51, 2, 2, 72, 0, 10, 1], [0, 654, 0, 32, 2, 0, 3, 0, 1, 0], [25, 0, 482, 8, 97, 0, 73, 0, 5, 0], [31, 22, 5, 610, 16, 0, 16, 0, 1, 1], [2, 1, 58, 38, 506, 0, 68, 0, 3, 0], [1, 1, 0, 0, 0, 640, 0, 53, 2, 18], [139, 3, 74, 31, 61, 1, 380, 0, 13, 0], [0, 0, 0, 0, 0, 24, 0, 629, 0, 54], [2, 0, 8, 2, 5, 4, 9, 2, 669, 2], [0, 0, 0, 0, 0, 5, 1, 25, 3, 681]]","[3, 0, 0, 6, 2, 6, 6, 3, 4, 0, 4, 4, 5, 8, 6, 6]","[3, 0, 0, 6, 2, 6, 6, 3, 4, 0, 4, 4, 5, 8, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
77,"['0.7908', '0.9393', '0.6681', '0.8504', '0.7973', '0.8937', '0.5114', '0.8727', '0.9459', '0.9594']","['0.7409', '0.9531', '0.7632', '0.7971', '0.6928', '0.9397', '0.6095', '0.8916', '0.9433', '0.8840']","['0.7908', '0.9393', '0.6681', '0.8504', '0.7973', '0.8937', '0.5114', '0.8727', '0.9459', '0.9594']","['0.7651', '0.9461', '0.7125', '0.8229', '0.7414', '0.9161', '0.5562', '0.8821', '0.9446', '0.9202']","['0.7908', '0.9393', '0.6681', '0.8504', '0.7973', '0.8937', '0.5114', '0.8727', '0.9459', '0.9594']","['0.9694', '0.9949', '0.9773', '0.9759', '0.9622', '0.9935', '0.9635', '0.9881', '0.9936', '0.9857']","[[552, 1, 13, 45, 3, 3, 69, 0, 11, 1], [0, 650, 0, 37, 1, 0, 3, 0, 1, 0], [19, 0, 461, 8, 124, 0, 73, 0, 5, 0], [29, 28, 3, 597, 19, 0, 22, 0, 3, 1], [1, 1, 44, 35, 539, 0, 53, 0, 3, 0], [0, 1, 0, 0, 0, 639, 0, 51, 1, 23], [143, 1, 74, 23, 86, 2, 359, 0, 14, 0], [0, 0, 0, 0, 0, 27, 0, 617, 0, 63], [1, 0, 9, 4, 6, 4, 10, 2, 665, 2], [0, 0, 0, 0, 0, 5, 0, 22, 2, 686]]","[8, 0, 4, 2, 0, 4, 4, 6, 4, 2, 6, 0, 4, 6, 6, 2]","[8, 0, 4, 2, 0, 4, 4, 6, 4, 2, 6, 0, 4, 6, 6, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
78,"['0.7894', '0.9379', '0.7058', '0.8632', '0.7707', '0.8993', '0.5271', '0.8967', '0.9587', '0.9441']","['0.7426', '0.9701', '0.7412', '0.8037', '0.7277', '0.9484', '0.6187', '0.8793', '0.9361', '0.9060']","['0.7894', '0.9379', '0.7058', '0.8632', '0.7707', '0.8993', '0.5271', '0.8967', '0.9587', '0.9441']","['0.7653', '0.9537', '0.7231', '0.8324', '0.7486', '0.9232', '0.5692', '0.8880', '0.9473', '0.9247']","['0.7894', '0.9379', '0.7058', '0.8632', '0.7707', '0.8993', '0.5271', '0.8967', '0.9587', '0.9441']","['0.9697', '0.9968', '0.9731', '0.9765', '0.9692', '0.9944', '0.9638', '0.9862', '0.9927', '0.9889']","[[551, 0, 14, 39, 1, 1, 77, 0, 14, 1], [0, 649, 0, 37, 1, 0, 3, 0, 2, 0], [18, 0, 487, 7, 100, 0, 73, 0, 5, 0], [39, 18, 4, 606, 16, 0, 16, 0, 2, 1], [0, 1, 61, 35, 521, 0, 54, 0, 4, 0], [0, 1, 0, 0, 0, 643, 0, 57, 1, 13], [134, 0, 81, 28, 73, 1, 370, 0, 15, 0], [0, 0, 0, 0, 0, 20, 0, 634, 0, 53], [0, 0, 10, 2, 4, 5, 4, 2, 674, 2], [0, 0, 0, 0, 0, 8, 1, 28, 3, 675]]","[6, 3, 4, 6, 4, 6, 2, 5, 2, 3, 2, 3, 7, 4, 2, 4]","[6, 3, 4, 6, 4, 6, 2, 5, 2, 3, 2, 3, 7, 4, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
79,"['0.7765', '0.9422', '0.6855', '0.8689', '0.7796', '0.8937', '0.5214', '0.8769', '0.9531', '0.9552']","['0.7415', '0.9602', '0.7484', '0.8037', '0.7131', '0.9453', '0.6030', '0.8883', '0.9423', '0.8893']","['0.7765', '0.9422', '0.6855', '0.8689', '0.7796', '0.8937', '0.5214', '0.8769', '0.9531', '0.9552']","['0.7586', '0.9511', '0.7156', '0.8350', '0.7449', '0.9188', '0.5592', '0.8826', '0.9477', '0.9211']","['0.7765', '0.9422', '0.6855', '0.8689', '0.7796', '0.8937', '0.5214', '0.8769', '0.9531', '0.9552']","['0.9700', '0.9957', '0.9748', '0.9763', '0.9665', '0.9941', '0.9617', '0.9876', '0.9935', '0.9865']","[[542, 1, 13, 49, 2, 1, 77, 0, 12, 1], [0, 652, 0, 35, 1, 0, 3, 0, 1, 0], [15, 0, 473, 8, 112, 0, 77, 0, 5, 0], [27, 20, 5, 610, 20, 0, 17, 0, 2, 1], [0, 1, 60, 29, 527, 0, 57, 0, 2, 0], [0, 1, 0, 0, 0, 639, 0, 53, 1, 21], [144, 4, 76, 26, 71, 0, 366, 0, 15, 0], [0, 0, 0, 0, 0, 27, 0, 620, 0, 60], [3, 0, 5, 2, 6, 4, 9, 2, 670, 2], [0, 0, 0, 0, 0, 5, 1, 23, 3, 683]]","[6, 2, 6, 2, 6, 3, 5, 2, 6, 4, 2, 0, 2, 6, 4, 0]","[6, 2, 6, 2, 6, 3, 5, 2, 6, 4, 2, 0, 2, 6, 4, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
80,"['0.7536', '0.9335', '0.7391', '0.8675', '0.7678', '0.8965', '0.5442', '0.8798', '0.9374', '0.9441']","['0.7482', '0.9685', '0.7359', '0.7878', '0.7289', '0.9303', '0.6191', '0.8873', '0.9482', '0.9000']","['0.7536', '0.9335', '0.7391', '0.8675', '0.7678', '0.8965', '0.5442', '0.8798', '0.9374', '0.9441']","['0.7509', '0.9507', '0.7375', '0.8258', '0.7478', '0.9131', '0.5792', '0.8835', '0.9428', '0.9215']","['0.7536', '0.9335', '0.7391', '0.8675', '0.7678', '0.8965', '0.5442', '0.8798', '0.9374', '0.9441']","['0.9719', '0.9967', '0.9710', '0.9740', '0.9695', '0.9924', '0.9627', '0.9874', '0.9943', '0.9881']","[[526, 1, 15, 46, 2, 1, 95, 0, 11, 1], [0, 646, 0, 41, 1, 0, 3, 0, 1, 0], [16, 0, 510, 8, 93, 0, 58, 0, 5, 0], [35, 14, 6, 609, 15, 0, 20, 0, 2, 1], [0, 1, 63, 41, 519, 0, 51, 0, 1, 0], [2, 1, 1, 0, 0, 641, 0, 50, 1, 19], [122, 4, 83, 24, 75, 0, 382, 0, 12, 0], [0, 0, 0, 0, 0, 33, 0, 622, 0, 52], [2, 0, 15, 4, 7, 4, 8, 2, 659, 2], [0, 0, 0, 0, 0, 10, 0, 27, 3, 675]]","[5, 2, 6, 6, 2, 3, 7, 2, 6, 6, 4, 6, 3, 2, 4, 6]","[5, 2, 6, 6, 2, 3, 7, 2, 6, 6, 4, 6, 3, 2, 4, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
81,"['0.7593', '0.9249', '0.7000', '0.8689', '0.7840', '0.9007', '0.5370', '0.8868', '0.9531', '0.9441']","['0.7402', '0.9712', '0.7691', '0.7821', '0.7211', '0.9374', '0.6042', '0.8806', '0.9410', '0.9036']","['0.7593', '0.9249', '0.7000', '0.8689', '0.7840', '0.9007', '0.5370', '0.8868', '0.9531', '0.9441']","['0.7496', '0.9474', '0.7329', '0.8232', '0.7512', '0.9187', '0.5686', '0.8837', '0.9470', '0.9234']","['0.7593', '0.9249', '0.7000', '0.8689', '0.7840', '0.9007', '0.5370', '0.8868', '0.9531', '0.9441']","['0.9705', '0.9970', '0.9770', '0.9730', '0.9676', '0.9932', '0.9608', '0.9865', '0.9933', '0.9885']","[[530, 1, 16, 46, 2, 1, 90, 0, 11, 1], [0, 640, 0, 47, 1, 0, 3, 0, 1, 0], [16, 0, 483, 8, 105, 0, 74, 0, 4, 0], [31, 15, 4, 610, 17, 0, 21, 0, 3, 1], [1, 1, 47, 40, 530, 0, 53, 0, 4, 0], [1, 0, 0, 0, 0, 644, 0, 53, 1, 16], [134, 2, 72, 27, 74, 1, 377, 0, 15, 0], [0, 0, 0, 0, 0, 28, 0, 627, 0, 52], [3, 0, 6, 2, 6, 6, 6, 2, 670, 2], [0, 0, 0, 0, 0, 7, 0, 30, 3, 675]]","[0, 2, 6, 6, 4, 6, 4, 0, 5, 3, 2, 4, 8, 4, 1, 8]","[0, 2, 6, 6, 4, 6, 4, 0, 5, 3, 2, 4, 8, 4, 1, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
82,"['0.7980', '0.9191', '0.7797', '0.8575', '0.7175', '0.8867', '0.5157', '0.8868', '0.9531', '0.9483']","['0.7178', '0.9770', '0.7042', '0.7849', '0.7626', '0.9520', '0.6407', '0.8868', '0.9450', '0.8933']","['0.7980', '0.9191', '0.7797', '0.8575', '0.7175', '0.8867', '0.5157', '0.8868', '0.9531', '0.9483']","['0.7558', '0.9471', '0.7400', '0.8196', '0.7393', '0.9182', '0.5714', '0.8868', '0.9490', '0.9199']","['0.7980', '0.9191', '0.7797', '0.8575', '0.7175', '0.8867', '0.5157', '0.8868', '0.9531', '0.9483']","['0.9652', '0.9976', '0.9642', '0.9738', '0.9761', '0.9949', '0.9678', '0.9873', '0.9938', '0.9871']","[[557, 0, 19, 39, 2, 0, 70, 0, 10, 1], [0, 636, 1, 51, 1, 0, 2, 0, 1, 0], [17, 0, 538, 9, 73, 0, 48, 0, 5, 0], [42, 11, 4, 602, 17, 0, 22, 0, 3, 1], [1, 1, 87, 41, 485, 0, 57, 0, 4, 0], [4, 1, 2, 0, 0, 634, 0, 50, 2, 22], [151, 1, 101, 23, 53, 0, 362, 0, 11, 0], [0, 0, 0, 0, 0, 25, 0, 627, 0, 55], [4, 1, 12, 2, 5, 2, 3, 2, 670, 2], [0, 0, 0, 0, 0, 5, 1, 28, 3, 678]]","[2, 3, 4, 6, 2, 4, 2, 2, 0, 6, 2, 4, 2, 5, 3, 0]","[2, 3, 4, 6, 2, 4, 2, 2, 0, 6, 2, 4, 2, 5, 3, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
83,"['0.7350', '0.9436', '0.7377', '0.8575', '0.7500', '0.8755', '0.5741', '0.8713', '0.9545', '0.9552']","['0.7544', '0.9561', '0.7388', '0.7974', '0.7369', '0.9543', '0.6042', '0.8813', '0.9451', '0.8836']","['0.7350', '0.9436', '0.7377', '0.8575', '0.7500', '0.8755', '0.5741', '0.8713', '0.9545', '0.9552']","['0.7446', '0.9498', '0.7382', '0.8264', '0.7434', '0.9132', '0.5888', '0.8762', '0.9498', '0.9180']","['0.7350', '0.9436', '0.7377', '0.8575', '0.7500', '0.8755', '0.5741', '0.8713', '0.9545', '0.9552']","['0.9735', '0.9952', '0.9715', '0.9757', '0.9714', '0.9952', '0.9581', '0.9868', '0.9938', '0.9857']","[[513, 2, 16, 44, 3, 0, 108, 0, 11, 1], [0, 653, 0, 34, 1, 0, 3, 0, 1, 0], [16, 0, 509, 10, 89, 0, 61, 0, 5, 0], [29, 21, 4, 602, 16, 0, 27, 0, 2, 1], [0, 1, 68, 39, 507, 0, 59, 0, 2, 0], [5, 1, 4, 0, 0, 626, 0, 58, 2, 19], [113, 4, 81, 24, 64, 0, 403, 0, 13, 0], [0, 0, 0, 0, 0, 24, 0, 616, 0, 67], [4, 1, 7, 2, 8, 1, 5, 2, 671, 2], [0, 0, 0, 0, 0, 5, 1, 23, 3, 683]]","[4, 6, 6, 3, 6, 6, 8, 4, 2, 6, 0, 6, 2, 2, 4, 4]","[4, 6, 6, 3, 6, 6, 8, 4, 2, 6, 0, 6, 2, 2, 4, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
84,"['0.7765', '0.9205', '0.7391', '0.8632', '0.7663', '0.8741', '0.5427', '0.8925', '0.9502', '0.9510']","['0.7354', '0.9785', '0.7467', '0.7891', '0.7275', '0.9557', '0.6298', '0.8788', '0.9408', '0.8924']","['0.7765', '0.9205', '0.7391', '0.8632', '0.7663', '0.8741', '0.5427', '0.8925', '0.9502', '0.9510']","['0.7554', '0.9486', '0.7429', '0.8245', '0.7464', '0.9131', '0.5830', '0.8856', '0.9455', '0.9208']","['0.7765', '0.9205', '0.7391', '0.8632', '0.7663', '0.8741', '0.5427', '0.8925', '0.9502', '0.9510']","['0.9691', '0.9978', '0.9726', '0.9743', '0.9693', '0.9954', '0.9644', '0.9862', '0.9933', '0.9870']","[[542, 0, 14, 41, 2, 0, 87, 0, 11, 1], [0, 637, 0, 49, 1, 0, 4, 0, 1, 0], [17, 0, 510, 8, 94, 0, 56, 0, 5, 0], [38, 10, 4, 606, 20, 0, 21, 0, 2, 1], [0, 1, 64, 41, 518, 0, 49, 0, 3, 0], [3, 0, 2, 0, 0, 625, 0, 60, 3, 22], [132, 3, 83, 18, 72, 0, 381, 0, 13, 0], [0, 0, 0, 0, 0, 19, 0, 631, 1, 56], [5, 0, 6, 5, 5, 3, 7, 2, 668, 2], [0, 0, 0, 0, 0, 7, 0, 25, 3, 680]]","[7, 2, 6, 4, 2, 8, 4, 5, 8, 7, 0, 0, 3, 5, 4, 4]","[7, 2, 6, 4, 2, 8, 4, 5, 8, 7, 0, 0, 3, 5, 4, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
85,"['0.7493', '0.9176', '0.7565', '0.8889', '0.7308', '0.8979', '0.5385', '0.9052', '0.9488', '0.9413']","['0.7440', '0.9799', '0.7170', '0.7656', '0.7671', '0.9511', '0.6048', '0.8767', '0.9529', '0.9194']","['0.7493', '0.9176', '0.7565', '0.8889', '0.7308', '0.8979', '0.5385', '0.9052', '0.9488', '0.9413']","['0.7466', '0.9478', '0.7362', '0.8227', '0.7485', '0.9237', '0.5697', '0.8907', '0.9508', '0.9302']","['0.7493', '0.9176', '0.7565', '0.8889', '0.7308', '0.8979', '0.5385', '0.9052', '0.9488', '0.9413']","['0.9714', '0.9979', '0.9674', '0.9697', '0.9763', '0.9947', '0.9608', '0.9857', '0.9948', '0.9906']","[[523, 0, 20, 48, 0, 0, 97, 1, 9, 0], [0, 635, 0, 53, 0, 0, 3, 0, 1, 0], [14, 0, 522, 10, 81, 0, 60, 0, 3, 0], [34, 9, 6, 624, 6, 0, 22, 0, 0, 1], [0, 1, 75, 46, 494, 0, 57, 0, 3, 0], [2, 0, 2, 0, 0, 642, 0, 54, 2, 13], [127, 2, 94, 29, 60, 0, 378, 0, 12, 0], [0, 0, 0, 0, 0, 23, 0, 640, 0, 44], [3, 1, 9, 5, 3, 1, 8, 5, 667, 1], [0, 0, 0, 0, 0, 9, 0, 30, 3, 673]]","[3, 3, 8, 5, 2, 0, 2, 2, 8, 6, 2, 4, 2, 4, 6, 4]","[3, 3, 8, 5, 2, 0, 2, 2, 8, 6, 2, 4, 2, 4, 6, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
86,"['0.7880', '0.8887', '0.7333', '0.8903', '0.7559', '0.9133', '0.5456', '0.8769', '0.9431', '0.9385']","['0.7383', '0.9840', '0.7485', '0.7512', '0.7515', '0.9289', '0.6320', '0.8934', '0.9499', '0.9055']","['0.7880', '0.8887', '0.7333', '0.8903', '0.7559', '0.9133', '0.5456', '0.8769', '0.9431', '0.9385']","['0.7623', '0.9339', '0.7408', '0.8149', '0.7537', '0.9210', '0.5856', '0.8851', '0.9465', '0.9217']","['0.7880', '0.8887', '0.7333', '0.8903', '0.7559', '0.9133', '0.5456', '0.8769', '0.9431', '0.9385']","['0.9691', '0.9984', '0.9731', '0.9671', '0.9733', '0.9920', '0.9646', '0.9882', '0.9944', '0.9889']","[[550, 0, 15, 50, 2, 0, 72, 0, 8, 1], [0, 615, 1, 72, 1, 0, 2, 0, 1, 0], [18, 0, 506, 8, 92, 0, 61, 0, 5, 0], [30, 8, 4, 625, 10, 0, 23, 0, 1, 1], [0, 1, 62, 40, 511, 0, 60, 0, 2, 0], [2, 0, 1, 0, 0, 653, 0, 42, 3, 14], [139, 0, 77, 29, 61, 1, 383, 0, 12, 0], [0, 0, 0, 0, 0, 35, 0, 620, 0, 52], [6, 1, 10, 8, 3, 3, 5, 2, 663, 2], [0, 0, 0, 0, 0, 11, 0, 30, 3, 671]]","[4, 3, 4, 4, 4, 4, 2, 8, 8, 2, 5, 2, 4, 0, 6, 6]","[4, 3, 4, 4, 4, 4, 2, 8, 8, 2, 5, 2, 4, 0, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
