cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
53,"['0.7679', '0.9335', '0.5913', '0.8746', '0.6657', '0.7958', '0.4459', '0.8685', '0.9531', '0.8923']","['0.7455', '0.9833', '0.6385', '0.8100', '0.6569', '0.9297', '0.4569', '0.7723', '0.9203', '0.8837']","['0.7679', '0.9335', '0.5913', '0.8746', '0.6657', '0.7958', '0.4459', '0.8685', '0.9531', '0.8923']","['0.7565', '0.9577', '0.6140', '0.8411', '0.6613', '0.8576', '0.4513', '0.8176', '0.9364', '0.8880']","['0.7679', '0.9335', '0.5913', '0.8746', '0.6657', '0.7958', '0.4459', '0.8685', '0.9531', '0.8923']","['0.9710', '0.9983', '0.9634', '0.9771', '0.9628', '0.9932', '0.9409', '0.9712', '0.9908', '0.9866']","[[536, 0, 23, 34, 3, 0, 90, 0, 12, 0], [7, 646, 2, 32, 2, 0, 1, 0, 2, 0], [9, 0, 408, 7, 103, 0, 152, 1, 10, 0], [16, 6, 19, 614, 30, 0, 17, 0, 0, 0], [0, 1, 85, 33, 450, 0, 103, 0, 4, 0], [0, 0, 2, 0, 0, 569, 0, 108, 8, 28], [151, 4, 93, 26, 96, 0, 313, 0, 19, 0], [0, 0, 1, 0, 0, 37, 0, 614, 0, 55], [0, 0, 6, 11, 1, 0, 9, 5, 670, 1], [0, 0, 0, 1, 0, 6, 0, 67, 3, 638]]","[6, 2, 4, 6, 3, 6, 3, 6, 6, 6, 2, 4, 0, 0, 3, 0]","[6, 2, 4, 6, 3, 6, 3, 6, 6, 6, 2, 4, 0, 0, 3, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
54,"['0.7765', '0.9191', '0.6000', '0.8846', '0.6849', '0.7818', '0.4672', '0.8204', '0.9459', '0.9455']","['0.7354', '0.9830', '0.6624', '0.8075', '0.6890', '0.9443', '0.4679', '0.7967', '0.9236', '0.8356']","['0.7765', '0.9191', '0.6000', '0.8846', '0.6849', '0.7818', '0.4672', '0.8204', '0.9459', '0.9455']","['0.7554', '0.9500', '0.6297', '0.8443', '0.6869', '0.8554', '0.4676', '0.8084', '0.9346', '0.8871']","['0.7765', '0.9191', '0.6000', '0.8846', '0.6849', '0.7818', '0.4672', '0.8204', '0.9459', '0.9455']","['0.9691', '0.9983', '0.9666', '0.9765', '0.9670', '0.9947', '0.9408', '0.9765', '0.9913', '0.9788']","[[542, 0, 22, 30, 3, 0, 88, 0, 13, 0], [9, 636, 2, 40, 2, 0, 1, 0, 2, 0], [6, 0, 414, 8, 98, 0, 156, 0, 8, 0], [17, 8, 17, 621, 18, 0, 21, 0, 0, 0], [0, 1, 75, 34, 463, 0, 99, 0, 4, 0], [0, 0, 3, 1, 0, 559, 0, 110, 7, 35], [158, 2, 85, 24, 87, 0, 328, 0, 18, 0], [0, 0, 1, 0, 0, 29, 0, 580, 0, 97], [5, 0, 6, 11, 1, 1, 8, 5, 665, 1], [0, 0, 0, 0, 0, 3, 0, 33, 3, 676]]","[6, 8, 6, 2, 6, 0, 0, 6, 2, 0, 7, 4, 4, 2, 6, 3]","[6, 8, 6, 2, 6, 0, 0, 6, 2, 0, 7, 4, 4, 2, 6, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
55,"['0.7636', '0.8960', '0.6000', '0.8647', '0.6953', '0.8434', '0.4672', '0.8161', '0.9602', '0.9259']","['0.7423', '0.9888', '0.6540', '0.8029', '0.6753', '0.9054', '0.4747', '0.8150', '0.9085', '0.8688']","['0.7636', '0.8960', '0.6000', '0.8647', '0.6953', '0.8434', '0.4672', '0.8161', '0.9602', '0.9259']","['0.7528', '0.9401', '0.6259', '0.8326', '0.6851', '0.8733', '0.4709', '0.8155', '0.9336', '0.8964']","['0.7636', '0.8960', '0.6000', '0.8647', '0.6953', '0.8434', '0.4672', '0.8161', '0.9602', '0.9259']","['0.9706', '0.9989', '0.9653', '0.9763', '0.9643', '0.9900', '0.9424', '0.9792', '0.9892', '0.9841']","[[533, 0, 26, 30, 4, 1, 89, 0, 15, 0], [9, 620, 2, 54, 4, 0, 1, 0, 2, 0], [4, 0, 414, 8, 97, 0, 152, 1, 14, 0], [18, 3, 18, 607, 38, 0, 16, 0, 2, 0], [0, 1, 76, 23, 470, 0, 101, 0, 5, 0], [0, 0, 0, 0, 0, 603, 0, 82, 4, 26], [151, 3, 91, 23, 83, 0, 328, 0, 23, 0], [0, 0, 1, 0, 0, 56, 0, 577, 0, 73], [3, 0, 5, 11, 0, 0, 4, 4, 675, 1], [0, 0, 0, 0, 0, 6, 0, 44, 3, 662]]","[5, 7, 4, 2, 4, 2, 4, 2, 6, 6, 1, 0, 6, 4, 3, 2]","[5, 7, 4, 2, 4, 2, 4, 2, 6, 6, 1, 0, 6, 4, 3, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
56,"['0.7722', '0.9176', '0.5580', '0.8917', '0.6139', '0.8126', '0.5185', '0.8317', '0.9502', '0.9371']","['0.7414', '0.9845', '0.6638', '0.7944', '0.7371', '0.9078', '0.4365', '0.8110', '0.9214', '0.8668']","['0.7722', '0.9176', '0.5580', '0.8917', '0.6139', '0.8126', '0.5185', '0.8317', '0.9502', '0.9371']","['0.7565', '0.9499', '0.6063', '0.8403', '0.6699', '0.8576', '0.4740', '0.8212', '0.9356', '0.9005']","['0.7722', '0.9176', '0.5580', '0.8917', '0.6139', '0.8126', '0.5185', '0.8317', '0.9502', '0.9371']","['0.9702', '0.9984', '0.9691', '0.9743', '0.9766', '0.9906', '0.9254', '0.9782', '0.9909', '0.9836']","[[539, 0, 21, 35, 2, 0, 88, 0, 13, 0], [10, 635, 2, 41, 1, 0, 1, 0, 2, 0], [6, 0, 385, 8, 73, 0, 207, 1, 10, 0], [15, 6, 15, 626, 16, 0, 23, 0, 1, 0], [0, 1, 77, 36, 415, 0, 143, 0, 4, 0], [0, 0, 0, 0, 0, 581, 0, 100, 5, 29], [154, 3, 76, 30, 56, 0, 364, 0, 19, 0], [0, 0, 1, 0, 0, 45, 0, 588, 0, 73], [3, 0, 3, 11, 0, 2, 8, 7, 668, 1], [0, 0, 0, 1, 0, 12, 0, 29, 3, 670]]","[2, 3, 8, 6, 2, 6, 4, 6, 4, 0, 3, 0, 5, 2, 6, 5]","[2, 3, 8, 6, 2, 6, 4, 6, 4, 0, 3, 0, 5, 2, 6, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
57,"['0.7521', '0.9292', '0.6188', '0.8932', '0.6331', '0.7986', '0.5199', '0.8727', '0.9474', '0.8965']","['0.7642', '0.9847', '0.6529', '0.8008', '0.7267', '0.9254', '0.4722', '0.7684', '0.9250', '0.8890']","['0.7521', '0.9292', '0.6188', '0.8932', '0.6331', '0.7986', '0.5199', '0.8727', '0.9474', '0.8965']","['0.7581', '0.9561', '0.6354', '0.8444', '0.6767', '0.8574', '0.4949', '0.8172', '0.9361', '0.8928']","['0.7521', '0.9292', '0.6188', '0.8932', '0.6331', '0.7986', '0.5199', '0.8727', '0.9474', '0.8965']","['0.9743', '0.9984', '0.9640', '0.9752', '0.9745', '0.9927', '0.9352', '0.9704', '0.9914', '0.9873']","[[525, 0, 25, 34, 3, 0, 98, 0, 13, 0], [8, 643, 2, 35, 1, 0, 1, 0, 2, 0], [6, 0, 427, 9, 77, 0, 162, 1, 8, 0], [17, 5, 17, 627, 15, 0, 20, 0, 1, 0], [0, 1, 86, 37, 428, 0, 121, 0, 3, 0], [0, 0, 0, 0, 0, 571, 0, 115, 5, 24], [128, 4, 91, 30, 65, 0, 365, 0, 19, 0], [0, 0, 1, 0, 0, 34, 0, 617, 0, 55], [3, 0, 5, 11, 0, 3, 6, 8, 666, 1], [0, 0, 0, 0, 0, 9, 0, 62, 3, 641]]","[3, 0, 4, 2, 6, 0, 6, 2, 6, 0, 2, 4, 4, 2, 2, 6]","[3, 0, 4, 2, 6, 0, 6, 2, 6, 0, 2, 4, 4, 2, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
58,"['0.7679', '0.9335', '0.5638', '0.8818', '0.6553', '0.8126', '0.5157', '0.8232', '0.9431', '0.9413']","['0.7518', '0.9773', '0.6638', '0.8102', '0.7077', '0.9281', '0.4548', '0.8072', '0.9286', '0.8487']","['0.7679', '0.9335', '0.5638', '0.8818', '0.6553', '0.8126', '0.5157', '0.8232', '0.9431', '0.9413']","['0.7597', '0.9549', '0.6097', '0.8445', '0.6805', '0.8665', '0.4833', '0.8151', '0.9358', '0.8926']","['0.7679', '0.9335', '0.5638', '0.8818', '0.6553', '0.8126', '0.5157', '0.8232', '0.9431', '0.9413']","['0.9719', '0.9976', '0.9688', '0.9770', '0.9711', '0.9928', '0.9311', '0.9779', '0.9919', '0.9809']","[[536, 0, 22, 27, 3, 0, 98, 0, 12, 0], [9, 646, 2, 30, 2, 0, 1, 0, 2, 0], [7, 0, 389, 10, 88, 0, 188, 1, 7, 0], [17, 11, 11, 619, 17, 0, 27, 0, 0, 0], [0, 1, 77, 38, 443, 0, 113, 0, 4, 0], [1, 0, 0, 0, 0, 581, 0, 98, 4, 31], [141, 2, 79, 26, 72, 0, 362, 0, 20, 0], [0, 0, 1, 0, 0, 36, 0, 582, 0, 88], [2, 1, 5, 14, 1, 2, 7, 7, 663, 1], [0, 0, 0, 0, 0, 7, 0, 33, 2, 673]]","[4, 4, 6, 2, 2, 4, 6, 8, 6, 6, 6, 4, 0, 2, 2, 2]","[4, 4, 6, 2, 2, 4, 6, 8, 6, 6, 6, 4, 0, 2, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
59,"['0.7436', '0.9263', '0.5957', '0.8932', '0.6849', '0.8126', '0.5171', '0.8699', '0.9516', '0.9301']","['0.7723', '0.9862', '0.6705', '0.8059', '0.7026', '0.9266', '0.4739', '0.8008', '0.9266', '0.8926']","['0.7436', '0.9263', '0.5957', '0.8932', '0.6849', '0.8126', '0.5171', '0.8699', '0.9516', '0.9301']","['0.7577', '0.9553', '0.6309', '0.8473', '0.6936', '0.8659', '0.4946', '0.8339', '0.9389', '0.9110']","['0.7436', '0.9263', '0.5957', '0.8932', '0.6849', '0.8126', '0.5171', '0.8699', '0.9516', '0.9301']","['0.9757', '0.9986', '0.9680', '0.9760', '0.9690', '0.9927', '0.9360', '0.9757', '0.9916', '0.9873']","[[519, 0, 22, 35, 3, 0, 107, 0, 12, 0], [8, 641, 2, 35, 3, 0, 1, 0, 2, 0], [3, 0, 411, 10, 87, 0, 169, 1, 9, 0], [11, 6, 16, 627, 21, 0, 21, 0, 0, 0], [0, 1, 76, 33, 463, 0, 100, 0, 3, 0], [0, 0, 0, 1, 0, 581, 0, 104, 3, 26], [130, 2, 79, 26, 81, 0, 363, 0, 21, 0], [0, 0, 1, 0, 0, 38, 0, 615, 0, 53], [1, 0, 6, 11, 1, 2, 5, 7, 669, 1], [0, 0, 0, 0, 0, 6, 0, 41, 3, 665]]","[5, 2, 4, 2, 4, 6, 2, 4, 2, 6, 6, 2, 6, 4, 2, 4]","[5, 2, 4, 2, 4, 6, 2, 4, 2, 6, 6, 2, 6, 4, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
60,"['0.7822', '0.9350', '0.6145', '0.8689', '0.6686', '0.8350', '0.4957', '0.8529', '0.9459', '0.9273']","['0.7398', '0.9848', '0.6563', '0.8333', '0.7118', '0.9115', '0.4754', '0.8138', '0.9262', '0.8887']","['0.7822', '0.9350', '0.6145', '0.8689', '0.6686', '0.8350', '0.4957', '0.8529', '0.9459', '0.9273']","['0.7604', '0.9592', '0.6347', '0.8508', '0.6895', '0.8715', '0.4854', '0.8329', '0.9360', '0.9076']","['0.7822', '0.9350', '0.6145', '0.8689', '0.6686', '0.8350', '0.4957', '0.8529', '0.9459', '0.9273']","['0.9695', '0.9984', '0.9648', '0.9806', '0.9711', '0.9908', '0.9390', '0.9781', '0.9916', '0.9868']","[[546, 0, 25, 26, 3, 1, 85, 0, 12, 0], [9, 647, 3, 28, 2, 0, 1, 0, 2, 0], [5, 0, 424, 8, 80, 0, 164, 1, 8, 0], [22, 7, 15, 610, 28, 0, 20, 0, 0, 0], [0, 1, 83, 28, 452, 0, 108, 0, 4, 0], [0, 0, 0, 0, 0, 597, 0, 89, 4, 25], [153, 2, 89, 22, 68, 0, 348, 0, 20, 0], [0, 0, 1, 0, 0, 46, 0, 603, 0, 57], [3, 0, 6, 10, 2, 5, 6, 5, 665, 1], [0, 0, 0, 0, 0, 6, 0, 43, 3, 663]]","[2, 2, 4, 2, 6, 6, 2, 4, 6, 2, 2, 2, 2, 6, 4, 4]","[2, 2, 4, 2, 6, 6, 2, 4, 6, 2, 2, 2, 2, 6, 4, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
61,"['0.7708', '0.9249', '0.6594', '0.8917', '0.7056', '0.8559', '0.4330', '0.8430', '0.9573', '0.9175']","['0.7546', '0.9861', '0.6445', '0.8098', '0.6863', '0.8947', '0.5118', '0.8336', '0.9119', '0.8950']","['0.7708', '0.9249', '0.6594', '0.8917', '0.7056', '0.8559', '0.4330', '0.8430', '0.9573', '0.9175']","['0.7626', '0.9545', '0.6519', '0.8488', '0.6958', '0.8749', '0.4691', '0.8383', '0.9341', '0.9061']","['0.7708', '0.9249', '0.6594', '0.8917', '0.7056', '0.8559', '0.4330', '0.8430', '0.9573', '0.9175']","['0.9722', '0.9986', '0.9602', '0.9767', '0.9655', '0.9885', '0.9540', '0.9811', '0.9897', '0.9877']","[[538, 0, 23, 31, 4, 0, 86, 0, 16, 0], [8, 640, 2, 38, 1, 0, 1, 0, 2, 0], [5, 0, 455, 9, 100, 0, 110, 1, 10, 0], [13, 5, 17, 626, 22, 0, 19, 0, 0, 0], [1, 1, 90, 33, 477, 0, 70, 0, 4, 0], [0, 0, 0, 0, 0, 612, 0, 70, 6, 27], [146, 3, 110, 26, 91, 0, 304, 0, 22, 0], [0, 0, 1, 0, 0, 59, 0, 596, 2, 49], [2, 0, 8, 10, 0, 1, 4, 4, 673, 1], [0, 0, 0, 0, 0, 12, 0, 44, 3, 656]]","[3, 3, 2, 2, 4, 5, 2, 3, 3, 6, 8, 6, 6, 4, 4, 4]","[3, 3, 2, 2, 4, 5, 2, 3, 3, 6, 8, 6, 6, 4, 4, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
62,"['0.7779', '0.9162', '0.6188', '0.8875', '0.6553', '0.8196', '0.5000', '0.8600', '0.9474', '0.9273']","['0.7521', '0.9875', '0.6641', '0.8049', '0.7145', '0.9199', '0.4763', '0.8085', '0.9237', '0.8816']","['0.7779', '0.9162', '0.6188', '0.8875', '0.6553', '0.8196', '0.5000', '0.8600', '0.9474', '0.9273']","['0.7648', '0.9505', '0.6407', '0.8442', '0.6836', '0.8669', '0.4878', '0.8334', '0.9354', '0.9039']","['0.7779', '0.9162', '0.6188', '0.8875', '0.6553', '0.8196', '0.5000', '0.8600', '0.9474', '0.9273']","['0.9716', '0.9987', '0.9658', '0.9760', '0.9720', '0.9919', '0.9387', '0.9771', '0.9913', '0.9858']","[[543, 0, 24, 32, 3, 0, 84, 0, 12, 0], [8, 634, 2, 42, 3, 0, 1, 0, 2, 0], [6, 0, 427, 9, 78, 0, 160, 0, 10, 0], [15, 5, 18, 623, 21, 0, 20, 0, 0, 0], [1, 1, 77, 36, 443, 0, 115, 0, 3, 0], [0, 0, 0, 0, 0, 586, 0, 98, 3, 28], [147, 2, 88, 22, 70, 0, 351, 0, 22, 0], [0, 0, 1, 0, 0, 38, 0, 608, 0, 60], [2, 0, 6, 10, 2, 3, 6, 7, 666, 1], [0, 0, 0, 0, 0, 10, 0, 39, 3, 663]]","[2, 2, 6, 7, 4, 6, 4, 4, 4, 2, 6, 4, 3, 2, 6, 6]","[2, 2, 6, 7, 4, 6, 4, 4, 4, 2, 6, 4, 3, 2, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
63,"['0.7464', '0.9292', '0.5884', '0.8846', '0.6982', '0.8098', '0.5256', '0.8868', '0.9573', '0.9035']","['0.7662', '0.9862', '0.6858', '0.8193', '0.7034', '0.9294', '0.4774', '0.7917', '0.9107', '0.8972']","['0.7464', '0.9292', '0.5884', '0.8846', '0.6982', '0.8098', '0.5256', '0.8868', '0.9573', '0.9035']","['0.7562', '0.9568', '0.6334', '0.8507', '0.7008', '0.8655', '0.5003', '0.8366', '0.9334', '0.9003']","['0.7464', '0.9292', '0.5884', '0.8846', '0.6982', '0.8098', '0.5256', '0.8868', '0.9573', '0.9035']","['0.9748', '0.9986', '0.9705', '0.9782', '0.9685', '0.9930', '0.9359', '0.9738', '0.9895', '0.9882']","[[521, 0, 23, 31, 3, 0, 107, 0, 13, 0], [9, 643, 2, 33, 2, 0, 1, 0, 2, 0], [7, 0, 406, 8, 95, 0, 162, 1, 11, 0], [11, 5, 16, 621, 22, 0, 27, 0, 0, 0], [0, 1, 64, 32, 472, 0, 101, 0, 6, 0], [0, 0, 0, 0, 0, 579, 0, 105, 6, 25], [130, 3, 76, 22, 77, 0, 369, 0, 25, 0], [0, 0, 1, 0, 0, 31, 0, 627, 0, 48], [2, 0, 4, 10, 0, 2, 6, 5, 673, 1], [0, 0, 0, 1, 0, 11, 0, 54, 3, 646]]","[3, 3, 6, 2, 2, 4, 2, 6, 4, 2, 6, 4, 6, 3, 0, 0]","[3, 3, 6, 2, 2, 4, 2, 6, 4, 2, 6, 4, 6, 3, 0, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
64,"['0.7464', '0.9234', '0.6391', '0.8846', '0.6967', '0.7902', '0.4544', '0.8826', '0.9602', '0.9175']","['0.7518', '0.9861', '0.6592', '0.8044', '0.6947', '0.9401', '0.4870', '0.7829', '0.9024', '0.8877']","['0.7464', '0.9234', '0.6391', '0.8846', '0.6967', '0.7902', '0.4544', '0.8826', '0.9602', '0.9175']","['0.7491', '0.9537', '0.6490', '0.8426', '0.6957', '0.8587', '0.4702', '0.8298', '0.9304', '0.9023']","['0.7464', '0.9234', '0.6391', '0.8846', '0.6967', '0.7902', '0.4544', '0.8826', '0.9602', '0.9175']","['0.9727', '0.9986', '0.9639', '0.9760', '0.9673', '0.9943', '0.9466', '0.9725', '0.9884', '0.9868']","[[521, 0, 23, 36, 2, 0, 98, 0, 18, 0], [8, 639, 2, 36, 4, 0, 1, 0, 2, 0], [6, 0, 441, 8, 88, 0, 132, 1, 14, 0], [14, 6, 21, 621, 23, 0, 16, 0, 1, 0], [0, 1, 78, 35, 471, 0, 86, 0, 5, 0], [0, 0, 0, 0, 0, 565, 0, 115, 6, 29], [142, 2, 99, 26, 89, 0, 319, 0, 25, 0], [0, 0, 0, 0, 0, 30, 0, 624, 0, 53], [2, 0, 5, 10, 1, 1, 3, 5, 675, 1], [0, 0, 0, 0, 0, 5, 0, 52, 2, 656]]","[2, 6, 5, 8, 9, 0, 4, 2, 4, 4, 1, 4, 0, 3, 6, 3]","[2, 6, 5, 8, 9, 0, 4, 2, 4, 4, 1, 4, 0, 3, 6, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
