cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
46,"['0.7951', '0.9523', '0.6754', '0.7977', '0.7204', '0.8126', '0.4302', '0.8260', '0.9559', '0.9175']","['0.7655', '0.9256', '0.6436', '0.8296', '0.6519', '0.8672', '0.5613', '0.8000', '0.9106', '0.8853']","['0.7951', '0.9523', '0.6754', '0.7977', '0.7204', '0.8126', '0.4302', '0.8260', '0.9559', '0.9175']","['0.7800', '0.9387', '0.6591', '0.8134', '0.6845', '0.8390', '0.4871', '0.8128', '0.9327', '0.9011']","['0.7951', '0.9523', '0.6754', '0.7977', '0.7204', '0.8126', '0.4302', '0.8260', '0.9559', '0.9175']","['0.9730', '0.9916', '0.9591', '0.9817', '0.9589', '0.9858', '0.9625', '0.9768', '0.9895', '0.9865']","[[555, 0, 12, 35, 2, 0, 80, 0, 14, 0], [3, 659, 2, 18, 3, 0, 5, 0, 2, 0], [9, 1, 466, 5, 117, 0, 76, 0, 16, 0], [27, 47, 7, 560, 24, 0, 34, 0, 3, 0], [1, 1, 111, 31, 487, 0, 39, 0, 6, 0], [0, 0, 0, 0, 0, 581, 0, 105, 11, 18], [129, 4, 121, 22, 111, 0, 302, 0, 13, 0], [0, 0, 0, 0, 0, 58, 0, 584, 0, 65], [1, 0, 5, 4, 3, 6, 2, 8, 672, 2], [0, 0, 0, 0, 0, 25, 0, 33, 1, 656]]","[3, 0, 3, 3, 1, 0, 0, 4, 6, 0, 0, 4, 6, 6, 4, 6]","[3, 0, 3, 3, 1, 0, 0, 4, 6, 0, 0, 4, 6, 6, 4, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
47,"['0.7966', '0.9523', '0.6812', '0.8319', '0.7219', '0.7888', '0.4188', '0.8685', '0.9616', '0.9035']","['0.7690', '0.9428', '0.6483', '0.8100', '0.6713', '0.8938', '0.5665', '0.7802', '0.9086', '0.8923']","['0.7966', '0.9523', '0.6812', '0.8319', '0.7219', '0.7888', '0.4188', '0.8685', '0.9616', '0.9035']","['0.7825', '0.9475', '0.6643', '0.8208', '0.6957', '0.8380', '0.4816', '0.8220', '0.9343', '0.8978']","['0.7966', '0.9523', '0.6812', '0.8319', '0.7219', '0.7888', '0.4188', '0.8685', '0.9616', '0.9035']","['0.9735', '0.9937', '0.9596', '0.9782', '0.9622', '0.9893', '0.9643', '0.9725', '0.9892', '0.9876']","[[556, 0, 14, 41, 1, 1, 71, 0, 14, 0], [2, 659, 3, 22, 2, 0, 2, 0, 2, 0], [9, 1, 470, 6, 112, 0, 77, 0, 15, 0], [24, 34, 9, 584, 14, 0, 34, 0, 3, 0], [1, 1, 102, 37, 488, 0, 39, 0, 8, 0], [0, 0, 0, 0, 0, 564, 0, 128, 9, 14], [129, 4, 126, 26, 107, 0, 294, 0, 16, 0], [0, 0, 0, 0, 0, 30, 0, 614, 0, 63], [2, 0, 1, 4, 3, 7, 2, 7, 676, 1], [0, 0, 0, 1, 0, 29, 0, 38, 1, 646]]","[8, 6, 6, 2, 3, 3, 6, 6, 6, 4, 9, 6, 0, 4, 2, 2]","[8, 6, 6, 2, 3, 3, 6, 6, 6, 4, 9, 6, 0, 4, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
48,"['0.7808', '0.9234', '0.6826', '0.8561', '0.7056', '0.8210', '0.4744', '0.8204', '0.9587', '0.9245']","['0.7853', '0.9667', '0.6578', '0.7981', '0.6737', '0.8761', '0.5569', '0.8123', '0.9220', '0.8755']","['0.7808', '0.9234', '0.6826', '0.8561', '0.7056', '0.8210', '0.4744', '0.8204', '0.9587', '0.9245']","['0.7830', '0.9446', '0.6700', '0.8261', '0.6893', '0.8477', '0.5123', '0.8163', '0.9400', '0.8993']","['0.7808', '0.9234', '0.6826', '0.8561', '0.7056', '0.8210', '0.4744', '0.8204', '0.9587', '0.9245']","['0.9764', '0.9965', '0.9612', '0.9759', '0.9635', '0.9868', '0.9579', '0.9787', '0.9909', '0.9850']","[[545, 1, 13, 40, 1, 0, 84, 0, 14, 0], [2, 639, 3, 40, 2, 0, 4, 0, 2, 0], [9, 1, 471, 6, 107, 0, 84, 0, 12, 0], [18, 17, 8, 601, 16, 0, 40, 0, 2, 0], [1, 1, 106, 36, 477, 0, 50, 0, 5, 0], [0, 0, 0, 0, 0, 587, 0, 101, 10, 17], [118, 2, 111, 25, 102, 0, 333, 0, 11, 0], [0, 0, 0, 0, 0, 52, 0, 580, 0, 75], [1, 0, 4, 4, 3, 6, 3, 6, 674, 2], [0, 0, 0, 1, 0, 25, 0, 27, 1, 661]]","[6, 3, 2, 3, 0, 4, 3, 3, 6, 6, 8, 2, 6, 6, 6, 4]","[6, 3, 2, 3, 0, 4, 3, 3, 6, 6, 8, 2, 6, 6, 6, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
49,"['0.7980', '0.9624', '0.6768', '0.8148', '0.7751', '0.8448', '0.4046', '0.7850', '0.9659', '0.9273']","['0.7589', '0.9328', '0.6827', '0.8254', '0.6566', '0.8436', '0.5832', '0.8271', '0.9053', '0.8805']","['0.7980', '0.9624', '0.6768', '0.8148', '0.7751', '0.8448', '0.4046', '0.7850', '0.9659', '0.9273']","['0.7779', '0.9474', '0.6798', '0.8201', '0.7110', '0.8442', '0.4777', '0.8055', '0.9346', '0.9033']","['0.7980', '0.9624', '0.6768', '0.8148', '0.7751', '0.8448', '0.4046', '0.7850', '0.9659', '0.9273']","['0.9719', '0.9924', '0.9656', '0.9808', '0.9567', '0.9822', '0.9678', '0.9816', '0.9887', '0.9857']","[[557, 1, 14, 42, 1, 1, 66, 0, 16, 0], [3, 666, 1, 16, 2, 0, 2, 0, 2, 0], [9, 2, 467, 6, 128, 0, 62, 0, 16, 0], [26, 39, 7, 572, 17, 0, 37, 0, 4, 0], [1, 1, 77, 32, 524, 0, 33, 0, 8, 0], [0, 0, 0, 0, 0, 604, 0, 87, 8, 16], [136, 5, 115, 22, 124, 0, 284, 0, 16, 0], [0, 0, 0, 0, 0, 80, 0, 555, 0, 72], [2, 0, 3, 3, 2, 6, 3, 3, 679, 2], [0, 0, 0, 0, 0, 25, 0, 26, 1, 663]]","[6, 4, 4, 3, 2, 2, 3, 4, 4, 3, 4, 2, 2, 6, 9, 4]","[6, 4, 4, 3, 2, 2, 3, 4, 4, 3, 4, 2, 2, 6, 9, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
50,"['0.7923', '0.9451', '0.7101', '0.8561', '0.7426', '0.8140', '0.4387', '0.8246', '0.9630', '0.9245']","['0.7638', '0.9575', '0.6667', '0.8100', '0.6793', '0.8872', '0.5934', '0.8120', '0.9338', '0.8709']","['0.7923', '0.9451', '0.7101', '0.8561', '0.7426', '0.8140', '0.4387', '0.8246', '0.9630', '0.9245']","['0.7778', '0.9513', '0.6877', '0.8324', '0.7095', '0.8490', '0.5045', '0.8182', '0.9482', '0.8969']","['0.7923', '0.9451', '0.7101', '0.8561', '0.7426', '0.8140', '0.4387', '0.8246', '0.9630', '0.9245']","['0.9729', '0.9954', '0.9612', '0.9776', '0.9625', '0.9882', '0.9665', '0.9785', '0.9924', '0.9844']","[[553, 2, 15, 44, 2, 0, 74, 0, 8, 0], [2, 654, 3, 26, 2, 0, 3, 0, 2, 0], [8, 1, 490, 6, 112, 0, 62, 0, 11, 0], [25, 21, 11, 601, 12, 0, 31, 0, 1, 0], [2, 1, 96, 32, 502, 0, 39, 0, 4, 0], [0, 0, 0, 0, 1, 582, 0, 102, 11, 19], [130, 4, 116, 29, 106, 0, 308, 0, 9, 0], [0, 0, 0, 0, 0, 47, 0, 583, 0, 77], [4, 0, 4, 4, 2, 2, 2, 6, 677, 2], [0, 0, 0, 0, 0, 25, 0, 27, 2, 661]]","[2, 3, 6, 3, 6, 6, 2, 6, 6, 3, 3, 6, 6, 0, 4, 6]","[2, 3, 6, 3, 6, 6, 2, 6, 6, 3, 3, 6, 6, 0, 4, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
51,"['0.7951', '0.9538', '0.6884', '0.8305', '0.7263', '0.7986', '0.4744', '0.8359', '0.9545', '0.9287']","['0.7687', '0.9429', '0.6570', '0.8234', '0.6772', '0.9006', '0.5852', '0.7954', '0.9385', '0.8725']","['0.7951', '0.9538', '0.6884', '0.8305', '0.7263', '0.7986', '0.4744', '0.8359', '0.9545', '0.9287']","['0.7817', '0.9483', '0.6723', '0.8270', '0.7009', '0.8466', '0.5240', '0.8152', '0.9464', '0.8997']","['0.7951', '0.9538', '0.6884', '0.8305', '0.7263', '0.7986', '0.4744', '0.8359', '0.9545', '0.9287']","['0.9735', '0.9937', '0.9607', '0.9802', '0.9630', '0.9900', '0.9625', '0.9758', '0.9930', '0.9846']","[[555, 0, 15, 43, 2, 0, 74, 0, 9, 0], [3, 660, 2, 20, 3, 0, 2, 0, 2, 0], [10, 1, 475, 7, 111, 0, 76, 0, 10, 0], [22, 34, 10, 583, 20, 0, 32, 0, 1, 0], [2, 1, 102, 26, 491, 0, 50, 0, 4, 0], [0, 0, 0, 0, 1, 571, 0, 115, 8, 20], [126, 4, 114, 23, 93, 0, 333, 0, 9, 0], [0, 0, 0, 0, 0, 41, 0, 591, 0, 75], [4, 0, 5, 5, 4, 4, 2, 6, 671, 2], [0, 0, 0, 1, 0, 18, 0, 31, 1, 664]]","[3, 0, 2, 2, 6, 8, 0, 6, 4, 6, 7, 6, 2, 4, 3, 6]","[3, 0, 2, 2, 6, 8, 0, 6, 4, 6, 7, 6, 2, 4, 3, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
52,"['0.7421', '0.9422', '0.7043', '0.8661', '0.7293', '0.8126', '0.4473', '0.7977', '0.9701', '0.9343']","['0.7920', '0.9659', '0.6463', '0.7937', '0.6753', '0.8659', '0.5858', '0.8092', '0.9105', '0.8675']","['0.7421', '0.9422', '0.7043', '0.8661', '0.7293', '0.8126', '0.4473', '0.7977', '0.9701', '0.9343']","['0.7663', '0.9539', '0.6741', '0.8283', '0.7013', '0.8384', '0.5073', '0.8034', '0.9394', '0.8997']","['0.7421', '0.9422', '0.7043', '0.8661', '0.7293', '0.8126', '0.4473', '0.7977', '0.9701', '0.9343']","['0.9784', '0.9964', '0.9578', '0.9749', '0.9625', '0.9857', '0.9648', '0.9789', '0.9894', '0.9838']","[[518, 0, 19, 56, 1, 1, 87, 0, 16, 0], [1, 652, 2, 29, 3, 0, 3, 0, 2, 0], [9, 1, 486, 7, 112, 0, 62, 0, 13, 0], [13, 19, 11, 608, 16, 0, 32, 0, 3, 0], [1, 1, 109, 30, 493, 0, 36, 0, 6, 0], [0, 0, 0, 0, 0, 581, 0, 103, 9, 22], [110, 2, 123, 33, 104, 0, 314, 0, 16, 0], [0, 0, 0, 0, 0, 64, 0, 564, 1, 78], [2, 0, 2, 3, 1, 6, 2, 3, 682, 2], [0, 0, 0, 0, 0, 19, 0, 27, 1, 668]]","[0, 8, 1, 6, 6, 3, 6, 2, 0, 3, 6, 8, 8, 4, 6, 2]","[0, 8, 1, 6, 6, 3, 6, 2, 0, 3, 6, 8, 8, 4, 6, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
53,"['0.8037', '0.9494', '0.6942', '0.8376', '0.7175', '0.8000', '0.4772', '0.8670', '0.9545', '0.8937']","['0.7643', '0.9549', '0.6616', '0.8258', '0.6958', '0.8746', '0.5877', '0.7799', '0.9294', '0.8962']","['0.8037', '0.9494', '0.6942', '0.8376', '0.7175', '0.8000', '0.4772', '0.8670', '0.9545', '0.8937']","['0.7835', '0.9522', '0.6775', '0.8317', '0.7065', '0.8356', '0.5267', '0.8212', '0.9418', '0.8950']","['0.8037', '0.9494', '0.6942', '0.8376', '0.7175', '0.8000', '0.4772', '0.8670', '0.9545', '0.8937']","['0.9725', '0.9951', '0.9612', '0.9803', '0.9665', '0.9870', '0.9627', '0.9725', '0.9919', '0.9882']","[[561, 0, 14, 38, 1, 2, 68, 0, 14, 0], [3, 657, 0, 23, 3, 0, 4, 0, 2, 0], [11, 1, 479, 7, 103, 0, 79, 0, 10, 0], [22, 25, 11, 588, 18, 0, 35, 0, 3, 0], [2, 1, 110, 28, 485, 0, 46, 0, 4, 0], [0, 0, 0, 0, 0, 572, 0, 128, 4, 11], [133, 4, 107, 25, 85, 0, 335, 0, 13, 0], [0, 0, 0, 0, 0, 32, 0, 613, 0, 62], [2, 0, 3, 3, 2, 9, 3, 9, 671, 1], [0, 0, 0, 0, 0, 39, 0, 36, 1, 639]]","[5, 0, 6, 7, 0, 5, 0, 0, 4, 0, 6, 0, 0, 6, 0, 1]","[5, 0, 6, 7, 0, 5, 0, 0, 4, 0, 6, 0, 0, 6, 0, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
54,"['0.7851', '0.9494', '0.6754', '0.8618', '0.7189', '0.7986', '0.4801', '0.8529', '0.9716', '0.9175']","['0.7851', '0.9563', '0.6744', '0.8056', '0.6807', '0.8964', '0.5771', '0.7966', '0.9242', '0.8841']","['0.7851', '0.9494', '0.6754', '0.8618', '0.7189', '0.7986', '0.4801', '0.8529', '0.9716', '0.9175']","['0.7851', '0.9529', '0.6749', '0.8328', '0.6993', '0.8447', '0.5241', '0.8238', '0.9473', '0.9005']","['0.7851', '0.9494', '0.6754', '0.8618', '0.7189', '0.7986', '0.4801', '0.8529', '0.9716', '0.9175']","['0.9762', '0.9952', '0.9643', '0.9768', '0.9639', '0.9895', '0.9608', '0.9755', '0.9911', '0.9863']","[[548, 0, 12, 47, 2, 0, 74, 0, 15, 0], [2, 657, 0, 25, 3, 0, 3, 0, 2, 0], [9, 1, 466, 7, 109, 0, 88, 0, 10, 0], [14, 24, 8, 605, 12, 0, 38, 0, 1, 0], [2, 2, 104, 35, 486, 1, 42, 0, 4, 0], [0, 0, 0, 0, 1, 571, 0, 117, 7, 19], [121, 3, 99, 28, 98, 0, 337, 0, 16, 0], [0, 0, 0, 0, 0, 39, 0, 603, 0, 65], [2, 0, 2, 3, 2, 3, 2, 4, 683, 2], [0, 0, 0, 1, 1, 23, 0, 33, 1, 656]]","[0, 3, 3, 0, 2, 6, 6, 2, 4, 3, 6, 4, 2, 6, 4, 6]","[0, 3, 3, 0, 2, 6, 6, 2, 4, 3, 6, 4, 2, 6, 4, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
55,"['0.7249', '0.9176', '0.6014', '0.8590', '0.7885', '0.7832', '0.4587', '0.8769', '0.9602', '0.9189']","['0.7894', '0.9621', '0.7332', '0.7781', '0.6105', '0.9061', '0.5296', '0.7858', '0.9184', '0.8939']","['0.7249', '0.9176', '0.6014', '0.8590', '0.7885', '0.7832', '0.4587', '0.8769', '0.9602', '0.9189']","['0.7558', '0.9393', '0.6608', '0.8165', '0.6882', '0.8402', '0.4916', '0.8289', '0.9388', '0.9062']","['0.7249', '0.9176', '0.6014', '0.8590', '0.7885', '0.7832', '0.4587', '0.8769', '0.9602', '0.9189']","['0.9786', '0.9960', '0.9761', '0.9727', '0.9462', '0.9908', '0.9546', '0.9731', '0.9905', '0.9876']","[[506, 0, 12, 57, 3, 0, 106, 0, 14, 0], [2, 635, 2, 46, 2, 0, 4, 0, 1, 0], [13, 0, 415, 6, 157, 0, 88, 0, 11, 0], [13, 20, 1, 603, 16, 0, 45, 0, 4, 0], [2, 1, 63, 30, 533, 1, 41, 0, 5, 0], [0, 0, 0, 0, 0, 560, 0, 132, 7, 16], [101, 3, 71, 29, 159, 0, 322, 0, 17, 0], [0, 0, 0, 0, 0, 27, 0, 620, 0, 60], [4, 0, 2, 4, 3, 6, 2, 5, 675, 2], [0, 1, 0, 0, 0, 24, 0, 32, 1, 657]]","[2, 2, 3, 0, 6, 0, 4, 7, 3, 6, 2, 3, 6, 2, 6, 3]","[2, 2, 3, 0, 6, 0, 4, 7, 3, 6, 2, 3, 6, 2, 6, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
56,"['0.8209', '0.9451', '0.6783', '0.8134', '0.7308', '0.8154', '0.4544', '0.8331', '0.9744', '0.9273']","['0.7539', '0.9211', '0.6802', '0.8181', '0.6776', '0.8928', '0.6042', '0.8135', '0.9085', '0.8770']","['0.8209', '0.9451', '0.6783', '0.8134', '0.7308', '0.8154', '0.4544', '0.8331', '0.9744', '0.9273']","['0.7860', '0.9330', '0.6792', '0.8157', '0.7032', '0.8523', '0.5187', '0.8232', '0.9403', '0.9014']","['0.8209', '0.9451', '0.6783', '0.8134', '0.7308', '0.8154', '0.4544', '0.8331', '0.9744', '0.9273']","['0.9703', '0.9911', '0.9651', '0.9798', '0.9628', '0.9889', '0.9668', '0.9785', '0.9890', '0.9852']","[[573, 1, 15, 36, 2, 0, 56, 0, 15, 0], [3, 654, 1, 26, 2, 0, 4, 0, 2, 0], [13, 0, 468, 7, 116, 0, 72, 0, 14, 0], [27, 49, 9, 571, 11, 0, 32, 0, 3, 0], [0, 1, 93, 36, 494, 0, 43, 0, 9, 0], [0, 0, 0, 0, 0, 583, 0, 104, 10, 18], [142, 5, 100, 18, 103, 0, 319, 0, 15, 0], [0, 0, 0, 0, 0, 44, 0, 589, 0, 74], [2, 0, 2, 4, 1, 3, 2, 3, 685, 1], [0, 0, 0, 0, 0, 23, 0, 28, 1, 663]]","[2, 4, 2, 4, 2, 2, 2, 6, 6, 2, 6, 6, 4, 4, 4, 0]","[2, 4, 2, 4, 2, 2, 2, 6, 6, 2, 6, 6, 4, 4, 4, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
57,"['0.7679', '0.9523', '0.7029', '0.8405', '0.6805', '0.8266', '0.5128', '0.8345', '0.9573', '0.9091']","['0.8024', '0.9282', '0.6626', '0.8038', '0.6980', '0.8653', '0.5760', '0.8093', '0.9257', '0.8868']","['0.7679', '0.9523', '0.7029', '0.8405', '0.6805', '0.8266', '0.5128', '0.8345', '0.9573', '0.9091']","['0.7848', '0.9401', '0.6821', '0.8217', '0.6891', '0.8455', '0.5426', '0.8217', '0.9413', '0.8978']","['0.7679', '0.9523', '0.7029', '0.8405', '0.6805', '0.8266', '0.5128', '0.8345', '0.9573', '0.9091']","['0.9791', '0.9919', '0.9609', '0.9771', '0.9685', '0.9854', '0.9579', '0.9779', '0.9914', '0.9868']","[[536, 1, 14, 48, 2, 0, 85, 0, 12, 0], [3, 659, 1, 22, 2, 0, 3, 0, 2, 0], [8, 0, 485, 7, 89, 0, 90, 0, 11, 0], [13, 42, 10, 590, 14, 0, 31, 0, 1, 1], [0, 2, 121, 35, 460, 1, 53, 0, 4, 0], [0, 0, 0, 0, 1, 591, 0, 97, 7, 19], [107, 6, 98, 27, 89, 0, 360, 0, 15, 0], [0, 0, 0, 0, 0, 55, 0, 590, 0, 62], [1, 0, 3, 5, 2, 6, 3, 9, 673, 1], [0, 0, 0, 0, 0, 30, 0, 33, 2, 650]]","[0, 2, 4, 2, 4, 6, 3, 6, 3, 4, 6, 0, 6, 6, 6, 6]","[0, 2, 4, 2, 4, 6, 3, 6, 3, 4, 6, 0, 6, 6, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
