cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
68,"['0.8138', '0.9422', '0.5957', '0.8675', '0.6849', '0.8420', '0.4444', '0.7426', '0.9516', '0.9357']","['0.6868', '0.9775', '0.7123', '0.8120', '0.7212', '0.8420', '0.4629', '0.8360', '0.9053', '0.8566']","['0.8138', '0.9422', '0.5957', '0.8675', '0.6849', '0.8420', '0.4444', '0.7426', '0.9516', '0.9357']","['0.7449', '0.9595', '0.6488', '0.8388', '0.7026', '0.8420', '0.4535', '0.7865', '0.9279', '0.8944']","['0.8138', '0.9422', '0.5957', '0.8675', '0.6849', '0.8420', '0.4444', '0.7426', '0.9516', '0.9357']","['0.9589', '0.9976', '0.9737', '0.9776', '0.9717', '0.9820', '0.9425', '0.9836', '0.9889', '0.9822']","[[568, 1, 11, 45, 2, 1, 56, 0, 14, 0], [6, 652, 5, 21, 2, 0, 5, 0, 1, 0], [11, 0, 411, 8, 87, 0, 166, 0, 7, 0], [42, 13, 10, 609, 12, 0, 12, 0, 4, 0], [3, 1, 62, 34, 463, 0, 106, 0, 7, 0], [1, 0, 0, 0, 0, 602, 0, 79, 11, 22], [192, 0, 75, 28, 76, 0, 312, 0, 19, 0], [0, 0, 0, 0, 0, 89, 0, 525, 4, 89], [4, 0, 3, 5, 0, 1, 17, 3, 669, 1], [0, 0, 0, 0, 0, 22, 0, 21, 3, 669]]","[3, 2, 6, 4, 5, 3, 4, 6, 3, 2, 4, 5, 6, 6, 3, 0]","[3, 2, 6, 4, 5, 3, 4, 6, 3, 2, 4, 5, 6, 6, 3, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
69,"['0.7980', '0.9552', '0.6870', '0.8675', '0.6731', '0.8783', '0.4017', '0.7270', '0.9303', '0.9315']","['0.7024', '0.9636', '0.6667', '0.7961', '0.7234', '0.8209', '0.4921', '0.8496', '0.9356', '0.8605']","['0.7980', '0.9552', '0.6870', '0.8675', '0.6731', '0.8783', '0.4017', '0.7270', '0.9303', '0.9315']","['0.7471', '0.9594', '0.6767', '0.8303', '0.6973', '0.8486', '0.4424', '0.7835', '0.9330', '0.8946']","['0.7980', '0.9552', '0.6870', '0.8675', '0.6731', '0.8783', '0.4017', '0.7270', '0.9303', '0.9315']","['0.9626', '0.9960', '0.9624', '0.9752', '0.9725', '0.9782', '0.9538', '0.9855', '0.9929', '0.9828']","[[557, 1, 17, 55, 3, 1, 53, 0, 11, 0], [4, 661, 4, 17, 2, 0, 3, 0, 1, 0], [9, 0, 474, 7, 73, 0, 122, 0, 5, 0], [35, 21, 14, 609, 13, 0, 9, 0, 1, 0], [3, 2, 87, 35, 455, 0, 87, 0, 7, 0], [1, 0, 0, 1, 0, 628, 0, 61, 0, 24], [180, 1, 106, 34, 81, 1, 282, 0, 17, 0], [0, 0, 0, 0, 0, 108, 0, 514, 2, 83], [4, 0, 9, 7, 2, 3, 17, 6, 654, 1], [0, 0, 0, 0, 0, 24, 0, 24, 1, 666]]","[7, 4, 6, 2, 4, 2, 6, 6, 2, 4, 5, 2, 4, 5, 4, 2]","[7, 4, 6, 2, 4, 2, 6, 6, 2, 4, 5, 2, 4, 5, 4, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
70,"['0.7994', '0.9422', '0.6681', '0.8746', '0.6982', '0.9035', '0.3789', '0.7511', '0.9374', '0.9231']","['0.7054', '0.9731', '0.6681', '0.7964', '0.7108', '0.8219', '0.4742', '0.8734', '0.9243', '0.8847']","['0.7994', '0.9422', '0.6681', '0.8746', '0.6982', '0.9035', '0.3789', '0.7511', '0.9374', '0.9231']","['0.7495', '0.9574', '0.6681', '0.8337', '0.7045', '0.8608', '0.4212', '0.8076', '0.9308', '0.9035']","['0.7994', '0.9422', '0.6681', '0.8746', '0.6982', '0.9035', '0.3789', '0.7511', '0.9374', '0.9231']","['0.9630', '0.9971', '0.9637', '0.9751', '0.9696', '0.9777', '0.9532', '0.9878', '0.9914', '0.9863']","[[558, 1, 16, 52, 6, 1, 52, 0, 12, 0], [4, 652, 3, 27, 2, 0, 3, 0, 1, 0], [9, 0, 461, 7, 78, 0, 128, 0, 7, 0], [32, 15, 14, 614, 16, 0, 8, 0, 3, 0], [2, 1, 73, 35, 472, 0, 86, 0, 7, 0], [1, 0, 0, 0, 0, 646, 0, 48, 1, 19], [182, 1, 115, 30, 89, 0, 266, 0, 19, 0], [0, 0, 0, 0, 0, 107, 0, 531, 2, 67], [3, 0, 8, 6, 1, 4, 18, 4, 659, 0], [0, 0, 0, 0, 0, 28, 0, 25, 2, 660]]","[6, 6, 2, 2, 2, 6, 4, 4, 4, 5, 6, 4, 4, 6, 4, 2]","[6, 6, 2, 2, 2, 6, 4, 4, 4, 5, 6, 4, 4, 6, 4, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
71,"['0.8023', '0.9581', '0.6391', '0.8490', '0.6790', '0.9161', '0.4345', '0.7256', '0.9275', '0.9077']","['0.6957', '0.9418', '0.7011', '0.8065', '0.7194', '0.7988', '0.4743', '0.8607', '0.9395', '0.8866']","['0.8023', '0.9581', '0.6391', '0.8490', '0.6790', '0.9161', '0.4345', '0.7256', '0.9275', '0.9077']","['0.7452', '0.9499', '0.6687', '0.8272', '0.6986', '0.8534', '0.4535', '0.7874', '0.9334', '0.8970']","['0.8023', '0.9581', '0.6391', '0.8490', '0.6790', '0.9161', '0.4345', '0.7256', '0.9275', '0.9077']","['0.9611', '0.9935', '0.9702', '0.9773', '0.9717', '0.9737', '0.9463', '0.9868', '0.9933', '0.9868']","[[560, 3, 18, 51, 5, 1, 49, 0, 11, 0], [4, 663, 4, 15, 1, 0, 4, 0, 1, 0], [9, 0, 441, 8, 80, 0, 148, 0, 4, 0], [37, 32, 9, 596, 15, 0, 12, 0, 1, 0], [3, 2, 69, 34, 459, 0, 104, 0, 5, 0], [1, 1, 0, 0, 0, 655, 0, 44, 0, 14], [189, 3, 83, 28, 77, 0, 305, 0, 17, 0], [0, 0, 0, 0, 0, 125, 0, 513, 1, 68], [2, 0, 5, 7, 1, 7, 21, 7, 652, 1], [0, 0, 0, 0, 0, 32, 0, 32, 2, 649]]","[2, 2, 7, 2, 6, 9, 9, 4, 5, 2, 4, 4, 4, 6, 2, 4]","[2, 2, 7, 2, 6, 9, 9, 4, 5, 2, 4, 4, 4, 6, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
72,"['0.7851', '0.9379', '0.7029', '0.8932', '0.6879', '0.8713', '0.3903', '0.7793', '0.9232', '0.9133']","['0.7026', '0.9730', '0.6662', '0.7808', '0.7277', '0.8296', '0.5000', '0.8336', '0.9379', '0.8933']","['0.7851', '0.9379', '0.7029', '0.8932', '0.6879', '0.8713', '0.3903', '0.7793', '0.9232', '0.9133']","['0.7415', '0.9551', '0.6841', '0.8332', '0.7072', '0.8499', '0.4384', '0.8056', '0.9305', '0.9032']","['0.7851', '0.9379', '0.7029', '0.8932', '0.6879', '0.8713', '0.3903', '0.7793', '0.9232', '0.9133']","['0.9632', '0.9971', '0.9615', '0.9721', '0.9725', '0.9796', '0.9565', '0.9825', '0.9932', '0.9876']","[[548, 2, 19, 58, 2, 1, 56, 0, 12, 0], [5, 649, 4, 28, 1, 0, 4, 0, 1, 0], [9, 0, 485, 10, 75, 0, 108, 0, 3, 0], [31, 11, 11, 627, 12, 0, 10, 0, 0, 0], [2, 2, 85, 38, 465, 0, 77, 0, 7, 0], [2, 2, 1, 0, 0, 623, 0, 64, 0, 23], [182, 1, 111, 34, 83, 0, 274, 0, 17, 0], [0, 0, 0, 0, 0, 100, 0, 551, 1, 55], [1, 0, 12, 8, 1, 6, 19, 7, 649, 0], [0, 0, 0, 0, 0, 21, 0, 39, 2, 653]]","[6, 4, 4, 6, 6, 4, 9, 6, 4, 6, 7, 4, 4, 4, 0, 7]","[6, 4, 4, 6, 6, 4, 9, 6, 4, 6, 7, 4, 4, 4, 0, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
73,"['0.8166', '0.9350', '0.6391', '0.8789', '0.6583', '0.8671', '0.4501', '0.7836', '0.9388', '0.9315']","['0.6968', '0.9773', '0.7124', '0.7920', '0.7307', '0.8435', '0.4723', '0.8471', '0.9375', '0.8868']","['0.8166', '0.9350', '0.6391', '0.8789', '0.6583', '0.8671', '0.4501', '0.7836', '0.9388', '0.9315']","['0.7520', '0.9557', '0.6738', '0.8332', '0.6926', '0.8552', '0.4610', '0.8141', '0.9382', '0.9086']","['0.8166', '0.9350', '0.6391', '0.8789', '0.6583', '0.8671', '0.4501', '0.7836', '0.9388', '0.9315']","['0.9606', '0.9976', '0.9718', '0.9743', '0.9741', '0.9817', '0.9440', '0.9841', '0.9930', '0.9865']","[[570, 1, 11, 52, 2, 1, 48, 0, 13, 0], [5, 647, 5, 27, 2, 0, 5, 0, 1, 0], [10, 0, 441, 8, 74, 0, 153, 0, 4, 0], [35, 11, 12, 617, 14, 0, 12, 0, 1, 0], [3, 2, 68, 37, 445, 0, 116, 0, 5, 0], [2, 1, 0, 0, 0, 620, 0, 66, 0, 26], [190, 0, 76, 31, 72, 0, 316, 0, 17, 0], [0, 0, 0, 0, 0, 93, 0, 554, 1, 59], [3, 0, 6, 7, 0, 3, 19, 5, 660, 0], [0, 0, 0, 0, 0, 18, 0, 29, 2, 666]]","[4, 0, 6, 3, 6, 6, 2, 2, 4, 4, 2, 6, 6, 4, 4, 5]","[4, 0, 6, 3, 6, 6, 2, 2, 4, 4, 2, 6, 6, 4, 4, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
74,"['0.7908', '0.9465', '0.6101', '0.8761', '0.7175', '0.8839', '0.4530', '0.8190', '0.9374', '0.8839']","['0.7023', '0.9762', '0.7197', '0.8092', '0.7207', '0.8449', '0.4670', '0.8283', '0.9321', '0.9159']","['0.7908', '0.9465', '0.6101', '0.8761', '0.7175', '0.8839', '0.4530', '0.8190', '0.9374', '0.8839']","['0.7439', '0.9611', '0.6604', '0.8413', '0.7191', '0.8640', '0.4599', '0.8236', '0.9348', '0.8996']","['0.7908', '0.9465', '0.6101', '0.8761', '0.7175', '0.8839', '0.4530', '0.8190', '0.9374', '0.8839']","['0.9629', '0.9975', '0.9740', '0.9770', '0.9703', '0.9815', '0.9424', '0.9809', '0.9924', '0.9908']","[[552, 1, 16, 50, 1, 1, 65, 0, 12, 0], [6, 655, 4, 18, 2, 0, 6, 0, 1, 0], [11, 0, 421, 7, 92, 0, 155, 0, 4, 0], [33, 11, 10, 615, 17, 0, 15, 0, 1, 0], [2, 2, 47, 34, 485, 0, 101, 0, 5, 0], [1, 1, 0, 0, 0, 632, 0, 62, 1, 18], [180, 1, 81, 29, 75, 0, 318, 0, 18, 0], [0, 0, 0, 0, 0, 87, 0, 579, 1, 40], [1, 0, 6, 7, 1, 3, 21, 5, 659, 0], [0, 0, 0, 0, 0, 25, 0, 53, 5, 632]]","[6, 3, 6, 3, 2, 2, 2, 2, 2, 0, 6, 6, 2, 6, 4, 4]","[6, 3, 6, 3, 2, 2, 2, 2, 2, 0, 6, 6, 2, 6, 4, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
75,"['0.8080', '0.9422', '0.6507', '0.8590', '0.7396', '0.8867', '0.4530', '0.7652', '0.9388', '0.9133']","['0.6954', '0.9717', '0.7421', '0.8283', '0.7082', '0.8277', '0.5024', '0.8466', '0.9348', '0.8884']","['0.8080', '0.9422', '0.6507', '0.8590', '0.7396', '0.8867', '0.4530', '0.7652', '0.9388', '0.9133']","['0.7475', '0.9567', '0.6934', '0.8434', '0.7236', '0.8562', '0.4764', '0.8039', '0.9368', '0.9007']","['0.8080', '0.9422', '0.6507', '0.8590', '0.7396', '0.8867', '0.4530', '0.7652', '0.9388', '0.9133']","['0.9608', '0.9970', '0.9753', '0.9802', '0.9674', '0.9790', '0.9500', '0.9844', '0.9927', '0.9870']","[[564, 1, 12, 37, 6, 1, 65, 0, 12, 0], [6, 652, 2, 22, 2, 0, 7, 0, 1, 0], [9, 0, 449, 7, 90, 0, 129, 0, 6, 0], [43, 15, 5, 603, 18, 0, 17, 0, 1, 0], [2, 1, 61, 30, 500, 0, 78, 0, 4, 0], [1, 1, 0, 0, 0, 634, 0, 55, 1, 23], [184, 1, 70, 22, 90, 0, 318, 0, 17, 0], [0, 0, 0, 0, 0, 106, 0, 541, 1, 59], [2, 0, 6, 7, 0, 3, 19, 6, 660, 0], [0, 0, 0, 0, 0, 22, 0, 37, 3, 653]]","[9, 6, 4, 4, 4, 9, 6, 7, 4, 6, 2, 6, 9, 2, 2, 4]","[9, 6, 4, 4, 4, 9, 6, 7, 4, 6, 2, 6, 9, 2, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
76,"['0.8195', '0.9436', '0.6420', '0.8533', '0.7441', '0.8797', '0.4558', '0.8034', '0.9289', '0.9105']","['0.6984', '0.9674', '0.7347', '0.8251', '0.7135', '0.8477', '0.5008', '0.8341', '0.9436', '0.9067']","['0.8195', '0.9436', '0.6420', '0.8533', '0.7441', '0.8797', '0.4558', '0.8034', '0.9289', '0.9105']","['0.7541', '0.9554', '0.6852', '0.8389', '0.7285', '0.8634', '0.4773', '0.8184', '0.9362', '0.9086']","['0.8195', '0.9436', '0.6420', '0.8533', '0.7441', '0.8797', '0.4558', '0.8034', '0.9289', '0.9105']","['0.9608', '0.9965', '0.9746', '0.9798', '0.9681', '0.9820', '0.9493', '0.9820', '0.9938', '0.9893']","[[572, 1, 12, 38, 4, 1, 60, 0, 10, 0], [5, 653, 4, 21, 2, 0, 6, 0, 1, 0], [11, 0, 443, 7, 94, 0, 130, 0, 5, 0], [38, 17, 10, 599, 22, 0, 14, 0, 1, 1], [3, 2, 52, 26, 503, 0, 87, 0, 3, 0], [2, 1, 0, 0, 1, 629, 0, 57, 0, 25], [186, 1, 73, 27, 79, 0, 320, 0, 16, 0], [0, 0, 0, 0, 0, 97, 0, 568, 1, 41], [2, 0, 9, 8, 0, 3, 22, 6, 653, 0], [0, 0, 0, 0, 0, 12, 0, 50, 2, 651]]","[4, 8, 2, 6, 4, 6, 4, 6, 4, 4, 4, 6, 9, 6, 5, 3]","[4, 8, 2, 6, 4, 6, 4, 6, 4, 4, 4, 6, 9, 6, 5, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
77,"['0.7951', '0.9624', '0.6696', '0.8519', '0.7204', '0.8881', '0.4359', '0.8062', '0.9388', '0.9175']","['0.6955', '0.9555', '0.7053', '0.8114', '0.7323', '0.8570', '0.5126', '0.8559', '0.9218', '0.9011']","['0.7951', '0.9624', '0.6696', '0.8519', '0.7204', '0.8881', '0.4359', '0.8062', '0.9388', '0.9175']","['0.7420', '0.9590', '0.6870', '0.8311', '0.7263', '0.8723', '0.4711', '0.8303', '0.9302', '0.9092']","['0.7951', '0.9624', '0.6696', '0.8519', '0.7204', '0.8881', '0.4359', '0.8062', '0.9388', '0.9175']","['0.9614', '0.9951', '0.9694', '0.9779', '0.9719', '0.9831', '0.9538', '0.9847', '0.9911', '0.9885']","[[555, 1, 15, 50, 1, 1, 62, 0, 13, 0], [4, 666, 4, 11, 1, 0, 5, 0, 1, 0], [10, 0, 462, 8, 85, 0, 116, 0, 9, 0], [37, 27, 12, 598, 16, 0, 10, 0, 2, 0], [3, 2, 67, 29, 487, 0, 82, 0, 6, 0], [1, 1, 1, 1, 0, 635, 0, 50, 2, 24], [186, 0, 85, 33, 75, 0, 306, 0, 17, 0], [0, 0, 0, 0, 0, 88, 0, 570, 1, 48], [2, 0, 9, 7, 0, 4, 16, 5, 660, 0], [0, 0, 0, 0, 0, 13, 0, 41, 5, 656]]","[5, 6, 2, 3, 0, 8, 4, 2, 2, 4, 4, 4, 2, 4, 2, 8]","[5, 6, 2, 3, 0, 8, 4, 2, 2, 4, 4, 4, 2, 4, 2, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
78,"['0.7650', '0.9393', '0.6594', '0.8946', '0.7382', '0.8657', '0.4345', '0.8444', '0.9431', '0.9021']","['0.7168', '0.9878', '0.7177', '0.7850', '0.7129', '0.8805', '0.5033', '0.8361', '0.9033', '0.9136']","['0.7650', '0.9393', '0.6594', '0.8946', '0.7382', '0.8657', '0.4345', '0.8444', '0.9431', '0.9021']","['0.7401', '0.9630', '0.6873', '0.8362', '0.7253', '0.8731', '0.4664', '0.8403', '0.9228', '0.9078']","['0.7650', '0.9393', '0.6594', '0.8946', '0.7382', '0.8657', '0.4345', '0.8444', '0.9431', '0.9021']","['0.9665', '0.9987', '0.9716', '0.9727', '0.9682', '0.9866', '0.9522', '0.9814', '0.9887', '0.9903']","[[534, 1, 12, 64, 4, 1, 69, 0, 13, 0], [3, 650, 4, 27, 2, 0, 5, 0, 1, 0], [9, 0, 455, 7, 92, 0, 118, 0, 9, 0], [24, 5, 15, 628, 17, 0, 11, 0, 2, 0], [2, 1, 58, 31, 499, 0, 77, 0, 8, 0], [1, 1, 0, 1, 0, 619, 0, 58, 8, 27], [171, 0, 82, 36, 86, 0, 305, 0, 22, 0], [0, 0, 0, 0, 0, 73, 0, 597, 3, 34], [1, 0, 8, 6, 0, 1, 21, 3, 663, 0], [0, 0, 0, 0, 0, 9, 0, 56, 5, 645]]","[6, 3, 2, 0, 4, 4, 4, 4, 6, 2, 6, 2, 2, 4, 2, 4]","[6, 3, 2, 0, 4, 4, 4, 4, 6, 2, 6, 2, 2, 4, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
79,"['0.8223', '0.9566', '0.6449', '0.8561', '0.7648', '0.9077', '0.4217', '0.7567', '0.9374', '0.9329']","['0.6949', '0.9608', '0.7429', '0.8267', '0.6986', '0.8247', '0.5202', '0.8742', '0.9295', '0.8989']","['0.8223', '0.9566', '0.6449', '0.8561', '0.7648', '0.9077', '0.4217', '0.7567', '0.9374', '0.9329']","['0.7533', '0.9587', '0.6905', '0.8411', '0.7302', '0.8642', '0.4658', '0.8112', '0.9334', '0.9156']","['0.8223', '0.9566', '0.6449', '0.8561', '0.7648', '0.9077', '0.4217', '0.7567', '0.9374', '0.9329']","['0.9600', '0.9957', '0.9756', '0.9800', '0.9647', '0.9780', '0.9567', '0.9878', '0.9921', '0.9881']","[[574, 1, 12, 39, 3, 1, 55, 0, 13, 0], [3, 662, 4, 15, 2, 0, 5, 0, 1, 0], [9, 0, 445, 7, 102, 0, 122, 0, 5, 0], [38, 23, 12, 601, 19, 0, 8, 0, 1, 0], [2, 2, 56, 29, 517, 0, 64, 0, 6, 0], [1, 1, 0, 0, 0, 649, 0, 38, 2, 24], [197, 0, 63, 30, 97, 0, 296, 0, 19, 0], [0, 0, 0, 0, 0, 120, 0, 535, 1, 51], [2, 0, 7, 6, 0, 5, 19, 5, 659, 0], [0, 0, 0, 0, 0, 12, 0, 34, 2, 667]]","[3, 2, 1, 6, 8, 2, 4, 2, 2, 6, 6, 6, 6, 6, 2, 5]","[3, 2, 1, 6, 8, 2, 4, 2, 2, 6, 6, 6, 6, 6, 2, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
