cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
43,"['0.3895', '0.3947', '0.2091', '0.1980', '0.4433', '0.2418', '0.2947', '0.2720', '0.4122', '0.3709']","['0.4424', '0.3265', '0.2614', '0.2086', '0.2621', '0.2902', '0.3724', '0.3482', '0.4444', '0.3263']","['0.3895', '0.3947', '0.2091', '0.1980', '0.4433', '0.2418', '0.2947', '0.2720', '0.4122', '0.3709']","['0.4143', '0.3574', '0.2323', '0.2032', '0.3294', '0.2638', '0.3290', '0.3054', '0.4277', '0.3472']","['0.3895', '0.3947', '0.2091', '0.1980', '0.4433', '0.2418', '0.2947', '0.2720', '0.4122', '0.3709']","['0.9443', '0.9082', '0.9375', '0.9148', '0.8613', '0.9328', '0.9444', '0.9431', '0.9436', '0.9173']","[[238, 103, 34, 45, 17, 8, 9, 10, 112, 35], [29, 240, 20, 17, 27, 22, 13, 10, 69, 161], [43, 33, 120, 95, 122, 38, 51, 33, 14, 25], [23, 37, 46, 121, 125, 81, 66, 61, 16, 35], [20, 25, 67, 46, 266, 45, 61, 35, 14, 21], [22, 15, 54, 120, 113, 148, 41, 68, 12, 19], [8, 10, 52, 45, 181, 50, 178, 52, 4, 24], [27, 52, 35, 50, 125, 71, 29, 164, 11, 39], [91, 72, 20, 32, 15, 10, 10, 9, 244, 89], [37, 148, 11, 9, 24, 37, 20, 29, 53, 217]]","[9, 2, 2, 7, 2, 3, 0, 8, 4, 3, 6, 6, 5, 3, 2, 4]","[9, 2, 2, 7, 2, 3, 0, 8, 4, 3, 6, 6, 5, 3, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
44,"['0.3879', '0.4030', '0.1934', '0.1866', '0.4083', '0.2484', '0.3179', '0.3167', '0.3834', '0.3179']","['0.4373', '0.3293', '0.2478', '0.2028', '0.2574', '0.2890', '0.3735', '0.3131', '0.4259', '0.3269']","['0.3879', '0.4030', '0.1934', '0.1866', '0.4083', '0.2484', '0.3179', '0.3167', '0.3834', '0.3179']","['0.4111', '0.3624', '0.2172', '0.1944', '0.3157', '0.2671', '0.3435', '0.3149', '0.4036', '0.3224']","['0.3879', '0.4030', '0.1934', '0.1866', '0.4083', '0.2484', '0.3179', '0.3167', '0.3834', '0.3179']","['0.9434', '0.9075', '0.9379', '0.9169', '0.8691', '0.9306', '0.9403', '0.9224', '0.9434', '0.9293']","[[237, 109, 35, 48, 25, 7, 8, 14, 103, 25], [30, 245, 24, 13, 23, 30, 16, 14, 77, 136], [42, 29, 111, 87, 127, 39, 55, 54, 11, 19], [21, 32, 53, 114, 107, 87, 68, 80, 18, 31], [24, 24, 58, 52, 245, 39, 72, 53, 13, 20], [19, 13, 54, 109, 115, 152, 41, 84, 10, 15], [7, 7, 48, 44, 169, 47, 192, 62, 5, 23], [28, 53, 31, 44, 111, 74, 32, 191, 11, 28], [96, 79, 19, 36, 11, 13, 11, 14, 227, 86], [38, 153, 15, 15, 19, 38, 19, 44, 58, 186]]","[0, 6, 2, 9, 1, 4, 2, 6, 4, 0, 6, 0, 2, 3, 2, 2]","[0, 6, 2, 9, 1, 4, 2, 6, 4, 0, 6, 0, 2, 3, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
45,"['0.3666', '0.4095', '0.2439', '0.1817', '0.4217', '0.2010', '0.3477', '0.3267', '0.4020', '0.3214']","['0.4736', '0.3316', '0.2194', '0.1968', '0.2616', '0.2985', '0.3608', '0.3655', '0.4399', '0.3527']","['0.3666', '0.4095', '0.2439', '0.1817', '0.4217', '0.2010', '0.3477', '0.3267', '0.4020', '0.3214']","['0.4133', '0.3664', '0.2310', '0.1889', '0.3229', '0.2402', '0.3541', '0.3450', '0.4201', '0.3363']","['0.3666', '0.4095', '0.2439', '0.1817', '0.4217', '0.2010', '0.3477', '0.3267', '0.4020', '0.3214']","['0.9538', '0.9069', '0.9082', '0.9159', '0.8678', '0.9464', '0.9311', '0.9366', '0.9440', '0.9363']","[[224, 107, 49, 46, 28, 6, 9, 13, 107, 22], [22, 249, 29, 13, 29, 25, 14, 13, 83, 131], [35, 31, 140, 87, 116, 30, 66, 39, 12, 18], [20, 29, 73, 111, 121, 69, 84, 68, 11, 25], [15, 27, 86, 52, 253, 29, 68, 40, 18, 12], [20, 20, 77, 111, 113, 123, 55, 72, 8, 13], [6, 10, 68, 47, 163, 35, 210, 46, 3, 16], [24, 41, 56, 48, 107, 53, 40, 197, 8, 29], [81, 74, 38, 35, 16, 8, 12, 11, 238, 79], [26, 163, 22, 14, 21, 34, 24, 40, 53, 188]]","[3, 6, 1, 2, 0, 9, 1, 5, 6, 6, 7, 3, 5, 3, 2, 1]","[3, 6, 1, 2, 0, 9, 1, 5, 6, 6, 7, 3, 5, 3, 2, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
46,"['0.3568', '0.4211', '0.2247', '0.1866', '0.4083', '0.2010', '0.3493', '0.3151', '0.4476', '0.3436']","['0.4495', '0.3342', '0.2601', '0.2143', '0.2744', '0.2936', '0.3802', '0.3237', '0.3973', '0.3350']","['0.3568', '0.4211', '0.2247', '0.1866', '0.4083', '0.2010', '0.3493', '0.3151', '0.4476', '0.3436']","['0.3978', '0.3726', '0.2411', '0.1995', '0.3282', '0.2386', '0.3641', '0.3193', '0.4210', '0.3392']","['0.3568', '0.4211', '0.2247', '0.1866', '0.4083', '0.2010', '0.3493', '0.3151', '0.4476', '0.3436']","['0.9505', '0.9054', '0.9324', '0.9224', '0.8800', '0.9451', '0.9362', '0.9264', '0.9257', '0.9263']","[[218, 96, 43, 37, 15, 7, 8, 15, 140, 32], [26, 256, 17, 13, 24, 18, 12, 14, 91, 137], [34, 32, 129, 83, 118, 34, 55, 49, 15, 25], [22, 35, 50, 114, 106, 74, 70, 77, 25, 38], [24, 28, 65, 48, 245, 34, 76, 47, 17, 16], [19, 23, 64, 104, 106, 123, 47, 94, 14, 18], [8, 14, 57, 44, 152, 38, 211, 52, 5, 23], [24, 55, 34, 48, 100, 58, 40, 190, 21, 33], [82, 69, 24, 26, 13, 8, 10, 18, 265, 77], [28, 158, 13, 15, 14, 25, 26, 31, 74, 201]]","[8, 9, 4, 3, 5, 9, 6, 4, 0, 3, 9, 8, 4, 5, 2, 2]","[8, 9, 4, 3, 5, 9, 6, 4, 0, 3, 9, 8, 4, 5, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
47,"['0.3928', '0.4342', '0.2265', '0.2259', '0.3933', '0.2108', '0.3228', '0.2952', '0.4443', '0.3316']","['0.4372', '0.3478', '0.2610', '0.2038', '0.2622', '0.3101', '0.3604', '0.3678', '0.4103', '0.3626']","['0.3928', '0.4342', '0.2265', '0.2259', '0.3933', '0.2108', '0.3228', '0.2952', '0.4443', '0.3316']","['0.4138', '0.3862', '0.2425', '0.2143', '0.3147', '0.2510', '0.3406', '0.3275', '0.4266', '0.3464']","['0.3928', '0.4342', '0.2265', '0.2259', '0.3933', '0.2108', '0.3228', '0.2952', '0.4443', '0.3316']","['0.9427', '0.9082', '0.9322', '0.9000', '0.8770', '0.9467', '0.9359', '0.9433', '0.9301', '0.9370']","[[240, 93, 38, 48, 21, 5, 7, 11, 124, 24], [36, 264, 14, 23, 24, 18, 12, 10, 92, 115], [39, 35, 130, 103, 108, 37, 59, 29, 14, 20], [24, 33, 53, 138, 106, 68, 71, 63, 22, 33], [24, 29, 66, 61, 236, 32, 81, 41, 17, 13], [16, 22, 63, 140, 94, 129, 50, 67, 14, 17], [10, 9, 65, 56, 161, 36, 195, 43, 8, 21], [28, 49, 38, 55, 114, 55, 37, 178, 17, 32], [90, 64, 20, 39, 16, 10, 8, 16, 263, 66], [42, 161, 11, 14, 20, 26, 21, 26, 70, 194]]","[4, 0, 4, 4, 3, 2, 0, 3, 4, 2, 7, 0, 0, 7, 3, 3]","[4, 0, 4, 4, 3, 2, 0, 3, 4, 2, 7, 0, 0, 7, 3, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
48,"['0.3813', '0.3454', '0.2422', '0.2111', '0.4167', '0.2222', '0.3626', '0.2438', '0.4814', '0.3145']","['0.4524', '0.3276', '0.2388', '0.2031', '0.2720', '0.2906', '0.3527', '0.4118', '0.3795', '0.3601']","['0.3813', '0.3454', '0.2422', '0.2111', '0.4167', '0.2222', '0.3626', '0.2438', '0.4814', '0.3145']","['0.4139', '0.3363', '0.2405', '0.2071', '0.3292', '0.2519', '0.3576', '0.3063', '0.4244', '0.3358']","['0.3813', '0.3454', '0.2422', '0.2111', '0.4167', '0.2222', '0.3626', '0.2438', '0.4814', '0.3145']","['0.9477', '0.9201', '0.9184', '0.9061', '0.8761', '0.9384', '0.9255', '0.9611', '0.9138', '0.9396']","[[233, 80, 46, 45, 18, 6, 11, 9, 146, 17], [36, 210, 22, 17, 25, 31, 15, 7, 127, 118], [39, 30, 139, 97, 109, 34, 65, 25, 20, 16], [22, 26, 67, 129, 104, 80, 86, 41, 22, 34], [22, 26, 80, 50, 250, 33, 80, 28, 19, 12], [14, 14, 75, 138, 101, 136, 54, 48, 14, 18], [10, 8, 62, 57, 166, 37, 219, 24, 5, 16], [24, 49, 47, 54, 115, 70, 43, 147, 21, 33], [83, 55, 28, 35, 13, 9, 10, 11, 285, 63], [32, 143, 16, 13, 18, 32, 38, 17, 92, 184]]","[6, 4, 2, 4, 0, 7, 9, 0, 0, 7, 2, 7, 0, 6, 2, 4]","[6, 4, 2, 4, 0, 7, 9, 0, 0, 7, 2, 7, 0, 6, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
49,"['0.3846', '0.4112', '0.2439', '0.1768', '0.4117', '0.2386', '0.3477', '0.2488', '0.4679', '0.3043']","['0.4493', '0.3347', '0.2410', '0.2061', '0.2726', '0.2835', '0.3691', '0.3571', '0.3986', '0.3423']","['0.3846', '0.4112', '0.2439', '0.1768', '0.4117', '0.2386', '0.3477', '0.2488', '0.4679', '0.3043']","['0.4145', '0.3690', '0.2424', '0.1903', '0.3280', '0.2591', '0.3581', '0.2933', '0.4305', '0.3222']","['0.3846', '0.4112', '0.2439', '0.1768', '0.4117', '0.2386', '0.3477', '0.2488', '0.4679', '0.3043']","['0.9466', '0.9078', '0.9187', '0.9228', '0.8780', '0.9315', '0.9335', '0.9500', '0.9227', '0.9368']","[[235, 100, 43, 34, 21, 6, 7, 11, 138, 16], [25, 250, 26, 13, 22, 24, 15, 7, 104, 122], [38, 35, 140, 81, 109, 42, 61, 33, 17, 18], [30, 25, 66, 108, 108, 82, 78, 58, 25, 31], [21, 26, 80, 44, 247, 42, 73, 31, 20, 16], [19, 19, 73, 110, 101, 146, 54, 61, 14, 15], [11, 13, 63, 47, 146, 52, 210, 35, 6, 21], [32, 50, 50, 42, 118, 76, 38, 150, 16, 31], [80, 61, 25, 32, 16, 10, 7, 12, 277, 72], [32, 168, 15, 13, 18, 35, 26, 22, 78, 178]]","[9, 0, 7, 7, 1, 0, 9, 8, 6, 3, 8, 6, 7, 8, 6, 3]","[9, 0, 7, 7, 1, 0, 9, 8, 6, 3, 8, 6, 7, 8, 6, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
50,"['0.4157', '0.4589', '0.2770', '0.1604', '0.4150', '0.2075', '0.3245', '0.2587', '0.4578', '0.3179']","['0.4327', '0.3432', '0.2465', '0.2178', '0.2475', '0.3207', '0.3698', '0.3861', '0.4156', '0.3598']","['0.4157', '0.4589', '0.2770', '0.1604', '0.4150', '0.2075', '0.3245', '0.2587', '0.4578', '0.3179']","['0.4240', '0.3927', '0.2609', '0.1847', '0.3101', '0.2520', '0.3457', '0.3098', '0.4357', '0.3376']","['0.4157', '0.4589', '0.2770', '0.1604', '0.4150', '0.2075', '0.3245', '0.2587', '0.4578', '0.3179']","['0.9382', '0.9010', '0.9104', '0.9347', '0.8598', '0.9501', '0.9381', '0.9540', '0.9295', '0.9389']","[[254, 94, 46, 22, 25, 6, 7, 6, 137, 14], [28, 279, 26, 13, 23, 20, 10, 9, 86, 114], [53, 34, 159, 67, 123, 27, 49, 28, 17, 17], [32, 27, 73, 98, 122, 72, 79, 55, 19, 34], [30, 26, 84, 40, 249, 26, 77, 32, 17, 19], [27, 28, 84, 91, 111, 127, 53, 57, 17, 17], [11, 14, 72, 43, 193, 23, 196, 27, 4, 21], [36, 56, 57, 38, 125, 62, 28, 156, 14, 31], [82, 77, 30, 24, 17, 7, 8, 12, 271, 64], [34, 178, 14, 14, 18, 26, 23, 22, 70, 186]]","[7, 8, 3, 7, 5, 9, 1, 0, 0, 5, 3, 4, 0, 6, 2, 0]","[7, 8, 3, 7, 5, 9, 1, 0, 0, 5, 3, 4, 0, 6, 2, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
51,"['0.4141', '0.3536', '0.2038', '0.2291', '0.4633', '0.2026', '0.3344', '0.2371', '0.4054', '0.4188']","['0.4182', '0.3440', '0.2677', '0.2188', '0.2576', '0.3196', '0.3900', '0.3896', '0.4061', '0.3267']","['0.4141', '0.3536', '0.2038', '0.2291', '0.4633', '0.2026', '0.3344', '0.2371', '0.4054', '0.4188']","['0.4161', '0.3487', '0.2315', '0.2238', '0.3311', '0.2480', '0.3601', '0.2948', '0.4057', '0.3670']","['0.4141', '0.3536', '0.2038', '0.2291', '0.4633', '0.2026', '0.3344', '0.2371', '0.4054', '0.4188']","['0.9347', '0.9240', '0.9410', '0.9072', '0.8517', '0.9510', '0.9414', '0.9585', '0.9351', '0.9067']","[[253, 77, 32, 43, 29, 5, 7, 8, 119, 38], [34, 215, 17, 13, 25, 20, 10, 8, 84, 182], [45, 27, 117, 100, 133, 30, 53, 26, 17, 26], [31, 23, 42, 140, 128, 63, 71, 45, 23, 45], [29, 24, 59, 51, 278, 29, 70, 25, 15, 20], [30, 16, 46, 138, 112, 124, 45, 57, 18, 26], [12, 9, 50, 55, 191, 29, 202, 24, 6, 26], [33, 42, 41, 54, 140, 59, 34, 143, 15, 42], [96, 58, 21, 33, 19, 5, 5, 15, 240, 100], [42, 134, 12, 13, 24, 24, 21, 16, 54, 245]]","[6, 3, 5, 2, 6, 3, 9, 4, 6, 1, 5, 6, 3, 8, 7, 7]","[6, 3, 5, 2, 6, 3, 9, 4, 6, 1, 5, 6, 3, 8, 7, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
52,"['0.4043', '0.3816', '0.2091', '0.1817', '0.4067', '0.2386', '0.3328', '0.2786', '0.4561', '0.3675']","['0.4201', '0.3353', '0.2444', '0.2233', '0.2652', '0.2967', '0.3836', '0.3515', '0.4000', '0.3344']","['0.4043', '0.3816', '0.2091', '0.1817', '0.4067', '0.2386', '0.3328', '0.2786', '0.4561', '0.3675']","['0.4120', '0.3569', '0.2254', '0.2004', '0.3211', '0.2645', '0.3564', '0.3108', '0.4262', '0.3502']","['0.4043', '0.3816', '0.2091', '0.1817', '0.4067', '0.2386', '0.3328', '0.2786', '0.4561', '0.3675']","['0.9367', '0.9147', '0.9316', '0.9284', '0.8748', '0.9358', '0.9401', '0.9426', '0.9251', '0.9210']","[[247, 93, 39, 25, 24, 7, 8, 12, 130, 26], [30, 232, 17, 9, 17, 25, 8, 9, 103, 158], [45, 33, 120, 76, 129, 38, 57, 39, 17, 20], [33, 26, 48, 111, 104, 85, 71, 64, 28, 41], [25, 23, 69, 48, 244, 35, 72, 44, 21, 19], [28, 18, 61, 105, 102, 146, 45, 67, 17, 23], [13, 11, 53, 46, 168, 43, 201, 37, 9, 23], [42, 40, 48, 43, 106, 72, 32, 168, 16, 36], [87, 64, 24, 23, 13, 9, 7, 13, 270, 82], [38, 152, 12, 11, 13, 32, 23, 25, 64, 215]]","[9, 8, 6, 4, 3, 6, 1, 7, 4, 4, 8, 5, 0, 9, 7, 5]","[9, 8, 6, 4, 3, 6, 1, 7, 4, 4, 8, 5, 0, 9, 7, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
53,"['0.4419', '0.3783', '0.2491', '0.1948', '0.3900', '0.2533', '0.3874', '0.2670', '0.4443', '0.3368']","['0.4293', '0.3443', '0.2629', '0.2454', '0.2586', '0.2870', '0.3793', '0.3667', '0.4015', '0.3803']","['0.4419', '0.3783', '0.2491', '0.1948', '0.3900', '0.2533', '0.3874', '0.2670', '0.4443', '0.3368']","['0.4355', '0.3605', '0.2558', '0.2172', '0.3110', '0.2691', '0.3833', '0.3090', '0.4218', '0.3572']","['0.4419', '0.3783', '0.2491', '0.1948', '0.3900', '0.2533', '0.3874', '0.2670', '0.4443', '0.3368']","['0.9334', '0.9188', '0.9261', '0.9321', '0.8757', '0.9285', '0.9290', '0.9485', '0.9275', '0.9407']","[[270, 82, 47, 23, 20, 9, 11, 7, 125, 17], [31, 230, 19, 16, 20, 32, 11, 9, 108, 132], [48, 25, 143, 69, 117, 30, 67, 40, 17, 18], [29, 24, 56, 119, 106, 91, 85, 52, 23, 26], [29, 22, 74, 40, 234, 47, 81, 41, 20, 12], [26, 21, 62, 108, 105, 155, 52, 62, 10, 11], [18, 10, 52, 39, 155, 49, 234, 32, 2, 13], [41, 39, 48, 36, 119, 78, 41, 161, 13, 27], [99, 64, 25, 25, 16, 13, 11, 11, 263, 65], [38, 151, 18, 10, 13, 36, 24, 24, 74, 197]]","[7, 4, 3, 0, 4, 5, 2, 9, 3, 0, 5, 9, 7, 9, 2, 4]","[7, 4, 3, 0, 4, 5, 2, 9, 3, 0, 5, 9, 7, 9, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
54,"['0.4255', '0.3766', '0.2247', '0.1866', '0.4033', '0.2614', '0.3841', '0.3134', '0.4595', '0.3299']","['0.4561', '0.3561', '0.2649', '0.2322', '0.2734', '0.2904', '0.3659', '0.3405', '0.4257', '0.3541']","['0.4255', '0.3766', '0.2247', '0.1866', '0.4033', '0.2614', '0.3841', '0.3134', '0.4595', '0.3299']","['0.4403', '0.3661', '0.2432', '0.2069', '0.3259', '0.2752', '0.3748', '0.3264', '0.4419', '0.3416']","['0.4255', '0.3766', '0.2247', '0.1866', '0.4033', '0.2614', '0.3841', '0.3134', '0.4595', '0.3299']","['0.9425', '0.9232', '0.9340', '0.9300', '0.8809', '0.9274', '0.9255', '0.9322', '0.9321', '0.9350']","[[260, 85, 39, 27, 18, 7, 13, 16, 126, 20], [30, 229, 16, 13, 24, 31, 13, 13, 98, 141], [44, 30, 129, 76, 110, 40, 71, 45, 15, 14], [22, 15, 53, 114, 101, 98, 84, 79, 17, 28], [24, 23, 65, 40, 242, 40, 83, 45, 19, 19], [22, 13, 56, 106, 94, 160, 56, 77, 9, 19], [11, 5, 52, 40, 158, 40, 232, 45, 2, 19], [29, 34, 41, 37, 111, 80, 41, 189, 11, 30], [92, 60, 21, 26, 15, 15, 12, 17, 272, 62], [36, 149, 15, 12, 12, 40, 29, 29, 70, 193]]","[3, 0, 9, 4, 7, 3, 7, 9, 3, 7, 8, 5, 9, 6, 2, 2]","[3, 0, 9, 4, 7, 3, 7, 9, 3, 7, 8, 5, 9, 6, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
