cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
84,"['0.7479', '0.9581', '0.7261', '0.8120', '0.7278', '0.8545', '0.4729', '0.8543', '0.9417', '0.9161']","['0.7321', '0.9623', '0.6627', '0.8346', '0.6999', '0.9174', '0.5434', '0.8377', '0.9311', '0.8768']","['0.7479', '0.9581', '0.7261', '0.8120', '0.7278', '0.8545', '0.4729', '0.8543', '0.9417', '0.9161']","['0.7399', '0.9602', '0.6929', '0.8231', '0.7136', '0.8849', '0.5057', '0.8459', '0.9364', '0.8960']","['0.7479', '0.9581', '0.7261', '0.8120', '0.7278', '0.8545', '0.4729', '0.8543', '0.9417', '0.9161']","['0.9697', '0.9959', '0.9596', '0.9821', '0.9666', '0.9912', '0.9557', '0.9814', '0.9922', '0.9854']","[[522, 2, 16, 21, 3, 1, 115, 0, 18, 0], [2, 663, 1, 22, 1, 0, 3, 0, 0, 0], [7, 0, 501, 11, 95, 0, 70, 0, 6, 0], [52, 18, 8, 570, 23, 0, 30, 0, 1, 0], [1, 1, 98, 25, 492, 0, 56, 0, 3, 0], [2, 0, 0, 0, 0, 611, 0, 78, 4, 20], [123, 2, 116, 29, 87, 1, 332, 0, 12, 0], [0, 0, 0, 0, 0, 29, 0, 604, 3, 71], [4, 2, 16, 5, 2, 3, 5, 3, 662, 1], [0, 1, 0, 0, 0, 21, 0, 36, 2, 655]]","[2, 7, 2, 0, 2, 5, 7, 7, 4, 2, 2, 3, 7, 3, 4, 3]","[2, 7, 2, 0, 2, 5, 7, 7, 4, 2, 2, 3, 7, 3, 4, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
85,"['0.7951', '0.9668', '0.7145', '0.8048', '0.7263', '0.9021', '0.4573', '0.8260', '0.9374', '0.9301']","['0.7070', '0.9530', '0.6866', '0.8346', '0.7210', '0.8983', '0.5350', '0.8835', '0.9468', '0.8727']","['0.7951', '0.9668', '0.7145', '0.8048', '0.7263', '0.9021', '0.4573', '0.8260', '0.9374', '0.9301']","['0.7485', '0.9598', '0.7003', '0.8194', '0.7237', '0.9002', '0.4931', '0.8538', '0.9421', '0.9005']","['0.7951', '0.9668', '0.7145', '0.8048', '0.7263', '0.9021', '0.4573', '0.8260', '0.9374', '0.9301']","['0.9635', '0.9948', '0.9643', '0.9822', '0.9700', '0.9884', '0.9557', '0.9878', '0.9941', '0.9846']","[[555, 3, 15, 26, 0, 1, 87, 0, 11, 0], [4, 669, 0, 13, 2, 1, 2, 0, 1, 0], [6, 0, 493, 11, 85, 0, 90, 0, 5, 0], [61, 24, 8, 565, 18, 0, 25, 0, 1, 0], [1, 1, 83, 28, 491, 0, 70, 0, 2, 0], [2, 0, 0, 0, 0, 645, 0, 46, 2, 20], [152, 2, 103, 29, 83, 1, 321, 0, 11, 0], [0, 0, 0, 0, 0, 45, 0, 584, 2, 76], [4, 2, 16, 5, 2, 5, 5, 4, 659, 1], [0, 1, 0, 0, 0, 20, 0, 27, 2, 665]]","[8, 3, 6, 7, 9, 4, 9, 5, 7, 4, 9, 4, 8, 3, 0, 4]","[8, 3, 6, 7, 9, 4, 9, 5, 7, 4, 9, 4, 8, 3, 0, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
86,"['0.8052', '0.9740', '0.6913', '0.7536', '0.7249', '0.8643', '0.4786', '0.8670', '0.9502', '0.9273']","['0.7007', '0.9271', '0.6844', '0.8588', '0.7153', '0.9183', '0.5419', '0.8526', '0.9330', '0.8899']","['0.8052', '0.9740', '0.6913', '0.7536', '0.7249', '0.8643', '0.4786', '0.8670', '0.9502', '0.9273']","['0.7493', '0.9500', '0.6878', '0.8027', '0.7201', '0.8905', '0.5083', '0.8597', '0.9415', '0.9082']","['0.8052', '0.9740', '0.6913', '0.7536', '0.7249', '0.8643', '0.4786', '0.8670', '0.9502', '0.9273']","['0.9619', '0.9916', '0.9651', '0.9862', '0.9692', '0.9912', '0.9549', '0.9832', '0.9924', '0.9870']","[[562, 2, 14, 18, 3, 2, 82, 0, 15, 0], [4, 674, 1, 8, 2, 1, 2, 0, 0, 0], [7, 1, 477, 9, 94, 0, 96, 0, 6, 0], [71, 44, 8, 529, 20, 0, 27, 0, 3, 0], [1, 1, 87, 24, 490, 0, 71, 0, 2, 0], [2, 0, 0, 0, 0, 618, 0, 71, 4, 20], [152, 3, 99, 24, 74, 1, 336, 0, 13, 0], [0, 0, 0, 0, 0, 31, 0, 613, 2, 61], [3, 2, 11, 4, 2, 4, 6, 2, 668, 1], [0, 0, 0, 0, 0, 16, 0, 33, 3, 663]]","[3, 9, 2, 2, 1, 9, 4, 4, 4, 4, 6, 2, 5, 6, 6, 3]","[3, 9, 2, 2, 1, 9, 4, 4, 4, 4, 6, 2, 5, 6, 6, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
87,"['0.7994', '0.9451', '0.7159', '0.8063', '0.7411', '0.8881', '0.4758', '0.8472', '0.9488', '0.9203']","['0.7090', '0.9747', '0.6899', '0.8473', '0.7056', '0.9190', '0.5521', '0.8706', '0.9368', '0.8750']","['0.7994', '0.9451', '0.7159', '0.8063', '0.7411', '0.8881', '0.4758', '0.8472', '0.9488', '0.9203']","['0.7515', '0.9596', '0.7027', '0.8263', '0.7229', '0.9033', '0.5111', '0.8588', '0.9428', '0.8971']","['0.7994', '0.9451', '0.7159', '0.8063', '0.7411', '0.8881', '0.4758', '0.8472', '0.9488', '0.9203']","['0.9637', '0.9973', '0.9648', '0.9838', '0.9670', '0.9911', '0.9570', '0.9859', '0.9929', '0.9850']","[[558, 2, 16, 18, 3, 1, 88, 0, 12, 0], [6, 654, 2, 23, 3, 0, 4, 0, 0, 0], [6, 0, 494, 10, 101, 0, 73, 0, 6, 0], [62, 10, 9, 566, 24, 0, 30, 0, 1, 0], [1, 1, 79, 20, 501, 0, 71, 0, 3, 0], [2, 0, 0, 0, 0, 635, 0, 53, 5, 20], [146, 2, 106, 25, 76, 1, 334, 0, 12, 0], [0, 0, 0, 0, 0, 32, 0, 599, 3, 73], [6, 1, 10, 6, 2, 2, 5, 3, 667, 1], [0, 1, 0, 0, 0, 20, 0, 33, 3, 658]]","[4, 5, 4, 6, 8, 2, 4, 3, 2, 2, 7, 7, 4, 9, 0, 6]","[4, 5, 4, 6, 8, 2, 4, 3, 2, 2, 7, 7, 4, 9, 0, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
88,"['0.8009', '0.9653', '0.6551', '0.8134', '0.7604', '0.8378', '0.4658', '0.8967', '0.9331', '0.9133']","['0.7298', '0.9543', '0.6922', '0.8348', '0.6799', '0.9187', '0.5432', '0.8255', '0.9358', '0.9095']","['0.8009', '0.9653', '0.6551', '0.8134', '0.7604', '0.8378', '0.4658', '0.8967', '0.9331', '0.9133']","['0.7637', '0.9598', '0.6731', '0.8240', '0.7179', '0.8764', '0.5015', '0.8597', '0.9345', '0.9114']","['0.8009', '0.9653', '0.6551', '0.8134', '0.7604', '0.8378', '0.4658', '0.8967', '0.9331', '0.9133']","['0.9672', '0.9949', '0.9681', '0.9821', '0.9617', '0.9916', '0.9563', '0.9787', '0.9929', '0.9897']","[[559, 2, 14, 15, 3, 1, 90, 0, 14, 0], [1, 668, 1, 18, 2, 0, 1, 0, 1, 0], [7, 1, 452, 13, 121, 0, 91, 0, 5, 0], [54, 23, 9, 571, 19, 0, 24, 0, 2, 0], [2, 1, 63, 31, 514, 0, 63, 0, 2, 0], [2, 0, 0, 0, 0, 599, 0, 91, 3, 20], [137, 2, 99, 28, 94, 1, 327, 0, 14, 0], [0, 0, 0, 0, 0, 27, 0, 634, 2, 44], [4, 2, 15, 8, 3, 4, 6, 4, 656, 1], [0, 1, 0, 0, 0, 20, 0, 39, 2, 653]]","[3, 3, 7, 0, 7, 9, 4, 6, 6, 3, 2, 2, 7, 0, 8, 4]","[3, 3, 7, 0, 7, 9, 4, 6, 6, 3, 2, 2, 7, 0, 8, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
89,"['0.8252', '0.9566', '0.7072', '0.8105', '0.7263', '0.8266', '0.4516', '0.8769', '0.9417', '0.9441']","['0.7085', '0.9553', '0.6835', '0.8355', '0.7085', '0.9486', '0.5601', '0.8435', '0.9444', '0.8643']","['0.8252', '0.9566', '0.7072', '0.8105', '0.7263', '0.8266', '0.4516', '0.8769', '0.9417', '0.9441']","['0.7624', '0.9560', '0.6952', '0.8228', '0.7173', '0.8834', '0.5000', '0.8599', '0.9430', '0.9024']","['0.8252', '0.9566', '0.7072', '0.8105', '0.7263', '0.8266', '0.4516', '0.8769', '0.9417', '0.9441']","['0.9624', '0.9951', '0.9642', '0.9822', '0.9681', '0.9949', '0.9605', '0.9817', '0.9938', '0.9831']","[[576, 2, 15, 20, 3, 1, 68, 0, 13, 0], [4, 662, 0, 20, 1, 1, 3, 0, 1, 0], [6, 0, 488, 12, 94, 0, 85, 0, 5, 0], [65, 24, 7, 569, 18, 0, 18, 0, 1, 0], [1, 1, 85, 26, 491, 0, 71, 0, 1, 0], [1, 1, 0, 0, 0, 591, 0, 88, 4, 30], [154, 2, 105, 29, 83, 1, 317, 0, 11, 0], [0, 0, 0, 0, 0, 10, 0, 620, 2, 75], [6, 1, 14, 5, 3, 5, 4, 2, 662, 1], [0, 0, 0, 0, 0, 14, 0, 25, 1, 675]]","[0, 8, 6, 6, 4, 2, 8, 6, 2, 9, 0, 2, 8, 2, 1, 6]","[0, 8, 6, 6, 4, 2, 8, 6, 2, 9, 0, 2, 8, 2, 1, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
90,"['0.7636', '0.9523', '0.7058', '0.7934', '0.7293', '0.9063', '0.4772', '0.8076', '0.9531', '0.9343']","['0.7222', '0.9592', '0.6802', '0.8517', '0.6953', '0.9000', '0.5251', '0.9035', '0.9254', '0.8542']","['0.7636', '0.9523', '0.7058', '0.7934', '0.7293', '0.9063', '0.4772', '0.8076', '0.9531', '0.9343']","['0.7423', '0.9558', '0.6927', '0.8215', '0.7119', '0.9031', '0.5000', '0.8529', '0.9390', '0.8925']","['0.7636', '0.9523', '0.7058', '0.7934', '0.7293', '0.9063', '0.4772', '0.8076', '0.9531', '0.9343']","['0.9675', '0.9956', '0.9637', '0.9846', '0.9658', '0.9885', '0.9519', '0.9903', '0.9914', '0.9819']","[[533, 2, 12, 19, 2, 1, 112, 0, 17, 0], [4, 659, 0, 20, 3, 0, 5, 0, 1, 0], [6, 0, 487, 11, 100, 0, 81, 0, 5, 0], [57, 22, 9, 557, 24, 0, 31, 0, 2, 0], [1, 1, 88, 21, 493, 0, 69, 0, 3, 0], [0, 1, 0, 0, 0, 648, 1, 42, 5, 18], [134, 1, 108, 22, 85, 1, 335, 0, 16, 0], [0, 0, 0, 0, 0, 39, 0, 571, 3, 94], [3, 1, 12, 4, 2, 4, 4, 1, 670, 2], [0, 0, 0, 0, 0, 27, 0, 18, 2, 668]]","[3, 4, 0, 5, 4, 5, 3, 6, 2, 3, 3, 6, 0, 2, 4, 9]","[3, 4, 0, 5, 4, 5, 3, 6, 2, 3, 3, 6, 0, 2, 4, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
91,"['0.8281', '0.9552', '0.6783', '0.8105', '0.7692', '0.8965', '0.4530', '0.8543', '0.9531', '0.9133']","['0.7127', '0.9594', '0.7123', '0.8480', '0.6887', '0.9003', '0.5668', '0.8741', '0.9280', '0.8933']","['0.8281', '0.9552', '0.6783', '0.8105', '0.7692', '0.8965', '0.4530', '0.8543', '0.9531', '0.9133']","['0.7661', '0.9573', '0.6949', '0.8288', '0.7268', '0.8984', '0.5036', '0.8641', '0.9404', '0.9032']","['0.8281', '0.9552', '0.6783', '0.8105', '0.7692', '0.8965', '0.4530', '0.8543', '0.9531', '0.9133']","['0.9630', '0.9956', '0.9700', '0.9838', '0.9628', '0.9887', '0.9614', '0.9862', '0.9917', '0.9876']","[[578, 2, 11, 20, 3, 0, 68, 0, 16, 0], [4, 661, 0, 17, 3, 1, 4, 0, 2, 0], [8, 0, 468, 11, 111, 0, 86, 0, 6, 0], [60, 22, 6, 569, 23, 0, 21, 0, 1, 0], [1, 1, 67, 24, 520, 0, 61, 0, 2, 0], [1, 0, 0, 0, 1, 641, 0, 53, 3, 16], [155, 2, 94, 25, 92, 1, 318, 0, 15, 0], [0, 0, 0, 0, 0, 39, 0, 604, 3, 61], [4, 1, 11, 5, 2, 4, 3, 2, 670, 1], [0, 0, 0, 0, 0, 26, 0, 32, 4, 653]]","[4, 6, 6, 0, 2, 3, 6, 5, 3, 6, 7, 6, 2, 6, 1, 3]","[4, 6, 6, 0, 2, 3, 6, 5, 3, 6, 7, 6, 2, 6, 1, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
92,"['0.8410', '0.9509', '0.7145', '0.7934', '0.7382', '0.8615', '0.4402', '0.8699', '0.9474', '0.9175']","['0.7089', '0.9468', '0.6866', '0.8478', '0.7008', '0.9208', '0.5712', '0.8448', '0.9460', '0.8770']","['0.8410', '0.9509', '0.7145', '0.7934', '0.7382', '0.8615', '0.4402', '0.8699', '0.9474', '0.9175']","['0.7693', '0.9488', '0.7003', '0.8197', '0.7190', '0.8902', '0.4972', '0.8571', '0.9467', '0.8968']","['0.8410', '0.9509', '0.7145', '0.7934', '0.7382', '0.8615', '0.4402', '0.8699', '0.9474', '0.9175']","['0.9618', '0.9941', '0.9643', '0.9841', '0.9663', '0.9916', '0.9632', '0.9820', '0.9940', '0.9854']","[[587, 2, 14, 16, 1, 3, 64, 0, 11, 0], [6, 658, 1, 19, 4, 1, 3, 0, 0, 0], [6, 0, 493, 11, 100, 0, 74, 0, 6, 0], [63, 29, 9, 557, 21, 0, 21, 0, 2, 0], [1, 1, 83, 24, 499, 0, 66, 0, 2, 0], [0, 2, 0, 0, 1, 616, 0, 77, 2, 17], [160, 2, 110, 24, 83, 1, 309, 0, 13, 0], [0, 0, 0, 0, 0, 17, 0, 615, 1, 74], [5, 1, 8, 6, 3, 5, 4, 4, 666, 1], [0, 0, 0, 0, 0, 26, 0, 32, 1, 656]]","[2, 2, 6, 7, 7, 4, 2, 6, 0, 6, 6, 1, 9, 2, 4, 9]","[2, 2, 6, 7, 7, 4, 2, 6, 0, 6, 6, 1, 9, 2, 4, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
93,"['0.8166', '0.9566', '0.7174', '0.8063', '0.7500', '0.8350', '0.4615', '0.8472', '0.9431', '0.9413']","['0.7011', '0.9608', '0.7021', '0.8550', '0.7141', '0.9285', '0.5615', '0.8460', '0.9458', '0.8497']","['0.8166', '0.9566', '0.7174', '0.8063', '0.7500', '0.8350', '0.4615', '0.8472', '0.9431', '0.9413']","['0.7545', '0.9587', '0.7097', '0.8299', '0.7316', '0.8792', '0.5066', '0.8466', '0.9444', '0.8932']","['0.8166', '0.9566', '0.7174', '0.8063', '0.7500', '0.8350', '0.4615', '0.8472', '0.9431', '0.9413']","['0.9614', '0.9957', '0.9667', '0.9848', '0.9679', '0.9927', '0.9598', '0.9827', '0.9940', '0.9811']","[[570, 2, 12, 19, 2, 2, 80, 0, 11, 0], [6, 662, 0, 18, 2, 1, 1, 0, 2, 0], [8, 0, 495, 9, 96, 0, 76, 0, 6, 0], [65, 19, 6, 566, 21, 0, 24, 0, 1, 0], [2, 1, 76, 22, 507, 0, 66, 0, 2, 0], [0, 1, 0, 0, 1, 597, 0, 80, 3, 33], [157, 2, 107, 22, 78, 1, 324, 0, 11, 0], [0, 0, 0, 0, 0, 23, 0, 599, 0, 85], [5, 1, 9, 6, 3, 5, 6, 4, 663, 1], [0, 1, 0, 0, 0, 14, 0, 25, 2, 673]]","[2, 4, 6, 5, 4, 6, 6, 6, 3, 8, 2, 6, 0, 2, 2, 0]","[2, 4, 6, 5, 4, 6, 6, 6, 3, 8, 2, 6, 0, 2, 2, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
94,"['0.8052', '0.9538', '0.7304', '0.8105', '0.7678', '0.8797', '0.4729', '0.8628', '0.9346', '0.9287']","['0.7280', '0.9621', '0.7029', '0.8417', '0.7033', '0.9319', '0.5695', '0.8727', '0.9426', '0.8771']","['0.8052', '0.9538', '0.7304', '0.8105', '0.7678', '0.8797', '0.4729', '0.8628', '0.9346', '0.9287']","['0.7646', '0.9579', '0.7164', '0.8258', '0.7341', '0.9050', '0.5167', '0.8677', '0.9386', '0.9022']","['0.8052', '0.9538', '0.7304', '0.8105', '0.7678', '0.8797', '0.4729', '0.8628', '0.9346', '0.9287']","['0.9667', '0.9959', '0.9662', '0.9830', '0.9654', '0.9927', '0.9601', '0.9859', '0.9936', '0.9852']","[[562, 2, 14, 19, 1, 0, 90, 0, 10, 0], [3, 660, 1, 22, 2, 0, 3, 0, 1, 0], [7, 2, 504, 10, 95, 0, 68, 0, 4, 0], [59, 14, 6, 569, 26, 0, 27, 0, 1, 0], [1, 1, 74, 26, 519, 0, 54, 0, 1, 0], [0, 2, 0, 0, 1, 629, 0, 59, 4, 20], [135, 2, 106, 23, 90, 1, 332, 0, 13, 0], [0, 0, 0, 0, 0, 22, 0, 610, 3, 72], [5, 2, 12, 7, 4, 2, 9, 4, 657, 1], [0, 1, 0, 0, 0, 21, 0, 26, 3, 664]]","[4, 2, 8, 4, 4, 2, 2, 6, 6, 7, 7, 4, 7, 3, 4, 8]","[4, 2, 8, 4, 4, 2, 2, 6, 6, 7, 7, 4, 7, 3, 4, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
95,"['0.8066', '0.9494', '0.7232', '0.7920', '0.7559', '0.8406', '0.4786', '0.8883', '0.9474', '0.9245']","['0.7037', '0.9536', '0.7108', '0.8476', '0.7058', '0.9509', '0.5734', '0.8362', '0.9394', '0.8802']","['0.8066', '0.9494', '0.7232', '0.7920', '0.7559', '0.8406', '0.4786', '0.8883', '0.9474', '0.9245']","['0.7517', '0.9515', '0.7170', '0.8189', '0.7300', '0.8924', '0.5217', '0.8615', '0.9433', '0.9018']","['0.8066', '0.9494', '0.7232', '0.7920', '0.7559', '0.8406', '0.4786', '0.8883', '0.9474', '0.9245']","['0.9624', '0.9949', '0.9678', '0.9841', '0.9663', '0.9951', '0.9603', '0.9805', '0.9932', '0.9857']","[[563, 2, 11, 18, 2, 0, 89, 0, 13, 0], [8, 657, 1, 20, 3, 0, 3, 0, 0, 0], [6, 1, 499, 12, 96, 0, 70, 0, 6, 0], [70, 22, 8, 556, 23, 0, 22, 0, 1, 0], [2, 1, 77, 25, 511, 0, 58, 0, 2, 0], [0, 2, 0, 0, 1, 601, 0, 86, 4, 21], [146, 2, 98, 20, 85, 1, 336, 0, 14, 0], [0, 0, 0, 0, 0, 11, 0, 628, 0, 68], [5, 1, 8, 5, 3, 3, 8, 3, 666, 1], [0, 1, 0, 0, 0, 16, 0, 34, 3, 661]]","[7, 6, 7, 4, 2, 6, 4, 4, 2, 6, 2, 6, 6, 2, 4, 4]","[7, 6, 7, 4, 2, 6, 4, 4, 2, 6, 2, 6, 6, 2, 4, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
