cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
36,"['0.3273', '0.3964', '0.1498', '0.1882', '0.3017', '0.1879', '0.2930', '0.1625', '0.3361', '0.2701']","['0.3086', '0.3252', '0.1734', '0.1761', '0.2083', '0.2229', '0.3178', '0.2593', '0.3047', '0.3231']","['0.3273', '0.3964', '0.1498', '0.1882', '0.3017', '0.1879', '0.2930', '0.1625', '0.3361', '0.2701']","['0.3177', '0.3573', '0.1607', '0.1820', '0.2464', '0.2039', '0.3049', '0.1998', '0.3197', '0.2942']","['0.3273', '0.3964', '0.1498', '0.1882', '0.3017', '0.1879', '0.2930', '0.1625', '0.3361', '0.2701']","['0.9169', '0.9073', '0.9244', '0.9002', '0.8726', '0.9256', '0.9296', '0.9481', '0.9161', '0.9389']","[[200, 71, 44, 23, 38, 9, 11, 12, 172, 31], [58, 241, 60, 39, 28, 18, 13, 16, 59, 76], [71, 36, 86, 59, 142, 41, 70, 25, 23, 21], [50, 27, 45, 115, 99, 103, 64, 50, 25, 33], [29, 27, 61, 49, 181, 48, 110, 47, 32, 16], [31, 25, 33, 148, 93, 115, 58, 65, 24, 20], [21, 17, 36, 97, 152, 50, 177, 40, 8, 6], [34, 76, 46, 56, 86, 83, 34, 98, 38, 52], [104, 110, 30, 16, 24, 18, 1, 14, 199, 76], [50, 111, 55, 51, 26, 31, 19, 11, 73, 158]]","[4, 8, 3, 5, 4, 3, 5, 3, 8, 8, 5, 6, 3, 3, 3, 1]","[4, 8, 3, 5, 4, 3, 5, 3, 8, 8, 5, 6, 3, 3, 3, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
37,"['0.3732', '0.3668', '0.1533', '0.2013', '0.2833', '0.2467', '0.2748', '0.1874', '0.3564', '0.2769']","['0.3486', '0.3204', '0.1800', '0.1790', '0.2282', '0.2323', '0.3480', '0.2522', '0.3135', '0.3368']","['0.3732', '0.3668', '0.1533', '0.2013', '0.2833', '0.2467', '0.2748', '0.1874', '0.3564', '0.2769']","['0.3605', '0.3420', '0.1656', '0.1895', '0.2528', '0.2393', '0.3071', '0.2150', '0.3336', '0.3039']","['0.3732', '0.3668', '0.1533', '0.2013', '0.2833', '0.2467', '0.2748', '0.1874', '0.3564', '0.2769']","['0.9210', '0.9123', '0.9261', '0.8953', '0.8935', '0.9074', '0.9424', '0.9379', '0.9146', '0.9411']","[[228, 52, 38, 25, 23, 17, 9, 11, 184, 24], [61, 223, 50, 39, 20, 26, 11, 22, 81, 75], [64, 33, 88, 74, 127, 46, 58, 35, 24, 25], [46, 33, 47, 123, 77, 133, 52, 58, 16, 26], [30, 31, 67, 59, 170, 53, 90, 61, 21, 18], [26, 29, 37, 148, 68, 151, 47, 68, 17, 21], [16, 16, 53, 98, 140, 61, 166, 38, 6, 10], [29, 71, 42, 54, 80, 99, 25, 113, 41, 49], [108, 98, 24, 15, 18, 26, 3, 18, 211, 71], [46, 110, 43, 52, 22, 38, 16, 24, 72, 162]]","[5, 0, 3, 5, 3, 0, 5, 7, 5, 4, 8, 2, 5, 2, 1, 5]","[5, 0, 3, 5, 3, 0, 5, 7, 5, 4, 8, 2, 5, 2, 1, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
38,"['0.3404', '0.4079', '0.1725', '0.2079', '0.2600', '0.2484', '0.3079', '0.1891', '0.2889', '0.2564']","['0.3128', '0.3123', '0.1871', '0.1794', '0.2251', '0.2272', '0.3419', '0.2801', '0.3126', '0.3378']","['0.3404', '0.4079', '0.1725', '0.2079', '0.2600', '0.2484', '0.3079', '0.1891', '0.2889', '0.2564']","['0.3260', '0.3538', '0.1795', '0.1926', '0.2413', '0.2373', '0.3240', '0.2257', '0.3003', '0.2915']","['0.3404', '0.4079', '0.1725', '0.2079', '0.2600', '0.2484', '0.3079', '0.1891', '0.2889', '0.2564']","['0.9152', '0.8987', '0.9208', '0.8922', '0.9006', '0.9040', '0.9337', '0.9457', '0.9305', '0.9457']","[[208, 90, 56, 26, 30, 17, 8, 10, 147, 19], [60, 248, 61, 44, 18, 25, 14, 21, 51, 66], [75, 30, 99, 67, 121, 53, 65, 28, 16, 20], [53, 27, 42, 127, 69, 141, 61, 51, 16, 24], [35, 26, 67, 66, 156, 56, 104, 56, 22, 12], [32, 29, 33, 141, 66, 152, 56, 62, 19, 22], [16, 16, 42, 109, 117, 69, 186, 33, 7, 9], [37, 75, 36, 65, 72, 92, 32, 114, 33, 47], [107, 134, 34, 13, 20, 22, 2, 14, 171, 75], [42, 119, 59, 50, 24, 42, 16, 18, 65, 150]]","[2, 3, 5, 3, 7, 5, 2, 3, 7, 7, 6, 9, 2, 6, 5, 4]","[2, 3, 5, 3, 7, 5, 2, 3, 7, 7, 6, 9, 2, 6, 5, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
39,"['0.2946', '0.3832', '0.1585', '0.1653', '0.2617', '0.2565', '0.3146', '0.2255', '0.3226', '0.2701']","['0.3629', '0.3166', '0.1733', '0.1794', '0.2050', '0.2299', '0.3193', '0.2491', '0.3121', '0.3305']","['0.2946', '0.3832', '0.1585', '0.1653', '0.2617', '0.2565', '0.3146', '0.2255', '0.3226', '0.2701']","['0.3252', '0.3467', '0.1656', '0.1721', '0.2299', '0.2425', '0.3169', '0.2367', '0.3173', '0.2973']","['0.2946', '0.3832', '0.1585', '0.1653', '0.2617', '0.2565', '0.3146', '0.2255', '0.3226', '0.2701']","['0.9414', '0.9067', '0.9200', '0.9143', '0.8872', '0.9024', '0.9249', '0.9240', '0.9222', '0.9409']","[[180, 72, 51, 18, 41, 23, 11, 20, 169, 26], [41, 233, 54, 34, 29, 35, 16, 26, 59, 81], [56, 40, 91, 53, 130, 52, 73, 41, 20, 18], [36, 28, 43, 101, 80, 131, 68, 77, 17, 30], [25, 26, 64, 50, 157, 51, 114, 71, 26, 16], [15, 23, 41, 114, 71, 157, 68, 84, 18, 21], [9, 18, 44, 90, 126, 63, 190, 45, 7, 12], [20, 65, 42, 48, 79, 97, 31, 136, 35, 50], [84, 121, 40, 11, 21, 36, 3, 19, 191, 66], [30, 110, 55, 44, 32, 38, 21, 27, 70, 158]]","[6, 3, 5, 3, 8, 6, 5, 2, 9, 7, 1, 4, 4, 0, 0, 2]","[6, 3, 5, 3, 8, 6, 5, 2, 9, 7, 1, 4, 4, 0, 0, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
40,"['0.3126', '0.3766', '0.1986', '0.2046', '0.2717', '0.2337', '0.3030', '0.2106', '0.3767', '0.2462']","['0.3687', '0.3141', '0.1818', '0.1814', '0.2209', '0.2563', '0.3285', '0.2749', '0.3186', '0.3412']","['0.3126', '0.3766', '0.1986', '0.2046', '0.2717', '0.2337', '0.3030', '0.2106', '0.3767', '0.2462']","['0.3384', '0.3426', '0.1898', '0.1923', '0.2436', '0.2444', '0.3152', '0.2385', '0.3452', '0.2860']","['0.3126', '0.3766', '0.1986', '0.2046', '0.2717', '0.2337', '0.3030', '0.2106', '0.3767', '0.2462']","['0.9393', '0.9073', '0.9055', '0.8953', '0.8935', '0.9230', '0.9307', '0.9379', '0.9118', '0.9487']","[[191, 62, 58, 26, 32, 13, 10, 14, 187, 18], [43, 229, 73, 42, 27, 23, 17, 18, 79, 57], [56, 37, 114, 74, 120, 36, 67, 35, 19, 16], [35, 31, 52, 125, 66, 126, 61, 65, 22, 28], [21, 32, 81, 60, 163, 43, 105, 58, 22, 15], [18, 24, 42, 142, 71, 143, 59, 68, 24, 21], [14, 22, 54, 99, 129, 50, 183, 33, 6, 14], [20, 76, 50, 51, 78, 74, 35, 127, 40, 52], [88, 97, 44, 13, 22, 23, 4, 21, 223, 57], [32, 119, 59, 57, 30, 27, 16, 23, 78, 144]]","[8, 6, 6, 5, 5, 5, 5, 4, 2, 3, 7, 4, 8, 3, 9, 6]","[8, 6, 6, 5, 5, 5, 5, 4, 2, 3, 7, 4, 8, 3, 9, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
41,"['0.3290', '0.3980', '0.1620', '0.1882', '0.2700', '0.2533', '0.2434', '0.2371', '0.3598', '0.2991']","['0.3367', '0.3380', '0.1795', '0.1808', '0.2137', '0.2533', '0.3648', '0.2581', '0.3170', '0.3277']","['0.3290', '0.3980', '0.1620', '0.1882', '0.2700', '0.2533', '0.2434', '0.2371', '0.3598', '0.2991']","['0.3328', '0.3656', '0.1703', '0.1844', '0.2386', '0.2533', '0.2920', '0.2472', '0.3370', '0.3128']","['0.3290', '0.3980', '0.1620', '0.1882', '0.2700', '0.2533', '0.2434', '0.2371', '0.3598', '0.2991']","['0.9265', '0.9121', '0.9217', '0.9033', '0.8896', '0.9152', '0.9526', '0.9238', '0.9151', '0.9337']","[[201, 64, 41, 20, 33, 12, 7, 23, 182, 28], [49, 242, 55, 33, 25, 26, 10, 25, 67, 76], [72, 36, 93, 69, 130, 48, 44, 42, 18, 22], [45, 30, 49, 115, 75, 128, 39, 71, 20, 39], [33, 24, 74, 61, 162, 46, 81, 79, 24, 16], [22, 21, 37, 132, 77, 155, 39, 83, 22, 24], [14, 19, 58, 105, 141, 55, 147, 40, 7, 18], [26, 64, 39, 45, 75, 89, 23, 143, 43, 56], [94, 101, 26, 14, 20, 22, 4, 18, 213, 80], [41, 115, 46, 42, 20, 31, 9, 30, 76, 175]]","[7, 8, 7, 3, 3, 5, 5, 1, 4, 3, 6, 9, 1, 8, 5, 3]","[7, 8, 7, 3, 3, 5, 5, 1, 4, 3, 6, 9, 1, 8, 5, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
42,"['0.3028', '0.4013', '0.1585', '0.1866', '0.3133', '0.2042', '0.2798', '0.2537', '0.3902', '0.2496']","['0.3613', '0.3352', '0.1900', '0.1746', '0.2122', '0.2682', '0.3528', '0.2546', '0.3031', '0.3364']","['0.3028', '0.4013', '0.1585', '0.1866', '0.3133', '0.2042', '0.2798', '0.2537', '0.3902', '0.2496']","['0.3295', '0.3653', '0.1728', '0.1804', '0.2530', '0.2319', '0.3121', '0.2542', '0.3412', '0.2866']","['0.3028', '0.4013', '0.1585', '0.1866', '0.3133', '0.2042', '0.2798', '0.2537', '0.3902', '0.2496']","['0.9393', '0.9102', '0.9285', '0.9000', '0.8707', '0.9367', '0.9426', '0.9170', '0.9018', '0.9468']","[[185, 67, 33, 27, 52, 7, 9, 21, 193, 17], [44, 244, 47, 32, 27, 19, 11, 28, 89, 67], [60, 36, 91, 61, 139, 35, 58, 46, 28, 20], [40, 25, 43, 114, 105, 101, 51, 82, 21, 29], [23, 27, 64, 49, 188, 35, 91, 80, 28, 15], [19, 18, 46, 143, 88, 125, 43, 88, 22, 20], [10, 18, 50, 110, 140, 45, 169, 45, 5, 12], [14, 68, 39, 55, 95, 61, 25, 153, 48, 45], [88, 99, 26, 16, 27, 17, 4, 21, 231, 63], [29, 126, 40, 46, 25, 21, 18, 37, 97, 146]]","[6, 3, 5, 5, 4, 0, 1, 6, 6, 1, 6, 5, 1, 6, 0, 7]","[6, 3, 5, 5, 4, 0, 1, 6, 6, 1, 6, 5, 1, 6, 0, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
43,"['0.3077', '0.3832', '0.1185', '0.2308', '0.2750', '0.2908', '0.2897', '0.2653', '0.3598', '0.2684']","['0.3581', '0.3596', '0.1853', '0.1838', '0.2239', '0.2633', '0.3314', '0.2712', '0.3119', '0.3278']","['0.3077', '0.3832', '0.1185', '0.2308', '0.2750', '0.2908', '0.2897', '0.2653', '0.3598', '0.2684']","['0.3310', '0.3710', '0.1445', '0.2046', '0.2468', '0.2764', '0.3092', '0.2682', '0.3341', '0.2951']","['0.3077', '0.3832', '0.1185', '0.2308', '0.2750', '0.2908', '0.2897', '0.2653', '0.3598', '0.2684']","['0.9375', '0.9230', '0.9449', '0.8838', '0.8941', '0.9076', '0.9346', '0.9203', '0.9131', '0.9405']","[[188, 61, 27, 36, 43, 16, 8, 19, 185, 28], [46, 233, 44, 42, 24, 34, 13, 26, 73, 73], [60, 27, 68, 83, 124, 49, 70, 49, 25, 19], [35, 23, 28, 141, 67, 129, 56, 81, 17, 34], [23, 21, 47, 70, 165, 48, 100, 83, 26, 17], [16, 16, 29, 145, 58, 178, 52, 80, 21, 17], [11, 15, 35, 113, 128, 61, 175, 49, 4, 13], [17, 54, 33, 62, 72, 92, 28, 160, 40, 45], [94, 85, 22, 21, 27, 31, 6, 17, 213, 76], [35, 113, 34, 54, 29, 38, 20, 26, 79, 157]]","[8, 3, 5, 3, 1, 7, 6, 4, 1, 6, 8, 2, 6, 0, 6, 2]","[8, 3, 5, 3, 1, 7, 6, 4, 1, 6, 8, 2, 6, 0, 6, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
44,"['0.3879', '0.4095', '0.1812', '0.1620', '0.2933', '0.2876', '0.2715', '0.2604', '0.3361', '0.2291']","['0.3602', '0.3439', '0.1857', '0.1771', '0.2203', '0.2647', '0.3489', '0.2670', '0.3437', '0.3367']","['0.3879', '0.4095', '0.1812', '0.1620', '0.2933', '0.2876', '0.2715', '0.2604', '0.3361', '0.2291']","['0.3735', '0.3739', '0.1834', '0.1692', '0.2516', '0.2756', '0.3054', '0.2636', '0.3399', '0.2726']","['0.3879', '0.4095', '0.1812', '0.1620', '0.2933', '0.2876', '0.2715', '0.2604', '0.3361', '0.2291']","['0.9219', '0.9119', '0.9160', '0.9146', '0.8846', '0.9092', '0.9433', '0.9201', '0.9297', '0.9512']","[[237, 72, 35, 22, 35, 13, 11, 24, 145, 17], [61, 249, 53, 31, 29, 31, 9, 24, 64, 57], [71, 31, 104, 54, 133, 48, 58, 46, 16, 13], [49, 28, 47, 99, 79, 128, 54, 77, 14, 36], [29, 26, 80, 42, 176, 48, 88, 78, 21, 12], [22, 21, 38, 127, 67, 176, 38, 90, 15, 18], [14, 14, 65, 79, 145, 69, 164, 39, 5, 10], [23, 62, 47, 47, 81, 88, 27, 157, 28, 43], [108, 99, 36, 18, 23, 27, 3, 21, 199, 58], [44, 122, 55, 40, 31, 37, 18, 32, 72, 134]]","[7, 8, 1, 2, 5, 2, 3, 7, 2, 7, 4, 9, 3, 5, 2, 3]","[7, 8, 1, 2, 5, 2, 3, 7, 2, 7, 4, 9, 3, 5, 2, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
45,"['0.2930', '0.3684', '0.1638', '0.1948', '0.3233', '0.2843', '0.3162', '0.2471', '0.4172', '0.2359']","['0.3784', '0.3733', '0.1780', '0.1907', '0.2222', '0.2710', '0.3162', '0.3010', '0.3263', '0.3416']","['0.2930', '0.3684', '0.1638', '0.1948', '0.3233', '0.2843', '0.3162', '0.2471', '0.4172', '0.2359']","['0.3303', '0.3709', '0.1706', '0.1927', '0.2634', '0.2775', '0.3162', '0.2714', '0.3662', '0.2791']","['0.2930', '0.3684', '0.1638', '0.1948', '0.3233', '0.2843', '0.3162', '0.2471', '0.4172', '0.2359']","['0.9454', '0.9303', '0.9200', '0.9063', '0.8743', '0.9131', '0.9235', '0.9359', '0.9057', '0.9509']","[[179, 58, 40, 29, 53, 16, 10, 15, 193, 18], [43, 224, 63, 37, 25, 28, 16, 22, 92, 58], [51, 25, 94, 60, 145, 46, 78, 39, 18, 18], [31, 20, 42, 119, 85, 130, 69, 65, 21, 29], [25, 13, 64, 56, 194, 38, 113, 61, 26, 10], [13, 17, 38, 125, 69, 174, 62, 69, 26, 19], [12, 10, 55, 77, 151, 60, 191, 34, 4, 10], [15, 48, 43, 57, 99, 78, 36, 149, 41, 37], [75, 79, 33, 19, 23, 27, 4, 18, 247, 67], [29, 106, 56, 45, 29, 45, 25, 23, 89, 138]]","[4, 7, 3, 8, 5, 1, 8, 9, 3, 0, 4, 6, 8, 7, 4, 8]","[4, 7, 3, 8, 5, 1, 8, 9, 3, 0, 4, 6, 8, 7, 4, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
46,"['0.3355', '0.3717', '0.1376', '0.1506', '0.3300', '0.2304', '0.3113', '0.2968', '0.4054', '0.2821']","['0.3748', '0.3831', '0.1642', '0.1818', '0.2276', '0.2611', '0.3304', '0.2617', '0.3306', '0.3388']","['0.3355', '0.3717', '0.1376', '0.1506', '0.3300', '0.2304', '0.3113', '0.2968', '0.4054', '0.2821']","['0.3541', '0.3773', '0.1498', '0.1647', '0.2694', '0.2448', '0.3205', '0.2782', '0.3642', '0.3078']","['0.3355', '0.3717', '0.1376', '0.1506', '0.3300', '0.2304', '0.3113', '0.2968', '0.4054', '0.2821']","['0.9365', '0.9325', '0.9259', '0.9232', '0.8756', '0.9259', '0.9294', '0.9064', '0.9101', '0.9405']","[[205, 51, 41, 13, 37, 14, 12, 30, 186, 22], [51, 226, 56, 26, 29, 29, 10, 30, 79, 72], [63, 26, 79, 54, 158, 32, 67, 50, 22, 23], [33, 23, 37, 92, 86, 105, 74, 95, 28, 38], [31, 14, 61, 41, 198, 35, 102, 79, 25, 14], [13, 16, 39, 107, 79, 141, 59, 106, 26, 26], [8, 14, 48, 67, 154, 49, 188, 59, 6, 11], [15, 49, 39, 45, 84, 78, 32, 179, 40, 42], [94, 66, 33, 14, 21, 20, 4, 26, 240, 74], [34, 105, 48, 47, 24, 37, 21, 30, 74, 165]]","[6, 7, 8, 9, 4, 8, 0, 0, 8, 2, 0, 8, 5, 6, 8, 8]","[6, 7, 8, 9, 4, 8, 0, 0, 8, 2, 0, 8, 5, 6, 8, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
47,"['0.3961', '0.3947', '0.1446', '0.1784', '0.2917', '0.2304', '0.3526', '0.3317', '0.3378', '0.2427']","['0.3672', '0.3750', '0.1663', '0.1741', '0.2327', '0.2901', '0.3365', '0.2681', '0.3604', '0.3515']","['0.3961', '0.3947', '0.1446', '0.1784', '0.2917', '0.2304', '0.3526', '0.3317', '0.3378', '0.2427']","['0.3811', '0.3846', '0.1547', '0.1762', '0.2589', '0.2568', '0.3444', '0.2965', '0.3487', '0.2872']","['0.3961', '0.3947', '0.1446', '0.1784', '0.2917', '0.2304', '0.3526', '0.3317', '0.3378', '0.2427']","['0.9226', '0.9258', '0.9233', '0.9041', '0.8931', '0.9360', '0.9222', '0.8988', '0.9344', '0.9516']","[[242, 66, 43, 24, 32, 12, 9, 23, 137, 23], [58, 240, 53, 37, 21, 23, 17, 38, 56, 65], [72, 19, 83, 73, 123, 33, 74, 65, 17, 15], [43, 24, 39, 109, 86, 93, 76, 98, 16, 27], [29, 10, 72, 58, 175, 29, 107, 91, 17, 12], [25, 13, 38, 127, 63, 141, 67, 105, 18, 15], [16, 11, 46, 72, 135, 38, 213, 63, 3, 7], [26, 42, 44, 58, 74, 61, 37, 200, 27, 34], [107, 94, 31, 14, 19, 26, 7, 30, 200, 64], [41, 121, 50, 54, 24, 30, 26, 33, 64, 142]]","[6, 9, 5, 0, 5, 2, 3, 4, 4, 3, 8, 1, 9, 1, 7, 2]","[6, 9, 5, 0, 5, 2, 3, 4, 4, 3, 8, 1, 9, 1, 7, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
