cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
54,"['0.4615', '0.3569', '0.2317', '0.2111', '0.3950', '0.2533', '0.4123', '0.4312', '0.3311', '0.4940']","['0.4578', '0.4064', '0.3043', '0.2363', '0.3000', '0.4016', '0.3662', '0.3741', '0.4025', '0.3486']","['0.4615', '0.3569', '0.2317', '0.2111', '0.3950', '0.2533', '0.4123', '0.4312', '0.3311', '0.4940']","['0.4597', '0.3800', '0.2631', '0.2230', '0.3410', '0.3106', '0.3879', '0.4006', '0.3633', '0.4088']","['0.4615', '0.3569', '0.2317', '0.2111', '0.3950', '0.2533', '0.4123', '0.4312', '0.3311', '0.4940']","['0.9380', '0.9412', '0.9440', '0.9226', '0.8976', '0.9571', '0.9201', '0.9194', '0.9462', '0.9003']","[[282, 43, 53, 15, 19, 17, 18, 20, 82, 62], [37, 217, 3, 14, 9, 9, 15, 15, 68, 221], [44, 24, 133, 67, 119, 36, 67, 52, 10, 22], [18, 20, 52, 129, 77, 76, 113, 80, 15, 31], [31, 14, 64, 36, 237, 17, 81, 89, 13, 18], [10, 20, 48, 95, 80, 155, 56, 111, 16, 21], [6, 21, 34, 82, 145, 18, 249, 33, 2, 14], [18, 21, 30, 63, 87, 38, 30, 260, 13, 43], [137, 60, 14, 25, 12, 12, 13, 15, 196, 108], [33, 94, 6, 20, 5, 8, 38, 20, 72, 289]]","[7, 0, 2, 1, 3, 7, 9, 8, 7, 7, 7, 2, 7, 3, 4, 4]","[7, 0, 2, 1, 3, 7, 9, 8, 7, 7, 7, 2, 7, 3, 4, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
55,"['0.4108', '0.3882', '0.2160', '0.2111', '0.4600', '0.2696', '0.4123', '0.4444', '0.4882', '0.3812']","['0.4799', '0.4556', '0.3246', '0.2649', '0.2863', '0.4024', '0.3689', '0.3748', '0.3879', '0.3838']","['0.4108', '0.3882', '0.2160', '0.2111', '0.4600', '0.2696', '0.4123', '0.4444', '0.4882', '0.3812']","['0.4427', '0.4192', '0.2594', '0.2350', '0.3529', '0.3229', '0.3894', '0.4067', '0.4323', '0.3825']","['0.4108', '0.3882', '0.2160', '0.2111', '0.4600', '0.2696', '0.4123', '0.4444', '0.4882', '0.3812']","['0.9495', '0.9477', '0.9525', '0.9336', '0.8726', '0.9545', '0.9211', '0.9172', '0.9157', '0.9339']","[[251, 41, 39, 12, 22, 15, 17, 22, 146, 46], [30, 236, 3, 15, 13, 12, 16, 28, 103, 152], [47, 19, 124, 58, 149, 36, 62, 54, 13, 12], [17, 16, 49, 129, 94, 78, 107, 83, 19, 19], [25, 8, 54, 29, 276, 19, 82, 76, 21, 10], [12, 8, 40, 84, 100, 165, 59, 105, 27, 12], [6, 18, 27, 68, 172, 25, 249, 25, 3, 11], [12, 11, 31, 53, 114, 38, 31, 268, 19, 26], [99, 53, 10, 17, 14, 12, 13, 15, 289, 70], [24, 108, 5, 22, 10, 10, 39, 39, 105, 223]]","[8, 0, 5, 3, 8, 0, 7, 6, 5, 6, 3, 5, 8, 9, 5, 6]","[8, 0, 5, 3, 8, 0, 7, 6, 5, 6, 3, 5, 8, 9, 5, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
56,"['0.3928', '0.4424', '0.2282', '0.1899', '0.3917', '0.2663', '0.4785', '0.4013', '0.4443', '0.3812']","['0.4762', '0.4113', '0.3097', '0.2442', '0.2967', '0.4289', '0.3499', '0.3841', '0.3699', '0.3686']","['0.3928', '0.4424', '0.2282', '0.1899', '0.3917', '0.2663', '0.4785', '0.4013', '0.4443', '0.3812']","['0.4305', '0.4263', '0.2628', '0.2136', '0.3376', '0.3286', '0.4042', '0.3925', '0.4037', '0.3748']","['0.3928', '0.4424', '0.2282', '0.1899', '0.3917', '0.2663', '0.4785', '0.4013', '0.4443', '0.3812']","['0.9510', '0.9286', '0.9462', '0.9334', '0.8969', '0.9597', '0.9005', '0.9281', '0.9172', '0.9295']","[[240, 55, 47, 9, 19, 11, 19, 19, 144, 48], [30, 269, 2, 13, 4, 10, 24, 17, 89, 150], [43, 25, 131, 59, 122, 38, 86, 44, 13, 13], [15, 24, 51, 116, 76, 73, 140, 73, 20, 23], [24, 13, 66, 34, 235, 17, 107, 70, 20, 14], [11, 16, 40, 89, 79, 163, 66, 102, 34, 12], [7, 22, 33, 64, 131, 17, 289, 26, 2, 13], [10, 24, 37, 53, 105, 36, 43, 242, 23, 30], [101, 72, 13, 18, 13, 8, 13, 12, 263, 79], [23, 134, 3, 20, 8, 7, 39, 25, 103, 223]]","[7, 7, 1, 0, 2, 1, 2, 3, 2, 7, 4, 2, 6, 4, 3, 6]","[7, 7, 1, 0, 2, 1, 2, 3, 2, 7, 4, 2, 6, 4, 3, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
57,"['0.4566', '0.3569', '0.2474', '0.2046', '0.4150', '0.3170', '0.4603', '0.3798', '0.4291', '0.3590']","['0.4515', '0.5000', '0.3094', '0.2520', '0.2779', '0.3647', '0.3653', '0.3623', '0.3944', '0.3977']","['0.4566', '0.3569', '0.2474', '0.2046', '0.4150', '0.3170', '0.4603', '0.3798', '0.4291', '0.3590']","['0.4540', '0.4165', '0.2749', '0.2258', '0.3329', '0.3392', '0.4073', '0.3709', '0.4110', '0.3774']","['0.4566', '0.3569', '0.2474', '0.2046', '0.4150', '0.3170', '0.4603', '0.3798', '0.4291', '0.3590']","['0.9371', '0.9598', '0.9416', '0.9312', '0.8802', '0.9373', '0.9105', '0.9253', '0.9279', '0.9413']","[[279, 28, 47, 14, 21, 29, 16, 26, 113, 38], [51, 217, 4, 22, 16, 21, 23, 27, 88, 139], [39, 11, 142, 56, 126, 48, 80, 46, 14, 12], [18, 14, 49, 125, 97, 92, 117, 66, 17, 16], [25, 5, 75, 30, 249, 28, 94, 67, 20, 7], [16, 8, 48, 86, 86, 194, 62, 87, 19, 6], [4, 14, 42, 59, 148, 26, 278, 23, 2, 8], [14, 5, 37, 56, 125, 59, 37, 229, 18, 23], [129, 50, 9, 20, 16, 16, 13, 16, 254, 69], [43, 82, 6, 28, 12, 19, 41, 45, 99, 210]]","[2, 7, 0, 6, 9, 4, 2, 4, 9, 5, 4, 6, 3, 2, 0, 2]","[2, 7, 0, 6, 9, 4, 2, 4, 9, 5, 4, 6, 3, 2, 0, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
58,"['0.3470', '0.3602', '0.2056', '0.1964', '0.4000', '0.2810', '0.4950', '0.4561', '0.3953', '0.4342']","['0.4840', '0.4515', '0.3057', '0.2479', '0.2895', '0.3883', '0.3526', '0.3526', '0.3986', '0.3528']","['0.3470', '0.3602', '0.2056', '0.1964', '0.4000', '0.2810', '0.4950', '0.4561', '0.3953', '0.4342']","['0.4042', '0.4007', '0.2458', '0.2192', '0.3359', '0.3261', '0.4118', '0.3977', '0.3969', '0.3893']","['0.3470', '0.3602', '0.2056', '0.1964', '0.4000', '0.2810', '0.4950', '0.4561', '0.3953', '0.4342']","['0.9581', '0.9507', '0.9506', '0.9325', '0.8909', '0.9497', '0.8983', '0.9064', '0.9347', '0.9139']","[[212, 44, 57, 12, 23, 30, 21, 22, 122, 68], [33, 219, 6, 15, 6, 13, 24, 32, 69, 191], [32, 16, 118, 62, 131, 43, 90, 57, 8, 17], [9, 14, 44, 120, 85, 75, 133, 87, 19, 25], [15, 7, 50, 30, 240, 23, 111, 90, 20, 14], [6, 9, 37, 80, 82, 172, 79, 116, 20, 11], [3, 16, 28, 68, 121, 21, 299, 35, 2, 11], [8, 12, 27, 54, 110, 39, 35, 275, 16, 27], [93, 61, 16, 16, 18, 13, 17, 22, 234, 102], [27, 87, 3, 27, 13, 14, 39, 44, 77, 254]]","[5, 4, 6, 9, 7, 9, 0, 1, 0, 2, 1, 8, 9, 4, 9, 5]","[5, 4, 6, 9, 7, 9, 0, 1, 0, 2, 1, 8, 9, 4, 9, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
59,"['0.3944', '0.4309', '0.2003', '0.1800', '0.4267', '0.2778', '0.5050', '0.3532', '0.4020', '0.4000']","['0.4626', '0.4253', '0.3194', '0.2506', '0.2813', '0.3881', '0.3415', '0.3966', '0.3927', '0.3441']","['0.3944', '0.4309', '0.2003', '0.1800', '0.4267', '0.2778', '0.5050', '0.3532', '0.4020', '0.4000']","['0.4258', '0.4281', '0.2463', '0.2095', '0.3391', '0.3238', '0.4075', '0.3737', '0.3973', '0.3700']","['0.3944', '0.4309', '0.2003', '0.1800', '0.4267', '0.2778', '0.5050', '0.3532', '0.4020', '0.4000']","['0.9480', '0.9343', '0.9548', '0.9389', '0.8789', '0.9503', '0.8910', '0.9400', '0.9320', '0.9176']","[[241, 46, 45, 9, 24, 22, 21, 18, 119, 66], [32, 262, 3, 10, 5, 12, 28, 12, 73, 171], [39, 18, 115, 51, 147, 42, 96, 34, 11, 21], [13, 20, 45, 110, 88, 83, 147, 60, 20, 25], [24, 8, 50, 28, 256, 23, 111, 66, 21, 13], [10, 13, 35, 82, 96, 170, 80, 84, 25, 17], [5, 19, 30, 58, 133, 17, 305, 20, 2, 15], [17, 23, 21, 54, 133, 48, 46, 213, 14, 34], [113, 75, 11, 17, 16, 9, 18, 11, 238, 84], [27, 132, 5, 20, 12, 12, 41, 19, 83, 234]]","[0, 7, 3, 0, 9, 7, 4, 5, 2, 2, 3, 5, 0, 3, 4, 8]","[0, 7, 3, 0, 9, 7, 4, 5, 2, 2, 3, 5, 0, 3, 4, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
60,"['0.4043', '0.3553', '0.2125', '0.1751', '0.4450', '0.2827', '0.4851', '0.3798', '0.3395', '0.4615']","['0.4678', '0.4454', '0.2766', '0.2518', '0.2719', '0.3914', '0.3447', '0.3798', '0.4052', '0.3610']","['0.4043', '0.3553', '0.2125', '0.1751', '0.4450', '0.2827', '0.4851', '0.3798', '0.3395', '0.4615']","['0.4337', '0.3952', '0.2404', '0.2066', '0.3375', '0.3283', '0.4030', '0.3798', '0.3695', '0.4051']","['0.4043', '0.3553', '0.2125', '0.1751', '0.4450', '0.2827', '0.4851', '0.3798', '0.3395', '0.4615']","['0.9479', '0.9501', '0.9412', '0.9410', '0.8676', '0.9501', '0.8968', '0.9307', '0.9455', '0.9117']","[[247, 39, 64, 16, 23, 26, 20, 26, 94, 56], [43, 216, 11, 17, 10, 12, 22, 18, 65, 194], [27, 16, 122, 48, 167, 42, 87, 40, 8, 17], [18, 16, 47, 107, 99, 79, 140, 64, 17, 24], [19, 6, 62, 24, 267, 23, 107, 63, 12, 17], [7, 13, 38, 76, 103, 173, 79, 90, 16, 17], [4, 18, 38, 56, 140, 14, 293, 25, 2, 14], [9, 16, 26, 43, 143, 48, 47, 229, 11, 31], [121, 56, 24, 18, 19, 13, 16, 16, 201, 108], [33, 89, 9, 20, 11, 12, 39, 32, 70, 270]]","[5, 2, 0, 5, 6, 3, 3, 5, 9, 6, 3, 9, 2, 5, 2, 9]","[5, 2, 0, 5, 6, 3, 3, 5, 9, 6, 3, 9, 2, 5, 2, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
61,"['0.4779', '0.4490', '0.2073', '0.2079', '0.4283', '0.2827', '0.4669', '0.3814', '0.3497', '0.3983']","['0.4520', '0.4130', '0.3278', '0.2619', '0.2985', '0.3786', '0.3592', '0.4100', '0.3935', '0.3557']","['0.4779', '0.4490', '0.2073', '0.2079', '0.4283', '0.2827', '0.4669', '0.3814', '0.3497', '0.3983']","['0.4646', '0.4303', '0.2540', '0.2318', '0.3518', '0.3237', '0.4060', '0.3952', '0.3703', '0.3758']","['0.4779', '0.4490', '0.2073', '0.2079', '0.4283', '0.2827', '0.4669', '0.3814', '0.3497', '0.3983']","['0.9343', '0.9280', '0.9550', '0.9336', '0.8881', '0.9473', '0.9068', '0.9387', '0.9410', '0.9221']","[[292, 55, 31, 10, 17, 17, 20, 18, 95, 56], [44, 273, 3, 13, 5, 9, 20, 17, 48, 176], [49, 27, 119, 55, 140, 54, 72, 34, 11, 13], [22, 20, 43, 127, 79, 92, 125, 62, 21, 20], [31, 12, 61, 32, 257, 23, 94, 62, 17, 11], [15, 15, 32, 86, 89, 173, 74, 79, 35, 14], [7, 19, 33, 66, 145, 23, 282, 17, 2, 10], [18, 22, 28, 55, 109, 50, 44, 230, 18, 29], [137, 82, 10, 19, 10, 7, 14, 13, 207, 93], [31, 136, 3, 22, 10, 9, 40, 29, 72, 233]]","[0, 4, 3, 0, 7, 5, 6, 5, 3, 8, 7, 0, 3, 9, 6, 3]","[0, 4, 3, 0, 7, 5, 6, 5, 3, 8, 7, 0, 3, 9, 6, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
62,"['0.4599', '0.3569', '0.2108', '0.2177', '0.4483', '0.2761', '0.4603', '0.3980', '0.3649', '0.4222']","['0.4803', '0.4597', '0.3063', '0.2703', '0.2811', '0.4014', '0.3546', '0.3614', '0.4122', '0.3499']","['0.4599', '0.3569', '0.2108', '0.2177', '0.4483', '0.2761', '0.4603', '0.3980', '0.3649', '0.4222']","['0.4699', '0.4019', '0.2497', '0.2412', '0.3455', '0.3272', '0.4006', '0.3788', '0.3871', '0.3826']","['0.4599', '0.3569', '0.2108', '0.2177', '0.4483', '0.2761', '0.4603', '0.3980', '0.3649', '0.4222']","['0.9436', '0.9527', '0.9495', '0.9334', '0.8726', '0.9532', '0.9062', '0.9214', '0.9430', '0.9152']","[[281, 36, 48, 13, 25, 17, 18, 25, 92, 56], [41, 217, 6, 14, 10, 10, 28, 23, 61, 198], [38, 11, 121, 62, 151, 46, 72, 46, 10, 17], [13, 13, 48, 133, 92, 84, 117, 73, 18, 20], [23, 7, 56, 27, 269, 23, 99, 72, 13, 11], [7, 9, 42, 80, 95, 169, 70, 103, 23, 14], [5, 11, 30, 65, 158, 16, 278, 26, 2, 13], [11, 14, 26, 57, 129, 41, 39, 240, 12, 34], [134, 58, 13, 20, 15, 7, 17, 16, 216, 96], [32, 96, 5, 21, 13, 8, 46, 40, 77, 247]]","[6, 7, 3, 0, 5, 3, 1, 7, 5, 0, 5, 2, 0, 6, 3, 5]","[6, 7, 3, 0, 5, 3, 1, 7, 5, 0, 5, 2, 0, 6, 3, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
63,"['0.4550', '0.3997', '0.2631', '0.2079', '0.3750', '0.2892', '0.4586', '0.3814', '0.3750', '0.4256']","['0.4633', '0.4190', '0.2961', '0.2555', '0.2859', '0.3848', '0.3858', '0.3808', '0.4066', '0.3567']","['0.4550', '0.3997', '0.2631', '0.2079', '0.3750', '0.2892', '0.4586', '0.3814', '0.3750', '0.4256']","['0.4591', '0.4091', '0.2786', '0.2292', '0.3244', '0.3302', '0.4191', '0.3811', '0.3902', '0.3882']","['0.4550', '0.3997', '0.2631', '0.2079', '0.3750', '0.2892', '0.4586', '0.3814', '0.3750', '0.4256']","['0.9402', '0.9375', '0.9338', '0.9313', '0.8959', '0.9475', '0.9183', '0.9307', '0.9401', '0.9171']","[[278, 46, 57, 13, 19, 21, 15, 12, 90, 60], [47, 243, 4, 17, 5, 9, 18, 21, 63, 181], [36, 26, 151, 61, 125, 45, 58, 45, 11, 16], [15, 19, 63, 127, 74, 91, 112, 69, 21, 20], [26, 8, 77, 38, 225, 25, 93, 75, 19, 14], [11, 13, 56, 86, 74, 177, 66, 89, 23, 17], [7, 20, 43, 67, 135, 20, 277, 23, 2, 10], [16, 18, 37, 56, 110, 52, 35, 230, 14, 35], [134, 62, 15, 17, 12, 9, 12, 13, 222, 96], [30, 125, 7, 15, 8, 11, 32, 27, 81, 249]]","[5, 3, 7, 7, 6, 3, 3, 0, 1, 4, 8, 7, 1, 8, 2, 7]","[5, 3, 7, 7, 6, 3, 3, 0, 1, 4, 8, 7, 1, 8, 2, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
64,"['0.4141', '0.4227', '0.2073', '0.1915', '0.4283', '0.3154', '0.4437', '0.3864', '0.4071', '0.4222']","['0.4720', '0.4192', '0.3216', '0.2759', '0.2849', '0.3829', '0.3818', '0.3845', '0.3801', '0.3484']","['0.4141', '0.4227', '0.2073', '0.1915', '0.4283', '0.3154', '0.4437', '0.3864', '0.4071', '0.4222']","['0.4412', '0.4210', '0.2521', '0.2261', '0.3422', '0.3459', '0.4104', '0.3854', '0.3931', '0.3818']","['0.4141', '0.4227', '0.2073', '0.1915', '0.4283', '0.3154', '0.4437', '0.3864', '0.4071', '0.4222']","['0.9475', '0.9340', '0.9537', '0.9430', '0.8806', '0.9423', '0.9196', '0.9309', '0.9273', '0.9147']","[[253, 49, 39, 9, 19, 20, 14, 18, 120, 70], [31, 257, 2, 14, 9, 9, 21, 14, 73, 178], [42, 21, 119, 47, 151, 59, 61, 47, 13, 14], [21, 21, 46, 117, 84, 95, 109, 69, 24, 25], [32, 9, 56, 28, 257, 31, 87, 66, 21, 13], [12, 10, 36, 78, 85, 193, 62, 94, 27, 15], [7, 21, 31, 56, 162, 19, 268, 21, 3, 16], [12, 21, 26, 43, 117, 61, 37, 233, 17, 36], [104, 81, 9, 16, 11, 11, 13, 11, 241, 95], [22, 123, 6, 16, 7, 6, 30, 33, 95, 247]]","[7, 3, 5, 9, 5, 2, 0, 7, 3, 4, 7, 7, 7, 0, 6, 5]","[7, 3, 5, 9, 5, 2, 0, 7, 3, 4, 7, 7, 7, 0, 6, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
65,"['0.5074', '0.3750', '0.2526', '0.2079', '0.4450', '0.3039', '0.4371', '0.4113', '0.3057', '0.3932']","['0.4493', '0.4515', '0.2977', '0.2566', '0.2828', '0.4088', '0.3750', '0.3857', '0.3996', '0.3686']","['0.5074', '0.3750', '0.2526', '0.2079', '0.4450', '0.3039', '0.4371', '0.4113', '0.3057', '0.3932']","['0.4766', '0.4097', '0.2733', '0.2297', '0.3459', '0.3486', '0.4037', '0.3981', '0.3464', '0.3805']","['0.5074', '0.3750', '0.2526', '0.2079', '0.4450', '0.3039', '0.4371', '0.4113', '0.3057', '0.3932']","['0.9295', '0.9486', '0.9370', '0.9317', '0.8746', '0.9501', '0.9185', '0.9268', '0.9497', '0.9272']","[[310, 32, 46, 14, 20, 17, 17, 23, 82, 50], [55, 228, 5, 16, 10, 15, 27, 27, 59, 166], [46, 15, 145, 53, 152, 39, 64, 44, 8, 8], [23, 12, 64, 127, 93, 94, 102, 64, 12, 20], [26, 5, 72, 36, 267, 21, 81, 68, 14, 10], [11, 10, 49, 86, 96, 186, 64, 87, 18, 5], [7, 13, 47, 66, 156, 18, 264, 23, 2, 8], [16, 15, 36, 56, 118, 43, 33, 248, 9, 29], [158, 66, 14, 18, 16, 9, 14, 18, 181, 98], [38, 109, 9, 23, 16, 13, 38, 41, 68, 230]]","[2, 6, 3, 7, 8, 0, 4, 5, 4, 1, 7, 3, 5, 9, 5, 2]","[2, 6, 3, 7, 8, 0, 4, 5, 4, 1, 7, 3, 5, 9, 5, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
