cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
73,"['0.3453', '0.3125', '0.2387', '0.3061', '0.3317', '0.2582', '0.4255', '0.2935', '0.5253', '0.3248']","['0.5109', '0.4460', '0.2650', '0.2210', '0.2578', '0.3258', '0.3703', '0.3882', '0.3288', '0.4270']","['0.3453', '0.3125', '0.2387', '0.3061', '0.3317', '0.2582', '0.4255', '0.2935', '0.5253', '0.3248']","['0.4121', '0.3675', '0.2511', '0.2567', '0.2901', '0.2881', '0.3960', '0.3343', '0.4044', '0.3689']","['0.3453', '0.3125', '0.2387', '0.3061', '0.3317', '0.2582', '0.4255', '0.2935', '0.5253', '0.3248']","['0.9625', '0.9562', '0.9300', '0.8777', '0.8939', '0.9393', '0.9190', '0.9483', '0.8826', '0.9529']","[[211, 24, 29, 22, 47, 19, 15, 18, 186, 40], [28, 190, 6, 47, 8, 20, 21, 22, 184, 82], [33, 7, 137, 74, 139, 49, 68, 31, 24, 12], [9, 12, 73, 187, 63, 66, 99, 53, 30, 19], [24, 6, 79, 77, 199, 38, 91, 59, 14, 13], [3, 9, 73, 142, 60, 158, 78, 45, 34, 10], [4, 7, 59, 120, 98, 26, 257, 19, 6, 8], [10, 12, 43, 93, 131, 66, 29, 177, 16, 26], [76, 56, 8, 21, 16, 29, 16, 14, 311, 45], [15, 103, 10, 63, 11, 14, 20, 18, 141, 190]]","[3, 6, 6, 5, 7, 8, 8, 6, 4, 0, 8, 6, 1, 2, 4, 2]","[3, 6, 6, 5, 7, 8, 8, 6, 4, 0, 8, 6, 1, 2, 4, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
74,"['0.3912', '0.2681', '0.2979', '0.3388', '0.2767', '0.2794', '0.3709', '0.2554', '0.5152', '0.3248']","['0.4751', '0.4851', '0.2453', '0.2226', '0.2598', '0.3098', '0.4118', '0.4085', '0.3119', '0.4279']","['0.3912', '0.2681', '0.2979', '0.3388', '0.2767', '0.2794', '0.3709', '0.2554', '0.5152', '0.3248']","['0.4291', '0.3453', '0.2691', '0.2687', '0.2680', '0.2938', '0.3902', '0.3143', '0.3885', '0.3693']","['0.3912', '0.2681', '0.2979', '0.3388', '0.2767', '0.2794', '0.3709', '0.2554', '0.5152', '0.3248']","['0.9510', '0.9679', '0.9031', '0.8658', '0.9124', '0.9293', '0.9407', '0.9587', '0.8756', '0.9531']","[[239, 20, 41, 29, 36, 17, 8, 11, 176, 34], [40, 163, 17, 49, 5, 20, 14, 20, 197, 83], [30, 6, 171, 89, 108, 58, 44, 27, 27, 14], [14, 8, 91, 207, 45, 81, 77, 38, 33, 17], [25, 2, 119, 91, 166, 49, 68, 49, 16, 15], [5, 6, 95, 131, 51, 171, 58, 41, 41, 13], [5, 5, 70, 133, 99, 29, 224, 17, 14, 8], [12, 12, 71, 110, 103, 78, 22, 154, 17, 24], [112, 31, 8, 17, 14, 36, 11, 12, 305, 46], [21, 83, 14, 74, 12, 13, 18, 8, 152, 190]]","[1, 0, 9, 2, 2, 4, 0, 2, 8, 6, 7, 7, 9, 7, 2, 0]","[1, 0, 9, 2, 2, 4, 0, 2, 8, 6, 7, 7, 9, 7, 2, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
75,"['0.3797', '0.3174', '0.2491', '0.3584', '0.3200', '0.2827', '0.3278', '0.3101', '0.5456', '0.3299']","['0.4833', '0.4552', '0.2563', '0.2265', '0.2674', '0.3446', '0.4390', '0.3816', '0.3330', '0.4386']","['0.3797', '0.3174', '0.2491', '0.3584', '0.3200', '0.2827', '0.3278', '0.3101', '0.5456', '0.3299']","['0.4253', '0.3740', '0.2527', '0.2776', '0.2914', '0.3106', '0.3754', '0.3422', '0.4136', '0.3766']","['0.3797', '0.3174', '0.2491', '0.3584', '0.3200', '0.2827', '0.3278', '0.3101', '0.5456', '0.3299']","['0.9540', '0.9572', '0.9235', '0.8612', '0.9026', '0.9389', '0.9531', '0.9439', '0.8804', '0.9544']","[[232, 26, 38, 21, 39, 13, 7, 13, 183, 39], [34, 193, 12, 44, 7, 21, 12, 20, 190, 75], [36, 9, 143, 99, 134, 47, 33, 32, 28, 13], [11, 10, 81, 219, 50, 72, 65, 54, 30, 19], [27, 4, 86, 91, 192, 41, 62, 64, 20, 13], [5, 10, 73, 150, 57, 173, 44, 56, 31, 13], [4, 11, 56, 158, 102, 25, 198, 33, 10, 7], [14, 8, 49, 102, 113, 66, 16, 187, 20, 28], [99, 43, 7, 16, 11, 30, 5, 18, 323, 40], [18, 110, 13, 67, 13, 14, 9, 13, 135, 193]]","[1, 3, 8, 1, 0, 2, 3, 9, 7, 6, 0, 1, 3, 7, 8, 0]","[1, 3, 8, 1, 0, 2, 3, 9, 7, 6, 0, 1, 3, 7, 8, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
76,"['0.4026', '0.3257', '0.2491', '0.2897', '0.3383', '0.2925', '0.3394', '0.3350', '0.5068', '0.3350']","['0.4581', '0.4033', '0.2572', '0.2293', '0.2633', '0.3517', '0.4380', '0.3961', '0.3272', '0.4179']","['0.4026', '0.3257', '0.2491', '0.2897', '0.3383', '0.2925', '0.3394', '0.3350', '0.5068', '0.3350']","['0.4286', '0.3603', '0.2531', '0.2560', '0.2961', '0.3194', '0.3825', '0.3630', '0.3976', '0.3719']","['0.4026', '0.3257', '0.2491', '0.2897', '0.3383', '0.2925', '0.3394', '0.3350', '0.5068', '0.3350']","['0.9460', '0.9457', '0.9239', '0.8896', '0.8948', '0.9388', '0.9513', '0.9429', '0.8859', '0.9496']","[[246, 31, 30, 21, 40, 11, 9, 12, 166, 45], [36, 198, 8, 36, 7, 21, 14, 18, 187, 83], [42, 14, 143, 77, 140, 50, 38, 31, 23, 16], [17, 19, 88, 177, 60, 75, 63, 59, 32, 21], [31, 7, 86, 70, 203, 39, 61, 71, 19, 13], [9, 12, 77, 118, 59, 179, 43, 64, 35, 16], [6, 15, 58, 128, 120, 27, 205, 26, 9, 10], [18, 15, 48, 78, 120, 63, 16, 202, 14, 29], [112, 54, 9, 16, 11, 27, 9, 14, 300, 40], [20, 126, 9, 51, 11, 17, 10, 13, 132, 196]]","[2, 3, 0, 0, 2, 4, 3, 8, 0, 2, 1, 6, 8, 9, 1, 4]","[2, 3, 0, 0, 2, 4, 3, 8, 0, 2, 1, 6, 8, 9, 1, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
77,"['0.3797', '0.2961', '0.2491', '0.3126', '0.2983', '0.2631', '0.3394', '0.3682', '0.5236', '0.3316']","['0.4585', '0.4063', '0.2513', '0.2370', '0.2594', '0.3546', '0.4167', '0.3795', '0.3128', '0.4181']","['0.3797', '0.2961', '0.2491', '0.3126', '0.2983', '0.2631', '0.3394', '0.3682', '0.5236', '0.3316']","['0.4154', '0.3425', '0.2502', '0.2696', '0.2775', '0.3021', '0.3741', '0.3737', '0.3917', '0.3699']","['0.3797', '0.2961', '0.2491', '0.3126', '0.2983', '0.2631', '0.3394', '0.3682', '0.5236', '0.3316']","['0.9492', '0.9512', '0.9215', '0.8859', '0.9054', '0.9456', '0.9468', '0.9327', '0.8741', '0.9501']","[[232, 27, 32, 18, 39, 15, 8, 19, 179, 42], [37, 180, 9, 35, 5, 18, 12, 26, 202, 84], [34, 12, 143, 83, 125, 50, 45, 38, 29, 15], [16, 19, 80, 191, 58, 67, 68, 61, 31, 20], [28, 8, 96, 80, 179, 33, 64, 74, 21, 17], [7, 10, 78, 123, 56, 161, 52, 75, 42, 8], [7, 14, 62, 139, 102, 23, 205, 35, 9, 8], [14, 15, 51, 76, 103, 52, 17, 222, 19, 34], [112, 45, 6, 15, 12, 23, 8, 19, 310, 42], [19, 113, 12, 46, 11, 12, 13, 16, 149, 194]]","[2, 5, 9, 8, 6, 0, 5, 6, 6, 7, 7, 1, 5, 6, 0, 3]","[2, 5, 9, 8, 6, 0, 5, 6, 6, 7, 7, 1, 5, 6, 0, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
78,"['0.3797', '0.3257', '0.2962', '0.3682', '0.3133', '0.2908', '0.2997', '0.2886', '0.4983', '0.3231']","['0.5011', '0.4049', '0.2415', '0.2366', '0.2629', '0.3410', '0.4229', '0.4056', '0.3483', '0.4181']","['0.3797', '0.3257', '0.2962', '0.3682', '0.3133', '0.2908', '0.2997', '0.2886', '0.4983', '0.3231']","['0.4320', '0.3610', '0.2660', '0.2881', '0.2859', '0.3139', '0.3508', '0.3372', '0.4100', '0.3645']","['0.3797', '0.3257', '0.2962', '0.3682', '0.3133', '0.2908', '0.2997', '0.2886', '0.4983', '0.3231']","['0.9571', '0.9460', '0.9016', '0.8653', '0.9024', '0.9362', '0.9542', '0.9528', '0.8979', '0.9514']","[[232, 28, 53, 25, 34, 16, 11, 17, 151, 44], [36, 198, 15, 43, 4, 26, 17, 16, 165, 88], [31, 11, 170, 90, 127, 54, 34, 23, 20, 14], [9, 18, 101, 225, 49, 69, 56, 42, 28, 14], [25, 6, 116, 92, 188, 40, 48, 57, 14, 14], [5, 12, 92, 135, 50, 178, 46, 49, 30, 15], [5, 16, 69, 152, 123, 25, 181, 21, 8, 4], [12, 14, 62, 107, 110, 68, 18, 174, 11, 27], [94, 62, 8, 20, 17, 30, 6, 17, 295, 43], [14, 124, 18, 62, 13, 16, 11, 13, 125, 189]]","[6, 5, 2, 9, 6, 0, 9, 2, 8, 2, 2, 3, 0, 8, 8, 9]","[6, 5, 2, 9, 6, 0, 9, 2, 8, 2, 2, 3, 0, 8, 8, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
79,"['0.4304', '0.2928', '0.2613', '0.3552', '0.2983', '0.2696', '0.3212', '0.2919', '0.5372', '0.3692']","['0.4630', '0.4300', '0.2595', '0.2382', '0.2729', '0.3541', '0.4208', '0.4171', '0.3167', '0.4154']","['0.4304', '0.2928', '0.2613', '0.3552', '0.2983', '0.2696', '0.3212', '0.2919', '0.5372', '0.3692']","['0.4461', '0.3483', '0.2604', '0.2852', '0.2850', '0.3061', '0.3643', '0.3434', '0.3985', '0.3910']","['0.4304', '0.2928', '0.2613', '0.3552', '0.2983', '0.2696', '0.3212', '0.2919', '0.5372', '0.3692']","['0.9434', '0.9562', '0.9211', '0.8712', '0.9117', '0.9441', '0.9505', '0.9544', '0.8732', '0.9439']","[[263, 29, 23, 24, 29, 12, 10, 10, 173, 38], [34, 178, 10, 42, 6, 15, 12, 13, 195, 103], [49, 12, 150, 84, 120, 51, 40, 25, 27, 16], [22, 16, 78, 217, 42, 61, 61, 49, 42, 23], [31, 3, 107, 90, 179, 35, 55, 60, 22, 18], [7, 13, 76, 133, 51, 165, 50, 52, 50, 15], [8, 9, 64, 158, 107, 26, 194, 18, 12, 8], [20, 15, 56, 91, 104, 66, 19, 176, 18, 38], [111, 41, 5, 17, 9, 24, 10, 12, 318, 45], [23, 98, 9, 55, 9, 11, 10, 7, 147, 216]]","[9, 6, 0, 9, 8, 8, 6, 4, 6, 1, 8, 4, 7, 4, 8, 8]","[9, 6, 0, 9, 8, 8, 6, 4, 6, 1, 8, 4, 7, 4, 8, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
80,"['0.3388', '0.3454', '0.2369', '0.3142', '0.3033', '0.2974', '0.3692', '0.2836', '0.5963', '0.3248']","['0.4715', '0.4102', '0.2810', '0.2406', '0.2538', '0.3454', '0.4130', '0.3922', '0.3124', '0.4556']","['0.3388', '0.3454', '0.2369', '0.3142', '0.3033', '0.2974', '0.3692', '0.2836', '0.5963', '0.3248']","['0.3943', '0.3750', '0.2571', '0.2725', '0.2764', '0.3196', '0.3899', '0.3292', '0.4100', '0.3792']","['0.3388', '0.3454', '0.2369', '0.3142', '0.3033', '0.2974', '0.3692', '0.2836', '0.5963', '0.3248']","['0.9569', '0.9440', '0.9359', '0.8875', '0.9009', '0.9360', '0.9413', '0.9509', '0.8563', '0.9581']","[[207, 35, 23, 19, 32, 16, 8, 13, 225, 33], [29, 210, 7, 31, 5, 21, 14, 16, 212, 63], [39, 18, 136, 76, 131, 52, 48, 24, 34, 16], [15, 25, 65, 192, 52, 79, 77, 45, 41, 20], [29, 8, 86, 83, 182, 41, 72, 62, 23, 14], [7, 10, 64, 130, 52, 182, 56, 56, 44, 11], [6, 14, 52, 126, 112, 30, 223, 19, 12, 10], [10, 18, 41, 80, 131, 70, 25, 171, 22, 35], [79, 60, 2, 14, 10, 24, 7, 18, 353, 25], [18, 114, 8, 47, 10, 12, 10, 12, 164, 190]]","[5, 5, 3, 7, 1, 7, 5, 6, 5, 4, 2, 0, 4, 8, 7, 1]","[5, 5, 3, 7, 1, 7, 5, 6, 5, 4, 2, 0, 4, 8, 7, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
81,"['0.3764', '0.3207', '0.2387', '0.3830', '0.3183', '0.2631', '0.3411', '0.3201', '0.5152', '0.3350']","['0.4989', '0.4114', '0.2686', '0.2165', '0.2756', '0.3815', '0.4055', '0.4012', '0.3315', '0.4356']","['0.3764', '0.3207', '0.2387', '0.3830', '0.3183', '0.2631', '0.3411', '0.3201', '0.5152', '0.3350']","['0.4291', '0.3604', '0.2528', '0.2766', '0.2954', '0.3114', '0.3705', '0.3561', '0.4034', '0.3787']","['0.3764', '0.3207', '0.2387', '0.3830', '0.3183', '0.2631', '0.3411', '0.3201', '0.5152', '0.3350']","['0.9571', '0.9483', '0.9313', '0.8428', '0.9070', '0.9516', '0.9440', '0.9466', '0.8863', '0.9531']","[[230, 36, 33, 26, 34, 10, 13, 18, 174, 37], [31, 195, 12, 47, 4, 15, 16, 19, 184, 85], [31, 9, 137, 118, 134, 35, 40, 29, 26, 15], [10, 16, 76, 234, 45, 64, 75, 49, 26, 16], [26, 8, 78, 116, 191, 30, 66, 55, 17, 13], [5, 11, 69, 164, 47, 161, 49, 63, 33, 10], [5, 11, 43, 175, 105, 25, 206, 20, 8, 6], [10, 12, 48, 116, 110, 52, 21, 193, 15, 26], [95, 58, 5, 21, 13, 21, 8, 20, 305, 46], [18, 118, 9, 64, 10, 9, 14, 15, 132, 196]]","[0, 7, 5, 3, 6, 9, 7, 6, 8, 7, 4, 3, 6, 6, 6, 0]","[0, 7, 5, 3, 6, 9, 7, 6, 8, 7, 4, 3, 6, 6, 6, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
82,"['0.3273', '0.3010', '0.2805', '0.3552', '0.3200', '0.2810', '0.3278', '0.2786', '0.5743', '0.3214']","['0.4796', '0.4368', '0.2614', '0.2321', '0.2588', '0.3715', '0.4186', '0.3898', '0.3102', '0.4608']","['0.3273', '0.3010', '0.2805', '0.3552', '0.3200', '0.2810', '0.3278', '0.2786', '0.5743', '0.3214']","['0.3891', '0.3564', '0.2706', '0.2807', '0.2861', '0.3200', '0.3677', '0.3250', '0.4028', '0.3787']","['0.3273', '0.3010', '0.2805', '0.3552', '0.3200', '0.2810', '0.3278', '0.2786', '0.5743', '0.3214']","['0.9597', '0.9562', '0.9161', '0.8668', '0.8981', '0.9460', '0.9490', '0.9513', '0.8602', '0.9594']","[[200, 24, 30, 26, 39, 9, 8, 18, 221, 36], [28, 183, 14, 44, 7, 13, 12, 17, 217, 73], [35, 8, 161, 94, 131, 42, 37, 26, 29, 11], [12, 16, 86, 217, 49, 69, 72, 40, 34, 16], [25, 5, 106, 93, 192, 36, 57, 54, 20, 12], [5, 8, 81, 140, 50, 172, 49, 55, 44, 8], [4, 13, 62, 150, 112, 26, 198, 22, 12, 5], [10, 14, 60, 92, 132, 60, 21, 168, 21, 25], [83, 44, 6, 18, 17, 25, 8, 17, 340, 34], [15, 104, 10, 61, 13, 11, 11, 14, 158, 188]]","[7, 0, 4, 3, 0, 2, 0, 0, 5, 8, 6, 6, 7, 6, 8, 3]","[7, 0, 4, 3, 0, 2, 0, 0, 5, 8, 6, 6, 7, 6, 8, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
83,"['0.3699', '0.3553', '0.2561', '0.3322', '0.3150', '0.2843', '0.3262', '0.3101', '0.5152', '0.3487']","['0.4699', '0.3971', '0.2597', '0.2391', '0.2534', '0.3694', '0.4130', '0.3904', '0.3297', '0.4416']","['0.3699', '0.3553', '0.2561', '0.3322', '0.3150', '0.2843', '0.3262', '0.3101', '0.5152', '0.3487']","['0.4139', '0.3750', '0.2579', '0.2781', '0.2808', '0.3213', '0.3645', '0.3457', '0.4021', '0.3897']","['0.3699', '0.3553', '0.2561', '0.3322', '0.3150', '0.2843', '0.3262', '0.3101', '0.5152', '0.3487']","['0.9527', '0.9392', '0.9228', '0.8801', '0.8969', '0.9449', '0.9481', '0.9459', '0.8854', '0.9524']","[[226, 42, 24, 23, 33, 12, 12, 16, 180, 43], [31, 216, 8, 38, 3, 17, 13, 23, 177, 82], [39, 16, 147, 79, 146, 39, 35, 33, 23, 17], [15, 23, 73, 203, 65, 67, 67, 49, 34, 15], [25, 7, 104, 78, 189, 34, 66, 62, 20, 15], [6, 10, 81, 130, 54, 174, 47, 62, 34, 14], [5, 13, 57, 142, 123, 27, 197, 22, 10, 8], [15, 21, 60, 86, 108, 64, 18, 187, 16, 28], [100, 64, 3, 18, 13, 27, 10, 16, 305, 36], [19, 132, 9, 52, 12, 10, 12, 9, 126, 204]]","[3, 1, 2, 7, 5, 0, 2, 7, 7, 3, 7, 8, 3, 8, 3, 7]","[3, 1, 2, 7, 5, 0, 2, 7, 7, 3, 7, 8, 3, 8, 3, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
84,"['0.3601', '0.3158', '0.2247', '0.3339', '0.3367', '0.2925', '0.2930', '0.3698', '0.5574', '0.3658']","['0.5011', '0.4364', '0.2570', '0.2367', '0.2737', '0.3321', '0.4634', '0.3865', '0.3207', '0.4350']","['0.3601', '0.3158', '0.2247', '0.3339', '0.3367', '0.2925', '0.2930', '0.3698', '0.5574', '0.3658']","['0.4190', '0.3664', '0.2398', '0.2770', '0.3019', '0.3110', '0.3590', '0.3780', '0.4072', '0.3974']","['0.3601', '0.3158', '0.2247', '0.3339', '0.3367', '0.2925', '0.2930', '0.3698', '0.5574', '0.3658']","['0.9594', '0.9540', '0.9313', '0.8779', '0.9007', '0.9332', '0.9620', '0.9344', '0.8707', '0.9487']","[[220, 28, 25, 26, 34, 12, 6, 21, 196, 43], [28, 192, 7, 37, 3, 21, 9, 24, 200, 87], [37, 9, 129, 88, 144, 57, 27, 41, 26, 16], [10, 18, 67, 204, 55, 79, 55, 62, 39, 22], [24, 8, 87, 80, 202, 49, 44, 66, 22, 18], [5, 9, 73, 136, 50, 179, 37, 73, 38, 12], [5, 14, 49, 142, 129, 34, 177, 31, 13, 10], [5, 11, 54, 78, 97, 69, 16, 223, 20, 30], [90, 50, 3, 17, 13, 25, 4, 20, 330, 40], [15, 101, 8, 54, 11, 14, 7, 16, 145, 214]]","[4, 4, 2, 8, 4, 5, 1, 2, 7, 7, 0, 3, 9, 6, 7, 7]","[4, 4, 2, 8, 4, 5, 1, 2, 7, 7, 0, 3, 9, 6, 7, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
