cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
35,"['0.7020', '0.9566', '0.5377', '0.8134', '0.7751', '0.8503', '0.3732', '0.6747', '0.9545', '0.9706']","['0.7303', '0.9444', '0.6661', '0.7779', '0.5934', '0.8850', '0.4359', '0.9068', '0.9142', '0.7660']","['0.7020', '0.9566', '0.5377', '0.8134', '0.7751', '0.8503', '0.3732', '0.6747', '0.9545', '0.9706']","['0.7159', '0.9505', '0.5950', '0.7953', '0.6722', '0.8673', '0.4021', '0.7737', '0.9339', '0.8563']","['0.7020', '0.9566', '0.5377', '0.8134', '0.7751', '0.8503', '0.3732', '0.6747', '0.9545', '0.9706']","['0.9713', '0.9938', '0.9705', '0.9741', '0.9432', '0.9874', '0.9462', '0.9922', '0.9900', '0.9663']","[[490, 7, 22, 51, 1, 1, 112, 0, 14, 0], [1, 662, 0, 22, 1, 0, 4, 0, 2, 0], [7, 0, 371, 9, 174, 0, 123, 0, 6, 0], [39, 28, 4, 571, 33, 1, 25, 0, 1, 0], [1, 2, 62, 25, 524, 0, 61, 0, 1, 0], [0, 0, 0, 0, 0, 608, 2, 43, 19, 43], [131, 2, 93, 53, 148, 0, 262, 0, 13, 0], [0, 0, 0, 0, 0, 61, 0, 477, 2, 167], [2, 0, 5, 3, 2, 5, 11, 2, 671, 2], [0, 0, 0, 0, 0, 11, 1, 4, 5, 694]]","[8, 3, 3, 2, 6, 3, 4, 4, 6, 4, 6, 4, 3, 6, 4, 0]","[8, 3, 3, 2, 6, 3, 4, 4, 6, 4, 6, 4, 3, 6, 4, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
36,"['0.6175', '0.9566', '0.5870', '0.8476', '0.7056', '0.8727', '0.4373', '0.6563', '0.9488', '0.9580']","['0.7696', '0.9580', '0.6480', '0.7697', '0.6211', '0.8571', '0.4171', '0.9170', '0.9038', '0.7829']","['0.6175', '0.9566', '0.5870', '0.8476', '0.7056', '0.8727', '0.4373', '0.6563', '0.9488', '0.9580']","['0.6852', '0.9573', '0.6160', '0.8068', '0.6607', '0.8649', '0.4270', '0.7650', '0.9257', '0.8616']","['0.6175', '0.9566', '0.5870', '0.8476', '0.7056', '0.8727', '0.4373', '0.6563', '0.9488', '0.9580']","['0.9795', '0.9954', '0.9651', '0.9717', '0.9540', '0.9835', '0.9319', '0.9933', '0.9887', '0.9698']","[[431, 5, 16, 53, 1, 1, 178, 0, 13, 0], [0, 662, 0, 22, 2, 0, 4, 0, 2, 0], [7, 0, 405, 10, 148, 0, 116, 0, 4, 0], [24, 20, 7, 595, 17, 0, 36, 0, 3, 0], [0, 2, 80, 35, 477, 0, 79, 0, 3, 0], [0, 0, 0, 0, 0, 624, 2, 35, 23, 31], [97, 2, 109, 55, 121, 0, 307, 0, 11, 0], [0, 0, 0, 0, 0, 81, 0, 464, 4, 158], [1, 0, 8, 3, 2, 5, 13, 3, 667, 1], [0, 0, 0, 0, 0, 17, 1, 4, 8, 685]]","[6, 4, 2, 6, 2, 3, 3, 2, 1, 8, 3, 2, 2, 4, 8, 6]","[6, 4, 2, 6, 2, 3, 3, 2, 1, 8, 3, 2, 2, 4, 8, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
37,"['0.6103', '0.9480', '0.6145', '0.8433', '0.7175', '0.8573', '0.3989', '0.6337', '0.9417', '0.9776']","['0.7607', '0.9605', '0.6300', '0.7728', '0.6186', '0.8467', '0.4052', '0.9218', '0.9207', '0.7648']","['0.6103', '0.9480', '0.6145', '0.8433', '0.7175', '0.8573', '0.3989', '0.6337', '0.9417', '0.9776']","['0.6773', '0.9542', '0.6222', '0.8065', '0.6644', '0.8520', '0.4020', '0.7510', '0.9311', '0.8582']","['0.6103', '0.9480', '0.6145', '0.8433', '0.7175', '0.8573', '0.3989', '0.6337', '0.9417', '0.9776']","['0.9787', '0.9957', '0.9605', '0.9724', '0.9527', '0.9823', '0.9347', '0.9940', '0.9909', '0.9658']","[[426, 6, 17, 49, 2, 1, 183, 0, 14, 0], [0, 656, 0, 28, 2, 0, 4, 0, 2, 0], [6, 0, 424, 10, 142, 0, 103, 0, 5, 0], [24, 17, 6, 592, 26, 0, 34, 0, 3, 0], [0, 2, 89, 32, 485, 0, 67, 0, 1, 0], [0, 0, 0, 0, 0, 613, 3, 31, 17, 51], [103, 2, 129, 52, 124, 0, 280, 0, 12, 0], [0, 0, 0, 0, 0, 95, 0, 448, 1, 163], [1, 0, 8, 3, 3, 6, 16, 3, 662, 1], [0, 0, 0, 0, 0, 9, 1, 4, 2, 699]]","[2, 4, 6, 6, 1, 4, 6, 4, 8, 5, 0, 4, 2, 6, 5, 8]","[2, 4, 6, 6, 1, 4, 6, 4, 8, 5, 0, 4, 2, 6, 5, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
38,"['0.6218', '0.9624', '0.5812', '0.8291', '0.7604', '0.8923', '0.4074', '0.6379', '0.9431', '0.9622']","['0.7574', '0.9528', '0.6585', '0.7865', '0.6047', '0.8286', '0.4181', '0.9299', '0.9260', '0.7872']","['0.6218', '0.9624', '0.5812', '0.8291', '0.7604', '0.8923', '0.4074', '0.6379', '0.9431', '0.9622']","['0.6829', '0.9576', '0.6174', '0.8072', '0.6737', '0.8593', '0.4127', '0.7567', '0.9345', '0.8660']","['0.6218', '0.9624', '0.5812', '0.8291', '0.7604', '0.8923', '0.4074', '0.6379', '0.9431', '0.9622']","['0.9779', '0.9948', '0.9670', '0.9749', '0.9469', '0.9790', '0.9368', '0.9946', '0.9916', '0.9704']","[[434, 6, 20, 47, 2, 1, 175, 0, 13, 0], [0, 666, 0, 20, 1, 0, 3, 0, 2, 0], [7, 0, 401, 11, 161, 0, 106, 0, 4, 0], [32, 22, 4, 582, 28, 0, 31, 0, 3, 0], [0, 2, 71, 25, 514, 0, 62, 0, 2, 0], [0, 0, 0, 0, 0, 638, 4, 25, 14, 34], [100, 3, 106, 53, 142, 0, 286, 0, 12, 0], [0, 0, 0, 0, 0, 105, 0, 451, 0, 151], [0, 0, 7, 2, 2, 7, 16, 5, 663, 1], [0, 0, 0, 0, 0, 19, 1, 4, 3, 688]]","[4, 5, 3, 8, 8, 3, 3, 6, 4, 6, 4, 0, 4, 3, 6, 4]","[4, 5, 3, 8, 8, 3, 3, 6, 4, 6, 4, 0, 4, 3, 6, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
39,"['0.6905', '0.9682', '0.6174', '0.7934', '0.6953', '0.8476', '0.4017', '0.6506', '0.9459', '0.9748']","['0.6945', '0.9423', '0.6455', '0.8049', '0.6317', '0.8719', '0.4247', '0.9218', '0.9135', '0.7634']","['0.6905', '0.9682', '0.6174', '0.7934', '0.6953', '0.8476', '0.4017', '0.6506', '0.9459', '0.9748']","['0.6925', '0.9551', '0.6311', '0.7991', '0.6620', '0.8596', '0.4129', '0.7629', '0.9294', '0.8563']","['0.6905', '0.9682', '0.6174', '0.7934', '0.6953', '0.8476', '0.4017', '0.6506', '0.9459', '0.9748']","['0.9664', '0.9935', '0.9629', '0.9786', '0.9567', '0.9858', '0.9393', '0.9938', '0.9900', '0.9656']","[[482, 6, 14, 29, 2, 1, 152, 0, 12, 0], [1, 670, 0, 13, 2, 0, 4, 0, 2, 0], [10, 1, 426, 11, 132, 0, 103, 0, 7, 0], [66, 26, 6, 557, 17, 0, 27, 0, 3, 0], [2, 2, 89, 39, 470, 0, 71, 0, 3, 0], [1, 2, 0, 0, 0, 606, 7, 33, 21, 45], [128, 4, 118, 40, 120, 0, 282, 0, 10, 0], [0, 0, 0, 0, 0, 76, 0, 460, 2, 169], [3, 0, 7, 3, 1, 3, 17, 2, 665, 2], [1, 0, 0, 0, 0, 9, 1, 4, 3, 697]]","[8, 4, 3, 4, 0, 3, 4, 6, 6, 8, 4, 6, 4, 6, 8, 6]","[8, 4, 3, 4, 0, 3, 4, 6, 6, 8, 4, 6, 4, 6, 8, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
40,"['0.6619', '0.9494', '0.5667', '0.8590', '0.7781', '0.8545', '0.3989', '0.6846', '0.9587', '0.9594']","['0.7599', '0.9648', '0.6753', '0.7924', '0.5964', '0.8630', '0.4416', '0.9081', '0.9096', '0.7858']","['0.6619', '0.9494', '0.5667', '0.8590', '0.7781', '0.8545', '0.3989', '0.6846', '0.9587', '0.9594']","['0.7075', '0.9570', '0.6162', '0.8243', '0.6752', '0.8587', '0.4192', '0.7806', '0.9335', '0.8640']","['0.6619', '0.9494', '0.5667', '0.8590', '0.7781', '0.8545', '0.3989', '0.6846', '0.9587', '0.9594']","['0.9768', '0.9962', '0.9702', '0.9749', '0.9437', '0.9846', '0.9438', '0.9922', '0.9894', '0.9702']","[[462, 5, 15, 47, 4, 1, 150, 0, 14, 0], [0, 657, 1, 25, 2, 0, 4, 0, 3, 0], [10, 0, 391, 10, 172, 0, 102, 0, 5, 0], [21, 15, 5, 603, 22, 0, 34, 0, 2, 0], [1, 2, 66, 27, 526, 0, 51, 0, 3, 0], [0, 0, 0, 0, 0, 611, 3, 41, 19, 41], [112, 2, 95, 47, 153, 0, 280, 0, 13, 0], [0, 0, 0, 0, 0, 75, 0, 484, 3, 145], [2, 0, 6, 2, 3, 3, 9, 3, 674, 1], [0, 0, 0, 0, 0, 18, 1, 5, 5, 686]]","[4, 3, 6, 4, 5, 4, 6, 4, 9, 4, 4, 8, 2, 0, 2, 6]","[4, 3, 6, 4, 5, 4, 6, 4, 9, 4, 4, 8, 2, 0, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
41,"['0.6963', '0.9682', '0.5841', '0.8148', '0.7367', '0.8434', '0.4330', '0.7030', '0.9559', '0.9650']","['0.7352', '0.9477', '0.6672', '0.8034', '0.6328', '0.8790', '0.4524', '0.8812', '0.9333', '0.7779']","['0.6963', '0.9682', '0.5841', '0.8148', '0.7367', '0.8434', '0.4330', '0.7030', '0.9559', '0.9650']","['0.7152', '0.9578', '0.6229', '0.8091', '0.6808', '0.8608', '0.4425', '0.7821', '0.9445', '0.8614']","['0.6963', '0.9682', '0.5841', '0.8148', '0.7367', '0.8434', '0.4330', '0.7030', '0.9559', '0.9650']","['0.9722', '0.9941', '0.9681', '0.9778', '0.9543', '0.9868', '0.9416', '0.9894', '0.9924', '0.9687']","[[486, 5, 19, 39, 2, 1, 133, 0, 13, 0], [1, 670, 1, 13, 1, 0, 4, 0, 2, 0], [6, 0, 403, 10, 142, 0, 123, 0, 6, 0], [42, 28, 7, 572, 20, 0, 31, 0, 2, 0], [1, 2, 74, 32, 498, 1, 66, 0, 2, 0], [0, 0, 0, 0, 0, 603, 1, 57, 9, 45], [122, 2, 95, 44, 123, 0, 304, 0, 12, 0], [0, 0, 0, 0, 0, 58, 0, 497, 1, 151], [3, 0, 5, 2, 1, 5, 9, 5, 672, 1], [0, 0, 0, 0, 0, 18, 1, 5, 1, 690]]","[3, 2, 6, 0, 6, 4, 6, 2, 2, 6, 2, 2, 6, 0, 4, 3]","[3, 2, 6, 0, 6, 4, 6, 2, 2, 6, 2, 2, 6, 0, 4, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
42,"['0.7034', '0.9624', '0.5986', '0.8063', '0.7411', '0.8979', '0.4402', '0.6266', '0.9573', '0.9692']","['0.7231', '0.9624', '0.6524', '0.8311', '0.6358', '0.8392', '0.4591', '0.9307', '0.9257', '0.7822']","['0.7034', '0.9624', '0.5986', '0.8063', '0.7411', '0.8979', '0.4402', '0.6266', '0.9573', '0.9692']","['0.7131', '0.9624', '0.6243', '0.8185', '0.6844', '0.8676', '0.4495', '0.7489', '0.9413', '0.8657']","['0.7034', '0.9624', '0.5986', '0.8063', '0.7411', '0.8979', '0.4402', '0.6266', '0.9573', '0.9692']","['0.9702', '0.9959', '0.9651', '0.9817', '0.9546', '0.9804', '0.9422', '0.9948', '0.9914', '0.9693']","[[491, 5, 20, 30, 1, 1, 136, 0, 14, 0], [1, 666, 0, 19, 1, 0, 3, 0, 2, 0], [9, 0, 413, 6, 145, 0, 113, 0, 4, 0], [49, 17, 11, 566, 23, 0, 33, 0, 3, 0], [1, 2, 79, 24, 501, 1, 67, 0, 1, 0], [0, 0, 0, 0, 0, 642, 2, 26, 14, 31], [126, 2, 103, 34, 116, 0, 309, 0, 12, 0], [0, 0, 0, 0, 0, 101, 0, 443, 2, 161], [2, 0, 7, 2, 1, 5, 9, 3, 673, 1], [0, 0, 0, 0, 0, 15, 1, 4, 2, 693]]","[3, 1, 3, 6, 0, 0, 3, 6, 0, 4, 3, 6, 6, 6, 4, 0]","[3, 1, 3, 6, 0, 0, 3, 6, 0, 4, 3, 6, 6, 6, 4, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
43,"['0.7149', '0.9682', '0.5710', '0.7963', '0.7944', '0.8448', '0.3661', '0.6973', '0.9616', '0.9580']","['0.7242', '0.9318', '0.6724', '0.8257', '0.5895', '0.8779', '0.4606', '0.8788', '0.9135', '0.7865']","['0.7149', '0.9682', '0.5710', '0.7963', '0.7944', '0.8448', '0.3661', '0.6973', '0.9616', '0.9580']","['0.7195', '0.9497', '0.6176', '0.8107', '0.6767', '0.8610', '0.4079', '0.7776', '0.9369', '0.8638']","['0.7149', '0.9682', '0.5710', '0.7963', '0.7944', '0.8448', '0.3661', '0.6973', '0.9616', '0.9580']","['0.9699', '0.9922', '0.9696', '0.9813', '0.9409', '0.9866', '0.9522', '0.9892', '0.9898', '0.9704']","[[499, 7, 20, 38, 3, 1, 114, 0, 16, 0], [1, 670, 1, 14, 1, 0, 2, 0, 3, 0], [10, 0, 394, 7, 174, 0, 99, 0, 6, 0], [46, 34, 7, 559, 29, 0, 25, 0, 2, 0], [1, 2, 67, 18, 537, 1, 48, 0, 2, 0], [0, 0, 0, 0, 0, 604, 3, 60, 17, 31], [130, 6, 92, 39, 165, 0, 257, 0, 13, 0], [0, 0, 0, 0, 0, 58, 0, 493, 2, 154], [2, 0, 5, 2, 2, 3, 9, 3, 676, 1], [0, 0, 0, 0, 0, 21, 1, 5, 3, 685]]","[2, 6, 8, 4, 4, 8, 3, 0, 3, 4, 8, 6, 4, 6, 2, 2]","[2, 6, 8, 4, 4, 8, 3, 0, 3, 4, 8, 6, 4, 6, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
44,"['0.6762', '0.9566', '0.5826', '0.8162', '0.7781', '0.8825', '0.4387', '0.6690', '0.9545', '0.9692']","['0.7410', '0.9693', '0.6895', '0.8105', '0.6095', '0.8680', '0.4597', '0.9184', '0.9268', '0.7778']","['0.6762', '0.9566', '0.5826', '0.8162', '0.7781', '0.8825', '0.4387', '0.6690', '0.9545', '0.9692']","['0.7071', '0.9629', '0.6316', '0.8133', '0.6836', '0.8752', '0.4490', '0.7741', '0.9404', '0.8630']","['0.6762', '0.9566', '0.5826', '0.8162', '0.7781', '0.8825', '0.4387', '0.6690', '0.9545', '0.9692']","['0.9738', '0.9967', '0.9713', '0.9787', '0.9467', '0.9847', '0.9425', '0.9933', '0.9916', '0.9685']","[[472, 4, 21, 42, 3, 1, 141, 0, 13, 1], [0, 662, 1, 21, 3, 0, 2, 0, 3, 0], [6, 0, 402, 9, 159, 0, 108, 0, 6, 0], [44, 14, 8, 573, 26, 0, 33, 0, 4, 0], [1, 2, 63, 19, 526, 0, 63, 0, 2, 0], [0, 0, 0, 0, 0, 631, 2, 35, 10, 37], [112, 1, 83, 41, 144, 0, 308, 0, 13, 0], [0, 0, 0, 0, 0, 73, 0, 473, 2, 159], [2, 0, 5, 2, 2, 5, 12, 3, 671, 1], [0, 0, 0, 0, 0, 17, 1, 4, 0, 693]]","[6, 2, 6, 2, 4, 4, 3, 4, 6, 4, 4, 6, 2, 0, 6, 3]","[6, 2, 6, 2, 4, 4, 3, 4, 6, 4, 4, 6, 2, 0, 6, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
45,"['0.6691', '0.9653', '0.5478', '0.7991', '0.8151', '0.8993', '0.4473', '0.6464', '0.9559', '0.9608']","['0.7436', '0.9612', '0.7026', '0.8311', '0.5983', '0.8340', '0.4499', '0.9289', '0.9333', '0.7970']","['0.6691', '0.9653', '0.5478', '0.7991', '0.8151', '0.8993', '0.4473', '0.6464', '0.9559', '0.9608']","['0.7044', '0.9632', '0.6156', '0.8148', '0.6900', '0.8654', '0.4486', '0.7623', '0.9445', '0.8713']","['0.6691', '0.9653', '0.5478', '0.7991', '0.8151', '0.8993', '0.4473', '0.6464', '0.9559', '0.9608']","['0.9745', '0.9957', '0.9746', '0.9819', '0.9415', '0.9796', '0.9390', '0.9944', '0.9924', '0.9722']","[[467, 4, 20, 36, 5, 1, 151, 0, 14, 0], [1, 668, 1, 15, 2, 0, 2, 0, 3, 0], [6, 0, 378, 9, 172, 0, 119, 0, 6, 0], [38, 20, 8, 561, 39, 0, 33, 0, 3, 0], [1, 2, 46, 14, 551, 0, 60, 0, 2, 0], [1, 0, 0, 0, 0, 643, 4, 28, 10, 29], [113, 1, 79, 38, 150, 0, 314, 0, 7, 0], [0, 0, 0, 0, 0, 103, 0, 457, 2, 145], [1, 0, 6, 2, 2, 3, 14, 2, 672, 1], [0, 0, 0, 0, 0, 21, 1, 5, 1, 687]]","[6, 6, 3, 2, 4, 0, 2, 2, 3, 7, 4, 2, 0, 2, 6, 3]","[6, 6, 3, 2, 4, 0, 2, 2, 3, 7, 4, 2, 0, 2, 6, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
46,"['0.6533', '0.9668', '0.5681', '0.8305', '0.7618', '0.9007', '0.4957', '0.6860', '0.9573', '0.9636']","['0.7537', '0.9626', '0.7076', '0.8120', '0.6358', '0.8575', '0.4514', '0.9221', '0.9479', '0.8012']","['0.6533', '0.9668', '0.5681', '0.8305', '0.7618', '0.9007', '0.4957', '0.6860', '0.9573', '0.9636']","['0.6999', '0.9647', '0.6302', '0.8211', '0.6931', '0.8786', '0.4725', '0.7867', '0.9526', '0.8749']","['0.6533', '0.9668', '0.5681', '0.8305', '0.7618', '0.9007', '0.4957', '0.6860', '0.9573', '0.9636']","['0.9764', '0.9959', '0.9743', '0.9786', '0.9534', '0.9830', '0.9328', '0.9935', '0.9941', '0.9728']","[[456, 5, 15, 38, 5, 1, 168, 0, 10, 0], [1, 669, 0, 15, 1, 0, 4, 0, 2, 0], [8, 0, 392, 9, 143, 0, 133, 0, 5, 0], [31, 18, 6, 583, 29, 0, 33, 0, 2, 0], [2, 2, 63, 22, 515, 0, 71, 0, 1, 0], [0, 0, 0, 0, 0, 644, 3, 30, 8, 30], [105, 1, 74, 49, 116, 0, 348, 0, 9, 0], [0, 0, 0, 0, 0, 82, 0, 485, 0, 140], [2, 0, 4, 2, 1, 6, 10, 4, 673, 1], [0, 0, 0, 0, 0, 18, 1, 7, 0, 689]]","[6, 2, 8, 0, 0, 2, 0, 2, 3, 6, 7, 0, 4, 2, 0, 6]","[6, 2, 8, 0, 0, 2, 0, 2, 3, 6, 7, 0, 4, 2, 0, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
