cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
43,"['0.7693', '0.9408', '0.7072', '0.8362', '0.6612', '0.8224', '0.3333', '0.6945', '0.9474', '0.9510']","['0.7862', '0.9879', '0.6010', '0.7633', '0.6314', '0.8224', '0.4625', '0.8350', '0.9186', '0.8144']","['0.7693', '0.9408', '0.7072', '0.8362', '0.6612', '0.8224', '0.3333', '0.6945', '0.9474', '0.9510']","['0.7777', '0.9637', '0.6498', '0.7981', '0.6460', '0.8224', '0.3874', '0.7583', '0.9328', '0.8774']","['0.7693', '0.9408', '0.7072', '0.8362', '0.6612', '0.8224', '0.3333', '0.6945', '0.9474', '0.9510']","['0.9768', '0.9987', '0.9487', '0.9711', '0.9587', '0.9798', '0.9568', '0.9846', '0.9906', '0.9753']","[[537, 1, 23, 55, 5, 1, 63, 0, 13, 0], [1, 651, 1, 36, 2, 0, 0, 0, 1, 0], [8, 1, 488, 8, 98, 0, 81, 0, 6, 0], [17, 4, 5, 587, 26, 0, 59, 0, 3, 1], [1, 1, 139, 25, 447, 0, 56, 0, 7, 0], [0, 0, 0, 0, 0, 588, 0, 71, 7, 49], [117, 1, 151, 52, 128, 0, 234, 0, 19, 0], [0, 0, 0, 0, 0, 111, 0, 491, 1, 104], [2, 0, 5, 5, 2, 5, 13, 4, 666, 1], [0, 0, 0, 1, 0, 10, 0, 22, 2, 680]]","[6, 2, 3, 0, 8, 4, 8, 6, 3, 6, 2, 8, 6, 6, 6, 8]","[6, 2, 3, 0, 8, 4, 8, 6, 3, 6, 2, 8, 6, 6, 6, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
44,"['0.7120', '0.9263', '0.6696', '0.8547', '0.6672', '0.8126', '0.4145', '0.6860', '0.9531', '0.9524']","['0.8081', '0.9862', '0.6269', '0.7426', '0.6574', '0.8229', '0.4649', '0.8248', '0.9030', '0.8088']","['0.7120', '0.9263', '0.6696', '0.8547', '0.6672', '0.8126', '0.4145', '0.6860', '0.9531', '0.9524']","['0.7570', '0.9553', '0.6475', '0.7947', '0.6623', '0.8177', '0.4383', '0.7490', '0.9273', '0.8748']","['0.7120', '0.9263', '0.6696', '0.8547', '0.6672', '0.8126', '0.4145', '0.6860', '0.9531', '0.9524']","['0.9813', '0.9986', '0.9564', '0.9670', '0.9628', '0.9801', '0.9468', '0.9836', '0.9886', '0.9744']","[[497, 2, 20, 61, 1, 1, 99, 0, 17, 0], [2, 641, 1, 46, 1, 0, 0, 0, 1, 0], [6, 1, 462, 7, 100, 1, 103, 0, 10, 0], [10, 4, 2, 600, 16, 0, 66, 0, 3, 1], [1, 1, 123, 36, 451, 0, 56, 0, 8, 0], [0, 0, 0, 0, 0, 581, 0, 80, 7, 47], [96, 1, 125, 51, 116, 0, 291, 0, 22, 0], [0, 0, 0, 1, 0, 109, 0, 485, 1, 111], [3, 0, 4, 4, 1, 5, 11, 3, 670, 2], [0, 0, 0, 2, 0, 9, 0, 20, 3, 681]]","[8, 2, 4, 4, 4, 6, 6, 6, 8, 3, 6, 4, 6, 4, 6, 6]","[8, 2, 4, 4, 4, 6, 6, 6, 8, 3, 6, 4, 6, 4, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
45,"['0.7550', '0.9480', '0.6522', '0.8262', '0.7278', '0.8517', '0.4103', '0.6068', '0.9403', '0.9510']","['0.7784', '0.9835', '0.6608', '0.7838', '0.6300', '0.7868', '0.4832', '0.8580', '0.9206', '0.7852']","['0.7550', '0.9480', '0.6522', '0.8262', '0.7278', '0.8517', '0.4103', '0.6068', '0.9403', '0.9510']","['0.7665', '0.9654', '0.6565', '0.8044', '0.6754', '0.8180', '0.4438', '0.7109', '0.9303', '0.8602']","['0.7550', '0.9480', '0.6522', '0.8262', '0.7278', '0.8517', '0.4103', '0.6068', '0.9403', '0.9510']","['0.9762', '0.9983', '0.9634', '0.9746', '0.9543', '0.9737', '0.9511', '0.9887', '0.9909', '0.9704']","[[527, 1, 19, 50, 5, 1, 80, 0, 15, 0], [2, 656, 0, 29, 2, 0, 2, 0, 1, 0], [9, 1, 450, 7, 114, 1, 102, 0, 6, 0], [18, 6, 4, 580, 34, 0, 56, 0, 3, 1], [1, 1, 98, 22, 492, 0, 55, 0, 7, 0], [0, 0, 0, 0, 0, 609, 0, 48, 6, 52], [113, 1, 106, 44, 134, 0, 288, 0, 16, 0], [0, 0, 0, 0, 0, 147, 0, 429, 1, 130], [7, 1, 4, 5, 0, 5, 13, 4, 661, 3], [0, 0, 0, 3, 0, 11, 0, 19, 2, 680]]","[4, 5, 3, 4, 8, 4, 0, 0, 2, 6, 2, 5, 4, 6, 0, 6]","[4, 5, 3, 4, 8, 4, 0, 0, 2, 6, 2, 5, 4, 6, 0, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
46,"['0.7564', '0.9321', '0.6754', '0.8319', '0.6021', '0.8224', '0.4473', '0.6690', '0.9474', '0.9580']","['0.7822', '0.9877', '0.6076', '0.7644', '0.6840', '0.8189', '0.4708', '0.8372', '0.9098', '0.7928']","['0.7564', '0.9321', '0.6754', '0.8319', '0.6021', '0.8224', '0.4473', '0.6690', '0.9474', '0.9580']","['0.7691', '0.9591', '0.6397', '0.7967', '0.6404', '0.8207', '0.4587', '0.7437', '0.9282', '0.8676']","['0.7564', '0.9321', '0.6754', '0.8319', '0.6021', '0.8224', '0.4473', '0.6690', '0.9474', '0.9580']","['0.9767', '0.9987', '0.9523', '0.9714', '0.9703', '0.9793', '0.9440', '0.9854', '0.9895', '0.9715']","[[528, 1, 19, 50, 1, 1, 83, 0, 15, 0], [3, 645, 1, 41, 1, 0, 0, 0, 1, 0], [9, 0, 466, 7, 78, 1, 119, 0, 10, 0], [15, 5, 5, 584, 22, 0, 65, 0, 4, 2], [1, 1, 150, 32, 407, 0, 76, 0, 9, 0], [0, 0, 0, 0, 0, 588, 0, 66, 5, 56], [115, 1, 123, 44, 85, 0, 314, 0, 20, 0], [0, 0, 0, 0, 0, 115, 0, 473, 0, 119], [4, 0, 3, 5, 1, 6, 10, 6, 666, 2], [0, 0, 0, 1, 0, 7, 0, 20, 2, 685]]","[6, 2, 3, 6, 6, 5, 6, 0, 6, 4, 3, 3, 6, 2, 6, 0]","[6, 2, 3, 6, 6, 5, 6, 0, 6, 4, 3, 3, 6, 2, 6, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
47,"['0.7708', '0.9350', '0.6971', '0.8105', '0.6627', '0.8727', '0.4345', '0.6464', '0.9474', '0.9441']","['0.7808', '0.9878', '0.6214', '0.7958', '0.6617', '0.7980', '0.4841', '0.8574', '0.9212', '0.8212']","['0.7708', '0.9350', '0.6971', '0.8105', '0.6627', '0.8727', '0.4345', '0.6464', '0.9474', '0.9441']","['0.7758', '0.9607', '0.6571', '0.8031', '0.6622', '0.8337', '0.4580', '0.7371', '0.9341', '0.8783']","['0.7708', '0.9350', '0.6971', '0.8105', '0.6627', '0.8727', '0.4345', '0.6464', '0.9474', '0.9441']","['0.9760', '0.9987', '0.9536', '0.9768', '0.9638', '0.9749', '0.9484', '0.9879', '0.9909', '0.9766']","[[538, 1, 21, 42, 4, 1, 77, 0, 14, 0], [1, 647, 1, 36, 3, 0, 3, 0, 1, 0], [8, 1, 481, 5, 98, 0, 90, 0, 7, 0], [16, 5, 10, 569, 28, 0, 69, 0, 4, 1], [1, 1, 125, 25, 448, 0, 71, 0, 5, 0], [0, 0, 0, 0, 0, 624, 0, 52, 6, 33], [122, 0, 131, 33, 95, 0, 305, 0, 16, 0], [0, 0, 0, 0, 0, 137, 0, 457, 1, 112], [3, 0, 5, 4, 1, 5, 15, 3, 666, 1], [0, 0, 0, 1, 0, 15, 0, 21, 3, 675]]","[1, 3, 4, 0, 2, 4, 6, 2, 5, 3, 6, 6, 4, 2, 0, 6]","[1, 3, 4, 0, 2, 4, 6, 2, 5, 3, 6, 6, 4, 2, 0, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
48,"['0.7937', '0.9350', '0.6507', '0.8305', '0.7101', '0.8364', '0.4017', '0.6322', '0.9516', '0.9608']","['0.7673', '0.9863', '0.6526', '0.7815', '0.6504', '0.8147', '0.4845', '0.8580', '0.9114', '0.7816']","['0.7937', '0.9350', '0.6507', '0.8305', '0.7101', '0.8364', '0.4017', '0.6322', '0.9516', '0.9608']","['0.7803', '0.9599', '0.6517', '0.8052', '0.6789', '0.8254', '0.4393', '0.7280', '0.9311', '0.8620']","['0.7937', '0.9350', '0.6507', '0.8305', '0.7101', '0.8364', '0.4017', '0.6322', '0.9516', '0.9608']","['0.9733', '0.9986', '0.9621', '0.9741', '0.9592', '0.9784', '0.9524', '0.9882', '0.9897', '0.9695']","[[554, 1, 18, 39, 4, 1, 67, 0, 14, 0], [3, 647, 1, 39, 1, 0, 0, 0, 1, 0], [8, 1, 449, 8, 112, 0, 103, 0, 9, 0], [21, 5, 5, 583, 23, 0, 60, 0, 4, 1], [1, 1, 99, 32, 480, 0, 57, 0, 6, 0], [1, 0, 0, 0, 0, 598, 0, 59, 7, 50], [130, 1, 113, 39, 117, 0, 282, 0, 20, 0], [0, 0, 0, 0, 0, 120, 0, 447, 1, 139], [4, 0, 3, 5, 1, 3, 13, 3, 669, 2], [0, 0, 0, 1, 0, 12, 0, 12, 3, 687]]","[3, 0, 4, 4, 4, 4, 4, 4, 8, 6, 4, 4, 6, 0, 6, 2]","[3, 0, 4, 4, 4, 4, 4, 4, 8, 6, 4, 4, 6, 0, 6, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
49,"['0.7808', '0.9581', '0.6420', '0.8376', '0.6716', '0.8685', '0.4558', '0.6846', '0.9488', '0.9399']","['0.7830', '0.9721', '0.6505', '0.7830', '0.6756', '0.8086', '0.4856', '0.8612', '0.9238', '0.8327']","['0.7808', '0.9581', '0.6420', '0.8376', '0.6716', '0.8685', '0.4558', '0.6846', '0.9488', '0.9399']","['0.7819', '0.9651', '0.6462', '0.8094', '0.6736', '0.8375', '0.4702', '0.7628', '0.9361', '0.8830']","['0.7808', '0.9581', '0.6420', '0.8376', '0.6716', '0.8685', '0.4558', '0.6846', '0.9488', '0.9399']","['0.9760', '0.9970', '0.9623', '0.9741', '0.9655', '0.9766', '0.9462', '0.9876', '0.9913', '0.9785']","[[545, 2, 17, 49, 1, 1, 68, 0, 15, 0], [2, 663, 1, 23, 2, 0, 0, 0, 1, 0], [9, 2, 443, 6, 101, 0, 122, 0, 7, 0], [17, 11, 5, 588, 17, 0, 60, 0, 3, 1], [2, 3, 104, 32, 454, 0, 77, 0, 4, 0], [1, 0, 0, 0, 0, 621, 0, 53, 4, 36], [115, 1, 108, 45, 96, 0, 320, 0, 17, 0], [0, 0, 0, 0, 0, 125, 0, 484, 1, 97], [5, 0, 3, 5, 1, 5, 12, 4, 667, 1], [0, 0, 0, 3, 0, 16, 0, 21, 3, 672]]","[4, 5, 3, 4, 3, 4, 0, 0, 8, 6, 6, 2, 0, 3, 2, 4]","[4, 5, 3, 4, 3, 4, 0, 0, 8, 6, 6, 2, 0, 3, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
50,"['0.7808', '0.9509', '0.6449', '0.8191', '0.6642', '0.8336', '0.4729', '0.6733', '0.9445', '0.9524']","['0.7730', '0.9748', '0.6573', '0.7920', '0.6813', '0.8278', '0.4750', '0.8455', '0.9197', '0.7974']","['0.7808', '0.9509', '0.6449', '0.8191', '0.6642', '0.8336', '0.4729', '0.6733', '0.9445', '0.9524']","['0.7769', '0.9627', '0.6511', '0.8053', '0.6727', '0.8307', '0.4739', '0.7496', '0.9319', '0.8681']","['0.7808', '0.9509', '0.6449', '0.8191', '0.6642', '0.8336', '0.4729', '0.6733', '0.9445', '0.9524']","['0.9746', '0.9973', '0.9632', '0.9760', '0.9668', '0.9803', '0.9417', '0.9862', '0.9908', '0.9725']","[[545, 2, 18, 37, 2, 1, 79, 0, 14, 0], [2, 658, 1, 29, 1, 0, 0, 0, 1, 0], [7, 1, 445, 8, 95, 0, 127, 0, 7, 0], [22, 11, 5, 575, 20, 0, 63, 0, 5, 1], [2, 2, 103, 32, 449, 0, 83, 0, 5, 0], [1, 0, 0, 0, 0, 596, 0, 66, 5, 47], [121, 1, 102, 37, 91, 0, 332, 0, 18, 0], [0, 0, 0, 0, 0, 108, 0, 476, 0, 123], [5, 0, 3, 5, 1, 4, 15, 4, 664, 2], [0, 0, 0, 3, 0, 11, 0, 17, 3, 681]]","[8, 2, 8, 2, 6, 2, 0, 4, 4, 6, 2, 2, 8, 3, 6, 2]","[8, 2, 8, 2, 6, 2, 0, 4, 4, 6, 2, 2, 8, 3, 6, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
51,"['0.7665', '0.9509', '0.6609', '0.8547', '0.6879', '0.8322', '0.4416', '0.6888', '0.9346', '0.9524']","['0.7949', '0.9821', '0.6496', '0.7634', '0.6540', '0.8275', '0.5057', '0.8353', '0.9386', '0.8078']","['0.7665', '0.9509', '0.6609', '0.8547', '0.6879', '0.8322', '0.4416', '0.6888', '0.9346', '0.9524']","['0.7805', '0.9662', '0.6552', '0.8065', '0.6705', '0.8298', '0.4715', '0.7550', '0.9366', '0.8742']","['0.7665', '0.9509', '0.6609', '0.8547', '0.6879', '0.8322', '0.4416', '0.6888', '0.9346', '0.9524']","['0.9781', '0.9981', '0.9610', '0.9705', '0.9611', '0.9803', '0.9519', '0.9847', '0.9932', '0.9742']","[[535, 2, 18, 53, 1, 1, 75, 0, 13, 0], [1, 658, 1, 30, 1, 0, 0, 0, 1, 0], [7, 1, 456, 8, 106, 0, 106, 0, 6, 0], [15, 7, 6, 600, 24, 0, 46, 0, 3, 1], [1, 1, 107, 38, 465, 0, 61, 0, 3, 0], [1, 0, 0, 0, 0, 595, 0, 70, 3, 46], [106, 1, 111, 48, 113, 0, 310, 0, 13, 0], [0, 0, 0, 0, 0, 107, 0, 487, 0, 113], [7, 0, 3, 7, 1, 5, 15, 6, 657, 2], [0, 0, 0, 2, 0, 11, 0, 20, 1, 681]]","[3, 4, 4, 0, 2, 3, 2, 2, 9, 4, 2, 6, 6, 6, 3, 4]","[3, 4, 4, 0, 2, 3, 2, 2, 9, 4, 2, 6, 6, 6, 3, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
52,"['0.7794', '0.9494', '0.6710', '0.8490', '0.6760', '0.8196', '0.4501', '0.7199', '0.9474', '0.9469']","['0.7816', '0.9835', '0.6503', '0.7740', '0.6662', '0.8480', '0.5215', '0.8196', '0.9237', '0.8166']","['0.7794', '0.9494', '0.6710', '0.8490', '0.6760', '0.8196', '0.4501', '0.7199', '0.9474', '0.9469']","['0.7805', '0.9662', '0.6605', '0.8098', '0.6711', '0.8336', '0.4832', '0.7666', '0.9354', '0.8769']","['0.7794', '0.9494', '0.6710', '0.8490', '0.6760', '0.8196', '0.4501', '0.7199', '0.9474', '0.9469']","['0.9759', '0.9983', '0.9605', '0.9724', '0.9638', '0.9833', '0.9540', '0.9822', '0.9913', '0.9758']","[[544, 1, 17, 48, 2, 1, 72, 0, 13, 0], [1, 657, 0, 30, 3, 0, 0, 0, 1, 0], [10, 1, 463, 8, 103, 0, 98, 0, 7, 0], [20, 7, 5, 596, 20, 0, 49, 0, 4, 1], [1, 1, 116, 34, 457, 0, 61, 0, 6, 0], [0, 0, 0, 0, 0, 586, 0, 83, 4, 42], [113, 1, 108, 46, 100, 0, 316, 0, 18, 0], [0, 0, 0, 0, 0, 90, 0, 509, 0, 108], [7, 0, 3, 5, 1, 5, 10, 5, 666, 1], [0, 0, 0, 3, 0, 9, 0, 24, 2, 677]]","[0, 1, 8, 2, 0, 4, 4, 4, 6, 2, 6, 4, 0, 6, 6, 8]","[0, 1, 8, 2, 0, 4, 4, 4, 6, 2, 6, 4, 0, 6, 6, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
53,"['0.7994', '0.9566', '0.7029', '0.8091', '0.6908', '0.8587', '0.4017', '0.6860', '0.9474', '0.9287']","['0.7541', '0.9750', '0.6608', '0.7978', '0.6550', '0.8143', '0.5155', '0.8193', '0.9148', '0.8290']","['0.7994', '0.9566', '0.7029', '0.8091', '0.6908', '0.8587', '0.4017', '0.6860', '0.9474', '0.9287']","['0.7761', '0.9657', '0.6812', '0.8034', '0.6724', '0.8359', '0.4516', '0.7467', '0.9308', '0.8760']","['0.7994', '0.9566', '0.7029', '0.8091', '0.6908', '0.8587', '0.4017', '0.6860', '0.9474', '0.9287']","['0.9711', '0.9973', '0.9605', '0.9771', '0.9611', '0.9777', '0.9579', '0.9830', '0.9902', '0.9782']","[[558, 2, 18, 41, 2, 1, 61, 0, 15, 0], [1, 662, 0, 24, 3, 0, 1, 0, 1, 0], [8, 1, 485, 7, 105, 0, 78, 0, 6, 0], [30, 12, 6, 568, 25, 0, 56, 0, 4, 1], [1, 1, 110, 30, 467, 0, 59, 0, 8, 0], [0, 0, 0, 0, 0, 614, 0, 68, 2, 31], [136, 1, 112, 37, 110, 0, 282, 0, 24, 0], [0, 0, 0, 0, 0, 119, 0, 485, 0, 103], [5, 0, 3, 4, 1, 5, 10, 7, 666, 2], [1, 0, 0, 1, 0, 15, 0, 32, 2, 664]]","[5, 4, 0, 8, 0, 0, 0, 6, 4, 6, 0, 8, 3, 4, 6, 6]","[5, 4, 0, 8, 0, 0, 0, 6, 4, 6, 0, 8, 3, 4, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
54,"['0.7521', '0.9465', '0.6333', '0.8291', '0.6953', '0.8559', '0.5228', '0.6959', '0.9502', '0.9329']","['0.8028', '0.9835', '0.7014', '0.7844', '0.6648', '0.8127', '0.4993', '0.8325', '0.9126', '0.8369']","['0.7521', '0.9465', '0.6333', '0.8291', '0.6953', '0.8559', '0.5228', '0.6959', '0.9502', '0.9329']","['0.7766', '0.9647', '0.6657', '0.8061', '0.6797', '0.8338', '0.5108', '0.7581', '0.9310', '0.8823']","['0.7521', '0.9465', '0.6333', '0.8291', '0.6953', '0.8559', '0.5228', '0.6959', '0.9502', '0.9329']","['0.9795', '0.9983', '0.9705', '0.9746', '0.9625', '0.9776', '0.9416', '0.9843', '0.9898', '0.9793']","[[525, 2, 15, 38, 1, 1, 102, 0, 14, 0], [2, 655, 0, 31, 2, 0, 1, 0, 1, 0], [8, 1, 437, 8, 109, 0, 120, 0, 7, 0], [18, 6, 3, 582, 23, 0, 64, 0, 5, 1], [1, 1, 89, 37, 470, 0, 70, 0, 8, 0], [1, 0, 0, 0, 0, 612, 0, 61, 5, 36], [96, 1, 76, 39, 101, 0, 367, 0, 22, 0], [0, 0, 0, 0, 0, 124, 0, 492, 0, 91], [3, 0, 3, 5, 1, 5, 11, 5, 668, 2], [0, 0, 0, 2, 0, 11, 0, 33, 2, 667]]","[3, 0, 1, 3, 0, 6, 6, 4, 4, 2, 5, 6, 8, 3, 0, 0]","[3, 0, 1, 3, 0, 6, 6, 4, 4, 2, 5, 6, 8, 3, 0, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
