cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
87,"['0.8481', '0.9552', '0.7000', '0.8846', '0.7500', '0.8965', '0.4829', '0.8670', '0.9602', '0.9343']","['0.7167', '0.9985', '0.7241', '0.8392', '0.7111', '0.9066', '0.6266', '0.8745', '0.9454', '0.9163']","['0.8481', '0.9552', '0.7000', '0.8846', '0.7500', '0.8965', '0.4829', '0.8670', '0.9602', '0.9343']","['0.7769', '0.9764', '0.7119', '0.8613', '0.7300', '0.9015', '0.5455', '0.8707', '0.9527', '0.9252']","['0.8481', '0.9552', '0.7000', '0.8846', '0.7500', '0.8965', '0.4829', '0.8670', '0.9602', '0.9343']","['0.9629', '0.9998', '0.9708', '0.9811', '0.9674', '0.9895', '0.9679', '0.9860', '0.9938', '0.9903']","[[592, 0, 11, 22, 7, 1, 55, 0, 10, 0], [2, 661, 0, 24, 3, 0, 1, 0, 1, 0], [10, 0, 483, 9, 95, 0, 87, 0, 6, 0], [38, 1, 8, 621, 16, 0, 17, 0, 1, 0], [1, 0, 88, 37, 507, 0, 40, 0, 3, 0], [1, 0, 0, 1, 0, 641, 0, 46, 6, 20], [178, 0, 74, 22, 79, 0, 339, 0, 10, 0], [0, 0, 0, 0, 0, 52, 0, 613, 1, 41], [4, 0, 3, 4, 6, 4, 2, 5, 675, 0], [0, 0, 0, 0, 0, 9, 0, 37, 1, 668]]","[3, 2, 2, 7, 9, 2, 5, 0, 0, 6, 7, 6, 9, 7, 4, 4]","[3, 2, 2, 7, 9, 2, 5, 0, 0, 6, 7, 6, 9, 7, 4, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
88,"['0.8052', '0.9523', '0.7507', '0.8604', '0.7278', '0.8839', '0.5456', '0.8854', '0.9545', '0.9259']","['0.7414', '0.9985', '0.7077', '0.8471', '0.7354', '0.9120', '0.6218', '0.8646', '0.9385', '0.9194']","['0.8052', '0.9523', '0.7507', '0.8604', '0.7278', '0.8839', '0.5456', '0.8854', '0.9545', '0.9259']","['0.7720', '0.9749', '0.7286', '0.8537', '0.7316', '0.8977', '0.5812', '0.8749', '0.9464', '0.9226']","['0.8052', '0.9523', '0.7507', '0.8604', '0.7278', '0.8839', '0.5456', '0.8854', '0.9545', '0.9259']","['0.9689', '0.9998', '0.9661', '0.9827', '0.9720', '0.9903', '0.9630', '0.9844', '0.9930', '0.9908']","[[562, 0, 11, 17, 6, 1, 89, 0, 12, 0], [5, 659, 1, 23, 3, 0, 0, 0, 1, 0], [4, 0, 518, 11, 79, 0, 72, 0, 6, 0], [42, 1, 10, 604, 22, 0, 21, 0, 2, 0], [0, 0, 100, 34, 492, 0, 47, 0, 3, 0], [0, 0, 0, 1, 0, 632, 0, 56, 5, 21], [142, 0, 84, 19, 61, 0, 383, 0, 13, 0], [0, 0, 0, 0, 0, 43, 0, 626, 1, 37], [3, 0, 8, 4, 6, 3, 4, 4, 671, 0], [0, 0, 0, 0, 0, 14, 0, 38, 1, 662]]","[3, 2, 2, 5, 6, 3, 2, 4, 6, 2, 4, 2, 6, 4, 8, 6]","[3, 2, 2, 5, 6, 3, 2, 4, 6, 2, 4, 2, 6, 4, 8, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
89,"['0.8496', '0.9653', '0.7087', '0.8618', '0.7589', '0.8881', '0.5185', '0.8939', '0.9673', '0.9231']","['0.7258', '0.9955', '0.7277', '0.8521', '0.7236', '0.9216', '0.6512', '0.8610', '0.9341', '0.9283']","['0.8496', '0.9653', '0.7087', '0.8618', '0.7589', '0.8881', '0.5185', '0.8939', '0.9673', '0.9231']","['0.7828', '0.9802', '0.7181', '0.8569', '0.7408', '0.9046', '0.5773', '0.8772', '0.9504', '0.9257']","['0.8496', '0.9653', '0.7087', '0.8618', '0.7589', '0.8881', '0.5185', '0.8939', '0.9673', '0.9231']","['0.9645', '0.9995', '0.9710', '0.9833', '0.9690', '0.9914', '0.9690', '0.9838', '0.9924', '0.9919']","[[593, 1, 13, 18, 3, 1, 55, 0, 14, 0], [2, 668, 1, 17, 3, 0, 0, 0, 1, 0], [10, 0, 489, 9, 101, 0, 76, 0, 5, 0], [46, 1, 8, 605, 20, 0, 20, 0, 2, 0], [0, 0, 83, 35, 513, 0, 42, 0, 3, 0], [0, 0, 0, 2, 0, 635, 0, 51, 6, 21], [163, 1, 73, 20, 66, 0, 364, 0, 15, 0], [0, 0, 0, 0, 0, 44, 0, 632, 1, 30], [3, 0, 5, 4, 3, 1, 2, 5, 680, 0], [0, 0, 0, 0, 0, 8, 0, 46, 1, 660]]","[6, 6, 2, 4, 3, 2, 6, 2, 2, 8, 7, 3, 6, 0, 5, 6]","[6, 6, 2, 4, 3, 2, 6, 2, 2, 8, 7, 3, 6, 0, 5, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
90,"['0.8438', '0.9610', '0.7101', '0.8832', '0.7367', '0.9063', '0.5399', '0.8331', '0.9573', '0.9399']","['0.7308', '0.9970', '0.7324', '0.8401', '0.7411', '0.8852', '0.6359', '0.8924', '0.9373', '0.9057']","['0.8438', '0.9610', '0.7101', '0.8832', '0.7367', '0.9063', '0.5399', '0.8331', '0.9573', '0.9399']","['0.7832', '0.9787', '0.7211', '0.8611', '0.7389', '0.8956', '0.5840', '0.8617', '0.9472', '0.9224']","['0.8438', '0.9610', '0.7101', '0.8832', '0.7367', '0.9063', '0.5399', '0.8331', '0.9573', '0.9399']","['0.9656', '0.9997', '0.9716', '0.9813', '0.9725', '0.9866', '0.9655', '0.9887', '0.9929', '0.9889']","[[589, 0, 8, 21, 4, 1, 62, 0, 13, 0], [2, 665, 1, 20, 3, 0, 0, 0, 1, 0], [11, 0, 490, 10, 92, 0, 83, 0, 4, 0], [40, 1, 6, 620, 13, 0, 20, 0, 2, 0], [1, 1, 84, 40, 498, 0, 49, 0, 3, 0], [0, 0, 0, 1, 0, 648, 0, 36, 6, 24], [160, 0, 73, 22, 56, 0, 379, 0, 12, 0], [0, 0, 0, 0, 0, 69, 0, 589, 3, 46], [3, 0, 7, 4, 6, 3, 3, 4, 673, 0], [0, 0, 0, 0, 0, 11, 0, 31, 1, 672]]","[6, 6, 9, 2, 9, 6, 0, 6, 2, 9, 4, 3, 7, 3, 9, 4]","[6, 6, 9, 2, 9, 6, 0, 6, 2, 9, 4, 3, 7, 3, 9, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
91,"['0.8410', '0.9509', '0.6913', '0.9031', '0.7441', '0.9007', '0.5256', '0.8685', '0.9616', '0.9343']","['0.7374', '0.9985', '0.7361', '0.8244', '0.7375', '0.9083', '0.6276', '0.8771', '0.9389', '0.9163']","['0.8410', '0.9509', '0.6913', '0.9031', '0.7441', '0.9007', '0.5256', '0.8685', '0.9616', '0.9343']","['0.7858', '0.9741', '0.7130', '0.8620', '0.7408', '0.9045', '0.5721', '0.8728', '0.9501', '0.9252']","['0.8410', '0.9509', '0.6913', '0.9031', '0.7441', '0.9007', '0.5256', '0.8685', '0.9616', '0.9343']","['0.9668', '0.9998', '0.9729', '0.9786', '0.9717', '0.9897', '0.9652', '0.9863', '0.9930', '0.9903']","[[587, 0, 11, 22, 5, 1, 59, 0, 13, 0], [0, 658, 0, 29, 3, 0, 0, 0, 2, 0], [11, 0, 477, 10, 95, 0, 93, 0, 4, 0], [32, 0, 6, 634, 12, 0, 17, 0, 1, 0], [0, 1, 82, 39, 503, 0, 48, 0, 3, 0], [0, 0, 0, 1, 0, 644, 0, 41, 5, 24], [163, 0, 66, 30, 60, 0, 369, 0, 14, 0], [0, 0, 0, 0, 0, 55, 0, 614, 1, 37], [3, 0, 6, 4, 4, 3, 2, 5, 676, 0], [0, 0, 0, 0, 0, 6, 0, 40, 1, 668]]","[0, 6, 2, 7, 2, 7, 2, 7, 9, 9, 8, 5, 6, 5, 9, 0]","[0, 6, 2, 7, 2, 7, 2, 7, 9, 9, 8, 5, 6, 5, 9, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
92,"['0.8009', '0.9697', '0.7058', '0.8932', '0.7722', '0.9231', '0.5328', '0.8430', '0.9659', '0.9385']","['0.7473', '0.9941', '0.7621', '0.8283', '0.7291', '0.8992', '0.6213', '0.9072', '0.9327', '0.9019']","['0.8009', '0.9697', '0.7058', '0.8932', '0.7722', '0.9231', '0.5328', '0.8430', '0.9659', '0.9385']","['0.7732', '0.9817', '0.7329', '0.8595', '0.7500', '0.9110', '0.5736', '0.8739', '0.9490', '0.9198']","['0.8009', '0.9697', '0.7058', '0.8932', '0.7722', '0.9231', '0.5328', '0.8430', '0.9659', '0.9385']","['0.9700', '0.9994', '0.9759', '0.9794', '0.9693', '0.9882', '0.9638', '0.9903', '0.9922', '0.9884']","[[559, 0, 7, 29, 8, 0, 79, 0, 16, 0], [0, 671, 0, 16, 3, 0, 0, 0, 2, 0], [8, 0, 487, 12, 94, 0, 83, 0, 6, 0], [31, 3, 5, 627, 16, 0, 19, 0, 1, 0], [0, 0, 70, 37, 522, 0, 45, 0, 2, 0], [0, 0, 0, 1, 0, 660, 0, 27, 5, 22], [148, 0, 65, 31, 69, 0, 374, 0, 15, 0], [0, 0, 0, 0, 0, 59, 0, 596, 1, 51], [2, 1, 5, 4, 4, 1, 2, 5, 679, 0], [0, 0, 0, 0, 0, 14, 0, 29, 1, 671]]","[8, 8, 9, 9, 4, 4, 6, 0, 0, 7, 0, 5, 0, 6, 6, 6]","[8, 8, 9, 9, 4, 4, 6, 0, 0, 7, 0, 5, 0, 6, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
93,"['0.8596', '0.9639', '0.7014', '0.8775', '0.7456', '0.8951', '0.5228', '0.8812', '0.9687', '0.9287']","['0.7212', '0.9970', '0.7412', '0.8591', '0.7390', '0.9104', '0.6284', '0.8750', '0.9367', '0.9209']","['0.8596', '0.9639', '0.7014', '0.8775', '0.7456', '0.8951', '0.5228', '0.8812', '0.9687', '0.9287']","['0.7843', '0.9802', '0.7208', '0.8682', '0.7423', '0.9027', '0.5708', '0.8781', '0.9524', '0.9248']","['0.8596', '0.9639', '0.7014', '0.8775', '0.7456', '0.8951', '0.5228', '0.8812', '0.9687', '0.9287']","['0.9632', '0.9997', '0.9732', '0.9840', '0.9719', '0.9900', '0.9655', '0.9859', '0.9927', '0.9909']","[[600, 0, 9, 16, 4, 0, 54, 0, 15, 0], [2, 667, 0, 18, 3, 0, 0, 0, 2, 0], [11, 0, 484, 8, 92, 0, 90, 0, 5, 0], [42, 1, 7, 616, 14, 0, 21, 0, 1, 0], [1, 0, 82, 36, 504, 0, 50, 0, 3, 0], [0, 0, 0, 1, 0, 640, 0, 47, 5, 22], [173, 0, 69, 18, 61, 0, 367, 0, 14, 0], [0, 0, 0, 0, 0, 49, 0, 623, 0, 35], [3, 1, 2, 4, 4, 1, 2, 5, 681, 0], [0, 0, 0, 0, 0, 13, 0, 37, 1, 664]]","[2, 7, 6, 2, 2, 0, 6, 9, 6, 6, 3, 6, 9, 7, 2, 2]","[2, 7, 6, 2, 2, 0, 6, 9, 6, 6, 3, 6, 9, 7, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
94,"['0.8496', '0.9552', '0.7174', '0.8746', '0.7352', '0.8629', '0.5299', '0.8925', '0.9673', '0.9469']","['0.7205', '0.9985', '0.7410', '0.8434', '0.7576', '0.9363', '0.6231', '0.8728', '0.9214', '0.9075']","['0.8496', '0.9552', '0.7174', '0.8746', '0.7352', '0.8629', '0.5299', '0.8925', '0.9673', '0.9469']","['0.7798', '0.9764', '0.7290', '0.8587', '0.7462', '0.8981', '0.5727', '0.8825', '0.9438', '0.9268']","['0.8496', '0.9552', '0.7174', '0.8746', '0.7352', '0.8629', '0.5299', '0.8925', '0.9673', '0.9469']","['0.9635', '0.9998', '0.9726', '0.9819', '0.9749', '0.9933', '0.9643', '0.9854', '0.9908', '0.9890']","[[593, 0, 9, 21, 0, 0, 57, 0, 18, 0], [2, 661, 0, 24, 3, 0, 1, 0, 1, 0], [13, 0, 495, 8, 83, 0, 86, 0, 5, 0], [43, 1, 5, 614, 15, 0, 21, 0, 3, 0], [0, 0, 82, 36, 497, 0, 58, 0, 3, 0], [3, 0, 0, 1, 0, 617, 0, 56, 9, 29], [166, 0, 71, 21, 55, 0, 372, 0, 17, 0], [0, 0, 0, 0, 0, 35, 0, 631, 1, 40], [3, 0, 6, 3, 3, 1, 2, 5, 680, 0], [0, 0, 0, 0, 0, 6, 0, 31, 1, 677]]","[3, 9, 8, 4, 6, 3, 9, 6, 4, 2, 2, 6, 4, 4, 0, 6]","[3, 9, 8, 4, 6, 3, 9, 6, 4, 2, 2, 6, 4, 4, 0, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
95,"['0.8596', '0.9639', '0.7159', '0.8718', '0.7751', '0.8587', '0.5157', '0.9321', '0.9573', '0.9413']","['0.7075', '0.9955', '0.7577', '0.8547', '0.7349', '0.9594', '0.6534', '0.8547', '0.9439', '0.9308']","['0.8596', '0.9639', '0.7159', '0.8718', '0.7751', '0.8587', '0.5157', '0.9321', '0.9573', '0.9413']","['0.7762', '0.9794', '0.7362', '0.8632', '0.7545', '0.9063', '0.5764', '0.8917', '0.9506', '0.9360']","['0.8596', '0.9639', '0.7159', '0.8718', '0.7751', '0.8587', '0.5157', '0.9321', '0.9573', '0.9413']","['0.9606', '0.9995', '0.9750', '0.9835', '0.9701', '0.9959', '0.9695', '0.9822', '0.9936', '0.9920']","[[600, 0, 10, 15, 6, 1, 53, 0, 13, 0], [4, 667, 0, 16, 3, 0, 1, 0, 1, 0], [14, 0, 494, 8, 90, 0, 80, 0, 4, 0], [48, 2, 6, 612, 15, 0, 17, 0, 2, 0], [1, 0, 71, 39, 524, 0, 38, 0, 3, 0], [3, 0, 0, 1, 0, 614, 0, 73, 5, 19], [175, 1, 63, 18, 72, 0, 362, 0, 11, 0], [0, 0, 0, 0, 0, 17, 0, 659, 0, 31], [3, 0, 8, 7, 3, 1, 3, 5, 673, 0], [0, 0, 0, 0, 0, 7, 0, 34, 1, 673]]","[2, 3, 6, 4, 7, 1, 5, 7, 6, 6, 4, 4, 2, 4, 8, 7]","[2, 3, 6, 4, 7, 1, 5, 7, 6, 6, 4, 4, 2, 4, 8, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
96,"['0.8510', '0.9552', '0.7087', '0.8789', '0.7678', '0.8867', '0.5100', '0.9038', '0.9573', '0.9427']","['0.7165', '0.9970', '0.7420', '0.8383', '0.7404', '0.9365', '0.6370', '0.8706', '0.9439', '0.9284']","['0.8510', '0.9552', '0.7087', '0.8789', '0.7678', '0.8867', '0.5100', '0.9038', '0.9573', '0.9427']","['0.7780', '0.9756', '0.7250', '0.8581', '0.7538', '0.9109', '0.5665', '0.8869', '0.9506', '0.9355']","['0.8510', '0.9552', '0.7087', '0.8789', '0.7678', '0.8867', '0.5100', '0.9038', '0.9573', '0.9427']","['0.9627', '0.9997', '0.9731', '0.9811', '0.9712', '0.9932', '0.9676', '0.9849', '0.9936', '0.9917']","[[594, 0, 8, 17, 4, 1, 62, 0, 12, 0], [3, 661, 0, 23, 3, 0, 1, 0, 1, 0], [10, 0, 489, 9, 94, 0, 85, 0, 3, 0], [47, 1, 5, 617, 10, 0, 20, 0, 2, 0], [0, 1, 77, 43, 519, 0, 33, 0, 3, 0], [0, 0, 0, 1, 0, 634, 0, 57, 4, 19], [173, 0, 70, 21, 67, 0, 358, 0, 13, 0], [0, 0, 0, 0, 0, 34, 0, 639, 1, 33], [2, 0, 10, 5, 4, 1, 3, 5, 673, 0], [0, 0, 0, 0, 0, 7, 0, 33, 1, 674]]","[6, 4, 4, 5, 3, 8, 6, 7, 4, 0, 6, 4, 6, 8, 3, 7]","[6, 4, 4, 5, 3, 8, 6, 7, 4, 0, 6, 4, 6, 8, 3, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
97,"['0.8467', '0.9653', '0.7116', '0.8746', '0.7840', '0.8685', '0.5157', '0.9250', '0.9701', '0.9357']","['0.7305', '0.9955', '0.7601', '0.8528', '0.7231', '0.9423', '0.6558', '0.8605', '0.9266', '0.9370']","['0.8467', '0.9653', '0.7116', '0.8746', '0.7840', '0.8685', '0.5157', '0.9250', '0.9701', '0.9357']","['0.7843', '0.9802', '0.7350', '0.8636', '0.7523', '0.9039', '0.5774', '0.8916', '0.9479', '0.9363']","['0.8467', '0.9653', '0.7116', '0.8746', '0.7840', '0.8685', '0.5157', '0.9250', '0.9701', '0.9357']","['0.9654', '0.9995', '0.9754', '0.9832', '0.9679', '0.9940', '0.9698', '0.9832', '0.9914', '0.9928']","[[591, 0, 7, 21, 10, 0, 52, 0, 17, 0], [2, 668, 0, 17, 3, 0, 0, 0, 2, 0], [13, 0, 491, 6, 101, 0, 75, 0, 4, 0], [38, 3, 6, 614, 19, 0, 18, 0, 4, 0], [0, 0, 68, 31, 530, 0, 43, 0, 4, 0], [0, 0, 0, 1, 0, 621, 0, 68, 7, 18], [163, 0, 69, 27, 67, 0, 362, 0, 14, 0], [0, 0, 0, 0, 0, 25, 0, 654, 1, 27], [2, 0, 5, 3, 3, 1, 2, 5, 682, 0], [0, 0, 0, 0, 0, 12, 0, 33, 1, 669]]","[6, 2, 8, 2, 2, 2, 6, 9, 3, 5, 8, 0, 6, 4, 2, 2]","[6, 2, 8, 2, 2, 2, 6, 9, 3, 5, 8, 0, 6, 4, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
98,"['0.8625', '0.9595', '0.7159', '0.8818', '0.7544', '0.8685', '0.5285', '0.9024', '0.9644', '0.9510']","['0.7253', '0.9955', '0.7485', '0.8399', '0.7381', '0.9381', '0.6578', '0.8764', '0.9417', '0.9177']","['0.8625', '0.9595', '0.7159', '0.8818', '0.7544', '0.8685', '0.5285', '0.9024', '0.9644', '0.9510']","['0.7880', '0.9772', '0.7319', '0.8603', '0.7462', '0.9020', '0.5861', '0.8892', '0.9529', '0.9341']","['0.8625', '0.9595', '0.7159', '0.8818', '0.7544', '0.8685', '0.5285', '0.9024', '0.9644', '0.9510']","['0.9638', '0.9995', '0.9737', '0.9813', '0.9714', '0.9935', '0.9694', '0.9857', '0.9933', '0.9903']","[[602, 0, 8, 16, 4, 0, 55, 0, 13, 0], [2, 664, 0, 21, 3, 0, 1, 0, 1, 0], [10, 0, 494, 10, 97, 0, 75, 0, 4, 0], [41, 3, 6, 619, 11, 0, 19, 0, 3, 0], [1, 0, 78, 43, 510, 0, 41, 0, 3, 0], [4, 0, 0, 1, 0, 621, 0, 61, 5, 23], [168, 0, 66, 22, 64, 0, 371, 0, 11, 0], [0, 0, 0, 0, 0, 30, 0, 638, 1, 38], [2, 0, 8, 5, 2, 1, 2, 5, 678, 0], [0, 0, 0, 0, 0, 10, 0, 24, 1, 680]]","[3, 0, 6, 6, 0, 6, 6, 9, 2, 5, 7, 2, 6, 0, 3, 7]","[3, 0, 6, 6, 0, 6, 6, 9, 2, 5, 7, 2, 6, 0, 3, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
