cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
55,"['0.3273', '0.3224', '0.3066', '0.2881', '0.3833', '0.2353', '0.3560', '0.3250', '0.4814', '0.4085']","['0.3656', '0.4298', '0.2724', '0.2615', '0.2653', '0.3591', '0.4034', '0.4645', '0.3626', '0.3572']","['0.3273', '0.3224', '0.3066', '0.2881', '0.3833', '0.2353', '0.3560', '0.3250', '0.4814', '0.4085']","['0.3454', '0.3684', '0.2885', '0.2741', '0.3136', '0.2843', '0.3782', '0.3824', '0.4136', '0.3812']","['0.3273', '0.3224', '0.3066', '0.2881', '0.3833', '0.2353', '0.3560', '0.3250', '0.4814', '0.4085']","['0.9356', '0.9518', '0.9134', '0.9078', '0.8820', '0.9523', '0.9411', '0.9581', '0.9074', '0.9206']","[[200, 29, 46, 27, 45, 10, 10, 16, 185, 43], [55, 196, 9, 27, 17, 8, 24, 7, 91, 174], [50, 12, 176, 60, 105, 43, 45, 28, 33, 22], [20, 20, 73, 176, 79, 75, 67, 39, 26, 36], [24, 5, 127, 51, 230, 24, 56, 46, 18, 19], [17, 12, 79, 128, 85, 144, 52, 49, 22, 24], [8, 10, 73, 81, 141, 34, 215, 12, 7, 23], [14, 13, 37, 84, 127, 37, 24, 196, 27, 44], [114, 68, 13, 11, 20, 14, 12, 10, 285, 45], [45, 91, 13, 28, 18, 12, 28, 19, 92, 239]]","[7, 8, 4, 9, 1, 3, 1, 7, 1, 3, 9, 3, 5, 3, 4, 0]","[7, 8, 4, 9, 1, 3, 1, 7, 1, 3, 9, 3, 5, 3, 4, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
56,"['0.3028', '0.2862', '0.3240', '0.2995', '0.4083', '0.2451', '0.3377', '0.3516', '0.4679', '0.4171']","['0.3887', '0.4462', '0.2635', '0.2633', '0.2487', '0.3750', '0.4113', '0.4711', '0.3779', '0.3647']","['0.3028', '0.2862', '0.3240', '0.2995', '0.4083', '0.2451', '0.3377', '0.3516', '0.4679', '0.4171']","['0.3404', '0.3487', '0.2906', '0.2802', '0.3091', '0.2964', '0.3709', '0.4027', '0.4181', '0.3892']","['0.3028', '0.2862', '0.3240', '0.2995', '0.4083', '0.2451', '0.3377', '0.3516', '0.4679', '0.4171']","['0.9460', '0.9599', '0.9042', '0.9050', '0.8630', '0.9536', '0.9459', '0.9559', '0.9157', '0.9215']","[[185, 29, 55, 30, 56, 6, 11, 19, 180, 40], [53, 174, 12, 35, 30, 12, 24, 4, 84, 180], [34, 6, 186, 61, 115, 43, 51, 29, 32, 17], [11, 16, 80, 183, 97, 70, 66, 38, 18, 32], [15, 4, 144, 51, 245, 23, 38, 47, 17, 16], [15, 7, 81, 134, 95, 150, 41, 47, 19, 23], [4, 9, 85, 73, 156, 32, 204, 17, 5, 19], [14, 7, 40, 85, 127, 38, 22, 212, 22, 36], [109, 57, 12, 10, 33, 14, 8, 10, 277, 62], [36, 81, 11, 33, 31, 12, 31, 27, 79, 244]]","[4, 7, 6, 7, 6, 2, 4, 3, 8, 9, 6, 7, 2, 9, 1, 4]","[4, 7, 6, 7, 6, 2, 4, 3, 8, 9, 6, 7, 2, 9, 1, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
57,"['0.3437', '0.3141', '0.2962', '0.3322', '0.3517', '0.2696', '0.3063', '0.4129', '0.4730', '0.3761']","['0.3925', '0.4647', '0.2724', '0.2500', '0.2730', '0.3466', '0.4066', '0.4235', '0.3753', '0.3793']","['0.3437', '0.3141', '0.2962', '0.3322', '0.3517', '0.2696', '0.3063', '0.4129', '0.4730', '0.3761']","['0.3665', '0.3749', '0.2838', '0.2853', '0.3074', '0.3033', '0.3494', '0.4181', '0.4185', '0.3777']","['0.3437', '0.3141', '0.2962', '0.3322', '0.3517', '0.2696', '0.3063', '0.4129', '0.4730', '0.3761']","['0.9397', '0.9592', '0.9163', '0.8870', '0.8959', '0.9423', '0.9500', '0.9372', '0.9138', '0.9335']","[[210, 22, 44, 38, 35, 11, 9, 28, 177, 37], [47, 191, 10, 48, 20, 14, 25, 12, 82, 159], [46, 8, 170, 69, 99, 56, 38, 42, 30, 16], [17, 13, 64, 203, 71, 88, 49, 54, 21, 31], [19, 2, 130, 61, 211, 30, 47, 70, 18, 12], [15, 7, 65, 141, 70, 165, 41, 65, 26, 17], [6, 7, 85, 99, 136, 40, 185, 24, 7, 15], [16, 8, 33, 92, 93, 40, 22, 249, 21, 29], [118, 65, 10, 15, 18, 16, 11, 15, 280, 44], [41, 88, 13, 46, 20, 16, 28, 29, 84, 220]]","[5, 6, 3, 4, 3, 7, 6, 5, 3, 3, 3, 4, 0, 8, 9, 3]","[5, 6, 3, 4, 3, 7, 6, 5, 3, 3, 3, 4, 0, 8, 9, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
58,"['0.3241', '0.3092', '0.3153', '0.3306', '0.3583', '0.2402', '0.3361', '0.4080', '0.4899', '0.4120']","['0.3837', '0.4653', '0.2768', '0.2637', '0.2753', '0.3712', '0.4256', '0.4191', '0.3648', '0.3862']","['0.3241', '0.3092', '0.3153', '0.3306', '0.3583', '0.2402', '0.3361', '0.4080', '0.4899', '0.4120']","['0.3514', '0.3715', '0.2948', '0.2934', '0.3114', '0.2917', '0.3756', '0.4134', '0.4182', '0.3987']","['0.3241', '0.3092', '0.3153', '0.3306', '0.3583', '0.2402', '0.3361', '0.4080', '0.4899', '0.4120']","['0.9410', '0.9599', '0.9128', '0.8953', '0.8952', '0.9538', '0.9492', '0.9368', '0.9066', '0.9293']","[[198, 27, 52, 32, 41, 7, 9, 24, 188, 33], [49, 188, 12, 33, 24, 10, 22, 11, 101, 158], [50, 6, 181, 67, 93, 41, 47, 43, 28, 18], [17, 11, 73, 202, 63, 68, 61, 58, 22, 36], [19, 3, 131, 67, 215, 25, 42, 68, 19, 11], [19, 4, 70, 142, 76, 147, 38, 68, 25, 23], [6, 8, 76, 94, 131, 34, 203, 24, 6, 22], [16, 5, 36, 79, 95, 40, 23, 246, 25, 38], [105, 66, 14, 16, 23, 12, 8, 14, 290, 44], [37, 86, 9, 34, 20, 12, 24, 31, 91, 241]]","[3, 6, 5, 4, 1, 2, 2, 3, 6, 6, 8, 1, 4, 3, 5, 4]","[3, 6, 5, 4, 1, 2, 2, 3, 6, 6, 8, 1, 4, 3, 5, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
59,"['0.2979', '0.3125', '0.3641', '0.3290', '0.3817', '0.2663', '0.3030', '0.3599', '0.5000', '0.3778']","['0.4081', '0.4762', '0.2632', '0.2673', '0.2678', '0.3417', '0.4076', '0.4865', '0.3686', '0.3817']","['0.2979', '0.3125', '0.3641', '0.3290', '0.3817', '0.2663', '0.3030', '0.3599', '0.5000', '0.3778']","['0.3444', '0.3774', '0.3056', '0.2949', '0.3148', '0.2994', '0.3476', '0.4137', '0.4244', '0.3797']","['0.2979', '0.3125', '0.3641', '0.3290', '0.3817', '0.2663', '0.3030', '0.3599', '0.5000', '0.3778']","['0.9510', '0.9612', '0.8922', '0.8978', '0.8841', '0.9417', '0.9507', '0.9576', '0.9062', '0.9339']","[[182, 24, 59, 35, 40, 10, 9, 23, 193, 36], [40, 190, 14, 37, 22, 17, 25, 10, 92, 161], [33, 5, 209, 61, 93, 52, 44, 28, 35, 14], [11, 10, 91, 201, 80, 81, 53, 35, 21, 28], [16, 3, 157, 59, 229, 28, 37, 42, 18, 11], [12, 8, 91, 140, 76, 163, 37, 44, 22, 19], [4, 7, 90, 83, 160, 39, 183, 12, 8, 18], [13, 3, 52, 85, 106, 52, 19, 217, 26, 30], [100, 61, 17, 14, 23, 16, 12, 12, 296, 41], [35, 88, 14, 37, 26, 19, 30, 23, 92, 221]]","[9, 4, 1, 2, 5, 5, 6, 6, 6, 4, 5, 6, 1, 3, 6, 4]","[9, 4, 1, 2, 5, 5, 6, 6, 6, 4, 5, 6, 1, 3, 6, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
60,"['0.3306', '0.3355', '0.3171', '0.3519', '0.3667', '0.2435', '0.3328', '0.3566', '0.4628', '0.4137']","['0.4040', '0.4444', '0.2889', '0.2538', '0.2706', '0.3514', '0.4020', '0.4757', '0.3816', '0.3683']","['0.3306', '0.3355', '0.3171', '0.3519', '0.3667', '0.2435', '0.3328', '0.3566', '0.4628', '0.4137']","['0.3636', '0.3824', '0.3023', '0.2949', '0.3114', '0.2876', '0.3641', '0.4076', '0.4183', '0.3897']","['0.3306', '0.3355', '0.3171', '0.3519', '0.3667', '0.2435', '0.3328', '0.3566', '0.4628', '0.4137']","['0.9447', '0.9527', '0.9174', '0.8827', '0.8902', '0.9490', '0.9446', '0.9561', '0.9179', '0.9234']","[[202, 31, 51, 34, 44, 8, 9, 21, 170, 41], [42, 204, 10, 41, 21, 13, 18, 6, 87, 166], [46, 6, 182, 78, 95, 44, 51, 27, 25, 20], [15, 16, 70, 215, 66, 72, 68, 37, 17, 35], [20, 3, 118, 71, 220, 28, 51, 54, 18, 17], [16, 13, 71, 154, 78, 149, 44, 50, 15, 22], [4, 9, 62, 106, 137, 36, 201, 14, 7, 28], [14, 11, 39, 92, 108, 44, 26, 215, 18, 36], [108, 70, 12, 17, 26, 14, 12, 9, 274, 50], [33, 96, 15, 39, 18, 16, 20, 19, 87, 242]]","[9, 4, 6, 3, 6, 4, 6, 0, 7, 4, 2, 1, 6, 7, 7, 6]","[9, 4, 6, 3, 6, 4, 6, 0, 7, 4, 2, 1, 6, 7, 7, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
61,"['0.3061', '0.2928', '0.2892', '0.3028', '0.4367', '0.2680', '0.2930', '0.3566', '0.5203', '0.3812']","['0.4030', '0.4904', '0.2882', '0.2447', '0.2486', '0.3354', '0.3848', '0.4799', '0.3729', '0.3954']","['0.3061', '0.2928', '0.2892', '0.3028', '0.4367', '0.2680', '0.2930', '0.3566', '0.5203', '0.3812']","['0.3479', '0.3666', '0.2887', '0.2707', '0.3168', '0.2979', '0.3327', '0.4091', '0.4344', '0.3882']","['0.3061', '0.2928', '0.2892', '0.3028', '0.4367', '0.2680', '0.2930', '0.3566', '0.5203', '0.3812']","['0.9486', '0.9657', '0.9244', '0.8940', '0.8533', '0.9397', '0.9476', '0.9568', '0.9042', '0.9370']","[[187, 26, 41, 35, 64, 9, 9, 24, 190, 26], [39, 178, 11, 41, 36, 18, 25, 5, 100, 155], [43, 5, 166, 56, 121, 58, 43, 31, 32, 19], [16, 12, 63, 185, 106, 88, 64, 35, 18, 24], [15, 4, 119, 64, 262, 29, 36, 42, 24, 5], [12, 5, 60, 142, 94, 164, 37, 52, 24, 22], [7, 8, 65, 90, 176, 41, 177, 13, 12, 15], [13, 3, 33, 81, 129, 53, 24, 215, 23, 29], [97, 48, 7, 14, 35, 16, 13, 8, 308, 46], [35, 74, 11, 48, 31, 13, 32, 23, 95, 223]]","[6, 2, 7, 2, 7, 5, 8, 5, 1, 1, 5, 5, 9, 3, 5, 3]","[6, 2, 7, 2, 7, 5, 8, 5, 1, 1, 5, 5, 9, 3, 5, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
62,"['0.3142', '0.2648', '0.2875', '0.3322', '0.3967', '0.2565', '0.3825', '0.3599', '0.4882', '0.3983']","['0.3879', '0.5210', '0.2931', '0.2380', '0.2595', '0.3473', '0.3990', '0.4697', '0.3719', '0.3929']","['0.3142', '0.2648', '0.2875', '0.3322', '0.3967', '0.2565', '0.3825', '0.3599', '0.4882', '0.3983']","['0.3472', '0.3511', '0.2902', '0.2773', '0.3138', '0.2951', '0.3905', '0.4075', '0.4222', '0.3956']","['0.3142', '0.2648', '0.2875', '0.3322', '0.3967', '0.2565', '0.3825', '0.3599', '0.4882', '0.3983']","['0.9438', '0.9726', '0.9266', '0.8794', '0.8743', '0.9452', '0.9355', '0.9546', '0.9098', '0.9335']","[[192, 17, 54, 41, 49, 7, 12, 24, 178, 37], [41, 161, 13, 52, 35, 15, 21, 8, 99, 163], [49, 3, 165, 69, 107, 50, 56, 30, 31, 14], [17, 11, 53, 203, 88, 81, 78, 36, 19, 25], [16, 2, 112, 69, 238, 26, 58, 45, 22, 12], [12, 3, 55, 151, 94, 157, 52, 51, 21, 16], [6, 5, 54, 98, 136, 32, 231, 14, 8, 20], [16, 3, 31, 102, 114, 49, 26, 217, 19, 26], [108, 45, 14, 14, 30, 18, 15, 12, 289, 47], [38, 59, 12, 54, 26, 17, 30, 25, 91, 233]]","[9, 9, 7, 8, 6, 8, 9, 6, 6, 8, 7, 3, 0, 2, 3, 5]","[9, 9, 7, 8, 6, 8, 9, 6, 6, 8, 7, 3, 0, 2, 3, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
63,"['0.3519', '0.3306', '0.3624', '0.3355', '0.3217', '0.2565', '0.3675', '0.3333', '0.4966', '0.3675']","['0.3874', '0.4631', '0.2587', '0.2473', '0.2805', '0.3651', '0.4245', '0.4914', '0.3703', '0.4026']","['0.3519', '0.3306', '0.3624', '0.3355', '0.3217', '0.2565', '0.3675', '0.3333', '0.4966', '0.3675']","['0.3688', '0.3858', '0.3019', '0.2847', '0.2997', '0.3013', '0.3940', '0.3972', '0.4242', '0.3843']","['0.3519', '0.3306', '0.3624', '0.3355', '0.3217', '0.2565', '0.3675', '0.3333', '0.4966', '0.3675']","['0.9369', '0.9568', '0.8902', '0.8842', '0.9083', '0.9493', '0.9442', '0.9615', '0.9075', '0.9411']","[[215, 31, 57, 35, 35, 7, 11, 16, 177, 27], [46, 201, 15, 43, 16, 14, 19, 7, 107, 140], [55, 7, 208, 66, 81, 46, 49, 20, 28, 14], [18, 15, 90, 205, 59, 73, 69, 35, 21, 26], [23, 4, 162, 66, 193, 29, 52, 41, 19, 11], [19, 6, 85, 157, 66, 157, 39, 45, 19, 19], [6, 8, 102, 99, 93, 37, 222, 13, 8, 16], [17, 5, 56, 100, 101, 43, 25, 201, 22, 33], [113, 66, 15, 16, 25, 11, 11, 8, 294, 33], [43, 91, 14, 42, 19, 13, 26, 23, 99, 215]]","[3, 5, 2, 9, 5, 6, 6, 7, 8, 6, 2, 3, 8, 7, 5, 4]","[3, 5, 2, 9, 5, 6, 6, 7, 8, 6, 2, 3, 8, 7, 5, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
64,"['0.3486', '0.3059', '0.2892', '0.2733', '0.3900', '0.2843', '0.3808', '0.3831', '0.4966', '0.4171']","['0.3996', '0.4721', '0.2887', '0.2597', '0.2702', '0.3346', '0.4137', '0.4485', '0.3957', '0.3725']","['0.3486', '0.3059', '0.2892', '0.2733', '0.3900', '0.2843', '0.3808', '0.3831', '0.4966', '0.4171']","['0.3724', '0.3713', '0.2889', '0.2663', '0.3192', '0.3074', '0.3966', '0.4132', '0.4404', '0.3935']","['0.3486', '0.3059', '0.2892', '0.2733', '0.3900', '0.2843', '0.3808', '0.3831', '0.4966', '0.4171']","['0.9406', '0.9614', '0.9246', '0.9117', '0.8830', '0.9358', '0.9396', '0.9474', '0.9170', '0.9241']","[[213, 28, 44, 24, 37, 11, 13, 28, 173, 40], [37, 186, 7, 34, 29, 19, 20, 9, 91, 176], [57, 6, 166, 52, 102, 58, 54, 34, 26, 19], [21, 11, 63, 167, 83, 95, 73, 48, 12, 38], [28, 2, 111, 48, 234, 34, 60, 51, 21, 11], [15, 5, 67, 125, 91, 174, 44, 54, 16, 21], [8, 9, 63, 70, 135, 43, 230, 18, 5, 23], [18, 6, 31, 81, 113, 49, 21, 231, 17, 36], [100, 59, 11, 9, 24, 18, 14, 16, 294, 47], [36, 82, 12, 33, 18, 19, 27, 26, 88, 244]]","[4, 5, 4, 2, 3, 4, 7, 3, 4, 9, 4, 8, 8, 5, 9, 0]","[4, 5, 4, 2, 3, 4, 7, 3, 4, 9, 4, 8, 8, 5, 9, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
65,"['0.3437', '0.3289', '0.2648', '0.3322', '0.3550', '0.2484', '0.3990', '0.4245', '0.4628', '0.4256']","['0.3962', '0.4566', '0.3052', '0.2458', '0.2859', '0.3447', '0.4573', '0.4429', '0.3718', '0.3662']","['0.3437', '0.3289', '0.2648', '0.3322', '0.3550', '0.2484', '0.3990', '0.4245', '0.4628', '0.4256']","['0.3681', '0.3824', '0.2836', '0.2825', '0.3167', '0.2887', '0.4262', '0.4335', '0.4123', '0.3937']","['0.3437', '0.3289', '0.2648', '0.3322', '0.3550', '0.2484', '0.3990', '0.4245', '0.4628', '0.4256']","['0.9406', '0.9559', '0.9362', '0.8844', '0.9015', '0.9464', '0.9470', '0.9403', '0.9144', '0.9204']","[[210, 31, 37, 33, 39, 8, 11, 29, 173, 40], [45, 200, 8, 38, 23, 8, 12, 11, 88, 175], [55, 7, 152, 69, 99, 57, 50, 39, 29, 17], [18, 19, 44, 203, 69, 81, 65, 52, 18, 42], [21, 3, 100, 74, 213, 31, 59, 62, 20, 17], [12, 10, 56, 157, 71, 152, 41, 68, 24, 21], [9, 11, 58, 104, 98, 35, 241, 17, 7, 24], [14, 5, 28, 93, 91, 42, 18, 256, 19, 37], [105, 65, 6, 15, 27, 13, 13, 16, 274, 58], [41, 87, 9, 40, 15, 14, 17, 28, 85, 249]]","[5, 8, 5, 4, 1, 6, 9, 0, 3, 2, 6, 1, 6, 1, 8, 2]","[5, 8, 5, 4, 1, 6, 9, 0, 3, 2, 6, 1, 6, 1, 8, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
66,"['0.3011', '0.3306', '0.2143', '0.3339', '0.4233', '0.2549', '0.3659', '0.3698', '0.5507', '0.4188']","['0.4080', '0.4696', '0.2993', '0.2615', '0.2671', '0.3305', '0.4595', '0.4551', '0.3614', '0.3864']","['0.3011', '0.3306', '0.2143', '0.3339', '0.4233', '0.2549', '0.3659', '0.3698', '0.5507', '0.4188']","['0.3465', '0.3880', '0.2497', '0.2933', '0.3275', '0.2878', '0.4074', '0.4081', '0.4364', '0.4020']","['0.3011', '0.3306', '0.2143', '0.3339', '0.4233', '0.2549', '0.3659', '0.3698', '0.5507', '0.4188']","['0.9505', '0.9579', '0.9469', '0.8931', '0.8709', '0.9414', '0.9518', '0.9505', '0.8935', '0.9282']","[[184, 30, 34, 31, 47, 9, 8, 20, 212, 36], [36, 201, 4, 37, 22, 13, 14, 11, 105, 165], [50, 5, 123, 63, 136, 58, 50, 36, 34, 19], [19, 18, 38, 204, 92, 89, 51, 47, 24, 29], [18, 1, 87, 61, 254, 33, 52, 54, 26, 14], [11, 9, 41, 153, 94, 156, 36, 58, 31, 23], [4, 8, 49, 96, 143, 36, 221, 11, 12, 24], [12, 6, 25, 88, 114, 50, 17, 223, 27, 41], [86, 64, 5, 13, 24, 13, 11, 12, 326, 38], [31, 86, 5, 34, 25, 15, 21, 18, 105, 245]]","[7, 6, 1, 6, 2, 1, 5, 7, 5, 4, 7, 5, 5, 3, 6, 4]","[7, 6, 1, 6, 2, 1, 5, 7, 5, 4, 7, 5, 5, 3, 6, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
