cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
51,"['0.7980', '0.9350', '0.5464', '0.8205', '0.7426', '0.7594', '0.4473', '0.8883', '0.9531', '0.9105']","['0.7087', '0.9515', '0.7436', '0.8022', '0.6387', '0.9080', '0.4846', '0.7659', '0.9166', '0.8967']","['0.7980', '0.9350', '0.5464', '0.8205', '0.7426', '0.7594', '0.4473', '0.8883', '0.9531', '0.9105']","['0.7507', '0.9431', '0.6299', '0.8113', '0.6867', '0.8271', '0.4652', '0.8225', '0.9344', '0.9035']","['0.7980', '0.9350', '0.5464', '0.8205', '0.7426', '0.7594', '0.4473', '0.8883', '0.9531', '0.9105']","['0.9637', '0.9948', '0.9794', '0.9775', '0.9551', '0.9912', '0.9470', '0.9695', '0.9903', '0.9881']","[[557, 3, 17, 33, 3, 1, 63, 0, 21, 0], [3, 647, 2, 36, 2, 0, 0, 0, 2, 0], [11, 0, 377, 10, 132, 0, 152, 0, 8, 0], [58, 22, 5, 576, 18, 0, 22, 0, 1, 0], [2, 2, 47, 32, 502, 0, 88, 0, 3, 0], [0, 0, 1, 0, 0, 543, 0, 150, 1, 20], [153, 5, 53, 26, 128, 0, 314, 0, 23, 0], [0, 0, 0, 0, 0, 23, 0, 628, 1, 55], [2, 1, 5, 5, 1, 4, 9, 6, 670, 0], [0, 0, 0, 0, 0, 27, 0, 36, 1, 651]]","[8, 2, 4, 6, 2, 3, 3, 2, 4, 5, 6, 2, 2, 3, 9, 4]","[8, 2, 4, 6, 2, 3, 3, 2, 4, 5, 6, 2, 2, 3, 9, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
52,"['0.8080', '0.9104', '0.5870', '0.8162', '0.7411', '0.8070', '0.4245', '0.8812', '0.9559', '0.8895']","['0.7059', '0.9517', '0.7258', '0.7947', '0.6358', '0.8769', '0.5068', '0.7846', '0.9106', '0.9164']","['0.8080', '0.9104', '0.5870', '0.8162', '0.7411', '0.8070', '0.4245', '0.8812', '0.9559', '0.8895']","['0.7535', '0.9306', '0.6490', '0.8053', '0.6844', '0.8405', '0.4620', '0.8301', '0.9327', '0.9028']","['0.8080', '0.9104', '0.5870', '0.8162', '0.7411', '0.8070', '0.4245', '0.8812', '0.9559', '0.8895']","['0.9627', '0.9949', '0.9758', '0.9765', '0.9546', '0.9871', '0.9540', '0.9728', '0.9895', '0.9908']","[[564, 3, 17, 29, 3, 1, 59, 0, 22, 0], [4, 630, 3, 51, 2, 0, 0, 0, 2, 0], [10, 0, 405, 8, 135, 1, 123, 0, 8, 0], [62, 20, 7, 573, 18, 0, 21, 0, 1, 0], [1, 2, 56, 31, 501, 0, 80, 0, 5, 0], [0, 0, 1, 0, 0, 577, 0, 124, 1, 12], [156, 6, 66, 24, 128, 0, 298, 0, 24, 0], [0, 0, 0, 0, 0, 37, 0, 623, 1, 46], [2, 1, 3, 5, 1, 5, 7, 7, 672, 0], [0, 0, 0, 0, 0, 37, 0, 40, 2, 636]]","[4, 3, 4, 4, 3, 6, 2, 4, 2, 6, 3, 8, 2, 3, 2, 1]","[4, 3, 4, 4, 3, 6, 2, 4, 2, 6, 3, 8, 2, 3, 2, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
53,"['0.8109', '0.9191', '0.6841', '0.8319', '0.6524', '0.8308', '0.4587', '0.8854', '0.9474', '0.8839']","['0.6996', '0.9666', '0.6753', '0.8100', '0.6806', '0.8800', '0.5270', '0.8057', '0.9328', '0.9186']","['0.8109', '0.9191', '0.6841', '0.8319', '0.6524', '0.8308', '0.4587', '0.8854', '0.9474', '0.8839']","['0.7512', '0.9422', '0.6796', '0.8208', '0.6662', '0.8547', '0.4905', '0.8437', '0.9400', '0.9009']","['0.8109', '0.9191', '0.6841', '0.8319', '0.6524', '0.8308', '0.4587', '0.8854', '0.9474', '0.8839']","['0.9614', '0.9965', '0.9640', '0.9782', '0.9673', '0.9871', '0.9541', '0.9760', '0.9924', '0.9911']","[[566, 1, 18, 32, 3, 1, 61, 0, 16, 0], [4, 636, 5, 43, 2, 0, 0, 0, 2, 0], [11, 0, 472, 7, 100, 0, 94, 0, 6, 0], [59, 13, 6, 584, 14, 0, 25, 0, 1, 0], [2, 3, 101, 28, 441, 0, 99, 0, 2, 0], [1, 0, 1, 0, 0, 594, 0, 106, 1, 12], [159, 4, 91, 21, 86, 0, 322, 0, 19, 0], [1, 0, 0, 0, 0, 36, 0, 626, 0, 44], [4, 1, 5, 6, 2, 3, 10, 6, 666, 0], [2, 0, 0, 0, 0, 41, 0, 39, 1, 632]]","[3, 6, 4, 2, 2, 8, 2, 8, 2, 4, 0, 2, 2, 3, 0, 3]","[3, 6, 4, 2, 2, 8, 2, 8, 2, 4, 0, 2, 2, 3, 0, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
54,"['0.7937', '0.9046', '0.5348', '0.8248', '0.7485', '0.8168', '0.4573', '0.9081', '0.9587', '0.8559']","['0.7013', '0.9781', '0.7264', '0.7997', '0.6487', '0.8808', '0.4686', '0.7839', '0.9220', '0.9273']","['0.7937', '0.9046', '0.5348', '0.8248', '0.7485', '0.8168', '0.4573', '0.9081', '0.9587', '0.8559']","['0.7446', '0.9399', '0.6160', '0.8121', '0.6951', '0.8476', '0.4629', '0.8414', '0.9400', '0.8902']","['0.7937', '0.9046', '0.5348', '0.8248', '0.7485', '0.8168', '0.4573', '0.9081', '0.9587', '0.8559']","['0.9626', '0.9978', '0.9780', '0.9770', '0.9567', '0.9874', '0.9422', '0.9719', '0.9909', '0.9924']","[[554, 2, 18, 28, 2, 1, 74, 0, 19, 0], [3, 626, 3, 56, 2, 0, 0, 0, 2, 0], [9, 0, 369, 8, 123, 1, 174, 0, 6, 0], [66, 6, 6, 579, 21, 0, 23, 0, 1, 0], [1, 2, 51, 26, 506, 0, 85, 0, 5, 0], [0, 0, 1, 0, 0, 584, 0, 116, 1, 13], [155, 3, 55, 23, 124, 0, 321, 0, 21, 0], [0, 0, 0, 0, 0, 30, 0, 642, 0, 35], [1, 1, 5, 4, 2, 1, 8, 7, 674, 0], [1, 0, 0, 0, 0, 46, 0, 54, 2, 612]]","[4, 3, 4, 4, 7, 0, 4, 4, 3, 8, 2, 2, 4, 2, 4, 6]","[4, 3, 4, 4, 7, 0, 4, 4, 3, 8, 2, 2, 4, 2, 4, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
55,"['0.7650', '0.9393', '0.6246', '0.8348', '0.7160', '0.7916', '0.4872', '0.9208', '0.9573', '0.8559']","['0.7295', '0.9587', '0.7405', '0.8184', '0.6505', '0.8927', '0.5097', '0.7650', '0.9169', '0.9301']","['0.7650', '0.9393', '0.6246', '0.8348', '0.7160', '0.7916', '0.4872', '0.9208', '0.9573', '0.8559']","['0.7469', '0.9489', '0.6777', '0.8265', '0.6817', '0.8391', '0.4982', '0.8357', '0.9367', '0.8915']","['0.7650', '0.9393', '0.6246', '0.8348', '0.7160', '0.7916', '0.4872', '0.9208', '0.9573', '0.8559']","['0.9686', '0.9956', '0.9761', '0.9794', '0.9589', '0.9892', '0.9478', '0.9682', '0.9903', '0.9927']","[[534, 4, 17, 31, 3, 2, 87, 0, 20, 0], [4, 650, 2, 31, 2, 0, 1, 0, 2, 0], [9, 0, 431, 9, 122, 1, 112, 0, 6, 0], [52, 16, 5, 586, 16, 0, 26, 0, 1, 0], [1, 3, 62, 30, 484, 0, 92, 0, 4, 0], [0, 0, 1, 0, 0, 566, 0, 136, 1, 11], [129, 5, 59, 26, 116, 0, 342, 0, 25, 0], [0, 0, 0, 0, 0, 21, 0, 651, 0, 35], [1, 0, 5, 3, 1, 2, 11, 7, 673, 0], [2, 0, 0, 0, 0, 42, 0, 57, 2, 612]]","[8, 1, 4, 6, 8, 2, 4, 9, 2, 2, 6, 4, 0, 3, 2, 6]","[8, 1, 4, 6, 8, 2, 4, 9, 2, 2, 6, 4, 0, 3, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
56,"['0.8109', '0.9133', '0.5768', '0.8390', '0.7293', '0.8028', '0.4687', '0.8854', '0.9644', '0.9007']","['0.7146', '0.9768', '0.7330', '0.7927', '0.6689', '0.9068', '0.4955', '0.7884', '0.9237', '0.9032']","['0.8109', '0.9133', '0.5768', '0.8390', '0.7293', '0.8028', '0.4687', '0.8854', '0.9644', '0.9007']","['0.7597', '0.9440', '0.6456', '0.8152', '0.6978', '0.8516', '0.4817', '0.8341', '0.9436', '0.9020']","['0.8109', '0.9133', '0.5768', '0.8390', '0.7293', '0.8028', '0.4687', '0.8854', '0.9644', '0.9007']","['0.9641', '0.9976', '0.9770', '0.9755', '0.9614', '0.9906', '0.9468', '0.9733', '0.9911', '0.9890']","[[566, 3, 14, 29, 3, 0, 67, 0, 16, 0], [2, 632, 2, 52, 2, 0, 0, 0, 2, 0], [13, 0, 398, 8, 110, 1, 154, 0, 6, 0], [55, 7, 4, 589, 20, 0, 26, 0, 1, 0], [2, 2, 62, 31, 493, 0, 82, 0, 4, 0], [0, 0, 0, 0, 0, 574, 0, 126, 2, 13], [151, 2, 60, 30, 107, 0, 329, 0, 23, 0], [0, 0, 0, 0, 0, 24, 0, 626, 1, 56], [1, 1, 3, 4, 2, 1, 6, 7, 678, 0], [2, 0, 0, 0, 0, 33, 0, 35, 1, 644]]","[1, 3, 4, 2, 6, 4, 6, 0, 2, 6, 3, 2, 4, 2, 6, 6]","[1, 3, 4, 2, 6, 4, 6, 0, 2, 6, 3, 2, 4, 2, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
57,"['0.8109', '0.9292', '0.6536', '0.8191', '0.7352', '0.7622', '0.4644', '0.9038', '0.9573', '0.9175']","['0.7201', '0.9414', '0.7159', '0.8226', '0.6762', '0.9462', '0.5461', '0.7662', '0.9156', '0.9048']","['0.8109', '0.9292', '0.6536', '0.8191', '0.7352', '0.7622', '0.4644', '0.9038', '0.9573', '0.9175']","['0.7628', '0.9353', '0.6833', '0.8208', '0.7045', '0.8443', '0.5019', '0.8293', '0.9360', '0.9111']","['0.8109', '0.9292', '0.6536', '0.8191', '0.7352', '0.7622', '0.4644', '0.9038', '0.9573', '0.9175']","['0.9651', '0.9937', '0.9716', '0.9803', '0.9624', '0.9951', '0.9570', '0.9690', '0.9902', '0.9890']","[[566, 5, 17, 28, 3, 0, 61, 0, 18, 0], [2, 643, 3, 40, 2, 0, 0, 0, 2, 0], [11, 0, 451, 8, 105, 0, 108, 0, 7, 0], [44, 25, 8, 575, 23, 0, 25, 0, 2, 0], [1, 3, 76, 25, 497, 0, 69, 0, 5, 0], [1, 0, 1, 0, 0, 545, 0, 150, 3, 15], [159, 6, 68, 19, 103, 0, 326, 0, 21, 0], [0, 0, 0, 0, 0, 12, 0, 639, 2, 54], [2, 1, 6, 4, 2, 1, 8, 6, 673, 0], [0, 0, 0, 0, 0, 18, 0, 39, 2, 656]]","[9, 8, 4, 2, 2, 3, 4, 2, 2, 2, 6, 6, 2, 2, 6, 4]","[9, 8, 4, 2, 2, 3, 4, 2, 2, 2, 6, 6, 2, 2, 6, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
58,"['0.8037', '0.8974', '0.6754', '0.8447', '0.6879', '0.8182', '0.4658', '0.9024', '0.9516', '0.8923']","['0.7257', '0.9810', '0.6793', '0.7949', '0.6838', '0.9084', '0.5352', '0.7975', '0.9190', '0.9127']","['0.8037', '0.8974', '0.6754', '0.8447', '0.6879', '0.8182', '0.4658', '0.9024', '0.9516', '0.8923']","['0.7627', '0.9374', '0.6773', '0.8191', '0.6858', '0.8609', '0.4981', '0.8467', '0.9350', '0.9024']","['0.8037', '0.8974', '0.6754', '0.8447', '0.6879', '0.8182', '0.4658', '0.9024', '0.9516', '0.8923']","['0.9664', '0.9981', '0.9651', '0.9757', '0.9660', '0.9906', '0.9549', '0.9743', '0.9906', '0.9903']","[[561, 2, 21, 24, 3, 1, 67, 0, 19, 0], [2, 621, 5, 59, 2, 0, 0, 0, 3, 0], [11, 0, 466, 10, 95, 0, 101, 0, 7, 0], [53, 7, 10, 593, 10, 0, 27, 0, 2, 0], [1, 2, 91, 31, 465, 0, 82, 0, 4, 0], [0, 0, 1, 0, 0, 585, 0, 115, 1, 13], [144, 0, 82, 25, 103, 0, 327, 0, 21, 0], [0, 0, 0, 0, 0, 20, 0, 638, 1, 48], [1, 1, 10, 4, 2, 4, 7, 5, 669, 0], [0, 0, 0, 0, 0, 34, 0, 42, 1, 638]]","[0, 6, 9, 6, 3, 3, 7, 6, 6, 2, 4, 1, 6, 6, 6, 4]","[0, 6, 9, 6, 3, 3, 7, 6, 6, 2, 4, 1, 6, 6, 6, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
59,"['0.8037', '0.9350', '0.5971', '0.8177', '0.7396', '0.8112', '0.4658', '0.9052', '0.9559', '0.8685']","['0.7183', '0.9404', '0.7344', '0.8142', '0.6684', '0.8951', '0.5117', '0.7862', '0.9093', '0.9173']","['0.8037', '0.9350', '0.5971', '0.8177', '0.7396', '0.8112', '0.4658', '0.9052', '0.9559', '0.8685']","['0.7586', '0.9377', '0.6587', '0.8159', '0.7022', '0.8511', '0.4877', '0.8416', '0.9320', '0.8922']","['0.8037', '0.9350', '0.5971', '0.8177', '0.7396', '0.8112', '0.4658', '0.9052', '0.9559', '0.8685']","['0.9651', '0.9935', '0.9764', '0.9792', '0.9608', '0.9892', '0.9505', '0.9724', '0.9894', '0.9911']","[[561, 3, 18, 27, 2, 1, 66, 0, 20, 0], [2, 647, 2, 37, 2, 0, 0, 0, 2, 0], [12, 0, 412, 9, 120, 0, 129, 0, 8, 0], [49, 27, 7, 574, 16, 0, 27, 0, 2, 0], [2, 3, 55, 29, 500, 0, 82, 0, 5, 0], [0, 0, 1, 0, 0, 580, 0, 121, 1, 12], [154, 7, 59, 24, 106, 0, 327, 0, 25, 0], [0, 0, 0, 0, 0, 21, 0, 640, 2, 44], [1, 1, 7, 5, 2, 2, 8, 5, 672, 0], [0, 0, 0, 0, 0, 44, 0, 48, 2, 621]]","[4, 6, 3, 0, 0, 4, 4, 4, 6, 2, 4, 0, 4, 6, 4, 4]","[4, 6, 3, 0, 0, 4, 4, 4, 6, 2, 4, 0, 4, 6, 4, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
60,"['0.7808', '0.9234', '0.6768', '0.8746', '0.7204', '0.8112', '0.4701', '0.8967', '0.9531', '0.9007']","['0.7365', '0.9786', '0.7119', '0.7964', '0.7007', '0.9206', '0.5473', '0.7945', '0.9017', '0.9058']","['0.7808', '0.9234', '0.6768', '0.8746', '0.7204', '0.8112', '0.4701', '0.8967', '0.9531', '0.9007']","['0.7580', '0.9502', '0.6939', '0.8337', '0.7104', '0.8625', '0.5057', '0.8425', '0.9267', '0.9032']","['0.7808', '0.9234', '0.6768', '0.8746', '0.7204', '0.8112', '0.4701', '0.8967', '0.9531', '0.9007']","['0.9691', '0.9978', '0.9700', '0.9751', '0.9671', '0.9920', '0.9567', '0.9739', '0.9884', '0.9893']","[[545, 2, 17, 40, 3, 0, 67, 0, 24, 0], [2, 639, 5, 42, 2, 0, 0, 0, 2, 0], [11, 0, 467, 11, 94, 0, 99, 0, 8, 0], [30, 7, 8, 614, 18, 0, 24, 0, 1, 0], [1, 2, 74, 28, 487, 0, 77, 0, 7, 0], [0, 0, 1, 0, 0, 580, 0, 119, 1, 14], [149, 3, 75, 31, 88, 0, 330, 0, 26, 0], [0, 0, 0, 0, 0, 18, 0, 634, 2, 53], [2, 0, 9, 5, 3, 3, 6, 5, 670, 0], [0, 0, 0, 0, 0, 29, 0, 40, 2, 644]]","[4, 9, 2, 6, 4, 0, 2, 6, 2, 3, 4, 6, 3, 2, 4, 6]","[4, 9, 2, 6, 4, 0, 2, 6, 2, 3, 4, 6, 3, 2, 4, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
61,"['0.8252', '0.8728', '0.6594', '0.8561', '0.7441', '0.8252', '0.4373', '0.8798', '0.9602', '0.9189']","['0.7155', '0.9869', '0.7327', '0.7745', '0.6671', '0.9350', '0.5572', '0.8067', '0.9073', '0.8939']","['0.8252', '0.8728', '0.6594', '0.8561', '0.7441', '0.8252', '0.4373', '0.8798', '0.9602', '0.9189']","['0.7665', '0.9264', '0.6941', '0.8133', '0.7035', '0.8767', '0.4900', '0.8417', '0.9330', '0.9062']","['0.8252', '0.8728', '0.6594', '0.8561', '0.7441', '0.8252', '0.4373', '0.8798', '0.9602', '0.9189']","['0.9637', '0.9987', '0.9737', '0.9722', '0.9603', '0.9935', '0.9613', '0.9763', '0.9890', '0.9876']","[[576, 2, 16, 21, 2, 1, 61, 0, 19, 0], [3, 604, 4, 76, 2, 0, 1, 0, 2, 0], [13, 0, 455, 10, 116, 0, 88, 0, 8, 0], [50, 3, 6, 601, 16, 0, 24, 0, 2, 0], [1, 2, 67, 34, 503, 0, 64, 0, 5, 0], [0, 0, 1, 0, 0, 590, 0, 106, 3, 15], [159, 1, 67, 29, 112, 0, 307, 0, 27, 0], [0, 0, 0, 0, 0, 20, 0, 622, 2, 63], [2, 0, 5, 5, 3, 2, 6, 5, 675, 0], [1, 0, 0, 0, 0, 18, 0, 38, 1, 657]]","[3, 0, 0, 8, 2, 4, 4, 4, 2, 8, 4, 2, 2, 4, 6, 6]","[3, 0, 0, 8, 2, 4, 4, 4, 2, 8, 4, 2, 2, 4, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
62,"['0.8295', '0.9321', '0.6797', '0.8362', '0.7145', '0.8056', '0.4573', '0.9066', '0.9502', '0.9063']","['0.7219', '0.9527', '0.7160', '0.8074', '0.6910', '0.9260', '0.5592', '0.7914', '0.9252', '0.9101']","['0.8295', '0.9321', '0.6797', '0.8362', '0.7145', '0.8056', '0.4573', '0.9066', '0.9502', '0.9063']","['0.7720', '0.9423', '0.6974', '0.8216', '0.7025', '0.8616', '0.5031', '0.8451', '0.9375', '0.9082']","['0.8295', '0.9321', '0.6797', '0.8362', '0.7145', '0.8056', '0.4573', '0.9066', '0.9502', '0.9063']","['0.9646', '0.9949', '0.9705', '0.9778', '0.9658', '0.9927', '0.9598', '0.9731', '0.9914', '0.9898']","[[579, 4, 20, 24, 2, 1, 51, 0, 17, 0], [3, 645, 2, 37, 2, 0, 1, 0, 2, 0], [12, 0, 469, 10, 100, 0, 94, 0, 5, 0], [48, 19, 6, 587, 13, 0, 27, 0, 2, 0], [1, 3, 77, 36, 483, 0, 73, 0, 3, 0], [1, 0, 0, 0, 0, 576, 0, 120, 1, 17], [157, 5, 74, 27, 96, 0, 321, 0, 22, 0], [0, 0, 0, 0, 0, 18, 0, 641, 1, 47], [1, 1, 7, 6, 3, 3, 7, 7, 668, 0], [0, 0, 0, 0, 0, 24, 0, 42, 1, 648]]","[8, 2, 2, 2, 6, 2, 2, 2, 0, 6, 6, 2, 2, 6, 6, 4]","[8, 2, 2, 2, 6, 2, 2, 2, 0, 6, 6, 2, 2, 6, 6, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
