cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
67,"['0.3863', '0.3898', '0.1969', '0.2635', '0.4317', '0.2010', '0.4570', '0.3881', '0.2922', '0.4085']","['0.3465', '0.3762', '0.2384', '0.2790', '0.2943', '0.4316', '0.3876', '0.3352', '0.3673', '0.4037']","['0.3863', '0.3898', '0.1969', '0.2635', '0.4317', '0.2010', '0.4570', '0.3881', '0.2922', '0.4085']","['0.3653', '0.3829', '0.2156', '0.2710', '0.3500', '0.2742', '0.4195', '0.3597', '0.3255', '0.4061']","['0.3863', '0.3898', '0.1969', '0.2635', '0.4317', '0.2010', '0.4570', '0.3881', '0.2922', '0.4085']","['0.9174', '0.9271', '0.9335', '0.9228', '0.8850', '0.9699', '0.9192', '0.9140', '0.9449', '0.9348']","[[236, 60, 93, 15, 30, 1, 10, 38, 89, 39], [91, 237, 8, 31, 17, 8, 8, 19, 57, 132], [31, 21, 113, 66, 158, 22, 71, 63, 16, 13], [16, 28, 52, 161, 72, 64, 96, 69, 23, 30], [34, 17, 69, 36, 259, 10, 89, 66, 10, 10], [9, 22, 40, 99, 82, 123, 72, 120, 24, 21], [3, 14, 31, 74, 132, 15, 276, 31, 13, 15], [17, 38, 30, 49, 110, 27, 48, 234, 7, 43], [181, 89, 26, 19, 7, 11, 10, 26, 173, 50], [63, 104, 12, 27, 13, 4, 32, 32, 59, 239]]","[2, 4, 2, 0, 4, 7, 8, 0, 7, 3, 9, 4, 5, 0, 1, 9]","[2, 4, 2, 0, 4, 7, 8, 0, 7, 3, 9, 4, 5, 0, 1, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
68,"['0.3895', '0.3322', '0.2456', '0.2635', '0.3800', '0.1765', '0.4801', '0.3798', '0.2872', '0.4769']","['0.3454', '0.3826', '0.2350', '0.2720', '0.2961', '0.4219', '0.3776', '0.3486', '0.4009', '0.3897']","['0.3895', '0.3322', '0.2456', '0.2635', '0.3800', '0.1765', '0.4801', '0.3798', '0.2872', '0.4769']","['0.3662', '0.3556', '0.2402', '0.2677', '0.3328', '0.2488', '0.4227', '0.3635', '0.3346', '0.4289']","['0.3895', '0.3322', '0.2456', '0.2635', '0.3800', '0.1765', '0.4801', '0.3798', '0.2872', '0.4769']","['0.9163', '0.9395', '0.9154', '0.9200', '0.8996', '0.9725', '0.9114', '0.9207', '0.9530', '0.9193']","[[238, 58, 92, 19, 21, 2, 15, 27, 93, 46], [91, 202, 20, 29, 13, 7, 12, 19, 36, 179], [32, 19, 141, 62, 148, 15, 70, 59, 9, 19], [17, 26, 71, 161, 53, 62, 102, 70, 17, 32], [30, 19, 95, 33, 228, 9, 105, 61, 11, 9], [13, 18, 53, 93, 79, 108, 90, 115, 21, 22], [5, 6, 44, 86, 108, 12, 290, 23, 7, 23], [16, 30, 47, 54, 102, 25, 46, 229, 9, 45], [183, 73, 27, 24, 5, 11, 12, 25, 170, 62], [64, 77, 10, 31, 13, 5, 26, 29, 51, 279]]","[8, 9, 2, 3, 7, 0, 5, 7, 4, 3, 7, 3, 7, 6, 2, 1]","[8, 9, 2, 3, 7, 0, 5, 7, 4, 3, 7, 3, 7, 6, 2, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
69,"['0.3519', '0.3174', '0.2404', '0.2799', '0.3900', '0.1748', '0.4536', '0.3930', '0.2838', '0.4718']","['0.3402', '0.3712', '0.2180', '0.2780', '0.2861', '0.4180', '0.3971', '0.3569', '0.3750', '0.3812']","['0.3519', '0.3174', '0.2404', '0.2799', '0.3900', '0.1748', '0.4536', '0.3930', '0.2838', '0.4718']","['0.3459', '0.3422', '0.2287', '0.2790', '0.3300', '0.2465', '0.4235', '0.3741', '0.3231', '0.4217']","['0.3519', '0.3174', '0.2404', '0.2799', '0.3900', '0.1748', '0.4536', '0.3930', '0.2838', '0.4718']","['0.9226', '0.9394', '0.9088', '0.9176', '0.8919', '0.9723', '0.9229', '0.9209', '0.9482', '0.9173']","[[215, 55, 124, 19, 29, 0, 8, 22, 89, 50], [90, 193, 19, 33, 17, 5, 11, 18, 48, 174], [30, 17, 138, 64, 157, 15, 64, 58, 12, 19], [20, 22, 74, 171, 56, 60, 92, 62, 20, 34], [28, 21, 90, 38, 234, 9, 88, 68, 9, 15], [8, 21, 53, 94, 87, 107, 80, 117, 24, 21], [3, 8, 43, 84, 118, 14, 274, 31, 11, 18], [13, 31, 44, 58, 99, 27, 38, 237, 7, 49], [169, 75, 36, 24, 7, 12, 13, 20, 168, 68], [56, 77, 12, 30, 14, 7, 22, 31, 60, 276]]","[4, 3, 7, 6, 4, 7, 1, 3, 0, 9, 3, 2, 9, 0, 5, 6]","[4, 3, 7, 6, 4, 7, 1, 3, 0, 9, 3, 2, 9, 0, 5, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
70,"['0.3993', '0.3914', '0.1951', '0.3191', '0.4167', '0.1879', '0.4768', '0.3947', '0.1943', '0.4803']","['0.3771', '0.3908', '0.2409', '0.2593', '0.3001', '0.4093', '0.3855', '0.3505', '0.4197', '0.3941']","['0.3993', '0.3914', '0.1951', '0.3191', '0.4167', '0.1879', '0.4768', '0.3947', '0.1943', '0.4803']","['0.3879', '0.3911', '0.2156', '0.2861', '0.3489', '0.2576', '0.4264', '0.3713', '0.2656', '0.4330']","['0.3993', '0.3914', '0.1951', '0.3191', '0.4167', '0.1879', '0.4768', '0.3947', '0.1943', '0.4803']","['0.9252', '0.9312', '0.9349', '0.8966', '0.8920', '0.9692', '0.9149', '0.9183', '0.9706', '0.9202']","[[244, 59, 91, 25, 33, 2, 15, 30, 56, 56], [75, 238, 16, 41, 16, 5, 13, 21, 23, 160], [27, 19, 112, 80, 155, 23, 77, 55, 9, 17], [12, 22, 55, 195, 66, 62, 97, 64, 11, 27], [26, 18, 61, 46, 250, 10, 99, 70, 6, 14], [5, 26, 36, 127, 80, 115, 74, 116, 15, 18], [2, 6, 35, 100, 107, 10, 288, 32, 3, 21], [16, 28, 27, 68, 104, 32, 43, 238, 3, 44], [188, 97, 25, 34, 11, 12, 15, 20, 115, 75], [52, 96, 7, 36, 11, 10, 26, 33, 33, 281]]","[5, 5, 8, 8, 9, 0, 0, 0, 5, 9, 1, 6, 6, 2, 9, 1]","[5, 5, 8, 8, 9, 0, 0, 0, 5, 9, 1, 6, 6, 2, 9, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
71,"['0.4173', '0.2993', '0.2160', '0.2848', '0.4383', '0.1895', '0.4636', '0.3897', '0.2618', '0.4650']","['0.3712', '0.3881', '0.2490', '0.2723', '0.2884', '0.4042', '0.3769', '0.3476', '0.4016', '0.3869']","['0.4173', '0.2993', '0.2160', '0.2848', '0.4383', '0.1895', '0.4636', '0.3897', '0.2618', '0.4650']","['0.3929', '0.3380', '0.2313', '0.2784', '0.3479', '0.2581', '0.4157', '0.3675', '0.3170', '0.4224']","['0.4173', '0.2993', '0.2160', '0.2848', '0.4383', '0.1895', '0.4636', '0.3897', '0.2618', '0.4650']","['0.9198', '0.9468', '0.9311', '0.9137', '0.8798', '0.9683', '0.9142', '0.9183', '0.9573', '0.9204']","[[255, 52, 88, 18, 36, 3, 9, 29, 74, 47], [79, 182, 14, 42, 23, 7, 15, 27, 38, 181], [28, 12, 124, 66, 163, 27, 67, 61, 10, 16], [15, 15, 62, 174, 62, 60, 102, 68, 19, 34], [30, 14, 68, 35, 263, 11, 101, 56, 9, 13], [6, 20, 35, 97, 93, 116, 90, 115, 20, 20], [3, 7, 34, 85, 134, 11, 280, 25, 9, 16], [19, 21, 33, 60, 112, 29, 46, 235, 4, 44], [187, 75, 29, 25, 9, 15, 11, 26, 155, 60], [65, 71, 11, 37, 17, 8, 22, 34, 48, 272]]","[4, 0, 2, 8, 1, 4, 5, 2, 4, 4, 7, 9, 6, 3, 1, 0]","[4, 0, 2, 8, 1, 4, 5, 2, 4, 4, 7, 9, 6, 3, 1, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
72,"['0.3011', '0.3125', '0.2404', '0.2815', '0.4083', '0.1846', '0.4967', '0.3781', '0.2821', '0.4752']","['0.3532', '0.3675', '0.2289', '0.2590', '0.2955', '0.4466', '0.3911', '0.3444', '0.3813', '0.3727']","['0.3011', '0.3125', '0.2404', '0.2815', '0.4083', '0.1846', '0.4967', '0.3781', '0.2821', '0.4752']","['0.3251', '0.3378', '0.2345', '0.2698', '0.3429', '0.2613', '0.4376', '0.3605', '0.3243', '0.4177']","['0.3011', '0.3125', '0.2404', '0.2815', '0.4083', '0.1846', '0.4967', '0.3781', '0.2821', '0.4752']","['0.9375', '0.9394', '0.9143', '0.9087', '0.8919', '0.9740', '0.9135', '0.9196', '0.9499', '0.9136']","[[184, 58, 119, 26, 35, 1, 14, 34, 90, 50], [69, 190, 25, 33, 18, 6, 12, 23, 46, 186], [20, 10, 138, 76, 145, 18, 73, 61, 11, 22], [6, 26, 71, 172, 60, 59, 97, 66, 19, 35], [23, 15, 85, 37, 245, 7, 105, 58, 11, 14], [4, 18, 41, 114, 80, 113, 78, 114, 23, 27], [2, 7, 39, 83, 113, 7, 300, 26, 7, 20], [10, 26, 42, 60, 108, 27, 50, 228, 8, 44], [152, 87, 34, 24, 10, 10, 15, 23, 167, 70], [51, 80, 9, 39, 15, 5, 23, 29, 56, 278]]","[1, 7, 0, 2, 2, 7, 3, 8, 9, 8, 5, 6, 2, 6, 9, 4]","[1, 7, 0, 2, 2, 7, 3, 8, 9, 8, 5, 6, 2, 6, 9, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
73,"['0.3699', '0.2944', '0.1324', '0.2226', '0.4900', '0.2516', '0.4205', '0.4328', '0.2601', '0.4957']","['0.3798', '0.3594', '0.2317', '0.2595', '0.2797', '0.3684', '0.4084', '0.3376', '0.3959', '0.3616']","['0.3699', '0.2944', '0.1324', '0.2226', '0.4900', '0.2516', '0.4205', '0.4328', '0.2601', '0.4957']","['0.3748', '0.3237', '0.1685', '0.2396', '0.3561', '0.2990', '0.4144', '0.3794', '0.3140', '0.4182']","['0.3699', '0.2944', '0.1324', '0.2226', '0.4900', '0.2516', '0.4205', '0.4328', '0.2601', '0.4957']","['0.9315', '0.9408', '0.9536', '0.9280', '0.8598', '0.9510', '0.9318', '0.9051', '0.9565', '0.9054']","[[226, 55, 58, 21, 45, 4, 10, 39, 83, 70], [74, 179, 13, 25, 20, 15, 9, 32, 36, 205], [36, 13, 76, 61, 197, 40, 50, 70, 11, 20], [13, 23, 41, 136, 80, 97, 88, 81, 16, 36], [28, 16, 46, 29, 294, 17, 84, 64, 10, 12], [6, 14, 25, 86, 100, 154, 60, 128, 16, 23], [2, 12, 23, 67, 168, 25, 254, 27, 8, 18], [11, 30, 18, 51, 112, 40, 33, 261, 5, 42], [148, 89, 18, 16, 18, 15, 15, 33, 154, 86], [51, 67, 10, 32, 17, 11, 19, 38, 50, 290]]","[0, 8, 9, 0, 6, 0, 8, 8, 6, 2, 3, 4, 3, 7, 8, 0]","[0, 8, 9, 0, 6, 0, 8, 8, 6, 2, 3, 4, 3, 7, 8, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
74,"['0.3306', '0.2895', '0.2265', '0.2684', '0.4783', '0.2010', '0.4454', '0.3250', '0.3209', '0.4632']","['0.3900', '0.3818', '0.2226', '0.2567', '0.2723', '0.4256', '0.3979', '0.3577', '0.3942', '0.3618']","['0.3306', '0.2895', '0.2265', '0.2684', '0.4783', '0.2010', '0.4454', '0.3250', '0.3209', '0.4632']","['0.3578', '0.3293', '0.2245', '0.2624', '0.3470', '0.2730', '0.4203', '0.3406', '0.3538', '0.4063']","['0.3306', '0.2895', '0.2265', '0.2684', '0.4783', '0.2010', '0.4454', '0.3250', '0.3209', '0.4632']","['0.9414', '0.9471', '0.9163', '0.9119', '0.8580', '0.9692', '0.9246', '0.9348', '0.9460', '0.9117']","[[202, 49, 106, 29, 43, 2, 8, 29, 98, 45], [62, 176, 24, 32, 28, 6, 12, 23, 54, 191], [23, 9, 130, 67, 186, 22, 57, 45, 12, 23], [11, 21, 68, 164, 77, 68, 98, 52, 19, 33], [18, 17, 80, 40, 287, 9, 82, 40, 11, 16], [6, 16, 43, 106, 112, 123, 71, 89, 22, 24], [4, 5, 44, 74, 151, 10, 269, 21, 6, 20], [9, 20, 42, 60, 143, 30, 43, 196, 11, 49], [135, 73, 31, 26, 13, 13, 14, 20, 190, 77], [48, 75, 16, 41, 14, 6, 22, 33, 59, 271]]","[9, 1, 4, 0, 0, 8, 0, 9, 4, 0, 7, 9, 6, 2, 9, 3]","[9, 1, 4, 0, 0, 8, 0, 9, 4, 0, 7, 9, 6, 2, 9, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
75,"['0.3764', '0.3141', '0.2021', '0.2733', '0.4200', '0.2075', '0.4619', '0.3648', '0.3328', '0.4684']","['0.3866', '0.3775', '0.2437', '0.2523', '0.2877', '0.4006', '0.3935', '0.3492', '0.3940', '0.3759']","['0.3764', '0.3141', '0.2021', '0.2733', '0.4200', '0.2075', '0.4619', '0.3648', '0.3328', '0.4684']","['0.3814', '0.3429', '0.2210', '0.2624', '0.3415', '0.2734', '0.4250', '0.3569', '0.3608', '0.4170']","['0.3764', '0.3141', '0.2021', '0.2733', '0.4200', '0.2075', '0.4619', '0.3648', '0.3328', '0.4684']","['0.9323', '0.9416', '0.9337', '0.9081', '0.8844', '0.9647', '0.9203', '0.9240', '0.9440', '0.9160']","[[230, 56, 58, 20, 38, 2, 13, 34, 104, 56], [71, 191, 10, 35, 20, 7, 13, 26, 47, 188], [36, 12, 116, 72, 161, 28, 60, 55, 14, 20], [19, 21, 66, 167, 52, 76, 96, 62, 20, 32], [25, 20, 74, 38, 252, 12, 104, 51, 14, 10], [7, 14, 46, 117, 82, 127, 66, 103, 28, 22], [6, 5, 36, 91, 125, 16, 279, 17, 9, 20], [10, 29, 39, 62, 121, 30, 43, 220, 10, 39], [133, 86, 21, 23, 13, 11, 13, 27, 197, 68], [58, 72, 10, 37, 12, 8, 22, 35, 57, 274]]","[0, 9, 1, 5, 0, 0, 4, 3, 7, 3, 5, 4, 0, 2, 6, 5]","[0, 9, 1, 5, 0, 0, 4, 3, 7, 3, 5, 4, 0, 2, 6, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
76,"['0.4157', '0.3010', '0.2021', '0.2946', '0.4400', '0.2075', '0.4719', '0.3682', '0.2855', '0.4974']","['0.3820', '0.3877', '0.2343', '0.2667', '0.3014', '0.4097', '0.3909', '0.3675', '0.4471', '0.3656']","['0.4157', '0.3010', '0.2021', '0.2946', '0.4400', '0.2075', '0.4719', '0.3682', '0.2855', '0.4974']","['0.3981', '0.3389', '0.2170', '0.2799', '0.3577', '0.2755', '0.4276', '0.3679', '0.3485', '0.4214']","['0.4157', '0.3010', '0.2021', '0.2946', '0.4400', '0.2075', '0.4719', '0.3682', '0.2855', '0.4974']","['0.9237', '0.9464', '0.9302', '0.9081', '0.8867', '0.9660', '0.9177', '0.9292', '0.9614', '0.9067']","[[254, 51, 86, 25, 34, 1, 12, 27, 67, 54], [82, 183, 17, 40, 10, 6, 16, 19, 36, 199], [29, 9, 116, 70, 166, 27, 72, 55, 7, 23], [16, 21, 62, 180, 65, 69, 90, 59, 15, 34], [29, 18, 62, 36, 264, 12, 100, 55, 7, 17], [6, 17, 39, 114, 91, 127, 71, 98, 21, 28], [1, 8, 35, 85, 126, 11, 285, 23, 5, 25], [20, 23, 39, 66, 99, 35, 46, 222, 4, 49], [166, 69, 28, 27, 9, 15, 14, 19, 169, 76], [62, 73, 11, 32, 12, 7, 23, 27, 47, 291]]","[3, 3, 0, 2, 8, 6, 4, 9, 5, 6, 3, 4, 3, 5, 1, 4]","[3, 3, 0, 2, 8, 6, 4, 9, 5, 6, 3, 4, 3, 5, 1, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
77,"['0.4484', '0.3438', '0.1847', '0.2308', '0.4117', '0.1928', '0.4586', '0.3831', '0.3209', '0.4632']","['0.3658', '0.3641', '0.2585', '0.2650', '0.3038', '0.4027', '0.3853', '0.3644', '0.3605', '0.3618']","['0.4484', '0.3438', '0.1847', '0.2308', '0.4117', '0.1928', '0.4586', '0.3831', '0.3209', '0.4632']","['0.4029', '0.3536', '0.2154', '0.2467', '0.3496', '0.2608', '0.4187', '0.3735', '0.3396', '0.4063']","['0.4484', '0.3438', '0.1847', '0.2308', '0.4117', '0.1928', '0.4586', '0.3831', '0.3209', '0.4632']","['0.9119', '0.9323', '0.9440', '0.9274', '0.8952', '0.9675', '0.9181', '0.9253', '0.9377', '0.9117']","[[274, 61, 49, 17, 28, 2, 10, 19, 106, 45], [95, 209, 6, 18, 13, 3, 8, 18, 58, 180], [48, 20, 106, 63, 143, 28, 73, 53, 16, 24], [25, 24, 57, 141, 58, 68, 96, 77, 23, 42], [31, 24, 68, 30, 247, 11, 98, 63, 14, 14], [9, 24, 40, 96, 84, 118, 78, 108, 27, 28], [7, 9, 38, 77, 114, 17, 277, 25, 14, 26], [16, 33, 31, 49, 107, 27, 42, 231, 13, 54], [175, 86, 9, 16, 9, 11, 14, 17, 190, 65], [69, 84, 6, 25, 10, 8, 23, 23, 66, 271]]","[9, 0, 5, 2, 5, 8, 7, 0, 0, 6, 5, 4, 9, 4, 1, 0]","[9, 0, 5, 2, 5, 8, 7, 0, 0, 6, 5, 4, 9, 4, 1, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
78,"['0.4124', '0.2451', '0.2178', '0.2635', '0.4117', '0.1944', '0.4652', '0.4179', '0.2669', '0.5436']","['0.3728', '0.4331', '0.2413', '0.2568', '0.2944', '0.4146', '0.3876', '0.3466', '0.4136', '0.3634']","['0.4124', '0.2451', '0.2178', '0.2635', '0.4117', '0.1944', '0.4652', '0.4179', '0.2669', '0.5436']","['0.3916', '0.3130', '0.2289', '0.2601', '0.3433', '0.2647', '0.4229', '0.3789', '0.3244', '0.4356']","['0.4124', '0.2451', '0.2178', '0.2635', '0.4117', '0.1944', '0.4652', '0.4179', '0.2669', '0.5436']","['0.9213', '0.9638', '0.9276', '0.9135', '0.8904', '0.9688', '0.9177', '0.9120', '0.9586', '0.8971']","[[252, 38, 77, 24, 38, 1, 9, 29, 88, 55], [82, 149, 14, 38, 21, 6, 15, 32, 36, 215], [32, 9, 125, 74, 155, 26, 60, 63, 7, 23], [17, 15, 61, 161, 64, 65, 95, 79, 13, 41], [26, 11, 78, 42, 247, 9, 98, 64, 9, 16], [7, 15, 47, 100, 76, 119, 75, 119, 21, 33], [4, 2, 48, 77, 123, 15, 281, 27, 3, 24], [16, 12, 37, 57, 95, 28, 46, 252, 5, 55], [180, 55, 18, 21, 10, 11, 18, 26, 158, 95], [60, 38, 13, 33, 10, 7, 28, 36, 42, 318]]","[0, 7, 6, 3, 3, 0, 4, 7, 4, 4, 8, 7, 2, 5, 3, 7]","[0, 7, 6, 3, 3, 0, 4, 7, 4, 4, 8, 7, 2, 5, 3, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
