cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
83,"['0.4975', '0.3783', '0.1882', '0.2046', '0.4050', '0.3627', '0.4371', '0.2123', '0.4054', '0.3624']","['0.3887', '0.4713', '0.2348', '0.2080', '0.2842', '0.3058', '0.3860', '0.4830', '0.3670', '0.4371']","['0.4975', '0.3783', '0.1882', '0.2046', '0.4050', '0.3627', '0.4371', '0.2123', '0.4054', '0.3624']","['0.4365', '0.4197', '0.2089', '0.2063', '0.3340', '0.3318', '0.4099', '0.2949', '0.3852', '0.3963']","['0.4975', '0.3783', '0.1882', '0.2046', '0.4050', '0.3627', '0.4371', '0.2123', '0.4054', '0.3624']","['0.9113', '0.9522', '0.9351', '0.9117', '0.8867', '0.9065', '0.9222', '0.9746', '0.9234', '0.9496']","[[304, 26, 24, 21, 42, 12, 12, 13, 128, 29], [109, 230, 18, 15, 18, 13, 21, 6, 54, 124], [47, 11, 108, 75, 142, 76, 65, 14, 25, 11], [25, 16, 78, 125, 59, 143, 101, 21, 21, 22], [26, 10, 51, 65, 243, 60, 100, 18, 25, 2], [19, 9, 62, 91, 85, 222, 55, 34, 26, 9], [5, 4, 43, 95, 82, 71, 264, 10, 14, 16], [23, 15, 59, 65, 134, 99, 36, 128, 25, 19], [167, 62, 10, 12, 33, 8, 8, 11, 240, 41], [57, 105, 7, 37, 17, 22, 22, 10, 96, 212]]","[9, 3, 2, 1, 3, 9, 1, 4, 0, 7, 5, 3, 7, 8, 3, 4]","[9, 3, 2, 1, 3, 9, 1, 4, 0, 7, 5, 3, 7, 8, 3, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
84,"['0.5336', '0.4013', '0.2143', '0.1997', '0.3783', '0.3873', '0.4437', '0.2172', '0.3277', '0.3983']","['0.3985', '0.4648', '0.2312', '0.2206', '0.2863', '0.3233', '0.3918', '0.4456', '0.3619', '0.4380']","['0.5336', '0.4013', '0.2143', '0.1997', '0.3783', '0.3873', '0.4437', '0.2172', '0.3277', '0.3983']","['0.4563', '0.4307', '0.2224', '0.2096', '0.3259', '0.3524', '0.4161', '0.2921', '0.3440', '0.4172']","['0.5336', '0.4013', '0.2143', '0.1997', '0.3783', '0.3873', '0.4437', '0.2172', '0.3277', '0.3983']","['0.9087', '0.9479', '0.9246', '0.9200', '0.8952', '0.9079', '0.9229', '0.9698', '0.9368', '0.9448']","[[326, 32, 29, 13, 38, 14, 12, 15, 98, 34], [97, 244, 18, 16, 17, 10, 20, 12, 53, 121], [52, 11, 123, 72, 115, 85, 67, 21, 17, 11], [26, 17, 84, 122, 59, 142, 98, 25, 12, 26], [28, 16, 69, 60, 227, 53, 103, 18, 21, 5], [14, 8, 70, 88, 77, 237, 55, 33, 19, 11], [6, 7, 55, 92, 71, 61, 268, 11, 17, 16], [22, 21, 68, 52, 126, 99, 36, 131, 24, 24], [191, 66, 8, 11, 43, 11, 6, 11, 194, 51], [56, 103, 8, 27, 20, 21, 19, 17, 81, 233]]","[8, 9, 1, 8, 7, 3, 7, 9, 0, 7, 7, 2, 7, 0, 2, 0]","[8, 9, 1, 8, 7, 3, 7, 9, 0, 7, 7, 2, 7, 0, 2, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
85,"['0.5597', '0.4161', '0.2108', '0.1833', '0.3683', '0.3987', '0.4785', '0.2488', '0.3328', '0.3726']","['0.3922', '0.4783', '0.2249', '0.2328', '0.2916', '0.3451', '0.3813', '0.4532', '0.3724', '0.4386']","['0.5597', '0.4161', '0.2108', '0.1833', '0.3683', '0.3987', '0.4785', '0.2488', '0.3328', '0.3726']","['0.4612', '0.4450', '0.2176', '0.2051', '0.3255', '0.3700', '0.4244', '0.3212', '0.3515', '0.4030']","['0.5597', '0.4161', '0.2108', '0.1833', '0.3683', '0.3987', '0.4785', '0.2488', '0.3328', '0.3726']","['0.9017', '0.9488', '0.9231', '0.9315', '0.9006', '0.9141', '0.9131', '0.9665', '0.9386', '0.9485']","[[342, 31, 28, 11, 41, 7, 11, 16, 93, 31], [96, 253, 14, 11, 19, 12, 27, 12, 52, 112], [58, 11, 121, 54, 127, 77, 76, 19, 20, 11], [24, 17, 81, 112, 58, 130, 116, 29, 16, 28], [29, 13, 74, 57, 221, 55, 101, 24, 21, 5], [17, 8, 68, 73, 67, 244, 66, 39, 21, 9], [7, 6, 67, 83, 59, 56, 289, 9, 13, 15], [28, 19, 67, 50, 110, 95, 45, 150, 21, 18], [202, 59, 8, 8, 37, 9, 8, 14, 197, 50], [69, 112, 10, 22, 19, 22, 19, 19, 75, 218]]","[0, 8, 8, 6, 3, 7, 7, 8, 8, 5, 6, 6, 6, 0, 7, 6]","[0, 8, 8, 6, 3, 7, 7, 8, 8, 5, 6, 6, 6, 0, 7, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
86,"['0.5581', '0.3684', '0.2073', '0.1980', '0.3983', '0.3513', '0.4106', '0.2471', '0.3564', '0.4137']","['0.3947', '0.4686', '0.2280', '0.2318', '0.2849', '0.3435', '0.3981', '0.4760', '0.3570', '0.3891']","['0.5581', '0.3684', '0.2073', '0.1980', '0.3983', '0.3513', '0.4106', '0.2471', '0.3564', '0.4137']","['0.4624', '0.4125', '0.2172', '0.2136', '0.3322', '0.3473', '0.4042', '0.3253', '0.3567', '0.4010']","['0.5581', '0.3684', '0.2073', '0.1980', '0.3983', '0.3513', '0.4106', '0.2471', '0.3564', '0.4137']","['0.9030', '0.9529', '0.9257', '0.9256', '0.8889', '0.9237', '0.9305', '0.9696', '0.9297', '0.9298']","[[341, 28, 23, 15, 30, 9, 10, 13, 102, 40], [107, 224, 15, 8, 19, 6, 17, 7, 58, 147], [58, 12, 119, 58, 136, 72, 62, 22, 19, 16], [26, 18, 85, 121, 65, 118, 93, 28, 19, 38], [32, 14, 68, 60, 239, 47, 86, 23, 22, 9], [15, 7, 74, 85, 79, 215, 55, 36, 27, 19], [7, 10, 62, 88, 93, 51, 248, 8, 19, 18], [28, 15, 58, 48, 127, 89, 35, 149, 29, 25], [182, 56, 9, 12, 36, 5, 6, 7, 211, 68], [68, 94, 9, 27, 15, 14, 11, 20, 85, 242]]","[8, 0, 7, 0, 0, 3, 4, 0, 1, 8, 7, 9, 7, 6, 5, 6]","[8, 0, 7, 0, 0, 3, 4, 0, 1, 8, 7, 9, 7, 6, 5, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
87,"['0.4926', '0.3750', '0.2666', '0.2226', '0.3417', '0.3824', '0.3709', '0.2488', '0.4189', '0.3966']","['0.4175', '0.4978', '0.2294', '0.2255', '0.2929', '0.3367', '0.4110', '0.4167', '0.3558', '0.4188']","['0.4926', '0.3750', '0.2666', '0.2226', '0.3417', '0.3824', '0.3709', '0.2488', '0.4189', '0.3966']","['0.4520', '0.4278', '0.2466', '0.2241', '0.3154', '0.3581', '0.3899', '0.3115', '0.3848', '0.4074']","['0.4926', '0.3750', '0.2666', '0.2226', '0.3417', '0.3824', '0.3709', '0.2488', '0.4189', '0.3966']","['0.9221', '0.9573', '0.9053', '0.9133', '0.9083', '0.9144', '0.9405', '0.9611', '0.9170', '0.9405']","[[301, 21, 37, 14, 33, 11, 11, 15, 137, 31], [95, 228, 20, 12, 18, 9, 14, 15, 68, 129], [42, 9, 153, 72, 110, 75, 52, 22, 26, 13], [17, 17, 105, 136, 56, 128, 70, 28, 24, 30], [24, 11, 94, 67, 205, 55, 79, 31, 25, 9], [9, 8, 88, 91, 60, 234, 40, 43, 23, 16], [7, 9, 69, 107, 72, 63, 224, 18, 16, 19], [24, 15, 79, 60, 97, 94, 34, 150, 28, 22], [154, 49, 10, 14, 37, 7, 6, 14, 248, 53], [48, 91, 12, 30, 12, 19, 15, 24, 102, 232]]","[3, 0, 6, 9, 7, 0, 5, 2, 4, 6, 7, 1, 7, 7, 7, 7]","[3, 0, 6, 9, 7, 0, 5, 2, 4, 6, 7, 1, 7, 7, 7, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
88,"['0.4975', '0.3980', '0.2596', '0.1686', '0.3833', '0.3366', '0.4983', '0.2172', '0.4122', '0.4051']","['0.4125', '0.4663', '0.2299', '0.2325', '0.2857', '0.3627', '0.3725', '0.4906', '0.3572', '0.4540']","['0.4975', '0.3980', '0.2596', '0.1686', '0.3833', '0.3366', '0.4983', '0.2172', '0.4122', '0.4051']","['0.4510', '0.4295', '0.2439', '0.1954', '0.3274', '0.3492', '0.4263', '0.3011', '0.3827', '0.4282']","['0.4975', '0.3980', '0.2596', '0.1686', '0.3833', '0.3366', '0.4983', '0.2172', '0.4122', '0.4051']","['0.9197', '0.9486', '0.9080', '0.9369', '0.8935', '0.9328', '0.9060', '0.9748', '0.9188', '0.9474']","[[304, 30, 39, 10, 37, 6, 13, 11, 133, 28], [92, 242, 18, 8, 23, 12, 21, 6, 70, 116], [44, 10, 149, 46, 126, 64, 83, 14, 25, 13], [19, 17, 105, 103, 61, 105, 132, 22, 21, 26], [31, 13, 78, 51, 230, 36, 114, 19, 23, 5], [10, 10, 89, 72, 79, 206, 72, 30, 26, 18], [9, 7, 66, 72, 71, 36, 301, 11, 16, 15], [23, 25, 78, 42, 122, 81, 49, 131, 31, 21], [159, 67, 9, 12, 40, 6, 6, 6, 244, 43], [46, 98, 17, 27, 16, 16, 17, 17, 94, 237]]","[5, 2, 3, 8, 2, 3, 8, 2, 6, 2, 2, 5, 3, 5, 0, 1]","[5, 2, 3, 8, 2, 3, 8, 2, 6, 2, 2, 5, 3, 5, 0, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
89,"['0.5106', '0.3635', '0.1916', '0.1768', '0.4133', '0.3252', '0.4636', '0.2239', '0.4274', '0.3863']","['0.4078', '0.4889', '0.2178', '0.2283', '0.2802', '0.3241', '0.3830', '0.4639', '0.3514', '0.4007']","['0.5106', '0.3635', '0.1916', '0.1768', '0.4133', '0.3252', '0.4636', '0.2239', '0.4274', '0.3863']","['0.4535', '0.4170', '0.2039', '0.1993', '0.3340', '0.3246', '0.4195', '0.3020', '0.3857', '0.3934']","['0.5106', '0.3635', '0.1916', '0.1768', '0.4133', '0.3252', '0.4636', '0.2239', '0.4274', '0.3863']","['0.9159', '0.9572', '0.9272', '0.9323', '0.8820', '0.9230', '0.9164', '0.9711', '0.9136', '0.9376']","[[312, 23, 20, 14, 37, 12, 11, 14, 134, 34], [93, 221, 16, 11, 21, 11, 27, 11, 70, 127], [50, 9, 110, 58, 140, 71, 72, 18, 30, 16], [22, 20, 83, 108, 73, 122, 111, 18, 23, 31], [27, 11, 58, 50, 248, 44, 106, 25, 25, 6], [17, 8, 82, 82, 84, 199, 59, 33, 29, 19], [8, 11, 50, 72, 90, 45, 280, 15, 16, 17], [28, 17, 63, 41, 131, 85, 40, 135, 37, 26], [154, 48, 7, 8, 43, 7, 6, 4, 253, 62], [54, 84, 16, 29, 18, 18, 19, 18, 103, 226]]","[7, 9, 0, 5, 9, 1, 5, 9, 0, 7, 8, 0, 0, 3, 3, 6]","[7, 9, 0, 5, 9, 1, 5, 9, 0, 7, 8, 0, 0, 3, 3, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
90,"['0.5221', '0.4260', '0.2073', '0.1849', '0.3400', '0.4036', '0.5348', '0.1824', '0.3851', '0.4034']","['0.4364', '0.4536', '0.2429', '0.2430', '0.2906', '0.3459', '0.3617', '0.4622', '0.3535', '0.4283']","['0.5221', '0.4260', '0.2073', '0.1849', '0.3400', '0.4036', '0.5348', '0.1824', '0.3851', '0.4034']","['0.4754', '0.4394', '0.2237', '0.2100', '0.3134', '0.3725', '0.4315', '0.2616', '0.3686', '0.4155']","['0.5221', '0.4260', '0.2073', '0.1849', '0.3400', '0.4036', '0.5348', '0.1824', '0.3851', '0.4034']","['0.9235', '0.9421', '0.9316', '0.9347', '0.9078', '0.9133', '0.8944', '0.9763', '0.9229', '0.9418']","[[319, 32, 27, 9, 31, 12, 16, 13, 119, 33], [80, 259, 19, 11, 18, 11, 21, 8, 61, 120], [47, 9, 119, 50, 115, 81, 102, 12, 25, 14], [17, 23, 77, 113, 55, 132, 127, 18, 20, 29], [25, 14, 59, 53, 204, 52, 146, 19, 25, 3], [11, 7, 61, 75, 62, 247, 79, 28, 25, 17], [4, 12, 44, 66, 53, 55, 323, 8, 21, 18], [28, 21, 68, 55, 122, 97, 53, 110, 24, 25], [159, 77, 9, 11, 30, 9, 8, 5, 228, 56], [41, 117, 7, 22, 12, 18, 18, 17, 97, 236]]","[3, 7, 0, 3, 0, 0, 6, 3, 0, 0, 6, 0, 3, 6, 7, 0]","[3, 7, 0, 3, 0, 0, 6, 3, 0, 0, 6, 0, 3, 6, 7, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
91,"['0.4894', '0.4276', '0.1882', '0.1866', '0.3917', '0.4265', '0.4338', '0.2355', '0.3970', '0.3692']","['0.4159', '0.4727', '0.2449', '0.2257', '0.2845', '0.3279', '0.3958', '0.4316', '0.3481', '0.4346']","['0.4894', '0.4276', '0.1882', '0.1866', '0.3917', '0.4265', '0.4338', '0.2355', '0.3970', '0.3692']","['0.4496', '0.4491', '0.2128', '0.2043', '0.3296', '0.3707', '0.4139', '0.3047', '0.3710', '0.3993']","['0.4894', '0.4276', '0.1882', '0.1866', '0.3917', '0.4265', '0.4338', '0.2355', '0.3970', '0.3692']","['0.9221', '0.9462', '0.9386', '0.9274', '0.8906', '0.9007', '0.9259', '0.9654', '0.9186', '0.9481']","[[299, 27, 31, 17, 37, 12, 13, 16, 132, 27], [91, 260, 13, 10, 16, 12, 18, 9, 70, 109], [43, 11, 108, 68, 134, 90, 65, 22, 23, 10], [17, 20, 67, 114, 70, 155, 95, 29, 19, 25], [25, 13, 54, 62, 235, 61, 91, 30, 24, 5], [15, 6, 55, 68, 81, 261, 56, 38, 22, 10], [6, 13, 40, 85, 81, 68, 262, 12, 17, 20], [19, 19, 55, 46, 119, 113, 36, 142, 32, 22], [155, 62, 11, 10, 40, 8, 6, 12, 235, 53], [49, 119, 7, 25, 13, 16, 20, 19, 101, 216]]","[0, 7, 0, 5, 9, 0, 9, 3, 7, 4, 6, 0, 6, 0, 5, 4]","[0, 7, 0, 5, 9, 0, 9, 3, 7, 4, 6, 0, 6, 0, 5, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
92,"['0.5876', '0.4062', '0.2352', '0.1817', '0.3400', '0.4150', '0.4454', '0.2786', '0.3378', '0.3368']","['0.3945', '0.4862', '0.2352', '0.2445', '0.3072', '0.3203', '0.3904', '0.4578', '0.3322', '0.4487']","['0.5876', '0.4062', '0.2352', '0.1817', '0.3400', '0.4150', '0.4454', '0.2786', '0.3378', '0.3368']","['0.4721', '0.4427', '0.2352', '0.2085', '0.3228', '0.3616', '0.4161', '0.3464', '0.3350', '0.3848']","['0.5876', '0.4062', '0.2352', '0.1817', '0.3400', '0.4150', '0.4454', '0.2786', '0.3378', '0.3368']","['0.8978', '0.9516', '0.9191', '0.9364', '0.9148', '0.9000', '0.9222', '0.9631', '0.9257', '0.9553']","[[359, 24, 20, 9, 29, 13, 12, 17, 102, 26], [109, 247, 15, 10, 13, 12, 24, 13, 71, 94], [60, 11, 135, 49, 106, 90, 72, 23, 17, 11], [28, 16, 89, 111, 51, 149, 97, 29, 17, 24], [30, 12, 89, 53, 204, 58, 100, 30, 22, 2], [18, 5, 71, 68, 61, 254, 51, 45, 25, 14], [10, 9, 71, 70, 55, 71, 269, 15, 20, 14], [25, 16, 65, 41, 98, 106, 39, 168, 26, 19], [207, 64, 9, 12, 32, 10, 8, 12, 200, 38], [64, 104, 10, 31, 15, 30, 17, 15, 102, 197]]","[2, 0, 0, 6, 7, 7, 4, 7, 4, 7, 0, 2, 9, 1, 3, 0]","[2, 0, 0, 6, 7, 7, 4, 7, 4, 7, 0, 2, 9, 1, 3, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
93,"['0.5777', '0.3832', '0.1707', '0.2390', '0.3267', '0.3546', '0.4487', '0.3018', '0.3530', '0.4068']","['0.4011', '0.4623', '0.2715', '0.2182', '0.3067', '0.3354', '0.3697', '0.4223', '0.3725', '0.4139']","['0.5777', '0.3832', '0.1707', '0.2390', '0.3267', '0.3546', '0.4487', '0.3018', '0.3530', '0.4068']","['0.4735', '0.4191', '0.2096', '0.2281', '0.3164', '0.3447', '0.4054', '0.3520', '0.3625', '0.4103']","['0.5777', '0.3832', '0.1707', '0.2390', '0.3267', '0.3546', '0.4487', '0.3018', '0.3530', '0.4068']","['0.9022', '0.9497', '0.9515', '0.9030', '0.9180', '0.9202', '0.9144', '0.9539', '0.9349', '0.9378']","[[353, 28, 15, 17, 31, 8, 14, 12, 103, 30], [103, 233, 8, 15, 16, 13, 23, 12, 63, 122], [61, 13, 98, 87, 105, 70, 81, 28, 17, 14], [30, 18, 63, 146, 47, 120, 106, 34, 16, 31], [32, 16, 44, 81, 196, 48, 108, 50, 18, 7], [20, 8, 49, 99, 60, 217, 63, 53, 25, 18], [11, 9, 28, 108, 61, 54, 271, 21, 17, 24], [24, 17, 42, 67, 87, 91, 44, 182, 22, 27], [187, 60, 7, 11, 28, 6, 6, 14, 209, 64], [59, 102, 7, 38, 8, 20, 17, 25, 71, 238]]","[5, 9, 2, 0, 3, 9, 8, 7, 0, 4, 9, 5, 7, 4, 1, 5]","[5, 9, 2, 0, 3, 9, 8, 7, 0, 4, 9, 5, 7, 4, 1, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
94,"['0.5679', '0.3931', '0.1882', '0.1882', '0.3900', '0.4134', '0.4172', '0.2803', '0.3328', '0.4205']","['0.4252', '0.4686', '0.2488', '0.2229', '0.3067', '0.3244', '0.4026', '0.4669', '0.3420', '0.3987']","['0.5679', '0.3931', '0.1882', '0.1882', '0.3900', '0.4134', '0.4172', '0.2803', '0.3328', '0.4205']","['0.4863', '0.4275', '0.2143', '0.2041', '0.3434', '0.3635', '0.4098', '0.3503', '0.3373', '0.4093']","['0.5679', '0.3931', '0.1882', '0.1882', '0.3900', '0.4134', '0.4172', '0.2803', '0.3328', '0.4205']","['0.9130', '0.9497', '0.9399', '0.9256', '0.9020', '0.9022', '0.9307', '0.9642', '0.9299', '0.9315']","[[347, 26, 17, 14, 31, 10, 13, 13, 103, 37], [89, 239, 14, 8, 15, 14, 15, 9, 65, 140], [56, 11, 108, 64, 128, 90, 66, 22, 16, 13], [22, 22, 77, 115, 56, 148, 89, 30, 20, 32], [28, 17, 48, 59, 234, 63, 92, 35, 19, 5], [13, 6, 62, 80, 70, 253, 47, 39, 22, 20], [8, 10, 43, 84, 78, 73, 252, 15, 19, 22], [28, 17, 51, 46, 100, 102, 33, 169, 29, 28], [179, 58, 9, 15, 34, 10, 5, 11, 197, 74], [46, 104, 5, 31, 17, 17, 14, 19, 86, 246]]","[4, 7, 6, 5, 5, 7, 5, 9, 1, 9, 7, 4, 6, 6, 5, 6]","[4, 7, 6, 5, 5, 7, 5, 9, 1, 9, 7, 4, 6, 6, 5, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
