cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
36,"['0.4566', '0.3306', '0.2003', '0.1588', '0.3183', '0.1961', '0.5149', '0.2189', '0.3277', '0.3436']","['0.4146', '0.4277', '0.1550', '0.1952', '0.2341', '0.2721', '0.3267', '0.3393', '0.3927', '0.3821']","['0.4566', '0.3306', '0.2003', '0.1588', '0.3183', '0.1961', '0.5149', '0.2189', '0.3277', '0.3436']","['0.4346', '0.3729', '0.1748', '0.1751', '0.2698', '0.2279', '0.3997', '0.2661', '0.3573', '0.3618']","['0.4566', '0.3306', '0.2003', '0.1588', '0.3183', '0.1961', '0.5149', '0.2189', '0.3277', '0.3436']","['0.9269', '0.9501', '0.8844', '0.9258', '0.8843', '0.9404', '0.8812', '0.9524', '0.9445', '0.9400']","[[279, 56, 88, 16, 27, 12, 18, 17, 65, 33], [57, 201, 37, 29, 21, 3, 33, 14, 82, 131], [42, 13, 115, 46, 124, 48, 114, 41, 13, 18], [26, 15, 100, 97, 92, 75, 122, 37, 18, 29], [22, 11, 67, 39, 191, 38, 141, 53, 25, 13], [19, 5, 73, 135, 91, 120, 105, 38, 11, 15], [7, 3, 70, 42, 94, 40, 311, 18, 10, 9], [32, 13, 85, 40, 133, 77, 55, 132, 10, 26], [142, 72, 54, 14, 28, 13, 17, 7, 194, 51], [47, 81, 53, 39, 15, 15, 36, 32, 66, 201]]","[2, 1, 4, 6, 7, 9, 7, 9, 8, 3, 0, 0, 5, 5, 4, 5]","[2, 1, 4, 6, 7, 9, 7, 9, 8, 3, 0, 0, 5, 5, 4, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
37,"['0.4566', '0.3668', '0.2631', '0.1489', '0.3217', '0.2092', '0.4123', '0.1973', '0.3547', '0.3231']","['0.3715', '0.4264', '0.1789', '0.2040', '0.2331', '0.2712', '0.3552', '0.3067', '0.3962', '0.3656']","['0.4566', '0.3668', '0.2631', '0.1489', '0.3217', '0.2092', '0.4123', '0.1973', '0.3547', '0.3231']","['0.4097', '0.3943', '0.2130', '0.1722', '0.2703', '0.2362', '0.3816', '0.2402', '0.3743', '0.3430']","['0.4566', '0.3668', '0.2631', '0.1489', '0.3217', '0.2092', '0.4123', '0.1973', '0.3547', '0.3231']","['0.9124', '0.9444', '0.8723', '0.9341', '0.8824', '0.9362', '0.9162', '0.9502', '0.9408', '0.9394']","[[279, 55, 75, 16, 26, 12, 12, 14, 86, 36], [67, 223, 35, 19, 23, 9, 21, 16, 74, 121], [47, 13, 151, 39, 117, 42, 85, 44, 20, 16], [36, 18, 124, 91, 92, 80, 84, 39, 17, 30], [28, 11, 91, 35, 193, 42, 108, 53, 25, 14], [28, 8, 79, 124, 98, 128, 78, 36, 15, 18], [6, 6, 91, 45, 114, 49, 249, 23, 7, 14], [38, 19, 108, 36, 126, 79, 35, 119, 9, 34], [155, 80, 42, 9, 23, 8, 9, 11, 210, 45], [67, 90, 48, 32, 16, 23, 20, 33, 67, 189]]","[8, 3, 0, 5, 1, 8, 7, 9, 5, 3, 3, 8, 1, 2, 3, 2]","[8, 3, 0, 5, 1, 8, 7, 9, 5, 3, 3, 8, 1, 2, 3, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
38,"['0.4615', '0.3355', '0.2352', '0.1637', '0.2633', '0.2271', '0.5116', '0.2206', '0.3936', '0.3333']","['0.3955', '0.4368', '0.1707', '0.1972', '0.2532', '0.2725', '0.3531', '0.3473', '0.3903', '0.3659']","['0.4615', '0.3355', '0.2352', '0.1637', '0.2633', '0.2271', '0.5116', '0.2206', '0.3936', '0.3333']","['0.4260', '0.3795', '0.1978', '0.1789', '0.2582', '0.2478', '0.4178', '0.2698', '0.3919', '0.3488']","['0.4615', '0.3355', '0.2352', '0.1637', '0.2633', '0.2271', '0.5116', '0.2206', '0.3936', '0.3333']","['0.9200', '0.9512', '0.8791', '0.9245', '0.9137', '0.9311', '0.8951', '0.9537', '0.9327', '0.9376']","[[282, 48, 70, 16, 21, 12, 18, 21, 87, 36], [67, 204, 27, 28, 16, 10, 26, 17, 81, 132], [52, 11, 135, 42, 98, 48, 100, 43, 22, 23], [30, 14, 114, 100, 68, 86, 104, 41, 23, 31], [23, 11, 90, 42, 158, 53, 136, 47, 28, 12], [20, 9, 80, 136, 72, 139, 87, 30, 20, 19], [5, 2, 95, 43, 58, 52, 309, 15, 14, 11], [34, 18, 93, 51, 99, 83, 52, 133, 9, 31], [145, 70, 40, 13, 19, 9, 10, 10, 233, 43], [55, 80, 47, 36, 15, 18, 33, 26, 80, 195]]","[3, 5, 5, 7, 5, 6, 3, 8, 3, 5, 7, 3, 3, 7, 2, 2]","[3, 5, 5, 7, 5, 6, 3, 8, 3, 5, 7, 3, 3, 7, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
39,"['0.4484', '0.3388', '0.2352', '0.1506', '0.3700', '0.2108', '0.4636', '0.2421', '0.3632', '0.3316']","['0.4215', '0.4421', '0.1812', '0.2063', '0.2442', '0.2643', '0.3544', '0.3395', '0.3952', '0.3647']","['0.4484', '0.3388', '0.2352', '0.1506', '0.3700', '0.2108', '0.4636', '0.2421', '0.3632', '0.3316']","['0.4346', '0.3836', '0.2047', '0.1741', '0.2942', '0.2345', '0.4017', '0.2827', '0.3785', '0.3474']","['0.4484', '0.3388', '0.2352', '0.1506', '0.3700', '0.2108', '0.4636', '0.2421', '0.3632', '0.3316']","['0.9302', '0.9518', '0.8876', '0.9343', '0.8728', '0.9334', '0.9055', '0.9474', '0.9392', '0.9376']","[[274, 48, 75, 13, 33, 7, 16, 22, 86, 37], [49, 206, 29, 23, 26, 8, 26, 22, 83, 136], [43, 11, 135, 39, 134, 47, 91, 41, 16, 17], [27, 15, 110, 92, 96, 82, 104, 40, 16, 29], [22, 10, 70, 36, 222, 42, 110, 52, 22, 14], [15, 5, 75, 132, 106, 129, 82, 38, 16, 14], [6, 3, 78, 37, 99, 53, 280, 27, 9, 12], [26, 12, 84, 30, 138, 85, 42, 146, 10, 30], [136, 73, 47, 11, 27, 14, 11, 9, 215, 49], [52, 83, 42, 33, 28, 21, 28, 33, 71, 194]]","[4, 2, 8, 4, 6, 0, 4, 4, 2, 4, 5, 3, 0, 4, 4, 5]","[4, 2, 8, 4, 6, 0, 4, 4, 2, 4, 5, 3, 0, 4, 4, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
40,"['0.5221', '0.3191', '0.2404', '0.1506', '0.3567', '0.2239', '0.4487', '0.2023', '0.3446', '0.3385']","['0.3749', '0.4460', '0.1721', '0.2004', '0.2557', '0.2927', '0.3712', '0.3708', '0.3716', '0.3667']","['0.5221', '0.3191', '0.2404', '0.1506', '0.3567', '0.2239', '0.4487', '0.2023', '0.3446', '0.3385']","['0.4364', '0.3720', '0.2006', '0.1720', '0.2978', '0.2537', '0.4063', '0.2618', '0.3576', '0.3520']","['0.5221', '0.3191', '0.2404', '0.1506', '0.3567', '0.2239', '0.4487', '0.2023', '0.3446', '0.3385']","['0.9013', '0.9553', '0.8776', '0.9319', '0.8846', '0.9386', '0.9149', '0.9616', '0.9362', '0.9368']","[[319, 48, 61, 14, 23, 9, 16, 15, 76, 30], [74, 194, 38, 22, 24, 6, 20, 13, 88, 129], [60, 10, 138, 35, 125, 53, 82, 34, 17, 20], [40, 13, 120, 92, 97, 80, 90, 30, 22, 27], [31, 9, 87, 36, 214, 44, 101, 39, 23, 16], [28, 4, 80, 129, 95, 137, 73, 26, 21, 19], [9, 2, 96, 44, 98, 43, 271, 19, 9, 13], [53, 14, 93, 42, 124, 70, 40, 122, 9, 36], [172, 65, 40, 11, 20, 10, 11, 7, 204, 52], [65, 76, 49, 34, 17, 16, 26, 24, 80, 198]]","[5, 5, 3, 5, 3, 7, 0, 4, 5, 0, 4, 9, 7, 5, 0, 2]","[5, 5, 3, 5, 3, 7, 0, 4, 5, 0, 4, 9, 7, 5, 0, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
41,"['0.4386', '0.3043', '0.2282', '0.0982', '0.3083', '0.2631', '0.5083', '0.2570', '0.3868', '0.3402']","['0.3964', '0.4224', '0.1682', '0.1911', '0.2434', '0.2938', '0.3578', '0.3112', '0.3895', '0.3678']","['0.4386', '0.3043', '0.2282', '0.0982', '0.3083', '0.2631', '0.5083', '0.2570', '0.3868', '0.3402']","['0.4165', '0.3537', '0.1936', '0.1297', '0.2721', '0.2776', '0.4200', '0.2816', '0.3881', '0.3535']","['0.4386', '0.3043', '0.2282', '0.0982', '0.3083', '0.2631', '0.5083', '0.2570', '0.3868', '0.3402']","['0.9243', '0.9531', '0.8806', '0.9529', '0.8935', '0.9282', '0.8979', '0.9364', '0.9336', '0.9368']","[[268, 49, 75, 8, 27, 17, 17, 24, 92, 34], [64, 185, 30, 17, 18, 10, 26, 25, 90, 143], [47, 10, 131, 32, 112, 51, 97, 57, 19, 18], [28, 15, 108, 60, 93, 96, 108, 49, 21, 33], [22, 9, 82, 27, 185, 41, 135, 59, 27, 13], [20, 9, 83, 84, 91, 161, 83, 49, 16, 16], [5, 4, 86, 25, 79, 50, 307, 28, 10, 10], [33, 13, 95, 22, 120, 79, 48, 155, 9, 29], [136, 68, 43, 10, 19, 17, 9, 15, 229, 46], [53, 76, 46, 29, 16, 26, 28, 37, 75, 199]]","[7, 2, 7, 9, 3, 9, 6, 2, 2, 8, 7, 4, 9, 4, 2, 3]","[7, 2, 7, 9, 3, 9, 6, 2, 2, 8, 7, 4, 9, 4, 2, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
42,"['0.4092', '0.3701', '0.2648', '0.1391', '0.3667', '0.1977', '0.4669', '0.2172', '0.3429', '0.3487']","['0.4303', '0.3940', '0.1803', '0.1923', '0.2503', '0.2881', '0.3503', '0.3403', '0.3911', '0.3676']","['0.4092', '0.3701', '0.2648', '0.1391', '0.3667', '0.1977', '0.4669', '0.2172', '0.3429', '0.3487']","['0.4195', '0.3817', '0.2145', '0.1614', '0.2975', '0.2345', '0.4003', '0.2652', '0.3654', '0.3579']","['0.4092', '0.3701', '0.2648', '0.1391', '0.3667', '0.1977', '0.4669', '0.2172', '0.3429', '0.3487']","['0.9386', '0.9358', '0.8727', '0.9338', '0.8780', '0.9445', '0.9031', '0.9529', '0.9416', '0.9352']","[[250, 68, 88, 17, 28, 8, 17, 13, 82, 40], [45, 225, 30, 26, 25, 6, 28, 16, 81, 126], [38, 14, 152, 33, 129, 36, 89, 43, 19, 21], [22, 16, 118, 85, 97, 77, 102, 45, 20, 29], [19, 13, 80, 32, 220, 36, 109, 54, 19, 18], [15, 10, 84, 117, 107, 121, 86, 41, 15, 16], [4, 5, 101, 32, 94, 46, 282, 19, 8, 13], [26, 13, 93, 48, 136, 64, 50, 131, 11, 31], [126, 100, 42, 13, 23, 10, 14, 4, 203, 57], [36, 107, 55, 39, 20, 16, 28, 19, 61, 204]]","[3, 4, 1, 7, 9, 2, 9, 0, 7, 3, 3, 9, 4, 8, 8, 6]","[3, 4, 1, 7, 9, 2, 9, 0, 7, 3, 3, 9, 4, 8, 8, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
43,"['0.3993', '0.3174', '0.2265', '0.1800', '0.3017', '0.2565', '0.4950', '0.2073', '0.3328', '0.3658']","['0.4251', '0.4021', '0.1736', '0.2099', '0.2469', '0.2702', '0.3398', '0.3264', '0.3932', '0.3597']","['0.3993', '0.3174', '0.2265', '0.1800', '0.3017', '0.2565', '0.4950', '0.2073', '0.3328', '0.3658']","['0.4118', '0.3548', '0.1965', '0.1938', '0.2716', '0.2632', '0.4030', '0.2535', '0.3605', '0.3627']","['0.3993', '0.3174', '0.2265', '0.1800', '0.3017', '0.2565', '0.4950', '0.2073', '0.3328', '0.3658']","['0.9388', '0.9468', '0.8859', '0.9232', '0.8978', '0.9213', '0.8923', '0.9522', '0.9438', '0.9296']","[[244, 61, 90, 12, 27, 14, 20, 15, 77, 51], [46, 193, 33, 27, 18, 14, 35, 22, 81, 139], [33, 12, 130, 59, 103, 62, 95, 45, 17, 18], [24, 14, 95, 110, 79, 95, 118, 33, 19, 24], [21, 10, 74, 40, 181, 46, 132, 57, 22, 17], [17, 4, 75, 131, 83, 157, 77, 34, 15, 19], [7, 5, 66, 50, 81, 60, 299, 17, 6, 13], [28, 12, 85, 47, 116, 98, 55, 125, 7, 30], [117, 83, 53, 11, 26, 12, 12, 11, 197, 70], [37, 86, 48, 37, 19, 23, 37, 24, 60, 214]]","[5, 9, 3, 6, 9, 5, 4, 2, 4, 3, 7, 4, 9, 6, 8, 5]","[5, 9, 3, 6, 9, 5, 4, 2, 4, 3, 7, 4, 9, 6, 8, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
44,"['0.4550', '0.2878', '0.2195', '0.1882', '0.3517', '0.2696', '0.4619', '0.2189', '0.3091', '0.3744']","['0.4244', '0.3977', '0.1826', '0.2003', '0.2624', '0.2538', '0.3806', '0.3438', '0.3919', '0.3632']","['0.4550', '0.2878', '0.2195', '0.1882', '0.3517', '0.2696', '0.4619', '0.2189', '0.3091', '0.3744']","['0.4392', '0.3340', '0.1994', '0.1941', '0.3006', '0.2615', '0.4174', '0.2675', '0.3456', '0.3687']","['0.4550', '0.2878', '0.2195', '0.1882', '0.3517', '0.2696', '0.4619', '0.2189', '0.3091', '0.3744']","['0.9300', '0.9509', '0.8961', '0.9148', '0.8902', '0.9100', '0.9159', '0.9533', '0.9475', '0.9291']","[[278, 61, 65, 19, 30, 15, 16, 17, 70, 40], [47, 175, 27, 34, 18, 19, 29, 26, 80, 153], [45, 10, 126, 49, 120, 73, 80, 36, 14, 21], [27, 9, 96, 115, 87, 108, 95, 33, 12, 29], [25, 11, 65, 36, 211, 59, 108, 54, 15, 16], [19, 5, 71, 149, 81, 165, 55, 35, 14, 18], [5, 2, 73, 45, 89, 72, 279, 15, 9, 15], [27, 8, 76, 58, 128, 97, 37, 132, 7, 33], [138, 82, 48, 21, 21, 20, 10, 10, 183, 59], [44, 77, 43, 48, 19, 22, 24, 26, 63, 219]]","[1, 8, 2, 7, 6, 8, 6, 4, 4, 2, 0, 2, 7, 8, 8, 2]","[1, 8, 2, 7, 6, 8, 6, 4, 4, 2, 0, 2, 7, 8, 8, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
45,"['0.4632', '0.3026', '0.2422', '0.1768', '0.3567', '0.2565', '0.4685', '0.1973', '0.3530', '0.2906']","['0.4049', '0.4230', '0.1753', '0.1915', '0.2566', '0.2634', '0.3845', '0.3362', '0.3752', '0.3935']","['0.4632', '0.3026', '0.2422', '0.1768', '0.3567', '0.2565', '0.4685', '0.1973', '0.3530', '0.2906']","['0.4321', '0.3528', '0.2034', '0.1838', '0.2985', '0.2599', '0.4224', '0.2487', '0.3638', '0.3343']","['0.4632', '0.3026', '0.2422', '0.1768', '0.3567', '0.2565', '0.4685', '0.1973', '0.3530', '0.2906']","['0.9228', '0.9534', '0.8795', '0.9154', '0.8852', '0.9185', '0.9160', '0.9565', '0.9357', '0.9516']","[[283, 51, 73, 20, 27, 14, 14, 18, 88, 23], [64, 184, 38, 33, 27, 14, 21, 21, 96, 110], [43, 10, 139, 53, 113, 62, 84, 37, 19, 14], [30, 10, 111, 108, 81, 106, 93, 29, 20, 23], [25, 8, 82, 41, 214, 45, 113, 43, 18, 11], [20, 4, 75, 134, 94, 157, 64, 35, 17, 12], [5, 3, 81, 47, 90, 59, 283, 17, 9, 10], [29, 9, 90, 65, 135, 94, 30, 119, 8, 24], [143, 79, 53, 15, 24, 18, 10, 6, 209, 35], [57, 77, 51, 48, 29, 27, 24, 29, 73, 170]]","[5, 0, 9, 1, 2, 9, 2, 2, 0, 0, 3, 7, 5, 9, 1, 7]","[5, 0, 9, 1, 2, 9, 2, 2, 0, 0, 3, 7, 5, 9, 1, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
46,"['0.4435', '0.3158', '0.2753', '0.1375', '0.2900', '0.2745', '0.4023', '0.2902', '0.3767', '0.3556']","['0.4202', '0.4229', '0.1789', '0.1879', '0.2601', '0.3000', '0.3845', '0.3405', '0.3805', '0.3410']","['0.4435', '0.3158', '0.2753', '0.1375', '0.2900', '0.2745', '0.4023', '0.2902', '0.3767', '0.3556']","['0.4315', '0.3616', '0.2169', '0.1588', '0.2742', '0.2867', '0.3932', '0.3133', '0.3786', '0.3481']","['0.4435', '0.3158', '0.2753', '0.1375', '0.2900', '0.2745', '0.4023', '0.2902', '0.3767', '0.3556']","['0.9306', '0.9514', '0.8664', '0.9326', '0.9083', '0.9272', '0.9279', '0.9372', '0.9329', '0.9258']","[[271, 60, 64, 15, 20, 14, 15, 20, 91, 41], [47, 192, 31, 23, 13, 10, 21, 23, 93, 155], [49, 9, 158, 36, 107, 54, 65, 52, 17, 27], [31, 13, 139, 84, 68, 98, 78, 45, 22, 33], [22, 8, 92, 40, 174, 47, 97, 81, 24, 15], [20, 6, 90, 114, 64, 168, 53, 52, 21, 24], [7, 5, 107, 48, 83, 60, 243, 28, 9, 14], [27, 8, 102, 50, 99, 74, 28, 175, 6, 34], [120, 74, 47, 8, 22, 16, 10, 13, 223, 59], [51, 79, 53, 29, 19, 19, 22, 25, 80, 208]]","[2, 3, 0, 1, 6, 3, 2, 5, 7, 2, 7, 5, 9, 5, 9, 5]","[2, 3, 0, 1, 6, 3, 2, 5, 7, 2, 7, 5, 9, 5, 9, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
47,"['0.3944', '0.3059', '0.2822', '0.1899', '0.3267', '0.2042', '0.4752', '0.2438', '0.3361', '0.3299']","['0.4374', '0.4199', '0.1767', '0.1847', '0.2562', '0.2841', '0.3694', '0.3517', '0.4004', '0.3422']","['0.3944', '0.3059', '0.2822', '0.1899', '0.3267', '0.2042', '0.4752', '0.2438', '0.3361', '0.3299']","['0.4148', '0.3539', '0.2173', '0.1872', '0.2872', '0.2376', '0.4156', '0.2880', '0.3655', '0.3359']","['0.3944', '0.3059', '0.2822', '0.1899', '0.3267', '0.2042', '0.4752', '0.2438', '0.3361', '0.3299']","['0.9425', '0.9523', '0.8609', '0.9050', '0.8946', '0.9415', '0.9092', '0.9498', '0.9449', '0.9315']","[[241, 51, 97, 24, 23, 10, 16, 23, 86, 40], [38, 186, 35, 38, 17, 11, 33, 24, 68, 158], [33, 12, 162, 55, 109, 40, 93, 39, 12, 19], [25, 12, 132, 116, 80, 79, 88, 37, 16, 26], [19, 13, 94, 43, 196, 34, 109, 58, 20, 14], [14, 3, 84, 151, 84, 125, 75, 44, 18, 14], [5, 2, 88, 54, 86, 41, 287, 20, 10, 11], [18, 7, 96, 69, 130, 72, 31, 147, 6, 27], [123, 71, 67, 22, 19, 9, 14, 6, 199, 62], [35, 86, 62, 56, 21, 19, 31, 20, 62, 193]]","[2, 2, 5, 7, 0, 9, 2, 4, 0, 3, 4, 5, 6, 2, 2, 7]","[2, 2, 5, 7, 0, 9, 2, 4, 0, 3, 4, 5, 6, 2, 2, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
