cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
46,"['0.7665', '0.9350', '0.6681', '0.8177', '0.6908', '0.7510', '0.3333', '0.9109', '0.9545', '0.8406']","['0.7914', '0.9571', '0.5404', '0.8271', '0.6634', '0.9117', '0.4491', '0.7140', '0.9117', '0.9260']","['0.7665', '0.9350', '0.6681', '0.8177', '0.6908', '0.7510', '0.3333', '0.9109', '0.9545', '0.8406']","['0.7787', '0.9459', '0.5975', '0.8223', '0.6768', '0.8236', '0.3827', '0.8005', '0.9326', '0.8812']","['0.7665', '0.9350', '0.6681', '0.8177', '0.6908', '0.7510', '0.3333', '0.9109', '0.9545', '0.8406']","['0.9776', '0.9954', '0.9379', '0.9809', '0.9625', '0.9917', '0.9544', '0.9590', '0.9897', '0.9924']","[[535, 6, 19, 31, 1, 2, 89, 0, 15, 0], [1, 647, 1, 34, 3, 0, 4, 0, 2, 0], [6, 0, 461, 8, 109, 0, 99, 0, 7, 0], [18, 17, 11, 574, 34, 0, 45, 0, 3, 0], [0, 3, 139, 17, 467, 0, 45, 0, 5, 0], [0, 0, 0, 0, 0, 537, 0, 149, 11, 18], [116, 3, 213, 27, 87, 1, 234, 0, 21, 0], [0, 0, 0, 0, 0, 33, 0, 644, 0, 30], [0, 0, 7, 3, 3, 7, 5, 7, 671, 0], [0, 0, 2, 0, 0, 9, 0, 102, 1, 601]]","[0, 3, 6, 2, 6, 4, 4, 4, 6, 6, 0, 4, 4, 4, 2, 2]","[0, 3, 6, 2, 6, 4, 4, 4, 6, 6, 0, 4, 4, 4, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
47,"['0.7994', '0.9306', '0.6710', '0.8077', '0.6834', '0.7748', '0.3333', '0.8501', '0.9559', '0.9035']","['0.7804', '0.9485', '0.5486', '0.8314', '0.6667', '0.8907', '0.4570', '0.7775', '0.9093', '0.8718']","['0.7994', '0.9306', '0.6710', '0.8077', '0.6834', '0.7748', '0.3333', '0.8501', '0.9559', '0.9035']","['0.7898', '0.9395', '0.6037', '0.8194', '0.6749', '0.8287', '0.3855', '0.8122', '0.9320', '0.8874']","['0.7994', '0.9306', '0.6710', '0.8077', '0.6834', '0.7748', '0.3333', '0.8501', '0.9559', '0.9035']","['0.9751', '0.9945', '0.9396', '0.9817', '0.9635', '0.9892', '0.9559', '0.9727', '0.9894', '0.9849']","[[558, 6, 21, 26, 2, 2, 69, 0, 14, 0], [1, 644, 1, 36, 4, 0, 4, 0, 2, 0], [5, 0, 463, 8, 97, 0, 109, 0, 8, 0], [21, 23, 12, 567, 35, 0, 41, 0, 3, 0], [0, 3, 139, 17, 462, 0, 51, 0, 4, 0], [0, 0, 0, 0, 0, 554, 0, 112, 14, 35], [129, 2, 199, 25, 91, 1, 234, 0, 21, 0], [0, 0, 0, 0, 0, 45, 0, 601, 1, 60], [1, 1, 7, 3, 2, 8, 4, 5, 672, 0], [0, 0, 2, 0, 0, 12, 0, 55, 0, 646]]","[2, 2, 8, 0, 4, 6, 6, 4, 5, 4, 6, 6, 6, 6, 6, 6]","[2, 2, 8, 0, 4, 6, 6, 4, 5, 4, 6, 6, 6, 6, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
48,"['0.7923', '0.9191', '0.6043', '0.8319', '0.7618', '0.8126', '0.3974', '0.8472', '0.9360', '0.9049']","['0.7822', '0.9622', '0.6252', '0.8145', '0.6552', '0.8724', '0.4658', '0.7997', '0.9177', '0.8851']","['0.7923', '0.9191', '0.6043', '0.8319', '0.7618', '0.8126', '0.3974', '0.8472', '0.9360', '0.9049']","['0.7872', '0.9401', '0.6146', '0.8231', '0.7045', '0.8414', '0.4289', '0.8228', '0.9268', '0.8949']","['0.7923', '0.9191', '0.6043', '0.8319', '0.7618', '0.8126', '0.3974', '0.8472', '0.9360', '0.9049']","['0.9756', '0.9960', '0.9604', '0.9789', '0.9571', '0.9865', '0.9492', '0.9762', '0.9906', '0.9866']","[[553, 5, 17, 29, 4, 2, 74, 0, 14, 0], [1, 636, 1, 46, 2, 0, 4, 0, 2, 0], [4, 1, 417, 8, 118, 0, 135, 0, 7, 0], [19, 12, 10, 584, 35, 0, 40, 0, 2, 0], [0, 3, 74, 17, 515, 0, 64, 0, 3, 0], [0, 1, 0, 0, 0, 581, 0, 90, 11, 32], [128, 2, 137, 27, 108, 1, 279, 0, 20, 0], [0, 0, 0, 0, 0, 57, 0, 599, 0, 51], [2, 1, 9, 6, 4, 12, 3, 7, 658, 1], [0, 0, 2, 0, 0, 13, 0, 53, 0, 647]]","[4, 3, 4, 0, 3, 4, 6, 2, 6, 0, 6, 4, 6, 5, 4, 6]","[4, 3, 4, 0, 3, 4, 6, 2, 6, 0, 6, 4, 6, 5, 4, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
49,"['0.7607', '0.9335', '0.6130', '0.8148', '0.6760', '0.7930', '0.4843', '0.8699', '0.9331', '0.8881']","['0.7651', '0.9570', '0.6184', '0.8314', '0.6903', '0.8887', '0.4658', '0.7659', '0.9149', '0.8956']","['0.7607', '0.9335', '0.6130', '0.8148', '0.6760', '0.7930', '0.4843', '0.8699', '0.9331', '0.8881']","['0.7629', '0.9451', '0.6157', '0.8230', '0.6831', '0.8381', '0.4749', '0.8146', '0.9239', '0.8919']","['0.7607', '0.9335', '0.6130', '0.8148', '0.6760', '0.7930', '0.4843', '0.8699', '0.9331', '0.8881']","['0.9741', '0.9954', '0.9586', '0.9816', '0.9676', '0.9887', '0.9381', '0.9701', '0.9903', '0.9882']","[[531, 7, 16, 27, 2, 2, 97, 0, 16, 0], [1, 646, 1, 34, 4, 0, 4, 0, 2, 0], [5, 1, 423, 7, 92, 0, 156, 0, 6, 0], [34, 15, 10, 572, 33, 0, 35, 0, 3, 0], [2, 3, 101, 16, 457, 0, 92, 0, 5, 0], [0, 0, 0, 0, 0, 567, 0, 111, 9, 28], [119, 3, 121, 28, 70, 1, 340, 0, 20, 0], [0, 0, 0, 0, 0, 46, 0, 615, 0, 46], [2, 0, 10, 4, 4, 12, 6, 9, 656, 0], [0, 0, 2, 0, 0, 10, 0, 68, 0, 635]]","[0, 3, 0, 6, 9, 6, 6, 6, 2, 6, 6, 2, 6, 2, 2, 6]","[0, 3, 0, 6, 9, 6, 6, 6, 2, 6, 6, 2, 6, 2, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
50,"['0.7779', '0.9263', '0.6420', '0.8390', '0.7470', '0.7846', '0.4188', '0.8175', '0.9417', '0.9371']","['0.7939', '0.9654', '0.6302', '0.8135', '0.6576', '0.8919', '0.4916', '0.8028', '0.9298', '0.8396']","['0.7779', '0.9263', '0.6420', '0.8390', '0.7470', '0.7846', '0.4188', '0.8175', '0.9417', '0.9371']","['0.7858', '0.9454', '0.6360', '0.8261', '0.6994', '0.8348', '0.4523', '0.8101', '0.9357', '0.8857']","['0.7779', '0.9263', '0.6420', '0.8390', '0.7470', '0.7846', '0.4188', '0.8175', '0.9417', '0.9371']","['0.9776', '0.9964', '0.9588', '0.9786', '0.9584', '0.9892', '0.9517', '0.9774', '0.9921', '0.9796']","[[543, 7, 17, 33, 4, 2, 80, 0, 12, 0], [1, 641, 1, 42, 1, 0, 4, 0, 2, 0], [5, 1, 443, 8, 110, 0, 116, 0, 7, 0], [17, 10, 13, 589, 34, 0, 37, 0, 2, 0], [1, 3, 83, 17, 505, 0, 63, 0, 4, 0], [1, 0, 0, 0, 0, 561, 0, 104, 7, 42], [116, 1, 136, 29, 110, 0, 294, 0, 16, 0], [0, 0, 0, 0, 0, 44, 0, 578, 0, 85], [0, 1, 8, 6, 4, 11, 4, 6, 662, 1], [0, 0, 2, 0, 0, 11, 0, 32, 0, 670]]","[6, 2, 4, 2, 6, 4, 6, 4, 2, 8, 4, 3, 4, 4, 4, 6]","[6, 2, 4, 2, 6, 4, 6, 4, 2, 8, 4, 3, 4, 4, 4, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
51,"['0.7693', '0.8743', '0.6087', '0.8604', '0.7426', '0.7860', '0.4729', '0.8713', '0.9417', '0.9133']","['0.8051', '0.9665', '0.6752', '0.7617', '0.6747', '0.9035', '0.4868', '0.7807', '0.9272', '0.8812']","['0.7693', '0.8743', '0.6087', '0.8604', '0.7426', '0.7860', '0.4729', '0.8713', '0.9417', '0.9133']","['0.7868', '0.9181', '0.6402', '0.8080', '0.7070', '0.8407', '0.4798', '0.8235', '0.9344', '0.8970']","['0.7693', '0.8743', '0.6087', '0.8604', '0.7426', '0.7860', '0.4729', '0.8713', '0.9417', '0.9133']","['0.9794', '0.9967', '0.9680', '0.9700', '0.9617', '0.9905', '0.9444', '0.9725', '0.9917', '0.9860']","[[537, 6, 22, 39, 3, 2, 75, 0, 14, 0], [1, 605, 0, 77, 3, 0, 4, 0, 2, 0], [3, 2, 420, 9, 105, 0, 145, 0, 6, 0], [11, 7, 13, 604, 30, 0, 35, 0, 2, 0], [0, 3, 58, 22, 502, 0, 86, 0, 5, 0], [0, 0, 0, 1, 0, 562, 0, 117, 6, 29], [115, 2, 103, 35, 97, 1, 332, 0, 17, 0], [0, 0, 0, 0, 0, 33, 0, 616, 0, 58], [0, 1, 5, 6, 4, 12, 5, 7, 662, 1], [0, 0, 1, 0, 0, 12, 0, 49, 0, 653]]","[8, 8, 3, 2, 5, 6, 3, 6, 8, 4, 4, 6, 3, 4, 6, 6]","[8, 8, 3, 2, 5, 6, 3, 6, 8, 4, 4, 6, 3, 4, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
52,"['0.7622', '0.9379', '0.6145', '0.8248', '0.7500', '0.7902', '0.4858', '0.8373', '0.9331', '0.9189']","['0.7744', '0.9447', '0.6917', '0.8260', '0.6833', '0.8870', '0.4810', '0.7851', '0.9239', '0.8645']","['0.7622', '0.9379', '0.6145', '0.8248', '0.7500', '0.7902', '0.4858', '0.8373', '0.9331', '0.9189']","['0.7682', '0.9413', '0.6508', '0.8254', '0.7151', '0.8358', '0.4833', '0.8104', '0.9285', '0.8908']","['0.7622', '0.9379', '0.6145', '0.8248', '0.7500', '0.7902', '0.4858', '0.8373', '0.9331', '0.9189']","['0.9754', '0.9940', '0.9700', '0.9806', '0.9628', '0.9885', '0.9416', '0.9743', '0.9914', '0.9836']","[[532, 8, 18, 31, 2, 2, 92, 0, 13, 0], [1, 649, 3, 34, 1, 0, 4, 0, 0, 0], [4, 1, 424, 7, 112, 0, 135, 0, 7, 0], [28, 21, 11, 579, 26, 0, 35, 0, 2, 0], [1, 3, 48, 21, 507, 0, 92, 0, 4, 0], [0, 0, 0, 0, 0, 565, 0, 109, 8, 33], [121, 4, 100, 24, 91, 1, 341, 0, 20, 0], [0, 0, 0, 0, 0, 46, 0, 592, 0, 69], [0, 1, 7, 5, 3, 10, 10, 10, 656, 1], [0, 0, 2, 0, 0, 13, 0, 43, 0, 657]]","[4, 3, 6, 8, 4, 6, 6, 6, 6, 4, 6, 4, 2, 3, 1, 6]","[4, 3, 6, 8, 4, 6, 6, 6, 6, 4, 6, 4, 2, 3, 1, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
53,"['0.7622', '0.9277', '0.5913', '0.8333', '0.7382', '0.8448', '0.5228', '0.8048', '0.9360', '0.9119']","['0.8061', '0.9539', '0.7133', '0.8182', '0.6689', '0.8543', '0.4829', '0.8105', '0.9126', '0.8763']","['0.7622', '0.9277', '0.5913', '0.8333', '0.7382', '0.8448', '0.5228', '0.8048', '0.9360', '0.9119']","['0.7835', '0.9407', '0.6466', '0.8257', '0.7018', '0.8495', '0.5021', '0.8077', '0.9242', '0.8938']","['0.7622', '0.9277', '0.5913', '0.8333', '0.7382', '0.8448', '0.5228', '0.8048', '0.9360', '0.9119']","['0.9797', '0.9951', '0.9740', '0.9794', '0.9609', '0.9836', '0.9376', '0.9789', '0.9900', '0.9854']","[[532, 7, 17, 33, 5, 2, 86, 0, 16, 0], [1, 642, 1, 39, 3, 0, 4, 0, 2, 0], [4, 1, 408, 7, 112, 0, 149, 0, 9, 0], [11, 16, 11, 585, 35, 0, 41, 0, 3, 0], [0, 3, 43, 19, 499, 0, 108, 0, 4, 0], [0, 0, 0, 0, 0, 604, 0, 79, 8, 24], [112, 3, 85, 26, 87, 1, 367, 0, 21, 0], [0, 0, 0, 0, 0, 70, 0, 569, 0, 68], [0, 1, 6, 6, 5, 15, 5, 7, 658, 0], [0, 0, 1, 0, 0, 15, 0, 47, 0, 652]]","[2, 2, 5, 0, 2, 3, 6, 6, 7, 2, 6, 4, 6, 4, 4, 6]","[2, 2, 5, 0, 2, 3, 6, 6, 7, 2, 6, 4, 6, 4, 4, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
54,"['0.7937', '0.9364', '0.5710', '0.8205', '0.7633', '0.8042', '0.4886', '0.8642', '0.9275', '0.8951']","['0.7705', '0.9572', '0.7061', '0.8312', '0.6590', '0.8970', '0.4811', '0.7676', '0.9381', '0.8828']","['0.7937', '0.9364', '0.5710', '0.8205', '0.7633', '0.8042', '0.4886', '0.8642', '0.9275', '0.8951']","['0.7819', '0.9467', '0.6314', '0.8258', '0.7073', '0.8481', '0.4848', '0.8130', '0.9328', '0.8889']","['0.7937', '0.9364', '0.5710', '0.8205', '0.7633', '0.8042', '0.4886', '0.8642', '0.9275', '0.8951']","['0.9738', '0.9954', '0.9740', '0.9814', '0.9578', '0.9895', '0.9413', '0.9706', '0.9932', '0.9865']","[[554, 6, 10, 29, 5, 2, 79, 0, 13, 0], [1, 648, 2, 34, 2, 0, 4, 0, 1, 0], [7, 1, 394, 6, 118, 0, 157, 0, 7, 0], [25, 16, 10, 576, 30, 0, 43, 0, 2, 0], [3, 3, 52, 18, 516, 0, 82, 0, 2, 0], [0, 0, 0, 0, 0, 575, 0, 114, 2, 24], [129, 2, 81, 24, 106, 1, 343, 0, 16, 0], [0, 0, 0, 0, 0, 35, 0, 611, 0, 61], [0, 1, 8, 6, 6, 15, 5, 10, 652, 0], [0, 0, 1, 0, 0, 13, 0, 61, 0, 640]]","[0, 0, 4, 2, 6, 2, 3, 4, 2, 0, 6, 6, 6, 4, 2, 2]","[0, 0, 4, 2, 6, 2, 3, 4, 2, 0, 6, 6, 6, 4, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
55,"['0.7779', '0.9118', '0.4841', '0.8433', '0.6982', '0.7762', '0.5370', '0.8317', '0.9559', '0.9203']","['0.7691', '0.9663', '0.7277', '0.8000', '0.6686', '0.8909', '0.4389', '0.7727', '0.9180', '0.8647']","['0.7779', '0.9118', '0.4841', '0.8433', '0.6982', '0.7762', '0.5370', '0.8317', '0.9559', '0.9203']","['0.7735', '0.9383', '0.5814', '0.8211', '0.6831', '0.8296', '0.4830', '0.8011', '0.9366', '0.8916']","['0.7779', '0.9118', '0.4841', '0.8433', '0.6982', '0.7762', '0.5370', '0.8317', '0.9559', '0.9203']","['0.9741', '0.9965', '0.9802', '0.9765', '0.9630', '0.9892', '0.9235', '0.9725', '0.9905', '0.9836']","[[543, 5, 13, 32, 4, 2, 82, 0, 17, 0], [0, 631, 1, 51, 4, 0, 4, 0, 1, 0], [9, 1, 334, 11, 111, 0, 215, 0, 9, 0], [20, 11, 8, 592, 33, 0, 36, 0, 2, 0], [3, 3, 33, 19, 472, 0, 142, 0, 4, 0], [0, 0, 1, 0, 0, 555, 0, 120, 4, 35], [129, 1, 63, 31, 79, 0, 377, 0, 22, 0], [0, 0, 0, 0, 0, 51, 0, 588, 1, 67], [2, 1, 5, 4, 3, 7, 3, 5, 672, 1], [0, 0, 1, 0, 0, 8, 0, 48, 0, 658]]","[8, 2, 4, 6, 6, 4, 6, 4, 2, 6, 6, 4, 4, 6, 2, 2]","[8, 2, 4, 6, 6, 4, 6, 4, 2, 6, 6, 4, 4, 6, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
56,"['0.7564', '0.9191', '0.5942', '0.8419', '0.7648', '0.7944', '0.5085', '0.8289', '0.9403', '0.9119']","['0.7928', '0.9651', '0.6985', '0.8030', '0.6654', '0.8903', '0.5028', '0.7721', '0.9193', '0.8705']","['0.7564', '0.9191', '0.5942', '0.8419', '0.7648', '0.7944', '0.5085', '0.8289', '0.9403', '0.9119']","['0.7742', '0.9415', '0.6421', '0.8220', '0.7116', '0.8396', '0.5057', '0.7995', '0.9297', '0.8907']","['0.7564', '0.9191', '0.5942', '0.8419', '0.7648', '0.7944', '0.5085', '0.8289', '0.9403', '0.9119']","['0.9781', '0.9964', '0.9719', '0.9770', '0.9589', '0.9889', '0.9440', '0.9725', '0.9908', '0.9846']","[[528, 5, 10, 33, 6, 2, 99, 0, 15, 0], [1, 636, 2, 45, 3, 0, 3, 0, 2, 0], [6, 1, 410, 7, 125, 0, 134, 0, 7, 0], [18, 11, 9, 591, 31, 0, 39, 0, 3, 0], [0, 3, 59, 22, 517, 0, 73, 0, 2, 0], [0, 0, 0, 0, 0, 568, 0, 115, 9, 23], [113, 3, 88, 32, 89, 1, 357, 0, 19, 0], [0, 0, 0, 0, 0, 47, 0, 586, 1, 73], [0, 0, 8, 6, 6, 11, 5, 5, 661, 1], [0, 0, 1, 0, 0, 9, 0, 53, 0, 652]]","[6, 2, 4, 6, 2, 3, 2, 2, 6, 2, 4, 2, 2, 6, 3, 6]","[6, 2, 4, 6, 2, 3, 2, 2, 6, 2, 4, 2, 2, 6, 3, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
57,"['0.7822', '0.9465', '0.6261', '0.8362', '0.7263', '0.8531', '0.5114', '0.8303', '0.9516', '0.9315']","['0.7890', '0.9590', '0.7024', '0.8410', '0.6974', '0.8944', '0.4959', '0.8362', '0.9164', '0.8649']","['0.7822', '0.9465', '0.6261', '0.8362', '0.7263', '0.8531', '0.5114', '0.8303', '0.9516', '0.9315']","['0.7856', '0.9527', '0.6621', '0.8386', '0.7116', '0.8733', '0.5035', '0.8332', '0.9337', '0.8970']","['0.7822', '0.9465', '0.6261', '0.8362', '0.7263', '0.8531', '0.5114', '0.8303', '0.9516', '0.9315']","['0.9768', '0.9956', '0.9710', '0.9824', '0.9663', '0.9885', '0.9420', '0.9817', '0.9903', '0.9835']","[[546, 5, 13, 30, 2, 2, 83, 0, 17, 0], [1, 655, 1, 26, 3, 1, 3, 0, 2, 0], [7, 1, 432, 7, 99, 0, 137, 0, 7, 0], [17, 18, 12, 587, 29, 1, 35, 0, 3, 0], [1, 3, 57, 19, 491, 0, 100, 0, 5, 0], [0, 0, 0, 0, 0, 610, 0, 75, 6, 24], [120, 1, 94, 27, 78, 2, 359, 0, 21, 0], [0, 0, 0, 0, 0, 41, 0, 587, 0, 79], [0, 0, 5, 2, 2, 12, 7, 5, 669, 1], [0, 0, 1, 0, 0, 13, 0, 35, 0, 666]]","[6, 5, 2, 0, 6, 6, 2, 4, 6, 6, 4, 4, 6, 4, 6, 2]","[6, 5, 2, 0, 6, 6, 2, 4, 6, 6, 4, 4, 6, 4, 6, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
