cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
52,"['0.2962', '0.3701', '0.2875', '0.2422', '0.2783', '0.2484', '0.1672', '0.3201', '0.5236', '0.2821']","['0.4548', '0.3940', '0.2273', '0.1958', '0.2119', '0.3370', '0.3659', '0.3006', '0.3202', '0.3892']","['0.2962', '0.3701', '0.2875', '0.2422', '0.2783', '0.2484', '0.1672', '0.3201', '0.5236', '0.2821']","['0.3588', '0.3817', '0.2538', '0.2165', '0.2406', '0.2860', '0.2295', '0.3100', '0.3974', '0.3271']","['0.2962', '0.3701', '0.2875', '0.2422', '0.2783', '0.2484', '0.1672', '0.3201', '0.5236', '0.2821']","['0.9597', '0.9358', '0.8966', '0.8872', '0.8850', '0.9445', '0.9676', '0.9168', '0.8783', '0.9522']","[[181, 48, 35, 29, 14, 6, 9, 36, 228, 25], [29, 225, 13, 41, 33, 18, 19, 27, 122, 81], [27, 20, 165, 86, 112, 34, 23, 62, 36, 9], [17, 22, 71, 148, 100, 93, 28, 78, 31, 23], [19, 16, 158, 58, 167, 35, 36, 59, 34, 18], [10, 13, 68, 136, 78, 152, 15, 95, 33, 12], [6, 12, 141, 104, 137, 34, 101, 42, 8, 19], [21, 15, 55, 74, 103, 52, 15, 193, 50, 25], [65, 68, 9, 37, 15, 17, 4, 20, 310, 47], [23, 132, 11, 43, 29, 10, 26, 30, 116, 165]]","[3, 5, 0, 4, 5, 1, 3, 0, 9, 7, 2, 4, 2, 2, 0, 7]","[3, 5, 0, 4, 5, 1, 3, 0, 9, 7, 2, 4, 2, 2, 0, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
53,"['0.3748', '0.3832', '0.2125', '0.2455', '0.3050', '0.3072', '0.2185', '0.2952', '0.4747', '0.2632']","['0.4412', '0.3990', '0.2360', '0.2146', '0.2108', '0.3087', '0.3251', '0.3058', '0.3329', '0.4140']","['0.3748', '0.3832', '0.2125', '0.2455', '0.3050', '0.3072', '0.2185', '0.2952', '0.4747', '0.2632']","['0.4053', '0.3909', '0.2236', '0.2290', '0.2493', '0.3079', '0.2614', '0.3004', '0.3914', '0.3218']","['0.3748', '0.3832', '0.2125', '0.2455', '0.3050', '0.3072', '0.2185', '0.2952', '0.4747', '0.2632']","['0.9462', '0.9349', '0.9272', '0.8981', '0.8731', '0.9219', '0.9492', '0.9251', '0.8959', '0.9597']","[[229, 49, 28, 28, 21, 7, 14, 38, 181, 16], [35, 233, 11, 35, 36, 24, 23, 25, 109, 77], [30, 21, 122, 84, 131, 50, 41, 53, 32, 10], [19, 23, 57, 150, 98, 123, 37, 65, 25, 14], [27, 13, 103, 56, 183, 52, 65, 53, 32, 16], [13, 13, 48, 110, 86, 188, 26, 91, 29, 8], [7, 9, 75, 92, 169, 57, 132, 39, 10, 14], [25, 13, 51, 70, 99, 74, 29, 178, 43, 21], [91, 77, 12, 29, 18, 19, 3, 20, 281, 42], [43, 133, 10, 45, 27, 15, 36, 20, 102, 154]]","[5, 3, 3, 0, 1, 3, 6, 7, 2, 5, 3, 6, 7, 6, 4, 5]","[5, 3, 3, 0, 1, 3, 6, 7, 2, 5, 3, 6, 7, 6, 4, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
54,"['0.4337', '0.4030', '0.2927', '0.2668', '0.2467', '0.2614', '0.2053', '0.3051', '0.4510', '0.2803']","['0.4690', '0.3952', '0.2500', '0.2114', '0.2108', '0.3168', '0.3416', '0.3041', '0.3495', '0.3788']","['0.4337', '0.4030', '0.2927', '0.2668', '0.2467', '0.2614', '0.2053', '0.3051', '0.4510', '0.2803']","['0.4507', '0.3990', '0.2697', '0.2359', '0.2273', '0.2865', '0.2565', '0.3046', '0.3938', '0.3222']","['0.4337', '0.4030', '0.2927', '0.2668', '0.2467', '0.2614', '0.2053', '0.3051', '0.4510', '0.2803']","['0.9443', '0.9305', '0.9071', '0.8872', '0.8974', '0.9360', '0.9557', '0.9220', '0.9081', '0.9503']","[[265, 44, 30, 25, 15, 6, 14, 36, 151, 25], [38, 245, 11, 39, 33, 19, 16, 23, 103, 81], [36, 19, 168, 84, 99, 43, 33, 55, 26, 11], [18, 26, 64, 163, 81, 109, 34, 75, 22, 19], [23, 18, 141, 69, 148, 37, 52, 66, 28, 18], [14, 14, 62, 129, 73, 160, 28, 90, 30, 12], [6, 13, 130, 119, 116, 38, 124, 35, 6, 17], [32, 17, 45, 71, 98, 65, 26, 184, 32, 33], [96, 77, 11, 31, 15, 18, 4, 20, 267, 53], [37, 147, 10, 41, 24, 10, 32, 21, 99, 164]]","[5, 3, 9, 9, 9, 5, 9, 3, 4, 6, 9, 1, 9, 1, 7, 5]","[5, 3, 9, 9, 9, 5, 9, 3, 4, 6, 9, 1, 9, 1, 7, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
55,"['0.4206', '0.4030', '0.3014', '0.2537', '0.2350', '0.2484', '0.2351', '0.2769', '0.4713', '0.2923']","['0.4759', '0.3870', '0.2440', '0.2075', '0.2146', '0.3071', '0.3498', '0.3133', '0.3378', '0.3767']","['0.4206', '0.4030', '0.3014', '0.2537', '0.2350', '0.2484', '0.2351', '0.2769', '0.4713', '0.2923']","['0.4466', '0.3948', '0.2697', '0.2283', '0.2243', '0.2746', '0.2812', '0.2940', '0.3935', '0.3292']","['0.4206', '0.4030', '0.3014', '0.2537', '0.2350', '0.2484', '0.2351', '0.2769', '0.4713', '0.2923']","['0.9475', '0.9280', '0.9012', '0.8901', '0.9044', '0.9363', '0.9511', '0.9322', '0.8989', '0.9477']","[[257, 43, 27, 26, 17, 8, 14, 33, 162, 24], [37, 245, 13, 34, 28, 12, 14, 22, 105, 98], [34, 22, 173, 84, 91, 41, 34, 53, 28, 14], [18, 34, 70, 155, 77, 108, 37, 63, 28, 21], [25, 17, 143, 64, 141, 41, 67, 48, 35, 19], [11, 17, 71, 132, 79, 152, 24, 74, 38, 14], [6, 14, 122, 112, 102, 42, 142, 33, 10, 21], [31, 20, 60, 73, 90, 63, 32, 167, 43, 24], [87, 84, 13, 25, 15, 18, 3, 20, 279, 48], [34, 137, 17, 42, 17, 10, 39, 20, 98, 171]]","[5, 2, 1, 0, 2, 2, 0, 9, 9, 1, 5, 6, 7, 7, 2, 5]","[5, 2, 1, 0, 2, 2, 0, 9, 9, 1, 5, 6, 7, 7, 2, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
56,"['0.4059', '0.3882', '0.2770', '0.2160', '0.2917', '0.2484', '0.2434', '0.3234', '0.4865', '0.2923']","['0.4806', '0.3933', '0.2492', '0.2000', '0.2061', '0.3241', '0.3525', '0.3085', '0.3707', '0.3869']","['0.4059', '0.3882', '0.2770', '0.2160', '0.2917', '0.2484', '0.2434', '0.3234', '0.4865', '0.2923']","['0.4401', '0.3907', '0.2624', '0.2077', '0.2415', '0.2812', '0.2880', '0.3158', '0.4207', '0.3330']","['0.4059', '0.3882', '0.2770', '0.2160', '0.2917', '0.2484', '0.2434', '0.3234', '0.4865', '0.2923']","['0.9503', '0.9325', '0.9117', '0.9020', '0.8752', '0.9412', '0.9500', '0.9190', '0.9096', '0.9500']","[[248, 44, 24, 27, 21, 8, 18, 39, 159, 23], [33, 236, 12, 32, 39, 18, 23, 25, 95, 95], [38, 18, 159, 77, 119, 39, 36, 54, 24, 10], [15, 24, 72, 132, 102, 102, 40, 79, 24, 21], [21, 21, 133, 53, 175, 30, 64, 57, 28, 18], [8, 17, 59, 119, 103, 152, 18, 94, 29, 13], [4, 11, 106, 91, 146, 38, 147, 35, 7, 19], [27, 17, 52, 65, 102, 51, 32, 195, 35, 27], [88, 76, 8, 21, 20, 18, 6, 22, 288, 45], [34, 136, 13, 43, 22, 13, 33, 32, 88, 171]]","[3, 5, 6, 2, 6, 2, 4, 7, 3, 4, 7, 9, 0, 4, 6, 7]","[3, 5, 6, 2, 6, 2, 4, 7, 3, 4, 7, 9, 0, 4, 6, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
57,"['0.3830', '0.4013', '0.2648', '0.2095', '0.2367', '0.2353', '0.2434', '0.3416', '0.4831', '0.3145']","['0.4483', '0.3873', '0.2496', '0.2196', '0.2088', '0.3326', '0.3648', '0.2776', '0.3167', '0.3717']","['0.3830', '0.4013', '0.2648', '0.2095', '0.2367', '0.2353', '0.2434', '0.3416', '0.4831', '0.3145']","['0.4131', '0.3942', '0.2570', '0.2144', '0.2219', '0.2756', '0.2920', '0.3063', '0.3826', '0.3407']","['0.3830', '0.4013', '0.2648', '0.2095', '0.2367', '0.2353', '0.2434', '0.3416', '0.4831', '0.3145']","['0.9466', '0.9284', '0.9158', '0.9156', '0.9004', '0.9464', '0.9526', '0.9007', '0.8859', '0.9426']","[[234, 42, 37, 22, 16, 7, 9, 37, 182, 25], [31, 244, 10, 20, 27, 14, 16, 27, 117, 102], [38, 27, 152, 74, 90, 31, 40, 76, 32, 14], [22, 33, 61, 128, 74, 94, 39, 99, 34, 27], [24, 18, 126, 43, 142, 33, 68, 86, 42, 18], [15, 19, 59, 106, 77, 144, 28, 111, 37, 16], [9, 18, 91, 82, 128, 36, 147, 56, 14, 23], [29, 17, 50, 54, 88, 49, 27, 206, 52, 31], [82, 79, 10, 23, 17, 16, 4, 20, 286, 55], [38, 133, 13, 31, 21, 9, 25, 24, 107, 184]]","[4, 9, 1, 4, 6, 1, 2, 5, 6, 5, 4, 3, 3, 7, 3, 8]","[4, 9, 1, 4, 6, 1, 2, 5, 6, 5, 4, 3, 3, 7, 3, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
58,"['0.3601', '0.3849', '0.2666', '0.1882', '0.2900', '0.2663', '0.2417', '0.3317', '0.4409', '0.2872']","['0.4878', '0.3774', '0.2464', '0.1966', '0.2042', '0.3013', '0.3527', '0.2805', '0.3368', '0.3925']","['0.3601', '0.3849', '0.2666', '0.1882', '0.2900', '0.2663', '0.2417', '0.3317', '0.4409', '0.2872']","['0.4143', '0.3811', '0.2561', '0.1923', '0.2397', '0.2827', '0.2868', '0.3040', '0.3819', '0.3317']","['0.3601', '0.3849', '0.2666', '0.1882', '0.2900', '0.2663', '0.2417', '0.3317', '0.4409', '0.2872']","['0.9571', '0.9284', '0.9137', '0.9128', '0.8744', '0.9298', '0.9503', '0.9049', '0.9050', '0.9520']","[[220, 66, 33, 27, 16, 10, 12, 52, 158, 17], [29, 234, 10, 25, 40, 21, 22, 37, 104, 86], [25, 15, 153, 67, 126, 49, 36, 63, 27, 13], [11, 24, 69, 115, 98, 120, 42, 90, 23, 19], [15, 15, 117, 46, 174, 39, 65, 77, 36, 16], [10, 11, 58, 103, 101, 163, 25, 96, 37, 8], [5, 12, 104, 86, 142, 46, 146, 36, 6, 21], [22, 13, 52, 58, 109, 60, 28, 200, 33, 28], [85, 94, 10, 24, 19, 20, 5, 22, 261, 52], [29, 136, 15, 34, 27, 13, 33, 40, 90, 168]]","[7, 4, 6, 7, 9, 4, 4, 6, 3, 7, 3, 2, 2, 3, 3, 6]","[7, 4, 6, 7, 9, 4, 4, 6, 3, 7, 3, 2, 2, 3, 3, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
59,"['0.3486', '0.4457', '0.2474', '0.2291', '0.3433', '0.2614', '0.2169', '0.3035', '0.4696', '0.2701']","['0.5047', '0.3968', '0.2268', '0.2071', '0.2162', '0.3272', '0.3541', '0.3065', '0.3458', '0.4158']","['0.3486', '0.4457', '0.2474', '0.2291', '0.3433', '0.2614', '0.2169', '0.3035', '0.4696', '0.2701']","['0.4124', '0.4198', '0.2367', '0.2176', '0.2653', '0.2906', '0.2690', '0.3050', '0.3983', '0.3275']","['0.3486', '0.4457', '0.2474', '0.2291', '0.3433', '0.2614', '0.2169', '0.3035', '0.4696', '0.2701']","['0.9612', '0.9236', '0.9108', '0.9005', '0.8617', '0.9389', '0.9557', '0.9233', '0.9027', '0.9590']","[[213, 59, 36, 27, 17, 8, 14, 38, 181, 18], [27, 271, 7, 32, 33, 17, 21, 25, 102, 73], [29, 23, 142, 88, 134, 40, 32, 52, 24, 10], [10, 31, 64, 140, 113, 103, 38, 75, 22, 15], [17, 18, 127, 49, 206, 40, 47, 52, 32, 12], [4, 12, 60, 115, 115, 160, 20, 87, 32, 7], [4, 13, 108, 94, 167, 34, 131, 32, 5, 16], [22, 14, 54, 61, 127, 60, 27, 183, 34, 21], [73, 84, 14, 29, 20, 16, 3, 25, 278, 50], [23, 158, 14, 41, 21, 11, 37, 28, 94, 158]]","[0, 8, 3, 4, 1, 7, 7, 4, 6, 6, 3, 9, 5, 8, 2, 1]","[0, 8, 3, 4, 1, 7, 7, 4, 6, 6, 3, 9, 5, 8, 2, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
60,"['0.3863', '0.3865', '0.2875', '0.2062', '0.2883', '0.3186', '0.2334', '0.3151', '0.4899', '0.2632']","['0.4927', '0.4265', '0.2550', '0.2003', '0.2105', '0.2955', '0.3681', '0.3248', '0.3384', '0.3979']","['0.3863', '0.3865', '0.2875', '0.2062', '0.2883', '0.3186', '0.2334', '0.3151', '0.4899', '0.2632']","['0.4330', '0.4055', '0.2703', '0.2032', '0.2433', '0.3066', '0.2857', '0.3199', '0.4003', '0.3169']","['0.3863', '0.3865', '0.2875', '0.2062', '0.2883', '0.3186', '0.2334', '0.3151', '0.4899', '0.2632']","['0.9549', '0.9414', '0.9112', '0.9067', '0.8798', '0.9137', '0.9552', '0.9268', '0.8952', '0.9570']","[[236, 38, 35, 27, 20, 12, 14, 30, 183, 16], [22, 235, 9, 31, 34, 25, 20, 26, 121, 85], [34, 14, 165, 76, 106, 57, 37, 54, 21, 10], [15, 21, 67, 126, 104, 137, 40, 65, 20, 16], [20, 13, 132, 57, 173, 52, 49, 57, 31, 16], [11, 8, 56, 101, 107, 195, 21, 74, 30, 9], [5, 11, 111, 88, 128, 59, 141, 34, 8, 19], [23, 12, 45, 57, 102, 83, 25, 190, 41, 25], [84, 74, 15, 22, 21, 24, 2, 23, 290, 37], [29, 125, 12, 44, 27, 16, 34, 32, 112, 154]]","[7, 6, 5, 6, 9, 6, 7, 8, 3, 6, 6, 4, 9, 6, 1, 0]","[7, 6, 5, 6, 9, 6, 7, 8, 3, 6, 6, 4, 9, 6, 1, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
61,"['0.3191', '0.3898', '0.2143', '0.2062', '0.3267', '0.2500', '0.2103', '0.3466', '0.5169', '0.2991']","['0.4924', '0.3816', '0.2510', '0.2114', '0.2105', '0.3078', '0.3232', '0.2981', '0.3273', '0.3977']","['0.3191', '0.3898', '0.2143', '0.2062', '0.3267', '0.2500', '0.2103', '0.3466', '0.5169', '0.2991']","['0.3873', '0.3857', '0.2312', '0.2088', '0.2560', '0.2759', '0.2548', '0.3206', '0.4008', '0.3415']","['0.3191', '0.3898', '0.2143', '0.2062', '0.3267', '0.2500', '0.2103', '0.3466', '0.5169', '0.2991']","['0.9627', '0.9288', '0.9324', '0.9128', '0.8639', '0.9362', '0.9507', '0.9088', '0.8837', '0.9511']","[[195, 67, 19, 24, 21, 6, 20, 31, 214, 14], [26, 237, 12, 21, 40, 18, 21, 30, 115, 88], [29, 16, 123, 83, 123, 42, 39, 71, 36, 12], [13, 25, 48, 126, 101, 106, 46, 93, 27, 26], [20, 17, 113, 48, 196, 40, 48, 71, 32, 15], [7, 13, 46, 105, 107, 153, 23, 102, 45, 11], [5, 14, 79, 77, 183, 52, 127, 40, 5, 22], [19, 11, 32, 59, 110, 56, 25, 209, 46, 36], [64, 90, 9, 20, 20, 11, 4, 27, 306, 41], [18, 131, 9, 33, 30, 13, 40, 27, 109, 175]]","[3, 7, 2, 1, 3, 5, 8, 9, 2, 9, 2, 0, 8, 5, 6, 6]","[3, 7, 2, 1, 3, 5, 8, 9, 2, 9, 2, 0, 8, 5, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
62,"['0.3355', '0.3602', '0.2073', '0.2455', '0.3767', '0.2320', '0.2417', '0.2852', '0.4983', '0.3470']","['0.5012', '0.4033', '0.2570', '0.2199', '0.2110', '0.3205', '0.3237', '0.3127', '0.3337', '0.4028']","['0.3355', '0.3602', '0.2073', '0.2455', '0.3767', '0.2320', '0.2417', '0.2852', '0.4983', '0.3470']","['0.4020', '0.3805', '0.2295', '0.2320', '0.2705', '0.2692', '0.2768', '0.2984', '0.3997', '0.3728']","['0.3355', '0.3602', '0.2073', '0.2455', '0.3767', '0.2320', '0.2417', '0.2852', '0.4983', '0.3470']","['0.9621', '0.9399', '0.9366', '0.9013', '0.8435', '0.9441', '0.9435', '0.9300', '0.8911', '0.9444']","[[205, 57, 22, 27, 25, 8, 18, 27, 192, 30], [21, 219, 9, 26, 42, 14, 30, 24, 116, 107], [30, 16, 119, 95, 151, 35, 40, 46, 31, 11], [11, 23, 46, 150, 123, 91, 47, 73, 26, 21], [19, 14, 93, 54, 226, 34, 58, 56, 31, 15], [10, 10, 43, 122, 123, 142, 27, 84, 43, 8], [4, 3, 78, 84, 198, 36, 146, 29, 9, 17], [24, 11, 33, 62, 131, 58, 35, 172, 41, 36], [65, 79, 9, 26, 24, 15, 7, 16, 295, 56], [20, 111, 11, 36, 28, 10, 43, 23, 100, 203]]","[9, 4, 3, 1, 8, 5, 1, 2, 6, 0, 3, 4, 9, 2, 7, 3]","[9, 4, 3, 1, 8, 5, 1, 2, 6, 0, 3, 4, 9, 2, 7, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
63,"['0.3421', '0.4326', '0.2578', '0.2193', '0.3083', '0.3121', '0.2334', '0.3566', '0.4628', '0.3111']","['0.5278', '0.3873', '0.2662', '0.2104', '0.2216', '0.3091', '0.3691', '0.3204', '0.3447', '0.4223']","['0.3421', '0.4326', '0.2578', '0.2193', '0.3083', '0.3121', '0.2334', '0.3566', '0.4628', '0.3111']","['0.4151', '0.4087', '0.2619', '0.2147', '0.2578', '0.3106', '0.2860', '0.3375', '0.3951', '0.3583']","['0.3421', '0.4326', '0.2578', '0.2193', '0.3083', '0.3121', '0.2334', '0.3566', '0.4628', '0.3111']","['0.9653', '0.9228', '0.9248', '0.9067', '0.8796', '0.9207', '0.9553', '0.9155', '0.9037', '0.9540']","[[209, 74, 28, 28, 23, 8, 18, 37, 168, 18], [21, 263, 10, 27, 38, 18, 22, 21, 98, 90], [22, 19, 148, 87, 116, 53, 31, 63, 26, 9], [11, 24, 57, 134, 89, 134, 39, 83, 22, 18], [16, 19, 110, 52, 185, 52, 44, 80, 29, 13], [9, 12, 44, 108, 91, 191, 23, 87, 39, 8], [4, 9, 90, 84, 157, 53, 141, 44, 6, 16], [21, 14, 39, 52, 95, 75, 24, 215, 42, 26], [65, 101, 15, 27, 18, 19, 4, 18, 274, 51], [18, 144, 15, 38, 23, 15, 36, 23, 91, 182]]","[8, 0, 7, 0, 2, 5, 7, 2, 2, 7, 2, 0, 7, 1, 0, 3]","[8, 0, 7, 0, 2, 5, 7, 2, 2, 7, 2, 0, 7, 1, 0, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
