cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
48,"['0.8166', '0.9162', '0.7188', '0.8419', '0.6494', '0.8294', '0.4786', '0.8883', '0.9531', '0.8517']","['0.7125', '0.9724', '0.6870', '0.8008', '0.7341', '0.9180', '0.5526', '0.7763', '0.8945', '0.8982']","['0.8166', '0.9162', '0.7188', '0.8419', '0.6494', '0.8294', '0.4786', '0.8883', '0.9531', '0.8517']","['0.7610', '0.9435', '0.7025', '0.8208', '0.6892', '0.8714', '0.5130', '0.8285', '0.9229', '0.8744']","['0.8166', '0.9162', '0.7188', '0.8419', '0.6494', '0.8294', '0.4786', '0.8883', '0.9531', '0.8517']","['0.9635', '0.9971', '0.9642', '0.9767', '0.9749', '0.9916', '0.9568', '0.9712', '0.9875', '0.9890']","[[570, 3, 9, 21, 2, 1, 70, 0, 22, 0], [0, 634, 0, 56, 0, 0, 0, 0, 2, 0], [13, 2, 496, 11, 78, 1, 77, 0, 12, 0], [54, 3, 10, 591, 22, 0, 18, 0, 4, 0], [1, 3, 101, 30, 439, 0, 94, 0, 7, 1], [0, 2, 0, 0, 0, 593, 0, 82, 9, 29], [161, 5, 98, 27, 56, 0, 336, 0, 19, 0], [0, 0, 0, 0, 0, 38, 0, 628, 2, 39], [1, 0, 8, 2, 1, 3, 13, 5, 670, 0], [0, 0, 0, 0, 0, 10, 0, 94, 2, 609]]","[4, 3, 6, 3, 4, 2, 0, 6, 6, 2, 6, 2, 4, 2, 0, 6]","[4, 3, 6, 3, 4, 2, 0, 6, 6, 2, 6, 2, 4, 2, 0, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
49,"['0.8395', '0.9364', '0.7696', '0.8319', '0.6006', '0.8154', '0.4986', '0.9066', '0.9459', '0.8490']","['0.7208', '0.9744', '0.6696', '0.8391', '0.7575', '0.9239', '0.5600', '0.7595', '0.9147', '0.9060']","['0.8395', '0.9364', '0.7696', '0.8319', '0.6006', '0.8154', '0.4986', '0.9066', '0.9459', '0.8490']","['0.7756', '0.9550', '0.7161', '0.8355', '0.6700', '0.8663', '0.5275', '0.8266', '0.9301', '0.8765']","['0.8395', '0.9364', '0.7696', '0.8319', '0.6006', '0.8154', '0.4986', '0.9066', '0.9459', '0.8490']","['0.9640', '0.9973', '0.9585', '0.9822', '0.9794', '0.9924', '0.9563', '0.9677', '0.9902', '0.9900']","[[586, 2, 10, 17, 2, 3, 62, 0, 16, 0], [2, 648, 1, 40, 0, 0, 1, 0, 0, 0], [13, 0, 531, 7, 60, 1, 67, 0, 11, 0], [53, 5, 15, 584, 23, 0, 20, 0, 2, 0], [1, 4, 117, 27, 406, 0, 113, 0, 7, 1], [0, 0, 0, 1, 0, 583, 0, 98, 6, 27], [157, 6, 110, 19, 43, 0, 350, 0, 17, 0], [0, 0, 0, 0, 0, 30, 0, 641, 2, 34], [1, 0, 9, 1, 2, 6, 12, 6, 665, 1], [0, 0, 0, 0, 0, 8, 0, 99, 1, 607]]","[3, 8, 2, 0, 2, 6, 6, 0, 2, 6, 0, 2, 0, 0, 6, 4]","[3, 8, 2, 0, 2, 6, 6, 0, 2, 6, 0, 2, 0, 0, 6, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
50,"['0.7923', '0.9176', '0.6870', '0.8504', '0.6139', '0.8042', '0.5840', '0.9095', '0.9502', '0.8350']","['0.7423', '0.9845', '0.7259', '0.8111', '0.7424', '0.9395', '0.5100', '0.7556', '0.9039', '0.9101']","['0.7923', '0.9176', '0.6870', '0.8504', '0.6139', '0.8042', '0.5840', '0.9095', '0.9502', '0.8350']","['0.7665', '0.9499', '0.7059', '0.8303', '0.6721', '0.8666', '0.5445', '0.8254', '0.9265', '0.8709']","['0.7923', '0.9176', '0.6870', '0.8504', '0.6139', '0.8042', '0.5840', '0.9095', '0.9502', '0.8350']","['0.9695', '0.9984', '0.9716', '0.9779', '0.9772', '0.9941', '0.9374', '0.9669', '0.9887', '0.9906']","[[553, 1, 7, 23, 2, 1, 94, 0, 17, 0], [0, 635, 1, 53, 0, 0, 3, 0, 0, 0], [10, 0, 474, 8, 77, 1, 110, 0, 10, 0], [41, 2, 7, 597, 22, 0, 31, 0, 2, 0], [1, 3, 81, 30, 415, 0, 141, 0, 5, 0], [0, 1, 2, 1, 0, 575, 0, 93, 18, 25], [139, 3, 73, 20, 42, 0, 410, 0, 15, 0], [0, 0, 0, 0, 0, 27, 0, 643, 3, 34], [1, 0, 8, 4, 1, 1, 15, 5, 668, 0], [0, 0, 0, 0, 0, 7, 0, 110, 1, 597]]","[2, 3, 2, 3, 3, 3, 6, 4, 6, 4, 6, 0, 4, 2, 6, 6]","[2, 3, 2, 3, 3, 3, 6, 4, 6, 4, 6, 0, 4, 2, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
51,"['0.8052', '0.9321', '0.7159', '0.8575', '0.6272', '0.8070', '0.5427', '0.8996', '0.9445', '0.8727']","['0.7261', '0.9802', '0.7297', '0.8070', '0.7387', '0.9337', '0.5366', '0.7644', '0.9235', '0.9017']","['0.8052', '0.9321', '0.7159', '0.8575', '0.6272', '0.8070', '0.5427', '0.8996', '0.9445', '0.8727']","['0.7636', '0.9556', '0.7228', '0.8315', '0.6784', '0.8657', '0.5397', '0.8265', '0.9339', '0.8870']","['0.8052', '0.9321', '0.7159', '0.8575', '0.6272', '0.8070', '0.5427', '0.8996', '0.9445', '0.8727']","['0.9664', '0.9979', '0.9710', '0.9771', '0.9763', '0.9935', '0.9478', '0.9689', '0.9913', '0.9892']","[[562, 2, 7, 32, 2, 3, 74, 0, 16, 0], [0, 645, 1, 43, 1, 0, 2, 0, 0, 0], [13, 0, 494, 9, 77, 0, 86, 1, 10, 0], [41, 3, 15, 602, 22, 0, 17, 0, 2, 0], [1, 3, 75, 31, 424, 0, 136, 0, 5, 1], [0, 1, 0, 1, 0, 577, 0, 107, 4, 25], [155, 4, 75, 24, 47, 0, 381, 0, 16, 0], [0, 0, 0, 0, 0, 27, 0, 636, 2, 42], [2, 0, 10, 3, 1, 3, 14, 6, 664, 0], [0, 0, 0, 1, 0, 8, 0, 82, 0, 624]]","[6, 3, 2, 6, 4, 3, 4, 1, 4, 2, 3, 4, 6, 3, 6, 2]","[6, 3, 2, 6, 4, 3, 4, 1, 4, 2, 3, 4, 6, 3, 6, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
52,"['0.8696', '0.9379', '0.7391', '0.8262', '0.6627', '0.8252', '0.4843', '0.8939', '0.9531', '0.8825']","['0.7066', '0.9848', '0.7054', '0.8369', '0.7504', '0.9291', '0.5695', '0.7960', '0.9066', '0.8963']","['0.8696', '0.9379', '0.7391', '0.8262', '0.6627', '0.8252', '0.4843', '0.8939', '0.9531', '0.8825']","['0.7797', '0.9608', '0.7219', '0.8315', '0.7038', '0.8741', '0.5235', '0.8421', '0.9293', '0.8894']","['0.8696', '0.9379', '0.7391', '0.8262', '0.6627', '0.8252', '0.4843', '0.8939', '0.9531', '0.8825']","['0.9600', '0.9984', '0.9662', '0.9821', '0.9764', '0.9928', '0.9592', '0.9743', '0.9890', '0.9884']","[[607, 1, 8, 18, 2, 3, 42, 0, 17, 0], [0, 649, 0, 39, 1, 0, 2, 0, 1, 0], [13, 1, 510, 9, 62, 0, 83, 0, 12, 0], [63, 2, 10, 580, 26, 0, 19, 0, 2, 0], [1, 2, 95, 26, 448, 0, 99, 0, 5, 0], [0, 1, 0, 1, 0, 590, 0, 83, 10, 30], [174, 3, 93, 18, 55, 0, 340, 0, 19, 0], [0, 0, 0, 0, 0, 29, 0, 632, 3, 43], [1, 0, 7, 1, 3, 4, 12, 5, 670, 0], [0, 0, 0, 1, 0, 9, 0, 74, 0, 631]]","[2, 4, 2, 5, 6, 6, 2, 6, 8, 6, 4, 4, 5, 2, 2, 2]","[2, 4, 2, 5, 6, 6, 2, 6, 8, 6, 4, 4, 5, 2, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
53,"['0.8266', '0.9350', '0.7406', '0.8519', '0.5962', '0.7916', '0.5285', '0.8769', '0.9516', '0.8853']","['0.7186', '0.9773', '0.7107', '0.8214', '0.7575', '0.9371', '0.5346', '0.7939', '0.8932', '0.8695']","['0.8266', '0.9350', '0.7406', '0.8519', '0.5962', '0.7916', '0.5285', '0.8769', '0.9516', '0.8853']","['0.7688', '0.9557', '0.7253', '0.8364', '0.6672', '0.8582', '0.5315', '0.8333', '0.9215', '0.8773']","['0.8266', '0.9350', '0.7406', '0.8519', '0.5962', '0.7916', '0.5285', '0.8769', '0.9516', '0.8853']","['0.9641', '0.9976', '0.9670', '0.9794', '0.9796', '0.9940', '0.9487', '0.9744', '0.9873', '0.9849']","[[577, 1, 12, 28, 3, 1, 60, 0, 16, 0], [1, 647, 1, 40, 1, 0, 2, 0, 0, 0], [12, 1, 511, 10, 60, 0, 85, 0, 11, 0], [45, 4, 9, 598, 23, 0, 21, 0, 2, 0], [1, 3, 96, 27, 403, 0, 140, 0, 6, 0], [0, 1, 0, 1, 0, 566, 0, 83, 25, 39], [167, 5, 82, 22, 40, 0, 371, 0, 15, 0], [0, 0, 0, 0, 0, 28, 0, 620, 3, 56], [0, 0, 8, 2, 2, 2, 15, 5, 669, 0], [0, 0, 0, 0, 0, 7, 0, 73, 2, 633]]","[6, 6, 4, 3, 4, 4, 3, 4, 6, 6, 2, 6, 6, 0, 2, 6]","[6, 6, 4, 3, 4, 4, 3, 4, 6, 6, 2, 6, 6, 0, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
54,"['0.8324', '0.9191', '0.6884', '0.8490', '0.6849', '0.8448', '0.5256', '0.8614', '0.9459', '0.8769']","['0.7155', '0.9800', '0.7600', '0.8065', '0.7246', '0.9001', '0.5419', '0.8056', '0.9160', '0.8932']","['0.8324', '0.9191', '0.6884', '0.8490', '0.6849', '0.8448', '0.5256', '0.8614', '0.9459', '0.8769']","['0.7695', '0.9485', '0.7224', '0.8272', '0.7042', '0.8716', '0.5336', '0.8325', '0.9307', '0.8850']","['0.8324', '0.9191', '0.6884', '0.8490', '0.6849', '0.8448', '0.5256', '0.8614', '0.9459', '0.8769']","['0.9633', '0.9979', '0.9762', '0.9773', '0.9722', '0.9893', '0.9505', '0.9766', '0.9903', '0.9881']","[[581, 1, 6, 28, 3, 1, 63, 0, 15, 0], [2, 636, 1, 51, 0, 0, 2, 0, 0, 0], [14, 1, 475, 9, 90, 1, 91, 0, 9, 0], [50, 3, 6, 596, 22, 0, 24, 0, 1, 0], [1, 3, 59, 27, 463, 0, 118, 0, 5, 0], [0, 1, 0, 1, 0, 604, 0, 62, 15, 32], [164, 4, 70, 23, 58, 0, 369, 0, 14, 0], [0, 0, 0, 0, 0, 53, 0, 609, 2, 43], [0, 0, 8, 3, 3, 4, 14, 6, 665, 0], [0, 0, 0, 1, 0, 8, 0, 79, 0, 627]]","[7, 3, 5, 0, 3, 3, 6, 2, 5, 2, 6, 3, 4, 4, 6, 2]","[7, 3, 5, 0, 3, 3, 6, 2, 5, 2, 6, 3, 4, 4, 6, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
55,"['0.8023', '0.9436', '0.7406', '0.8476', '0.6509', '0.8070', '0.5313', '0.8741', '0.9459', '0.8951']","['0.7254', '0.9746', '0.7137', '0.8207', '0.7547', '0.9277', '0.5526', '0.7984', '0.9110', '0.8731']","['0.8023', '0.9436', '0.7406', '0.8476', '0.6509', '0.8070', '0.5313', '0.8741', '0.9459', '0.8951']","['0.7619', '0.9589', '0.7269', '0.8339', '0.6990', '0.8631', '0.5418', '0.8346', '0.9281', '0.8840']","['0.8023', '0.9436', '0.7406', '0.8476', '0.6509', '0.8070', '0.5313', '0.8741', '0.9459', '0.8951']","['0.9664', '0.9973', '0.9675', '0.9794', '0.9774', '0.9928', '0.9520', '0.9752', '0.9897', '0.9852']","[[560, 2, 8, 28, 2, 2, 82, 0, 14, 0], [1, 653, 1, 33, 0, 0, 4, 0, 0, 0], [10, 0, 511, 9, 73, 0, 79, 1, 7, 0], [51, 6, 11, 595, 17, 0, 20, 0, 2, 0], [2, 3, 91, 33, 440, 0, 101, 0, 6, 0], [0, 1, 1, 0, 0, 577, 0, 83, 16, 37], [148, 5, 86, 25, 49, 0, 373, 0, 16, 0], [0, 0, 0, 0, 0, 32, 0, 618, 1, 56], [0, 0, 7, 2, 2, 4, 16, 7, 665, 0], [0, 0, 0, 0, 0, 7, 0, 65, 3, 640]]","[8, 2, 4, 3, 2, 2, 4, 2, 3, 2, 4, 8, 6, 6, 4, 2]","[8, 2, 4, 3, 2, 2, 4, 2, 3, 2, 4, 8, 6, 6, 4, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
56,"['0.7851', '0.9436', '0.7464', '0.8718', '0.6701', '0.8084', '0.4843', '0.9010', '0.9531', '0.8615']","['0.7436', '0.9703', '0.7064', '0.7897', '0.7145', '0.9368', '0.5782', '0.7731', '0.9103', '0.8967']","['0.7851', '0.9436', '0.7464', '0.8718', '0.6701', '0.8084', '0.4843', '0.9010', '0.9531', '0.8615']","['0.7638', '0.9568', '0.7259', '0.8287', '0.6916', '0.8679', '0.5271', '0.8321', '0.9312', '0.8787']","['0.7851', '0.9436', '0.7464', '0.8718', '0.6701', '0.8084', '0.4843', '0.9010', '0.9531', '0.8615']","['0.9700', '0.9968', '0.9661', '0.9741', '0.9714', '0.9938', '0.9606', '0.9703', '0.9895', '0.9887']","[[548, 2, 7, 45, 1, 1, 78, 0, 16, 0], [0, 653, 0, 36, 0, 0, 3, 0, 0, 0], [10, 0, 515, 13, 92, 0, 51, 1, 8, 0], [30, 8, 10, 612, 23, 0, 15, 0, 4, 0], [1, 2, 93, 32, 453, 0, 88, 0, 7, 0], [0, 2, 0, 0, 0, 578, 0, 90, 12, 33], [148, 6, 95, 34, 64, 0, 340, 0, 15, 0], [0, 0, 0, 0, 0, 29, 0, 637, 3, 38], [0, 0, 9, 3, 1, 1, 13, 6, 670, 0], [0, 0, 0, 0, 0, 8, 0, 90, 1, 616]]","[3, 4, 8, 6, 6, 3, 6, 0, 3, 2, 6, 6, 4, 4, 4, 2]","[3, 4, 8, 6, 6, 3, 6, 0, 3, 2, 6, 6, 4, 4, 4, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
57,"['0.8095', '0.9436', '0.7754', '0.8419', '0.6109', '0.8629', '0.5256', '0.8642', '0.9403', '0.8685']","['0.7290', '0.9688', '0.6966', '0.8336', '0.7606', '0.8968', '0.5403', '0.8061', '0.9181', '0.9106']","['0.8095', '0.9436', '0.7754', '0.8419', '0.6109', '0.8629', '0.5256', '0.8642', '0.9403', '0.8685']","['0.7671', '0.9561', '0.7339', '0.8377', '0.6776', '0.8795', '0.5329', '0.8341', '0.9290', '0.8890']","['0.8095', '0.9436', '0.7754', '0.8419', '0.6109', '0.8629', '0.5256', '0.8642', '0.9403', '0.8685']","['0.9667', '0.9967', '0.9631', '0.9813', '0.9794', '0.9887', '0.9501', '0.9766', '0.9906', '0.9903']","[[565, 2, 7, 23, 1, 1, 83, 0, 16, 0], [1, 653, 1, 35, 1, 0, 1, 0, 0, 0], [13, 1, 535, 8, 55, 1, 71, 0, 6, 0], [45, 9, 11, 591, 22, 0, 22, 0, 2, 0], [1, 2, 111, 25, 413, 0, 118, 0, 6, 0], [0, 2, 1, 0, 0, 617, 0, 61, 11, 23], [150, 5, 92, 23, 50, 0, 369, 0, 13, 0], [0, 0, 0, 0, 0, 54, 0, 611, 4, 38], [0, 0, 10, 3, 1, 2, 19, 7, 661, 0], [0, 0, 0, 1, 0, 13, 0, 79, 1, 621]]","[6, 8, 0, 3, 0, 2, 4, 3, 0, 4, 6, 2, 4, 6, 3, 2]","[6, 8, 0, 3, 0, 2, 4, 3, 0, 4, 6, 2, 4, 6, 3, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
58,"['0.8424', '0.9234', '0.7565', '0.8547', '0.6198', '0.8503', '0.5043', '0.8939', '0.9516', '0.8336']","['0.7232', '0.9831', '0.6960', '0.8163', '0.7469', '0.9034', '0.5747', '0.7802', '0.9041', '0.9141']","['0.8424', '0.9234', '0.7565', '0.8547', '0.6198', '0.8503', '0.5043', '0.8939', '0.9516', '0.8336']","['0.7783', '0.9523', '0.7250', '0.8351', '0.6774', '0.8761', '0.5372', '0.8332', '0.9272', '0.8720']","['0.8424', '0.9234', '0.7565', '0.8547', '0.6198', '0.8503', '0.5043', '0.8939', '0.9516', '0.8336']","['0.9643', '0.9983', '0.9639', '0.9786', '0.9775', '0.9897', '0.9584', '0.9717', '0.9887', '0.9911']","[[588, 1, 10, 20, 2, 2, 59, 0, 16, 0], [2, 639, 0, 48, 1, 0, 1, 0, 1, 0], [12, 1, 522, 8, 71, 0, 65, 0, 11, 0], [46, 2, 11, 600, 20, 1, 18, 0, 4, 0], [1, 2, 110, 28, 419, 0, 108, 0, 8, 0], [0, 2, 0, 0, 0, 608, 0, 74, 9, 22], [164, 3, 88, 27, 47, 0, 354, 0, 19, 0], [0, 0, 0, 0, 0, 39, 0, 632, 2, 34], [0, 0, 9, 3, 1, 4, 11, 6, 669, 0], [0, 0, 0, 1, 0, 19, 0, 98, 1, 596]]","[2, 2, 4, 4, 4, 8, 2, 4, 3, 3, 2, 2, 0, 3, 6, 8]","[2, 2, 4, 4, 4, 8, 2, 4, 3, 3, 2, 2, 0, 3, 6, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
59,"['0.8539', '0.9335', '0.7188', '0.8319', '0.6953', '0.8126', '0.4972', '0.9151', '0.9459', '0.8490']","['0.7121', '0.9803', '0.7294', '0.8415', '0.7242', '0.9371', '0.5620', '0.7630', '0.9172', '0.9100']","['0.8539', '0.9335', '0.7188', '0.8319', '0.6953', '0.8126', '0.4972', '0.9151', '0.9459', '0.8490']","['0.7765', '0.9563', '0.7241', '0.8367', '0.7094', '0.8704', '0.5276', '0.8322', '0.9314', '0.8784']","['0.8539', '0.9335', '0.7188', '0.8319', '0.6953', '0.8126', '0.4972', '0.9151', '0.9459', '0.8490']","['0.9618', '0.9979', '0.9708', '0.9825', '0.9717', '0.9938', '0.9568', '0.9681', '0.9905', '0.9905']","[[596, 2, 8, 15, 0, 1, 61, 0, 15, 0], [3, 646, 1, 37, 2, 0, 3, 0, 0, 0], [12, 1, 496, 8, 86, 0, 78, 0, 9, 0], [53, 4, 10, 584, 27, 1, 20, 0, 3, 0], [2, 2, 75, 24, 470, 0, 96, 0, 7, 0], [0, 1, 0, 1, 0, 581, 0, 99, 8, 25], [170, 3, 83, 18, 63, 0, 349, 0, 16, 0], [0, 0, 0, 0, 0, 23, 0, 647, 2, 35], [1, 0, 7, 6, 1, 3, 14, 6, 665, 0], [0, 0, 0, 1, 0, 11, 0, 96, 0, 607]]","[6, 2, 3, 2, 4, 6, 4, 2, 8, 8, 6, 4, 6, 4, 4, 4]","[6, 2, 3, 2, 4, 6, 4, 2, 8, 8, 6, 4, 6, 4, 4, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
