cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
46,"['0.4763', '0.4474', '0.3049', '0.1424', '0.2533', '0.2598', '0.4156', '0.3267', '0.4071', '0.3880']","['0.4416', '0.4237', '0.2448', '0.1758', '0.2612', '0.3011', '0.4328', '0.3339', '0.3881', '0.3861']","['0.4763', '0.4474', '0.3049', '0.1424', '0.2533', '0.2598', '0.4156', '0.3267', '0.4071', '0.3880']","['0.4583', '0.4352', '0.2715', '0.1573', '0.2572', '0.2789', '0.4240', '0.3303', '0.3974', '0.3870']","['0.4763', '0.4474', '0.3049', '0.1424', '0.2533', '0.2598', '0.4156', '0.3267', '0.4071', '0.3880']","['0.9317', '0.9314', '0.9005', '0.9243', '0.9204', '0.9315', '0.9390', '0.9272', '0.9297', '0.9333']","[[291, 31, 31, 9, 19, 30, 13, 43, 110, 34], [35, 272, 20, 25, 19, 15, 16, 9, 81, 116], [42, 22, 175, 55, 84, 49, 51, 63, 22, 11], [24, 40, 94, 87, 69, 102, 63, 77, 17, 38], [27, 27, 125, 54, 152, 40, 92, 54, 12, 17], [21, 26, 87, 107, 59, 159, 39, 74, 19, 21], [11, 21, 77, 60, 78, 38, 251, 28, 10, 30], [18, 27, 65, 61, 74, 68, 23, 197, 21, 49], [140, 69, 19, 18, 15, 13, 8, 24, 241, 45], [50, 107, 22, 19, 13, 14, 24, 21, 88, 227]]","[9, 0, 8, 8, 7, 1, 7, 6, 8, 2, 6, 2, 4, 6, 8, 7]","[9, 0, 8, 8, 7, 1, 7, 6, 8, 2, 6, 2, 4, 6, 8, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
47,"['0.3781', '0.5164', '0.3380', '0.1653', '0.2200', '0.2908', '0.4238', '0.2968', '0.4476', '0.3641']","['0.5022', '0.3867', '0.2462', '0.1794', '0.2683', '0.3053', '0.4437', '0.3510', '0.4096', '0.3750']","['0.3781', '0.5164', '0.3380', '0.1653', '0.2200', '0.2908', '0.4238', '0.2968', '0.4476', '0.3641']","['0.4314', '0.4423', '0.2849', '0.1721', '0.2418', '0.2979', '0.4335', '0.3217', '0.4278', '0.3695']","['0.3781', '0.5164', '0.3380', '0.1653', '0.2200', '0.2908', '0.4238', '0.2968', '0.4476', '0.3641']","['0.9575', '0.9076', '0.8905', '0.9143', '0.9333', '0.9248', '0.9405', '0.9387', '0.9294', '0.9344']","[[231, 47, 43, 12, 32, 34, 9, 40, 125, 38], [20, 314, 25, 17, 11, 15, 13, 11, 70, 112], [31, 31, 194, 59, 70, 52, 52, 48, 25, 12], [13, 56, 103, 101, 50, 105, 66, 62, 18, 37], [17, 38, 133, 66, 132, 40, 91, 51, 16, 16], [10, 30, 95, 119, 42, 178, 42, 62, 16, 18], [5, 31, 77, 75, 68, 36, 256, 20, 9, 27], [7, 38, 76, 81, 56, 84, 20, 179, 20, 42], [97, 85, 15, 11, 18, 22, 4, 22, 265, 53], [29, 142, 27, 22, 13, 17, 24, 15, 83, 213]]","[8, 6, 0, 3, 7, 6, 3, 4, 1, 6, 0, 1, 1, 4, 4, 6]","[8, 6, 0, 3, 7, 6, 3, 4, 1, 6, 0, 1, 1, 4, 4, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
48,"['0.4681', '0.4523', '0.2735', '0.1899', '0.2267', '0.2908', '0.4387', '0.3118', '0.3733', '0.3556']","['0.4635', '0.4400', '0.2508', '0.1796', '0.2226', '0.2885', '0.4173', '0.3219', '0.4218', '0.4039']","['0.4681', '0.4523', '0.2735', '0.1899', '0.2267', '0.2908', '0.4387', '0.3118', '0.3733', '0.3556']","['0.4658', '0.4461', '0.2617', '0.1846', '0.2246', '0.2897', '0.4278', '0.3168', '0.3961', '0.3782']","['0.4681', '0.4523', '0.2735', '0.1899', '0.2267', '0.2908', '0.4387', '0.3118', '0.3733', '0.3556']","['0.9386', '0.9351', '0.9136', '0.9017', '0.9120', '0.9185', '0.9314', '0.9266', '0.9440', '0.9433']","[[286, 34, 26, 14, 38, 30, 11, 40, 99, 33], [31, 275, 23, 31, 18, 18, 21, 12, 61, 118], [39, 16, 157, 67, 101, 56, 56, 58, 17, 7], [17, 36, 81, 116, 70, 108, 73, 78, 12, 20], [23, 24, 120, 68, 136, 44, 100, 60, 11, 14], [15, 15, 71, 131, 58, 178, 47, 72, 11, 14], [6, 21, 56, 87, 65, 47, 265, 32, 6, 19], [13, 23, 57, 85, 74, 89, 27, 188, 14, 33], [143, 70, 14, 19, 24, 21, 8, 23, 221, 49], [44, 111, 21, 28, 27, 26, 27, 21, 72, 208]]","[1, 9, 4, 0, 9, 4, 7, 7, 0, 6, 7, 6, 4, 4, 0, 2]","[1, 9, 4, 0, 9, 4, 7, 7, 0, 6, 7, 6, 4, 4, 0, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
49,"['0.3912', '0.4342', '0.2631', '0.2209', '0.2167', '0.2353', '0.4222', '0.3167', '0.4122', '0.4068']","['0.4888', '0.4364', '0.2459', '0.1650', '0.2226', '0.3186', '0.3997', '0.3423', '0.4150', '0.3639']","['0.3912', '0.4342', '0.2631', '0.2209', '0.2167', '0.2353', '0.4222', '0.3167', '0.4122', '0.4068']","['0.4345', '0.4353', '0.2542', '0.1889', '0.2196', '0.2707', '0.4106', '0.3290', '0.4136', '0.3842']","['0.3912', '0.4342', '0.2631', '0.2209', '0.2167', '0.2353', '0.4222', '0.3167', '0.4122', '0.4068']","['0.9536', '0.9368', '0.9147', '0.8733', '0.9159', '0.9428', '0.9290', '0.9320', '0.9364', '0.9232']","[[239, 29, 31, 19, 36, 22, 13, 47, 123, 52], [22, 264, 19, 33, 17, 15, 18, 9, 64, 147], [37, 18, 151, 85, 85, 39, 67, 59, 21, 12], [14, 36, 80, 135, 81, 81, 76, 64, 13, 31], [18, 25, 120, 82, 130, 28, 106, 59, 16, 16], [15, 17, 61, 180, 53, 144, 45, 65, 13, 19], [6, 16, 64, 106, 76, 27, 255, 23, 5, 26], [8, 24, 55, 116, 64, 61, 25, 191, 18, 41], [102, 69, 13, 29, 18, 17, 8, 20, 244, 72], [28, 107, 20, 33, 24, 18, 25, 21, 71, 238]]","[1, 1, 4, 0, 4, 6, 9, 3, 3, 4, 3, 8, 3, 1, 6, 1]","[1, 1, 4, 0, 4, 6, 9, 3, 3, 4, 3, 8, 3, 1, 6, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
50,"['0.4566', '0.4737', '0.2735', '0.1866', '0.2183', '0.2941', '0.4040', '0.3566', '0.3632', '0.4068']","['0.4713', '0.4211', '0.2415', '0.1740', '0.2569', '0.3203', '0.4381', '0.3282', '0.4335', '0.3725']","['0.4566', '0.4737', '0.2735', '0.1866', '0.2183', '0.2941', '0.4040', '0.3566', '0.3632', '0.4068']","['0.4638', '0.4458', '0.2565', '0.1801', '0.2360', '0.3066', '0.4203', '0.3418', '0.3952', '0.3889']","['0.4566', '0.4737', '0.2735', '0.1866', '0.2183', '0.2941', '0.4040', '0.3566', '0.3632', '0.4068']","['0.9419', '0.9266', '0.9091', '0.8996', '0.9298', '0.9291', '0.9420', '0.9185', '0.9480', '0.9259']","[[279, 33, 31, 15, 26, 21, 9, 56, 98, 43], [27, 288, 16, 31, 16, 16, 12, 15, 53, 134], [38, 28, 157, 80, 76, 46, 52, 68, 17, 12], [16, 43, 96, 114, 59, 98, 63, 78, 12, 32], [23, 24, 125, 68, 131, 45, 91, 66, 9, 18], [15, 21, 69, 136, 46, 180, 37, 73, 14, 21], [10, 18, 75, 85, 67, 45, 244, 27, 6, 27], [8, 35, 52, 77, 53, 76, 26, 215, 16, 45], [131, 75, 14, 22, 19, 16, 3, 28, 215, 69], [45, 119, 15, 27, 17, 19, 20, 29, 56, 238]]","[8, 8, 0, 1, 9, 2, 4, 1, 1, 5, 5, 2, 8, 4, 6, 0]","[8, 8, 0, 1, 9, 2, 4, 1, 1, 5, 5, 2, 8, 4, 6, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
51,"['0.4157', '0.4507', '0.2265', '0.1882', '0.1850', '0.2958', '0.4421', '0.3416', '0.4459', '0.4274']","['0.4712', '0.4096', '0.2510', '0.1753', '0.2494', '0.3099', '0.4313', '0.3433', '0.3911', '0.3597']","['0.4157', '0.4507', '0.2265', '0.1882', '0.1850', '0.2958', '0.4421', '0.3416', '0.4459', '0.4274']","['0.4417', '0.4291', '0.2381', '0.1815', '0.2124', '0.3027', '0.4366', '0.3425', '0.4167', '0.3906']","['0.4157', '0.4507', '0.2265', '0.1882', '0.1850', '0.2958', '0.4421', '0.3416', '0.4459', '0.4274']","['0.9471', '0.9267', '0.9285', '0.8996', '0.9381', '0.9252', '0.9348', '0.9270', '0.9240', '0.9178']","[[254, 25, 30, 19, 18, 28, 13, 38, 143, 43], [23, 274, 11, 26, 13, 14, 8, 9, 82, 148], [42, 29, 130, 69, 81, 52, 63, 67, 22, 19], [20, 55, 74, 115, 52, 94, 67, 75, 16, 43], [19, 34, 96, 70, 111, 52, 109, 71, 16, 22], [17, 22, 59, 127, 45, 181, 42, 72, 22, 25], [7, 28, 44, 95, 54, 46, 267, 22, 6, 35], [11, 28, 47, 85, 44, 83, 27, 206, 19, 53], [115, 69, 11, 17, 14, 19, 6, 20, 264, 57], [31, 105, 16, 33, 13, 15, 17, 20, 85, 250]]","[7, 7, 9, 4, 7, 7, 5, 1, 2, 3, 5, 9, 9, 1, 0, 6]","[7, 7, 9, 4, 7, 7, 5, 1, 2, 3, 5, 9, 9, 1, 0, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
52,"['0.4583', '0.4095', '0.2631', '0.1620', '0.2000', '0.2859', '0.4603', '0.3018', '0.3902', '0.4410']","['0.4706', '0.4353', '0.2320', '0.1661', '0.2198', '0.3125', '0.3872', '0.3590', '0.4140', '0.3702']","['0.4583', '0.4095', '0.2631', '0.1620', '0.2000', '0.2859', '0.4603', '0.3018', '0.3902', '0.4410']","['0.4643', '0.4220', '0.2465', '0.1640', '0.2094', '0.2986', '0.4206', '0.3279', '0.4017', '0.4025']","['0.4583', '0.4095', '0.2631', '0.1620', '0.2000', '0.2859', '0.4603', '0.3018', '0.3902', '0.4410']","['0.9415', '0.9401', '0.9079', '0.9078', '0.9211', '0.9285', '0.9185', '0.9398', '0.9395', '0.9189']","[[280, 30, 34, 17, 27, 24, 17, 35, 107, 40], [27, 249, 16, 25, 16, 18, 17, 9, 64, 167], [43, 17, 151, 60, 85, 49, 76, 53, 22, 18], [17, 39, 96, 99, 65, 99, 84, 62, 17, 33], [20, 24, 122, 64, 120, 46, 125, 49, 12, 18], [17, 13, 80, 122, 57, 175, 57, 52, 18, 21], [7, 23, 64, 72, 70, 37, 278, 21, 5, 27], [9, 30, 57, 83, 67, 80, 31, 182, 18, 46], [131, 60, 16, 15, 20, 22, 8, 20, 231, 69], [44, 87, 15, 39, 19, 10, 25, 24, 64, 258]]","[3, 3, 7, 2, 7, 6, 1, 3, 1, 6, 3, 5, 7, 7, 3, 4]","[3, 3, 7, 2, 7, 6, 1, 3, 1, 6, 3, 5, 7, 7, 3, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
53,"['0.3912', '0.4786', '0.2561', '0.2062', '0.1650', '0.3056', '0.4023', '0.3400', '0.4645', '0.3949']","['0.4819', '0.4093', '0.2530', '0.1826', '0.2297', '0.3143', '0.4064', '0.3486', '0.4026', '0.3684']","['0.3912', '0.4786', '0.2561', '0.2062', '0.1650', '0.3056', '0.4023', '0.3400', '0.4645', '0.3949']","['0.4318', '0.4412', '0.2545', '0.1937', '0.1920', '0.3099', '0.4043', '0.3442', '0.4314', '0.3812']","['0.3912', '0.4786', '0.2561', '0.2062', '0.1650', '0.3056', '0.4023', '0.3400', '0.4645', '0.3949']","['0.9523', '0.9221', '0.9200', '0.8953', '0.9385', '0.9243', '0.9342', '0.9290', '0.9246', '0.9269']","[[239, 35, 31, 18, 19, 29, 13, 37, 150, 40], [28, 291, 11, 31, 8, 22, 11, 8, 75, 123], [34, 27, 147, 71, 71, 50, 69, 66, 25, 14], [12, 47, 79, 126, 60, 100, 65, 71, 17, 34], [20, 34, 108, 75, 99, 51, 106, 69, 14, 24], [13, 20, 71, 133, 39, 187, 46, 65, 16, 22], [8, 35, 58, 89, 66, 41, 243, 23, 6, 35], [9, 31, 52, 93, 42, 76, 23, 205, 20, 52], [96, 76, 11, 20, 14, 23, 5, 20, 275, 52], [37, 115, 13, 34, 13, 16, 17, 24, 85, 231]]","[2, 4, 4, 5, 2, 3, 1, 6, 6, 3, 7, 8, 7, 7, 6, 1]","[2, 4, 4, 5, 2, 3, 1, 6, 6, 3, 7, 8, 7, 7, 6, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
54,"['0.4403', '0.4211', '0.2805', '0.1964', '0.2033', '0.2761', '0.4156', '0.3383', '0.4206', '0.4154']","['0.4711', '0.4149', '0.2447', '0.1855', '0.2360', '0.3159', '0.4226', '0.3604', '0.3897', '0.3704']","['0.4403', '0.4211', '0.2805', '0.1964', '0.2033', '0.2761', '0.4156', '0.3383', '0.4206', '0.4154']","['0.4552', '0.4180', '0.2614', '0.1908', '0.2184', '0.2947', '0.4190', '0.3490', '0.4045', '0.3916']","['0.4403', '0.4211', '0.2805', '0.1964', '0.2033', '0.2761', '0.4156', '0.3383', '0.4206', '0.4154']","['0.9440', '0.9330', '0.9084', '0.9022', '0.9269', '0.9321', '0.9364', '0.9329', '0.9279', '0.9237']","[[269, 28, 33, 14, 21, 24, 12, 42, 124, 44], [27, 256, 16, 28, 14, 16, 12, 9, 84, 146], [35, 26, 161, 64, 81, 57, 55, 57, 25, 13], [15, 41, 93, 120, 65, 88, 69, 68, 19, 33], [23, 25, 122, 66, 122, 45, 98, 65, 16, 18], [18, 17, 78, 135, 55, 169, 45, 59, 15, 21], [9, 20, 67, 85, 75, 40, 251, 21, 7, 29], [14, 26, 59, 89, 56, 72, 21, 204, 17, 45], [120, 73, 14, 20, 15, 14, 7, 16, 249, 64], [41, 105, 15, 26, 13, 10, 24, 25, 83, 243]]","[0, 6, 3, 0, 3, 0, 3, 4, 2, 7, 4, 4, 7, 4, 2, 7]","[0, 6, 3, 0, 3, 0, 3, 4, 2, 7, 4, 4, 7, 4, 2, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
55,"['0.4239', '0.4671', '0.2892', '0.1882', '0.2250', '0.2631', '0.4222', '0.3217', '0.4223', '0.4051']","['0.4896', '0.3994', '0.2441', '0.1901', '0.2473', '0.3214', '0.4322', '0.3547', '0.3962', '0.3591']","['0.4239', '0.4671', '0.2892', '0.1882', '0.2250', '0.2631', '0.4222', '0.3217', '0.4223', '0.4051']","['0.4544', '0.4306', '0.2648', '0.1891', '0.2356', '0.2893', '0.4271', '0.3374', '0.4088', '0.3807']","['0.4239', '0.4671', '0.2892', '0.1882', '0.2250', '0.2631', '0.4222', '0.3217', '0.4223', '0.4051']","['0.9499', '0.9208', '0.9053', '0.9091', '0.9239', '0.9369', '0.9379', '0.9346', '0.9295', '0.9219']","[[259, 41, 28, 13, 31, 27, 8, 36, 119, 49], [24, 284, 21, 20, 13, 16, 9, 8, 78, 135], [39, 28, 166, 63, 85, 47, 55, 55, 20, 16], [14, 43, 89, 115, 66, 83, 72, 69, 20, 40], [21, 29, 127, 62, 135, 33, 102, 59, 14, 18], [18, 26, 79, 128, 52, 161, 44, 62, 18, 24], [6, 27, 71, 72, 77, 34, 255, 25, 8, 29], [11, 33, 59, 92, 54, 69, 18, 194, 21, 52], [107, 80, 21, 15, 17, 20, 4, 18, 250, 60], [30, 120, 19, 25, 16, 11, 23, 21, 83, 237]]","[1, 6, 3, 6, 7, 2, 6, 4, 1, 5, 2, 1, 3, 2, 7, 1]","[1, 6, 3, 6, 7, 2, 6, 4, 1, 5, 2, 1, 3, 2, 7, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
56,"['0.4092', '0.4112', '0.2683', '0.1948', '0.2067', '0.3121', '0.4023', '0.2869', '0.5135', '0.3556']","['0.4921', '0.4188', '0.2373', '0.1712', '0.2480', '0.2957', '0.4226', '0.3538', '0.3703', '0.4000']","['0.4092', '0.4112', '0.2683', '0.1948', '0.2067', '0.3121', '0.4023', '0.2869', '0.5135', '0.3556']","['0.4468', '0.4149', '0.2518', '0.1822', '0.2255', '0.3037', '0.4122', '0.3168', '0.4303', '0.3765']","['0.4092', '0.4112', '0.2683', '0.1948', '0.2067', '0.3121', '0.4023', '0.2869', '0.5135', '0.3556']","['0.9521', '0.9356', '0.9088', '0.8931', '0.9304', '0.9156', '0.9385', '0.9414', '0.9044', '0.9424']","[[250, 28, 38, 12, 22, 29, 12, 37, 159, 24], [20, 250, 20, 30, 13, 20, 14, 10, 114, 117], [39, 18, 154, 69, 87, 68, 56, 43, 28, 12], [19, 37, 85, 119, 60, 108, 70, 66, 23, 24], [20, 25, 130, 73, 124, 49, 91, 53, 20, 15], [13, 17, 69, 143, 44, 191, 44, 51, 24, 16], [8, 23, 69, 92, 71, 43, 243, 23, 8, 24], [12, 30, 57, 107, 49, 90, 19, 173, 24, 42], [93, 65, 13, 17, 15, 24, 7, 16, 304, 38], [34, 104, 14, 33, 15, 24, 19, 17, 117, 208]]","[6, 4, 5, 3, 4, 3, 2, 4, 6, 5, 1, 7, 5, 4, 5, 5]","[6, 4, 5, 3, 4, 3, 2, 4, 6, 5, 1, 7, 5, 4, 5, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
57,"['0.4288', '0.4539', '0.2021', '0.1833', '0.2033', '0.2500', '0.4768', '0.3300', '0.4696', '0.3983']","['0.4746', '0.4012', '0.2387', '0.1848', '0.2601', '0.3385', '0.3669', '0.3367', '0.3829', '0.3612']","['0.4288', '0.4539', '0.2021', '0.1833', '0.2033', '0.2500', '0.4768', '0.3300', '0.4696', '0.3983']","['0.4506', '0.4259', '0.2189', '0.1841', '0.2283', '0.2876', '0.4147', '0.3333', '0.4219', '0.3789']","['0.4288', '0.4539', '0.2021', '0.1833', '0.2033', '0.2500', '0.4768', '0.3300', '0.4696', '0.3983']","['0.9462', '0.9236', '0.9318', '0.9083', '0.9357', '0.9445', '0.9079', '0.9274', '0.9172', '0.9239']","[[262, 30, 30, 12, 27, 24, 18, 33, 138, 37], [28, 276, 14, 26, 8, 10, 17, 10, 91, 128], [37, 26, 116, 64, 83, 44, 94, 65, 28, 17], [22, 49, 68, 112, 59, 76, 98, 72, 16, 39], [22, 34, 92, 61, 122, 30, 134, 67, 18, 20], [19, 22, 52, 129, 50, 153, 63, 68, 23, 33], [11, 31, 45, 76, 52, 30, 288, 33, 8, 30], [13, 34, 48, 91, 44, 61, 34, 199, 24, 55], [102, 72, 7, 12, 13, 17, 15, 23, 278, 53], [36, 114, 14, 23, 11, 7, 24, 21, 102, 233]]","[9, 0, 0, 3, 2, 6, 4, 6, 3, 3, 0, 2, 0, 2, 7, 9]","[9, 0, 0, 3, 2, 6, 4, 6, 3, 3, 0, 2, 0, 2, 7, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
