cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
56,"['0.3077', '0.3898', '0.4582', '0.1326', '0.2683', '0.2941', '0.3162', '0.2753', '0.4223', '0.3487']","['0.4372', '0.4827', '0.2036', '0.2015', '0.2850', '0.3273', '0.3954', '0.3860', '0.3197', '0.3548']","['0.3077', '0.3898', '0.4582', '0.1326', '0.2683', '0.2941', '0.3162', '0.2753', '0.4223', '0.3487']","['0.3612', '0.4313', '0.2819', '0.1599', '0.2764', '0.3098', '0.3514', '0.3214', '0.3639', '0.3517']","['0.3077', '0.3898', '0.4582', '0.1326', '0.2683', '0.2941', '0.3162', '0.2753', '0.4223', '0.3487']","['0.9551', '0.9529', '0.8104', '0.9404', '0.9252', '0.9313', '0.9459', '0.9511', '0.9016', '0.9315']","[[188, 60, 55, 15, 28, 13, 11, 27, 177, 37], [32, 237, 23, 28, 12, 14, 12, 27, 104, 119], [29, 8, 263, 40, 74, 48, 43, 30, 15, 24], [12, 9, 194, 81, 55, 110, 63, 31, 15, 41], [20, 8, 193, 31, 161, 31, 72, 50, 25, 9], [10, 10, 173, 59, 53, 180, 40, 46, 21, 20], [6, 4, 182, 50, 84, 32, 191, 8, 4, 43], [13, 7, 139, 34, 74, 85, 20, 166, 31, 34], [101, 76, 23, 35, 17, 19, 8, 19, 250, 44], [19, 72, 47, 29, 7, 18, 23, 26, 140, 204]]","[0, 8, 8, 3, 9, 5, 7, 2, 7, 2, 7, 0, 2, 0, 6, 2]","[0, 8, 8, 3, 9, 5, 7, 2, 7, 2, 7, 0, 2, 0, 6, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
57,"['0.3470', '0.4161', '0.4181', '0.1391', '0.2433', '0.3219', '0.3295', '0.2504', '0.4071', '0.3658']","['0.4093', '0.4819', '0.2087', '0.1968', '0.2724', '0.3251', '0.3956', '0.4059', '0.3209', '0.3526']","['0.3470', '0.4161', '0.4181', '0.1391', '0.2433', '0.3219', '0.3295', '0.2504', '0.4071', '0.3658']","['0.3756', '0.4466', '0.2784', '0.1630', '0.2570', '0.3235', '0.3595', '0.3097', '0.3589', '0.3591']","['0.3470', '0.4161', '0.4181', '0.1391', '0.2433', '0.3219', '0.3295', '0.2504', '0.4071', '0.3658']","['0.9432', '0.9496', '0.8323', '0.9356', '0.9278', '0.9241', '0.9437', '0.9591', '0.9057', '0.9274']","[[212, 61, 42, 20, 25, 15, 7, 25, 163, 41], [41, 253, 20, 26, 7, 12, 13, 23, 93, 120], [41, 6, 240, 45, 70, 59, 45, 29, 15, 24], [15, 10, 174, 85, 52, 120, 70, 24, 16, 45], [22, 11, 195, 35, 146, 36, 77, 40, 29, 9], [13, 9, 144, 72, 49, 197, 41, 38, 23, 26], [5, 7, 149, 52, 93, 40, 199, 7, 5, 47], [20, 10, 131, 32, 74, 91, 21, 151, 35, 38], [115, 81, 19, 38, 13, 19, 6, 17, 241, 43], [34, 77, 36, 27, 7, 17, 24, 18, 131, 214]]","[9, 5, 5, 4, 6, 8, 9, 4, 3, 2, 2, 8, 5, 5, 6, 4]","[9, 5, 5, 4, 6, 8, 9, 4, 3, 2, 2, 8, 5, 5, 6, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
58,"['0.2750', '0.4046', '0.4164', '0.0966', '0.2400', '0.3072', '0.4007', '0.2537', '0.4426', '0.4393']","['0.4480', '0.4642', '0.2071', '0.1821', '0.2702', '0.3375', '0.3878', '0.4124', '0.3287', '0.3497']","['0.2750', '0.4046', '0.4164', '0.0966', '0.2400', '0.3072', '0.4007', '0.2537', '0.4426', '0.4393']","['0.3408', '0.4323', '0.2766', '0.1262', '0.2542', '0.3216', '0.3941', '0.3142', '0.3772', '0.3894']","['0.2750', '0.4046', '0.4164', '0.0966', '0.2400', '0.3072', '0.4007', '0.2537', '0.4426', '0.4393']","['0.9616', '0.9473', '0.8314', '0.9508', '0.9280', '0.9315', '0.9292', '0.9596', '0.9011', '0.9117']","[[168, 65, 41, 19, 23, 14, 14, 28, 191, 48], [30, 246, 18, 23, 9, 10, 20, 18, 85, 149], [27, 7, 239, 38, 73, 56, 53, 32, 22, 27], [10, 8, 183, 59, 54, 111, 81, 31, 19, 55], [22, 10, 197, 21, 144, 37, 91, 32, 26, 20], [8, 12, 149, 45, 58, 188, 57, 40, 27, 28], [3, 5, 158, 39, 72, 29, 242, 4, 9, 43], [11, 11, 127, 27, 81, 78, 28, 153, 33, 54], [79, 87, 14, 29, 14, 20, 13, 20, 262, 54], [17, 79, 28, 24, 5, 14, 25, 13, 123, 257]]","[2, 2, 9, 4, 9, 9, 1, 9, 1, 1, 7, 8, 8, 3, 6, 4]","[2, 2, 9, 4, 9, 9, 1, 9, 1, 1, 7, 8, 8, 3, 6, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
59,"['0.2962', '0.4572', '0.3955', '0.1211', '0.2800', '0.3186', '0.3526', '0.2819', '0.4088', '0.3641']","['0.4180', '0.4357', '0.2067', '0.2320', '0.2814', '0.3328', '0.3974', '0.3672', '0.3253', '0.3635']","['0.2962', '0.4572', '0.3955', '0.1211', '0.2800', '0.3186', '0.3526', '0.2819', '0.4088', '0.3641']","['0.3467', '0.4462', '0.2715', '0.1591', '0.2807', '0.3255', '0.3737', '0.3189', '0.3623', '0.3638']","['0.2962', '0.4572', '0.3955', '0.1211', '0.2800', '0.3186', '0.3526', '0.2819', '0.4088', '0.3641']","['0.9532', '0.9332', '0.8395', '0.9545', '0.9206', '0.9274', '0.9401', '0.9457', '0.9072', '0.9311']","[[181, 84, 47, 13, 21, 17, 10, 38, 162, 38], [29, 278, 18, 16, 9, 8, 14, 30, 97, 109], [36, 9, 227, 35, 77, 60, 48, 41, 15, 26], [12, 11, 162, 74, 63, 116, 72, 37, 22, 42], [26, 10, 186, 21, 168, 36, 73, 46, 21, 13], [14, 13, 141, 53, 57, 195, 48, 47, 25, 19], [4, 10, 147, 40, 104, 35, 213, 9, 4, 38], [14, 11, 118, 23, 79, 84, 27, 170, 36, 41], [98, 102, 13, 29, 14, 17, 10, 20, 242, 47], [19, 110, 39, 15, 5, 18, 21, 25, 120, 213]]","[2, 2, 5, 0, 4, 1, 2, 5, 8, 6, 4, 5, 0, 0, 2, 3]","[2, 2, 5, 0, 4, 1, 2, 5, 8, 6, 4, 5, 0, 0, 2, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
60,"['0.2995', '0.4128', '0.4495', '0.1326', '0.2400', '0.3105', '0.3560', '0.2786', '0.4375', '0.3829']","['0.4598', '0.4827', '0.2009', '0.2263', '0.2927', '0.3345', '0.3996', '0.3574', '0.3394', '0.3678']","['0.2995', '0.4128', '0.4495', '0.1326', '0.2400', '0.3105', '0.3560', '0.2786', '0.4375', '0.3829']","['0.3627', '0.4450', '0.2777', '0.1672', '0.2637', '0.3220', '0.3765', '0.3131', '0.3823', '0.3752']","['0.2995', '0.4128', '0.4495', '0.1326', '0.2400', '0.3105', '0.3560', '0.2786', '0.4375', '0.3829']","['0.9601', '0.9501', '0.8109', '0.9486', '0.9356', '0.9298', '0.9401', '0.9440', '0.9068', '0.9289']","[[183, 59, 47, 11, 24, 13, 9, 52, 176, 37], [26, 251, 25, 22, 8, 13, 18, 32, 89, 124], [33, 5, 258, 40, 67, 53, 47, 35, 16, 20], [10, 11, 181, 81, 47, 114, 74, 33, 19, 41], [16, 9, 214, 24, 144, 31, 78, 50, 24, 10], [11, 12, 165, 63, 41, 190, 40, 47, 24, 19], [3, 4, 178, 44, 75, 33, 215, 4, 4, 44], [9, 9, 151, 27, 67, 83, 23, 168, 29, 37], [93, 79, 21, 22, 11, 17, 12, 25, 259, 53], [14, 81, 44, 24, 8, 21, 22, 24, 123, 224]]","[5, 3, 3, 1, 9, 9, 5, 2, 9, 5, 5, 3, 0, 0, 3, 7]","[5, 3, 3, 1, 9, 9, 5, 2, 9, 5, 5, 3, 0, 0, 3, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
61,"['0.2651', '0.3931', '0.4861', '0.1358', '0.3017', '0.3007', '0.3063', '0.2090', '0.4392', '0.4034']","['0.4807', '0.4751', '0.2004', '0.2005', '0.2815', '0.3426', '0.4004', '0.4242', '0.3467', '0.3549']","['0.2651', '0.3931', '0.4861', '0.1358', '0.3017', '0.3007', '0.3063', '0.2090', '0.4392', '0.4034']","['0.3418', '0.4302', '0.2838', '0.1620', '0.2912', '0.3203', '0.3471', '0.2800', '0.3875', '0.3776']","['0.2651', '0.3931', '0.4861', '0.1358', '0.3017', '0.3007', '0.3063', '0.2090', '0.4392', '0.4034']","['0.9675', '0.9510', '0.7949', '0.9386', '0.9144', '0.9345', '0.9487', '0.9683', '0.9094', '0.9208']","[[162, 61, 62, 18, 31, 18, 10, 21, 184, 44], [25, 239, 25, 32, 15, 12, 13, 19, 82, 146], [24, 6, 279, 42, 83, 46, 38, 21, 14, 21], [6, 9, 211, 83, 61, 102, 63, 20, 13, 43], [14, 6, 218, 24, 181, 28, 62, 27, 25, 15], [5, 8, 172, 67, 63, 184, 40, 33, 17, 23], [3, 6, 195, 46, 105, 23, 185, 3, 2, 36], [9, 8, 165, 32, 83, 83, 23, 126, 30, 44], [78, 72, 21, 44, 14, 22, 10, 14, 260, 57], [11, 88, 44, 26, 7, 19, 18, 13, 123, 236]]","[4, 6, 8, 6, 2, 9, 2, 1, 8, 8, 8, 3, 5, 9, 0, 4]","[4, 6, 8, 6, 2, 9, 2, 1, 8, 8, 8, 3, 5, 9, 0, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
62,"['0.3339', '0.4391', '0.4303', '0.1260', '0.2333', '0.3415', '0.2997', '0.2670', '0.4341', '0.4017']","['0.4368', '0.4908', '0.1949', '0.2175', '0.2954', '0.3339', '0.4086', '0.3898', '0.3422', '0.3555']","['0.3339', '0.4391', '0.4303', '0.1260', '0.2333', '0.3415', '0.2997', '0.2670', '0.4341', '0.4017']","['0.3785', '0.4635', '0.2683', '0.1596', '0.2607', '0.3376', '0.3457', '0.3169', '0.3827', '0.3772']","['0.3339', '0.4391', '0.4303', '0.1260', '0.2333', '0.3415', '0.2997', '0.2670', '0.4341', '0.4017']","['0.9512', '0.9486', '0.8120', '0.9486', '0.9381', '0.9226', '0.9514', '0.9533', '0.9087', '0.9213']","[[204, 59, 46, 10, 17, 17, 9, 36, 167, 46], [33, 267, 20, 22, 5, 13, 7, 20, 93, 128], [39, 5, 247, 39, 67, 64, 37, 37, 15, 24], [13, 7, 194, 77, 46, 121, 59, 28, 20, 46], [21, 13, 214, 26, 140, 31, 73, 45, 23, 14], [13, 10, 165, 54, 43, 209, 30, 43, 20, 25], [6, 8, 177, 48, 82, 39, 181, 10, 2, 51], [14, 9, 142, 26, 64, 98, 22, 161, 28, 39], [105, 80, 24, 29, 6, 16, 7, 15, 257, 53], [19, 86, 38, 23, 4, 18, 18, 18, 126, 235]]","[5, 8, 9, 1, 1, 0, 9, 6, 0, 4, 7, 6, 1, 6, 9, 0]","[5, 8, 9, 1, 1, 0, 9, 6, 0, 4, 7, 6, 1, 6, 9, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
63,"['0.3208', '0.4211', '0.4373', '0.1604', '0.2400', '0.3284', '0.3493', '0.2305', '0.4679', '0.3897']","['0.4215', '0.5000', '0.2081', '0.2317', '0.2802', '0.3460', '0.4121', '0.4344', '0.3329', '0.3591']","['0.3208', '0.4211', '0.4373', '0.1604', '0.2400', '0.3284', '0.3493', '0.2305', '0.4679', '0.3897']","['0.3643', '0.4571', '0.2820', '0.1896', '0.2585', '0.3370', '0.3781', '0.3012', '0.3890', '0.3738']","['0.3208', '0.4211', '0.4373', '0.1604', '0.2400', '0.3284', '0.3493', '0.2305', '0.4679', '0.3897']","['0.9501', '0.9525', '0.8240', '0.9397', '0.9315', '0.9295', '0.9442', '0.9665', '0.8974', '0.9248']","[[196, 50, 38, 13, 29, 18, 8, 24, 191, 44], [36, 256, 19, 28, 8, 12, 11, 12, 110, 116], [37, 6, 251, 45, 74, 51, 44, 28, 16, 22], [16, 9, 181, 98, 44, 111, 67, 21, 19, 45], [24, 11, 206, 37, 144, 28, 79, 29, 24, 18], [14, 8, 156, 67, 47, 201, 39, 36, 21, 23], [5, 8, 164, 51, 77, 34, 211, 5, 6, 43], [18, 9, 142, 30, 71, 92, 27, 139, 32, 43], [97, 74, 14, 27, 14, 16, 8, 12, 277, 53], [22, 81, 35, 27, 6, 18, 18, 14, 136, 228]]","[3, 4, 6, 0, 6, 0, 6, 6, 9, 6, 3, 5, 7, 0, 6, 5]","[3, 4, 6, 0, 6, 0, 6, 6, 9, 6, 3, 5, 7, 0, 6, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
64,"['0.3388', '0.4572', '0.4669', '0.1162', '0.2500', '0.3056', '0.3344', '0.2886', '0.4409', '0.3573']","['0.4490', '0.4744', '0.2063', '0.2058', '0.2727', '0.3375', '0.4139', '0.4173', '0.3527', '0.3732']","['0.3388', '0.4572', '0.4669', '0.1162', '0.2500', '0.3056', '0.3344', '0.2886', '0.4409', '0.3573']","['0.3862', '0.4657', '0.2862', '0.1485', '0.2609', '0.3208', '0.3700', '0.3412', '0.3919', '0.3651']","['0.3388', '0.4572', '0.4669', '0.1162', '0.2500', '0.3056', '0.3344', '0.2886', '0.4409', '0.3573']","['0.9529', '0.9429', '0.8100', '0.9492', '0.9259', '0.9319', '0.9470', '0.9550', '0.9114', '0.9352']","[[207, 62, 43, 13, 30, 13, 9, 34, 159, 41], [34, 278, 23, 23, 8, 11, 14, 22, 93, 102], [32, 7, 268, 38, 75, 50, 38, 34, 13, 19], [14, 12, 204, 71, 53, 109, 66, 27, 21, 34], [20, 14, 215, 30, 150, 30, 72, 35, 22, 12], [12, 8, 171, 52, 57, 187, 35, 46, 24, 20], [6, 9, 181, 37, 83, 33, 202, 9, 5, 39], [15, 13, 137, 28, 71, 84, 23, 174, 24, 34], [97, 82, 18, 28, 16, 19, 6, 15, 261, 50], [24, 101, 39, 25, 7, 18, 23, 21, 118, 209]]","[0, 0, 4, 6, 3, 1, 8, 5, 1, 4, 0, 7, 0, 1, 4, 0]","[0, 0, 4, 6, 3, 1, 8, 5, 1, 4, 0, 7, 0, 1, 4, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
65,"['0.3306', '0.3964', '0.4495', '0.1129', '0.2517', '0.3105', '0.3377', '0.2819', '0.3834', '0.4376']","['0.4420', '0.4626', '0.2025', '0.1971', '0.3051', '0.3270', '0.4072', '0.3761', '0.3498', '0.3556']","['0.3306', '0.3964', '0.4495', '0.1129', '0.2517', '0.3105', '0.3377', '0.2819', '0.3834', '0.4376']","['0.3783', '0.4269', '0.2792', '0.1436', '0.2758', '0.3185', '0.3692', '0.3223', '0.3658', '0.3923']","['0.3306', '0.3964', '0.4495', '0.1129', '0.2517', '0.3105', '0.3377', '0.2819', '0.3834', '0.4376']","['0.9527', '0.9481', '0.8128', '0.9479', '0.9363', '0.9274', '0.9450', '0.9477', '0.9220', '0.9143']","[[202, 61, 55, 11, 21, 21, 10, 37, 144, 49], [26, 241, 18, 25, 4, 15, 14, 25, 85, 155], [33, 6, 258, 39, 63, 56, 44, 39, 11, 25], [18, 9, 200, 69, 43, 115, 67, 34, 15, 41], [21, 11, 212, 28, 151, 30, 65, 43, 20, 19], [14, 7, 172, 58, 44, 190, 39, 47, 19, 22], [5, 6, 158, 48, 87, 36, 204, 11, 5, 44], [15, 11, 143, 23, 64, 83, 25, 170, 23, 46], [107, 83, 19, 32, 13, 15, 10, 23, 227, 63], [16, 86, 39, 17, 5, 20, 23, 23, 100, 256]]","[1, 9, 3, 3, 6, 8, 7, 6, 7, 3, 1, 6, 3, 2, 3, 4]","[1, 9, 3, 3, 6, 8, 7, 6, 7, 3, 1, 6, 3, 2, 3, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
66,"['0.3110', '0.4441', '0.4948', '0.1440', '0.1817', '0.2908', '0.3361', '0.2653', '0.4257', '0.3863']","['0.4471', '0.4600', '0.2000', '0.2056', '0.2954', '0.3417', '0.4168', '0.3653', '0.3466', '0.3779']","['0.3110', '0.4441', '0.4948', '0.1440', '0.1817', '0.2908', '0.3361', '0.2653', '0.4257', '0.3863']","['0.3668', '0.4519', '0.2849', '0.1694', '0.2250', '0.3142', '0.3721', '0.3074', '0.3821', '0.3821']","['0.3110', '0.4441', '0.4948', '0.1440', '0.1817', '0.2908', '0.3361', '0.2653', '0.4257', '0.3863']","['0.9564', '0.9412', '0.7906', '0.9369', '0.9519', '0.9363', '0.9474', '0.9485', '0.9122', '0.9313']","[[190, 69, 52, 14, 16, 18, 10, 40, 169, 33], [31, 270, 23, 29, 5, 16, 16, 21, 89, 108], [28, 7, 284, 47, 48, 46, 44, 36, 16, 18], [13, 11, 208, 88, 31, 105, 61, 34, 18, 42], [23, 11, 248, 40, 109, 22, 66, 46, 21, 14], [14, 9, 184, 67, 36, 178, 33, 47, 21, 23], [5, 7, 191, 55, 64, 30, 203, 10, 3, 36], [13, 14, 171, 31, 46, 72, 25, 160, 24, 47], [90, 91, 20, 30, 9, 17, 10, 22, 252, 51], [18, 98, 39, 27, 5, 17, 19, 22, 114, 226]]","[1, 0, 8, 1, 7, 0, 3, 6, 0, 8, 8, 2, 2, 6, 0, 1]","[1, 0, 8, 1, 7, 0, 3, 6, 0, 8, 8, 2, 2, 6, 0, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
67,"['0.2979', '0.4605', '0.4843', '0.1391', '0.2267', '0.2761', '0.3477', '0.2653', '0.3936', '0.3624']","['0.4461', '0.4509', '0.2035', '0.2073', '0.2950', '0.3231', '0.4054', '0.3774', '0.3319', '0.3739']","['0.2979', '0.4605', '0.4843', '0.1391', '0.2267', '0.2761', '0.3477', '0.2653', '0.3936', '0.3624']","['0.3572', '0.4557', '0.2866', '0.1665', '0.2564', '0.2978', '0.3743', '0.3116', '0.3601', '0.3681']","['0.2979', '0.4605', '0.4843', '0.1391', '0.2267', '0.2761', '0.3477', '0.2653', '0.3936', '0.3624']","['0.9581', '0.9368', '0.7995', '0.9397', '0.9398', '0.9343', '0.9429', '0.9511', '0.9133', '0.9344']","[[182, 78, 67, 11, 23, 14, 10, 33, 153, 40], [26, 280, 28, 26, 3, 15, 15, 25, 82, 108], [28, 7, 278, 44, 57, 47, 46, 34, 15, 18], [16, 7, 200, 85, 39, 107, 64, 33, 23, 37], [20, 13, 221, 39, 136, 30, 71, 37, 19, 14], [9, 11, 176, 64, 48, 169, 42, 47, 26, 20], [6, 10, 164, 50, 78, 37, 210, 11, 4, 34], [14, 11, 168, 30, 61, 77, 22, 160, 28, 32], [91, 106, 24, 31, 10, 13, 11, 21, 233, 52], [16, 98, 40, 30, 6, 14, 27, 23, 119, 212]]","[2, 2, 2, 6, 8, 0, 8, 8, 4, 3, 8, 6, 9, 7, 7, 3]","[2, 2, 2, 6, 8, 0, 8, 8, 4, 3, 8, 6, 9, 7, 7, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
