cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
87,"['0.4714', '0.3931', '0.3397', '0.2390', '0.3283', '0.3350', '0.3096', '0.4030', '0.3986', '0.4462']","['0.4192', '0.3912', '0.3245', '0.2509', '0.3188', '0.3116', '0.4212', '0.4655', '0.3717', '0.4065']","['0.4714', '0.3931', '0.3397', '0.2390', '0.3283', '0.3350', '0.3096', '0.4030', '0.3986', '0.4462']","['0.4438', '0.3921', '0.3319', '0.2448', '0.3235', '0.3228', '0.3569', '0.4320', '0.3847', '0.4254']","['0.4714', '0.3931', '0.3397', '0.2390', '0.3283', '0.3350', '0.3096', '0.4030', '0.3986', '0.4462']","['0.9260', '0.9310', '0.9252', '0.9191', '0.9220', '0.9159', '0.9524', '0.9483', '0.9262', '0.9296']","[[288, 52, 42, 19, 16, 8, 7, 9, 135, 35], [54, 239, 12, 15, 13, 10, 10, 12, 84, 159], [42, 23, 195, 56, 75, 72, 48, 26, 21, 16], [31, 22, 76, 146, 40, 131, 56, 49, 24, 36], [24, 26, 88, 45, 197, 67, 51, 75, 16, 11], [33, 26, 57, 102, 50, 205, 38, 62, 25, 14], [8, 19, 73, 89, 122, 61, 187, 22, 7, 16], [19, 17, 38, 55, 78, 78, 28, 243, 12, 35], [144, 82, 12, 11, 17, 19, 6, 6, 236, 59], [44, 105, 8, 44, 10, 7, 13, 18, 75, 261]]","[0, 8, 2, 2, 0, 2, 8, 7, 5, 2, 4, 4, 0, 6, 1, 2]","[0, 8, 2, 2, 0, 2, 8, 7, 5, 2, 4, 4, 0, 6, 1, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
88,"['0.4403', '0.3635', '0.3153', '0.2259', '0.3467', '0.3170', '0.3344', '0.3914', '0.4122', '0.5179']","['0.4332', '0.4011', '0.3131', '0.2537', '0.3006', '0.3333', '0.3992', '0.4729', '0.3879', '0.3797']","['0.4403', '0.3635', '0.3153', '0.2259', '0.3467', '0.3170', '0.3344', '0.3914', '0.4122', '0.5179']","['0.4367', '0.3814', '0.3142', '0.2390', '0.3220', '0.3250', '0.3640', '0.4283', '0.3997', '0.4382']","['0.4403', '0.3635', '0.3153', '0.2259', '0.3467', '0.3170', '0.3344', '0.3914', '0.4122', '0.5179']","['0.9347', '0.9388', '0.9268', '0.9247', '0.9104', '0.9280', '0.9437', '0.9513', '0.9288', '0.9086']","[[269, 50, 47, 19, 16, 9, 7, 6, 137, 51], [39, 221, 10, 16, 15, 10, 12, 8, 82, 195], [39, 22, 181, 54, 82, 69, 59, 27, 23, 18], [33, 22, 69, 138, 62, 105, 62, 50, 23, 47], [23, 23, 88, 42, 208, 54, 64, 67, 17, 14], [37, 24, 52, 88, 67, 194, 49, 59, 24, 18], [5, 12, 68, 90, 118, 51, 202, 26, 7, 25], [23, 14, 38, 50, 92, 69, 29, 236, 8, 44], [121, 68, 20, 9, 20, 16, 6, 5, 244, 83], [32, 95, 5, 38, 12, 5, 16, 15, 64, 303]]","[4, 6, 5, 9, 3, 6, 2, 9, 0, 2, 4, 1, 4, 2, 6, 4]","[4, 6, 5, 9, 3, 6, 2, 9, 0, 2, 4, 1, 4, 2, 6, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
89,"['0.4206', '0.3865', '0.3589', '0.2209', '0.3933', '0.2908', '0.3377', '0.3532', '0.4865', '0.4308']","['0.4319', '0.4159', '0.2877', '0.2684', '0.3037', '0.3430', '0.3893', '0.5352', '0.3623', '0.4145']","['0.4206', '0.3865', '0.3589', '0.2209', '0.3933', '0.2908', '0.3377', '0.3532', '0.4865', '0.4308']","['0.4262', '0.4007', '0.3194', '0.2424', '0.3428', '0.3148', '0.3617', '0.4256', '0.4153', '0.4225']","['0.4206', '0.3865', '0.3589', '0.2209', '0.3933', '0.2908', '0.3377', '0.3532', '0.4865', '0.4308']","['0.9373', '0.9388', '0.9060', '0.9317', '0.8998', '0.9367', '0.9407', '0.9657', '0.9062', '0.9343']","[[257, 46, 39, 20, 22, 5, 11, 3, 174, 34], [37, 235, 15, 17, 18, 7, 12, 4, 117, 146], [43, 19, 206, 42, 79, 65, 54, 21, 28, 17], [32, 18, 95, 135, 64, 99, 64, 38, 27, 39], [23, 20, 114, 31, 236, 44, 61, 43, 19, 9], [30, 26, 71, 90, 78, 178, 53, 42, 30, 14], [5, 13, 93, 75, 140, 38, 204, 15, 5, 16], [26, 15, 53, 35, 110, 62, 38, 213, 14, 37], [104, 77, 21, 13, 18, 14, 7, 6, 288, 44], [38, 96, 9, 45, 12, 7, 20, 13, 93, 252]]","[3, 3, 3, 8, 3, 5, 7, 2, 4, 0, 3, 7, 5, 4, 2, 8]","[3, 3, 3, 8, 3, 5, 7, 2, 4, 0, 3, 7, 5, 4, 2, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
90,"['0.4615', '0.3914', '0.3833', '0.2160', '0.3767', '0.3170', '0.3146', '0.3416', '0.3986', '0.3966']","['0.4029', '0.4198', '0.2670', '0.2609', '0.3013', '0.3322', '0.4077', '0.5242', '0.3560', '0.4241']","['0.4615', '0.3914', '0.3833', '0.2160', '0.3767', '0.3170', '0.3146', '0.3416', '0.3986', '0.3966']","['0.4302', '0.4051', '0.3147', '0.2363', '0.3348', '0.3244', '0.3551', '0.4137', '0.3761', '0.4099']","['0.4615', '0.3914', '0.3833', '0.2160', '0.3767', '0.3170', '0.3146', '0.3416', '0.3986', '0.3966']","['0.9224', '0.9390', '0.8887', '0.9306', '0.9030', '0.9276', '0.9489', '0.9654', '0.9210', '0.9418']","[[282, 44, 68, 13, 26, 9, 7, 6, 130, 26], [62, 238, 23, 14, 14, 9, 9, 7, 102, 130], [39, 26, 220, 45, 78, 72, 44, 16, 19, 15], [32, 16, 96, 132, 60, 109, 65, 42, 26, 33], [27, 20, 127, 39, 226, 54, 41, 42, 13, 11], [39, 24, 75, 83, 68, 194, 50, 42, 26, 11], [6, 16, 110, 80, 130, 42, 190, 14, 6, 10], [25, 13, 57, 46, 113, 71, 32, 206, 9, 31], [144, 73, 36, 8, 21, 15, 7, 4, 236, 48], [44, 97, 12, 46, 14, 9, 21, 14, 96, 232]]","[8, 3, 8, 3, 3, 7, 9, 5, 8, 4, 1, 7, 6, 7, 0, 4]","[8, 3, 8, 3, 3, 7, 9, 5, 8, 4, 1, 7, 6, 7, 0, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
91,"['0.4272', '0.3783', '0.3153', '0.1931', '0.3350', '0.3399', '0.3775', '0.4096', '0.4679', '0.4393']","['0.4431', '0.3905', '0.3198', '0.2521', '0.3146', '0.3091', '0.3945', '0.5082', '0.3547', '0.4073']","['0.4272', '0.3783', '0.3153', '0.1931', '0.3350', '0.3399', '0.3775', '0.4096', '0.4679', '0.4393']","['0.4350', '0.3843', '0.3175', '0.2187', '0.3245', '0.3237', '0.3858', '0.4536', '0.4035', '0.4227']","['0.4272', '0.3783', '0.3153', '0.1931', '0.3350', '0.3399', '0.3775', '0.4096', '0.4679', '0.4393']","['0.9391', '0.9334', '0.9290', '0.9351', '0.9189', '0.9137', '0.9351', '0.9557', '0.9068', '0.9309']","[[261, 48, 38, 18, 16, 9, 13, 8, 166, 34], [37, 230, 18, 14, 16, 9, 11, 10, 111, 152], [38, 22, 181, 42, 71, 85, 62, 26, 31, 16], [27, 21, 69, 118, 54, 130, 81, 42, 27, 42], [23, 23, 84, 39, 201, 74, 64, 61, 20, 11], [33, 27, 45, 85, 59, 208, 51, 55, 33, 16], [6, 18, 72, 67, 114, 56, 228, 17, 9, 17], [19, 16, 31, 36, 84, 80, 41, 247, 17, 32], [109, 81, 21, 12, 15, 14, 6, 3, 277, 54], [36, 103, 7, 37, 9, 8, 21, 17, 90, 257]]","[5, 8, 6, 0, 6, 6, 4, 2, 9, 4, 9, 9, 3, 7, 4, 7]","[5, 8, 6, 0, 6, 6, 4, 2, 9, 4, 9, 9, 3, 7, 4, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
92,"['0.3699', '0.3914', '0.3397', '0.2079', '0.3717', '0.3448', '0.3526', '0.3947', '0.5034', '0.4530']","['0.5033', '0.4089', '0.2843', '0.2624', '0.3132', '0.3271', '0.4136', '0.5163', '0.3617', '0.4128']","['0.3699', '0.3914', '0.3397', '0.2079', '0.3717', '0.3448', '0.3526', '0.3947', '0.5034', '0.4530']","['0.4264', '0.4000', '0.3095', '0.2320', '0.3399', '0.3357', '0.3807', '0.4474', '0.4209', '0.4319']","['0.3699', '0.3914', '0.3397', '0.2079', '0.3717', '0.3448', '0.3526', '0.3947', '0.5034', '0.4530']","['0.9586', '0.9362', '0.9095', '0.9338', '0.9094', '0.9195', '0.9440', '0.9587', '0.9027', '0.9304']","[[226, 48, 41, 17, 24, 7, 9, 6, 193, 40], [21, 238, 23, 19, 14, 9, 10, 9, 112, 153], [30, 21, 195, 44, 79, 85, 52, 21, 28, 19], [26, 19, 85, 127, 55, 128, 69, 41, 25, 36], [15, 20, 104, 36, 223, 62, 54, 52, 24, 10], [24, 24, 67, 83, 60, 211, 45, 53, 31, 14], [5, 16, 88, 63, 134, 48, 213, 18, 5, 14], [9, 19, 44, 42, 97, 70, 37, 238, 16, 31], [73, 74, 28, 11, 16, 17, 8, 7, 298, 60], [20, 103, 11, 42, 10, 8, 18, 16, 92, 265]]","[1, 4, 1, 5, 2, 0, 8, 4, 4, 4, 8, 0, 2, 4, 9, 9]","[1, 4, 1, 5, 2, 0, 8, 4, 4, 4, 8, 0, 2, 4, 9, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
93,"['0.4419', '0.3931', '0.3746', '0.2259', '0.2850', '0.3170', '0.3825', '0.4146', '0.3818', '0.4803']","['0.4530', '0.4030', '0.2848', '0.2478', '0.3178', '0.3212', '0.4132', '0.4970', '0.3837', '0.3980']","['0.4419', '0.3931', '0.3746', '0.2259', '0.2850', '0.3170', '0.3825', '0.4146', '0.3818', '0.4803']","['0.4474', '0.3980', '0.3236', '0.2363', '0.3005', '0.3191', '0.3972', '0.4521', '0.3827', '0.4353']","['0.4419', '0.3931', '0.3746', '0.2259', '0.2850', '0.3170', '0.3825', '0.4146', '0.3818', '0.4803']","['0.9395', '0.9343', '0.9005', '0.9222', '0.9320', '0.9239', '0.9392', '0.9531', '0.9329', '0.9215']","[[270, 51, 54, 21, 13, 8, 12, 10, 124, 48], [37, 239, 17, 17, 15, 11, 8, 11, 82, 171], [38, 25, 215, 44, 65, 70, 54, 27, 13, 23], [24, 22, 93, 138, 39, 121, 73, 43, 18, 40], [24, 20, 129, 46, 171, 58, 66, 62, 16, 8], [24, 26, 69, 97, 45, 194, 57, 58, 25, 17], [5, 16, 88, 80, 98, 49, 231, 18, 5, 14], [16, 16, 51, 50, 70, 70, 38, 250, 11, 31], [127, 76, 28, 18, 15, 17, 4, 8, 226, 73], [31, 102, 11, 46, 7, 6, 16, 16, 69, 281]]","[0, 1, 9, 7, 5, 1, 3, 9, 0, 9, 3, 8, 9, 3, 7, 8]","[0, 1, 9, 7, 5, 1, 3, 9, 0, 9, 3, 8, 9, 3, 7, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
94,"['0.4468', '0.3914', '0.3049', '0.2308', '0.3600', '0.3775', '0.3626', '0.3582', '0.4358', '0.4821']","['0.4512', '0.3967', '0.3054', '0.2691', '0.3200', '0.3151', '0.4406', '0.5255', '0.3639', '0.4190']","['0.4468', '0.3914', '0.3049', '0.2308', '0.3600', '0.3775', '0.3626', '0.3582', '0.4358', '0.4821']","['0.4490', '0.3940', '0.3051', '0.2485', '0.3388', '0.3435', '0.3978', '0.4260', '0.3966', '0.4483']","['0.4468', '0.3914', '0.3049', '0.2308', '0.3600', '0.3775', '0.3626', '0.3582', '0.4358', '0.4821']","['0.9384', '0.9329', '0.9266', '0.9289', '0.9150', '0.9068', '0.9485', '0.9639', '0.9166', '0.9278']","[[273, 54, 39, 14, 20, 11, 10, 6, 148, 36], [37, 238, 11, 17, 17, 7, 8, 8, 109, 156], [41, 21, 175, 47, 81, 97, 52, 18, 24, 18], [32, 25, 72, 141, 46, 143, 58, 32, 23, 39], [23, 21, 86, 41, 216, 77, 53, 52, 19, 12], [31, 28, 54, 90, 54, 231, 38, 46, 26, 14], [5, 17, 72, 76, 115, 58, 219, 14, 7, 21], [20, 17, 36, 47, 96, 85, 38, 216, 11, 37], [116, 81, 19, 14, 20, 17, 4, 5, 258, 58], [27, 98, 9, 37, 10, 7, 17, 14, 84, 282]]","[6, 8, 5, 6, 5, 3, 7, 6, 2, 5, 7, 7, 3, 5, 5, 5]","[6, 8, 5, 6, 5, 3, 7, 6, 2, 5, 7, 7, 3, 5, 5, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
95,"['0.4304', '0.4227', '0.2578', '0.2815', '0.3300', '0.3546', '0.3510', '0.3682', '0.5068', '0.4188']","['0.4550', '0.4035', '0.3326', '0.2478', '0.3426', '0.2893', '0.4274', '0.5057', '0.3727', '0.4239']","['0.4304', '0.4227', '0.2578', '0.2815', '0.3300', '0.3546', '0.3510', '0.3682', '0.5068', '0.4188']","['0.4424', '0.4129', '0.2905', '0.2636', '0.3362', '0.3186', '0.3855', '0.4261', '0.4295', '0.4213']","['0.4304', '0.4227', '0.2578', '0.2815', '0.3300', '0.3546', '0.3510', '0.3682', '0.5068', '0.4188']","['0.9415', '0.9295', '0.9453', '0.9031', '0.9296', '0.9011', '0.9474', '0.9598', '0.9066', '0.9385']","[[263, 53, 27, 25, 12, 11, 12, 7, 170, 31], [33, 257, 7, 18, 13, 11, 11, 8, 119, 131], [46, 23, 148, 62, 75, 103, 50, 23, 29, 15], [30, 23, 60, 172, 37, 132, 62, 33, 23, 39], [25, 24, 63, 59, 198, 91, 55, 55, 19, 11], [29, 30, 43, 111, 44, 217, 41, 58, 28, 11], [7, 20, 49, 109, 98, 71, 212, 17, 6, 15], [17, 20, 26, 67, 80, 90, 31, 222, 13, 37], [98, 77, 14, 18, 12, 17, 7, 6, 300, 43], [30, 110, 8, 53, 9, 7, 15, 10, 98, 245]]","[6, 6, 6, 9, 8, 9, 6, 6, 6, 6, 0, 4, 0, 4, 2, 6]","[6, 6, 6, 9, 8, 9, 6, 6, 6, 6, 0, 4, 0, 4, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
96,"['0.4877', '0.3914', '0.3328', '0.2537', '0.3800', '0.2958', '0.3758', '0.3267', '0.4105', '0.5060']","['0.4221', '0.4089', '0.3131', '0.2724', '0.3184', '0.3390', '0.4135', '0.5597', '0.3716', '0.4066']","['0.4877', '0.3914', '0.3328', '0.2537', '0.3800', '0.2958', '0.3758', '0.3267', '0.4105', '0.5060']","['0.4525', '0.4000', '0.3226', '0.2627', '0.3465', '0.3159', '0.3938', '0.4126', '0.3900', '0.4509']","['0.4877', '0.3914', '0.3328', '0.2537', '0.3800', '0.2958', '0.3758', '0.3267', '0.4105', '0.5060']","['0.9243', '0.9362', '0.9228', '0.9232', '0.9096', '0.9345', '0.9403', '0.9713', '0.9240', '0.9202']","[[298, 49, 24, 20, 17, 5, 14, 4, 136, 44], [46, 238, 9, 16, 14, 8, 10, 8, 100, 159], [56, 21, 191, 53, 83, 63, 51, 16, 21, 19], [31, 20, 79, 155, 54, 109, 72, 23, 22, 46], [27, 23, 101, 40, 228, 40, 64, 44, 15, 18], [39, 30, 57, 101, 68, 181, 51, 40, 25, 20], [9, 17, 76, 76, 127, 37, 227, 10, 5, 20], [27, 16, 43, 54, 100, 72, 40, 197, 12, 42], [138, 73, 18, 16, 18, 13, 5, 4, 243, 64], [35, 95, 12, 38, 7, 6, 15, 6, 75, 296]]","[7, 5, 2, 2, 6, 9, 2, 4, 0, 2, 0, 6, 0, 2, 4, 2]","[7, 5, 2, 2, 6, 9, 2, 4, 0, 2, 0, 6, 0, 2, 4, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
97,"['0.4239', '0.3668', '0.2840', '0.2700', '0.3650', '0.3562', '0.3758', '0.3831', '0.4814', '0.3932']","['0.4528', '0.4168', '0.3159', '0.2590', '0.3259', '0.2990', '0.4127', '0.4925', '0.3716', '0.4159']","['0.4239', '0.3668', '0.2840', '0.2700', '0.3650', '0.3562', '0.3758', '0.3831', '0.4814', '0.3932']","['0.4379', '0.3902', '0.2991', '0.2644', '0.3443', '0.3251', '0.3934', '0.4310', '0.4194', '0.4042']","['0.4239', '0.3668', '0.2840', '0.2700', '0.3650', '0.3562', '0.3758', '0.3831', '0.4814', '0.3932']","['0.9419', '0.9421', '0.9349', '0.9124', '0.9161', '0.9052', '0.9401', '0.9559', '0.9109', '0.9404']","[[259, 40, 36, 23, 22, 9, 14, 8, 166, 34], [36, 223, 17, 19, 24, 12, 10, 9, 110, 148], [35, 21, 163, 57, 73, 105, 53, 26, 27, 14], [28, 15, 59, 165, 43, 140, 70, 36, 24, 31], [19, 23, 74, 43, 219, 70, 63, 61, 20, 8], [28, 21, 48, 97, 58, 218, 50, 56, 25, 11], [9, 15, 66, 89, 108, 57, 227, 16, 4, 13], [16, 13, 29, 62, 97, 88, 32, 231, 12, 23], [111, 66, 20, 22, 14, 19, 8, 6, 285, 41], [31, 98, 4, 60, 14, 11, 23, 20, 94, 230]]","[8, 2, 2, 0, 4, 5, 7, 8, 9, 7, 3, 7, 6, 6, 9, 7]","[8, 2, 2, 0, 4, 5, 7, 8, 9, 7, 3, 7, 6, 6, 9, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
98,"['0.4648', '0.3553', '0.3449', '0.2471', '0.3317', '0.3154', '0.4056', '0.3566', '0.3919', '0.4291']","['0.4465', '0.4355', '0.3084', '0.2416', '0.3006', '0.3035', '0.3758', '0.4954', '0.3760', '0.4183']","['0.4648', '0.3553', '0.3449', '0.2471', '0.3317', '0.3154', '0.4056', '0.3566', '0.3919', '0.4291']","['0.4555', '0.3913', '0.3257', '0.2443', '0.3154', '0.3093', '0.3901', '0.4147', '0.3838', '0.4236']","['0.4648', '0.3553', '0.3449', '0.2471', '0.3317', '0.3154', '0.4056', '0.3566', '0.3919', '0.4291']","['0.9347', '0.9481', '0.9182', '0.9120', '0.9143', '0.9178', '0.9246', '0.9594', '0.9288', '0.9355']","[[284, 41, 42, 22, 21, 10, 16, 8, 125, 42], [47, 216, 23, 28, 19, 9, 14, 9, 92, 151], [34, 17, 198, 51, 74, 88, 59, 22, 16, 15], [26, 15, 73, 151, 53, 122, 84, 38, 20, 29], [18, 16, 101, 48, 199, 59, 83, 52, 18, 6], [30, 22, 56, 102, 57, 193, 61, 56, 20, 15], [8, 10, 71, 81, 112, 47, 245, 15, 2, 13], [14, 12, 38, 58, 98, 83, 50, 215, 11, 24], [139, 65, 26, 23, 19, 16, 14, 4, 232, 54], [36, 82, 14, 61, 10, 9, 26, 15, 81, 251]]","[1, 9, 9, 2, 0, 6, 0, 7, 7, 4, 7, 2, 8, 6, 9, 7]","[1, 9, 9, 2, 0, 6, 0, 7, 7, 4, 7, 2, 8, 6, 9, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
