cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
87,"['0.8209', '0.9538', '0.7435', '0.8305', '0.7012', '0.9035', '0.4487', '0.8289', '0.9374', '0.8965']","['0.6895', '0.9720', '0.6813', '0.8200', '0.7500', '0.8861', '0.5769', '0.8580', '0.9348', '0.8769']","['0.8209', '0.9538', '0.7435', '0.8305', '0.7012', '0.9035', '0.4487', '0.8289', '0.9374', '0.8965']","['0.7495', '0.9628', '0.7110', '0.8252', '0.7248', '0.8947', '0.5048', '0.8432', '0.9361', '0.8866']","['0.8209', '0.9538', '0.7435', '0.8305', '0.7012', '0.9035', '0.4487', '0.8289', '0.9374', '0.8965']","['0.9591', '0.9970', '0.9620', '0.9797', '0.9750', '0.9868', '0.9633', '0.9846', '0.9927', '0.9857']","[[573, 2, 10, 31, 1, 1, 67, 0, 13, 0], [3, 660, 7, 16, 2, 0, 2, 0, 2, 0], [16, 0, 513, 12, 67, 0, 76, 0, 6, 0], [53, 14, 8, 583, 23, 0, 19, 0, 2, 0], [2, 0, 109, 34, 474, 1, 52, 0, 4, 0], [0, 0, 0, 1, 0, 646, 0, 59, 2, 7], [178, 3, 98, 29, 63, 0, 315, 0, 16, 0], [0, 0, 0, 0, 0, 39, 0, 586, 0, 82], [5, 0, 8, 5, 2, 4, 15, 4, 659, 1], [1, 0, 0, 0, 0, 38, 0, 34, 1, 641]]","[8, 6, 2, 3, 2, 5, 4, 4, 6, 6, 2, 3, 6, 6, 8, 5]","[8, 6, 2, 3, 2, 5, 4, 4, 6, 6, 2, 3, 6, 6, 8, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
88,"['0.8009', '0.9538', '0.6971', '0.8575', '0.7589', '0.8238', '0.4202', '0.8642', '0.9474', '0.9245']","['0.6996', '0.9836', '0.6991', '0.8247', '0.7086', '0.9515', '0.5706', '0.8050', '0.9148', '0.8641']","['0.8009', '0.9538', '0.6971', '0.8575', '0.7589', '0.8238', '0.4202', '0.8642', '0.9474', '0.9245']","['0.7468', '0.9685', '0.6981', '0.8408', '0.7329', '0.8831', '0.4840', '0.8336', '0.9308', '0.8932']","['0.8009', '0.9538', '0.6971', '0.8575', '0.7589', '0.8238', '0.4202', '0.8642', '0.9474', '0.9245']","['0.9619', '0.9983', '0.9672', '0.9797', '0.9666', '0.9952', '0.9648', '0.9765', '0.9902', '0.9835']","[[559, 3, 11, 33, 2, 1, 74, 0, 15, 0], [2, 660, 7, 17, 2, 0, 2, 0, 2, 0], [17, 0, 481, 10, 91, 0, 78, 0, 13, 0], [44, 6, 11, 602, 22, 0, 16, 0, 1, 0], [2, 0, 82, 34, 513, 1, 39, 0, 5, 0], [0, 0, 0, 1, 0, 589, 0, 106, 2, 17], [174, 2, 91, 26, 92, 0, 295, 0, 22, 0], [0, 0, 0, 0, 0, 10, 0, 611, 0, 86], [1, 0, 5, 6, 2, 2, 13, 7, 666, 1], [0, 0, 0, 1, 0, 16, 0, 35, 2, 661]]","[8, 2, 4, 7, 2, 4, 2, 2, 6, 6, 2, 6, 4, 2, 2, 9]","[8, 2, 4, 7, 2, 4, 2, 2, 6, 6, 2, 6, 4, 2, 2, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
89,"['0.7837', '0.9552', '0.7377', '0.8276', '0.7367', '0.8559', '0.4587', '0.8557', '0.9559', '0.9259']","['0.7178', '0.9793', '0.6751', '0.8519', '0.7207', '0.9533', '0.5719', '0.8345', '0.9130', '0.8597']","['0.7837', '0.9552', '0.7377', '0.8276', '0.7367', '0.8559', '0.4587', '0.8557', '0.9559', '0.9259']","['0.7493', '0.9671', '0.7050', '0.8396', '0.7286', '0.9020', '0.5091', '0.8450', '0.9340', '0.8916']","['0.7837', '0.9552', '0.7377', '0.8276', '0.7367', '0.8559', '0.4587', '0.8557', '0.9559', '0.9259']","['0.9659', '0.9978', '0.9612', '0.9840', '0.9695', '0.9952', '0.9617', '0.9809', '0.9898', '0.9828']","[[547, 3, 14, 26, 2, 2, 90, 0, 14, 0], [2, 661, 7, 15, 3, 0, 2, 0, 2, 0], [13, 0, 509, 8, 80, 0, 69, 0, 11, 0], [47, 8, 15, 581, 28, 0, 20, 0, 3, 0], [2, 0, 97, 26, 498, 0, 47, 0, 6, 0], [0, 0, 0, 0, 0, 612, 0, 84, 5, 14], [150, 3, 107, 20, 78, 0, 322, 0, 22, 0], [0, 0, 0, 0, 0, 9, 0, 605, 0, 93], [1, 0, 5, 6, 2, 0, 13, 3, 672, 1], [0, 0, 0, 0, 0, 19, 0, 33, 1, 662]]","[6, 5, 2, 0, 2, 0, 2, 2, 0, 4, 3, 2, 8, 2, 4, 4]","[6, 5, 2, 0, 2, 0, 2, 2, 0, 4, 3, 2, 8, 2, 4, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
90,"['0.8080', '0.9538', '0.7522', '0.8333', '0.7604', '0.8573', '0.4231', '0.8727', '0.9516', '0.9063']","['0.6946', '0.9821', '0.7033', '0.8333', '0.7149', '0.9260', '0.6188', '0.8216', '0.9177', '0.8816']","['0.8080', '0.9538', '0.7522', '0.8333', '0.7604', '0.8573', '0.4231', '0.8727', '0.9516', '0.9063']","['0.7470', '0.9677', '0.7269', '0.8333', '0.7369', '0.8903', '0.5025', '0.8464', '0.9344', '0.8938']","['0.8080', '0.9538', '0.7522', '0.8333', '0.7604', '0.8573', '0.4231', '0.8727', '0.9516', '0.9063']","['0.9606', '0.9981', '0.9653', '0.9814', '0.9676', '0.9922', '0.9709', '0.9787', '0.9905', '0.9862']","[[564, 2, 14, 25, 3, 2, 73, 0, 15, 0], [3, 660, 5, 19, 2, 0, 1, 0, 2, 0], [17, 1, 519, 10, 84, 0, 47, 0, 12, 0], [59, 6, 11, 585, 24, 0, 15, 0, 2, 0], [2, 0, 84, 32, 514, 1, 38, 0, 5, 0], [0, 0, 0, 0, 0, 613, 0, 87, 2, 13], [163, 3, 101, 27, 90, 0, 297, 0, 21, 0], [0, 0, 0, 0, 0, 16, 0, 617, 0, 74], [4, 0, 4, 4, 2, 4, 9, 7, 669, 0], [0, 0, 0, 0, 0, 26, 0, 40, 1, 648]]","[2, 3, 6, 5, 3, 8, 3, 3, 6, 3, 8, 8, 6, 3, 4, 4]","[2, 3, 6, 5, 3, 8, 3, 3, 6, 3, 8, 8, 6, 3, 4, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
91,"['0.7865', '0.9480', '0.7493', '0.8490', '0.7396', '0.8364', '0.4088', '0.8571', '0.9545', '0.9217']","['0.7111', '0.9880', '0.6637', '0.8187', '0.6974', '0.9462', '0.6093', '0.8223', '0.9055', '0.8682']","['0.7865', '0.9480', '0.7493', '0.8490', '0.7396', '0.8364', '0.4088', '0.8571', '0.9545', '0.9217']","['0.7469', '0.9676', '0.7039', '0.8336', '0.7179', '0.8879', '0.4893', '0.8393', '0.9294', '0.8942']","['0.7865', '0.9480', '0.7493', '0.8490', '0.7396', '0.8364', '0.4088', '0.8571', '0.9545', '0.9217']","['0.9646', '0.9987', '0.9585', '0.9790', '0.9657', '0.9946', '0.9708', '0.9792', '0.9889', '0.9841']","[[549, 1, 14, 37, 1, 1, 78, 0, 17, 0], [2, 656, 7, 20, 2, 0, 3, 0, 2, 0], [14, 0, 517, 9, 91, 0, 46, 0, 13, 0], [46, 6, 10, 596, 23, 0, 19, 0, 2, 0], [2, 0, 107, 35, 500, 0, 26, 0, 6, 0], [1, 0, 1, 1, 0, 598, 0, 91, 9, 14], [154, 1, 117, 25, 98, 0, 287, 0, 20, 0], [0, 0, 0, 0, 0, 15, 0, 606, 0, 86], [3, 0, 6, 4, 2, 1, 12, 4, 671, 0], [1, 0, 0, 1, 0, 17, 0, 36, 1, 659]]","[2, 0, 4, 3, 8, 0, 2, 4, 6, 6, 4, 9, 6, 6, 2, 2]","[2, 0, 4, 3, 8, 0, 2, 4, 6, 6, 4, 9, 6, 6, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
92,"['0.8095', '0.9538', '0.7768', '0.8376', '0.7041', '0.8671', '0.4558', '0.8755', '0.9545', '0.9007']","['0.7054', '0.9763', '0.6742', '0.8352', '0.7473', '0.9281', '0.6095', '0.8286', '0.9217', '0.8957']","['0.8095', '0.9538', '0.7768', '0.8376', '0.7041', '0.8671', '0.4558', '0.8755', '0.9545', '0.9007']","['0.7538', '0.9649', '0.7219', '0.8364', '0.7251', '0.8966', '0.5216', '0.8514', '0.9378', '0.8982']","['0.8095', '0.9538', '0.7768', '0.8376', '0.7041', '0.8671', '0.4558', '0.8755', '0.9545', '0.9007']","['0.9626', '0.9975', '0.9590', '0.9816', '0.9745', '0.9924', '0.9674', '0.9797', '0.9909', '0.9881']","[[565, 2, 14, 27, 1, 0, 75, 0, 14, 0], [3, 660, 7, 16, 2, 0, 3, 0, 1, 0], [14, 0, 536, 9, 68, 0, 53, 0, 10, 0], [51, 13, 11, 588, 17, 0, 18, 0, 4, 0], [2, 0, 116, 35, 476, 1, 42, 0, 4, 0], [1, 0, 0, 0, 0, 620, 0, 83, 5, 6], [163, 1, 104, 24, 71, 0, 320, 0, 19, 0], [0, 0, 0, 0, 0, 19, 0, 619, 0, 69], [1, 0, 7, 4, 2, 0, 13, 5, 671, 0], [1, 0, 0, 1, 0, 28, 1, 40, 0, 644]]","[8, 6, 4, 8, 5, 6, 6, 6, 0, 2, 2, 2, 4, 8, 3, 4]","[8, 6, 4, 8, 5, 6, 6, 6, 0, 2, 2, 2, 4, 8, 3, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
93,"['0.8410', '0.9566', '0.7304', '0.8205', '0.7500', '0.8364', '0.4373', '0.8600', '0.9531', '0.9217']","['0.6963', '0.9793', '0.6933', '0.8409', '0.7212', '0.9537', '0.6091', '0.8216', '0.9153', '0.8637']","['0.8410', '0.9566', '0.7304', '0.8205', '0.7500', '0.8364', '0.4373', '0.8600', '0.9531', '0.9217']","['0.7618', '0.9678', '0.7114', '0.8306', '0.7353', '0.8912', '0.5091', '0.8404', '0.9338', '0.8917']","['0.8410', '0.9566', '0.7304', '0.8205', '0.7500', '0.8364', '0.4373', '0.8600', '0.9531', '0.9217']","['0.9594', '0.9978', '0.9647', '0.9827', '0.9690', '0.9954', '0.9687', '0.9790', '0.9902', '0.9835']","[[587, 1, 13, 25, 4, 1, 52, 0, 15, 0], [2, 662, 6, 16, 2, 0, 2, 0, 2, 0], [18, 1, 504, 8, 82, 0, 66, 0, 11, 0], [59, 9, 11, 576, 23, 0, 22, 0, 2, 0], [2, 0, 90, 31, 507, 0, 42, 0, 4, 0], [0, 0, 0, 2, 0, 598, 0, 91, 8, 16], [173, 2, 95, 22, 83, 0, 307, 0, 20, 0], [0, 0, 0, 0, 0, 12, 0, 608, 0, 87], [1, 1, 8, 5, 2, 0, 12, 3, 670, 1], [1, 0, 0, 0, 0, 16, 1, 38, 0, 659]]","[2, 4, 3, 3, 7, 8, 2, 4, 5, 6, 0, 7, 2, 4, 4, 9]","[2, 4, 3, 3, 7, 8, 2, 4, 5, 6, 0, 7, 2, 4, 4, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
94,"['0.7751', '0.9566', '0.7348', '0.8205', '0.7441', '0.8923', '0.5014', '0.8755', '0.9587', '0.9091']","['0.7341', '0.9650', '0.6917', '0.8521', '0.7125', '0.9314', '0.6017', '0.8550', '0.9108', '0.8929']","['0.7751', '0.9566', '0.7348', '0.8205', '0.7441', '0.8923', '0.5014', '0.8755', '0.9587', '0.9091']","['0.7540', '0.9608', '0.7126', '0.8360', '0.7279', '0.9114', '0.5470', '0.8651', '0.9342', '0.9009']","['0.7751', '0.9566', '0.7348', '0.8205', '0.7441', '0.8923', '0.5014', '0.8755', '0.9587', '0.9091']","['0.9689', '0.9962', '0.9642', '0.9841', '0.9679', '0.9925', '0.9630', '0.9833', '0.9895', '0.9876']","[[541, 5, 18, 27, 3, 1, 88, 0, 15, 0], [1, 662, 7, 15, 3, 0, 2, 0, 2, 0], [15, 0, 507, 7, 84, 0, 64, 0, 13, 0], [44, 15, 12, 576, 31, 0, 21, 0, 3, 0], [2, 0, 93, 29, 503, 0, 43, 0, 6, 0], [0, 0, 0, 0, 0, 638, 0, 62, 5, 10], [133, 4, 92, 19, 80, 0, 352, 0, 22, 0], [0, 0, 0, 0, 0, 21, 0, 619, 0, 67], [1, 0, 4, 3, 2, 1, 14, 3, 674, 1], [0, 0, 0, 0, 0, 24, 1, 40, 0, 650]]","[2, 2, 6, 3, 2, 4, 2, 3, 2, 2, 2, 2, 4, 4, 3, 6]","[2, 2, 6, 3, 2, 4, 2, 3, 2, 2, 2, 2, 4, 4, 3, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
95,"['0.8395', '0.9552', '0.7768', '0.7835', '0.7456', '0.8462', '0.4373', '0.8868', '0.9573', '0.9077']","['0.6993', '0.9692', '0.6759', '0.8703', '0.7190', '0.9438', '0.6317', '0.8164', '0.9169', '0.8952']","['0.8395', '0.9552', '0.7768', '0.7835', '0.7456', '0.8462', '0.4373', '0.8868', '0.9573', '0.9077']","['0.7630', '0.9622', '0.7229', '0.8246', '0.7320', '0.8923', '0.5168', '0.8502', '0.9367', '0.9014']","['0.8395', '0.9552', '0.7768', '0.7835', '0.7456', '0.8462', '0.4373', '0.8868', '0.9573', '0.9077']","['0.9600', '0.9967', '0.9593', '0.9870', '0.9688', '0.9943', '0.9716', '0.9776', '0.9903', '0.9879']","[[586, 4, 17, 15, 3, 0, 58, 0, 15, 0], [2, 661, 7, 15, 3, 0, 2, 0, 2, 0], [16, 0, 536, 6, 68, 0, 53, 0, 11, 0], [68, 14, 13, 550, 37, 0, 18, 0, 2, 0], [1, 0, 104, 23, 504, 0, 38, 0, 6, 0], [1, 0, 0, 0, 0, 605, 0, 94, 6, 9], [162, 3, 109, 20, 84, 0, 307, 0, 17, 0], [0, 0, 0, 0, 0, 12, 0, 627, 1, 67], [2, 0, 7, 3, 2, 1, 10, 5, 673, 0], [0, 0, 0, 0, 0, 23, 0, 42, 1, 649]]","[3, 0, 0, 3, 2, 3, 4, 6, 6, 4, 0, 6, 3, 0, 9, 8]","[3, 0, 0, 3, 2, 3, 4, 6, 6, 4, 0, 6, 3, 0, 9, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
96,"['0.8352', '0.9538', '0.7638', '0.8390', '0.7175', '0.8434', '0.4373', '0.8529', '0.9474', '0.9343']","['0.6899', '0.9821', '0.6853', '0.8331', '0.7405', '0.9556', '0.6177', '0.8410', '0.9199', '0.8531']","['0.8352', '0.9538', '0.7638', '0.8390', '0.7175', '0.8434', '0.4373', '0.8529', '0.9474', '0.9343']","['0.7557', '0.9677', '0.7224', '0.8361', '0.7288', '0.8960', '0.5121', '0.8469', '0.9334', '0.8919']","['0.8352', '0.9538', '0.7638', '0.8390', '0.7175', '0.8434', '0.4373', '0.8529', '0.9474', '0.9343']","['0.9584', '0.9981', '0.9616', '0.9813', '0.9731', '0.9955', '0.9698', '0.9819', '0.9908', '0.9817']","[[583, 2, 12, 21, 2, 1, 64, 0, 13, 0], [3, 660, 7, 16, 2, 0, 2, 0, 2, 0], [20, 0, 527, 10, 73, 0, 51, 0, 9, 0], [59, 9, 11, 589, 18, 0, 14, 0, 2, 0], [2, 0, 102, 37, 485, 0, 45, 0, 5, 0], [2, 0, 0, 2, 0, 603, 0, 80, 6, 22], [174, 1, 102, 24, 73, 0, 307, 0, 21, 0], [0, 0, 0, 0, 0, 12, 0, 603, 0, 92], [2, 0, 8, 8, 2, 0, 13, 3, 666, 1], [0, 0, 0, 0, 0, 15, 1, 31, 0, 668]]","[2, 2, 0, 2, 6, 6, 5, 6, 4, 4, 2, 6, 6, 6, 2, 4]","[2, 2, 0, 2, 6, 6, 5, 6, 4, 4, 2, 6, 6, 6, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
97,"['0.8095', '0.9509', '0.7551', '0.8462', '0.7678', '0.8420', '0.4160', '0.8826', '0.9559', '0.9133']","['0.7054', '0.9806', '0.6910', '0.8354', '0.7178', '0.9436', '0.6186', '0.8254', '0.9130', '0.8848']","['0.8095', '0.9509', '0.7551', '0.8462', '0.7678', '0.8420', '0.4160', '0.8826', '0.9559', '0.9133']","['0.7538', '0.9655', '0.7216', '0.8408', '0.7420', '0.8899', '0.4974', '0.8530', '0.9340', '0.8988']","['0.8095', '0.9509', '0.7551', '0.8462', '0.7678', '0.8420', '0.4160', '0.8826', '0.9559', '0.9133']","['0.9626', '0.9979', '0.9631', '0.9814', '0.9677', '0.9943', '0.9714', '0.9790', '0.9898', '0.9865']","[[565, 1, 16, 30, 3, 1, 68, 0, 14, 0], [2, 658, 7, 18, 2, 0, 4, 0, 1, 0], [16, 0, 521, 10, 86, 0, 46, 0, 11, 0], [48, 9, 11, 594, 22, 0, 15, 0, 3, 0], [2, 0, 85, 29, 519, 0, 35, 0, 6, 0], [0, 0, 0, 2, 0, 602, 0, 90, 8, 13], [166, 3, 108, 25, 88, 0, 292, 0, 20, 0], [0, 0, 0, 0, 0, 12, 0, 624, 0, 71], [2, 0, 6, 3, 3, 1, 12, 3, 672, 1], [0, 0, 0, 0, 0, 22, 0, 39, 1, 653]]","[8, 0, 4, 2, 6, 0, 6, 0, 6, 6, 8, 2, 4, 4, 6, 2]","[8, 0, 4, 2, 6, 0, 6, 0, 6, 6, 8, 2, 4, 4, 6, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
98,"['0.8381', '0.9480', '0.7783', '0.8405', '0.7411', '0.8699', '0.4174', '0.8798', '0.9545', '0.9175']","['0.6981', '0.9835', '0.6885', '0.8298', '0.7368', '0.9467', '0.6397', '0.8532', '0.9043', '0.8889']","['0.8381', '0.9480', '0.7783', '0.8405', '0.7411', '0.8699', '0.4174', '0.8798', '0.9545', '0.9175']","['0.7617', '0.9654', '0.7306', '0.8351', '0.7389', '0.9067', '0.5052', '0.8663', '0.9287', '0.9030']","['0.8381', '0.9480', '0.7783', '0.8405', '0.7411', '0.8699', '0.4174', '0.8798', '0.9545', '0.9175']","['0.9599', '0.9983', '0.9615', '0.9808', '0.9717', '0.9944', '0.9738', '0.9830', '0.9887', '0.9870']","[[585, 2, 14, 27, 2, 1, 53, 0, 14, 0], [3, 656, 7, 19, 2, 0, 4, 0, 1, 0], [15, 0, 537, 10, 72, 0, 43, 0, 13, 0], [57, 6, 12, 590, 20, 0, 14, 0, 3, 0], [2, 0, 97, 34, 501, 0, 38, 0, 4, 0], [0, 0, 0, 2, 0, 622, 0, 64, 13, 14], [172, 3, 108, 23, 81, 0, 293, 0, 22, 0], [0, 0, 0, 0, 0, 17, 0, 622, 1, 67], [3, 0, 5, 5, 2, 1, 12, 3, 671, 1], [1, 0, 0, 1, 0, 16, 1, 40, 0, 656]]","[6, 7, 2, 4, 6, 6, 5, 6, 7, 6, 6, 2, 2, 9, 6, 3]","[6, 7, 2, 4, 6, 6, 5, 6, 7, 6, 6, 2, 2, 9, 6, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
