cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
87,"['0.4943', '0.3882', '0.3014', '0.1555', '0.3200', '0.2663', '0.3874', '0.3118', '0.3733', '0.3846']","['0.4461', '0.3688', '0.2335', '0.2284', '0.2602', '0.3705', '0.3124', '0.3992', '0.3817', '0.4098']","['0.4943', '0.3882', '0.3014', '0.1555', '0.3200', '0.2663', '0.3874', '0.3118', '0.3733', '0.3846']","['0.4689', '0.3782', '0.2631', '0.1850', '0.2870', '0.3099', '0.3459', '0.3501', '0.3775', '0.3968']","['0.4943', '0.3882', '0.3014', '0.1555', '0.3200', '0.2663', '0.3874', '0.3118', '0.3733', '0.3846']","['0.9304', '0.9251', '0.8953', '0.9404', '0.8989', '0.9486', '0.9046', '0.9476', '0.9338', '0.9402']","[[302, 41, 49, 8, 24, 11, 20, 14, 109, 33], [75, 236, 18, 23, 29, 11, 22, 11, 79, 104], [40, 25, 173, 44, 107, 44, 60, 39, 26, 16], [18, 51, 80, 95, 80, 57, 135, 54, 21, 20], [26, 17, 132, 39, 192, 29, 95, 47, 11, 12], [14, 35, 76, 68, 59, 163, 99, 63, 25, 10], [4, 38, 80, 65, 120, 20, 234, 16, 4, 23], [27, 42, 86, 30, 82, 56, 51, 188, 3, 38], [128, 67, 19, 17, 19, 27, 6, 20, 221, 68], [43, 88, 28, 27, 26, 22, 27, 19, 80, 225]]","[9, 2, 4, 6, 9, 5, 0, 6, 2, 5, 9, 6, 0, 5, 7, 9]","[9, 2, 4, 6, 9, 5, 0, 6, 2, 5, 9, 6, 0, 5, 7, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
88,"['0.5303', '0.4145', '0.2596', '0.2029', '0.3783', '0.3023', '0.3444', '0.3051', '0.3193', '0.4120']","['0.4596', '0.3767', '0.2264', '0.2520', '0.2467', '0.3838', '0.3427', '0.4340', '0.4118', '0.4127']","['0.5303', '0.4145', '0.2596', '0.2029', '0.3783', '0.3023', '0.3444', '0.3051', '0.3193', '0.4120']","['0.4924', '0.3947', '0.2419', '0.2248', '0.2987', '0.3382', '0.3435', '0.3583', '0.3597', '0.4123']","['0.5303', '0.4145', '0.2596', '0.2029', '0.3783', '0.3023', '0.3444', '0.3051', '0.3193', '0.4120']","['0.9293', '0.9227', '0.9062', '0.9317', '0.8717', '0.9449', '0.9261', '0.9555', '0.9501', '0.9367']","[[324, 43, 50, 10, 29, 14, 14, 12, 85, 30], [67, 252, 23, 27, 35, 11, 17, 9, 58, 109], [40, 29, 149, 51, 140, 45, 50, 35, 16, 19], [18, 52, 74, 124, 98, 57, 100, 48, 17, 23], [37, 18, 107, 41, 227, 37, 71, 42, 6, 14], [13, 29, 71, 84, 74, 185, 73, 52, 20, 11], [4, 39, 61, 69, 156, 24, 208, 15, 3, 25], [22, 37, 73, 36, 101, 57, 50, 184, 5, 38], [138, 73, 28, 20, 26, 25, 8, 11, 189, 74], [42, 97, 22, 30, 34, 27, 16, 16, 60, 241]]","[3, 9, 4, 2, 6, 4, 1, 9, 0, 3, 4, 5, 0, 0, 3, 7]","[3, 9, 4, 2, 6, 4, 1, 9, 0, 3, 4, 5, 0, 0, 3, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
89,"['0.5254', '0.4293', '0.2108', '0.2259', '0.3850', '0.3252', '0.2732', '0.3615', '0.3497', '0.3538']","['0.4446', '0.3713', '0.2553', '0.2460', '0.2628', '0.3413', '0.3254', '0.3865', '0.4132', '0.4091']","['0.5254', '0.4293', '0.2108', '0.2259', '0.3850', '0.3252', '0.2732', '0.3615', '0.3497', '0.3538']","['0.4816', '0.3982', '0.2309', '0.2355', '0.3124', '0.3331', '0.2970', '0.3736', '0.3788', '0.3795']","['0.5254', '0.4293', '0.2108', '0.2259', '0.3850', '0.3252', '0.2732', '0.3615', '0.3497', '0.3538']","['0.9256', '0.9180', '0.9349', '0.9215', '0.8800', '0.9287', '0.9366', '0.9359', '0.9456', '0.9448']","[[321, 43, 38, 10, 31, 17, 14, 20, 90, 27], [66, 261, 13, 25, 30, 18, 20, 18, 56, 101], [45, 34, 121, 56, 137, 56, 32, 54, 25, 14], [16, 53, 48, 138, 84, 85, 97, 55, 16, 19], [29, 25, 78, 46, 231, 47, 56, 67, 11, 10], [20, 31, 51, 91, 63, 199, 59, 65, 20, 13], [6, 49, 51, 105, 151, 29, 165, 22, 2, 24], [25, 35, 43, 41, 91, 66, 43, 218, 7, 34], [148, 74, 12, 18, 29, 24, 3, 20, 207, 57], [46, 98, 19, 31, 32, 42, 18, 25, 67, 207]]","[2, 7, 1, 6, 4, 0, 3, 2, 3, 7, 3, 4, 3, 1, 7, 4]","[2, 7, 1, 6, 4, 0, 3, 2, 3, 7, 3, 4, 3, 1, 7, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
90,"['0.4910', '0.3520', '0.2875', '0.2308', '0.3383', '0.2369', '0.3692', '0.2919', '0.4054', '0.3812']","['0.4412', '0.3748', '0.2398', '0.2370', '0.2544', '0.3836', '0.3106', '0.4644', '0.3687', '0.4114']","['0.4910', '0.3520', '0.2875', '0.2308', '0.3383', '0.2369', '0.3692', '0.2919', '0.4054', '0.3812']","['0.4648', '0.3630', '0.2615', '0.2338', '0.2904', '0.2929', '0.3374', '0.3585', '0.3862', '0.3957']","['0.4910', '0.3520', '0.2875', '0.2308', '0.3383', '0.2369', '0.3692', '0.2919', '0.4054', '0.3812']","['0.9295', '0.9338', '0.9036', '0.9158', '0.8898', '0.9568', '0.9083', '0.9624', '0.9240', '0.9411']","[[300, 36, 52, 10, 26, 10, 19, 8, 125, 25], [78, 214, 15, 31, 39, 11, 25, 7, 84, 104], [38, 26, 165, 62, 114, 33, 60, 30, 26, 20], [17, 41, 80, 141, 78, 49, 121, 37, 24, 23], [28, 18, 114, 47, 203, 28, 95, 41, 16, 10], [15, 27, 75, 111, 60, 145, 95, 45, 27, 12], [8, 39, 69, 85, 128, 12, 223, 11, 5, 24], [23, 32, 72, 52, 94, 51, 50, 176, 13, 40], [133, 57, 24, 19, 22, 18, 8, 10, 240, 61], [40, 81, 22, 37, 34, 21, 22, 14, 91, 223]]","[0, 6, 8, 9, 4, 9, 4, 0, 0, 6, 0, 2, 6, 7, 4, 0]","[0, 6, 8, 9, 4, 9, 4, 0, 0, 6, 0, 2, 6, 7, 4, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
91,"['0.5368', '0.4293', '0.2526', '0.1800', '0.3917', '0.2712', '0.3344', '0.2488', '0.3361', '0.4222']","['0.4409', '0.3439', '0.2517', '0.2500', '0.2352', '0.3971', '0.3295', '0.4286', '0.4181', '0.3952']","['0.5368', '0.4293', '0.2526', '0.1800', '0.3917', '0.2712', '0.3344', '0.2488', '0.3361', '0.4222']","['0.4841', '0.3819', '0.2522', '0.2093', '0.2939', '0.3223', '0.3320', '0.3148', '0.3727', '0.4083']","['0.5368', '0.4293', '0.2526', '0.1800', '0.3917', '0.2712', '0.3344', '0.2488', '0.3361', '0.4222']","['0.9228', '0.9076', '0.9206', '0.9388', '0.8585', '0.9532', '0.9238', '0.9629', '0.9488', '0.9302']","[[328, 50, 34, 11, 35, 8, 19, 12, 81, 33], [72, 261, 12, 22, 39, 13, 16, 5, 60, 108], [46, 35, 145, 49, 155, 34, 44, 25, 19, 22], [18, 63, 71, 110, 102, 58, 108, 38, 15, 28], [36, 29, 90, 37, 235, 33, 73, 42, 8, 17], [19, 40, 63, 64, 93, 166, 88, 40, 18, 21], [8, 55, 67, 64, 143, 21, 202, 13, 4, 27], [33, 44, 59, 45, 130, 47, 45, 150, 5, 45], [140, 81, 18, 14, 27, 19, 7, 10, 199, 77], [44, 101, 17, 24, 40, 19, 11, 15, 67, 247]]","[8, 2, 1, 3, 0, 7, 8, 4, 6, 6, 2, 1, 7, 7, 1, 4]","[8, 2, 1, 3, 0, 7, 8, 4, 6, 6, 2, 1, 7, 7, 1, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
92,"['0.4615', '0.4605', '0.2213', '0.1800', '0.3950', '0.2778', '0.3858', '0.3250', '0.3193', '0.4068']","['0.4879', '0.3509', '0.2485', '0.2500', '0.2392', '0.3890', '0.3272', '0.4092', '0.4038', '0.4061']","['0.4615', '0.4605', '0.2213', '0.1800', '0.3950', '0.2778', '0.3858', '0.3250', '0.3193', '0.4068']","['0.4743', '0.3983', '0.2341', '0.2093', '0.2979', '0.3241', '0.3541', '0.3623', '0.3566', '0.4065']","['0.4615', '0.4605', '0.2213', '0.1800', '0.3950', '0.2778', '0.3858', '0.3250', '0.3193', '0.4068']","['0.9451', '0.9039', '0.9292', '0.9388', '0.8604', '0.9504', '0.9112', '0.9476', '0.9484', '0.9357']","[[282, 52, 55, 9, 38, 11, 20, 21, 96, 27], [50, 280, 12, 16, 46, 10, 17, 10, 62, 105], [35, 40, 127, 53, 153, 38, 50, 37, 20, 21], [11, 61, 49, 110, 105, 63, 125, 49, 12, 26], [24, 26, 84, 36, 237, 28, 88, 55, 6, 16], [9, 46, 52, 74, 74, 170, 92, 63, 20, 12], [3, 50, 47, 61, 145, 17, 233, 16, 3, 29], [11, 42, 46, 37, 117, 54, 59, 196, 3, 38], [118, 90, 22, 19, 38, 19, 7, 16, 189, 74], [35, 111, 17, 25, 38, 27, 21, 16, 57, 238]]","[9, 2, 8, 0, 7, 2, 9, 7, 4, 6, 4, 6, 4, 8, 7, 7]","[9, 2, 8, 0, 7, 2, 9, 7, 4, 6, 4, 6, 4, 8, 7, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
93,"['0.5254', '0.4243', '0.2317', '0.2144', '0.3900', '0.2582', '0.3924', '0.3682', '0.3345', '0.3949']","['0.4434', '0.3750', '0.2806', '0.2604', '0.2623', '0.3970', '0.3177', '0.4229', '0.3960', '0.4200']","['0.5254', '0.4243', '0.2317', '0.2144', '0.3900', '0.2582', '0.3924', '0.3682', '0.3345', '0.3949']","['0.4809', '0.3981', '0.2538', '0.2352', '0.3137', '0.3129', '0.3511', '0.3936', '0.3626', '0.4070']","['0.5254', '0.4243', '0.2317', '0.2144', '0.3900', '0.2582', '0.3924', '0.3682', '0.3345', '0.3949']","['0.9252', '0.9203', '0.9372', '0.9310', '0.8781', '0.9555', '0.9057', '0.9439', '0.9442', '0.9411']","[[321, 48, 37, 10, 34, 11, 19, 17, 91, 23], [70, 258, 10, 27, 27, 11, 30, 7, 60, 108], [41, 30, 133, 44, 140, 38, 60, 43, 23, 22], [18, 49, 47, 131, 91, 56, 123, 53, 17, 26], [29, 18, 78, 38, 234, 30, 96, 56, 10, 11], [14, 30, 50, 87, 76, 158, 94, 65, 23, 15], [5, 41, 44, 73, 145, 19, 237, 17, 2, 21], [31, 37, 47, 45, 95, 40, 52, 222, 4, 30], [153, 75, 15, 21, 22, 15, 9, 21, 198, 63], [42, 102, 13, 27, 28, 20, 26, 24, 72, 231]]","[7, 8, 6, 8, 7, 9, 6, 4, 8, 2, 0, 1, 6, 0, 7, 6]","[7, 8, 6, 8, 7, 9, 6, 4, 8, 2, 0, 1, 6, 0, 7, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
94,"['0.5336', '0.4424', '0.2387', '0.1293', '0.4300', '0.3154', '0.3576', '0.3217', '0.3243', '0.4154']","['0.4718', '0.3747', '0.2630', '0.2524', '0.2520', '0.3704', '0.3273', '0.4302', '0.3975', '0.3932']","['0.5336', '0.4424', '0.2387', '0.1293', '0.4300', '0.3154', '0.3576', '0.3217', '0.3243', '0.4154']","['0.5008', '0.4057', '0.2502', '0.1710', '0.3177', '0.3407', '0.3418', '0.3681', '0.3572', '0.4040']","['0.5336', '0.4424', '0.2387', '0.1293', '0.4300', '0.3154', '0.3576', '0.3217', '0.3243', '0.4154']","['0.9323', '0.9167', '0.9292', '0.9566', '0.8581', '0.9391', '0.9177', '0.9524', '0.9462', '0.9307']","[[326, 47, 42, 7, 29, 13, 20, 13, 83, 31], [59, 269, 10, 12, 30, 17, 24, 6, 62, 119], [40, 31, 137, 33, 162, 47, 46, 34, 20, 24], [14, 58, 67, 79, 117, 66, 114, 47, 20, 29], [31, 19, 78, 24, 258, 36, 83, 46, 8, 17], [10, 40, 57, 57, 77, 193, 81, 55, 24, 18], [6, 41, 46, 45, 174, 35, 216, 14, 2, 25], [14, 41, 48, 23, 123, 66, 50, 194, 6, 38], [144, 78, 20, 15, 23, 19, 7, 20, 192, 74], [47, 94, 16, 18, 31, 29, 19, 22, 66, 243]]","[0, 8, 0, 2, 7, 7, 0, 4, 1, 8, 6, 0, 2, 4, 2, 1]","[0, 8, 0, 2, 7, 7, 0, 4, 1, 8, 6, 0, 2, 4, 2, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
95,"['0.5614', '0.4128', '0.2944', '0.1948', '0.3533', '0.2876', '0.4222', '0.3085', '0.3395', '0.3573']","['0.4229', '0.4081', '0.2624', '0.2711', '0.2582', '0.3877', '0.3273', '0.4133', '0.3903', '0.4428']","['0.5614', '0.4128', '0.2944', '0.1948', '0.3533', '0.2876', '0.4222', '0.3085', '0.3395', '0.3573']","['0.4824', '0.4105', '0.2775', '0.2267', '0.2984', '0.3302', '0.3688', '0.3533', '0.3631', '0.3955']","['0.5614', '0.4128', '0.2944', '0.1948', '0.3533', '0.2876', '0.4222', '0.3085', '0.3395', '0.3573']","['0.9132', '0.9325', '0.9125', '0.9406', '0.8872', '0.9484', '0.9029', '0.9511', '0.9419', '0.9514']","[[343, 42, 38, 6, 25, 15, 23, 12, 86, 21], [91, 251, 17, 18, 31, 12, 26, 9, 71, 82], [45, 20, 169, 42, 125, 40, 58, 38, 21, 16], [18, 43, 67, 119, 87, 60, 133, 46, 18, 20], [36, 12, 105, 35, 212, 32, 93, 58, 11, 6], [16, 28, 68, 83, 67, 176, 97, 49, 20, 8], [6, 30, 74, 56, 125, 18, 255, 15, 3, 22], [27, 34, 59, 37, 103, 60, 57, 186, 5, 35], [168, 65, 21, 17, 22, 20, 11, 14, 201, 53], [61, 90, 26, 26, 24, 21, 26, 23, 79, 209]]","[2, 5, 3, 7, 4, 0, 0, 3, 0, 6, 9, 2, 4, 6, 8, 4]","[2, 5, 3, 7, 4, 0, 0, 3, 0, 6, 9, 2, 4, 6, 8, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
96,"['0.4714', '0.4622', '0.2474', '0.2390', '0.4117', '0.2663', '0.3195', '0.3085', '0.3243', '0.4017']","['0.4404', '0.3707', '0.2391', '0.2593', '0.2455', '0.3826', '0.3288', '0.4316', '0.4129', '0.4554']","['0.4714', '0.4622', '0.2474', '0.2390', '0.4117', '0.2663', '0.3195', '0.3085', '0.3243', '0.4017']","['0.4553', '0.4114', '0.2432', '0.2487', '0.3076', '0.3141', '0.3241', '0.3598', '0.3633', '0.4269']","['0.4714', '0.4622', '0.2474', '0.2390', '0.4117', '0.2663', '0.3195', '0.3085', '0.3243', '0.4017']","['0.9321', '0.9115', '0.9167', '0.9226', '0.8594', '0.9512', '0.9270', '0.9546', '0.9495', '0.9481']","[[288, 51, 54, 8, 37, 10, 20, 16, 101, 26], [68, 281, 17, 25, 31, 12, 21, 9, 52, 92], [38, 32, 142, 58, 158, 33, 40, 35, 25, 13], [13, 49, 69, 146, 95, 57, 104, 40, 14, 24], [28, 25, 95, 48, 247, 27, 65, 49, 9, 7], [11, 38, 65, 107, 82, 163, 71, 51, 15, 9], [7, 47, 58, 72, 181, 18, 193, 12, 2, 14], [19, 39, 54, 44, 117, 60, 48, 186, 4, 32], [139, 90, 21, 21, 25, 20, 6, 14, 192, 64], [43, 106, 19, 34, 33, 26, 19, 19, 51, 235]]","[3, 0, 6, 9, 5, 7, 6, 4, 0, 0, 5, 7, 7, 0, 7, 4]","[3, 0, 6, 9, 5, 7, 6, 4, 0, 0, 5, 7, 7, 0, 7, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
97,"['0.5270', '0.4671', '0.2282', '0.2455', '0.3900', '0.2941', '0.3146', '0.3151', '0.3547', '0.3829']","['0.4387', '0.3595', '0.2641', '0.2660', '0.2546', '0.3636', '0.3785', '0.4176', '0.4102', '0.4203']","['0.5270', '0.4671', '0.2282', '0.2455', '0.3900', '0.2941', '0.3146', '0.3151', '0.3547', '0.3829']","['0.4788', '0.4063', '0.2449', '0.2553', '0.3081', '0.3252', '0.3436', '0.3592', '0.3804', '0.4007']","['0.5270', '0.4671', '0.2282', '0.2455', '0.3900', '0.2941', '0.3146', '0.3151', '0.3547', '0.3829']","['0.9235', '0.9062', '0.9327', '0.9232', '0.8731', '0.9415', '0.9422', '0.9509', '0.9442', '0.9429']","[[322, 52, 40, 9, 26, 11, 14, 12, 97, 28], [73, 284, 12, 23, 31, 15, 12, 9, 59, 90], [49, 38, 131, 52, 140, 47, 31, 36, 26, 24], [18, 59, 62, 150, 89, 66, 81, 47, 16, 23], [39, 25, 73, 47, 234, 38, 61, 53, 14, 16], [12, 40, 55, 98, 77, 180, 55, 63, 21, 11], [7, 50, 51, 93, 146, 28, 190, 15, 2, 22], [19, 42, 39, 46, 114, 65, 37, 190, 6, 45], [145, 87, 16, 18, 24, 21, 4, 17, 210, 50], [50, 113, 17, 28, 38, 24, 17, 13, 61, 224]]","[4, 2, 7, 2, 6, 7, 5, 1, 0, 9, 0, 6, 4, 6, 4, 9]","[4, 2, 7, 2, 6, 7, 5, 1, 0, 9, 0, 6, 4, 6, 4, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
98,"['0.5205', '0.3980', '0.1829', '0.1915', '0.4317', '0.3170', '0.3990', '0.3367', '0.3868', '0.3897']","['0.4530', '0.4081', '0.2853', '0.2527', '0.2621', '0.3508', '0.3270', '0.4356', '0.3908', '0.4191']","['0.5205', '0.3980', '0.1829', '0.1915', '0.4317', '0.3170', '0.3990', '0.3367', '0.3868', '0.3897']","['0.4844', '0.4030', '0.2229', '0.2179', '0.3262', '0.3330', '0.3594', '0.3798', '0.3888', '0.4039']","['0.5205', '0.3980', '0.1829', '0.1915', '0.4317', '0.3170', '0.3990', '0.3367', '0.3868', '0.3897']","['0.9287', '0.9349', '0.9515', '0.9358', '0.8650', '0.9334', '0.9081', '0.9513', '0.9340', '0.9416']","[[318, 38, 31, 9, 30, 19, 22, 11, 105, 28], [80, 242, 7, 18, 33, 17, 25, 10, 76, 100], [43, 26, 105, 53, 162, 48, 56, 34, 26, 21], [18, 39, 36, 117, 109, 78, 120, 52, 19, 23], [33, 14, 53, 38, 259, 44, 83, 48, 15, 13], [11, 21, 36, 83, 81, 194, 98, 56, 24, 8], [6, 33, 36, 63, 151, 30, 241, 17, 6, 21], [15, 30, 35, 36, 118, 65, 60, 203, 5, 36], [137, 62, 14, 20, 19, 24, 8, 13, 229, 66], [41, 88, 15, 26, 26, 34, 24, 22, 81, 228]]","[1, 2, 2, 7, 7, 4, 1, 9, 6, 6, 4, 6, 0, 6, 2, 7]","[1, 2, 2, 7, 7, 4, 1, 9, 6, 6, 4, 6, 0, 6, 2, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
