cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
55,"['0.8009', '0.9451', '0.7043', '0.8704', '0.6376', '0.8238', '0.4573', '0.8020', '0.9744', '0.9161']","['0.7513', '0.9805', '0.6621', '0.8050', '0.6841', '0.8343', '0.5554', '0.8112', '0.9037', '0.9034']","['0.8009', '0.9451', '0.7043', '0.8704', '0.6376', '0.8238', '0.4573', '0.8020', '0.9744', '0.9161']","['0.7753', '0.9625', '0.6826', '0.8364', '0.6600', '0.8290', '0.5016', '0.8065', '0.9377', '0.9097']","['0.8009', '0.9451', '0.7043', '0.8704', '0.6376', '0.8238', '0.4573', '0.8020', '0.9744', '0.9161']","['0.9706', '0.9979', '0.9607', '0.9765', '0.9685', '0.9814', '0.9592', '0.9790', '0.9884', '0.9889']","[[559, 2, 11, 46, 3, 2, 58, 0, 17, 0], [1, 654, 2, 26, 2, 0, 5, 0, 2, 0], [22, 1, 486, 7, 68, 0, 94, 0, 12, 0], [24, 7, 10, 611, 25, 0, 22, 0, 2, 1], [1, 1, 121, 40, 431, 0, 73, 0, 9, 0], [1, 0, 1, 0, 0, 589, 0, 81, 11, 32], [136, 2, 101, 28, 98, 0, 321, 0, 16, 0], [0, 0, 0, 0, 0, 102, 0, 567, 2, 36], [0, 0, 2, 1, 3, 3, 5, 3, 685, 1], [0, 0, 0, 0, 0, 10, 0, 48, 2, 655]]","[0, 4, 4, 6, 3, 3, 4, 6, 4, 6, 6, 3, 4, 6, 2, 2]","[0, 4, 4, 6, 3, 3, 4, 6, 4, 6, 6, 3, 4, 6, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
56,"['0.8052', '0.9234', '0.7058', '0.8846', '0.5858', '0.8517', '0.5242', '0.8062', '0.9545', '0.9203']","['0.7564', '0.9876', '0.6635', '0.7821', '0.7333', '0.8482', '0.5357', '0.8333', '0.9230', '0.9063']","['0.8052', '0.9234', '0.7058', '0.8846', '0.5858', '0.8517', '0.5242', '0.8062', '0.9545', '0.9203']","['0.7800', '0.9544', '0.6840', '0.8302', '0.6513', '0.8500', '0.5299', '0.8196', '0.9385', '0.9133']","['0.8052', '0.9234', '0.7058', '0.8846', '0.5858', '0.8517', '0.5242', '0.8062', '0.9545', '0.9203']","['0.9713', '0.9987', '0.9609', '0.9725', '0.9772', '0.9827', '0.9493', '0.9819', '0.9911', '0.9892']","[[562, 0, 9, 45, 3, 2, 63, 0, 14, 0], [1, 639, 1, 42, 1, 0, 6, 0, 2, 0], [23, 1, 487, 9, 51, 0, 112, 0, 7, 0], [23, 5, 5, 621, 12, 0, 33, 0, 2, 1], [2, 1, 133, 41, 396, 0, 99, 0, 4, 0], [3, 0, 3, 0, 0, 609, 0, 64, 9, 27], [129, 1, 85, 32, 72, 0, 368, 0, 15, 0], [0, 0, 0, 0, 0, 96, 0, 570, 2, 39], [0, 0, 11, 4, 5, 2, 6, 3, 671, 1], [0, 0, 0, 0, 0, 9, 0, 47, 1, 658]]","[3, 6, 6, 6, 6, 0, 6, 2, 3, 0, 4, 6, 6, 3, 2, 6]","[3, 6, 6, 6, 6, 0, 6, 2, 3, 0, 4, 6, 6, 3, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
57,"['0.8109', '0.9147', '0.6551', '0.8903', '0.7130', '0.8685', '0.4744', '0.7256', '0.9545', '0.9427']","['0.7608', '0.9875', '0.7051', '0.7726', '0.6760', '0.8034', '0.5702', '0.8579', '0.9192', '0.8787']","['0.8109', '0.9147', '0.6551', '0.8903', '0.7130', '0.8685', '0.4744', '0.7256', '0.9545', '0.9427']","['0.7850', '0.9497', '0.6792', '0.8273', '0.6940', '0.8347', '0.5179', '0.7862', '0.9365', '0.9096']","['0.8109', '0.9147', '0.6551', '0.8903', '0.7130', '0.8685', '0.4744', '0.7256', '0.9545', '0.9427']","['0.9718', '0.9987', '0.9700', '0.9708', '0.9635', '0.9758', '0.9601', '0.9865', '0.9906', '0.9852']","[[566, 0, 11, 45, 3, 1, 57, 0, 15, 0], [2, 633, 1, 48, 2, 0, 4, 0, 2, 0], [18, 1, 452, 10, 96, 0, 105, 0, 8, 0], [22, 5, 5, 625, 20, 0, 22, 0, 2, 1], [1, 1, 82, 45, 482, 0, 60, 0, 5, 0], [1, 0, 0, 0, 0, 621, 0, 47, 7, 39], [133, 1, 82, 32, 103, 0, 333, 0, 18, 0], [0, 0, 0, 0, 0, 141, 0, 513, 1, 52], [1, 0, 8, 3, 7, 6, 3, 3, 671, 1], [0, 0, 0, 1, 0, 4, 0, 35, 1, 674]]","[4, 6, 4, 0, 4, 6, 2, 8, 9, 4, 6, 4, 0, 2, 3, 6]","[4, 6, 4, 0, 4, 6, 2, 8, 9, 4, 6, 4, 0, 2, 3, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
58,"['0.8095', '0.9364', '0.6870', '0.8803', '0.7175', '0.8224', '0.4687', '0.8062', '0.9531', '0.9441']","['0.7564', '0.9833', '0.7160', '0.8036', '0.6745', '0.8660', '0.5634', '0.8321', '0.9344', '0.8665']","['0.8095', '0.9364', '0.6870', '0.8803', '0.7175', '0.8224', '0.4687', '0.8062', '0.9531', '0.9441']","['0.7820', '0.9593', '0.7012', '0.8402', '0.6953', '0.8436', '0.5117', '0.8190', '0.9437', '0.9036']","['0.8095', '0.9364', '0.6870', '0.8803', '0.7175', '0.8224', '0.4687', '0.8062', '0.9531', '0.9441']","['0.9711', '0.9983', '0.9702', '0.9760', '0.9630', '0.9855', '0.9595', '0.9817', '0.9925', '0.9835']","[[565, 1, 8, 38, 4, 1, 67, 0, 14, 0], [1, 648, 1, 32, 2, 0, 6, 0, 2, 0], [19, 1, 474, 8, 95, 0, 88, 0, 5, 0], [22, 6, 7, 618, 16, 0, 30, 0, 2, 1], [2, 2, 81, 42, 485, 0, 60, 0, 4, 0], [0, 0, 0, 0, 0, 588, 0, 74, 5, 48], [136, 1, 83, 28, 111, 0, 329, 0, 14, 0], [1, 0, 0, 0, 0, 83, 0, 570, 0, 53], [1, 0, 8, 3, 6, 6, 4, 3, 670, 2], [0, 0, 0, 0, 0, 1, 0, 38, 1, 675]]","[4, 2, 3, 2, 2, 6, 6, 6, 0, 6, 2, 6, 4, 4, 2, 2]","[4, 2, 3, 2, 2, 6, 6, 6, 0, 6, 2, 6, 4, 4, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
59,"['0.7765', '0.9263', '0.7290', '0.8746', '0.6257', '0.8937', '0.5313', '0.7270', '0.9673', '0.9161']","['0.7688', '0.9877', '0.6779', '0.7964', '0.7293', '0.8018', '0.5485', '0.8510', '0.9140', '0.8997']","['0.7765', '0.9263', '0.7290', '0.8746', '0.6257', '0.8937', '0.5313', '0.7270', '0.9673', '0.9161']","['0.7726', '0.9560', '0.7025', '0.8337', '0.6736', '0.8452', '0.5398', '0.7841', '0.9399', '0.9078']","['0.7765', '0.9263', '0.7290', '0.8746', '0.6257', '0.8937', '0.5313', '0.7270', '0.9673', '0.9161']","['0.9741', '0.9987', '0.9621', '0.9751', '0.9752', '0.9749', '0.9513', '0.9857', '0.9898', '0.9884']","[[542, 0, 8, 44, 4, 2, 82, 0, 16, 0], [1, 641, 1, 37, 2, 0, 8, 0, 2, 0], [15, 1, 503, 7, 57, 0, 101, 0, 6, 0], [22, 5, 11, 614, 12, 0, 33, 0, 4, 1], [2, 1, 126, 40, 423, 0, 79, 0, 5, 0], [0, 0, 1, 0, 0, 639, 0, 34, 8, 33], [121, 1, 86, 25, 77, 0, 373, 0, 19, 0], [1, 0, 0, 0, 0, 151, 0, 514, 3, 38], [1, 0, 6, 2, 5, 1, 4, 3, 680, 1], [0, 0, 0, 2, 0, 4, 0, 53, 1, 655]]","[4, 3, 6, 4, 2, 4, 2, 8, 4, 6, 6, 6, 6, 4, 2, 4]","[4, 3, 6, 4, 2, 4, 2, 8, 4, 6, 6, 6, 6, 4, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
60,"['0.8252', '0.9263', '0.6333', '0.8818', '0.6317', '0.8406', '0.5399', '0.8091', '0.9531', '0.9203']","['0.7432', '0.9862', '0.7026', '0.7936', '0.7164', '0.8561', '0.5213', '0.8278', '0.9306', '0.8928']","['0.8252', '0.9263', '0.6333', '0.8818', '0.6317', '0.8406', '0.5399', '0.8091', '0.9531', '0.9203']","['0.7821', '0.9553', '0.6662', '0.8354', '0.6714', '0.8483', '0.5304', '0.8183', '0.9417', '0.9063']","['0.8252', '0.9263', '0.6333', '0.8818', '0.6317', '0.8406', '0.5399', '0.8091', '0.9531', '0.9203']","['0.9684', '0.9986', '0.9707', '0.9744', '0.9733', '0.9839', '0.9447', '0.9811', '0.9921', '0.9874']","[[576, 1, 7, 35, 3, 3, 64, 0, 9, 0], [1, 641, 1, 38, 2, 0, 7, 0, 2, 0], [24, 1, 437, 8, 67, 0, 148, 0, 5, 0], [27, 5, 4, 619, 13, 0, 31, 0, 2, 1], [1, 1, 105, 46, 427, 0, 91, 0, 5, 0], [1, 0, 1, 0, 0, 601, 0, 66, 10, 36], [143, 1, 60, 28, 78, 0, 379, 0, 13, 0], [0, 0, 0, 0, 0, 91, 0, 572, 3, 41], [2, 0, 7, 4, 6, 3, 7, 3, 670, 1], [0, 0, 0, 2, 0, 4, 0, 50, 1, 658]]","[6, 4, 4, 2, 0, 6, 4, 0, 6, 4, 2, 2, 4, 4, 4, 6]","[6, 4, 4, 2, 0, 6, 4, 0, 6, 4, 2, 2, 4, 4, 4, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
61,"['0.8338', '0.9292', '0.6884', '0.8746', '0.7101', '0.8014', '0.4943', '0.8190', '0.9616', '0.9343']","['0.7549', '0.9832', '0.7353', '0.8079', '0.7007', '0.8682', '0.5579', '0.8178', '0.9135', '0.8859']","['0.8338', '0.9292', '0.6884', '0.8746', '0.7101', '0.8014', '0.4943', '0.8190', '0.9616', '0.9343']","['0.7924', '0.9554', '0.7111', '0.8399', '0.7054', '0.8335', '0.5242', '0.8184', '0.9369', '0.9095']","['0.8338', '0.9292', '0.6884', '0.8746', '0.7101', '0.8014', '0.4943', '0.8190', '0.9616', '0.9343']","['0.9700', '0.9983', '0.9729', '0.9768', '0.9676', '0.9862', '0.9563', '0.9795', '0.9898', '0.9863']","[[582, 1, 10, 31, 3, 1, 55, 0, 15, 0], [1, 643, 1, 36, 2, 0, 7, 0, 2, 0], [21, 1, 475, 6, 75, 0, 106, 0, 6, 0], [26, 6, 6, 614, 18, 0, 28, 0, 3, 1], [2, 2, 75, 39, 480, 0, 74, 0, 4, 0], [1, 0, 4, 0, 0, 573, 0, 84, 13, 40], [137, 1, 70, 29, 101, 0, 347, 0, 17, 0], [0, 0, 0, 0, 0, 81, 0, 579, 3, 44], [1, 0, 5, 3, 6, 2, 5, 4, 676, 1], [0, 0, 0, 2, 0, 3, 0, 41, 1, 668]]","[4, 6, 4, 4, 0, 3, 4, 8, 4, 6, 6, 6, 2, 4, 2, 2]","[4, 6, 4, 4, 0, 3, 4, 8, 4, 6, 6, 6, 2, 4, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
62,"['0.8152', '0.9292', '0.6913', '0.8718', '0.7337', '0.8448', '0.5014', '0.7765', '0.9673', '0.9105']","['0.7556', '0.9817', '0.7338', '0.8085', '0.6966', '0.8263', '0.5799', '0.8219', '0.9152', '0.8992']","['0.8152', '0.9292', '0.6913', '0.8718', '0.7337', '0.8448', '0.5014', '0.7765', '0.9673', '0.9105']","['0.7843', '0.9547', '0.7119', '0.8389', '0.7147', '0.8354', '0.5378', '0.7985', '0.9405', '0.9048']","['0.8152', '0.9292', '0.6913', '0.8718', '0.7337', '0.8448', '0.5014', '0.7765', '0.9673', '0.9105']","['0.9708', '0.9981', '0.9726', '0.9770', '0.9658', '0.9798', '0.9595', '0.9811', '0.9900', '0.9884']","[[569, 1, 11, 30, 4, 1, 67, 0, 15, 0], [1, 643, 1, 35, 3, 0, 7, 0, 2, 0], [20, 1, 477, 8, 80, 0, 98, 0, 6, 0], [26, 6, 6, 612, 20, 0, 28, 0, 4, 0], [1, 2, 83, 38, 496, 0, 52, 0, 4, 0], [1, 0, 1, 0, 0, 604, 0, 61, 13, 35], [133, 2, 67, 29, 103, 0, 352, 0, 16, 0], [0, 0, 0, 0, 0, 120, 0, 549, 1, 37], [2, 0, 4, 3, 6, 1, 3, 3, 680, 1], [0, 0, 0, 2, 0, 5, 0, 55, 2, 651]]","[6, 4, 2, 2, 2, 3, 6, 6, 4, 2, 2, 6, 4, 2, 3, 6]","[6, 4, 2, 2, 2, 3, 6, 6, 4, 2, 2, 6, 4, 2, 3, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
63,"['0.7994', '0.9379', '0.6899', '0.8661', '0.7441', '0.8587', '0.5299', '0.7808', '0.9616', '0.9343']","['0.7707', '0.9848', '0.7334', '0.8205', '0.6900', '0.8399', '0.5840', '0.8571', '0.9210', '0.8883']","['0.7994', '0.9379', '0.6899', '0.8661', '0.7441', '0.8587', '0.5299', '0.7808', '0.9616', '0.9343']","['0.7848', '0.9608', '0.7110', '0.8427', '0.7160', '0.8492', '0.5556', '0.8172', '0.9408', '0.9107']","['0.7994', '0.9379', '0.6899', '0.8661', '0.7441', '0.8587', '0.5299', '0.7808', '0.9616', '0.9343']","['0.9737', '0.9984', '0.9726', '0.9789', '0.9643', '0.9814', '0.9579', '0.9854', '0.9908', '0.9866']","[[558, 1, 12, 33, 3, 1, 75, 0, 15, 0], [0, 649, 1, 30, 3, 0, 7, 0, 2, 0], [18, 0, 476, 5, 89, 0, 97, 0, 5, 0], [28, 6, 7, 608, 24, 0, 26, 0, 2, 1], [1, 1, 76, 35, 503, 0, 56, 0, 4, 0], [1, 0, 1, 0, 0, 614, 0, 53, 11, 35], [116, 2, 70, 26, 100, 0, 372, 0, 16, 0], [0, 0, 0, 0, 0, 108, 0, 552, 1, 46], [1, 0, 6, 3, 7, 2, 4, 2, 676, 2], [1, 0, 0, 1, 0, 6, 0, 37, 2, 668]]","[2, 2, 6, 8, 6, 6, 3, 2, 6, 3, 6, 4, 2, 6, 6, 2]","[2, 2, 6, 8, 6, 6, 3, 2, 6, 3, 6, 4, 2, 6, 6, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
64,"['0.8023', '0.9263', '0.6957', '0.8647', '0.7189', '0.7664', '0.5356', '0.8161', '0.9516', '0.9427']","['0.7746', '0.9877', '0.7048', '0.8093', '0.7074', '0.8754', '0.5654', '0.8219', '0.9240', '0.8499']","['0.8023', '0.9263', '0.6957', '0.8647', '0.7189', '0.7664', '0.5356', '0.8161', '0.9516', '0.9427']","['0.7882', '0.9560', '0.7002', '0.8361', '0.7131', '0.8173', '0.5501', '0.8190', '0.9376', '0.8939']","['0.8023', '0.9263', '0.6957', '0.8647', '0.7189', '0.7664', '0.5356', '0.8161', '0.9516', '0.9427']","['0.9741', '0.9987', '0.9681', '0.9773', '0.9682', '0.9876', '0.9541', '0.9801', '0.9913', '0.9811']","[[560, 1, 11, 33, 4, 1, 76, 0, 12, 0], [1, 641, 1, 38, 4, 0, 5, 0, 2, 0], [11, 0, 480, 7, 76, 0, 111, 0, 5, 0], [25, 5, 9, 607, 24, 0, 28, 0, 3, 1], [1, 1, 89, 32, 486, 0, 63, 0, 4, 0], [2, 0, 6, 0, 0, 548, 0, 87, 11, 61], [121, 1, 75, 27, 87, 0, 376, 0, 15, 0], [0, 0, 0, 0, 0, 73, 0, 577, 2, 55], [1, 0, 10, 4, 6, 2, 6, 3, 669, 2], [1, 0, 0, 2, 0, 2, 0, 35, 1, 674]]","[6, 8, 7, 2, 3, 4, 4, 4, 2, 2, 2, 4, 2, 6, 6, 1]","[6, 8, 7, 2, 3, 4, 4, 4, 2, 2, 2, 4, 2, 6, 6, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
65,"['0.8009', '0.9408', '0.7101', '0.8632', '0.7115', '0.7469', '0.5114', '0.8303', '0.9630', '0.9497']","['0.7585', '0.9849', '0.7050', '0.8102', '0.6951', '0.8960', '0.5876', '0.8130', '0.9161', '0.8498']","['0.8009', '0.9408', '0.7101', '0.8632', '0.7115', '0.7469', '0.5114', '0.8303', '0.9630', '0.9497']","['0.7791', '0.9623', '0.7076', '0.8359', '0.7032', '0.8146', '0.5468', '0.8216', '0.9390', '0.8970']","['0.8009', '0.9408', '0.7101', '0.8632', '0.7115', '0.7469', '0.5114', '0.8303', '0.9630', '0.9497']","['0.9718', '0.9984', '0.9675', '0.9775', '0.9666', '0.9901', '0.9600', '0.9785', '0.9902', '0.9809']","[[559, 1, 16, 35, 3, 1, 68, 0, 15, 0], [0, 651, 1, 29, 3, 0, 6, 0, 2, 0], [17, 0, 490, 6, 81, 0, 90, 0, 6, 0], [28, 6, 8, 606, 21, 0, 30, 0, 2, 1], [1, 1, 94, 40, 481, 0, 55, 0, 4, 0], [2, 0, 3, 0, 0, 534, 0, 104, 14, 58], [128, 2, 77, 26, 96, 0, 359, 0, 14, 0], [0, 0, 0, 0, 0, 59, 0, 587, 2, 59], [2, 0, 6, 3, 7, 0, 3, 3, 677, 2], [0, 0, 0, 3, 0, 2, 0, 28, 3, 679]]","[4, 5, 2, 2, 4, 6, 7, 4, 0, 4, 2, 6, 3, 6, 2, 0]","[4, 5, 2, 2, 4, 6, 7, 4, 0, 4, 2, 6, 3, 6, 2, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
66,"['0.8223', '0.9306', '0.7130', '0.8618', '0.6731', '0.8238', '0.5399', '0.8359', '0.9602', '0.9287']","['0.7643', '0.9877', '0.7069', '0.8088', '0.7257', '0.8675', '0.5858', '0.8174', '0.9122', '0.9009']","['0.8223', '0.9306', '0.7130', '0.8618', '0.6731', '0.8238', '0.5399', '0.8359', '0.9602', '0.9287']","['0.7923', '0.9583', '0.7100', '0.8345', '0.6984', '0.8451', '0.5619', '0.8266', '0.9356', '0.9146']","['0.8223', '0.9306', '0.7130', '0.8618', '0.6731', '0.8238', '0.5399', '0.8359', '0.9602', '0.9287']","['0.9719', '0.9987', '0.9677', '0.9773', '0.9728', '0.9857', '0.9574', '0.9790', '0.9897', '0.9884']","[[574, 1, 11, 32, 3, 1, 58, 0, 18, 0], [0, 644, 1, 35, 4, 0, 6, 0, 2, 0], [15, 0, 492, 7, 62, 0, 105, 0, 9, 0], [29, 5, 7, 605, 18, 0, 33, 0, 4, 1], [1, 1, 114, 37, 455, 0, 62, 0, 6, 0], [0, 0, 0, 0, 0, 589, 0, 88, 7, 31], [132, 1, 67, 26, 79, 0, 379, 0, 18, 0], [0, 0, 0, 0, 0, 76, 0, 591, 0, 40], [0, 0, 4, 3, 6, 7, 4, 3, 675, 1], [0, 0, 0, 3, 0, 6, 0, 41, 1, 664]]","[4, 2, 6, 4, 6, 2, 6, 2, 5, 4, 2, 4, 4, 6, 8, 4]","[4, 2, 6, 4, 6, 2, 6, 2, 5, 4, 2, 4, 4, 6, 8, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
