cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
54,"['0.4894', '0.3882', '0.1585', '0.2668', '0.3050', '0.2778', '0.4404', '0.3350', '0.4071', '0.3145']","['0.3843', '0.3946', '0.2376', '0.2342', '0.2711', '0.3380', '0.3624', '0.4008', '0.3868', '0.3636']","['0.4894', '0.3882', '0.1585', '0.2668', '0.3050', '0.2778', '0.4404', '0.3350', '0.4071', '0.3145']","['0.4305', '0.3914', '0.1902', '0.2494', '0.2871', '0.3049', '0.3976', '0.3650', '0.3967', '0.3373']","['0.4894', '0.3882', '0.1585', '0.2668', '0.3050', '0.2778', '0.4404', '0.3350', '0.4071', '0.3145']","['0.9111', '0.9329', '0.9462', '0.9011', '0.9089', '0.9382', '0.9133', '0.9440', '0.9294', '0.9405']","[[299, 25, 24, 13, 29, 17, 16, 33, 118, 37], [89, 236, 15, 19, 16, 4, 20, 18, 73, 118], [52, 22, 91, 49, 118, 64, 112, 28, 26, 12], [25, 48, 66, 163, 57, 90, 85, 34, 17, 26], [34, 12, 65, 65, 183, 38, 127, 44, 19, 13], [19, 23, 36, 159, 56, 170, 54, 58, 19, 18], [10, 31, 32, 112, 87, 17, 266, 27, 8, 14], [20, 12, 32, 64, 102, 83, 27, 202, 16, 45], [163, 67, 9, 15, 13, 8, 8, 29, 241, 39], [67, 122, 13, 37, 14, 12, 19, 31, 86, 184]]","[1, 2, 0, 7, 5, 9, 0, 1, 4, 9, 4, 3, 3, 9, 4, 6]","[1, 2, 0, 7, 5, 9, 0, 1, 4, 9, 4, 3, 3, 9, 4, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
55,"['0.5205', '0.4145', '0.2439', '0.2570', '0.2950', '0.2631', '0.5215', '0.3085', '0.2872', '0.2632']","['0.4041', '0.3975', '0.2341', '0.2397', '0.2702', '0.3389', '0.3559', '0.3983', '0.3991', '0.3684']","['0.5205', '0.4145', '0.2439', '0.2570', '0.2950', '0.2631', '0.5215', '0.3085', '0.2872', '0.2632']","['0.4549', '0.4058', '0.2389', '0.2480', '0.2821', '0.2962', '0.4231', '0.3477', '0.3340', '0.3071']","['0.5205', '0.4145', '0.2439', '0.2570', '0.2950', '0.2631', '0.5215', '0.3085', '0.2872', '0.2632']","['0.9130', '0.9292', '0.9156', '0.9076', '0.9115', '0.9417', '0.8944', '0.9479', '0.9527', '0.9512']","[[318, 31, 49, 11, 37, 16, 19, 25, 76, 29], [76, 252, 24, 20, 17, 6, 40, 22, 49, 102], [42, 16, 140, 45, 107, 53, 124, 24, 14, 9], [21, 33, 97, 157, 57, 79, 96, 38, 12, 21], [34, 11, 79, 61, 177, 36, 147, 34, 12, 9], [13, 20, 65, 150, 52, 161, 65, 58, 14, 14], [4, 19, 47, 98, 70, 16, 315, 23, 5, 7], [27, 13, 51, 56, 104, 83, 36, 186, 11, 36], [183, 106, 14, 11, 17, 11, 13, 30, 170, 37], [69, 133, 32, 46, 17, 14, 30, 27, 63, 154]]","[3, 3, 4, 3, 6, 2, 2, 7, 7, 6, 9, 5, 8, 3, 2, 4]","[3, 3, 4, 3, 6, 2, 2, 7, 7, 6, 9, 5, 8, 3, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
56,"['0.5008', '0.3783', '0.1760', '0.2979', '0.2583', '0.3088', '0.4752', '0.2935', '0.3733', '0.2838']","['0.3773', '0.3905', '0.2301', '0.2307', '0.2903', '0.3193', '0.3610', '0.4107', '0.3996', '0.3555']","['0.5008', '0.3783', '0.1760', '0.2979', '0.2583', '0.3088', '0.4752', '0.2935', '0.3733', '0.2838']","['0.4304', '0.3843', '0.1994', '0.2600', '0.2734', '0.3140', '0.4103', '0.3424', '0.3860', '0.3156']","['0.5008', '0.3783', '0.1760', '0.2979', '0.2583', '0.3088', '0.4752', '0.2935', '0.3733', '0.2838']","['0.9063', '0.9334', '0.9377', '0.8874', '0.9298', '0.9252', '0.9059', '0.9529', '0.9386', '0.9444']","[[306, 27, 37, 16, 28, 22, 17, 27, 101, 30], [100, 230, 18, 23, 13, 5, 31, 17, 55, 116], [56, 17, 101, 73, 88, 70, 109, 25, 22, 13], [19, 38, 64, 182, 42, 101, 94, 32, 15, 24], [33, 16, 72, 82, 155, 46, 132, 33, 19, 12], [19, 21, 44, 166, 41, 189, 56, 48, 14, 14], [9, 23, 37, 131, 57, 21, 287, 19, 8, 12], [23, 12, 34, 67, 86, 110, 32, 177, 18, 44], [172, 76, 9, 10, 14, 14, 13, 27, 221, 36], [74, 129, 23, 39, 10, 14, 24, 26, 80, 166]]","[3, 9, 2, 4, 6, 1, 7, 3, 9, 6, 3, 3, 6, 5, 5, 7]","[3, 9, 2, 4, 6, 1, 7, 3, 9, 6, 3, 3, 6, 5, 5, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
57,"['0.4468', '0.3750', '0.1986', '0.2488', '0.3100', '0.2974', '0.4768', '0.3217', '0.3395', '0.3299']","['0.3991', '0.4028', '0.2410', '0.2296', '0.2646', '0.3507', '0.3445', '0.4217', '0.3785', '0.3410']","['0.4468', '0.3750', '0.1986', '0.2488', '0.3100', '0.2974', '0.4768', '0.3217', '0.3395', '0.3299']","['0.4216', '0.3884', '0.2178', '0.2388', '0.2855', '0.3218', '0.4000', '0.3650', '0.3580', '0.3354']","['0.4468', '0.3750', '0.1986', '0.2488', '0.3100', '0.2974', '0.4768', '0.3217', '0.3395', '0.3299']","['0.9237', '0.9373', '0.9338', '0.9054', '0.9043', '0.9375', '0.8984', '0.9507', '0.9390', '0.9311']","[[273, 26, 52, 18, 37, 17, 19, 23, 105, 41], [80, 228, 16, 17, 18, 4, 42, 21, 55, 127], [36, 20, 114, 48, 116, 63, 111, 31, 25, 10], [17, 29, 68, 152, 63, 97, 105, 32, 12, 36], [28, 10, 73, 70, 186, 32, 131, 35, 18, 17], [14, 22, 47, 144, 58, 182, 64, 52, 10, 19], [3, 21, 35, 98, 91, 17, 288, 26, 11, 14], [19, 13, 27, 64, 97, 84, 34, 194, 16, 55], [161, 79, 21, 17, 21, 11, 10, 17, 201, 54], [53, 118, 20, 34, 16, 12, 32, 29, 78, 193]]","[3, 3, 8, 3, 5, 6, 4, 1, 4, 4, 8, 6, 8, 3, 8, 5]","[3, 3, 8, 3, 5, 6, 4, 1, 4, 4, 8, 6, 8, 3, 8, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
58,"['0.4419', '0.3684', '0.1899', '0.2946', '0.3100', '0.2990', '0.4023', '0.3648', '0.4172', '0.2991']","['0.4091', '0.4211', '0.2304', '0.2335', '0.2580', '0.3446', '0.3699', '0.3943', '0.3878', '0.3804']","['0.4419', '0.3684', '0.1899', '0.2946', '0.3100', '0.2990', '0.4023', '0.3648', '0.4172', '0.2991']","['0.4249', '0.3930', '0.2082', '0.2605', '0.2816', '0.3202', '0.3854', '0.3790', '0.4020', '0.3349']","['0.4419', '0.3684', '0.1899', '0.2946', '0.3100', '0.2990', '0.4023', '0.3648', '0.4172', '0.2991']","['0.9276', '0.9429', '0.9329', '0.8903', '0.9009', '0.9354', '0.9233', '0.9374', '0.9279', '0.9474']","[[270, 30, 38, 13, 38, 14, 14, 38, 130, 26], [80, 224, 17, 24, 23, 5, 24, 22, 73, 116], [40, 15, 109, 64, 121, 70, 93, 34, 20, 8], [16, 31, 72, 180, 64, 99, 69, 41, 14, 25], [28, 9, 77, 81, 186, 36, 106, 45, 20, 12], [13, 17, 50, 153, 50, 183, 47, 66, 20, 13], [8, 21, 40, 129, 96, 20, 243, 28, 8, 11], [14, 12, 33, 69, 101, 80, 23, 220, 17, 34], [142, 67, 17, 12, 24, 10, 10, 23, 247, 40], [49, 106, 20, 46, 18, 14, 28, 41, 88, 175]]","[0, 4, 2, 6, 8, 0, 8, 8, 8, 3, 4, 7, 6, 0, 0, 5]","[0, 4, 2, 6, 8, 0, 8, 8, 8, 3, 4, 7, 6, 0, 0, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
59,"['0.4632', '0.3882', '0.1603', '0.2684', '0.3117', '0.2974', '0.5497', '0.2786', '0.3547', '0.2667']","['0.3947', '0.4090', '0.2255', '0.2323', '0.2597', '0.3625', '0.3277', '0.4433', '0.3947', '0.3498']","['0.4632', '0.3882', '0.1603', '0.2684', '0.3117', '0.2974', '0.5497', '0.2786', '0.3547', '0.2667']","['0.4262', '0.3983', '0.1874', '0.2491', '0.2833', '0.3268', '0.4106', '0.3422', '0.3737', '0.3026']","['0.4632', '0.3882', '0.1603', '0.2684', '0.3117', '0.2974', '0.5497', '0.2786', '0.3547', '0.2667']","['0.9195', '0.9368', '0.9418', '0.8994', '0.9013', '0.9406', '0.8738', '0.9609', '0.9405', '0.9464']","[[283, 27, 43, 22, 39, 18, 22, 24, 99, 34], [83, 236, 18, 19, 17, 5, 52, 15, 58, 105], [43, 14, 92, 58, 111, 60, 140, 26, 21, 9], [17, 36, 58, 164, 65, 90, 121, 23, 12, 25], [30, 10, 56, 55, 187, 34, 173, 26, 18, 11], [14, 16, 46, 161, 57, 182, 74, 35, 12, 15], [7, 22, 24, 91, 85, 10, 332, 17, 6, 10], [17, 14, 31, 73, 120, 86, 43, 168, 18, 33], [161, 76, 18, 16, 19, 7, 19, 18, 210, 48], [62, 126, 22, 47, 20, 10, 37, 27, 78, 156]]","[8, 4, 4, 0, 7, 2, 9, 3, 6, 6, 7, 6, 0, 7, 6, 4]","[8, 4, 4, 0, 7, 2, 9, 3, 6, 6, 7, 6, 0, 7, 6, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
60,"['0.4337', '0.3766', '0.1951', '0.2913', '0.3167', '0.3154', '0.4603', '0.2852', '0.4291', '0.3316']","['0.4323', '0.4362', '0.2192', '0.2270', '0.2596', '0.3503', '0.3653', '0.4205', '0.4226', '0.3782']","['0.4337', '0.3766', '0.1951', '0.2913', '0.3167', '0.3154', '0.4603', '0.2852', '0.4291', '0.3316']","['0.4330', '0.4042', '0.2065', '0.2552', '0.2853', '0.3319', '0.4073', '0.3399', '0.4258', '0.3534']","['0.4337', '0.3766', '0.1951', '0.2913', '0.3167', '0.3154', '0.4603', '0.2852', '0.4291', '0.3316']","['0.9354', '0.9451', '0.9265', '0.8875', '0.8996', '0.9336', '0.9105', '0.9561', '0.9358', '0.9411']","[[265, 28, 45, 17, 41, 18, 14, 30, 116, 37], [63, 229, 20, 26, 24, 8, 32, 16, 71, 119], [39, 12, 112, 68, 114, 65, 107, 27, 19, 11], [15, 28, 76, 178, 67, 102, 86, 24, 11, 24], [26, 10, 91, 65, 190, 35, 124, 34, 12, 13], [10, 17, 50, 166, 52, 193, 56, 40, 13, 15], [5, 20, 35, 126, 87, 12, 278, 20, 8, 13], [14, 15, 41, 75, 117, 88, 31, 172, 15, 35], [132, 57, 16, 13, 22, 14, 12, 20, 254, 52], [44, 109, 25, 50, 18, 16, 21, 26, 82, 194]]","[9, 3, 0, 2, 7, 1, 7, 3, 5, 9, 0, 5, 5, 8, 3, 9]","[9, 3, 0, 2, 7, 1, 7, 3, 5, 9, 0, 5, 5, 8, 3, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
61,"['0.4386', '0.3898', '0.1794', '0.2995', '0.2567', '0.2908', '0.4917', '0.3516', '0.3767', '0.3060']","['0.4234', '0.4195', '0.2155', '0.2288', '0.2790', '0.3162', '0.3445', '0.4149', '0.3982', '0.3761']","['0.4386', '0.3898', '0.1794', '0.2995', '0.2567', '0.2908', '0.4917', '0.3516', '0.3767', '0.3060']","['0.4309', '0.4041', '0.1958', '0.2594', '0.2674', '0.3030', '0.4052', '0.3806', '0.3872', '0.3374']","['0.4386', '0.3898', '0.1794', '0.2995', '0.2567', '0.2908', '0.4917', '0.3516', '0.3767', '0.3060']","['0.9323', '0.9392', '0.9309', '0.8855', '0.9263', '0.9285', '0.8953', '0.9446', '0.9377', '0.9452']","[[268, 26, 59, 16, 41, 19, 19, 33, 104, 26], [72, 237, 19, 21, 12, 8, 45, 18, 63, 113], [35, 17, 103, 76, 85, 68, 121, 37, 20, 12], [16, 26, 66, 183, 45, 106, 99, 35, 10, 25], [26, 10, 69, 73, 154, 50, 145, 44, 16, 13], [9, 15, 48, 171, 42, 178, 57, 55, 19, 18], [5, 24, 33, 124, 65, 21, 297, 20, 7, 8], [11, 13, 35, 81, 80, 90, 31, 212, 14, 36], [144, 80, 20, 14, 17, 10, 16, 22, 223, 46], [47, 117, 26, 41, 11, 13, 32, 35, 84, 179]]","[4, 3, 3, 0, 0, 4, 6, 6, 2, 1, 7, 0, 4, 4, 7, 2]","[4, 3, 3, 0, 0, 4, 6, 6, 2, 1, 7, 0, 4, 4, 7, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
62,"['0.5123', '0.4079', '0.1690', '0.2406', '0.3183', '0.3023', '0.5149', '0.2968', '0.2635', '0.3726']","['0.4018', '0.3746', '0.2277', '0.2333', '0.2698', '0.3551', '0.3608', '0.4431', '0.4105', '0.3471']","['0.5123', '0.4079', '0.1690', '0.2406', '0.3183', '0.3023', '0.5149', '0.2968', '0.2635', '0.3726']","['0.4504', '0.3906', '0.1940', '0.2369', '0.2920', '0.3266', '0.4243', '0.3555', '0.3210', '0.3594']","['0.5123', '0.4079', '0.1690', '0.2406', '0.3183', '0.3023', '0.5149', '0.2968', '0.2635', '0.3726']","['0.9135', '0.9232', '0.9394', '0.9104', '0.9043', '0.9376', '0.8979', '0.9583', '0.9586', '0.9243']","[[313, 37, 43, 13, 28, 15, 17, 24, 79, 42], [75, 248, 14, 20, 15, 8, 31, 15, 42, 140], [53, 19, 97, 51, 119, 62, 121, 21, 16, 15], [21, 40, 66, 147, 60, 98, 100, 27, 11, 41], [33, 12, 61, 52, 191, 37, 149, 35, 12, 18], [17, 20, 43, 152, 57, 185, 64, 38, 14, 22], [7, 29, 27, 87, 89, 13, 311, 19, 3, 19], [16, 16, 36, 62, 117, 85, 34, 179, 5, 53], [182, 107, 19, 13, 15, 8, 9, 23, 156, 60], [62, 134, 20, 33, 17, 10, 26, 23, 42, 218]]","[1, 2, 7, 4, 9, 8, 2, 5, 4, 3, 9, 2, 7, 2, 7, 1]","[1, 2, 7, 4, 9, 8, 2, 5, 4, 3, 9, 2, 7, 2, 7, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
63,"['0.4386', '0.4178', '0.2108', '0.2308', '0.3200', '0.2680', '0.5480', '0.2952', '0.3801', '0.2974']","['0.3947', '0.4077', '0.2237', '0.2196', '0.2678', '0.3727', '0.3552', '0.4461', '0.3920', '0.3841']","['0.4386', '0.4178', '0.2108', '0.2308', '0.3200', '0.2680', '0.5480', '0.2952', '0.3801', '0.2974']","['0.4155', '0.4127', '0.2170', '0.2251', '0.2916', '0.3118', '0.4310', '0.3553', '0.3859', '0.3353']","['0.4386', '0.4178', '0.2108', '0.2308', '0.3200', '0.2680', '0.5480', '0.2952', '0.3801', '0.2974']","['0.9237', '0.9316', '0.9226', '0.9070', '0.9028', '0.9488', '0.8886', '0.9591', '0.9355', '0.9485']","[[268, 35, 55, 12, 31, 10, 21, 28, 125, 26], [77, 254, 13, 19, 9, 5, 48, 15, 63, 105], [41, 20, 121, 54, 112, 50, 123, 22, 22, 9], [18, 35, 84, 141, 67, 85, 115, 26, 15, 25], [27, 13, 83, 56, 192, 25, 144, 31, 16, 13], [13, 15, 67, 145, 65, 164, 70, 42, 17, 14], [5, 25, 31, 94, 77, 11, 331, 15, 6, 9], [14, 13, 38, 70, 133, 71, 35, 178, 13, 38], [157, 82, 20, 13, 16, 10, 13, 16, 225, 40], [59, 131, 29, 38, 15, 9, 32, 26, 72, 174]]","[6, 6, 4, 6, 7, 4, 8, 1, 9, 6, 5, 8, 6, 8, 4, 4]","[6, 6, 4, 6, 7, 4, 8, 1, 9, 6, 5, 8, 6, 8, 4, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
64,"['0.5041', '0.3536', '0.1672', '0.2782', '0.3633', '0.2859', '0.5050', '0.3267', '0.3294', '0.3350']","['0.3954', '0.4283', '0.2481', '0.2457', '0.2565', '0.3906', '0.3514', '0.4121', '0.4258', '0.3643']","['0.5041', '0.3536', '0.1672', '0.2782', '0.3633', '0.2859', '0.5050', '0.3267', '0.3294', '0.3350']","['0.4432', '0.3874', '0.1998', '0.2609', '0.3007', '0.3302', '0.4144', '0.3645', '0.3714', '0.3491']","['0.5041', '0.3536', '0.1672', '0.2782', '0.3633', '0.2859', '0.5050', '0.3267', '0.3294', '0.3350']","['0.9126', '0.9468', '0.9464', '0.9031', '0.8830', '0.9493', '0.8957', '0.9479', '0.9514', '0.9368']","[[308, 26, 31, 8, 42, 16, 19, 35, 94, 32], [90, 215, 14, 19, 27, 4, 42, 20, 48, 129], [40, 13, 96, 62, 136, 51, 115, 30, 21, 10], [22, 21, 56, 170, 74, 84, 106, 36, 13, 29], [33, 9, 57, 56, 218, 28, 135, 41, 10, 13], [18, 9, 45, 147, 71, 175, 68, 47, 13, 19], [6, 17, 25, 100, 100, 11, 305, 19, 6, 15], [19, 9, 29, 71, 136, 59, 32, 197, 7, 44], [174, 69, 16, 17, 25, 9, 14, 22, 195, 51], [69, 114, 18, 42, 21, 11, 32, 31, 51, 196]]","[4, 1, 9, 8, 6, 8, 5, 0, 3, 7, 3, 4, 5, 5, 9, 3]","[4, 1, 9, 8, 6, 8, 5, 0, 3, 7, 3, 4, 5, 5, 9, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
65,"['0.5057', '0.4507', '0.1847', '0.2700', '0.2983', '0.3235', '0.4950', '0.2836', '0.3108', '0.3282']","['0.4071', '0.4018', '0.2218', '0.2340', '0.2767', '0.3498', '0.3602', '0.4737', '0.4080', '0.3685']","['0.5057', '0.4507', '0.1847', '0.2700', '0.2983', '0.3235', '0.4950', '0.2836', '0.3108', '0.3282']","['0.4511', '0.4248', '0.2015', '0.2508', '0.2871', '0.3362', '0.4170', '0.3548', '0.3528', '0.3472']","['0.5057', '0.4507', '0.1847', '0.2700', '0.2983', '0.3235', '0.4950', '0.2836', '0.3108', '0.3282']","['0.9165', '0.9243', '0.9314', '0.8998', '0.9133', '0.9317', '0.9016', '0.9648', '0.9506', '0.9392']","[[309, 39, 41, 14, 30, 18, 18, 21, 91, 30], [67, 274, 12, 19, 11, 7, 35, 12, 52, 119], [53, 20, 106, 57, 105, 69, 114, 20, 18, 12], [23, 33, 74, 165, 50, 98, 107, 23, 9, 29], [33, 13, 80, 63, 179, 46, 129, 32, 13, 12], [18, 18, 51, 145, 55, 198, 60, 36, 12, 19], [5, 21, 40, 108, 76, 19, 299, 17, 6, 13], [17, 15, 40, 70, 109, 92, 29, 171, 12, 48], [172, 104, 14, 16, 17, 7, 14, 17, 184, 47], [62, 145, 20, 48, 15, 12, 25, 12, 54, 192]]","[9, 8, 3, 1, 0, 8, 4, 7, 3, 3, 8, 5, 0, 7, 6, 9]","[9, 8, 3, 1, 0, 8, 4, 7, 3, 3, 8, 5, 0, 7, 6, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
