cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
73,"['0.8711', '0.9436', '0.6638', '0.8618', '0.7663', '0.8336', '0.4672', '0.9307', '0.9644', '0.8993']","['0.7212', '0.9775', '0.7447', '0.8485', '0.7000', '0.9613', '0.5795', '0.8084', '0.9469', '0.9121']","['0.8711', '0.9436', '0.6638', '0.8618', '0.7663', '0.8336', '0.4672', '0.9307', '0.9644', '0.8993']","['0.7891', '0.9603', '0.7019', '0.8551', '0.7316', '0.8929', '0.5174', '0.8652', '0.9556', '0.9056']","['0.8711', '0.9436', '0.6638', '0.8618', '0.7663', '0.8336', '0.4672', '0.9307', '0.9644', '0.8993']","['0.9627', '0.9976', '0.9751', '0.9829', '0.9649', '0.9962', '0.9622', '0.9752', '0.9940', '0.9901']","[[608, 1, 12, 19, 3, 0, 44, 0, 11, 0], [2, 653, 1, 30, 2, 0, 3, 0, 1, 0], [17, 0, 458, 6, 89, 0, 114, 0, 6, 0], [35, 13, 13, 605, 18, 1, 16, 0, 1, 0], [0, 1, 59, 33, 518, 0, 60, 0, 5, 0], [1, 0, 1, 0, 0, 596, 0, 90, 3, 24], [173, 0, 66, 19, 107, 0, 328, 0, 9, 0], [0, 0, 0, 0, 0, 11, 0, 658, 0, 38], [7, 0, 5, 1, 3, 5, 1, 3, 678, 0], [0, 0, 0, 0, 0, 7, 0, 63, 2, 643]]","[8, 3, 6, 3, 2, 4, 6, 3, 4, 2, 2, 4, 9, 4, 0, 2]","[8, 3, 6, 3, 2, 4, 6, 3, 4, 2, 2, 4, 9, 4, 0, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
74,"['0.8539', '0.9393', '0.6565', '0.8718', '0.7855', '0.8559', '0.4744', '0.9349', '0.9459', '0.8811']","['0.7259', '0.9745', '0.7770', '0.8372', '0.6905', '0.9518', '0.5722', '0.7993', '0.9514', '0.9292']","['0.8539', '0.9393', '0.6565', '0.8718', '0.7855', '0.8559', '0.4744', '0.9349', '0.9459', '0.8811']","['0.7847', '0.9566', '0.7117', '0.8542', '0.7349', '0.9013', '0.5187', '0.8618', '0.9486', '0.9045']","['0.8539', '0.9393', '0.6565', '0.8718', '0.7855', '0.8559', '0.4744', '0.9349', '0.9459', '0.8811']","['0.9643', '0.9973', '0.9794', '0.9811', '0.9624', '0.9951', '0.9605', '0.9736', '0.9946', '0.9924']","[[596, 2, 12, 20, 1, 0, 57, 0, 10, 0], [0, 650, 0, 36, 2, 0, 3, 0, 1, 0], [12, 0, 453, 6, 103, 0, 111, 0, 5, 0], [33, 14, 10, 612, 17, 0, 16, 0, 0, 0], [0, 1, 46, 33, 531, 0, 61, 0, 4, 0], [0, 0, 1, 0, 1, 612, 0, 81, 2, 18], [171, 0, 57, 22, 109, 0, 333, 0, 10, 0], [0, 0, 0, 0, 0, 16, 0, 661, 0, 30], [9, 0, 4, 2, 5, 5, 1, 12, 665, 0], [0, 0, 0, 0, 0, 10, 0, 73, 2, 630]]","[7, 3, 4, 4, 2, 6, 4, 3, 2, 4, 0, 5, 8, 6, 5, 0]","[7, 3, 4, 4, 2, 6, 4, 3, 2, 4, 0, 5, 8, 6, 5, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
75,"['0.8754', '0.9364', '0.7203', '0.8675', '0.7308', '0.8629', '0.4658', '0.9349', '0.9602', '0.8825']","['0.7055', '0.9833', '0.7330', '0.8447', '0.7373', '0.9463', '0.5956', '0.8061', '0.9520', '0.9334']","['0.8754', '0.9364', '0.7203', '0.8675', '0.7308', '0.8629', '0.4658', '0.9349', '0.9602', '0.8825']","['0.7813', '0.9593', '0.7266', '0.8559', '0.7340', '0.9027', '0.5228', '0.8657', '0.9561', '0.9073']","['0.8754', '0.9364', '0.7203', '0.8675', '0.7308', '0.8629', '0.4658', '0.9349', '0.9602', '0.8825']","['0.9595', '0.9983', '0.9713', '0.9822', '0.9722', '0.9944', '0.9648', '0.9747', '0.9946', '0.9928']","[[611, 1, 12, 20, 1, 1, 41, 0, 11, 0], [3, 648, 0, 36, 1, 0, 3, 0, 1, 0], [19, 0, 497, 7, 68, 1, 93, 0, 5, 0], [43, 8, 11, 609, 16, 0, 14, 0, 1, 0], [1, 1, 78, 29, 494, 0, 70, 0, 3, 0], [0, 0, 1, 0, 0, 617, 0, 78, 1, 18], [182, 1, 75, 20, 86, 0, 327, 0, 11, 0], [0, 0, 0, 0, 0, 19, 0, 661, 0, 27], [7, 0, 4, 0, 4, 7, 1, 5, 675, 0], [0, 0, 0, 0, 0, 7, 0, 76, 1, 631]]","[2, 6, 5, 8, 3, 3, 7, 6, 6, 6, 6, 6, 3, 4, 0, 2]","[2, 6, 5, 8, 3, 3, 7, 6, 6, 6, 6, 6, 3, 4, 0, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
76,"['0.8754', '0.9147', '0.7507', '0.8618', '0.7293', '0.8462', '0.4601', '0.9463', '0.9659', '0.8685']","['0.7138', '0.9922', '0.7348', '0.8165', '0.7315', '0.9513', '0.6129', '0.7936', '0.9444', '0.9395']","['0.8754', '0.9147', '0.7507', '0.8618', '0.7293', '0.8462', '0.4601', '0.9463', '0.9659', '0.8685']","['0.7864', '0.9519', '0.7427', '0.8385', '0.7304', '0.8956', '0.5256', '0.8632', '0.9550', '0.9026']","['0.8754', '0.9147', '0.7507', '0.8618', '0.7293', '0.8462', '0.4601', '0.9463', '0.9659', '0.8685']","['0.9611', '0.9992', '0.9704', '0.9784', '0.9714', '0.9951', '0.9676', '0.9724', '0.9936', '0.9936']","[[611, 1, 10, 20, 1, 1, 41, 0, 13, 0], [3, 633, 0, 51, 2, 0, 3, 0, 0, 0], [12, 0, 518, 6, 65, 0, 83, 0, 6, 0], [54, 3, 12, 605, 13, 0, 14, 0, 1, 0], [0, 1, 81, 35, 493, 0, 62, 0, 4, 0], [1, 0, 1, 0, 0, 605, 0, 89, 2, 17], [169, 0, 80, 21, 96, 0, 323, 0, 13, 0], [0, 0, 0, 0, 0, 15, 0, 669, 0, 23], [6, 0, 3, 3, 4, 4, 1, 3, 679, 0], [0, 0, 0, 0, 0, 11, 0, 82, 1, 621]]","[6, 2, 4, 2, 0, 2, 4, 2, 3, 4, 8, 2, 6, 4, 2, 7]","[6, 2, 4, 2, 0, 2, 4, 2, 3, 4, 8, 2, 6, 4, 2, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
77,"['0.8682', '0.9379', '0.7391', '0.8590', '0.7870', '0.8490', '0.4387', '0.9491', '0.9602', '0.8657']","['0.7284', '0.9848', '0.7544', '0.8457', '0.6991', '0.9499', '0.6172', '0.7960', '0.9414', '0.9365']","['0.8682', '0.9379', '0.7391', '0.8590', '0.7870', '0.8490', '0.4387', '0.9491', '0.9602', '0.8657']","['0.7922', '0.9608', '0.7467', '0.8523', '0.7404', '0.8966', '0.5129', '0.8658', '0.9507', '0.8997']","['0.8682', '0.9379', '0.7391', '0.8590', '0.7870', '0.8490', '0.4387', '0.9491', '0.9602', '0.8657']","['0.9641', '0.9984', '0.9737', '0.9825', '0.9638', '0.9949', '0.9697', '0.9727', '0.9933', '0.9933']","[[606, 2, 13, 18, 1, 0, 45, 0, 13, 0], [0, 649, 0, 36, 2, 0, 4, 0, 1, 0], [11, 0, 510, 6, 82, 1, 73, 0, 7, 0], [42, 7, 11, 603, 19, 1, 18, 0, 1, 0], [0, 1, 62, 29, 532, 0, 49, 0, 3, 0], [0, 0, 1, 0, 1, 607, 0, 86, 3, 17], [166, 0, 74, 19, 122, 0, 308, 0, 13, 0], [0, 0, 0, 0, 0, 12, 0, 671, 0, 24], [7, 0, 5, 2, 2, 4, 2, 5, 675, 1], [0, 0, 0, 0, 0, 14, 0, 81, 1, 619]]","[3, 8, 4, 8, 6, 3, 4, 3, 0, 2, 7, 2, 6, 9, 6, 4]","[3, 8, 4, 8, 6, 3, 4, 3, 0, 2, 7, 2, 6, 9, 6, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
78,"['0.8782', '0.9162', '0.7348', '0.8974', '0.7426', '0.8420', '0.4672', '0.9491', '0.9616', '0.8545']","['0.7306', '0.9891', '0.7467', '0.8119', '0.7307', '0.9525', '0.6177', '0.7848', '0.9575', '0.9343']","['0.8782', '0.9162', '0.7348', '0.8974', '0.7426', '0.8420', '0.4672', '0.9491', '0.9616', '0.8545']","['0.7977', '0.9512', '0.7407', '0.8525', '0.7366', '0.8938', '0.5320', '0.8592', '0.9595', '0.8926']","['0.8782', '0.9162', '0.7348', '0.8974', '0.7426', '0.8420', '0.4672', '0.9491', '0.9616', '0.8545']","['0.9641', '0.9989', '0.9727', '0.9768', '0.9707', '0.9952', '0.9678', '0.9708', '0.9952', '0.9932']","[[613, 1, 11, 20, 1, 0, 42, 0, 10, 0], [2, 634, 1, 51, 1, 0, 2, 0, 1, 0], [16, 0, 507, 7, 69, 0, 89, 0, 2, 0], [32, 5, 10, 630, 12, 0, 12, 0, 1, 0], [1, 1, 76, 36, 502, 0, 56, 0, 4, 0], [0, 0, 1, 0, 0, 602, 0, 91, 2, 19], [167, 0, 69, 30, 99, 0, 328, 0, 9, 0], [0, 0, 0, 0, 0, 12, 0, 671, 0, 24], [7, 0, 4, 2, 3, 6, 2, 3, 676, 0], [1, 0, 0, 0, 0, 12, 0, 90, 1, 611]]","[3, 4, 2, 2, 6, 2, 0, 0, 4, 2, 8, 3, 3, 8, 6, 4]","[3, 4, 2, 2, 6, 2, 0, 0, 4, 2, 8, 3, 3, 8, 6, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
79,"['0.8424', '0.8829', '0.7493', '0.8590', '0.7811', '0.8671', '0.4672', '0.9547', '0.9659', '0.8503']","['0.7215', '0.9855', '0.7493', '0.8083', '0.7087', '0.9509', '0.6212', '0.7960', '0.9483', '0.9500']","['0.8424', '0.8829', '0.7493', '0.8590', '0.7811', '0.8671', '0.4672', '0.9547', '0.9659', '0.8503']","['0.7773', '0.9314', '0.7493', '0.8329', '0.7431', '0.9071', '0.5333', '0.8682', '0.9570', '0.8974']","['0.8424', '0.8829', '0.7493', '0.8590', '0.7811', '0.8671', '0.4672', '0.9547', '0.9659', '0.8503']","['0.9640', '0.9986', '0.9726', '0.9773', '0.9657', '0.9949', '0.9682', '0.9725', '0.9941', '0.9949']","[[588, 2, 14, 18, 1, 1, 65, 0, 9, 0], [2, 611, 1, 71, 3, 0, 3, 0, 1, 0], [16, 0, 517, 6, 82, 0, 61, 0, 8, 0], [46, 5, 11, 603, 18, 0, 18, 0, 1, 0], [0, 1, 63, 26, 528, 0, 52, 0, 6, 0], [0, 0, 1, 0, 0, 620, 0, 77, 2, 15], [154, 1, 78, 20, 112, 0, 328, 0, 9, 0], [0, 0, 0, 0, 0, 15, 0, 675, 0, 17], [8, 0, 5, 2, 1, 4, 1, 3, 679, 0], [1, 0, 0, 0, 0, 12, 0, 93, 1, 608]]","[4, 2, 4, 2, 4, 8, 6, 2, 5, 4, 5, 8, 2, 2, 4, 7]","[4, 2, 4, 2, 4, 8, 6, 2, 5, 4, 5, 8, 2, 2, 4, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
80,"['0.8868', '0.8960', '0.7464', '0.8590', '0.7308', '0.8294', '0.4316', '0.9562', '0.9716', '0.8713']","['0.6971', '0.9826', '0.7410', '0.8083', '0.7128', '0.9658', '0.6097', '0.7897', '0.9552', '0.9368']","['0.8868', '0.8960', '0.7464', '0.8590', '0.7308', '0.8294', '0.4316', '0.9562', '0.9716', '0.8713']","['0.7806', '0.9373', '0.7437', '0.8329', '0.7217', '0.8924', '0.5054', '0.8650', '0.9633', '0.9029']","['0.8868', '0.8960', '0.7464', '0.8590', '0.7308', '0.8294', '0.4316', '0.9562', '0.9716', '0.8713']","['0.9573', '0.9983', '0.9715', '0.9773', '0.9685', '0.9967', '0.9692', '0.9714', '0.9949', '0.9933']","[[619, 1, 8, 17, 1, 0, 44, 0, 8, 0], [4, 620, 1, 64, 1, 0, 2, 0, 0, 0], [18, 0, 515, 6, 75, 0, 71, 0, 5, 0], [52, 7, 9, 603, 14, 0, 16, 0, 1, 0], [1, 1, 79, 36, 494, 0, 59, 0, 6, 0], [1, 0, 1, 0, 0, 593, 0, 98, 2, 20], [186, 2, 77, 20, 105, 0, 303, 0, 9, 0], [0, 0, 0, 0, 0, 10, 0, 676, 0, 21], [6, 0, 5, 0, 3, 1, 2, 2, 683, 1], [1, 0, 0, 0, 0, 10, 0, 80, 1, 623]]","[3, 3, 3, 0, 4, 6, 3, 4, 0, 4, 4, 6, 8, 2, 3, 6]","[3, 3, 3, 0, 4, 6, 3, 4, 0, 4, 4, 6, 8, 2, 3, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
81,"['0.8653', '0.9335', '0.7014', '0.8632', '0.7840', '0.8378', '0.4758', '0.9533', '0.9744', '0.8741']","['0.7182', '0.9833', '0.7574', '0.8417', '0.7057', '0.9599', '0.6255', '0.8024', '0.9422', '0.9370']","['0.8653', '0.9335', '0.7014', '0.8632', '0.7840', '0.8378', '0.4758', '0.9533', '0.9744', '0.8741']","['0.7849', '0.9577', '0.7284', '0.8523', '0.7428', '0.8947', '0.5405', '0.8714', '0.9580', '0.9045']","['0.8653', '0.9335', '0.7014', '0.8632', '0.7840', '0.8378', '0.4758', '0.9533', '0.9744', '0.8741']","['0.9624', '0.9983', '0.9754', '0.9819', '0.9651', '0.9960', '0.9682', '0.9736', '0.9933', '0.9933']","[[604, 1, 11, 20, 2, 0, 48, 0, 12, 0], [3, 646, 1, 39, 2, 0, 1, 0, 0, 0], [16, 0, 484, 6, 93, 0, 84, 0, 7, 0], [44, 7, 11, 606, 17, 0, 16, 0, 1, 0], [0, 1, 59, 29, 530, 0, 50, 0, 7, 0], [5, 0, 1, 0, 0, 599, 0, 88, 2, 20], [162, 2, 67, 20, 105, 0, 334, 0, 12, 0], [0, 0, 0, 0, 0, 12, 0, 674, 0, 21], [6, 0, 5, 0, 2, 1, 1, 2, 685, 1], [1, 0, 0, 0, 0, 12, 0, 76, 1, 625]]","[4, 0, 6, 2, 4, 2, 8, 2, 9, 4, 3, 2, 5, 6, 6, 2]","[4, 0, 6, 2, 4, 2, 8, 2, 9, 4, 3, 2, 5, 6, 6, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
82,"['0.8639', '0.9017', '0.7478', '0.8832', '0.7589', '0.8503', '0.4345', '0.9349', '0.9744', '0.8895']","['0.7145', '0.9889', '0.7489', '0.8136', '0.7185', '0.9560', '0.6137', '0.8181', '0.9409', '0.9204']","['0.8639', '0.9017', '0.7478', '0.8832', '0.7589', '0.8503', '0.4345', '0.9349', '0.9744', '0.8895']","['0.7821', '0.9433', '0.7484', '0.8470', '0.7381', '0.9001', '0.5088', '0.8726', '0.9574', '0.9047']","['0.8639', '0.9017', '0.7478', '0.8832', '0.7589', '0.8503', '0.4345', '0.9349', '0.9744', '0.8895']","['0.9618', '0.9989', '0.9726', '0.9775', '0.9682', '0.9955', '0.9695', '0.9766', '0.9932', '0.9912']","[[603, 1, 9, 22, 2, 0, 48, 0, 13, 0], [2, 624, 1, 61, 1, 0, 1, 0, 2, 0], [16, 0, 516, 6, 75, 0, 72, 0, 5, 0], [35, 4, 11, 620, 17, 0, 14, 0, 1, 0], [1, 1, 70, 28, 513, 0, 56, 0, 7, 0], [1, 0, 1, 0, 0, 608, 0, 80, 2, 23], [178, 1, 78, 24, 104, 0, 305, 0, 12, 0], [0, 0, 0, 0, 0, 14, 0, 661, 0, 32], [7, 0, 3, 1, 2, 2, 1, 2, 685, 0], [1, 0, 0, 0, 0, 12, 0, 65, 1, 636]]","[2, 5, 7, 2, 6, 5, 5, 7, 0, 6, 4, 0, 2, 8, 2, 0]","[2, 5, 7, 2, 6, 5, 5, 7, 0, 6, 4, 0, 2, 8, 2, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
83,"['0.8668', '0.9364', '0.7536', '0.8832', '0.7692', '0.8713', '0.4345', '0.9236', '0.9701', '0.8783']","['0.7254', '0.9863', '0.7376', '0.8401', '0.7084', '0.9354', '0.6367', '0.8193', '0.9525', '0.9318']","['0.8668', '0.9364', '0.7536', '0.8832', '0.7692', '0.8713', '0.4345', '0.9236', '0.9701', '0.8783']","['0.7898', '0.9607', '0.7455', '0.8611', '0.7376', '0.9022', '0.5165', '0.8684', '0.9612', '0.9042']","['0.8668', '0.9364', '0.7536', '0.8832', '0.7692', '0.8713', '0.4345', '0.9236', '0.9701', '0.8783']","['0.9637', '0.9986', '0.9707', '0.9813', '0.9662', '0.9932', '0.9724', '0.9771', '0.9946', '0.9927']","[[605, 1, 15, 20, 2, 0, 43, 0, 12, 0], [2, 648, 1, 37, 2, 0, 1, 0, 1, 0], [13, 0, 520, 7, 79, 1, 67, 0, 3, 0], [31, 7, 12, 620, 19, 0, 12, 0, 1, 0], [1, 1, 74, 27, 520, 0, 50, 0, 3, 0], [1, 0, 1, 0, 0, 623, 0, 70, 2, 18], [175, 0, 77, 25, 109, 0, 305, 0, 11, 0], [0, 0, 0, 0, 0, 27, 0, 653, 0, 27], [5, 0, 5, 2, 3, 2, 1, 2, 682, 1], [1, 0, 0, 0, 0, 13, 0, 72, 1, 628]]","[4, 2, 6, 7, 9, 5, 8, 2, 6, 6, 6, 6, 4, 4, 4, 2]","[4, 2, 6, 7, 9, 5, 8, 2, 6, 6, 6, 6, 4, 4, 4, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
84,"['0.8438', '0.9393', '0.7217', '0.8803', '0.7737', '0.8881', '0.5028', '0.9321', '0.9587', '0.8476']","['0.7437', '0.9819', '0.7626', '0.8385', '0.7106', '0.9270', '0.6086', '0.8086', '0.9656', '0.9439']","['0.8438', '0.9393', '0.7217', '0.8803', '0.7737', '0.8881', '0.5028', '0.9321', '0.9587', '0.8476']","['0.7906', '0.9601', '0.7416', '0.8589', '0.7408', '0.9071', '0.5507', '0.8660', '0.9622', '0.8931']","['0.8438', '0.9393', '0.7217', '0.8803', '0.7737', '0.8881', '0.5028', '0.9321', '0.9587', '0.8476']","['0.9678', '0.9981', '0.9754', '0.9811', '0.9663', '0.9920', '0.9640', '0.9752', '0.9962', '0.9943']","[[589, 1, 12, 21, 1, 1, 65, 0, 8, 0], [2, 650, 1, 36, 1, 0, 1, 0, 1, 0], [14, 0, 498, 6, 86, 0, 83, 0, 3, 0], [32, 8, 9, 618, 19, 0, 15, 0, 1, 0], [0, 1, 60, 28, 523, 0, 61, 0, 3, 0], [1, 0, 1, 0, 0, 635, 0, 61, 2, 15], [145, 2, 67, 26, 103, 0, 353, 0, 6, 0], [0, 0, 0, 0, 0, 27, 0, 659, 0, 21], [8, 0, 5, 2, 3, 4, 2, 5, 674, 0], [1, 0, 0, 0, 0, 18, 0, 90, 0, 606]]","[8, 4, 2, 4, 3, 8, 6, 3, 6, 4, 2, 6, 8, 4, 9, 4]","[8, 4, 2, 4, 3, 8, 6, 3, 6, 4, 2, 6, 8, 4, 9, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
