cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
70,"['0.3453', '0.4523', '0.2439', '0.3159', '0.3250', '0.2353', '0.4851', '0.4345', '0.4645', '0.2906']","['0.3470', '0.4264', '0.2869', '0.2325', '0.3476', '0.4126', '0.3943', '0.3958', '0.3706', '0.4570']","['0.3453', '0.4523', '0.2439', '0.3159', '0.3250', '0.2353', '0.4851', '0.4345', '0.4645', '0.2906']","['0.3462', '0.4389', '0.2637', '0.2679', '0.3359', '0.2997', '0.4350', '0.4142', '0.4123', '0.3553']","['0.3453', '0.4523', '0.2439', '0.3159', '0.3250', '0.2353', '0.4851', '0.4345', '0.4645', '0.2906']","['0.9263', '0.9314', '0.9359', '0.8818', '0.9322', '0.9620', '0.9166', '0.9259', '0.9136', '0.9627']","[[211, 52, 42, 47, 10, 7, 18, 27, 175, 22], [79, 275, 4, 36, 9, 3, 27, 22, 84, 69], [44, 20, 140, 101, 90, 24, 66, 57, 24, 8], [23, 21, 62, 193, 65, 66, 88, 55, 23, 15], [29, 9, 68, 57, 195, 23, 107, 79, 23, 10], [12, 17, 65, 165, 53, 144, 53, 75, 20, 8], [9, 7, 35, 98, 77, 32, 293, 36, 6, 11], [21, 27, 51, 77, 39, 39, 44, 262, 18, 25], [123, 86, 13, 20, 10, 5, 12, 14, 275, 34], [57, 131, 8, 36, 13, 6, 35, 35, 94, 170]]","[9, 3, 5, 5, 2, 5, 2, 6, 7, 0, 3, 3, 6, 7, 5, 7]","[9, 3, 5, 5, 2, 5, 2, 6, 7, 0, 3, 3, 6, 7, 5, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
71,"['0.4124', '0.4161', '0.2387', '0.3191', '0.3133', '0.2386', '0.4768', '0.4693', '0.4291', '0.2821']","['0.3554', '0.4168', '0.2972', '0.2308', '0.3527', '0.3852', '0.4062', '0.3690', '0.3938', '0.4783']","['0.4124', '0.4161', '0.2387', '0.3191', '0.3133', '0.2386', '0.4768', '0.4693', '0.4291', '0.2821']","['0.3818', '0.4165', '0.2647', '0.2679', '0.3319', '0.2947', '0.4387', '0.4131', '0.4107', '0.3548']","['0.4124', '0.4161', '0.2387', '0.3191', '0.3133', '0.2386', '0.4768', '0.4693', '0.4291', '0.2821']","['0.9152', '0.9343', '0.9403', '0.8794', '0.9361', '0.9568', '0.9220', '0.9103', '0.9277', '0.9668']","[[252, 45, 39, 46, 12, 7, 14, 29, 146, 21], [106, 253, 4, 34, 9, 5, 28, 27, 73, 69], [45, 21, 137, 95, 83, 24, 70, 75, 16, 8], [32, 19, 57, 195, 66, 78, 79, 57, 13, 15], [29, 8, 59, 60, 188, 24, 107, 100, 18, 7], [10, 15, 62, 174, 55, 146, 40, 80, 21, 9], [8, 8, 33, 102, 65, 39, 288, 47, 5, 9], [19, 26, 47, 80, 32, 40, 42, 283, 18, 16], [144, 84, 15, 21, 12, 6, 9, 21, 254, 26], [64, 128, 8, 38, 11, 10, 32, 48, 81, 165]]","[0, 9, 3, 7, 3, 3, 0, 3, 5, 0, 0, 0, 1, 3, 3, 3]","[0, 9, 3, 7, 3, 3, 0, 3, 5, 0, 0, 0, 1, 3, 3, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
72,"['0.4272', '0.4260', '0.2317', '0.3404', '0.2517', '0.2467', '0.5050', '0.4511', '0.3885', '0.2701']","['0.3381', '0.4225', '0.2969', '0.2356', '0.3432', '0.3963', '0.3885', '0.3736', '0.3945', '0.4305']","['0.4272', '0.4260', '0.2317', '0.3404', '0.2517', '0.2467', '0.5050', '0.4511', '0.3885', '0.2701']","['0.3774', '0.4242', '0.2603', '0.2784', '0.2904', '0.3041', '0.4392', '0.4087', '0.3915', '0.3319']","['0.4272', '0.4260', '0.2317', '0.3404', '0.2517', '0.2467', '0.5050', '0.4511', '0.3885', '0.2701']","['0.9052', '0.9343', '0.9419', '0.8747', '0.9465', '0.9573', '0.9110', '0.9155', '0.9347', '0.9614']","[[261, 45, 48, 50, 8, 6, 14, 27, 130, 22], [105, 259, 6, 40, 7, 1, 23, 25, 67, 75], [46, 23, 133, 102, 76, 27, 78, 71, 10, 8], [22, 17, 60, 208, 54, 79, 79, 59, 14, 19], [30, 10, 59, 63, 151, 24, 145, 91, 18, 9], [16, 15, 55, 171, 46, 151, 51, 83, 18, 6], [7, 9, 26, 107, 53, 36, 305, 43, 5, 13], [25, 25, 41, 80, 28, 47, 46, 272, 15, 24], [174, 86, 14, 22, 8, 4, 8, 13, 230, 33], [86, 124, 6, 40, 9, 6, 36, 44, 76, 158]]","[0, 6, 8, 7, 6, 7, 6, 3, 3, 8, 1, 1, 1, 7, 9, 9]","[0, 6, 8, 7, 6, 7, 6, 3, 3, 8, 1, 1, 1, 7, 9, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
73,"['0.4354', '0.4375', '0.2282', '0.3502', '0.3233', '0.2386', '0.4536', '0.4544', '0.4409', '0.2872']","['0.3459', '0.4397', '0.3219', '0.2415', '0.3464', '0.3904', '0.4215', '0.3876', '0.3878', '0.4553']","['0.4354', '0.4375', '0.2282', '0.3502', '0.3233', '0.2386', '0.4536', '0.4544', '0.4409', '0.2872']","['0.3855', '0.4386', '0.2671', '0.2859', '0.3345', '0.2961', '0.4370', '0.4183', '0.4126', '0.3522']","['0.4354', '0.4375', '0.2282', '0.3502', '0.3233', '0.2386', '0.4536', '0.4544', '0.4409', '0.2872']","['0.9067', '0.9371', '0.9491', '0.8753', '0.9322', '0.9577', '0.9303', '0.9198', '0.9238', '0.9629']","[[266, 46, 33, 45, 8, 6, 13, 24, 149, 21], [108, 266, 4, 37, 7, 4, 23, 21, 73, 65], [47, 20, 131, 100, 89, 25, 67, 70, 15, 10], [32, 15, 50, 214, 71, 71, 68, 52, 20, 18], [30, 7, 59, 62, 194, 30, 103, 85, 19, 11], [23, 15, 53, 175, 62, 146, 34, 81, 17, 6], [9, 6, 28, 107, 74, 39, 274, 45, 8, 14], [30, 23, 37, 88, 37, 43, 32, 274, 17, 22], [158, 77, 8, 22, 6, 5, 5, 16, 261, 34], [66, 130, 4, 36, 12, 5, 31, 39, 94, 168]]","[9, 3, 3, 5, 8, 2, 2, 7, 0, 7, 4, 9, 3, 7, 1, 6]","[9, 3, 3, 5, 8, 2, 2, 7, 0, 7, 4, 9, 3, 7, 1, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
74,"['0.4435', '0.4062', '0.2927', '0.2946', '0.2800', '0.2353', '0.4735', '0.4544', '0.3767', '0.2615']","['0.3333', '0.4303', '0.2637', '0.2290', '0.3408', '0.3934', '0.4006', '0.3903', '0.3832', '0.4595']","['0.4435', '0.4062', '0.2927', '0.2946', '0.2800', '0.2353', '0.4735', '0.4544', '0.3767', '0.2615']","['0.3806', '0.4179', '0.2775', '0.2577', '0.3074', '0.2945', '0.4340', '0.4199', '0.3799', '0.3333']","['0.4435', '0.4062', '0.2927', '0.2946', '0.2800', '0.2353', '0.4735', '0.4544', '0.3767', '0.2615']","['0.8994', '0.9394', '0.9136', '0.8875', '0.9398', '0.9588', '0.9207', '0.9207', '0.9336', '0.9668']","[[271, 40, 49, 47, 9, 5, 16, 24, 128, 22], [117, 247, 6, 41, 10, 4, 31, 21, 70, 61], [50, 19, 168, 90, 74, 24, 67, 66, 9, 7], [29, 12, 93, 180, 60, 73, 75, 59, 12, 18], [28, 10, 101, 48, 168, 25, 111, 85, 15, 9], [17, 13, 87, 154, 52, 144, 45, 80, 17, 3], [8, 10, 42, 97, 69, 37, 286, 40, 5, 10], [30, 19, 63, 71, 30, 41, 40, 274, 18, 17], [183, 79, 17, 19, 8, 6, 10, 14, 223, 33], [80, 125, 11, 39, 13, 7, 33, 39, 85, 153]]","[9, 1, 6, 2, 1, 6, 7, 0, 4, 9, 6, 6, 4, 3, 4, 9]","[9, 1, 6, 2, 1, 6, 7, 0, 4, 9, 6, 6, 4, 3, 4, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
75,"['0.4321', '0.4211', '0.2770', '0.2979', '0.3217', '0.2059', '0.4868', '0.4610', '0.3936', '0.2735']","['0.3506', '0.4267', '0.2699', '0.2313', '0.3333', '0.4360', '0.3874', '0.3872', '0.4066', '0.4533']","['0.4321', '0.4211', '0.2770', '0.2979', '0.3217', '0.2059', '0.4868', '0.4610', '0.3936', '0.2735']","['0.3871', '0.4238', '0.2734', '0.2604', '0.3274', '0.2797', '0.4314', '0.4209', '0.4000', '0.3412']","['0.4321', '0.4211', '0.2770', '0.2979', '0.3217', '0.2059', '0.4868', '0.4610', '0.3936', '0.2735']","['0.9093', '0.9362', '0.9208', '0.8877', '0.9285', '0.9697', '0.9138', '0.9185', '0.9371', '0.9644']","[[264, 46, 56, 49, 11, 1, 17, 19, 123, 25], [100, 256, 6, 39, 13, 3, 31, 25, 64, 71], [45, 21, 159, 98, 87, 17, 66, 62, 11, 8], [24, 15, 82, 182, 70, 58, 86, 62, 15, 17], [28, 10, 85, 48, 193, 15, 109, 87, 17, 8], [14, 14, 80, 149, 67, 126, 61, 81, 15, 5], [8, 7, 37, 97, 76, 27, 294, 41, 7, 10], [30, 24, 62, 68, 32, 32, 45, 278, 13, 19], [163, 83, 12, 19, 14, 6, 12, 20, 233, 30], [77, 124, 10, 38, 16, 4, 38, 43, 75, 160]]","[1, 9, 6, 9, 9, 4, 1, 3, 1, 7, 0, 5, 6, 0, 9, 1]","[1, 9, 6, 9, 9, 4, 1, 3, 1, 7, 0, 5, 6, 0, 9, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
76,"['0.3486', '0.3832', '0.2596', '0.3175', '0.2917', '0.2337', '0.4454', '0.4478', '0.4459', '0.3419']","['0.3349', '0.4413', '0.2623', '0.2335', '0.3308', '0.3783', '0.3921', '0.4066', '0.3667', '0.4348']","['0.3486', '0.3832', '0.2596', '0.3175', '0.2917', '0.2337', '0.4454', '0.4478', '0.4459', '0.3419']","['0.3416', '0.4102', '0.2609', '0.2691', '0.3100', '0.2889', '0.4171', '0.4262', '0.4024', '0.3828']","['0.3486', '0.3832', '0.2596', '0.3175', '0.2917', '0.2337', '0.4454', '0.4478', '0.4459', '0.3419']","['0.9215', '0.9453', '0.9228', '0.8818', '0.9344', '0.9564', '0.9227', '0.9270', '0.9157', '0.9520']","[[213, 32, 61, 43, 8, 2, 17, 24, 177, 34], [103, 233, 7, 39, 11, 3, 24, 16, 89, 83], [37, 21, 149, 92, 93, 23, 70, 63, 15, 11], [20, 15, 68, 194, 65, 74, 81, 51, 18, 25], [25, 10, 84, 59, 175, 30, 99, 86, 18, 14], [9, 12, 79, 163, 56, 143, 46, 76, 18, 10], [8, 11, 36, 102, 74, 48, 269, 34, 9, 13], [22, 19, 60, 73, 28, 44, 39, 270, 19, 29], [144, 62, 16, 26, 9, 5, 8, 17, 264, 41], [55, 113, 8, 40, 10, 6, 33, 27, 93, 200]]","[0, 0, 1, 5, 9, 9, 9, 1, 6, 9, 9, 2, 9, 8, 9, 0]","[0, 0, 1, 5, 9, 9, 9, 1, 6, 9, 9, 2, 9, 8, 9, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
77,"['0.4599', '0.4523', '0.2474', '0.3208', '0.3050', '0.2533', '0.4503', '0.4577', '0.3564', '0.2991']","['0.3849', '0.4123', '0.2983', '0.2367', '0.3199', '0.3954', '0.4006', '0.3705', '0.4081', '0.4442']","['0.4599', '0.4523', '0.2474', '0.3208', '0.3050', '0.2533', '0.4503', '0.4577', '0.3564', '0.2991']","['0.4191', '0.4314', '0.2705', '0.2724', '0.3123', '0.3088', '0.4240', '0.4095', '0.3805', '0.3575']","['0.4599', '0.4523', '0.2474', '0.3208', '0.3050', '0.2533', '0.4503', '0.4577', '0.3564', '0.2991']","['0.9167', '0.9273', '0.9384', '0.8827', '0.9280', '0.9560', '0.9246', '0.9131', '0.9434', '0.9596']","[[281, 47, 47, 47, 20, 9, 17, 22, 99, 22], [93, 275, 3, 37, 9, 4, 23, 27, 62, 75], [45, 21, 142, 95, 85, 25, 68, 74, 10, 9], [16, 23, 58, 196, 70, 79, 77, 64, 7, 21], [24, 12, 68, 55, 183, 28, 104, 99, 14, 13], [16, 15, 65, 157, 58, 155, 41, 83, 14, 8], [7, 10, 29, 107, 78, 40, 272, 44, 3, 14], [23, 25, 48, 77, 42, 40, 34, 276, 17, 21], [166, 101, 9, 20, 12, 6, 10, 21, 211, 36], [59, 138, 7, 37, 15, 6, 33, 35, 80, 175]]","[4, 9, 2, 1, 6, 1, 1, 6, 4, 4, 4, 6, 3, 5, 1, 2]","[4, 9, 2, 1, 6, 1, 1, 6, 4, 4, 4, 6, 3, 5, 1, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
78,"['0.4452', '0.4539', '0.2282', '0.3290', '0.2950', '0.2500', '0.4520', '0.4196', '0.3733', '0.3197']","['0.3622', '0.4077', '0.2984', '0.2310', '0.3378', '0.4124', '0.3934', '0.3839', '0.3810', '0.4299']","['0.4452', '0.4539', '0.2282', '0.3290', '0.2950', '0.2500', '0.4520', '0.4196', '0.3733', '0.3197']","['0.3994', '0.4296', '0.2586', '0.2714', '0.3149', '0.3113', '0.4206', '0.4010', '0.3771', '0.3667']","['0.4452', '0.4539', '0.2282', '0.3290', '0.2950', '0.2500', '0.4520', '0.4196', '0.3733', '0.3197']","['0.9111', '0.9256', '0.9432', '0.8759', '0.9357', '0.9595', '0.9220', '0.9248', '0.9336', '0.9542']","[[272, 53, 36, 42, 15, 4, 13, 21, 123, 32], [94, 276, 5, 34, 9, 4, 25, 21, 72, 68], [44, 26, 131, 103, 85, 24, 68, 68, 13, 12], [23, 20, 56, 201, 66, 68, 83, 57, 13, 24], [26, 14, 66, 63, 177, 29, 107, 81, 19, 18], [17, 15, 59, 163, 53, 153, 46, 79, 20, 7], [8, 11, 30, 116, 71, 41, 273, 34, 6, 14], [28, 33, 44, 84, 30, 39, 40, 253, 19, 33], [170, 89, 9, 24, 7, 4, 10, 18, 221, 40], [69, 140, 3, 40, 11, 5, 29, 27, 74, 187]]","[4, 4, 0, 9, 6, 2, 8, 1, 6, 3, 9, 4, 0, 3, 2, 4]","[4, 4, 0, 9, 6, 2, 8, 1, 6, 3, 9, 4, 0, 3, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
79,"['0.4010', '0.4326', '0.2631', '0.3290', '0.3083', '0.2647', '0.4487', '0.4444', '0.4426', '0.3026']","['0.3695', '0.4458', '0.2865', '0.2287', '0.3544', '0.3894', '0.4215', '0.3988', '0.3732', '0.4585']","['0.4010', '0.4326', '0.2631', '0.3290', '0.3083', '0.2647', '0.4487', '0.4444', '0.4426', '0.3026']","['0.3846', '0.4391', '0.2743', '0.2698', '0.3298', '0.3152', '0.4346', '0.4204', '0.4049', '0.3646']","['0.4010', '0.4326', '0.2631', '0.3290', '0.3083', '0.2647', '0.4487', '0.4444', '0.4426', '0.3026']","['0.9224', '0.9394', '0.9307', '0.8742', '0.9376', '0.9529', '0.9311', '0.9251', '0.9186', '0.9614']","[[245, 37, 46, 46, 14, 8, 12, 17, 163, 23], [89, 263, 6, 38, 11, 5, 19, 24, 87, 66], [44, 18, 151, 101, 79, 34, 57, 68, 14, 8], [15, 20, 65, 201, 63, 84, 72, 53, 16, 22], [24, 10, 78, 65, 185, 26, 101, 79, 19, 13], [14, 16, 67, 161, 52, 162, 41, 75, 17, 7], [6, 6, 36, 119, 68, 45, 271, 35, 5, 13], [22, 21, 57, 82, 33, 42, 35, 268, 17, 26], [145, 75, 13, 25, 8, 5, 10, 18, 262, 31], [59, 124, 8, 41, 9, 5, 25, 35, 102, 177]]","[3, 3, 2, 5, 9, 7, 7, 0, 5, 2, 5, 4, 2, 0, 6, 7]","[3, 3, 2, 5, 9, 7, 7, 0, 5, 2, 5, 4, 2, 0, 6, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
80,"['0.4501', '0.3569', '0.2840', '0.3241', '0.2767', '0.2288', '0.4520', '0.4842', '0.4358', '0.2821']","['0.3450', '0.4607', '0.2926', '0.2176', '0.3354', '0.3846', '0.4446', '0.3744', '0.3951', '0.4596']","['0.4501', '0.3569', '0.2840', '0.3241', '0.2767', '0.2288', '0.4520', '0.4842', '0.4358', '0.2821']","['0.3906', '0.4022', '0.2882', '0.2604', '0.3032', '0.2869', '0.4483', '0.4223', '0.4145', '0.3496']","['0.4501', '0.3569', '0.2840', '0.3241', '0.2767', '0.2288', '0.4520', '0.4842', '0.4358', '0.2821']","['0.9031', '0.9529', '0.9274', '0.8679', '0.9391', '0.9584', '0.9368', '0.9096', '0.9270', '0.9642']","[[275, 30, 40, 50, 19, 4, 13, 26, 135, 19], [116, 217, 6, 48, 11, 4, 17, 28, 87, 74], [49, 14, 163, 106, 68, 24, 51, 76, 12, 11], [28, 13, 75, 198, 63, 73, 63, 71, 12, 15], [28, 6, 98, 62, 166, 28, 91, 92, 18, 11], [24, 13, 68, 176, 53, 140, 33, 87, 12, 6], [7, 5, 33, 113, 68, 45, 273, 44, 7, 9], [22, 16, 53, 83, 28, 36, 34, 292, 16, 23], [167, 57, 14, 28, 10, 4, 10, 18, 258, 26], [81, 100, 7, 46, 9, 6, 29, 46, 96, 165]]","[0, 0, 0, 7, 2, 7, 3, 5, 7, 7, 6, 0, 5, 7, 2, 3]","[0, 0, 0, 7, 2, 7, 3, 5, 7, 7, 6, 0, 5, 7, 2, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
81,"['0.5188', '0.4128', '0.3066', '0.3290', '0.2883', '0.2173', '0.4834', '0.4643', '0.3429', '0.2872']","['0.3578', '0.4427', '0.2963', '0.2302', '0.3582', '0.4006', '0.4263', '0.3862', '0.4160', '0.4578']","['0.5188', '0.4128', '0.3066', '0.3290', '0.2883', '0.2173', '0.4834', '0.4643', '0.3429', '0.2872']","['0.4235', '0.4272', '0.3014', '0.2709', '0.3195', '0.2818', '0.4531', '0.4217', '0.3759', '0.3529']","['0.5188', '0.4128', '0.3066', '0.3290', '0.2883', '0.2173', '0.4834', '0.4643', '0.3429', '0.2872']","['0.8944', '0.9414', '0.9230', '0.8753', '0.9426', '0.9631', '0.9272', '0.9175', '0.9473', '0.9633']","[[317, 37, 44, 40, 11, 4, 14, 27, 95, 22], [120, 251, 6, 42, 10, 3, 20, 28, 61, 67], [49, 18, 176, 99, 62, 23, 60, 68, 9, 10], [28, 14, 73, 201, 64, 63, 82, 61, 7, 18], [34, 8, 95, 66, 173, 18, 97, 84, 13, 12], [16, 11, 78, 177, 51, 133, 44, 83, 11, 8], [7, 9, 43, 104, 61, 38, 292, 36, 3, 11], [25, 21, 58, 76, 31, 39, 37, 280, 13, 23], [206, 78, 13, 25, 9, 5, 8, 17, 203, 28], [84, 120, 8, 43, 11, 6, 31, 41, 73, 168]]","[6, 6, 1, 8, 6, 3, 3, 8, 6, 5, 1, 3, 6, 0, 9, 7]","[6, 6, 1, 8, 6, 3, 3, 8, 6, 5, 1, 3, 6, 0, 9, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
