cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
56,"['0.8281', '0.9408', '0.6319', '0.8191', '0.6612', '0.9301', '0.4573', '0.8331', '0.9445', '0.8825']","['0.7316', '0.9716', '0.6834', '0.7997', '0.6866', '0.8548', '0.4749', '0.8687', '0.9248', '0.9252']","['0.8281', '0.9408', '0.6319', '0.8191', '0.6612', '0.9301', '0.4573', '0.8331', '0.9445', '0.8825']","['0.7769', '0.9559', '0.6566', '0.8093', '0.6737', '0.8908', '0.4659', '0.8505', '0.9346', '0.9034']","['0.8281', '0.9408', '0.6319', '0.8191', '0.6612', '0.9301', '0.4573', '0.8331', '0.9445', '0.8825']","['0.9664', '0.9970', '0.9680', '0.9771', '0.9677', '0.9820', '0.9436', '0.9859', '0.9914', '0.9919']","[[578, 2, 15, 40, 5, 2, 39, 0, 17, 0], [0, 651, 1, 32, 2, 0, 5, 0, 1, 0], [15, 0, 436, 8, 84, 0, 142, 0, 5, 0], [29, 13, 14, 575, 50, 0, 19, 0, 2, 0], [2, 1, 71, 16, 447, 0, 136, 0, 3, 0], [0, 0, 0, 2, 0, 665, 0, 21, 5, 22], [161, 3, 100, 38, 61, 0, 321, 0, 18, 0], [0, 0, 0, 0, 0, 88, 0, 589, 2, 28], [5, 0, 1, 8, 2, 4, 14, 4, 664, 1], [0, 0, 0, 0, 0, 19, 0, 64, 1, 631]]","[3, 5, 8, 7, 6, 5, 3, 4, 2, 6, 0, 3, 5, 6, 6, 5]","[3, 5, 8, 7, 6, 5, 3, 4, 2, 6, 0, 3, 5, 6, 6, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
57,"['0.8281', '0.9494', '0.6043', '0.8177', '0.7249', '0.9063', '0.4687', '0.7822', '0.9459', '0.9371']","['0.7289', '0.9777', '0.7316', '0.8200', '0.6568', '0.8594', '0.4925', '0.9095', '0.9211', '0.8735']","['0.8281', '0.9494', '0.6043', '0.8177', '0.7249', '0.9063', '0.4687', '0.7822', '0.9459', '0.9371']","['0.7753', '0.9633', '0.6619', '0.8188', '0.6892', '0.8822', '0.4803', '0.8411', '0.9333', '0.9042']","['0.8281', '0.9494', '0.6043', '0.8177', '0.7249', '0.9063', '0.4687', '0.7822', '0.9459', '0.9371']","['0.9659', '0.9976', '0.9758', '0.9800', '0.9595', '0.9831', '0.9462', '0.9913', '0.9909', '0.9846']","[[578, 2, 10, 35, 3, 1, 56, 0, 13, 0], [1, 657, 1, 25, 2, 0, 5, 0, 1, 0], [15, 0, 417, 10, 114, 0, 129, 0, 5, 0], [34, 9, 15, 574, 49, 0, 20, 0, 1, 0], [1, 1, 49, 18, 490, 0, 114, 0, 3, 0], [1, 0, 0, 2, 0, 648, 0, 18, 10, 36], [157, 2, 78, 29, 87, 0, 329, 0, 20, 0], [0, 0, 0, 0, 0, 91, 0, 553, 3, 60], [6, 1, 0, 7, 1, 3, 15, 4, 665, 1], [0, 0, 0, 0, 0, 11, 0, 33, 1, 670]]","[2, 3, 6, 3, 6, 4, 4, 4, 9, 4, 8, 0, 4, 2, 4, 2]","[2, 3, 6, 3, 6, 4, 4, 4, 9, 4, 8, 0, 4, 2, 4, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
58,"['0.8281', '0.9509', '0.6464', '0.8162', '0.6864', '0.9161', '0.4644', '0.8359', '0.9445', '0.9147']","['0.7234', '0.9792', '0.6947', '0.8209', '0.6686', '0.8816', '0.5054', '0.8901', '0.9287', '0.8984']","['0.8281', '0.9509', '0.6464', '0.8162', '0.6864', '0.9161', '0.4644', '0.8359', '0.9445', '0.9147']","['0.7722', '0.9648', '0.6697', '0.8186', '0.6774', '0.8985', '0.4840', '0.8621', '0.9365', '0.9064']","['0.8281', '0.9509', '0.6464', '0.8162', '0.6864', '0.9161', '0.4644', '0.8359', '0.9445', '0.9147']","['0.9649', '0.9978', '0.9689', '0.9802', '0.9636', '0.9860', '0.9493', '0.9884', '0.9919', '0.9882']","[[578, 1, 13, 41, 3, 1, 47, 0, 14, 0], [0, 658, 2, 24, 2, 0, 5, 0, 1, 0], [17, 0, 446, 10, 97, 0, 115, 0, 5, 0], [30, 10, 14, 573, 59, 0, 14, 0, 2, 0], [1, 1, 69, 15, 464, 0, 125, 0, 1, 0], [0, 0, 0, 2, 0, 655, 0, 24, 7, 27], [163, 2, 97, 28, 68, 0, 326, 0, 18, 0], [0, 0, 0, 0, 0, 68, 0, 591, 2, 46], [10, 0, 1, 5, 1, 4, 13, 4, 664, 1], [0, 0, 0, 0, 0, 15, 0, 45, 1, 654]]","[1, 6, 5, 3, 8, 3, 2, 0, 2, 8, 6, 6, 2, 2, 3, 4]","[1, 6, 5, 3, 8, 3, 2, 0, 2, 8, 6, 6, 2, 2, 3, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
59,"['0.8152', '0.9393', '0.6058', '0.8219', '0.7160', '0.9413', '0.4744', '0.8190', '0.9388', '0.9091']","['0.7351', '0.9893', '0.7061', '0.8208', '0.6523', '0.8519', '0.4868', '0.8963', '0.9362', '0.9194']","['0.8152', '0.9393', '0.6058', '0.8219', '0.7160', '0.9413', '0.4744', '0.8190', '0.9388', '0.9091']","['0.7731', '0.9637', '0.6521', '0.8214', '0.6827', '0.8944', '0.4805', '0.8559', '0.9375', '0.9142']","['0.8152', '0.9393', '0.6058', '0.8219', '0.7160', '0.9413', '0.4744', '0.8190', '0.9388', '0.9091']","['0.9675', '0.9989', '0.9724', '0.9800', '0.9592', '0.9814', '0.9443', '0.9894', '0.9929', '0.9909']","[[569, 1, 11, 39, 6, 1, 57, 0, 14, 0], [0, 650, 2, 32, 2, 0, 5, 0, 1, 0], [14, 0, 418, 5, 107, 0, 142, 0, 4, 0], [29, 5, 13, 577, 59, 0, 18, 0, 1, 0], [0, 0, 65, 13, 484, 0, 111, 0, 3, 0], [0, 0, 0, 2, 0, 673, 0, 14, 2, 24], [157, 1, 83, 29, 82, 0, 333, 0, 17, 0], [0, 0, 0, 0, 0, 94, 0, 579, 2, 32], [5, 0, 0, 6, 2, 8, 18, 3, 660, 1], [0, 0, 0, 0, 0, 14, 0, 50, 1, 650]]","[5, 4, 6, 2, 6, 2, 4, 6, 6, 3, 4, 4, 2, 5, 4, 2]","[5, 4, 6, 2, 6, 2, 4, 6, 6, 3, 4, 4, 2, 5, 4, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
60,"['0.8338', '0.9494', '0.6580', '0.8291', '0.7101', '0.9385', '0.4530', '0.8147', '0.9502', '0.9063']","['0.7339', '0.9777', '0.7028', '0.8186', '0.6838', '0.8526', '0.5171', '0.8916', '0.9239', '0.9191']","['0.8338', '0.9494', '0.6580', '0.8291', '0.7101', '0.9385', '0.4530', '0.8147', '0.9502', '0.9063']","['0.7807', '0.9633', '0.6796', '0.8238', '0.6967', '0.8935', '0.4829', '0.8514', '0.9369', '0.9127']","['0.8338', '0.9494', '0.6580', '0.8291', '0.7101', '0.9385', '0.4530', '0.8147', '0.9502', '0.9063']","['0.9665', '0.9976', '0.9696', '0.9795', '0.9649', '0.9815', '0.9528', '0.9889', '0.9913', '0.9909']","[[582, 2, 13, 37, 5, 1, 41, 0, 17, 0], [0, 657, 1, 26, 2, 0, 5, 0, 1, 0], [14, 0, 454, 10, 92, 0, 115, 0, 5, 0], [30, 10, 14, 582, 49, 0, 16, 0, 1, 0], [0, 1, 63, 17, 480, 0, 113, 0, 2, 0], [0, 0, 0, 2, 0, 671, 0, 18, 4, 20], [163, 1, 96, 30, 72, 0, 318, 0, 22, 0], [0, 0, 0, 0, 0, 93, 0, 576, 2, 36], [4, 1, 5, 7, 2, 5, 7, 3, 668, 1], [0, 0, 0, 0, 0, 17, 0, 49, 1, 648]]","[3, 2, 8, 2, 4, 2, 0, 3, 5, 8, 3, 4, 0, 2, 2, 3]","[3, 2, 8, 2, 4, 2, 0, 3, 5, 8, 3, 4, 0, 2, 2, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
61,"['0.8453', '0.9350', '0.6420', '0.8262', '0.6982', '0.9133', '0.4615', '0.8487', '0.9659', '0.9091']","['0.7126', '0.9863', '0.7111', '0.8192', '0.6880', '0.8824', '0.5118', '0.8850', '0.9251', '0.9104']","['0.8453', '0.9350', '0.6420', '0.8262', '0.6982', '0.9133', '0.4615', '0.8487', '0.9659', '0.9091']","['0.7733', '0.9599', '0.6748', '0.8227', '0.6931', '0.8976', '0.4854', '0.8664', '0.9450', '0.9097']","['0.8453', '0.9350', '0.6420', '0.8262', '0.6982', '0.9133', '0.4615', '0.8487', '0.9659', '0.9091']","['0.9622', '0.9986', '0.9715', '0.9797', '0.9662', '0.9862', '0.9509', '0.9876', '0.9913', '0.9898']","[[590, 1, 12, 34, 4, 1, 41, 0, 15, 0], [1, 647, 1, 35, 2, 0, 5, 0, 1, 0], [14, 0, 443, 9, 97, 0, 122, 0, 5, 0], [45, 7, 14, 580, 37, 0, 17, 0, 2, 0], [2, 0, 67, 17, 472, 0, 116, 0, 2, 0], [1, 0, 0, 2, 0, 653, 0, 28, 9, 22], [174, 1, 85, 28, 72, 0, 324, 0, 18, 0], [0, 0, 0, 0, 0, 64, 0, 600, 2, 41], [1, 0, 1, 3, 2, 4, 8, 4, 679, 1], [0, 0, 0, 0, 0, 18, 0, 46, 1, 650]]","[4, 8, 8, 8, 2, 4, 6, 3, 8, 4, 3, 4, 8, 6, 6, 0]","[4, 8, 8, 8, 2, 4, 6, 3, 8, 4, 3, 4, 8, 6, 6, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
62,"['0.8367', '0.9509', '0.6159', '0.8105', '0.7278', '0.9105', '0.4501', '0.8529', '0.9673', '0.9231']","['0.7246', '0.9748', '0.7191', '0.8331', '0.6569', '0.9092', '0.5080', '0.8920', '0.9177', '0.8907']","['0.8367', '0.9509', '0.6159', '0.8105', '0.7278', '0.9105', '0.4501', '0.8529', '0.9673', '0.9231']","['0.7766', '0.9627', '0.6635', '0.8217', '0.6905', '0.9099', '0.4773', '0.8720', '0.9418', '0.9066']","['0.8367', '0.9509', '0.6159', '0.8105', '0.7278', '0.9105', '0.4501', '0.8529', '0.9673', '0.9231']","['0.9648', '0.9973', '0.9737', '0.9819', '0.9594', '0.9897', '0.9514', '0.9884', '0.9903', '0.9871']","[[584, 2, 18, 31, 5, 1, 40, 0, 17, 0], [1, 658, 0, 24, 2, 0, 6, 0, 1, 0], [13, 0, 425, 6, 107, 0, 133, 0, 6, 0], [34, 11, 13, 569, 59, 0, 13, 0, 3, 0], [2, 0, 53, 19, 492, 0, 107, 0, 3, 0], [1, 0, 0, 2, 0, 651, 0, 28, 7, 26], [169, 3, 82, 28, 82, 0, 316, 0, 22, 0], [0, 0, 0, 0, 0, 49, 0, 603, 1, 54], [2, 1, 0, 4, 2, 2, 7, 4, 680, 1], [0, 0, 0, 0, 0, 13, 0, 41, 1, 660]]","[0, 3, 0, 4, 2, 2, 2, 6, 2, 6, 3, 2, 1, 4, 8, 4]","[0, 3, 0, 4, 2, 2, 2, 6, 2, 6, 3, 2, 1, 4, 8, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
63,"['0.8037', '0.9451', '0.6290', '0.8362', '0.7189', '0.9161', '0.4786', '0.8628', '0.9644', '0.8909']","['0.7372', '0.9805', '0.7245', '0.8074', '0.6759', '0.8851', '0.5091', '0.8764', '0.9175', '0.9205']","['0.8037', '0.9451', '0.6290', '0.8362', '0.7189', '0.9161', '0.4786', '0.8628', '0.9644', '0.8909']","['0.7690', '0.9625', '0.6734', '0.8216', '0.6968', '0.9003', '0.4934', '0.8696', '0.9404', '0.9055']","['0.8037', '0.9451', '0.6290', '0.8362', '0.7189', '0.9161', '0.4786', '0.8628', '0.9644', '0.8909']","['0.9683', '0.9979', '0.9739', '0.9778', '0.9632', '0.9865', '0.9486', '0.9863', '0.9903', '0.9912']","[[561, 1, 12, 44, 3, 1, 61, 0, 15, 0], [0, 654, 0, 29, 2, 0, 6, 0, 1, 0], [13, 0, 434, 8, 109, 0, 121, 0, 5, 0], [29, 9, 13, 587, 44, 0, 18, 0, 2, 0], [1, 0, 54, 19, 486, 0, 112, 0, 4, 0], [0, 0, 0, 2, 0, 655, 0, 24, 11, 23], [156, 2, 86, 32, 71, 0, 336, 0, 19, 0], [0, 0, 0, 0, 0, 62, 0, 610, 3, 32], [1, 1, 0, 6, 4, 3, 6, 4, 678, 0], [0, 0, 0, 0, 0, 19, 0, 58, 1, 637]]","[0, 2, 6, 6, 6, 2, 3, 8, 4, 4, 2, 4, 1, 2, 4, 8]","[0, 2, 6, 6, 6, 2, 3, 8, 4, 4, 2, 4, 1, 2, 4, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
64,"['0.8324', '0.9350', '0.6159', '0.8234', '0.7071', '0.9217', '0.4858', '0.8359', '0.9673', '0.9189']","['0.7217', '0.9773', '0.7253', '0.8164', '0.6868', '0.8787', '0.5082', '0.8927', '0.9302', '0.9012']","['0.8324', '0.9350', '0.6159', '0.8234', '0.7071', '0.9217', '0.4858', '0.8359', '0.9673', '0.9189']","['0.7731', '0.9557', '0.6661', '0.8199', '0.6968', '0.8997', '0.4967', '0.8634', '0.9484', '0.9100']","['0.8324', '0.9350', '0.6159', '0.8234', '0.7071', '0.9217', '0.4858', '0.8359', '0.9673', '0.9189']","['0.9645', '0.9976', '0.9745', '0.9794', '0.9655', '0.9855', '0.9476', '0.9887', '0.9919', '0.9885']","[[581, 2, 10, 36, 4, 1, 47, 0, 17, 0], [0, 647, 0, 35, 3, 0, 6, 0, 1, 0], [18, 0, 425, 9, 97, 0, 136, 0, 5, 0], [33, 10, 11, 578, 50, 2, 17, 0, 1, 0], [2, 1, 56, 17, 478, 0, 118, 0, 4, 0], [0, 0, 0, 2, 0, 659, 0, 25, 3, 26], [168, 2, 84, 27, 63, 0, 341, 0, 17, 0], [0, 0, 0, 0, 0, 69, 0, 591, 2, 45], [3, 0, 0, 4, 1, 4, 6, 4, 680, 1], [0, 0, 0, 0, 0, 15, 0, 42, 1, 657]]","[0, 6, 6, 6, 6, 0, 6, 0, 4, 2, 7, 6, 8, 8, 2, 2]","[0, 6, 6, 6, 6, 0, 6, 0, 4, 2, 7, 6, 8, 8, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
65,"['0.8095', '0.9509', '0.6275', '0.8305', '0.7322', '0.9217', '0.4900', '0.8444', '0.9644', '0.9147']","['0.7483', '0.9777', '0.7389', '0.8246', '0.6627', '0.8798', '0.5212', '0.8884', '0.9313', '0.9046']","['0.8095', '0.9509', '0.6275', '0.8305', '0.7322', '0.9217', '0.4900', '0.8444', '0.9644', '0.9147']","['0.7777', '0.9641', '0.6787', '0.8275', '0.6957', '0.9003', '0.5051', '0.8658', '0.9476', '0.9096']","['0.8095', '0.9509', '0.6275', '0.8305', '0.7322', '0.9217', '0.4900', '0.8444', '0.9644', '0.9147']","['0.9699', '0.9976', '0.9758', '0.9803', '0.9602', '0.9857', '0.9498', '0.9881', '0.9921', '0.9890']","[[565, 1, 10, 41, 6, 1, 57, 0, 17, 0], [0, 658, 0, 24, 3, 0, 5, 0, 2, 0], [13, 0, 433, 7, 109, 0, 124, 0, 4, 0], [23, 11, 13, 583, 58, 0, 14, 0, 0, 0], [1, 0, 50, 18, 495, 0, 109, 0, 3, 0], [0, 0, 0, 1, 0, 659, 0, 29, 2, 24], [153, 3, 79, 28, 75, 0, 344, 0, 20, 0], [0, 0, 0, 0, 0, 65, 0, 597, 1, 44], [0, 0, 1, 5, 1, 6, 7, 4, 678, 1], [0, 0, 0, 0, 0, 18, 0, 42, 1, 654]]","[6, 6, 3, 1, 2, 3, 2, 6, 8, 6, 2, 2, 2, 8, 2, 4]","[6, 6, 3, 1, 2, 3, 2, 6, 8, 6, 2, 2, 2, 8, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
66,"['0.8195', '0.9552', '0.6000', '0.8205', '0.7278', '0.9203', '0.5043', '0.7723', '0.9659', '0.9301']","['0.7390', '0.9749', '0.7638', '0.8288', '0.6613', '0.8350', '0.5101', '0.8980', '0.9238', '0.8962']","['0.8195', '0.9552', '0.6000', '0.8205', '0.7278', '0.9203', '0.5043', '0.7723', '0.9659', '0.9301']","['0.7772', '0.9650', '0.6721', '0.8246', '0.6930', '0.8756', '0.5072', '0.8304', '0.9444', '0.9128']","['0.8195', '0.9552', '0.6000', '0.8205', '0.7278', '0.9203', '0.5043', '0.7723', '0.9659', '0.9301']","['0.9679', '0.9973', '0.9797', '0.9811', '0.9602', '0.9793', '0.9460', '0.9901', '0.9911', '0.9877']","[[572, 1, 9, 37, 6, 1, 54, 0, 18, 0], [0, 661, 0, 22, 2, 0, 6, 0, 1, 0], [16, 0, 414, 6, 111, 0, 136, 0, 7, 0], [28, 12, 14, 576, 55, 0, 16, 0, 1, 0], [1, 0, 40, 17, 492, 0, 123, 0, 3, 0], [0, 0, 0, 2, 0, 658, 0, 22, 6, 27], [156, 3, 65, 29, 76, 0, 354, 0, 19, 0], [0, 0, 0, 0, 0, 112, 0, 546, 0, 49], [1, 1, 0, 6, 2, 4, 5, 4, 679, 1], [0, 0, 0, 0, 0, 13, 0, 36, 1, 665]]","[2, 0, 4, 2, 4, 9, 4, 4, 8, 6, 0, 2, 3, 2, 6, 1]","[2, 0, 4, 2, 4, 9, 4, 4, 8, 6, 0, 2, 3, 2, 6, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
67,"['0.8367', '0.9480', '0.6667', '0.8276', '0.7041', '0.9189', '0.4801', '0.7836', '0.9701', '0.9399']","['0.7337', '0.9776', '0.7233', '0.8384', '0.6790', '0.8566', '0.5366', '0.9082', '0.9204', '0.8877']","['0.8367', '0.9480', '0.6667', '0.8276', '0.7041', '0.9189', '0.4801', '0.7836', '0.9701', '0.9399']","['0.7818', '0.9626', '0.6938', '0.8330', '0.6914', '0.8866', '0.5068', '0.8413', '0.9446', '0.9130']","['0.8367', '0.9480', '0.6667', '0.8276', '0.7041', '0.9189', '0.4801', '0.7836', '0.9701', '0.9399']","['0.9664', '0.9976', '0.9721', '0.9822', '0.9644', '0.9825', '0.9538', '0.9911', '0.9906', '0.9865']","[[584, 1, 12, 33, 5, 1, 46, 0, 16, 0], [1, 656, 0, 26, 2, 0, 5, 0, 2, 0], [15, 0, 460, 6, 101, 0, 103, 0, 5, 0], [29, 11, 14, 581, 49, 0, 17, 0, 1, 0], [1, 0, 63, 18, 476, 0, 114, 0, 4, 0], [0, 0, 0, 2, 0, 657, 0, 22, 7, 27], [166, 2, 85, 24, 67, 0, 337, 0, 21, 0], [0, 0, 0, 0, 0, 94, 0, 554, 2, 57], [0, 1, 2, 3, 1, 3, 6, 4, 682, 1], [0, 0, 0, 0, 0, 12, 0, 30, 1, 672]]","[2, 4, 0, 2, 3, 6, 2, 6, 2, 6, 6, 2, 6, 0, 6, 0]","[2, 4, 0, 2, 3, 6, 2, 6, 2, 6, 6, 2, 6, 0, 6, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
