cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
32,"['0.3568', '0.4062', '0.1655', '0.3437', '0.2967', '0.1062', '0.3046', '0.3549', '0.4189', '0.2752']","['0.3580', '0.4356', '0.1987', '0.2362', '0.2342', '0.2559', '0.2987', '0.3526', '0.3035', '0.3995']","['0.3568', '0.4062', '0.1655', '0.3437', '0.2967', '0.1062', '0.3046', '0.3549', '0.4189', '0.2752']","['0.3574', '0.4204', '0.1806', '0.2800', '0.2618', '0.1501', '0.3016', '0.3537', '0.3520', '0.3259']","['0.3568', '0.4062', '0.1655', '0.3437', '0.2967', '0.1062', '0.3046', '0.3549', '0.4189', '0.2752']","['0.9274', '0.9407', '0.9294', '0.8740', '0.8922', '0.9649', '0.9199', '0.9272', '0.8948', '0.9553']","[[218, 35, 25, 26, 35, 1, 9, 37, 201, 24], [45, 247, 26, 47, 23, 6, 19, 26, 106, 63], [65, 20, 95, 63, 135, 29, 72, 52, 32, 11], [28, 11, 48, 210, 69, 50, 91, 46, 35, 23], [34, 10, 95, 65, 178, 23, 100, 56, 29, 10], [39, 7, 49, 187, 66, 65, 70, 73, 35, 21], [7, 10, 42, 139, 138, 25, 184, 28, 6, 25], [47, 9, 57, 76, 71, 42, 40, 214, 21, 26], [102, 95, 20, 39, 8, 3, 9, 29, 248, 39], [24, 123, 21, 37, 37, 10, 22, 46, 104, 161]]","[4, 2, 7, 2, 7, 3, 2, 9, 7, 6, 3, 3, 2, 4, 0, 3]","[4, 2, 7, 2, 7, 3, 2, 9, 7, 6, 3, 3, 2, 4, 0, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
33,"['0.4763', '0.4243', '0.1446', '0.3486', '0.3150', '0.1176', '0.3096', '0.3765', '0.2838', '0.3556']","['0.3456', '0.4640', '0.2293', '0.2506', '0.2328', '0.2717', '0.3213', '0.3482', '0.3333', '0.3617']","['0.4763', '0.4243', '0.1446', '0.3486', '0.3150', '0.1176', '0.3096', '0.3765', '0.2838', '0.3556']","['0.4006', '0.4433', '0.1774', '0.2916', '0.2677', '0.1642', '0.3153', '0.3618', '0.3066', '0.3586']","['0.4763', '0.4243', '0.1446', '0.3486', '0.3150', '0.1176', '0.3096', '0.3765', '0.2838', '0.3556']","['0.8978', '0.9447', '0.9486', '0.8818', '0.8846', '0.9642', '0.9268', '0.9213', '0.9379', '0.9322']","[[291, 42, 17, 26, 35, 4, 7, 29, 117, 43], [53, 258, 17, 42, 24, 10, 16, 26, 73, 89], [88, 19, 83, 68, 141, 30, 58, 59, 10, 18], [42, 10, 35, 213, 80, 56, 73, 50, 16, 36], [51, 10, 77, 61, 189, 16, 98, 67, 16, 15], [63, 6, 31, 170, 73, 72, 70, 82, 22, 23], [13, 7, 31, 125, 149, 24, 187, 31, 4, 33], [56, 9, 37, 76, 73, 40, 41, 227, 9, 35], [153, 88, 21, 35, 11, 3, 9, 29, 168, 75], [32, 107, 13, 34, 37, 10, 23, 52, 69, 208]]","[4, 9, 8, 0, 1, 6, 2, 7, 4, 7, 3, 3, 1, 1, 4, 9]","[4, 9, 8, 0, 1, 6, 2, 7, 4, 7, 3, 3, 1, 1, 4, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
34,"['0.4173', '0.4523', '0.1533', '0.3028', '0.2767', '0.1454', '0.3295', '0.3582', '0.4054', '0.2940']","['0.3320', '0.4568', '0.2115', '0.2437', '0.2496', '0.2536', '0.3199', '0.3535', '0.3137', '0.3900']","['0.4173', '0.4523', '0.1533', '0.3028', '0.2767', '0.1454', '0.3295', '0.3582', '0.4054', '0.2940']","['0.3698', '0.4545', '0.1778', '0.2701', '0.2625', '0.1848', '0.3246', '0.3558', '0.3537', '0.3353']","['0.4173', '0.4523', '0.1533', '0.3028', '0.2767', '0.1454', '0.3295', '0.3582', '0.4054', '0.2940']","['0.9048', '0.9394', '0.9396', '0.8935', '0.9076', '0.9514', '0.9216', '0.9268', '0.9029', '0.9503']","[[255, 37, 17, 22, 32, 8, 5, 41, 164, 30], [44, 275, 15, 44, 19, 11, 17, 18, 104, 61], [83, 22, 88, 62, 118, 41, 70, 53, 25, 12], [43, 13, 43, 185, 65, 67, 84, 50, 33, 28], [44, 15, 89, 59, 166, 27, 105, 57, 30, 8], [68, 8, 42, 145, 50, 89, 81, 75, 37, 17], [15, 8, 47, 114, 121, 32, 199, 31, 7, 30], [61, 12, 47, 60, 60, 55, 42, 216, 21, 29], [122, 88, 16, 29, 7, 7, 4, 25, 240, 54], [33, 124, 12, 39, 27, 14, 15, 45, 104, 172]]","[1, 0, 1, 9, 6, 4, 5, 2, 0, 2, 5, 5, 1, 1, 9, 9]","[1, 0, 1, 9, 6, 4, 5, 2, 0, 2, 5, 5, 1, 1, 9, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
35,"['0.5074', '0.3684', '0.1533', '0.3552', '0.3100', '0.1324', '0.3162', '0.3566', '0.3176', '0.3179']","['0.3495', '0.4766', '0.2184', '0.2506', '0.2274', '0.2485', '0.3199', '0.3479', '0.3333', '0.4124']","['0.5074', '0.3684', '0.1533', '0.3552', '0.3100', '0.1324', '0.3162', '0.3566', '0.3176', '0.3179']","['0.4139', '0.4156', '0.1801', '0.2938', '0.2623', '0.1727', '0.3181', '0.3522', '0.3253', '0.3591']","['0.5074', '0.3684', '0.1533', '0.3552', '0.3100', '0.1324', '0.3162', '0.3566', '0.3176', '0.3179']","['0.8929', '0.9544', '0.9419', '0.8796', '0.8830', '0.9545', '0.9248', '0.9253', '0.9305', '0.9511']","[[310, 27, 22, 23, 33, 7, 10, 36, 116, 27], [69, 224, 15, 50, 40, 14, 19, 21, 90, 66], [85, 14, 88, 66, 136, 38, 69, 53, 14, 11], [38, 9, 38, 217, 84, 64, 71, 51, 16, 23], [48, 11, 76, 65, 186, 30, 92, 64, 18, 10], [59, 6, 46, 163, 67, 81, 74, 78, 24, 14], [13, 5, 35, 130, 150, 25, 191, 23, 6, 26], [59, 5, 43, 78, 76, 47, 41, 215, 11, 28], [163, 71, 22, 30, 12, 8, 8, 30, 188, 60], [43, 98, 18, 44, 34, 12, 22, 47, 81, 186]]","[6, 1, 5, 9, 5, 7, 3, 9, 3, 2, 1, 6, 3, 1, 9, 2]","[6, 1, 5, 9, 5, 7, 3, 9, 3, 2, 1, 6, 3, 1, 9, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
36,"['0.4141', '0.3931', '0.1620', '0.3077', '0.3183', '0.1471', '0.3510', '0.3217', '0.3818', '0.3402']","['0.3494', '0.4570', '0.2168', '0.2467', '0.2442', '0.2752', '0.3287', '0.3458', '0.3013', '0.4004']","['0.4141', '0.3931', '0.1620', '0.3077', '0.3183', '0.1471', '0.3510', '0.3217', '0.3818', '0.3402']","['0.3790', '0.4226', '0.1854', '0.2739', '0.2764', '0.1917', '0.3395', '0.3333', '0.3368', '0.3678']","['0.4141', '0.3931', '0.1620', '0.3077', '0.3183', '0.1471', '0.3510', '0.3217', '0.3818', '0.3402']","['0.9126', '0.9473', '0.9381', '0.8935', '0.8906', '0.9560', '0.9198', '0.9320', '0.9031', '0.9450']","[[253, 36, 19, 17, 31, 8, 8, 33, 172, 34], [47, 239, 16, 38, 18, 12, 20, 19, 119, 80], [76, 17, 93, 60, 143, 33, 64, 53, 21, 14], [33, 13, 38, 188, 86, 68, 91, 41, 29, 24], [37, 9, 83, 59, 191, 26, 95, 61, 27, 12], [58, 9, 48, 157, 64, 90, 83, 60, 33, 10], [10, 8, 36, 117, 132, 28, 212, 32, 6, 23], [52, 7, 63, 65, 77, 45, 46, 194, 20, 34], [129, 76, 20, 25, 11, 5, 6, 27, 226, 67], [29, 109, 13, 36, 29, 12, 20, 41, 97, 199]]","[6, 9, 1, 4, 1, 4, 9, 1, 5, 6, 5, 7, 0, 8, 4, 9]","[6, 9, 1, 4, 1, 4, 9, 1, 5, 6, 5, 7, 0, 8, 4, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
37,"['0.4517', '0.4293', '0.1551', '0.2897', '0.2967', '0.1552', '0.3609', '0.2985', '0.4020', '0.3350']","['0.3454', '0.4431', '0.2187', '0.2366', '0.2490', '0.2639', '0.3254', '0.3523', '0.3338', '0.4016']","['0.4517', '0.4293', '0.1551', '0.2897', '0.2967', '0.1552', '0.3609', '0.2985', '0.4020', '0.3350']","['0.3915', '0.4361', '0.1814', '0.2605', '0.2707', '0.1955', '0.3422', '0.3232', '0.3648', '0.3653']","['0.4517', '0.4293', '0.1551', '0.2897', '0.2967', '0.1552', '0.3609', '0.2985', '0.4020', '0.3350']","['0.9030', '0.9392', '0.9414', '0.8940', '0.9006', '0.9508', '0.9162', '0.9387', '0.9122', '0.9461']","[[276, 39, 12, 17, 32, 12, 9, 27, 150, 37], [49, 261, 12, 38, 24, 10, 19, 12, 111, 72], [83, 22, 89, 56, 132, 42, 70, 48, 18, 14], [39, 14, 35, 177, 65, 81, 101, 44, 29, 26], [51, 12, 86, 62, 178, 24, 100, 53, 24, 10], [60, 9, 44, 148, 54, 95, 86, 69, 27, 20], [13, 8, 40, 117, 125, 26, 218, 29, 6, 22], [69, 8, 60, 69, 60, 55, 45, 180, 17, 40], [125, 92, 15, 21, 11, 7, 8, 24, 238, 51], [34, 124, 14, 43, 34, 8, 14, 25, 93, 196]]","[2, 1, 1, 2, 3, 9, 3, 1, 9, 8, 3, 4, 1, 3, 3, 4]","[2, 1, 1, 2, 3, 9, 3, 1, 9, 8, 3, 4, 1, 3, 3, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
38,"['0.4910', '0.4161', '0.1585', '0.3257', '0.3267', '0.1291', '0.3560', '0.2968', '0.3176', '0.3726']","['0.3555', '0.4694', '0.2156', '0.2466', '0.2382', '0.2705', '0.3148', '0.3668', '0.3412', '0.3956']","['0.4910', '0.4161', '0.1585', '0.3257', '0.3267', '0.1291', '0.3560', '0.2968', '0.3176', '0.3726']","['0.4124', '0.4412', '0.1827', '0.2807', '0.2755', '0.1748', '0.3341', '0.3281', '0.3290', '0.3838']","['0.4910', '0.4161', '0.1585', '0.3257', '0.3267', '0.1291', '0.3560', '0.2968', '0.3176', '0.3726']","['0.8991', '0.9470', '0.9390', '0.8872', '0.8839', '0.9605', '0.9133', '0.9427', '0.9329', '0.9385']","[[300, 41, 15, 22, 34, 7, 11, 28, 112, 41], [58, 253, 15, 41, 40, 9, 22, 12, 78, 80], [85, 14, 91, 62, 143, 32, 72, 45, 13, 17], [34, 12, 40, 199, 79, 63, 90, 43, 21, 30], [46, 7, 84, 57, 196, 19, 108, 51, 20, 12], [58, 7, 41, 168, 65, 79, 96, 53, 30, 15], [14, 5, 41, 111, 146, 19, 215, 22, 6, 25], [62, 7, 64, 74, 75, 46, 46, 179, 11, 39], [153, 80, 20, 29, 11, 6, 8, 23, 188, 74], [34, 113, 11, 44, 34, 12, 15, 32, 72, 218]]","[3, 7, 6, 5, 4, 2, 2, 2, 7, 4, 5, 6, 9, 6, 6, 9]","[3, 7, 6, 5, 4, 2, 2, 2, 7, 4, 5, 6, 9, 6, 6, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
39,"['0.4959', '0.4128', '0.1969', '0.2995', '0.2667', '0.1765', '0.3825', '0.2554', '0.2905', '0.3487']","['0.3378', '0.4657', '0.2040', '0.2259', '0.2435', '0.2805', '0.3249', '0.3649', '0.3386', '0.3946']","['0.4959', '0.4128', '0.1969', '0.2995', '0.2667', '0.1765', '0.3825', '0.2554', '0.2905', '0.3487']","['0.4019', '0.4377', '0.2004', '0.2576', '0.2546', '0.2166', '0.3513', '0.3005', '0.3127', '0.3702']","['0.4959', '0.4128', '0.1969', '0.2995', '0.2667', '0.1765', '0.3825', '0.2554', '0.2905', '0.3487']","['0.8898', '0.9466', '0.9187', '0.8837', '0.9080', '0.9486', '0.9110', '0.9503', '0.9379', '0.9422']","[[303, 39, 19, 24, 31, 11, 14, 26, 105, 39], [58, 251, 19, 48, 30, 11, 23, 15, 76, 77], [100, 11, 113, 65, 121, 37, 73, 30, 10, 14], [42, 11, 55, 183, 64, 85, 92, 35, 19, 25], [54, 8, 108, 56, 160, 27, 111, 46, 20, 10], [62, 7, 70, 161, 47, 108, 84, 37, 22, 14], [18, 6, 50, 124, 106, 26, 231, 17, 6, 20], [68, 8, 81, 74, 61, 55, 51, 154, 14, 37], [156, 80, 25, 30, 7, 12, 10, 23, 172, 77], [36, 118, 14, 45, 30, 13, 22, 39, 64, 204]]","[0, 2, 1, 9, 9, 1, 3, 0, 6, 9, 7, 0, 6, 2, 3, 9]","[0, 2, 1, 9, 9, 1, 3, 0, 6, 9, 7, 0, 6, 2, 3, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
40,"['0.4059', '0.4211', '0.1638', '0.3077', '0.3200', '0.1683', '0.3825', '0.3118', '0.3159', '0.4085']","['0.3735', '0.4971', '0.2327', '0.2413', '0.2487', '0.2761', '0.3143', '0.3406', '0.3431', '0.3616']","['0.4059', '0.4211', '0.1638', '0.3077', '0.3200', '0.1683', '0.3825', '0.3118', '0.3159', '0.4085']","['0.3890', '0.4559', '0.1922', '0.2705', '0.2799', '0.2091', '0.3450', '0.3255', '0.3289', '0.3836']","['0.4059', '0.4211', '0.1638', '0.3077', '0.3200', '0.1683', '0.3825', '0.3118', '0.3159', '0.4085']","['0.9228', '0.9520', '0.9429', '0.8903', '0.8926', '0.9499', '0.9066', '0.9326', '0.9338', '0.9221']","[[248, 39, 20, 23, 35, 10, 14, 34, 139, 49], [38, 256, 19, 49, 26, 13, 26, 17, 62, 102], [74, 11, 94, 57, 142, 41, 75, 49, 12, 19], [27, 11, 41, 188, 70, 78, 99, 45, 22, 30], [38, 6, 75, 52, 192, 28, 119, 56, 20, 14], [39, 5, 41, 159, 58, 103, 90, 68, 27, 22], [9, 4, 27, 114, 137, 25, 231, 24, 6, 27], [54, 7, 54, 71, 66, 55, 55, 188, 10, 43], [114, 70, 22, 28, 12, 8, 7, 28, 187, 116], [23, 106, 11, 38, 34, 12, 19, 43, 60, 239]]","[4, 4, 6, 1, 7, 5, 7, 0, 5, 0, 5, 9, 9, 6, 2, 8]","[4, 4, 6, 1, 7, 5, 7, 0, 5, 0, 5, 9, 9, 6, 2, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
41,"['0.4370', '0.4227', '0.1429', '0.3912', '0.2933', '0.1111', '0.3659', '0.3698', '0.3733', '0.3026']","['0.3570', '0.4614', '0.2113', '0.2426', '0.2615', '0.2556', '0.3279', '0.3410', '0.3519', '0.4145']","['0.4370', '0.4227', '0.1429', '0.3912', '0.2933', '0.1111', '0.3659', '0.3698', '0.3733', '0.3026']","['0.3929', '0.4412', '0.1705', '0.2995', '0.2765', '0.1549', '0.3459', '0.3548', '0.3623', '0.3498']","['0.4370', '0.4227', '0.1429', '0.3912', '0.2933', '0.1111', '0.3659', '0.3698', '0.3733', '0.3026']","['0.9107', '0.9444', '0.9436', '0.8616', '0.9080', '0.9633', '0.9160', '0.9201', '0.9247', '0.9538']","[[267, 37, 20, 27, 30, 8, 11, 43, 143, 25], [55, 257, 16, 53, 28, 4, 22, 26, 83, 64], [80, 19, 82, 87, 123, 30, 70, 54, 14, 15], [30, 13, 39, 239, 57, 54, 91, 43, 21, 24], [39, 7, 81, 77, 176, 23, 102, 66, 21, 8], [50, 8, 39, 195, 47, 68, 88, 71, 36, 10], [11, 6, 35, 145, 111, 24, 221, 26, 6, 19], [47, 9, 49, 91, 62, 39, 42, 223, 10, 31], [135, 80, 18, 28, 9, 6, 6, 35, 221, 54], [34, 121, 9, 43, 30, 10, 21, 67, 73, 177]]","[0, 9, 5, 9, 0, 7, 8, 8, 1, 7, 1, 3, 7, 2, 7, 9]","[0, 9, 5, 9, 0, 7, 8, 8, 1, 7, 1, 3, 7, 2, 7, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
42,"['0.5401', '0.4128', '0.1655', '0.3388', '0.3133', '0.1373', '0.3493', '0.3416', '0.2770', '0.3573']","['0.3385', '0.5050', '0.2088', '0.2509', '0.2477', '0.2897', '0.3312', '0.3474', '0.3482', '0.4197']","['0.5401', '0.4128', '0.1655', '0.3388', '0.3133', '0.1373', '0.3493', '0.3416', '0.2770', '0.3573']","['0.4161', '0.4543', '0.1846', '0.2883', '0.2767', '0.1863', '0.3400', '0.3445', '0.3086', '0.3860']","['0.5401', '0.4128', '0.1655', '0.3388', '0.3133', '0.1373', '0.3493', '0.3416', '0.2770', '0.3573']","['0.8803', '0.9544', '0.9337', '0.8853', '0.8943', '0.9618', '0.9211', '0.9283', '0.9432', '0.9466']","[[330, 27, 14, 21, 28, 9, 9, 37, 99, 37], [67, 251, 17, 38, 32, 10, 21, 22, 78, 72], [99, 12, 95, 65, 135, 28, 64, 55, 10, 11], [43, 12, 47, 207, 76, 61, 84, 43, 14, 24], [49, 6, 104, 59, 188, 22, 89, 56, 15, 12], [63, 7, 55, 168, 55, 84, 91, 63, 17, 9], [17, 3, 40, 126, 140, 19, 211, 20, 5, 23], [69, 9, 56, 72, 66, 43, 44, 206, 8, 30], [190, 67, 19, 28, 10, 5, 7, 31, 164, 71], [48, 103, 8, 41, 29, 9, 17, 60, 61, 209]]","[4, 1, 9, 6, 9, 3, 0, 2, 7, 7, 8, 0, 6, 3, 2, 3]","[4, 1, 9, 6, 9, 3, 0, 2, 7, 7, 8, 0, 6, 3, 2, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
43,"['0.4386', '0.4704', '0.1847', '0.3077', '0.3100', '0.1405', '0.3758', '0.3433', '0.2905', '0.4239']","['0.3676', '0.4783', '0.2172', '0.2451', '0.2646', '0.3197', '0.3179', '0.3723', '0.3406', '0.3696']","['0.4386', '0.4704', '0.1847', '0.3077', '0.3100', '0.1405', '0.3758', '0.3433', '0.2905', '0.4239']","['0.4000', '0.4743', '0.1996', '0.2729', '0.2855', '0.1952', '0.3445', '0.3572', '0.3136', '0.3949']","['0.4386', '0.4704', '0.1847', '0.3077', '0.3100', '0.1405', '0.3758', '0.3433', '0.2905', '0.4239']","['0.9145', '0.9421', '0.9296', '0.8926', '0.9043', '0.9660', '0.9097', '0.9353', '0.9384', '0.9219']","[[268, 49, 20, 19, 30, 11, 8, 30, 114, 62], [46, 286, 21, 33, 19, 9, 23, 16, 63, 92], [83, 14, 106, 69, 126, 26, 72, 47, 10, 21], [34, 12, 58, 188, 67, 48, 104, 43, 22, 35], [40, 8, 96, 53, 186, 23, 106, 56, 20, 12], [42, 11, 48, 166, 56, 86, 102, 59, 26, 16], [8, 6, 47, 122, 122, 15, 227, 23, 6, 28], [53, 7, 66, 60, 64, 38, 47, 207, 10, 51], [129, 91, 19, 21, 7, 6, 9, 32, 172, 106], [26, 114, 7, 36, 26, 7, 16, 43, 62, 248]]","[9, 6, 0, 9, 9, 0, 1, 3, 4, 8, 2, 7, 4, 8, 9, 9]","[9, 6, 0, 9, 9, 0, 1, 3, 4, 8, 2, 7, 4, 8, 9, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
