cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
51,"['0.7163', '0.9436', '0.6464', '0.8447', '0.7115', '0.8364', '0.4601', '0.8303', '0.9474', '0.9497']","['0.7225', '0.9820', '0.7136', '0.7854', '0.6239', '0.8939', '0.5127', '0.8458', '0.9276', '0.8694']","['0.7163', '0.9436', '0.6464', '0.8447', '0.7115', '0.8364', '0.4601', '0.8303', '0.9474', '0.9497']","['0.7194', '0.9624', '0.6783', '0.8140', '0.6648', '0.8642', '0.4850', '0.8380', '0.9374', '0.9078']","['0.7163', '0.9436', '0.6464', '0.8447', '0.7115', '0.8364', '0.4601', '0.8303', '0.9474', '0.9497']","['0.9695', '0.9981', '0.9716', '0.9743', '0.9541', '0.9887', '0.9513', '0.9830', '0.9917', '0.9838']","[[500, 4, 8, 31, 4, 1, 134, 0, 16, 0], [0, 653, 0, 36, 0, 0, 0, 0, 3, 0], [18, 0, 446, 11, 122, 1, 89, 0, 3, 0], [62, 3, 7, 593, 18, 0, 19, 0, 0, 0], [0, 1, 83, 44, 481, 0, 63, 0, 4, 0], [0, 0, 0, 0, 0, 598, 0, 80, 6, 31], [106, 3, 75, 31, 145, 1, 323, 0, 18, 0], [0, 0, 0, 0, 0, 48, 0, 587, 2, 70], [6, 1, 6, 9, 1, 7, 2, 4, 666, 1], [0, 0, 0, 0, 0, 13, 0, 23, 0, 679]]","[2, 0, 4, 3, 6, 0, 4, 8, 2, 0, 6, 0, 2, 2, 0, 2]","[2, 0, 4, 3, 6, 0, 4, 8, 2, 0, 6, 0, 2, 2, 0, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
52,"['0.6361', '0.9523', '0.6174', '0.8704', '0.7234', '0.8294', '0.4957', '0.7935', '0.9701', '0.9636']","['0.7708', '0.9851', '0.7345', '0.7853', '0.6213', '0.9067', '0.4813', '0.8578', '0.9045', '0.8352']","['0.6361', '0.9523', '0.6174', '0.8704', '0.7234', '0.8294', '0.4957', '0.7935', '0.9701', '0.9636']","['0.6970', '0.9684', '0.6709', '0.8257', '0.6685', '0.8663', '0.4884', '0.8244', '0.9362', '0.8948']","['0.6361', '0.9523', '0.6174', '0.8704', '0.7234', '0.8294', '0.4957', '0.7935', '0.9701', '0.9636']","['0.9791', '0.9984', '0.9756', '0.9735', '0.9529', '0.9903', '0.9405', '0.9852', '0.9886', '0.9784']","[[444, 4, 12, 40, 4, 1, 174, 0, 19, 0], [0, 659, 0, 29, 0, 0, 1, 0, 3, 0], [7, 0, 426, 10, 140, 1, 100, 0, 6, 0], [42, 3, 7, 611, 14, 0, 22, 0, 3, 0], [0, 1, 60, 45, 489, 0, 75, 0, 6, 0], [0, 0, 0, 0, 0, 593, 0, 73, 9, 40], [83, 2, 71, 35, 138, 1, 348, 0, 24, 0], [0, 0, 0, 0, 0, 50, 0, 561, 1, 95], [0, 0, 4, 8, 2, 0, 3, 3, 682, 1], [0, 0, 0, 0, 0, 8, 0, 17, 1, 689]]","[3, 8, 4, 6, 6, 6, 5, 8, 2, 2, 0, 2, 6, 2, 6, 6]","[3, 8, 4, 6, 6, 6, 5, 8, 2, 2, 0, 2, 6, 2, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
53,"['0.7350', '0.9523', '0.6116', '0.8803', '0.7574', '0.8671', '0.4103', '0.8147', '0.9516', '0.9301']","['0.7467', '0.9836', '0.7391', '0.7833', '0.5967', '0.8671', '0.5125', '0.8471', '0.9292', '0.8890']","['0.7350', '0.9523', '0.6116', '0.8803', '0.7574', '0.8671', '0.4103', '0.8147', '0.9516', '0.9301']","['0.7408', '0.9677', '0.6693', '0.8290', '0.6675', '0.8671', '0.4557', '0.8306', '0.9403', '0.9091']","['0.7350', '0.9523', '0.6116', '0.8803', '0.7574', '0.8671', '0.4103', '0.8147', '0.9516', '0.9301']","['0.9724', '0.9983', '0.9764', '0.9728', '0.9453', '0.9849', '0.9565', '0.9835', '0.9919', '0.9868']","[[513, 5, 11, 44, 3, 1, 105, 0, 16, 0], [0, 659, 0, 29, 0, 0, 1, 0, 3, 0], [12, 0, 422, 10, 148, 1, 93, 0, 4, 0], [43, 2, 9, 618, 14, 0, 15, 0, 1, 0], [0, 1, 59, 44, 512, 0, 57, 0, 3, 0], [0, 0, 0, 0, 0, 620, 0, 65, 6, 24], [115, 3, 63, 36, 179, 1, 288, 0, 17, 0], [0, 0, 0, 0, 0, 73, 0, 576, 0, 58], [4, 0, 7, 8, 2, 5, 3, 4, 669, 1], [0, 0, 0, 0, 0, 14, 0, 35, 1, 665]]","[4, 8, 2, 6, 2, 0, 6, 7, 0, 3, 3, 0, 4, 3, 6, 2]","[4, 8, 2, 6, 2, 0, 6, 7, 0, 3, 3, 0, 4, 3, 6, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
54,"['0.6762', '0.9350', '0.6696', '0.8875', '0.6938', '0.8587', '0.4900', '0.8557', '0.9616', '0.9021']","['0.7625', '0.9863', '0.7230', '0.7768', '0.6407', '0.8860', '0.5104', '0.8176', '0.9185', '0.9097']","['0.6762', '0.9350', '0.6696', '0.8875', '0.6938', '0.8587', '0.4900', '0.8557', '0.9616', '0.9021']","['0.7168', '0.9599', '0.6953', '0.8285', '0.6662', '0.8722', '0.5000', '0.8362', '0.9395', '0.9059']","['0.6762', '0.9350', '0.6696', '0.8875', '0.6938', '0.8587', '0.4900', '0.8557', '0.9616', '0.9021']","['0.9767', '0.9986', '0.9719', '0.9716', '0.9584', '0.9874', '0.9476', '0.9785', '0.9905', '0.9898']","[[472, 4, 10, 40, 3, 1, 151, 0, 17, 0], [0, 647, 0, 41, 0, 0, 1, 0, 3, 0], [16, 0, 462, 9, 116, 1, 82, 0, 4, 0], [32, 2, 10, 623, 12, 0, 22, 0, 1, 0], [0, 1, 82, 47, 469, 1, 71, 0, 5, 0], [0, 0, 0, 0, 0, 614, 0, 73, 6, 22], [95, 2, 71, 34, 132, 1, 344, 0, 23, 0], [0, 0, 0, 0, 0, 61, 0, 605, 0, 41], [4, 0, 4, 8, 0, 3, 3, 4, 676, 1], [0, 0, 0, 0, 0, 11, 0, 58, 1, 645]]","[8, 6, 2, 6, 4, 2, 8, 4, 2, 6, 4, 6, 6, 3, 6, 4]","[8, 6, 2, 6, 4, 2, 8, 4, 2, 6, 4, 6, 6, 3, 6, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
55,"['0.7722', '0.9335', '0.6638', '0.8689', '0.6953', '0.8476', '0.4573', '0.8147', '0.9417', '0.9399']","['0.7216', '0.9848', '0.7190', '0.7841', '0.6519', '0.8757', '0.5395', '0.8348', '0.9246', '0.8750']","['0.7722', '0.9335', '0.6638', '0.8689', '0.6953', '0.8476', '0.4573', '0.8147', '0.9417', '0.9399']","['0.7460', '0.9585', '0.6903', '0.8243', '0.6729', '0.8614', '0.4950', '0.8246', '0.9331', '0.9063']","['0.7722', '0.9335', '0.6638', '0.8689', '0.6953', '0.8476', '0.4573', '0.8147', '0.9417', '0.9399']","['0.9670', '0.9984', '0.9716', '0.9733', '0.9603', '0.9863', '0.9565', '0.9819', '0.9914', '0.9847']","[[539, 4, 10, 31, 3, 1, 93, 0, 17, 0], [2, 646, 0, 40, 0, 0, 2, 0, 2, 0], [15, 0, 458, 13, 118, 0, 84, 0, 2, 0], [48, 3, 8, 610, 10, 0, 22, 0, 1, 0], [0, 1, 79, 46, 470, 1, 70, 0, 9, 0], [1, 0, 0, 0, 0, 606, 0, 74, 5, 29], [138, 2, 74, 31, 118, 1, 321, 0, 17, 0], [0, 0, 0, 0, 0, 65, 0, 576, 0, 66], [4, 0, 8, 7, 2, 10, 3, 6, 662, 1], [0, 0, 0, 0, 0, 8, 0, 34, 1, 672]]","[6, 6, 6, 2, 4, 2, 2, 4, 2, 4, 6, 2, 6, 4, 6, 6]","[6, 6, 6, 2, 4, 2, 2, 4, 2, 4, 6, 2, 6, 4, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
56,"['0.6318', '0.9595', '0.6507', '0.8860', '0.7559', '0.8210', '0.4715', '0.8359', '0.9644', '0.9455']","['0.8047', '0.9794', '0.7005', '0.7985', '0.6164', '0.9215', '0.5116', '0.8371', '0.9150', '0.8514']","['0.6318', '0.9595', '0.6507', '0.8860', '0.7559', '0.8210', '0.4715', '0.8359', '0.9644', '0.9455']","['0.7079', '0.9693', '0.6747', '0.8400', '0.6791', '0.8683', '0.4907', '0.8365', '0.9391', '0.8960']","['0.6318', '0.9595', '0.6507', '0.8860', '0.7559', '0.8210', '0.4715', '0.8359', '0.9644', '0.9455']","['0.9830', '0.9978', '0.9696', '0.9751', '0.9497', '0.9920', '0.9498', '0.9817', '0.9900', '0.9812']","[[441, 6, 22, 41, 3, 1, 165, 0, 19, 0], [0, 664, 0, 24, 0, 0, 2, 0, 2, 0], [6, 0, 449, 9, 150, 0, 72, 0, 4, 0], [29, 5, 12, 622, 16, 0, 17, 0, 1, 0], [0, 1, 61, 39, 511, 0, 57, 0, 7, 0], [0, 0, 1, 0, 0, 587, 0, 84, 5, 38], [72, 2, 91, 37, 145, 0, 331, 0, 24, 0], [0, 0, 0, 0, 0, 37, 0, 591, 0, 79], [0, 0, 5, 7, 4, 2, 3, 3, 678, 1], [0, 0, 0, 0, 0, 10, 0, 28, 1, 676]]","[6, 2, 6, 8, 8, 8, 4, 8, 4, 7, 3, 6, 6, 4, 4, 8]","[6, 2, 6, 8, 8, 8, 4, 8, 4, 7, 3, 6, 6, 4, 4, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
57,"['0.6676', '0.9624', '0.6783', '0.8405', '0.7160', '0.8783', '0.5085', '0.7214', '0.9531', '0.9692']","['0.7456', '0.9583', '0.7091', '0.8016', '0.6479', '0.8662', '0.5344', '0.8839', '0.9178', '0.8280']","['0.6676', '0.9624', '0.6783', '0.8405', '0.7160', '0.8783', '0.5085', '0.7214', '0.9531', '0.9692']","['0.7045', '0.9603', '0.6933', '0.8206', '0.6803', '0.8722', '0.5212', '0.7944', '0.9351', '0.8930']","['0.6676', '0.9624', '0.6783', '0.8405', '0.7160', '0.8783', '0.5085', '0.7214', '0.9531', '0.9692']","['0.9748', '0.9954', '0.9696', '0.9768', '0.9584', '0.9846', '0.9506', '0.9894', '0.9905', '0.9771']","[[466, 8, 20, 28, 3, 1, 154, 0, 18, 0], [0, 666, 0, 23, 0, 0, 0, 0, 3, 0], [12, 0, 468, 9, 123, 0, 74, 0, 4, 0], [53, 14, 11, 590, 14, 0, 19, 0, 1, 0], [1, 1, 74, 48, 484, 0, 62, 0, 6, 0], [0, 0, 0, 0, 0, 628, 0, 54, 5, 28], [88, 5, 79, 29, 122, 0, 357, 0, 22, 0], [0, 0, 0, 0, 0, 82, 0, 510, 0, 115], [5, 1, 8, 9, 1, 3, 2, 3, 670, 1], [0, 0, 0, 0, 0, 11, 0, 10, 1, 693]]","[8, 3, 6, 0, 0, 8, 8, 0, 4, 6, 0, 3, 0, 4, 2, 6]","[8, 3, 6, 0, 0, 8, 8, 0, 4, 6, 0, 3, 0, 4, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
58,"['0.7163', '0.9379', '0.6029', '0.8661', '0.7470', '0.8727', '0.5157', '0.8048', '0.9630', '0.9371']","['0.7452', '0.9863', '0.7591', '0.7896', '0.6417', '0.8801', '0.5277', '0.8493', '0.9136', '0.8816']","['0.7163', '0.9379', '0.6029', '0.8661', '0.7470', '0.8727', '0.5157', '0.8048', '0.9630', '0.9371']","['0.7305', '0.9615', '0.6721', '0.8261', '0.6904', '0.8764', '0.5216', '0.8264', '0.9377', '0.9085']","['0.7163', '0.9379', '0.6029', '0.8661', '0.7470', '0.8727', '0.5157', '0.8048', '0.9630', '0.9371']","['0.9729', '0.9986', '0.9791', '0.9743', '0.9554', '0.9865', '0.9486', '0.9840', '0.9898', '0.9857']","[[500, 4, 11, 28, 3, 1, 134, 0, 17, 0], [1, 649, 0, 39, 0, 0, 0, 0, 3, 0], [14, 0, 416, 11, 144, 1, 98, 0, 6, 0], [44, 2, 12, 608, 14, 0, 22, 0, 0, 0], [2, 1, 47, 45, 505, 0, 69, 0, 7, 0], [1, 0, 0, 0, 0, 624, 0, 63, 5, 22], [105, 2, 58, 30, 120, 0, 362, 0, 25, 0], [0, 0, 0, 0, 0, 71, 0, 569, 0, 67], [4, 0, 4, 9, 1, 3, 1, 3, 677, 1], [0, 0, 0, 0, 0, 9, 0, 35, 1, 670]]","[3, 6, 0, 2, 4, 3, 8, 6, 4, 0, 4, 4, 4, 4, 0, 6]","[3, 6, 0, 2, 4, 3, 8, 6, 4, 0, 4, 4, 4, 4, 0, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
59,"['0.7436', '0.9523', '0.7058', '0.8746', '0.7411', '0.8434', '0.4131', '0.8812', '0.9516', '0.9147']","['0.7610', '0.9851', '0.7109', '0.7842', '0.6239', '0.9136', '0.5620', '0.8144', '0.9331', '0.9083']","['0.7436', '0.9523', '0.7058', '0.8746', '0.7411', '0.8434', '0.4131', '0.8812', '0.9516', '0.9147']","['0.7522', '0.9684', '0.7084', '0.8269', '0.6775', '0.8771', '0.4762', '0.8465', '0.9423', '0.9115']","['0.7436', '0.9523', '0.7058', '0.8746', '0.7411', '0.8434', '0.4131', '0.8812', '0.9516', '0.9147']","['0.9741', '0.9984', '0.9686', '0.9732', '0.9522', '0.9909', '0.9641', '0.9774', '0.9924', '0.9895']","[[519, 5, 19, 41, 4, 1, 97, 0, 12, 0], [0, 659, 0, 30, 0, 0, 0, 0, 3, 0], [10, 0, 487, 10, 120, 1, 59, 0, 3, 0], [37, 2, 11, 614, 18, 0, 18, 0, 2, 0], [0, 1, 76, 42, 501, 0, 52, 0, 4, 0], [0, 0, 1, 0, 0, 603, 0, 84, 4, 23], [115, 2, 79, 39, 157, 1, 290, 0, 19, 0], [0, 0, 0, 0, 0, 42, 0, 623, 0, 42], [1, 0, 12, 7, 3, 4, 0, 6, 669, 1], [0, 0, 0, 0, 0, 8, 0, 52, 1, 654]]","[2, 3, 6, 4, 6, 6, 2, 2, 0, 6, 8, 2, 6, 6, 3, 4]","[2, 3, 6, 4, 6, 6, 2, 2, 0, 6, 8, 2, 6, 6, 3, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
60,"['0.7736', '0.9436', '0.6348', '0.8533', '0.7589', '0.8671', '0.4672', '0.8048', '0.9673', '0.9399']","['0.7229', '0.9849', '0.7631', '0.7987', '0.6373', '0.8807', '0.5607', '0.8556', '0.9264', '0.8693']","['0.7736', '0.9436', '0.6348', '0.8533', '0.7589', '0.8671', '0.4672', '0.8048', '0.9673', '0.9399']","['0.7474', '0.9638', '0.6930', '0.8251', '0.6928', '0.8739', '0.5097', '0.8294', '0.9464', '0.9032']","['0.7736', '0.9436', '0.6348', '0.8533', '0.7589', '0.8671', '0.4672', '0.8048', '0.9673', '0.9399']","['0.9672', '0.9984', '0.9784', '0.9760', '0.9538', '0.9866', '0.9592', '0.9847', '0.9914', '0.9839']","[[540, 4, 11, 25, 3, 1, 98, 0, 16, 0], [1, 653, 0, 35, 0, 0, 0, 0, 3, 0], [17, 0, 438, 9, 140, 0, 81, 0, 5, 0], [55, 3, 9, 599, 17, 0, 18, 0, 1, 0], [1, 1, 56, 41, 513, 0, 59, 0, 5, 0], [0, 0, 1, 0, 0, 620, 0, 59, 2, 33], [131, 2, 57, 33, 130, 0, 328, 0, 21, 0], [0, 0, 0, 0, 0, 71, 0, 569, 0, 67], [2, 0, 2, 8, 2, 4, 1, 3, 680, 1], [0, 0, 0, 0, 0, 8, 0, 34, 1, 672]]","[6, 6, 2, 0, 5, 9, 8, 0, 0, 6, 4, 0, 6, 6, 6, 5]","[6, 6, 2, 0, 5, 9, 8, 0, 0, 6, 4, 0, 6, 6, 6, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
61,"['0.6905', '0.9249', '0.6580', '0.8832', '0.7145', '0.8462', '0.5698', '0.8048', '0.9644', '0.9650']","['0.7876', '0.9846', '0.7430', '0.7818', '0.6662', '0.9084', '0.5413', '0.8647', '0.9288', '0.8456']","['0.6905', '0.9249', '0.6580', '0.8832', '0.7145', '0.8462', '0.5698', '0.8048', '0.9644', '0.9650']","['0.7359', '0.9538', '0.6979', '0.8294', '0.6895', '0.8762', '0.5552', '0.8337', '0.9463', '0.9014']","['0.6905', '0.9249', '0.6580', '0.8832', '0.7145', '0.8462', '0.5698', '0.8048', '0.9644', '0.9650']","['0.9794', '0.9984', '0.9751', '0.9725', '0.9617', '0.9903', '0.9462', '0.9859', '0.9917', '0.9800']","[[482, 4, 16, 33, 3, 1, 145, 0, 14, 0], [1, 640, 0, 47, 0, 0, 1, 0, 3, 0], [10, 0, 454, 11, 127, 1, 82, 0, 5, 0], [25, 3, 11, 620, 16, 0, 26, 0, 1, 0], [1, 1, 59, 44, 483, 0, 82, 0, 6, 0], [0, 0, 1, 0, 0, 605, 0, 69, 3, 37], [92, 2, 65, 31, 94, 0, 400, 0, 18, 0], [0, 0, 0, 0, 0, 49, 0, 569, 1, 88], [1, 0, 5, 7, 2, 3, 3, 3, 678, 1], [0, 0, 0, 0, 0, 7, 0, 17, 1, 690]]","[3, 9, 4, 2, 6, 0, 4, 9, 3, 2, 2, 2, 6, 6, 2, 4]","[3, 9, 4, 2, 6, 0, 4, 9, 3, 2, 2, 2, 6, 6, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
62,"['0.7450', '0.9451', '0.6725', '0.8932', '0.7263', '0.8685', '0.5157', '0.7822', '0.9616', '0.9497']","['0.7658', '0.9864', '0.7569', '0.7847', '0.6626', '0.8697', '0.5692', '0.8641', '0.9311', '0.8606']","['0.7450', '0.9451', '0.6725', '0.8932', '0.7263', '0.8685', '0.5157', '0.7822', '0.9616', '0.9497']","['0.7553', '0.9653', '0.7122', '0.8354', '0.6930', '0.8691', '0.5411', '0.8211', '0.9461', '0.9029']","['0.7450', '0.9451', '0.6725', '0.8932', '0.7263', '0.8685', '0.5157', '0.7822', '0.9616', '0.9497']","['0.9748', '0.9986', '0.9764', '0.9727', '0.9605', '0.9852', '0.9565', '0.9862', '0.9921', '0.9825']","[[520, 4, 12, 38, 3, 1, 106, 0, 14, 0], [0, 654, 0, 35, 0, 0, 0, 0, 3, 0], [15, 0, 464, 10, 124, 2, 71, 0, 4, 0], [29, 2, 8, 627, 13, 0, 21, 0, 2, 0], [1, 1, 58, 45, 491, 0, 75, 0, 5, 0], [0, 0, 1, 0, 0, 621, 0, 57, 3, 33], [111, 2, 66, 36, 107, 0, 362, 0, 18, 0], [0, 0, 0, 0, 0, 78, 0, 553, 0, 76], [3, 0, 4, 8, 3, 4, 1, 3, 676, 1], [0, 0, 0, 0, 0, 8, 0, 27, 1, 679]]","[0, 6, 4, 0, 2, 2, 6, 5, 3, 4, 2, 3, 6, 8, 2, 4]","[0, 6, 4, 0, 2, 2, 6, 5, 3, 4, 2, 3, 6, 8, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
