cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
46,"['0.7450', '0.9480', '0.6754', '0.8305', '0.7485', '0.8797', '0.3818', '0.8487', '0.9260', '0.9077']","['0.7407', '0.9747', '0.6517', '0.7889', '0.6875', '0.8935', '0.4497', '0.8608', '0.9327', '0.8770']","['0.7450', '0.9480', '0.6754', '0.8305', '0.7485', '0.8797', '0.3818', '0.8487', '0.9260', '0.9077']","['0.7429', '0.9612', '0.6633', '0.8092', '0.7167', '0.8865', '0.4129', '0.8547', '0.9293', '0.8921']","['0.7450', '0.9480', '0.6754', '0.8305', '0.7485', '0.8797', '0.3818', '0.8487', '0.9260', '0.9077']","['0.9711', '0.9973', '0.9605', '0.9752', '0.9636', '0.9881', '0.9479', '0.9846', '0.9925', '0.9855']","[[520, 2, 15, 48, 0, 1, 96, 0, 16, 0], [1, 656, 0, 30, 2, 0, 2, 0, 1, 0], [12, 1, 466, 8, 101, 0, 96, 0, 6, 0], [25, 10, 5, 583, 18, 0, 60, 0, 1, 0], [0, 2, 66, 30, 506, 0, 71, 0, 1, 0], [0, 0, 1, 2, 0, 629, 0, 42, 3, 38], [141, 2, 136, 34, 105, 0, 268, 0, 16, 0], [0, 0, 0, 0, 0, 55, 0, 600, 0, 52], [3, 0, 25, 4, 4, 6, 3, 6, 651, 1], [0, 0, 1, 0, 0, 13, 0, 49, 3, 649]]","[1, 6, 2, 4, 4, 4, 0, 6, 4, 6, 2, 2, 5, 6, 4, 5]","[1, 6, 2, 4, 4, 4, 0, 6, 4, 6, 2, 2, 5, 6, 4, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
47,"['0.7693', '0.9595', '0.7275', '0.8205', '0.6953', '0.8462', '0.3419', '0.9095', '0.9317', '0.8839']","['0.7237', '0.9623', '0.6182', '0.7989', '0.7046', '0.9468', '0.4511', '0.8088', '0.9330', '0.9029']","['0.7693', '0.9595', '0.7275', '0.8205', '0.6953', '0.8462', '0.3419', '0.9095', '0.9317', '0.8839']","['0.7458', '0.9609', '0.6684', '0.8096', '0.6999', '0.8936', '0.3890', '0.8562', '0.9324', '0.8933']","['0.7693', '0.9595', '0.7275', '0.8205', '0.6953', '0.8462', '0.3419', '0.9095', '0.9317', '0.8839']","['0.9675', '0.9959', '0.9509', '0.9770', '0.9688', '0.9946', '0.9536', '0.9758', '0.9925', '0.9892']","[[537, 2, 17, 46, 0, 1, 80, 0, 15, 0], [1, 664, 0, 23, 2, 0, 1, 0, 1, 0], [15, 1, 502, 7, 84, 0, 77, 0, 4, 0], [31, 18, 6, 576, 14, 0, 57, 0, 0, 0], [1, 2, 95, 33, 470, 0, 74, 0, 1, 0], [0, 1, 1, 1, 0, 605, 0, 71, 5, 31], [156, 2, 166, 30, 92, 0, 240, 0, 16, 0], [0, 0, 0, 0, 0, 26, 0, 643, 2, 36], [1, 0, 24, 5, 5, 3, 3, 6, 655, 1], [0, 0, 1, 0, 0, 4, 0, 75, 3, 632]]","[6, 6, 3, 2, 6, 6, 4, 0, 6, 2, 8, 2, 2, 0, 2, 6]","[6, 6, 3, 2, 6, 6, 4, 0, 6, 2, 8, 2, 2, 0, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
48,"['0.7493', '0.9408', '0.7449', '0.8547', '0.7426', '0.8112', '0.3333', '0.9095', '0.9388', '0.8923']","['0.7450', '0.9849', '0.6490', '0.7905', '0.6963', '0.9431', '0.4535', '0.8048', '0.9231', '0.8861']","['0.7493', '0.9408', '0.7449', '0.8547', '0.7426', '0.8112', '0.3333', '0.9095', '0.9388', '0.8923']","['0.7471', '0.9623', '0.6937', '0.8214', '0.7187', '0.8722', '0.3842', '0.8539', '0.9309', '0.8892']","['0.7493', '0.9408', '0.7449', '0.8547', '0.7426', '0.8112', '0.3333', '0.9095', '0.9388', '0.8923']","['0.9716', '0.9984', '0.9559', '0.9748', '0.9654', '0.9944', '0.9552', '0.9752', '0.9913', '0.9870']","[[523, 2, 14, 44, 0, 1, 97, 0, 17, 0], [1, 651, 0, 34, 2, 0, 3, 0, 1, 0], [12, 1, 514, 9, 89, 0, 60, 0, 5, 0], [21, 5, 4, 600, 11, 0, 58, 0, 2, 1], [0, 0, 74, 37, 502, 0, 61, 0, 2, 0], [0, 0, 1, 1, 0, 580, 0, 84, 5, 44], [143, 2, 162, 30, 114, 0, 234, 0, 17, 0], [0, 0, 0, 0, 0, 26, 0, 643, 2, 36], [2, 0, 22, 4, 3, 3, 3, 5, 660, 1], [0, 0, 1, 0, 0, 5, 0, 67, 4, 638]]","[2, 6, 4, 4, 3, 2, 8, 4, 3, 4, 2, 4, 2, 4, 4, 3]","[2, 6, 4, 4, 3, 2, 8, 4, 3, 4, 2, 4, 2, 4, 4, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
49,"['0.7550', '0.9480', '0.6667', '0.8177', '0.7322', '0.7986', '0.4459', '0.9151', '0.9275', '0.8867']","['0.7529', '0.9719', '0.6696', '0.7961', '0.7041', '0.9533', '0.4603', '0.7805', '0.9408', '0.8892']","['0.7550', '0.9480', '0.6667', '0.8177', '0.7322', '0.7986', '0.4459', '0.9151', '0.9275', '0.8867']","['0.7539', '0.9598', '0.6681', '0.8067', '0.7179', '0.8691', '0.4530', '0.8424', '0.9341', '0.8880']","['0.7550', '0.9480', '0.6667', '0.8177', '0.7322', '0.7986', '0.4459', '0.9151', '0.9275', '0.8867']","['0.9725', '0.9970', '0.9640', '0.9767', '0.9671', '0.9955', '0.9417', '0.9711', '0.9935', '0.9874']","[[527, 2, 14, 43, 0, 2, 96, 0, 14, 0], [1, 656, 0, 29, 2, 0, 3, 0, 1, 0], [13, 1, 460, 8, 96, 0, 108, 0, 4, 0], [23, 12, 4, 574, 14, 0, 73, 0, 1, 1], [0, 1, 66, 30, 495, 0, 82, 0, 2, 0], [1, 0, 1, 0, 0, 571, 0, 102, 5, 35], [129, 3, 118, 33, 93, 0, 313, 0, 13, 0], [0, 0, 0, 0, 0, 18, 0, 647, 0, 42], [6, 0, 23, 4, 3, 3, 5, 6, 652, 1], [0, 0, 1, 0, 0, 5, 0, 74, 1, 634]]","[1, 6, 6, 6, 4, 2, 6, 6, 5, 2, 2, 6, 4, 0, 6, 6]","[1, 6, 6, 6, 4, 2, 6, 6, 5, 2, 2, 6, 4, 0, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
50,"['0.7622', '0.9451', '0.6565', '0.8419', '0.7396', '0.8000', '0.4160', '0.9392', '0.9502', '0.8503']","['0.7248', '0.9835', '0.7045', '0.7870', '0.7032', '0.9581', '0.4598', '0.7563', '0.9252', '0.9157']","['0.7622', '0.9451', '0.6565', '0.8419', '0.7396', '0.8000', '0.4160', '0.9392', '0.9502', '0.8503']","['0.7430', '0.9639', '0.6797', '0.8135', '0.7210', '0.8720', '0.4368', '0.8379', '0.9375', '0.8818']","['0.7622', '0.9451', '0.6565', '0.8419', '0.7396', '0.8000', '0.4160', '0.9392', '0.9502', '0.8503']","['0.9679', '0.9983', '0.9699', '0.9746', '0.9666', '0.9960', '0.9455', '0.9660', '0.9914', '0.9911']","[[532, 1, 10, 42, 0, 2, 92, 0, 19, 0], [1, 654, 0, 32, 2, 0, 2, 0, 1, 0], [16, 1, 453, 7, 98, 0, 109, 0, 6, 0], [30, 6, 2, 591, 6, 0, 65, 0, 1, 1], [0, 1, 57, 44, 500, 0, 72, 0, 2, 0], [0, 0, 1, 0, 0, 572, 0, 111, 4, 27], [154, 2, 105, 31, 103, 0, 292, 0, 15, 0], [0, 0, 0, 0, 0, 15, 0, 664, 1, 27], [1, 0, 15, 4, 2, 3, 3, 6, 668, 1], [0, 0, 0, 0, 0, 5, 0, 97, 5, 608]]","[8, 7, 8, 8, 4, 3, 2, 6, 2, 4, 0, 5, 4, 6, 0, 4]","[8, 7, 8, 8, 4, 3, 2, 6, 2, 4, 0, 5, 4, 6, 0, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
51,"['0.7751', '0.9480', '0.7348', '0.8276', '0.7678', '0.8000', '0.3561', '0.9349', '0.9474', '0.8490']","['0.7233', '0.9776', '0.6724', '0.8172', '0.7023', '0.9533', '0.4808', '0.7546', '0.9276', '0.9155']","['0.7751', '0.9480', '0.7348', '0.8276', '0.7678', '0.8000', '0.3561', '0.9349', '0.9474', '0.8490']","['0.7483', '0.9626', '0.7022', '0.8224', '0.7336', '0.8700', '0.4092', '0.8351', '0.9374', '0.8810']","['0.7751', '0.9480', '0.7348', '0.8276', '0.7678', '0.8000', '0.3561', '0.9349', '0.9474', '0.8490']","['0.9672', '0.9976', '0.9609', '0.9794', '0.9652', '0.9955', '0.9571', '0.9658', '0.9917', '0.9911']","[[541, 3, 17, 36, 0, 1, 82, 0, 18, 0], [2, 656, 0, 28, 2, 0, 3, 0, 1, 0], [13, 1, 507, 6, 86, 0, 72, 0, 5, 0], [35, 7, 4, 581, 13, 0, 59, 0, 2, 1], [0, 1, 73, 29, 519, 0, 52, 0, 2, 0], [0, 0, 0, 0, 0, 572, 0, 111, 5, 27], [154, 3, 136, 28, 116, 0, 250, 0, 15, 0], [0, 0, 0, 0, 0, 19, 0, 661, 0, 27], [3, 0, 17, 3, 3, 2, 2, 6, 666, 1], [0, 0, 0, 0, 0, 6, 0, 98, 4, 607]]","[3, 0, 6, 2, 4, 2, 4, 6, 4, 4, 2, 0, 6, 0, 4, 8]","[3, 0, 6, 2, 4, 2, 4, 6, 4, 4, 2, 0, 6, 0, 4, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
52,"['0.7722', '0.9494', '0.6884', '0.8362', '0.7707', '0.8951', '0.3860', '0.8274', '0.9474', '0.8811']","['0.7264', '0.9733', '0.6894', '0.7932', '0.6993', '0.8889', '0.4848', '0.8553', '0.9123', '0.8799']","['0.7722', '0.9494', '0.6884', '0.8362', '0.7707', '0.8951', '0.3860', '0.8274', '0.9474', '0.8811']","['0.7486', '0.9612', '0.6889', '0.8141', '0.7333', '0.8920', '0.4298', '0.8411', '0.9295', '0.8805']","['0.7722', '0.9494', '0.6884', '0.8362', '0.7707', '0.8951', '0.3860', '0.8274', '0.9474', '0.8811']","['0.9678', '0.9971', '0.9661', '0.9757', '0.9646', '0.9873', '0.9543', '0.9843', '0.9898', '0.9863']","[[539, 3, 14, 40, 0, 1, 83, 0, 18, 0], [1, 657, 0, 28, 2, 0, 3, 0, 1, 0], [17, 1, 475, 7, 100, 0, 85, 0, 5, 0], [33, 10, 4, 587, 10, 0, 56, 0, 1, 1], [0, 1, 60, 34, 521, 0, 58, 0, 2, 0], [0, 1, 0, 2, 0, 640, 0, 34, 7, 31], [147, 2, 121, 36, 110, 0, 271, 0, 15, 0], [0, 0, 0, 0, 0, 64, 0, 585, 5, 53], [5, 0, 15, 5, 2, 3, 3, 3, 666, 1], [0, 0, 0, 1, 0, 12, 0, 62, 10, 630]]","[3, 2, 9, 0, 0, 6, 0, 4, 4, 2, 6, 2, 6, 6, 2, 2]","[3, 2, 9, 0, 0, 6, 0, 4, 4, 2, 6, 2, 6, 6, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
53,"['0.7550', '0.9422', '0.7058', '0.8362', '0.7189', '0.8503', '0.4801', '0.8784', '0.9388', '0.8979']","['0.7423', '0.9775', '0.6888', '0.7954', '0.7477', '0.9198', '0.4905', '0.8302', '0.9283', '0.8904']","['0.7550', '0.9422', '0.7058', '0.8362', '0.7189', '0.8503', '0.4801', '0.8784', '0.9388', '0.8979']","['0.7486', '0.9595', '0.6972', '0.8153', '0.7330', '0.8837', '0.4852', '0.8536', '0.9335', '0.8942']","['0.7550', '0.9422', '0.7058', '0.8362', '0.7189', '0.8503', '0.4801', '0.8784', '0.9388', '0.8979']","['0.9710', '0.9976', '0.9651', '0.9760', '0.9741', '0.9916', '0.9444', '0.9798', '0.9919', '0.9874']","[[527, 2, 13, 37, 0, 2, 100, 0, 17, 0], [1, 652, 0, 32, 2, 0, 4, 0, 1, 0], [16, 1, 487, 8, 69, 0, 104, 0, 5, 0], [28, 9, 3, 587, 10, 0, 64, 0, 1, 0], [0, 1, 76, 36, 486, 0, 75, 0, 2, 0], [0, 0, 0, 3, 0, 608, 0, 64, 6, 34], [135, 2, 106, 28, 80, 0, 337, 0, 14, 0], [0, 0, 0, 0, 0, 38, 0, 621, 4, 44], [3, 0, 22, 5, 3, 3, 3, 3, 660, 1], [0, 0, 0, 2, 0, 10, 0, 60, 1, 642]]","[5, 8, 4, 2, 6, 4, 6, 6, 9, 6, 6, 6, 6, 6, 3, 2]","[5, 8, 4, 2, 6, 4, 6, 6, 9, 6, 6, 6, 6, 6, 3, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
54,"['0.7708', '0.9465', '0.7246', '0.8547', '0.7411', '0.8238', '0.4031', '0.9165', '0.9488', '0.8797']","['0.7340', '0.9835', '0.6916', '0.8065', '0.7096', '0.9409', '0.5018', '0.7864', '0.9264', '0.9063']","['0.7708', '0.9465', '0.7246', '0.8547', '0.7411', '0.8238', '0.4031', '0.9165', '0.9488', '0.8797']","['0.7519', '0.9647', '0.7077', '0.8299', '0.7250', '0.8784', '0.4471', '0.8465', '0.9375', '0.8928']","['0.7708', '0.9465', '0.7246', '0.8547', '0.7411', '0.8238', '0.4031', '0.9165', '0.9488', '0.8797']","['0.9691', '0.9983', '0.9647', '0.9771', '0.9676', '0.9941', '0.9554', '0.9720', '0.9916', '0.9897']","[[538, 2, 16, 32, 0, 2, 90, 0, 18, 0], [1, 655, 0, 30, 2, 0, 3, 0, 1, 0], [16, 1, 500, 6, 79, 0, 81, 0, 7, 0], [33, 5, 3, 600, 8, 0, 51, 0, 1, 1], [0, 1, 72, 44, 501, 0, 54, 0, 4, 0], [0, 0, 0, 0, 0, 589, 0, 89, 5, 32], [142, 2, 119, 28, 113, 0, 283, 0, 15, 0], [0, 0, 0, 0, 0, 28, 0, 648, 0, 31], [3, 0, 13, 4, 3, 3, 2, 7, 667, 1], [0, 0, 0, 0, 0, 4, 0, 80, 2, 629]]","[7, 2, 0, 2, 4, 2, 7, 7, 6, 6, 6, 2, 2, 3, 6, 3]","[7, 2, 0, 2, 4, 2, 7, 7, 6, 6, 6, 2, 2, 3, 6, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
55,"['0.7393', '0.9509', '0.7319', '0.8248', '0.7544', '0.7776', '0.4060', '0.9165', '0.9445', '0.8909']","['0.7467', '0.9792', '0.6742', '0.8121', '0.7044', '0.9653', '0.4774', '0.7723', '0.9159', '0.8922']","['0.7393', '0.9509', '0.7319', '0.8248', '0.7544', '0.7776', '0.4060', '0.9165', '0.9445', '0.8909']","['0.7430', '0.9648', '0.7019', '0.8184', '0.7286', '0.8613', '0.4388', '0.8383', '0.9300', '0.8915']","['0.7393', '0.9509', '0.7319', '0.8248', '0.7544', '0.7776', '0.4060', '0.9165', '0.9445', '0.8909']","['0.9722', '0.9978', '0.9613', '0.9787', '0.9662', '0.9968', '0.9505', '0.9696', '0.9903', '0.9877']","[[516, 3, 14, 41, 0, 1, 105, 0, 18, 0], [1, 658, 0, 26, 2, 0, 4, 0, 1, 0], [10, 1, 505, 6, 78, 0, 83, 0, 7, 0], [26, 6, 6, 579, 16, 0, 65, 0, 3, 1], [0, 1, 85, 27, 510, 0, 50, 0, 3, 0], [0, 0, 0, 1, 0, 556, 0, 113, 10, 35], [136, 3, 121, 29, 115, 0, 285, 0, 13, 0], [0, 0, 0, 0, 0, 14, 0, 648, 5, 40], [2, 0, 18, 4, 3, 2, 5, 4, 664, 1], [0, 0, 0, 0, 0, 3, 0, 74, 1, 637]]","[4, 2, 8, 0, 4, 6, 3, 2, 4, 4, 7, 1, 2, 6, 0, 6]","[4, 2, 8, 0, 4, 6, 3, 2, 4, 4, 7, 1, 2, 6, 0, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
56,"['0.7636', '0.9566', '0.7159', '0.8462', '0.6834', '0.7902', '0.4957', '0.9250', '0.9175', '0.8517']","['0.7281', '0.9678', '0.6997', '0.7868', '0.7611', '0.9576', '0.4986', '0.7614', '0.9389', '0.8930']","['0.7636', '0.9566', '0.7159', '0.8462', '0.6834', '0.7902', '0.4957', '0.9250', '0.9175', '0.8517']","['0.7455', '0.9622', '0.7077', '0.8154', '0.7202', '0.8659', '0.4971', '0.8352', '0.9281', '0.8719']","['0.7636', '0.9566', '0.7159', '0.8462', '0.6834', '0.7902', '0.4957', '0.9250', '0.9175', '0.8517']","['0.9684', '0.9965', '0.9664', '0.9744', '0.9771', '0.9960', '0.9444', '0.9674', '0.9933', '0.9884']","[[533, 4, 16, 44, 0, 1, 86, 0, 14, 0], [1, 662, 0, 22, 3, 0, 4, 0, 0, 0], [12, 1, 494, 8, 64, 0, 106, 0, 5, 0], [29, 11, 4, 594, 9, 0, 52, 0, 2, 1], [0, 1, 75, 42, 462, 0, 94, 0, 2, 0], [0, 3, 0, 2, 0, 565, 0, 102, 5, 38], [149, 2, 95, 34, 66, 0, 348, 0, 8, 0], [0, 0, 0, 0, 0, 16, 0, 654, 4, 33], [8, 0, 22, 7, 3, 4, 8, 5, 645, 1], [0, 0, 0, 2, 0, 4, 0, 98, 2, 609]]","[3, 2, 0, 2, 3, 6, 6, 4, 4, 6, 6, 6, 6, 3, 6, 6]","[3, 2, 0, 2, 3, 6, 6, 4, 4, 6, 6, 6, 6, 3, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
57,"['0.7593', '0.9538', '0.7754', '0.7991', '0.6893', '0.8881', '0.4459', '0.8854', '0.9246', '0.8881']","['0.7413', '0.9720', '0.6461', '0.8226', '0.7565', '0.8906', '0.4891', '0.8336', '0.9531', '0.9150']","['0.7593', '0.9538', '0.7754', '0.7991', '0.6893', '0.8881', '0.4459', '0.8854', '0.9246', '0.8881']","['0.7502', '0.9628', '0.7049', '0.8107', '0.7214', '0.8894', '0.4665', '0.8587', '0.9386', '0.9013']","['0.7593', '0.9538', '0.7754', '0.7991', '0.6893', '0.8881', '0.4459', '0.8854', '0.9246', '0.8881']","['0.9706', '0.9970', '0.9536', '0.9808', '0.9763', '0.9876', '0.9481', '0.9801', '0.9949', '0.9906']","[[530, 2, 21, 31, 0, 3, 96, 0, 15, 0], [1, 660, 0, 23, 3, 0, 5, 0, 0, 0], [10, 1, 535, 5, 57, 0, 77, 0, 5, 0], [30, 12, 8, 561, 11, 0, 78, 0, 1, 1], [0, 1, 105, 33, 466, 1, 68, 0, 2, 0], [0, 0, 0, 0, 0, 635, 0, 49, 1, 30], [137, 3, 139, 25, 77, 0, 313, 0, 8, 0], [0, 0, 0, 0, 0, 54, 0, 626, 0, 27], [7, 0, 20, 4, 2, 9, 3, 7, 650, 1], [0, 0, 0, 0, 0, 11, 0, 69, 0, 635]]","[6, 6, 8, 6, 2, 2, 2, 6, 2, 4, 8, 2, 6, 5, 2, 4]","[6, 6, 8, 6, 2, 2, 2, 6, 2, 4, 8, 2, 6, 5, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
