cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
55,"['0.4206', '0.3602', '0.2648', '0.1686', '0.3000', '0.2908', '0.4652', '0.3035', '0.3446', '0.3726']","['0.4312', '0.3401', '0.2386', '0.2133', '0.2857', '0.3739', '0.3115', '0.4753', '0.3306', '0.3460']","['0.4206', '0.3602', '0.2648', '0.1686', '0.3000', '0.2908', '0.4652', '0.3035', '0.3446', '0.3726']","['0.4258', '0.3498', '0.2510', '0.1883', '0.2927', '0.3272', '0.3732', '0.3704', '0.3375', '0.3588']","['0.4206', '0.3602', '0.2648', '0.1686', '0.3000', '0.2908', '0.4652', '0.3035', '0.3446', '0.3726']","['0.9371', '0.9212', '0.9106', '0.9295', '0.9167', '0.9447', '0.8849', '0.9626', '0.9236', '0.9239']","[[257, 55, 55, 14, 35, 23, 25, 20, 89, 38], [58, 219, 13, 12, 17, 14, 34, 10, 107, 124], [32, 27, 152, 40, 102, 48, 103, 21, 25, 24], [21, 30, 90, 103, 48, 83, 125, 32, 39, 40], [22, 35, 92, 40, 180, 28, 132, 42, 12, 17], [13, 9, 61, 90, 54, 178, 98, 41, 39, 29], [3, 17, 56, 78, 93, 37, 281, 10, 4, 25], [25, 23, 78, 70, 68, 36, 55, 183, 19, 46], [125, 101, 20, 15, 20, 17, 11, 10, 204, 69], [40, 128, 20, 21, 13, 12, 38, 16, 79, 218]]","[0, 2, 3, 4, 4, 7, 0, 4, 0, 7, 2, 6, 6, 1, 8, 3]","[0, 2, 3, 4, 4, 7, 0, 4, 0, 7, 2, 6, 6, 1, 8, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
56,"['0.4452', '0.3618', '0.2073', '0.1997', '0.3117', '0.3072', '0.4238', '0.4080', '0.3277', '0.3726']","['0.4324', '0.3406', '0.2888', '0.2495', '0.2926', '0.3400', '0.3133', '0.4134', '0.3283', '0.3466']","['0.4452', '0.3618', '0.2073', '0.1997', '0.3117', '0.3072', '0.4238', '0.4080', '0.3277', '0.3726']","['0.4387', '0.3509', '0.2414', '0.2218', '0.3019', '0.3227', '0.3603', '0.4107', '0.3280', '0.3591']","['0.4452', '0.3618', '0.2073', '0.1997', '0.3117', '0.3072', '0.4238', '0.4080', '0.3277', '0.3726']","['0.9338', '0.9210', '0.9460', '0.9319', '0.9163', '0.9323', '0.8960', '0.9353', '0.9266', '0.9241']","[[272, 52, 31, 10, 28, 24, 21, 44, 85, 44], [57, 220, 7, 9, 14, 19, 34, 20, 98, 130], [38, 27, 119, 44, 112, 65, 88, 36, 23, 22], [20, 29, 58, 122, 55, 100, 111, 46, 39, 31], [33, 40, 55, 37, 187, 36, 117, 68, 13, 14], [14, 6, 42, 86, 53, 188, 91, 63, 43, 26], [5, 17, 31, 96, 97, 42, 256, 27, 8, 25], [27, 27, 47, 54, 58, 39, 48, 246, 20, 37], [121, 101, 11, 13, 18, 24, 12, 16, 194, 82], [42, 127, 11, 18, 17, 16, 39, 29, 68, 218]]","[6, 9, 6, 2, 5, 2, 1, 2, 5, 1, 5, 7, 6, 8, 7, 4]","[6, 9, 6, 2, 5, 2, 1, 2, 5, 1, 5, 7, 6, 8, 7, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
57,"['0.3682', '0.3536', '0.2700', '0.1718', '0.3200', '0.3431', '0.4123', '0.3715', '0.3733', '0.3026']","['0.4302', '0.3468', '0.2558', '0.2278', '0.2870', '0.3216', '0.3128', '0.4088', '0.3437', '0.3680']","['0.3682', '0.3536', '0.2700', '0.1718', '0.3200', '0.3431', '0.4123', '0.3715', '0.3733', '0.3026']","['0.3968', '0.3502', '0.2627', '0.1959', '0.3026', '0.3320', '0.3557', '0.3892', '0.3579', '0.3321']","['0.3682', '0.3536', '0.2700', '0.1718', '0.3200', '0.3431', '0.4123', '0.3715', '0.3733', '0.3026']","['0.9447', '0.9249', '0.9169', '0.9339', '0.9117', '0.9178', '0.8986', '0.9400', '0.9220', '0.9439']","[[225, 63, 47, 18, 37, 35, 21, 44, 94, 27], [55, 215, 14, 15, 14, 27, 30, 18, 111, 109], [26, 19, 155, 29, 109, 71, 86, 38, 27, 14], [17, 19, 80, 105, 56, 112, 118, 43, 35, 26], [19, 27, 86, 38, 192, 43, 112, 58, 13, 12], [10, 10, 61, 75, 52, 210, 81, 64, 35, 14], [1, 18, 53, 81, 107, 53, 249, 20, 8, 14], [21, 23, 70, 56, 69, 53, 45, 224, 15, 27], [110, 97, 17, 13, 18, 28, 15, 12, 221, 61], [39, 129, 23, 31, 15, 21, 39, 27, 84, 177]]","[8, 7, 5, 0, 7, 0, 9, 4, 0, 5, 1, 5, 4, 4, 7, 9]","[8, 7, 5, 0, 7, 0, 9, 4, 0, 5, 1, 5, 4, 4, 7, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
58,"['0.3568', '0.3668', '0.2718', '0.2242', '0.3250', '0.2761', '0.4305', '0.3781', '0.3209', '0.3624']","['0.4325', '0.3348', '0.2600', '0.2306', '0.2937', '0.3449', '0.3125', '0.4419', '0.3711', '0.3408']","['0.3568', '0.3668', '0.2718', '0.2242', '0.3250', '0.2761', '0.4305', '0.3781', '0.3209', '0.3624']","['0.3910', '0.3501', '0.2658', '0.2274', '0.3085', '0.3067', '0.3621', '0.4075', '0.3442', '0.3513']","['0.3568', '0.3668', '0.2718', '0.2242', '0.3250', '0.2761', '0.4305', '0.3781', '0.3209', '0.3624']","['0.9469', '0.9178', '0.9182', '0.9152', '0.9131', '0.9404', '0.8940', '0.9466', '0.9405', '0.9243']","[[218, 72, 44, 24, 38, 20, 19, 38, 89, 49], [45, 223, 12, 15, 19, 18, 39, 15, 76, 146], [28, 24, 156, 48, 101, 49, 89, 38, 22, 19], [17, 19, 86, 137, 60, 91, 107, 34, 31, 29], [21, 34, 76, 43, 195, 27, 118, 60, 12, 14], [11, 13, 67, 119, 49, 169, 93, 49, 29, 13], [3, 12, 57, 91, 102, 39, 260, 15, 2, 23], [18, 21, 69, 75, 65, 39, 48, 228, 11, 29], [107, 111, 16, 15, 18, 20, 14, 13, 190, 88], [36, 137, 17, 27, 17, 18, 45, 26, 50, 212]]","[6, 1, 4, 3, 3, 6, 5, 3, 4, 3, 3, 4, 4, 4, 5, 3]","[6, 1, 4, 3, 3, 6, 5, 3, 4, 3, 3, 4, 4, 4, 5, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
59,"['0.4092', '0.3766', '0.2596', '0.1833', '0.2850', '0.2729', '0.4752', '0.3765', '0.3260', '0.3641']","['0.3981', '0.3338', '0.2439', '0.2494', '0.2874', '0.3736', '0.3210', '0.4332', '0.3351', '0.3610']","['0.4092', '0.3766', '0.2596', '0.1833', '0.2850', '0.2729', '0.4752', '0.3765', '0.3260', '0.3641']","['0.4036', '0.3539', '0.2515', '0.2113', '0.2862', '0.3154', '0.3832', '0.4028', '0.3305', '0.3626']","['0.4092', '0.3766', '0.2596', '0.1833', '0.2850', '0.2729', '0.4752', '0.3765', '0.3260', '0.3641']","['0.9299', '0.9152', '0.9149', '0.9375', '0.9215', '0.9480', '0.8875', '0.9450', '0.9292', '0.9304']","[[250, 53, 51, 14, 41, 15, 22, 36, 81, 48], [58, 229, 12, 15, 16, 8, 32, 15, 91, 132], [34, 31, 149, 34, 100, 52, 95, 36, 23, 20], [25, 34, 83, 112, 44, 82, 124, 37, 40, 30], [31, 40, 91, 26, 171, 23, 128, 64, 15, 11], [16, 11, 69, 78, 49, 167, 99, 57, 44, 22], [7, 14, 49, 76, 88, 37, 287, 20, 10, 16], [28, 32, 72, 61, 56, 32, 51, 227, 16, 28], [129, 108, 17, 13, 16, 17, 16, 13, 193, 70], [50, 134, 18, 20, 14, 14, 40, 19, 63, 213]]","[7, 0, 0, 4, 6, 4, 9, 4, 8, 7, 4, 5, 7, 4, 7, 4]","[7, 0, 0, 4, 6, 4, 9, 4, 8, 7, 4, 5, 7, 4, 7, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
60,"['0.4075', '0.3388', '0.2770', '0.1718', '0.2550', '0.3366', '0.4619', '0.3532', '0.3260', '0.4239']","['0.4399', '0.3570', '0.2765', '0.2197', '0.3181', '0.3199', '0.3145', '0.4042', '0.3614', '0.3393']","['0.4075', '0.3388', '0.2770', '0.1718', '0.2550', '0.3366', '0.4619', '0.3532', '0.3260', '0.4239']","['0.4231', '0.3477', '0.2768', '0.1928', '0.2831', '0.3280', '0.3742', '0.3770', '0.3428', '0.3769']","['0.4075', '0.3388', '0.2770', '0.1718', '0.2550', '0.3366', '0.4619', '0.3532', '0.3260', '0.4239']","['0.9412', '0.9312', '0.9233', '0.9308', '0.9393', '0.9187', '0.8873', '0.9418', '0.9369', '0.9108']","[[249, 52, 40, 16, 24, 26, 20, 44, 85, 55], [46, 206, 11, 13, 11, 20, 36, 14, 86, 165], [33, 27, 159, 42, 80, 71, 87, 32, 17, 26], [17, 22, 70, 105, 36, 117, 132, 44, 28, 40], [24, 31, 83, 31, 153, 44, 132, 70, 13, 19], [15, 7, 62, 88, 31, 206, 97, 53, 30, 23], [4, 14, 48, 82, 71, 56, 279, 19, 6, 25], [25, 23, 61, 69, 45, 62, 51, 213, 13, 41], [119, 88, 19, 14, 16, 25, 14, 15, 193, 89], [34, 107, 22, 18, 14, 17, 39, 23, 63, 248]]","[4, 3, 8, 2, 2, 8, 8, 9, 4, 3, 6, 5, 0, 2, 7, 6]","[4, 3, 8, 2, 2, 8, 8, 9, 4, 3, 6, 5, 0, 2, 7, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
61,"['0.3617', '0.3405', '0.2439', '0.2079', '0.3067', '0.3219', '0.3974', '0.3582', '0.3851', '0.3658']","['0.4250', '0.3416', '0.2491', '0.2339', '0.2982', '0.3224', '0.3179', '0.4294', '0.3324', '0.3585']","['0.3617', '0.3405', '0.2439', '0.2079', '0.3067', '0.3219', '0.3974', '0.3582', '0.3851', '0.3658']","['0.3908', '0.3410', '0.2465', '0.2201', '0.3024', '0.3222', '0.3532', '0.3906', '0.3568', '0.3621']","['0.3617', '0.3405', '0.2439', '0.2079', '0.3067', '0.3219', '0.3974', '0.3582', '0.3851', '0.3658']","['0.9445', '0.9260', '0.9222', '0.9228', '0.9198', '0.9232', '0.9046', '0.9468', '0.9153', '0.9293']","[[221, 55, 48, 17, 31, 23, 19, 38, 112, 47], [53, 207, 10, 13, 20, 19, 28, 12, 111, 135], [28, 26, 140, 45, 108, 67, 87, 28, 29, 16], [18, 20, 74, 127, 47, 115, 104, 36, 42, 28], [22, 36, 80, 36, 184, 42, 114, 58, 13, 15], [15, 10, 61, 93, 40, 197, 84, 57, 39, 16], [2, 16, 48, 99, 98, 50, 240, 21, 12, 18], [19, 23, 65, 74, 60, 56, 35, 216, 19, 36], [106, 93, 18, 13, 15, 24, 11, 12, 228, 72], [36, 120, 18, 26, 14, 18, 33, 25, 81, 214]]","[4, 8, 4, 8, 4, 5, 4, 5, 8, 2, 3, 0, 4, 9, 6, 7]","[4, 8, 4, 8, 4, 5, 4, 5, 8, 2, 3, 0, 4, 9, 6, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
62,"['0.4239', '0.3355', '0.2718', '0.2062', '0.2683', '0.3170', '0.4520', '0.3483', '0.3547', '0.3573']","['0.4225', '0.3643', '0.2604', '0.2154', '0.3078', '0.3233', '0.3167', '0.4251', '0.3512', '0.3693']","['0.4239', '0.3355', '0.2718', '0.2062', '0.2683', '0.3170', '0.4520', '0.3483', '0.3547', '0.3573']","['0.4232', '0.3493', '0.2660', '0.2107', '0.2867', '0.3201', '0.3724', '0.3829', '0.3529', '0.3632']","['0.4239', '0.3355', '0.2718', '0.2062', '0.2683', '0.3170', '0.4520', '0.3483', '0.3547', '0.3573']","['0.9343', '0.9340', '0.9184', '0.9148', '0.9330', '0.9246', '0.8908', '0.9474', '0.9283', '0.9341']","[[259, 49, 43, 24, 26, 21, 18, 34, 100, 37], [60, 204, 11, 17, 9, 23, 40, 17, 106, 121], [34, 22, 156, 57, 86, 61, 96, 27, 19, 16], [16, 20, 80, 126, 44, 111, 114, 42, 28, 30], [32, 26, 87, 46, 161, 36, 129, 58, 11, 14], [18, 10, 69, 92, 38, 194, 90, 55, 31, 15], [5, 12, 51, 104, 71, 52, 273, 12, 7, 17], [24, 15, 62, 77, 56, 61, 45, 210, 14, 39], [124, 89, 18, 15, 15, 24, 14, 15, 210, 68], [41, 113, 22, 27, 17, 17, 43, 24, 72, 209]]","[0, 4, 9, 0, 7, 0, 6, 6, 6, 8, 0, 1, 3, 0, 4, 2]","[0, 4, 9, 0, 7, 0, 6, 6, 6, 8, 0, 1, 3, 0, 4, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
63,"['0.4141', '0.3898', '0.2787', '0.1604', '0.3200', '0.3301', '0.4238', '0.3715', '0.3547', '0.3402']","['0.4310', '0.3338', '0.2410', '0.2379', '0.2977', '0.3495', '0.3382', '0.4179', '0.3477', '0.3925']","['0.4141', '0.3898', '0.2787', '0.1604', '0.3200', '0.3301', '0.4238', '0.3715', '0.3547', '0.3402']","['0.4224', '0.3596', '0.2585', '0.1916', '0.3084', '0.3395', '0.3762', '0.3933', '0.3512', '0.3645']","['0.4141', '0.3898', '0.2787', '0.1604', '0.3200', '0.3301', '0.4238', '0.3715', '0.3547', '0.3402']","['0.9380', '0.9123', '0.9071', '0.9417', '0.9161', '0.9302', '0.9072', '0.9422', '0.9271', '0.9431']","[[253, 64, 49, 14, 30, 18, 17, 40, 92, 34], [52, 237, 17, 11, 15, 15, 30, 16, 103, 112], [34, 31, 160, 34, 107, 64, 77, 32, 20, 15], [20, 29, 88, 98, 58, 109, 104, 43, 32, 30], [26, 39, 92, 29, 192, 31, 108, 60, 13, 10], [15, 11, 77, 74, 48, 202, 80, 57, 37, 11], [6, 21, 63, 73, 97, 45, 256, 20, 8, 15], [23, 24, 70, 51, 66, 58, 43, 224, 15, 29], [117, 121, 22, 13, 16, 18, 6, 17, 210, 52], [41, 133, 26, 15, 16, 18, 36, 27, 74, 199]]","[9, 6, 0, 2, 9, 5, 7, 9, 6, 6, 2, 6, 8, 2, 1, 3]","[9, 6, 0, 2, 9, 5, 7, 9, 6, 6, 2, 6, 8, 2, 1, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
64,"['0.4403', '0.3191', '0.2317', '0.1899', '0.3467', '0.3105', '0.4255', '0.3698', '0.3463', '0.3846']","['0.4021', '0.3586', '0.2754', '0.2422', '0.2946', '0.3339', '0.3173', '0.4168', '0.3504', '0.3612']","['0.4403', '0.3191', '0.2317', '0.1899', '0.3467', '0.3105', '0.4255', '0.3698', '0.3463', '0.3846']","['0.4203', '0.3377', '0.2517', '0.2128', '0.3185', '0.3218', '0.3635', '0.3919', '0.3483', '0.3725']","['0.4403', '0.3191', '0.2317', '0.1899', '0.3467', '0.3105', '0.4255', '0.3698', '0.3463', '0.3846']","['0.9258', '0.9356', '0.9355', '0.9326', '0.9078', '0.9297', '0.8975', '0.9422', '0.9297', '0.9265']","[[269, 47, 33, 15, 30, 20, 18, 37, 97, 45], [68, 194, 13, 12, 16, 18, 33, 16, 90, 148], [41, 20, 133, 36, 123, 66, 85, 31, 23, 16], [26, 21, 63, 116, 56, 106, 118, 40, 35, 30], [31, 24, 68, 36, 208, 32, 115, 60, 9, 17], [14, 6, 59, 88, 49, 190, 92, 65, 35, 14], [7, 16, 40, 85, 110, 44, 257, 18, 6, 21], [26, 17, 50, 58, 76, 59, 45, 223, 16, 33], [132, 89, 15, 12, 19, 21, 9, 16, 205, 74], [55, 107, 9, 21, 19, 13, 38, 29, 69, 225]]","[4, 9, 9, 4, 6, 5, 3, 4, 6, 3, 8, 5, 0, 2, 4, 4]","[4, 9, 9, 4, 6, 5, 3, 4, 6, 3, 8, 5, 0, 2, 4, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
65,"['0.3879', '0.3405', '0.2753', '0.2242', '0.3083', '0.3170', '0.4354', '0.3582', '0.3412', '0.3573']","['0.4397', '0.3588', '0.2484', '0.2303', '0.3018', '0.3217', '0.3200', '0.4481', '0.3513', '0.3746']","['0.3879', '0.3405', '0.2753', '0.2242', '0.3083', '0.3170', '0.4354', '0.3582', '0.3412', '0.3573']","['0.4122', '0.3494', '0.2612', '0.2272', '0.3050', '0.3193', '0.3689', '0.3982', '0.3462', '0.3657']","['0.3879', '0.3405', '0.2753', '0.2242', '0.3083', '0.3170', '0.4354', '0.3582', '0.3412', '0.3573']","['0.9440', '0.9314', '0.9119', '0.9150', '0.9207', '0.9241', '0.8964', '0.9507', '0.9310', '0.9355']","[[237, 50, 59, 18, 35, 24, 20, 36, 90, 42], [51, 207, 14, 22, 13, 23, 36, 13, 97, 132], [28, 21, 158, 46, 96, 73, 91, 30, 17, 14], [18, 16, 77, 137, 56, 103, 110, 36, 29, 29], [20, 29, 82, 44, 185, 39, 120, 57, 13, 11], [11, 7, 70, 113, 40, 194, 86, 48, 31, 12], [4, 11, 62, 92, 87, 52, 263, 13, 6, 14], [16, 16, 63, 77, 69, 53, 45, 216, 17, 31], [114, 102, 26, 19, 17, 23, 10, 15, 202, 64], [40, 118, 25, 27, 15, 19, 41, 18, 73, 209]]","[0, 0, 5, 2, 2, 7, 0, 4, 8, 9, 1, 9, 9, 3, 0, 1]","[0, 0, 5, 2, 2, 7, 0, 4, 8, 9, 1, 9, 9, 3, 0, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
66,"['0.4484', '0.3553', '0.2909', '0.1948', '0.2883', '0.3186', '0.4156', '0.3781', '0.3345', '0.3590']","['0.4190', '0.3512', '0.2565', '0.2409', '0.3014', '0.3374', '0.3214', '0.4453', '0.3402', '0.3757']","['0.4484', '0.3553', '0.2909', '0.1948', '0.2883', '0.3186', '0.4156', '0.3781', '0.3345', '0.3590']","['0.4332', '0.3532', '0.2727', '0.2154', '0.2947', '0.3277', '0.3625', '0.4090', '0.3373', '0.3671']","['0.4484', '0.3553', '0.2909', '0.1948', '0.2883', '0.3186', '0.4156', '0.3781', '0.3345', '0.3590']","['0.9295', '0.9260', '0.9108', '0.9304', '0.9257', '0.9289', '0.9018', '0.9474', '0.9290', '0.9355']","[[274, 59, 48, 15, 29, 22, 18, 36, 77, 33], [66, 216, 13, 12, 12, 24, 29, 14, 93, 129], [34, 20, 167, 35, 97, 65, 85, 32, 22, 17], [20, 22, 83, 119, 50, 109, 103, 37, 36, 32], [31, 32, 90, 37, 173, 31, 117, 60, 15, 14], [14, 6, 72, 86, 46, 195, 84, 52, 42, 15], [4, 14, 62, 99, 82, 46, 251, 19, 10, 17], [24, 19, 68, 62, 58, 49, 47, 228, 18, 30], [135, 103, 27, 11, 12, 19, 10, 15, 198, 62], [52, 124, 21, 18, 15, 18, 37, 19, 71, 210]]","[3, 3, 8, 4, 1, 9, 8, 4, 7, 2, 0, 7, 3, 6, 0, 5]","[3, 3, 8, 4, 1, 9, 8, 4, 7, 2, 0, 7, 3, 6, 0, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
