cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
64,"['0.5761', '0.4079', '0.2753', '0.2684', '0.2250', '0.1895', '0.4156', '0.3466', '0.3125', '0.2393']","['0.3733', '0.4283', '0.2071', '0.2583', '0.3068', '0.3268', '0.3351', '0.3732', '0.3152', '0.3599']","['0.5761', '0.4079', '0.2753', '0.2684', '0.2250', '0.1895', '0.4156', '0.3466', '0.3125', '0.2393']","['0.4530', '0.4179', '0.2364', '0.2632', '0.2596', '0.2399', '0.3710', '0.3594', '0.3138', '0.2875']","['0.5761', '0.4079', '0.2753', '0.2684', '0.2250', '0.1895', '0.4156', '0.3466', '0.3125', '0.2393']","['0.8903', '0.9386', '0.8885', '0.9126', '0.9435', '0.9556', '0.9077', '0.9350', '0.9257', '0.9540']","[[352, 43, 59, 15, 9, 5, 16, 20, 75, 17], [71, 248, 16, 19, 8, 5, 27, 12, 121, 81], [58, 19, 158, 73, 80, 39, 71, 48, 14, 14], [27, 16, 90, 164, 37, 76, 94, 56, 15, 36], [44, 14, 119, 51, 135, 39, 115, 56, 16, 11], [34, 19, 99, 133, 29, 116, 62, 83, 19, 18], [8, 9, 70, 81, 87, 28, 251, 33, 7, 30], [48, 34, 88, 55, 36, 31, 68, 209, 16, 18], [226, 62, 31, 27, 7, 7, 7, 16, 185, 24], [75, 115, 33, 17, 12, 9, 38, 27, 119, 140]]","[0, 0, 3, 9, 4, 6, 5, 3, 3, 0, 2, 0, 9, 0, 2, 2]","[0, 0, 3, 9, 4, 6, 5, 3, 3, 0, 2, 0, 9, 0, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
65,"['0.5663', '0.4474', '0.2648', '0.3011', '0.2600', '0.1781', '0.4205', '0.2952', '0.2838', '0.2564']","['0.3910', '0.4263', '0.2286', '0.2365', '0.2873', '0.3273', '0.3171', '0.4120', '0.3360', '0.3529']","['0.5663', '0.4474', '0.2648', '0.3011', '0.2600', '0.1781', '0.4205', '0.2952', '0.2838', '0.2564']","['0.4626', '0.4366', '0.2454', '0.2649', '0.2730', '0.2307', '0.3616', '0.3440', '0.3077', '0.2970']","['0.5663', '0.4474', '0.2648', '0.3011', '0.2600', '0.1781', '0.4205', '0.2952', '0.2838', '0.2564']","['0.9000', '0.9321', '0.9055', '0.8898', '0.9283', '0.9584', '0.8986', '0.9529', '0.9386', '0.9492']","[[346, 51, 39, 22, 16, 4, 22, 19, 71, 21], [56, 272, 13, 24, 10, 5, 32, 10, 98, 88], [54, 22, 152, 82, 96, 44, 68, 31, 13, 12], [26, 21, 79, 184, 52, 69, 96, 37, 10, 37], [41, 15, 114, 62, 156, 28, 119, 37, 15, 13], [30, 17, 83, 162, 46, 109, 67, 65, 19, 14], [11, 6, 61, 107, 87, 27, 254, 19, 4, 28], [41, 38, 72, 72, 58, 30, 81, 178, 8, 25], [218, 64, 27, 38, 7, 5, 13, 15, 168, 37], [62, 132, 25, 25, 15, 12, 49, 21, 94, 150]]","[4, 3, 1, 7, 6, 9, 3, 9, 4, 6, 9, 8, 7, 4, 2, 9]","[4, 3, 1, 7, 6, 9, 3, 9, 4, 6, 9, 8, 7, 4, 2, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
66,"['0.5597', '0.4441', '0.2944', '0.2782', '0.2150', '0.2010', '0.3609', '0.3350', '0.3159', '0.2752']","['0.3940', '0.4147', '0.2247', '0.2358', '0.3123', '0.3271', '0.3349', '0.3992', '0.3275', '0.3279']","['0.5597', '0.4441', '0.2944', '0.2782', '0.2150', '0.2010', '0.3609', '0.3350', '0.3159', '0.2752']","['0.4625', '0.4289', '0.2549', '0.2553', '0.2547', '0.2490', '0.3474', '0.3643', '0.3216', '0.2993']","['0.5597', '0.4441', '0.2944', '0.2782', '0.2150', '0.2010', '0.3609', '0.3350', '0.3159', '0.2752']","['0.9024', '0.9293', '0.8926', '0.8978', '0.9474', '0.9530', '0.9198', '0.9437', '0.9290', '0.9391']","[[342, 51, 42, 22, 10, 6, 18, 17, 86, 17], [58, 270, 11, 23, 9, 8, 23, 12, 105, 89], [54, 21, 169, 79, 80, 43, 55, 41, 14, 18], [26, 22, 87, 170, 39, 77, 77, 46, 15, 52], [40, 20, 130, 52, 129, 36, 101, 53, 19, 20], [34, 14, 90, 151, 24, 123, 60, 83, 15, 18], [9, 7, 85, 97, 82, 32, 218, 21, 6, 47], [43, 34, 88, 64, 29, 32, 62, 202, 14, 35], [206, 72, 24, 36, 3, 10, 4, 16, 187, 34], [56, 140, 26, 27, 8, 9, 33, 15, 110, 161]]","[7, 8, 1, 3, 5, 9, 4, 0, 6, 4, 6, 4, 9, 1, 9, 7]","[7, 8, 1, 3, 5, 9, 4, 0, 6, 4, 6, 4, 9, 1, 9, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
67,"['0.5319', '0.4753', '0.2282', '0.2962', '0.2300', '0.2108', '0.4222', '0.3549', '0.3277', '0.2701']","['0.4221', '0.4225', '0.2130', '0.2345', '0.3350', '0.3308', '0.3432', '0.3639', '0.3422', '0.3442']","['0.5319', '0.4753', '0.2282', '0.2962', '0.2300', '0.2108', '0.4222', '0.3549', '0.3277', '0.2701']","['0.4707', '0.4474', '0.2204', '0.2617', '0.2727', '0.2575', '0.3786', '0.3594', '0.3348', '0.3027']","['0.5319', '0.4753', '0.2282', '0.2962', '0.2300', '0.2108', '0.4222', '0.3549', '0.3277', '0.2701']","['0.9174', '0.9267', '0.9108', '0.8903', '0.9493', '0.9516', '0.9096', '0.9307', '0.9310', '0.9444']","[[325, 54, 46, 22, 8, 3, 17, 23, 91, 22], [45, 289, 14, 30, 8, 7, 22, 12, 93, 88], [50, 23, 131, 82, 89, 44, 66, 57, 15, 17], [15, 21, 71, 181, 38, 78, 88, 61, 15, 43], [38, 18, 106, 61, 138, 38, 111, 57, 18, 15], [26, 16, 74, 156, 24, 129, 58, 94, 18, 17], [8, 11, 58, 106, 67, 35, 255, 31, 4, 29], [35, 39, 66, 64, 28, 38, 75, 214, 14, 30], [183, 73, 24, 41, 4, 8, 8, 17, 194, 40], [45, 140, 25, 29, 8, 10, 43, 22, 105, 158]]","[6, 9, 3, 6, 2, 5, 2, 5, 1, 0, 4, 6, 6, 8, 3, 2]","[6, 9, 3, 6, 2, 5, 2, 5, 1, 0, 4, 6, 6, 8, 3, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
68,"['0.5794', '0.4589', '0.2666', '0.3011', '0.2683', '0.1863', '0.3477', '0.3085', '0.2889', '0.2632']","['0.3894', '0.4208', '0.2329', '0.2274', '0.2998', '0.3343', '0.3182', '0.4266', '0.3138', '0.3476']","['0.5794', '0.4589', '0.2666', '0.3011', '0.2683', '0.1863', '0.3477', '0.3085', '0.2889', '0.2632']","['0.4658', '0.4390', '0.2486', '0.2592', '0.2832', '0.2392', '0.3323', '0.3580', '0.3008', '0.2996']","['0.5794', '0.4589', '0.2666', '0.3011', '0.2683', '0.1863', '0.3477', '0.3085', '0.2889', '0.2632']","['0.8970', '0.9288', '0.9071', '0.8840', '0.9304', '0.9579', '0.9166', '0.9537', '0.9308', '0.9466']","[[354, 53, 42, 22, 16, 4, 15, 15, 70, 20], [53, 279, 12, 29, 8, 6, 21, 11, 110, 79], [57, 20, 153, 83, 101, 39, 56, 36, 14, 15], [23, 20, 77, 184, 47, 74, 79, 40, 23, 44], [42, 19, 117, 65, 161, 29, 99, 39, 14, 15], [32, 17, 85, 172, 37, 114, 61, 60, 19, 15], [10, 10, 71, 110, 103, 25, 210, 22, 5, 38], [48, 38, 62, 78, 44, 30, 73, 186, 15, 29], [225, 70, 21, 35, 5, 10, 8, 13, 171, 34], [65, 137, 17, 31, 15, 10, 38, 14, 104, 154]]","[5, 5, 6, 3, 7, 0, 5, 6, 2, 4, 2, 3, 0, 5, 5, 3]","[5, 5, 6, 3, 7, 0, 5, 6, 2, 4, 2, 3, 0, 5, 5, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
69,"['0.5303', '0.5247', '0.2578', '0.2782', '0.2667', '0.1944', '0.4421', '0.3416', '0.2956', '0.2667']","['0.4138', '0.4028', '0.2391', '0.2310', '0.3002', '0.3459', '0.3432', '0.4047', '0.3638', '0.3671']","['0.5303', '0.5247', '0.2578', '0.2782', '0.2667', '0.1944', '0.4421', '0.3416', '0.2956', '0.2667']","['0.4648', '0.4557', '0.2481', '0.2524', '0.2824', '0.2490', '0.3864', '0.3705', '0.3262', '0.3089']","['0.5303', '0.5247', '0.2578', '0.2782', '0.2667', '0.1944', '0.4421', '0.3416', '0.2956', '0.2667']","['0.9148', '0.9123', '0.9132', '0.8950', '0.9309', '0.9582', '0.9053', '0.9439', '0.9434', '0.9503']","[[324, 74, 40, 24, 18, 7, 16, 17, 71, 20], [43, 319, 10, 28, 10, 7, 23, 10, 79, 79], [54, 23, 148, 82, 95, 33, 64, 47, 13, 15], [21, 27, 62, 170, 54, 75, 108, 48, 11, 35], [35, 18, 108, 62, 160, 32, 109, 49, 15, 12], [28, 21, 79, 151, 40, 119, 69, 76, 13, 16], [7, 8, 59, 85, 94, 25, 267, 24, 4, 31], [30, 40, 72, 71, 40, 27, 80, 206, 11, 26], [195, 92, 20, 34, 10, 8, 6, 17, 175, 35], [46, 170, 21, 29, 12, 11, 36, 15, 89, 156]]","[0, 6, 6, 7, 5, 2, 1, 3, 9, 9, 6, 2, 5, 3, 3, 4]","[0, 6, 6, 7, 5, 2, 1, 3, 9, 9, 6, 2, 5, 3, 3, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
70,"['0.4845', '0.5132', '0.2317', '0.3093', '0.2567', '0.2173', '0.3295', '0.3566', '0.2990', '0.3077']","['0.4327', '0.3890', '0.2333', '0.2237', '0.3062', '0.3228', '0.3413', '0.3759', '0.3519', '0.3422']","['0.4845', '0.5132', '0.2317', '0.3093', '0.2567', '0.2173', '0.3295', '0.3566', '0.2990', '0.3077']","['0.4571', '0.4426', '0.2325', '0.2596', '0.2792', '0.2598', '0.3353', '0.3660', '0.3233', '0.3240']","['0.4845', '0.5132', '0.2317', '0.3093', '0.2567', '0.2173', '0.3295', '0.3566', '0.2990', '0.3077']","['0.9280', '0.9091', '0.9195', '0.8783', '0.9354', '0.9482', '0.9288', '0.9339', '0.9397', '0.9361']","[[296, 81, 39, 21, 13, 7, 14, 22, 93, 25], [40, 312, 10, 29, 11, 6, 19, 13, 84, 84], [40, 23, 133, 98, 94, 47, 53, 53, 11, 22], [12, 21, 66, 189, 44, 85, 72, 54, 16, 52], [32, 18, 99, 76, 154, 37, 94, 58, 14, 18], [26, 17, 65, 171, 33, 133, 44, 87, 12, 24], [7, 10, 59, 117, 95, 35, 199, 32, 5, 45], [25, 43, 62, 77, 45, 38, 54, 215, 10, 34], [168, 109, 20, 39, 5, 11, 5, 16, 177, 42], [38, 168, 17, 28, 9, 13, 29, 22, 81, 180]]","[7, 7, 2, 5, 3, 8, 7, 9, 0, 6, 2, 5, 4, 1, 8, 6]","[7, 7, 2, 5, 3, 8, 7, 9, 0, 6, 2, 5, 4, 1, 8, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
71,"['0.5581', '0.4441', '0.2474', '0.3110', '0.2517', '0.2075', '0.3990', '0.3151', '0.2686', '0.3094']","['0.4148', '0.4259', '0.2219', '0.2262', '0.2984', '0.3692', '0.3493', '0.3846', '0.3312', '0.3291']","['0.5581', '0.4441', '0.2474', '0.3110', '0.2517', '0.2075', '0.3990', '0.3151', '0.2686', '0.3094']","['0.4759', '0.4348', '0.2339', '0.2619', '0.2731', '0.2657', '0.3725', '0.3464', '0.2966', '0.3189']","['0.5581', '0.4441', '0.2474', '0.3110', '0.2517', '0.2075', '0.3990', '0.3151', '0.2686', '0.3094']","['0.9107', '0.9325', '0.9082', '0.8794', '0.9343', '0.9597', '0.9168', '0.9437', '0.9406', '0.9319']","[[341, 55, 46, 20, 11, 8, 18, 16, 68, 28], [53, 270, 11, 28, 11, 3, 25, 12, 93, 102], [44, 15, 142, 96, 105, 32, 59, 48, 12, 21], [18, 16, 72, 190, 51, 75, 81, 49, 11, 48], [35, 14, 110, 74, 151, 30, 101, 51, 15, 19], [26, 16, 79, 168, 34, 127, 53, 76, 15, 18], [8, 7, 57, 104, 87, 25, 241, 25, 3, 47], [32, 31, 74, 89, 41, 25, 72, 190, 11, 38], [211, 76, 29, 37, 7, 7, 5, 13, 159, 48], [54, 134, 20, 34, 8, 12, 35, 14, 93, 181]]","[3, 8, 7, 8, 5, 3, 2, 5, 8, 0, 3, 9, 0, 2, 8, 7]","[3, 8, 7, 8, 5, 3, 2, 5, 8, 0, 3, 9, 0, 2, 8, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
72,"['0.5630', '0.4326', '0.2631', '0.2946', '0.2617', '0.2239', '0.3808', '0.3184', '0.2703', '0.2974']","['0.4014', '0.4391', '0.2148', '0.2250', '0.3078', '0.3504', '0.3305', '0.4094', '0.3404', '0.3446']","['0.5630', '0.4326', '0.2631', '0.2946', '0.2617', '0.2239', '0.3808', '0.3184', '0.2703', '0.2974']","['0.4687', '0.4358', '0.2365', '0.2551', '0.2829', '0.2732', '0.3538', '0.3582', '0.3013', '0.3193']","['0.5630', '0.4326', '0.2631', '0.2946', '0.2617', '0.2239', '0.3808', '0.3184', '0.2703', '0.2974']","['0.9048', '0.9377', '0.8983', '0.8850', '0.9346', '0.9529', '0.9136', '0.9487', '0.9427', '0.9389']","[[344, 52, 53, 26, 11, 7, 15, 16, 60, 27], [61, 263, 15, 26, 12, 4, 27, 13, 92, 95], [49, 16, 151, 88, 99, 45, 60, 39, 10, 17], [20, 11, 80, 180, 44, 80, 86, 49, 17, 44], [35, 14, 119, 69, 157, 29, 105, 44, 13, 15], [29, 8, 96, 154, 31, 137, 59, 67, 15, 16], [7, 4, 64, 104, 100, 31, 230, 20, 3, 41], [36, 27, 75, 80, 43, 40, 69, 192, 6, 35], [219, 69, 30, 42, 5, 7, 6, 13, 160, 41], [57, 135, 20, 31, 8, 11, 39, 16, 94, 174]]","[0, 3, 3, 2, 5, 9, 6, 3, 9, 7, 3, 0, 6, 3, 0, 3]","[0, 3, 3, 2, 5, 9, 6, 3, 9, 7, 3, 0, 6, 3, 0, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
73,"['0.4992', '0.3717', '0.2509', '0.2422', '0.3017', '0.1830', '0.4123', '0.2836', '0.3986', '0.3060']","['0.4105', '0.4248', '0.2165', '0.2229', '0.2982', '0.3404', '0.3434', '0.4052', '0.2980', '0.3436']","['0.4992', '0.3717', '0.2509', '0.2422', '0.3017', '0.1830', '0.4123', '0.2836', '0.3986', '0.3060']","['0.4505', '0.3965', '0.2324', '0.2322', '0.2999', '0.2380', '0.3747', '0.3337', '0.3410', '0.3237']","['0.4992', '0.3717', '0.2509', '0.2422', '0.3017', '0.1830', '0.4123', '0.2836', '0.3986', '0.3060']","['0.9187', '0.9432', '0.9040', '0.9042', '0.9211', '0.9597', '0.9118', '0.9535', '0.8972', '0.9368']","[[305, 44, 41, 26, 11, 0, 14, 11, 131, 28], [45, 226, 12, 21, 10, 6, 24, 8, 166, 90], [49, 17, 144, 72, 114, 40, 63, 39, 18, 18], [15, 17, 86, 148, 57, 66, 104, 46, 23, 49], [40, 13, 98, 60, 181, 26, 94, 47, 22, 19], [30, 11, 99, 141, 47, 112, 66, 59, 24, 23], [8, 5, 69, 73, 108, 26, 249, 19, 6, 41], [38, 29, 73, 73, 57, 34, 71, 171, 19, 38], [173, 62, 20, 31, 10, 9, 5, 10, 236, 36], [40, 108, 23, 19, 12, 10, 35, 12, 147, 179]]","[2, 8, 9, 3, 4, 8, 5, 4, 0, 4, 0, 6, 7, 1, 1, 2]","[2, 8, 9, 3, 4, 8, 5, 4, 0, 4, 0, 6, 7, 1, 1, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
74,"['0.4795', '0.4539', '0.2544', '0.2733', '0.2700', '0.2206', '0.4040', '0.3068', '0.3547', '0.3094']","['0.4150', '0.4157', '0.2166', '0.2413', '0.3195', '0.3497', '0.3215', '0.4214', '0.3365', '0.3297']","['0.4795', '0.4539', '0.2544', '0.2733', '0.2700', '0.2206', '0.4040', '0.3068', '0.3547', '0.3094']","['0.4450', '0.4340', '0.2340', '0.2563', '0.2927', '0.2705', '0.3580', '0.3551', '0.3454', '0.3192']","['0.4795', '0.4539', '0.2544', '0.2733', '0.2700', '0.2206', '0.4040', '0.3068', '0.3547', '0.3094']","['0.9234', '0.9280', '0.9027', '0.9026', '0.9361', '0.9534', '0.9046', '0.9529', '0.9234', '0.9320']","[[293, 59, 47, 19, 11, 6, 20, 13, 113, 30], [43, 276, 7, 26, 9, 6, 24, 7, 112, 98], [41, 22, 146, 76, 102, 42, 73, 33, 18, 21], [19, 17, 74, 167, 42, 76, 103, 48, 13, 52], [33, 18, 112, 51, 162, 30, 104, 48, 19, 23], [25, 15, 100, 134, 36, 135, 69, 59, 19, 20], [7, 7, 71, 95, 94, 23, 244, 19, 1, 43], [28, 36, 76, 71, 38, 42, 71, 185, 13, 43], [175, 76, 23, 30, 5, 14, 10, 11, 210, 38], [42, 138, 18, 23, 8, 12, 41, 16, 106, 181]]","[5, 3, 0, 2, 1, 6, 7, 6, 1, 3, 6, 2, 6, 6, 0, 5]","[5, 3, 0, 2, 1, 6, 7, 6, 1, 3, 6, 2, 6, 6, 0, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
75,"['0.5172', '0.4852', '0.2544', '0.3486', '0.2783', '0.1863', '0.3775', '0.2570', '0.3395', '0.3214']","['0.4265', '0.4080', '0.2336', '0.2372', '0.3098', '0.3596', '0.3563', '0.4306', '0.3454', '0.3270']","['0.5172', '0.4852', '0.2544', '0.3486', '0.2783', '0.1863', '0.3775', '0.2570', '0.3395', '0.3214']","['0.4675', '0.4433', '0.2435', '0.2823', '0.2932', '0.2454', '0.3666', '0.3219', '0.3424', '0.3241']","['0.5172', '0.4852', '0.2544', '0.3486', '0.2783', '0.1863', '0.3775', '0.2570', '0.3395', '0.3214']","['0.9211', '0.9206', '0.9117', '0.8729', '0.9311', '0.9623', '0.9236', '0.9620', '0.9295', '0.9285']","[[316, 60, 42, 22, 15, 3, 16, 15, 96, 26], [42, 295, 8, 32, 10, 4, 18, 4, 99, 96], [49, 24, 146, 92, 104, 38, 52, 29, 15, 25], [22, 24, 64, 213, 48, 68, 70, 40, 13, 49], [32, 20, 109, 73, 167, 22, 99, 30, 23, 25], [27, 18, 81, 186, 36, 114, 54, 55, 17, 24], [10, 9, 59, 113, 96, 18, 228, 15, 4, 52], [32, 42, 74, 89, 49, 34, 66, 155, 15, 47], [171, 82, 24, 43, 6, 8, 6, 8, 201, 43], [40, 149, 18, 35, 8, 8, 31, 9, 99, 188]]","[5, 7, 3, 1, 2, 0, 4, 0, 8, 2, 8, 4, 5, 6, 3, 5]","[5, 7, 3, 1, 2, 0, 4, 0, 8, 2, 8, 4, 5, 6, 3, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
