cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
88,"['0.8797', '0.9379', '0.7493', '0.8647', '0.7737', '0.8783', '0.4416', '0.8699', '0.9573', '0.9413']","['0.7066', '0.9863', '0.7344', '0.8259', '0.7264', '0.9345', '0.6596', '0.8674', '0.9466', '0.8949']","['0.8797', '0.9379', '0.7493', '0.8647', '0.7737', '0.8783', '0.4416', '0.8699', '0.9573', '0.9413']","['0.7837', '0.9615', '0.7418', '0.8448', '0.7493', '0.9056', '0.5290', '0.8686', '0.9519', '0.9175']","['0.8797', '0.9379', '0.7493', '0.8647', '0.7737', '0.8783', '0.4416', '0.8699', '0.9573', '0.9413']","['0.9595', '0.9986', '0.9704', '0.9797', '0.9688', '0.9930', '0.9746', '0.9851', '0.9940', '0.9874']","[[614, 1, 17, 26, 5, 0, 27, 0, 8, 0], [2, 649, 1, 35, 1, 0, 3, 0, 1, 0], [14, 1, 517, 7, 93, 0, 54, 0, 4, 0], [40, 5, 15, 607, 17, 0, 15, 0, 3, 0], [1, 0, 66, 27, 523, 0, 58, 0, 1, 0], [1, 1, 0, 0, 0, 628, 0, 60, 6, 19], [194, 1, 80, 28, 77, 0, 310, 0, 12, 0], [1, 0, 0, 0, 0, 33, 0, 615, 1, 57], [2, 0, 8, 5, 4, 2, 3, 3, 673, 3], [0, 0, 0, 0, 0, 9, 0, 31, 2, 673]]","[5, 5, 2, 8, 3, 2, 2, 2, 6, 6, 0, 3, 4, 6, 8, 9]","[5, 5, 2, 8, 3, 2, 2, 2, 6, 6, 0, 3, 4, 6, 8, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
89,"['0.8610', '0.9133', '0.7072', '0.8917', '0.7722', '0.8909', '0.4558', '0.8798', '0.9701', '0.9455']","['0.7232', '0.9860', '0.7613', '0.7884', '0.7170', '0.9437', '0.6400', '0.8761', '0.9342', '0.9013']","['0.8610', '0.9133', '0.7072', '0.8917', '0.7722', '0.8909', '0.4558', '0.8798', '0.9701', '0.9455']","['0.7861', '0.9482', '0.7333', '0.8369', '0.7436', '0.9165', '0.5324', '0.8779', '0.9518', '0.9229']","['0.8610', '0.9133', '0.7072', '0.8917', '0.7722', '0.8909', '0.4558', '0.8798', '0.9701', '0.9455']","['0.9635', '0.9986', '0.9758', '0.9733', '0.9674', '0.9940', '0.9714', '0.9860', '0.9924', '0.9882']","[[601, 1, 13, 42, 6, 0, 25, 0, 10, 0], [3, 632, 1, 50, 1, 0, 4, 0, 1, 0], [15, 2, 488, 6, 100, 0, 75, 0, 4, 0], [28, 5, 8, 626, 17, 0, 16, 0, 2, 0], [1, 0, 61, 32, 522, 0, 58, 0, 2, 0], [1, 0, 0, 0, 0, 637, 0, 57, 5, 15], [180, 1, 66, 35, 79, 0, 320, 0, 21, 0], [1, 0, 0, 0, 0, 27, 0, 622, 1, 56], [1, 0, 4, 3, 3, 2, 2, 3, 682, 3], [0, 0, 0, 0, 0, 9, 0, 28, 2, 676]]","[8, 2, 4, 4, 5, 6, 4, 6, 3, 3, 6, 6, 4, 8, 6, 6]","[8, 2, 4, 4, 5, 6, 4, 6, 3, 3, 6, 6, 4, 8, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
90,"['0.8811', '0.9538', '0.7580', '0.8689', '0.7426', '0.9035', '0.4259', '0.8713', '0.9616', '0.9371']","['0.7110', '0.9720', '0.7284', '0.8288', '0.7121', '0.9282', '0.6842', '0.8775', '0.9389', '0.9030']","['0.8811', '0.9538', '0.7580', '0.8689', '0.7426', '0.9035', '0.4259', '0.8713', '0.9616', '0.9371']","['0.7869', '0.9628', '0.7429', '0.8484', '0.7270', '0.9157', '0.5250', '0.8744', '0.9501', '0.9197']","['0.8811', '0.9538', '0.7580', '0.8689', '0.7426', '0.9035', '0.4259', '0.8713', '0.9616', '0.9371']","['0.9603', '0.9970', '0.9691', '0.9800', '0.9679', '0.9920', '0.9781', '0.9863', '0.9930', '0.9885']","[[615, 1, 15, 29, 5, 0, 23, 0, 10, 0], [2, 660, 1, 24, 1, 0, 3, 0, 1, 0], [12, 1, 523, 6, 95, 0, 49, 0, 4, 0], [39, 13, 11, 610, 13, 1, 14, 0, 1, 0], [0, 0, 88, 36, 502, 0, 48, 0, 2, 0], [0, 1, 0, 0, 0, 646, 0, 51, 4, 13], [195, 3, 73, 27, 85, 0, 299, 0, 20, 0], [1, 0, 0, 0, 0, 34, 0, 616, 0, 56], [1, 0, 7, 4, 4, 3, 1, 4, 676, 3], [0, 0, 0, 0, 0, 12, 0, 31, 2, 670]]","[3, 3, 4, 2, 4, 4, 2, 2, 2, 2, 2, 2, 6, 4, 3, 2]","[3, 3, 4, 2, 4, 4, 2, 2, 2, 2, 2, 2, 6, 4, 3, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
91,"['0.8696', '0.9566', '0.7145', '0.8775', '0.7678', '0.9203', '0.4644', '0.8543', '0.9673', '0.9371']","['0.7200', '0.9837', '0.7561', '0.8246', '0.7169', '0.9114', '0.6430', '0.9015', '0.9431', '0.9042']","['0.8696', '0.9566', '0.7145', '0.8775', '0.7678', '0.9203', '0.4644', '0.8543', '0.9673', '0.9371']","['0.7878', '0.9700', '0.7347', '0.8502', '0.7414', '0.9158', '0.5393', '0.8773', '0.9551', '0.9203']","['0.8696', '0.9566', '0.7145', '0.8775', '0.7678', '0.9203', '0.4644', '0.8543', '0.9673', '0.9371']","['0.9626', '0.9983', '0.9748', '0.9792', '0.9676', '0.9898', '0.9713', '0.9895', '0.9935', '0.9887']","[[607, 1, 17, 32, 6, 0, 26, 0, 9, 0], [0, 662, 1, 25, 1, 0, 2, 0, 1, 0], [13, 1, 493, 7, 102, 0, 70, 0, 4, 0], [34, 6, 10, 616, 17, 1, 18, 0, 0, 0], [0, 1, 59, 32, 519, 0, 64, 0, 1, 0], [1, 1, 0, 0, 0, 658, 0, 36, 6, 13], [184, 1, 67, 31, 75, 1, 326, 0, 17, 0], [1, 0, 0, 0, 0, 46, 0, 604, 1, 55], [3, 0, 5, 4, 4, 1, 1, 2, 680, 3], [0, 0, 0, 0, 0, 15, 0, 28, 2, 670]]","[2, 2, 6, 4, 6, 3, 0, 4, 4, 6, 6, 3, 7, 2, 9, 0]","[2, 2, 6, 4, 6, 3, 0, 4, 4, 6, 6, 3, 7, 2, 9, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
92,"['0.9155', '0.9451', '0.7420', '0.8319', '0.7899', '0.9105', '0.4387', '0.8685', '0.9531', '0.9427']","['0.6864', '0.9820', '0.7496', '0.8588', '0.7149', '0.9208', '0.6725', '0.8911', '0.9654', '0.9047']","['0.9155', '0.9451', '0.7420', '0.8319', '0.7899', '0.9105', '0.4387', '0.8685', '0.9531', '0.9427']","['0.7845', '0.9632', '0.7458', '0.8452', '0.7505', '0.9156', '0.5310', '0.8797', '0.9592', '0.9233']","['0.9155', '0.9451', '0.7420', '0.8319', '0.7899', '0.9105', '0.4387', '0.8685', '0.9531', '0.9427']","['0.9537', '0.9981', '0.9729', '0.9848', '0.9663', '0.9911', '0.9762', '0.9881', '0.9962', '0.9887']","[[639, 1, 17, 12, 5, 0, 18, 0, 6, 0], [4, 654, 0, 27, 2, 0, 4, 0, 1, 0], [16, 1, 512, 6, 94, 0, 60, 0, 1, 0], [55, 9, 12, 584, 23, 1, 17, 0, 0, 1], [1, 1, 64, 26, 534, 0, 49, 0, 1, 0], [1, 0, 0, 0, 0, 651, 0, 45, 4, 14], [210, 0, 68, 20, 85, 1, 308, 0, 10, 0], [1, 0, 0, 0, 0, 39, 0, 614, 0, 53], [4, 0, 9, 5, 4, 3, 2, 3, 670, 3], [0, 0, 1, 0, 0, 12, 0, 27, 1, 674]]","[4, 8, 7, 0, 2, 4, 0, 3, 4, 2, 3, 4, 2, 4, 3, 4]","[4, 8, 7, 0, 2, 4, 0, 3, 4, 2, 3, 4, 2, 4, 3, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
93,"['0.8968', '0.9277', '0.7623', '0.8462', '0.7885', '0.8699', '0.4330', '0.8331', '0.9659', '0.9664']","['0.7034', '0.9862', '0.7398', '0.8378', '0.7242', '0.9482', '0.6652', '0.8778', '0.9457', '0.8627']","['0.8968', '0.9277', '0.7623', '0.8462', '0.7885', '0.8699', '0.4330', '0.8331', '0.9659', '0.9664']","['0.7884', '0.9561', '0.7509', '0.8420', '0.7550', '0.9074', '0.5246', '0.8549', '0.9557', '0.9116']","['0.8968', '0.9277', '0.7623', '0.8462', '0.7885', '0.8699', '0.4330', '0.8331', '0.9659', '0.9664']","['0.9581', '0.9986', '0.9707', '0.9817', '0.9679', '0.9946', '0.9757', '0.9870', '0.9938', '0.9825']","[[626, 1, 15, 16, 5, 0, 27, 0, 8, 0], [2, 642, 1, 42, 1, 0, 3, 0, 1, 0], [11, 1, 526, 6, 87, 0, 56, 0, 3, 0], [46, 4, 16, 594, 20, 1, 19, 0, 2, 0], [0, 1, 69, 24, 533, 0, 48, 0, 1, 0], [2, 1, 0, 0, 0, 622, 0, 66, 8, 16], [200, 1, 76, 22, 87, 0, 304, 0, 12, 0], [1, 0, 0, 0, 0, 26, 0, 589, 1, 90], [2, 0, 8, 5, 3, 0, 0, 2, 679, 4], [0, 0, 0, 0, 0, 7, 0, 14, 3, 691]]","[3, 3, 6, 4, 6, 8, 2, 0, 2, 2, 6, 2, 0, 6, 0, 2]","[3, 3, 6, 4, 6, 8, 2, 0, 2, 2, 6, 2, 0, 6, 0, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
94,"['0.9069', '0.9393', '0.7783', '0.8761', '0.7263', '0.8881', '0.4231', '0.8939', '0.9644', '0.9399']","['0.7096', '0.9863', '0.7141', '0.8178', '0.7263', '0.9463', '0.7055', '0.8729', '0.9469', '0.9118']","['0.9069', '0.9393', '0.7783', '0.8761', '0.7263', '0.8881', '0.4231', '0.8939', '0.9644', '0.9399']","['0.7962', '0.9623', '0.7448', '0.8459', '0.7263', '0.9163', '0.5289', '0.8833', '0.9556', '0.9256']","['0.9069', '0.9393', '0.7783', '0.8761', '0.7263', '0.8881', '0.4231', '0.8939', '0.9644', '0.9399']","['0.9589', '0.9986', '0.9659', '0.9782', '0.9707', '0.9943', '0.9803', '0.9854', '0.9940', '0.9897']","[[633, 1, 14, 21, 6, 0, 15, 0, 8, 0], [1, 650, 1, 35, 1, 0, 3, 0, 1, 0], [15, 2, 537, 7, 85, 0, 40, 0, 4, 0], [40, 2, 15, 615, 12, 1, 17, 0, 0, 0], [1, 1, 96, 37, 491, 0, 49, 0, 1, 0], [2, 1, 0, 0, 0, 635, 0, 59, 5, 13], [197, 2, 80, 32, 78, 0, 297, 0, 16, 0], [1, 0, 0, 0, 0, 25, 0, 632, 0, 49], [2, 0, 8, 5, 3, 1, 0, 3, 678, 3], [0, 0, 1, 0, 0, 9, 0, 30, 3, 672]]","[6, 3, 6, 2, 5, 0, 5, 2, 6, 5, 3, 6, 2, 8, 7, 8]","[6, 3, 6, 2, 5, 0, 5, 2, 6, 5, 3, 6, 2, 8, 7, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
95,"['0.9040', '0.9364', '0.7217', '0.8718', '0.7618', '0.9217', '0.4473', '0.8769', '0.9602', '0.9161']","['0.6972', '0.9893', '0.7626', '0.8270', '0.7133', '0.8990', '0.6528', '0.8757', '0.9615', '0.9344']","['0.9040', '0.9364', '0.7217', '0.8718', '0.7618', '0.9217', '0.4473', '0.8769', '0.9602', '0.9161']","['0.7873', '0.9621', '0.7416', '0.8488', '0.7368', '0.9102', '0.5309', '0.8763', '0.9609', '0.9251']","['0.9040', '0.9364', '0.7217', '0.8718', '0.7618', '0.9217', '0.4473', '0.8769', '0.9602', '0.9161']","['0.9565', '0.9989', '0.9754', '0.9797', '0.9673', '0.9882', '0.9735', '0.9860', '0.9957', '0.9927']","[[631, 0, 11, 18, 8, 0, 24, 0, 6, 0], [6, 648, 0, 32, 2, 0, 3, 0, 1, 0], [17, 1, 498, 6, 99, 0, 67, 0, 2, 0], [41, 5, 11, 612, 19, 1, 13, 0, 0, 0], [1, 1, 61, 39, 515, 0, 58, 0, 1, 0], [1, 0, 0, 0, 0, 659, 0, 41, 3, 11], [205, 0, 66, 28, 76, 1, 314, 0, 12, 0], [1, 0, 0, 0, 0, 54, 0, 620, 0, 32], [2, 0, 6, 5, 3, 4, 2, 3, 675, 3], [0, 0, 0, 0, 0, 14, 0, 44, 2, 655]]","[6, 5, 6, 8, 6, 7, 3, 6, 6, 6, 4, 4, 2, 4, 3, 4]","[6, 5, 6, 8, 6, 7, 3, 6, 6, 6, 4, 4, 2, 4, 3, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
96,"['0.8768', '0.9422', '0.7478', '0.8661', '0.7604', '0.9119', '0.4573', '0.8755', '0.9630', '0.9455']","['0.7034', '0.9849', '0.7435', '0.8261', '0.7301', '0.9314', '0.6605', '0.8958', '0.9495', '0.9086']","['0.8768', '0.9422', '0.7478', '0.8661', '0.7604', '0.9119', '0.4573', '0.8755', '0.9630', '0.9455']","['0.7806', '0.9631', '0.7457', '0.8456', '0.7449', '0.9216', '0.5404', '0.8856', '0.9562', '0.9267']","['0.8768', '0.9422', '0.7478', '0.8661', '0.7604', '0.9119', '0.4573', '0.8755', '0.9630', '0.9455']","['0.9591', '0.9984', '0.9718', '0.9797', '0.9700', '0.9924', '0.9738', '0.9886', '0.9943', '0.9892']","[[612, 0, 12, 26, 6, 0, 33, 0, 9, 0], [3, 652, 1, 31, 1, 0, 3, 0, 1, 0], [16, 1, 516, 6, 90, 0, 58, 0, 3, 0], [41, 7, 12, 608, 16, 1, 17, 0, 0, 0], [1, 1, 74, 32, 514, 0, 53, 0, 1, 0], [1, 0, 0, 0, 0, 652, 0, 44, 4, 14], [193, 1, 70, 28, 74, 1, 321, 0, 14, 0], [1, 0, 0, 0, 0, 34, 0, 619, 2, 51], [2, 0, 9, 5, 3, 1, 1, 2, 677, 3], [0, 0, 0, 0, 0, 11, 0, 26, 2, 676]]","[8, 2, 0, 9, 6, 4, 2, 8, 6, 3, 2, 2, 6, 2, 6, 3]","[8, 2, 0, 9, 6, 4, 2, 8, 6, 3, 2, 2, 6, 2, 6, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
97,"['0.8911', '0.9046', '0.7884', '0.8818', '0.7160', '0.9119', '0.4587', '0.8529', '0.9616', '0.9538']","['0.7092', '0.9874', '0.7177', '0.7926', '0.7458', '0.9275', '0.7000', '0.8960', '0.9562', '0.8997']","['0.8911', '0.9046', '0.7884', '0.8818', '0.7160', '0.9119', '0.4587', '0.8529', '0.9616', '0.9538']","['0.7898', '0.9442', '0.7514', '0.8348', '0.7306', '0.9196', '0.5542', '0.8739', '0.9589', '0.9260']","['0.8911', '0.9046', '0.7884', '0.8818', '0.7160', '0.9119', '0.4587', '0.8529', '0.9616', '0.9538']","['0.9595', '0.9987', '0.9661', '0.9743', '0.9739', '0.9919', '0.9781', '0.9889', '0.9951', '0.9879']","[[622, 1, 15, 29, 6, 0, 18, 0, 7, 0], [2, 626, 1, 58, 1, 0, 3, 0, 1, 0], [15, 1, 544, 7, 72, 0, 50, 0, 1, 0], [35, 4, 12, 619, 17, 0, 15, 0, 0, 0], [0, 1, 102, 36, 484, 0, 52, 0, 1, 0], [1, 0, 0, 0, 0, 652, 0, 44, 4, 14], [199, 1, 74, 27, 66, 0, 322, 0, 13, 0], [1, 0, 0, 0, 0, 42, 0, 603, 2, 59], [2, 0, 10, 5, 3, 2, 0, 2, 676, 3], [0, 0, 0, 0, 0, 7, 0, 24, 2, 682]]","[3, 0, 3, 3, 3, 2, 0, 2, 2, 3, 0, 6, 6, 2, 6, 8]","[3, 0, 3, 3, 3, 2, 0, 2, 2, 3, 0, 6, 6, 2, 6, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
98,"['0.9054', '0.9465', '0.7812', '0.8390', '0.7559', '0.9007', '0.4259', '0.8925', '0.9716', '0.9510']","['0.7022', '0.9776', '0.7333', '0.8414', '0.7147', '0.9583', '0.7069', '0.8887', '0.9408', '0.9079']","['0.9054', '0.9465', '0.7812', '0.8390', '0.7559', '0.9007', '0.4259', '0.8925', '0.9716', '0.9510']","['0.7910', '0.9618', '0.7565', '0.8402', '0.7347', '0.9286', '0.5316', '0.8906', '0.9559', '0.9290']","['0.9054', '0.9465', '0.7812', '0.8390', '0.7559', '0.9007', '0.4259', '0.8925', '0.9716', '0.9510']","['0.9575', '0.9976', '0.9689', '0.9824', '0.9677', '0.9955', '0.9803', '0.9874', '0.9932', '0.9890']","[[632, 1, 13, 19, 6, 0, 18, 0, 9, 0], [3, 655, 0, 29, 1, 0, 3, 0, 1, 0], [14, 1, 539, 6, 87, 0, 41, 0, 2, 0], [51, 9, 14, 589, 19, 1, 17, 0, 1, 1], [1, 1, 87, 31, 511, 0, 44, 0, 1, 0], [1, 0, 0, 0, 0, 644, 0, 51, 6, 13], [195, 3, 76, 24, 87, 0, 299, 0, 18, 0], [1, 0, 0, 0, 0, 20, 0, 631, 3, 52], [2, 0, 6, 2, 4, 0, 1, 2, 683, 3], [0, 0, 0, 0, 0, 7, 0, 26, 2, 680]]","[2, 4, 8, 5, 8, 4, 4, 4, 2, 6, 7, 6, 4, 2, 3, 2]","[2, 4, 8, 5, 8, 4, 4, 4, 2, 6, 7, 6, 4, 2, 3, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
99,"['0.8840', '0.9465', '0.7449', '0.8419', '0.7870', '0.8909', '0.4416', '0.8911', '0.9659', '0.9580']","['0.7068', '0.9776', '0.7493', '0.8419', '0.7093', '0.9637', '0.6681', '0.8898', '0.9444', '0.8931']","['0.8840', '0.9465', '0.7449', '0.8419', '0.7870', '0.8909', '0.4416', '0.8911', '0.9659', '0.9580']","['0.7855', '0.9618', '0.7471', '0.8419', '0.7461', '0.9259', '0.5317', '0.8905', '0.9550', '0.9244']","['0.8840', '0.9465', '0.7449', '0.8419', '0.7870', '0.8909', '0.4416', '0.8911', '0.9659', '0.9580']","['0.9594', '0.9976', '0.9727', '0.9824', '0.9655', '0.9962', '0.9755', '0.9876', '0.9936', '0.9870']","[[617, 2, 14, 19, 6, 1, 31, 0, 8, 0], [3, 655, 0, 30, 1, 0, 2, 0, 1, 0], [15, 1, 514, 6, 99, 0, 52, 0, 3, 0], [46, 9, 13, 591, 22, 1, 18, 0, 1, 1], [1, 1, 63, 28, 532, 0, 50, 0, 1, 0], [0, 0, 0, 0, 0, 637, 0, 55, 5, 18], [188, 2, 74, 26, 86, 0, 310, 0, 16, 0], [1, 0, 0, 0, 0, 13, 0, 630, 3, 60], [2, 0, 8, 2, 4, 1, 1, 3, 679, 3], [0, 0, 0, 0, 0, 8, 0, 20, 2, 685]]","[2, 8, 6, 3, 4, 4, 3, 7, 3, 0, 1, 2, 4, 8, 3, 5]","[2, 8, 6, 3, 4, 4, 3, 7, 3, 0, 1, 2, 4, 8, 3, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
