cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
55,"['0.3633', '0.2549', '0.2125', '0.1899', '0.2400', '0.4118', '0.3974', '0.2471', '0.3716', '0.4906']","['0.4559', '0.4330', '0.2563', '0.2039', '0.2727', '0.2620', '0.3529', '0.3850', '0.3761', '0.2965']","['0.3633', '0.2549', '0.2125', '0.1899', '0.2400', '0.4118', '0.3974', '0.2471', '0.3716', '0.4906']","['0.4044', '0.3209', '0.2324', '0.1966', '0.2553', '0.3202', '0.3738', '0.3010', '0.3738', '0.3696']","['0.3633', '0.2549', '0.2125', '0.1899', '0.2400', '0.4118', '0.3974', '0.2471', '0.3716', '0.4906']","['0.9508', '0.9624', '0.9348', '0.9159', '0.9289', '0.8682', '0.9185', '0.9559', '0.9325', '0.8742']","[[222, 21, 39, 20, 39, 24, 20, 16, 106, 104], [37, 155, 0, 37, 16, 18, 22, 10, 86, 227], [33, 16, 122, 73, 66, 112, 72, 42, 15, 23], [22, 16, 56, 116, 46, 172, 81, 35, 25, 42], [32, 7, 75, 58, 144, 99, 87, 63, 14, 21], [14, 9, 61, 105, 36, 252, 57, 32, 24, 22], [10, 16, 57, 82, 67, 73, 240, 22, 6, 31], [16, 17, 50, 47, 75, 159, 30, 149, 16, 44], [79, 33, 9, 19, 23, 17, 18, 7, 220, 167], [22, 68, 7, 12, 16, 36, 53, 11, 73, 287]]","[6, 4, 6, 2, 0, 7, 4, 3, 7, 6, 4, 7, 8, 7, 5, 3]","[6, 4, 6, 2, 0, 7, 4, 3, 7, 6, 4, 7, 8, 7, 5, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
56,"['0.3863', '0.2401', '0.2474', '0.2553', '0.2450', '0.3056', '0.3609', '0.2886', '0.3378', '0.4718']","['0.4199', '0.4136', '0.2527', '0.1995', '0.2649', '0.2615', '0.3562', '0.4213', '0.3738', '0.3030']","['0.3863', '0.2401', '0.2474', '0.2553', '0.2450', '0.3056', '0.3609', '0.2886', '0.3378', '0.4718']","['0.4024', '0.3039', '0.2500', '0.2240', '0.2545', '0.2818', '0.3586', '0.3425', '0.3549', '0.3690']","['0.3863', '0.2401', '0.2474', '0.2553', '0.2450', '0.3056', '0.3609', '0.2886', '0.3378', '0.4718']","['0.9395', '0.9616', '0.9226', '0.8838', '0.9244', '0.9020', '0.9270', '0.9557', '0.9381', '0.8827']","[[236, 23, 38, 27, 49, 21, 18, 12, 98, 89], [50, 146, 2, 43, 17, 18, 21, 10, 85, 216], [39, 18, 142, 93, 67, 79, 63, 40, 15, 18], [24, 13, 73, 156, 44, 135, 73, 36, 19, 38], [36, 11, 93, 85, 147, 64, 72, 59, 14, 19], [23, 10, 74, 144, 39, 187, 57, 38, 21, 19], [12, 14, 67, 114, 75, 48, 218, 25, 3, 28], [20, 16, 52, 68, 75, 120, 24, 174, 15, 39], [93, 28, 8, 31, 27, 14, 15, 7, 200, 169], [29, 74, 13, 21, 15, 29, 51, 12, 65, 276]]","[7, 8, 7, 5, 6, 3, 4, 4, 3, 3, 0, 4, 2, 1, 2, 6]","[7, 8, 7, 5, 6, 3, 4, 4, 3, 3, 0, 4, 2, 1, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
57,"['0.3961', '0.3355', '0.2857', '0.2209', '0.1867', '0.3333', '0.3510', '0.2371', '0.3953', '0.3709']","['0.4424', '0.3696', '0.2430', '0.2090', '0.2105', '0.2595', '0.3766', '0.4074', '0.3622', '0.3091']","['0.3961', '0.3355', '0.2857', '0.2209', '0.1867', '0.3333', '0.3510', '0.2371', '0.3953', '0.3709']","['0.4180', '0.3517', '0.2626', '0.2148', '0.1979', '0.2918', '0.3633', '0.2998', '0.3780', '0.3372']","['0.3961', '0.3355', '0.2857', '0.2209', '0.1867', '0.3333', '0.3510', '0.2371', '0.3953', '0.3709']","['0.9434', '0.9355', '0.9058', '0.9052', '0.9222', '0.8920', '0.9350', '0.9615', '0.9238', '0.9104']","[[242, 33, 46, 19, 53, 17, 18, 9, 105, 69], [43, 204, 2, 28, 21, 15, 20, 7, 112, 156], [37, 26, 164, 81, 61, 84, 54, 37, 18, 12], [24, 29, 78, 135, 47, 143, 63, 31, 27, 34], [35, 16, 126, 80, 112, 78, 64, 57, 14, 18], [23, 19, 83, 119, 37, 204, 45, 36, 31, 15], [10, 26, 88, 83, 66, 66, 212, 18, 10, 25], [18, 26, 71, 63, 83, 133, 22, 143, 15, 29], [85, 45, 7, 25, 33, 14, 16, 6, 234, 127], [30, 128, 10, 13, 19, 32, 49, 7, 80, 217]]","[7, 3, 1, 0, 1, 9, 8, 1, 6, 5, 4, 8, 9, 5, 4, 6]","[7, 3, 1, 0, 1, 9, 8, 1, 6, 5, 4, 8, 9, 5, 4, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
58,"['0.3568', '0.2862', '0.2840', '0.1849', '0.2750', '0.3186', '0.4487', '0.2172', '0.3801', '0.4171']","['0.4648', '0.4394', '0.2296', '0.2511', '0.2197', '0.2639', '0.3465', '0.3899', '0.3906', '0.3085']","['0.3568', '0.2862', '0.2840', '0.1849', '0.2750', '0.3186', '0.4487', '0.2172', '0.3801', '0.4171']","['0.4037', '0.3466', '0.2539', '0.2130', '0.2443', '0.2887', '0.3911', '0.2790', '0.3853', '0.3547']","['0.3568', '0.2862', '0.2840', '0.1849', '0.2750', '0.3186', '0.4487', '0.2172', '0.3801', '0.4171']","['0.9534', '0.9588', '0.8992', '0.9375', '0.8915', '0.8990', '0.9053', '0.9620', '0.9351', '0.8990']","[[218, 24, 53, 14, 67, 13, 21, 10, 106, 85], [38, 174, 1, 33, 30, 19, 31, 9, 86, 187], [30, 12, 163, 48, 83, 85, 86, 34, 14, 19], [21, 15, 90, 113, 68, 136, 90, 30, 22, 26], [32, 6, 136, 33, 165, 62, 82, 55, 13, 16], [14, 10, 90, 87, 67, 195, 80, 30, 23, 16], [8, 10, 82, 47, 92, 46, 271, 20, 5, 23], [15, 21, 71, 42, 108, 133, 41, 131, 9, 32], [69, 41, 10, 21, 43, 14, 18, 8, 225, 143], [24, 83, 14, 12, 28, 36, 62, 9, 73, 244]]","[9, 5, 4, 7, 2, 2, 6, 5, 3, 9, 5, 4, 5, 1, 3, 5]","[9, 5, 4, 7, 2, 2, 6, 5, 3, 9, 5, 4, 5, 1, 3, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
59,"['0.3699', '0.2829', '0.2944', '0.2095', '0.2850', '0.3121', '0.3891', '0.2852', '0.3733', '0.4342']","['0.4511', '0.4687', '0.2482', '0.2092', '0.2460', '0.2817', '0.3627', '0.4038', '0.3727', '0.3179']","['0.3699', '0.2829', '0.2944', '0.2095', '0.2850', '0.3121', '0.3891', '0.2852', '0.3733', '0.4342']","['0.4065', '0.3528', '0.2693', '0.2093', '0.2641', '0.2961', '0.3754', '0.3343', '0.3730', '0.3671']","['0.3699', '0.2829', '0.2944', '0.2095', '0.2850', '0.3121', '0.3891', '0.2852', '0.3733', '0.4342']","['0.9490', '0.9638', '0.9056', '0.9102', '0.9030', '0.9096', '0.9235', '0.9529', '0.9312', '0.8994']","[[226, 23, 45, 22, 61, 16, 21, 19, 108, 70], [37, 172, 7, 33, 23, 17, 26, 11, 87, 195], [32, 14, 169, 67, 82, 71, 60, 46, 18, 15], [22, 13, 81, 128, 63, 135, 79, 38, 22, 30], [35, 5, 122, 58, 171, 51, 66, 60, 15, 17], [16, 13, 86, 122, 47, 191, 61, 35, 24, 17], [11, 11, 82, 74, 93, 51, 235, 20, 6, 21], [12, 19, 66, 57, 99, 105, 28, 172, 13, 32], [81, 34, 11, 25, 36, 14, 15, 7, 221, 148], [29, 63, 12, 26, 20, 27, 57, 18, 79, 254]]","[2, 1, 5, 1, 8, 1, 3, 2, 3, 9, 6, 0, 6, 2, 1, 7]","[2, 1, 5, 1, 8, 1, 3, 2, 3, 9, 6, 0, 6, 2, 1, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
60,"['0.3650', '0.2747', '0.2840', '0.2520', '0.3067', '0.3121', '0.3063', '0.2554', '0.4139', '0.4462']","['0.4542', '0.4063', '0.2600', '0.2142', '0.2383', '0.3041', '0.3649', '0.4278', '0.3603', '0.3242']","['0.3650', '0.2747', '0.2840', '0.2520', '0.3067', '0.3121', '0.3063', '0.2554', '0.4139', '0.4462']","['0.4047', '0.3278', '0.2714', '0.2316', '0.2682', '0.3081', '0.3330', '0.3198', '0.3852', '0.3755']","['0.3650', '0.2747', '0.2840', '0.2520', '0.3067', '0.3121', '0.3063', '0.2554', '0.4139', '0.4462']","['0.9503', '0.9547', '0.9145', '0.8952', '0.8911', '0.9189', '0.9403', '0.9618', '0.9196', '0.8995']","[[223, 28, 43, 21, 61, 14, 16, 11, 123, 71], [36, 167, 2, 33, 24, 14, 18, 6, 115, 193], [34, 20, 163, 85, 94, 64, 45, 38, 18, 13], [22, 19, 77, 154, 72, 117, 64, 29, 25, 32], [34, 8, 103, 78, 184, 50, 55, 51, 18, 19], [19, 12, 77, 129, 56, 191, 44, 36, 28, 20], [9, 19, 82, 101, 111, 46, 185, 19, 7, 25], [14, 20, 60, 76, 113, 96, 19, 154, 16, 35], [77, 36, 11, 23, 32, 13, 14, 5, 245, 136], [23, 82, 9, 19, 25, 23, 47, 11, 85, 261]]","[2, 4, 0, 3, 9, 9, 5, 8, 3, 7, 0, 6, 8, 5, 6, 1]","[2, 4, 0, 3, 9, 9, 5, 8, 3, 7, 0, 6, 8, 5, 6, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
61,"['0.3666', '0.2566', '0.3014', '0.1964', '0.2567', '0.3366', '0.3874', '0.3184', '0.4003', '0.4803']","['0.4471', '0.4149', '0.2537', '0.2469', '0.2472', '0.2943', '0.4007', '0.3855', '0.3511', '0.3211']","['0.3666', '0.2566', '0.3014', '0.1964', '0.2567', '0.3366', '0.3874', '0.3184', '0.4003', '0.4803']","['0.4029', '0.3171', '0.2755', '0.2188', '0.2518', '0.3140', '0.3939', '0.3488', '0.3741', '0.3849']","['0.3666', '0.2566', '0.3014', '0.1964', '0.2567', '0.3366', '0.3874', '0.3184', '0.4003', '0.4803']","['0.9486', '0.9592', '0.9062', '0.9321', '0.9131', '0.9083', '0.9351', '0.9433', '0.9190', '0.8903']","[[224, 23, 42, 18, 50, 15, 19, 19, 125, 76], [34, 156, 3, 27, 23, 15, 17, 10, 115, 208], [36, 17, 173, 55, 71, 69, 64, 49, 22, 18], [23, 18, 87, 120, 56, 133, 70, 45, 24, 35], [37, 11, 120, 48, 154, 55, 57, 77, 19, 22], [20, 11, 90, 87, 43, 206, 48, 57, 29, 21], [11, 10, 89, 60, 81, 54, 234, 28, 8, 29], [18, 17, 58, 37, 93, 114, 22, 192, 14, 38], [77, 36, 9, 22, 29, 14, 15, 6, 237, 147], [21, 77, 11, 12, 23, 25, 38, 15, 82, 281]]","[5, 6, 4, 6, 5, 6, 5, 2, 4, 7, 0, 4, 9, 3, 9, 6]","[5, 6, 4, 6, 5, 6, 5, 2, 4, 7, 0, 4, 9, 3, 9, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
62,"['0.3601', '0.3651', '0.2352', '0.1948', '0.3033', '0.3758', '0.3808', '0.2570', '0.4037', '0.4017']","['0.4846', '0.3943', '0.2533', '0.2449', '0.2453', '0.2690', '0.4085', '0.3934', '0.3589', '0.3159']","['0.3601', '0.3651', '0.2352', '0.1948', '0.3033', '0.3758', '0.3808', '0.2570', '0.4037', '0.4017']","['0.4131', '0.3792', '0.2439', '0.2170', '0.2712', '0.3136', '0.3942', '0.3109', '0.3800', '0.3536']","['0.3601', '0.3651', '0.2352', '0.1948', '0.3033', '0.3758', '0.3808', '0.2570', '0.4037', '0.4017']","['0.9566', '0.9368', '0.9266', '0.9319', '0.8963', '0.8840', '0.9383', '0.9557', '0.9210', '0.9060']","[[220, 41, 41, 13, 58, 20, 14, 15, 121, 68], [28, 222, 2, 31, 20, 17, 9, 7, 100, 172], [35, 23, 135, 61, 90, 97, 52, 46, 18, 17], [19, 29, 69, 119, 66, 153, 67, 36, 23, 30], [28, 15, 82, 43, 182, 85, 65, 61, 24, 15], [14, 19, 64, 94, 67, 230, 48, 36, 24, 16], [7, 19, 64, 56, 104, 65, 230, 19, 16, 24], [12, 26, 50, 41, 107, 137, 25, 155, 14, 36], [73, 51, 9, 19, 31, 20, 13, 6, 239, 131], [18, 118, 17, 9, 17, 31, 40, 13, 87, 235]]","[0, 2, 7, 1, 6, 3, 4, 5, 9, 7, 7, 6, 6, 5, 7, 4]","[0, 2, 7, 1, 6, 3, 4, 5, 9, 7, 7, 6, 6, 5, 7, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
63,"['0.3584', '0.3141', '0.3014', '0.1882', '0.2783', '0.3382', '0.4288', '0.2687', '0.3615', '0.4598']","['0.4720', '0.4558', '0.2482', '0.2146', '0.2382', '0.3000', '0.3643', '0.4332', '0.3815', '0.3176']","['0.3584', '0.3141', '0.3014', '0.1882', '0.2783', '0.3382', '0.4288', '0.2687', '0.3615', '0.4598']","['0.4074', '0.3720', '0.2722', '0.2005', '0.2567', '0.3180', '0.3939', '0.3316', '0.3712', '0.3757']","['0.3584', '0.3141', '0.3014', '0.1882', '0.2783', '0.3382', '0.4288', '0.2687', '0.3615', '0.4598']","['0.9545', '0.9577', '0.9034', '0.9219', '0.9011', '0.9104', '0.9162', '0.9607', '0.9358', '0.8933']","[[219, 26, 48, 22, 63, 17, 19, 12, 109, 76], [34, 191, 4, 33, 27, 14, 24, 8, 69, 204], [32, 12, 173, 63, 82, 66, 75, 38, 17, 16], [19, 13, 89, 115, 56, 137, 94, 31, 22, 35], [28, 9, 118, 55, 167, 52, 74, 59, 18, 20], [9, 10, 87, 105, 55, 207, 66, 31, 22, 20], [6, 15, 82, 63, 86, 43, 259, 20, 5, 25], [10, 17, 67, 45, 111, 113, 29, 162, 12, 37], [83, 43, 13, 23, 34, 15, 16, 6, 214, 145], [24, 83, 16, 12, 20, 26, 55, 7, 73, 269]]","[0, 5, 2, 5, 9, 5, 0, 6, 3, 5, 4, 0, 1, 1, 7, 2]","[0, 5, 2, 5, 9, 5, 0, 6, 3, 5, 4, 0, 1, 1, 7, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
64,"['0.3486', '0.2500', '0.2857', '0.1980', '0.3250', '0.3366', '0.3510', '0.3068', '0.3936', '0.4427']","['0.4551', '0.4431', '0.2607', '0.2220', '0.2218', '0.2906', '0.3752', '0.4302', '0.3635', '0.3274']","['0.3486', '0.2500', '0.2857', '0.1980', '0.3250', '0.3366', '0.3510', '0.3068', '0.3936', '0.4427']","['0.3948', '0.3197', '0.2727', '0.2093', '0.2637', '0.3119', '0.3627', '0.3582', '0.3779', '0.3765']","['0.3486', '0.2500', '0.2857', '0.1980', '0.3250', '0.3366', '0.3510', '0.3068', '0.3936', '0.4427']","['0.9527', '0.9646', '0.9143', '0.9213', '0.8733', '0.9066', '0.9346', '0.9546', '0.9246', '0.9018']","[[213, 23, 46, 20, 67, 16, 17, 16, 126, 67], [37, 152, 1, 34, 37, 18, 21, 8, 98, 202], [27, 11, 164, 66, 101, 67, 57, 49, 17, 15], [25, 16, 75, 121, 79, 139, 74, 32, 24, 26], [29, 5, 98, 47, 195, 59, 63, 69, 16, 19], [14, 7, 84, 108, 76, 206, 45, 37, 19, 16], [8, 9, 79, 71, 129, 49, 212, 19, 8, 20], [13, 18, 54, 45, 121, 105, 18, 185, 11, 33], [80, 39, 12, 21, 38, 15, 13, 7, 233, 134], [22, 63, 16, 12, 36, 35, 45, 8, 89, 259]]","[2, 2, 7, 4, 0, 0, 9, 4, 9, 4, 6, 0, 3, 4, 4, 3]","[2, 2, 7, 4, 0, 0, 9, 4, 9, 4, 6, 0, 3, 4, 4, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
65,"['0.3797', '0.3372', '0.2544', '0.2209', '0.3117', '0.3513', '0.3328', '0.2886', '0.4037', '0.3915']","['0.4622', '0.4133', '0.2386', '0.2277', '0.2444', '0.3003', '0.3858', '0.4104', '0.3752', '0.3120']","['0.3797', '0.3372', '0.2544', '0.2209', '0.3117', '0.3513', '0.3328', '0.2886', '0.4037', '0.3915']","['0.4169', '0.3714', '0.2462', '0.2243', '0.2740', '0.3238', '0.3573', '0.3389', '0.3889', '0.3472']","['0.3797', '0.3372', '0.2544', '0.2209', '0.3117', '0.3513', '0.3328', '0.2886', '0.4037', '0.3915']","['0.9499', '0.9460', '0.9141', '0.9150', '0.8930', '0.9070', '0.9407', '0.9537', '0.9264', '0.9067']","[[232, 30, 43, 27, 52, 12, 19, 18, 116, 62], [36, 205, 2, 32, 22, 14, 15, 8, 95, 179], [34, 23, 146, 72, 102, 68, 45, 53, 15, 16], [21, 17, 72, 135, 74, 128, 72, 40, 20, 32], [31, 15, 106, 42, 187, 63, 53, 68, 17, 18], [14, 13, 79, 121, 62, 215, 40, 31, 21, 16], [9, 20, 85, 69, 113, 53, 201, 19, 6, 29], [14, 21, 57, 55, 106, 111, 20, 174, 11, 34], [86, 46, 10, 23, 27, 20, 15, 7, 239, 119], [25, 106, 12, 17, 20, 32, 41, 6, 97, 229]]","[6, 4, 7, 5, 7, 3, 9, 4, 4, 1, 5, 3, 2, 0, 1, 5]","[6, 4, 7, 5, 7, 3, 9, 4, 4, 1, 5, 3, 2, 0, 1, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
66,"['0.4141', '0.3174', '0.2317', '0.1849', '0.2883', '0.3742', '0.3858', '0.3085', '0.3986', '0.4068']","['0.4518', '0.4509', '0.2477', '0.2152', '0.2567', '0.2672', '0.3870', '0.3966', '0.3722', '0.3333']","['0.4141', '0.3174', '0.2317', '0.1849', '0.2883', '0.3742', '0.3858', '0.3085', '0.3986', '0.4068']","['0.4321', '0.3726', '0.2394', '0.1989', '0.2716', '0.3118', '0.3864', '0.3470', '0.3850', '0.3664']","['0.4141', '0.3174', '0.2317', '0.1849', '0.2883', '0.3742', '0.3858', '0.3085', '0.3986', '0.4068']","['0.9430', '0.9564', '0.9255', '0.9235', '0.9072', '0.8834', '0.9316', '0.9476', '0.9264', '0.9121']","[[253, 26, 39, 22, 41, 21, 16, 18, 112, 63], [42, 193, 1, 33, 23, 22, 18, 10, 98, 168], [36, 16, 133, 63, 87, 86, 63, 58, 18, 14], [21, 14, 74, 113, 61, 165, 79, 41, 18, 25], [32, 14, 87, 42, 173, 76, 64, 76, 17, 19], [17, 11, 70, 106, 49, 229, 51, 44, 20, 15], [12, 12, 62, 67, 94, 72, 233, 22, 7, 23], [17, 18, 51, 46, 94, 131, 20, 186, 11, 29], [102, 39, 7, 20, 28, 20, 13, 7, 236, 120], [28, 85, 13, 13, 24, 35, 45, 7, 97, 238]]","[2, 6, 6, 4, 7, 1, 6, 6, 7, 6, 3, 6, 4, 6, 4, 0]","[2, 6, 6, 4, 7, 1, 6, 6, 7, 6, 3, 6, 4, 6, 4, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
