cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
42,"['0.3699', '0.2763', '0.4268', '0.1457', '0.1550', '0.2353', '0.3526', '0.1924', '0.4139', '0.2821']","['0.3965', '0.3962', '0.1710', '0.2231', '0.2039', '0.2416', '0.3257', '0.3204', '0.3964', '0.3381']","['0.3699', '0.2763', '0.4268', '0.1457', '0.1550', '0.2353', '0.3526', '0.1924', '0.4139', '0.2821']","['0.3827', '0.3256', '0.2441', '0.1762', '0.1761', '0.2384', '0.3386', '0.2404', '0.4050', '0.3075']","['0.3699', '0.2763', '0.4268', '0.1457', '0.1550', '0.2353', '0.3526', '0.1924', '0.4139', '0.2821']","['0.9362', '0.9525', '0.7811', '0.9425', '0.9328', '0.9161', '0.9183', '0.9544', '0.9310', '0.9404']","[[226, 32, 84, 16, 30, 20, 13, 45, 110, 35], [48, 168, 58, 29, 23, 41, 24, 16, 105, 96], [43, 11, 245, 43, 54, 58, 62, 26, 13, 19], [34, 16, 171, 89, 41, 98, 91, 24, 16, 31], [29, 8, 232, 34, 93, 49, 86, 37, 14, 18], [27, 16, 169, 55, 51, 144, 83, 34, 20, 13], [10, 6, 216, 39, 37, 43, 213, 17, 7, 16], [32, 12, 162, 44, 75, 72, 37, 116, 9, 44], [100, 49, 30, 11, 29, 34, 22, 21, 245, 51], [21, 106, 66, 39, 23, 37, 23, 26, 79, 165]]","[8, 1, 0, 3, 3, 9, 3, 0, 7, 5, 0, 8, 1, 0, 7, 3]","[8, 1, 0, 3, 3, 9, 3, 0, 7, 5, 0, 8, 1, 0, 7, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
43,"['0.3175', '0.3470', '0.3589', '0.1686', '0.1717', '0.2598', '0.3510', '0.2554', '0.4105', '0.2684']","['0.3967', '0.4011', '0.1750', '0.2168', '0.1911', '0.2681', '0.3575', '0.2852', '0.4057', '0.3348']","['0.3175', '0.3470', '0.3589', '0.1686', '0.1717', '0.2598', '0.3510', '0.2554', '0.4105', '0.2684']","['0.3527', '0.3721', '0.2353', '0.1897', '0.1809', '0.2639', '0.3542', '0.2695', '0.4081', '0.2979']","['0.3175', '0.3470', '0.3589', '0.1686', '0.1717', '0.2598', '0.3510', '0.2554', '0.4105', '0.2684']","['0.9453', '0.9416', '0.8210', '0.9310', '0.9193', '0.9195', '0.9294', '0.9285', '0.9342', '0.9424']","[[194, 36, 78, 16, 41, 19, 12, 64, 115, 36], [37, 211, 43, 34, 26, 32, 23, 24, 92, 86], [39, 13, 206, 53, 62, 59, 54, 59, 13, 16], [27, 19, 139, 103, 64, 96, 78, 39, 16, 30], [24, 9, 191, 55, 103, 45, 81, 60, 14, 18], [22, 21, 147, 59, 66, 159, 62, 43, 17, 16], [11, 8, 178, 55, 47, 38, 212, 30, 7, 18], [23, 17, 114, 50, 82, 77, 31, 154, 10, 45], [95, 58, 33, 11, 27, 30, 21, 27, 243, 47], [17, 134, 48, 39, 21, 38, 19, 40, 72, 157]]","[8, 5, 0, 1, 1, 2, 3, 0, 3, 8, 9, 9, 6, 5, 6, 1]","[8, 5, 0, 1, 1, 2, 3, 0, 3, 8, 9, 9, 6, 5, 6, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
44,"['0.3404', '0.3289', '0.3415', '0.1735', '0.1650', '0.2353', '0.4321', '0.2106', '0.4307', '0.2496']","['0.4103', '0.3711', '0.1849', '0.2195', '0.1875', '0.2432', '0.3551', '0.3024', '0.3840', '0.3093']","['0.3404', '0.3289', '0.3415', '0.1735', '0.1650', '0.2353', '0.4321', '0.2106', '0.4307', '0.2496']","['0.3721', '0.3487', '0.2399', '0.1938', '0.1755', '0.2392', '0.3898', '0.2483', '0.4061', '0.2763']","['0.3404', '0.3289', '0.3415', '0.1735', '0.1650', '0.2353', '0.4321', '0.2106', '0.4307', '0.2496']","['0.9445', '0.9371', '0.8408', '0.9300', '0.9206', '0.9169', '0.9122', '0.9457', '0.9244', '0.9398']","[[208, 45, 64, 15, 30, 21, 17, 52, 124, 35], [38, 200, 40, 37, 21, 38, 25, 17, 103, 89], [36, 11, 196, 53, 70, 60, 69, 43, 16, 20], [31, 19, 127, 106, 66, 91, 88, 33, 21, 29], [23, 12, 181, 52, 99, 42, 107, 45, 19, 20], [26, 23, 136, 52, 73, 144, 79, 38, 24, 17], [7, 14, 147, 49, 44, 38, 261, 22, 9, 13], [25, 21, 109, 60, 73, 88, 41, 127, 9, 50], [90, 57, 23, 11, 31, 28, 23, 21, 255, 53], [23, 137, 37, 48, 21, 42, 25, 22, 84, 146]]","[6, 2, 1, 9, 9, 1, 8, 8, 6, 7, 0, 1, 6, 4, 8, 8]","[6, 2, 1, 9, 9, 1, 8, 8, 6, 7, 0, 1, 6, 4, 8, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
45,"['0.2700', '0.3092', '0.3833', '0.1997', '0.1717', '0.2206', '0.3725', '0.2438', '0.4155', '0.2581']","['0.4545', '0.4026', '0.1713', '0.2247', '0.1770', '0.2557', '0.3363', '0.3128', '0.3911', '0.3247']","['0.2700', '0.3092', '0.3833', '0.1997', '0.1717', '0.2206', '0.3725', '0.2438', '0.4155', '0.2581']","['0.3388', '0.3498', '0.2368', '0.2114', '0.1743', '0.2368', '0.3535', '0.2740', '0.4029', '0.2876']","['0.2700', '0.3092', '0.3833', '0.1997', '0.1717', '0.2206', '0.3725', '0.2438', '0.4155', '0.2581']","['0.9633', '0.9483', '0.8039', '0.9219', '0.9113', '0.9271', '0.9177', '0.9402', '0.9292', '0.9420']","[[165, 33, 87, 22, 42, 18, 15, 68, 125, 36], [26, 188, 51, 40, 28, 37, 24, 21, 98, 95], [28, 11, 220, 60, 64, 47, 66, 48, 16, 14], [14, 13, 152, 122, 75, 87, 79, 28, 17, 24], [18, 6, 203, 50, 103, 40, 96, 53, 12, 19], [11, 18, 162, 59, 73, 135, 82, 36, 21, 15], [5, 8, 186, 55, 53, 31, 225, 20, 10, 11], [13, 16, 132, 62, 80, 71, 34, 147, 9, 39], [67, 54, 36, 15, 41, 26, 21, 25, 246, 61], [16, 120, 55, 58, 23, 36, 27, 24, 75, 151]]","[7, 6, 6, 5, 5, 2, 6, 7, 9, 6, 7, 4, 7, 6, 7, 6]","[7, 6, 6, 5, 5, 2, 6, 7, 9, 6, 7, 4, 7, 6, 7, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
46,"['0.3126', '0.2747', '0.3659', '0.1702', '0.1567', '0.2222', '0.3891', '0.2769', '0.4291', '0.2974']","['0.3583', '0.4144', '0.1806', '0.2353', '0.1811', '0.2576', '0.3502', '0.3098', '0.3802', '0.3258']","['0.3126', '0.2747', '0.3659', '0.1702', '0.1567', '0.2222', '0.3891', '0.2769', '0.4291', '0.2974']","['0.3339', '0.3304', '0.2418', '0.1975', '0.1680', '0.2386', '0.3686', '0.2925', '0.4032', '0.3110']","['0.3126', '0.2747', '0.3659', '0.1702', '0.1567', '0.2222', '0.3891', '0.2769', '0.4291', '0.2974']","['0.9365', '0.9562', '0.8244', '0.9373', '0.9213', '0.9272', '0.9192', '0.9311', '0.9234', '0.9335']","[[191, 28, 66, 13, 33, 20, 12, 67, 136, 45], [43, 167, 44, 29, 28, 34, 26, 21, 110, 106], [41, 8, 210, 51, 63, 54, 62, 52, 15, 18], [27, 8, 137, 104, 68, 87, 89, 43, 14, 34], [30, 7, 197, 50, 94, 39, 85, 62, 17, 19], [32, 17, 144, 49, 69, 136, 84, 40, 16, 25], [12, 4, 174, 49, 47, 35, 235, 25, 11, 12], [30, 14, 126, 42, 70, 62, 36, 167, 10, 46], [98, 47, 25, 8, 31, 27, 22, 25, 254, 55], [29, 103, 40, 47, 16, 34, 20, 37, 85, 174]]","[1, 0, 8, 7, 9, 6, 6, 9, 6, 0, 4, 9, 4, 4, 0, 3]","[1, 0, 8, 7, 9, 6, 6, 9, 6, 0, 4, 9, 4, 4, 0, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
47,"['0.3306', '0.2763', '0.3902', '0.2046', '0.1633', '0.2304', '0.3262', '0.2803', '0.4392', '0.2684']","['0.4139', '0.4232', '0.1747', '0.2256', '0.1903', '0.2640', '0.3450', '0.3394', '0.3785', '0.3312']","['0.3306', '0.2763', '0.3902', '0.2046', '0.1633', '0.2304', '0.3262', '0.2803', '0.4392', '0.2684']","['0.3676', '0.3343', '0.2414', '0.2146', '0.1758', '0.2461', '0.3353', '0.3070', '0.4066', '0.2965']","['0.3306', '0.2763', '0.3902', '0.2046', '0.1633', '0.2304', '0.3262', '0.2803', '0.4392', '0.2684']","['0.9469', '0.9575', '0.8050', '0.9204', '0.9228', '0.9271', '0.9307', '0.9390', '0.9210', '0.9415']","[[202, 28, 75, 22, 38, 21, 6, 50, 130, 39], [40, 168, 46, 41, 31, 34, 20, 20, 114, 94], [35, 8, 224, 64, 60, 55, 47, 48, 19, 14], [24, 13, 148, 125, 63, 85, 75, 28, 22, 28], [26, 6, 202, 54, 98, 36, 79, 69, 11, 19], [20, 15, 153, 67, 62, 141, 72, 41, 20, 21], [7, 4, 212, 59, 50, 31, 197, 26, 9, 9], [16, 17, 140, 60, 59, 68, 31, 169, 12, 31], [94, 42, 26, 9, 31, 30, 19, 19, 260, 62], [24, 96, 56, 53, 23, 33, 25, 28, 90, 157]]","[5, 7, 8, 4, 9, 4, 9, 0, 6, 2, 6, 7, 3, 4, 9, 4]","[5, 7, 8, 4, 9, 4, 9, 0, 6, 2, 6, 7, 3, 4, 9, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
48,"['0.2881', '0.3289', '0.3153', '0.1948', '0.1583', '0.2516', '0.3858', '0.3367', '0.4544', '0.2701']","['0.4112', '0.4149', '0.1714', '0.2275', '0.1900', '0.2702', '0.3568', '0.3227', '0.3921', '0.3340']","['0.2881', '0.3289', '0.3153', '0.1948', '0.1583', '0.2516', '0.3858', '0.3367', '0.4544', '0.2701']","['0.3388', '0.3670', '0.2221', '0.2099', '0.1727', '0.2606', '0.3707', '0.3295', '0.4210', '0.2987']","['0.2881', '0.3289', '0.3153', '0.1948', '0.1583', '0.2516', '0.3858', '0.3367', '0.4544', '0.2701']","['0.9532', '0.9477', '0.8387', '0.9250', '0.9250', '0.9228', '0.9222', '0.9211', '0.9229', '0.9418']","[[176, 29, 85, 19, 31, 15, 13, 63, 146, 34], [35, 200, 49, 33, 26, 30, 18, 26, 98, 93], [35, 13, 181, 60, 64, 61, 76, 56, 14, 14], [25, 19, 127, 119, 58, 95, 71, 47, 17, 33], [22, 14, 159, 53, 95, 39, 96, 85, 15, 22], [14, 17, 128, 60, 72, 154, 76, 51, 18, 22], [6, 5, 142, 62, 51, 41, 233, 40, 11, 13], [24, 19, 104, 57, 54, 70, 30, 203, 12, 30], [72, 53, 25, 11, 30, 30, 22, 26, 269, 54], [19, 113, 56, 49, 19, 35, 18, 32, 86, 158]]","[0, 9, 2, 0, 0, 6, 9, 8, 4, 8, 0, 7, 7, 2, 0, 4]","[0, 9, 2, 0, 0, 6, 9, 8, 4, 8, 0, 7, 7, 2, 0, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
49,"['0.3159', '0.3109', '0.3136', '0.1882', '0.1950', '0.2353', '0.4205', '0.2935', '0.4493', '0.2786']","['0.3947', '0.4416', '0.1840', '0.2305', '0.1918', '0.2567', '0.3333', '0.3569', '0.3872', '0.3327']","['0.3159', '0.3109', '0.3136', '0.1882', '0.1950', '0.2353', '0.4205', '0.2935', '0.4493', '0.2786']","['0.3509', '0.3649', '0.2320', '0.2072', '0.1934', '0.2455', '0.3719', '0.3221', '0.4159', '0.3033']","['0.3159', '0.3109', '0.3136', '0.1882', '0.1950', '0.2353', '0.4205', '0.2935', '0.4493', '0.2786']","['0.9451', '0.9557', '0.8529', '0.9287', '0.9087', '0.9226', '0.9059', '0.9409', '0.9222', '0.9396']","[[193, 26, 64, 16, 49, 19, 20, 43, 141, 40], [42, 189, 41, 27, 31, 27, 22, 25, 106, 98], [40, 11, 180, 54, 77, 55, 80, 44, 19, 14], [29, 11, 116, 115, 66, 100, 94, 31, 17, 32], [17, 10, 153, 57, 117, 39, 115, 58, 15, 19], [22, 13, 122, 57, 77, 144, 93, 45, 19, 20], [10, 3, 139, 58, 58, 40, 254, 19, 10, 13], [29, 14, 99, 54, 67, 79, 35, 177, 9, 40], [85, 47, 18, 10, 40, 26, 25, 24, 266, 51], [22, 104, 46, 51, 28, 32, 24, 30, 85, 163]]","[6, 1, 6, 9, 7, 9, 8, 2, 6, 1, 8, 3, 1, 4, 7, 1]","[6, 1, 6, 9, 7, 9, 8, 2, 6, 1, 8, 3, 1, 4, 7, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
50,"['0.3453', '0.3289', '0.3014', '0.1555', '0.2333', '0.2353', '0.4404', '0.2786', '0.4172', '0.2752']","['0.4342', '0.4049', '0.1789', '0.2289', '0.2102', '0.2672', '0.3371', '0.3176', '0.3984', '0.3253']","['0.3453', '0.3289', '0.3014', '0.1555', '0.2333', '0.2353', '0.4404', '0.2786', '0.4172', '0.2752']","['0.3847', '0.3630', '0.2245', '0.1852', '0.2212', '0.2502', '0.3819', '0.2968', '0.4076', '0.2981']","['0.3453', '0.3289', '0.3014', '0.1555', '0.2333', '0.2353', '0.4404', '0.2786', '0.4172', '0.2752']","['0.9490', '0.9455', '0.8537', '0.9406', '0.9026', '0.9267', '0.9031', '0.9331', '0.9310', '0.9383']","[[211, 34, 67, 17, 30, 19, 23, 56, 119, 35], [31, 200, 38, 27, 34, 34, 24, 24, 99, 97], [40, 14, 173, 43, 84, 60, 81, 50, 12, 17], [25, 12, 111, 95, 83, 89, 100, 39, 17, 40], [17, 9, 146, 39, 140, 40, 109, 62, 16, 22], [21, 18, 118, 46, 87, 144, 92, 52, 15, 19], [7, 3, 135, 47, 65, 34, 266, 22, 9, 16], [18, 20, 116, 52, 77, 66, 39, 168, 10, 37], [92, 58, 21, 7, 40, 25, 28, 23, 247, 51], [24, 126, 42, 42, 26, 28, 27, 33, 76, 161]]","[1, 8, 8, 7, 7, 4, 7, 0, 5, 6, 7, 5, 2, 5, 6, 7]","[1, 8, 8, 7, 7, 4, 7, 0, 5, 6, 7, 5, 2, 5, 6, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
51,"['0.3044', '0.3470', '0.3031', '0.1882', '0.1800', '0.2418', '0.3808', '0.3217', '0.4139', '0.2974']","['0.4026', '0.4137', '0.1645', '0.2416', '0.2134', '0.2483', '0.3594', '0.3017', '0.4202', '0.3308']","['0.3044', '0.3470', '0.3031', '0.1882', '0.1800', '0.2418', '0.3808', '0.3217', '0.4139', '0.2974']","['0.3467', '0.3775', '0.2132', '0.2116', '0.1953', '0.2450', '0.3698', '0.3114', '0.4170', '0.3132']","['0.3044', '0.3470', '0.3031', '0.1882', '0.1800', '0.2418', '0.3808', '0.3217', '0.4139', '0.2974']","['0.9488', '0.9445', '0.8371', '0.9330', '0.9263', '0.9169', '0.9240', '0.9168', '0.9375', '0.9350']","[[186, 38, 75, 21, 26, 24, 10, 66, 123, 42], [35, 211, 50, 27, 22, 36, 21, 26, 76, 104], [36, 14, 174, 63, 65, 61, 67, 64, 12, 18], [26, 18, 121, 115, 53, 99, 73, 60, 14, 32], [22, 8, 174, 45, 108, 40, 94, 75, 14, 20], [21, 21, 133, 55, 65, 148, 71, 62, 16, 20], [6, 5, 160, 52, 55, 42, 230, 28, 7, 19], [17, 16, 103, 53, 57, 84, 32, 194, 8, 39], [94, 53, 22, 9, 34, 27, 22, 28, 245, 58], [19, 126, 46, 36, 21, 35, 20, 40, 68, 174]]","[1, 9, 6, 7, 0, 9, 0, 6, 8, 4, 9, 1, 4, 9, 9, 9]","[1, 9, 6, 7, 0, 9, 0, 6, 8, 4, 9, 1, 4, 9, 9, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
52,"['0.3404', '0.3487', '0.3328', '0.1997', '0.2183', '0.2206', '0.4056', '0.2769', '0.3581', '0.3368']","['0.4086', '0.4141', '0.1765', '0.2485', '0.2176', '0.2616', '0.3651', '0.3408', '0.3992', '0.3305']","['0.3404', '0.3487', '0.3328', '0.1997', '0.2183', '0.2206', '0.4056', '0.2769', '0.3581', '0.3368']","['0.3714', '0.3786', '0.2307', '0.2214', '0.2180', '0.2394', '0.3843', '0.3056', '0.3776', '0.3336']","['0.3404', '0.3487', '0.3328', '0.1997', '0.2183', '0.2206', '0.4056', '0.2769', '0.3581', '0.3368']","['0.9441', '0.9444', '0.8358', '0.9315', '0.9128', '0.9293', '0.9211', '0.9402', '0.9410', '0.9263']","[[208, 38, 69, 20, 34, 17, 16, 53, 112, 44], [38, 212, 45, 36, 25, 33, 18, 16, 78, 107], [39, 14, 191, 54, 72, 56, 74, 42, 13, 19], [26, 14, 127, 122, 66, 91, 69, 41, 13, 42], [23, 7, 173, 48, 131, 27, 99, 53, 14, 25], [23, 12, 133, 54, 85, 135, 80, 51, 14, 25], [7, 5, 148, 58, 53, 35, 245, 21, 12, 20], [15, 17, 122, 51, 75, 70, 32, 167, 8, 46], [103, 67, 30, 12, 40, 22, 16, 19, 212, 71], [27, 126, 44, 36, 21, 30, 22, 27, 55, 197]]","[9, 0, 0, 1, 9, 1, 9, 0, 4, 1, 8, 0, 0, 8, 6, 6]","[9, 0, 0, 1, 9, 1, 9, 0, 4, 1, 8, 0, 0, 8, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
53,"['0.3486', '0.2845', '0.3328', '0.1849', '0.1917', '0.2173', '0.4288', '0.2886', '0.4223', '0.2872']","['0.3724', '0.4314', '0.1743', '0.2344', '0.2083', '0.2431', '0.3533', '0.3573', '0.3715', '0.3676']","['0.3486', '0.2845', '0.3328', '0.1849', '0.1917', '0.2173', '0.4288', '0.2886', '0.4223', '0.2872']","['0.3601', '0.3429', '0.2287', '0.2068', '0.1997', '0.2295', '0.3874', '0.3193', '0.3953', '0.3225']","['0.3486', '0.2845', '0.3328', '0.1849', '0.1917', '0.2173', '0.4288', '0.2886', '0.4223', '0.2872']","['0.9334', '0.9577', '0.8332', '0.9315', '0.9191', '0.9232', '0.9122', '0.9420', '0.9218', '0.9466']","[[213, 31, 70, 21, 28, 17, 15, 45, 145, 26], [49, 173, 52, 36, 27, 41, 22, 17, 98, 93], [47, 11, 191, 57, 68, 57, 76, 38, 17, 12], [30, 8, 130, 113, 66, 91, 91, 35, 16, 31], [27, 8, 172, 49, 115, 42, 106, 52, 11, 18], [26, 11, 134, 54, 76, 133, 89, 55, 20, 14], [7, 3, 146, 50, 58, 42, 259, 18, 8, 13], [22, 14, 124, 48, 65, 71, 34, 174, 14, 37], [115, 48, 28, 14, 32, 22, 19, 19, 250, 45], [36, 94, 49, 40, 17, 31, 22, 34, 94, 168]]","[8, 4, 8, 9, 6, 1, 9, 8, 3, 8, 5, 7, 5, 8, 0, 7]","[8, 4, 8, 9, 6, 1, 9, 8, 3, 8, 5, 7, 5, 8, 0, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
