cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
70,"['0.6963', '0.9075', '0.7087', '0.8818', '0.7145', '0.8378', '0.4587', '0.9151', '0.9616', '0.8671']","['0.7074', '0.9812', '0.7288', '0.7449', '0.7166', '0.9374', '0.5079', '0.8017', '0.9273', '0.9012']","['0.6963', '0.9075', '0.7087', '0.8818', '0.7145', '0.8378', '0.4587', '0.9151', '0.9616', '0.8671']","['0.7018', '0.9429', '0.7186', '0.8076', '0.7156', '0.8848', '0.4820', '0.8547', '0.9441', '0.8838']","['0.6963', '0.9075', '0.7087', '0.8818', '0.7145', '0.8378', '0.4587', '0.9151', '0.9616', '0.8671']","['0.9681', '0.9981', '0.9712', '0.9663', '0.9698', '0.9936', '0.9505', '0.9746', '0.9916', '0.9892']","[[486, 3, 10, 52, 5, 1, 124, 0, 17, 0], [0, 628, 2, 56, 3, 0, 1, 0, 2, 0], [11, 3, 489, 6, 66, 0, 111, 0, 4, 0], [36, 4, 9, 619, 14, 0, 18, 0, 2, 0], [2, 1, 85, 44, 483, 0, 56, 0, 5, 0], [1, 1, 0, 2, 0, 599, 0, 71, 4, 37], [144, 0, 74, 46, 99, 0, 322, 0, 17, 0], [1, 0, 0, 0, 0, 28, 0, 647, 2, 29], [6, 0, 2, 6, 4, 0, 2, 5, 676, 2], [0, 0, 0, 0, 0, 11, 0, 84, 0, 620]]","[2, 3, 2, 4, 2, 2, 2, 2, 4, 2, 4, 4, 6, 4, 4, 6]","[2, 3, 2, 4, 2, 2, 2, 2, 4, 2, 4, 4, 6, 4, 4, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
71,"['0.7292', '0.9147', '0.7043', '0.8832', '0.6834', '0.8559', '0.5128', '0.9165', '0.9602', '0.8601']","['0.7240', '0.9875', '0.7221', '0.7543', '0.7404', '0.9287', '0.5279', '0.8172', '0.9298', '0.9084']","['0.7292', '0.9147', '0.7043', '0.8832', '0.6834', '0.8559', '0.5128', '0.9165', '0.9602', '0.8601']","['0.7266', '0.9497', '0.7131', '0.8136', '0.7108', '0.8908', '0.5202', '0.8640', '0.9447', '0.8836']","['0.7292', '0.9147', '0.7043', '0.8832', '0.6834', '0.8559', '0.5128', '0.9165', '0.9602', '0.8601']","['0.9692', '0.9987', '0.9704', '0.9679', '0.9744', '0.9925', '0.9489', '0.9770', '0.9919', '0.9901']","[[509, 1, 12, 52, 2, 1, 108, 0, 13, 0], [0, 633, 2, 48, 3, 1, 4, 0, 1, 0], [10, 1, 486, 8, 62, 0, 119, 0, 4, 0], [31, 5, 11, 620, 16, 0, 17, 0, 2, 0], [2, 0, 94, 44, 462, 0, 70, 0, 4, 0], [0, 1, 0, 2, 0, 612, 0, 58, 9, 33], [146, 0, 66, 41, 73, 0, 360, 0, 16, 0], [0, 0, 0, 0, 0, 29, 0, 648, 2, 28], [3, 0, 2, 7, 6, 1, 4, 4, 675, 1], [2, 0, 0, 0, 0, 15, 0, 83, 0, 615]]","[8, 6, 6, 2, 2, 2, 4, 6, 4, 2, 2, 3, 4, 4, 6, 6]","[8, 6, 6, 2, 2, 2, 4, 6, 4, 2, 2, 3, 4, 4, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
72,"['0.7049', '0.9335', '0.6348', '0.8604', '0.7604', '0.8517', '0.4772', '0.9066', '0.9573', '0.8699']","['0.7278', '0.9803', '0.7449', '0.7694', '0.6817', '0.9312', '0.4934', '0.8239', '0.9257', '0.8886']","['0.7049', '0.9335', '0.6348', '0.8604', '0.7604', '0.8517', '0.4772', '0.9066', '0.9573', '0.8699']","['0.7162', '0.9563', '0.6854', '0.8124', '0.7189', '0.8897', '0.4852', '0.8633', '0.9413', '0.8792']","['0.7049', '0.9335', '0.6348', '0.8604', '0.7604', '0.8517', '0.4772', '0.9066', '0.9573', '0.8699']","['0.9708', '0.9979', '0.9762', '0.9713', '0.9620', '0.9928', '0.9454', '0.9782', '0.9914', '0.9876']","[[492, 1, 12, 47, 3, 1, 126, 0, 16, 0], [0, 646, 2, 37, 3, 0, 2, 0, 2, 0], [6, 1, 438, 7, 103, 0, 132, 0, 3, 0], [34, 7, 10, 604, 20, 0, 25, 0, 2, 0], [1, 1, 59, 44, 514, 0, 55, 0, 2, 0], [0, 2, 0, 1, 0, 609, 0, 54, 9, 40], [139, 1, 63, 40, 105, 0, 335, 0, 19, 0], [0, 0, 0, 0, 0, 29, 0, 641, 1, 36], [3, 0, 4, 5, 6, 2, 4, 4, 673, 2], [1, 0, 0, 0, 0, 13, 0, 79, 0, 622]]","[2, 6, 4, 4, 4, 6, 7, 6, 4, 4, 4, 6, 2, 2, 5, 2]","[2, 6, 4, 4, 4, 6, 7, 6, 4, 4, 4, 6, 2, 2, 5, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
73,"['0.6734', '0.9162', '0.6609', '0.8803', '0.7175', '0.8056', '0.5427', '0.9533', '0.9630', '0.8266']","['0.7520', '0.9845', '0.7355', '0.7500', '0.7143', '0.9427', '0.5100', '0.7677', '0.9249', '0.9234']","['0.6734', '0.9162', '0.6609', '0.8803', '0.7175', '0.8056', '0.5427', '0.9533', '0.9630', '0.8266']","['0.7105', '0.9491', '0.6962', '0.8100', '0.7159', '0.8688', '0.5259', '0.8505', '0.9436', '0.8723']","['0.6734', '0.9162', '0.6609', '0.8803', '0.7175', '0.8056', '0.5427', '0.9533', '0.9630', '0.8266']","['0.9754', '0.9984', '0.9740', '0.9673', '0.9693', '0.9944', '0.9419', '0.9676', '0.9913', '0.9922']","[[470, 2, 10, 49, 4, 1, 146, 0, 16, 0], [0, 634, 0, 50, 3, 0, 4, 0, 1, 0], [8, 1, 456, 10, 75, 0, 135, 0, 5, 0], [32, 5, 8, 618, 15, 0, 23, 0, 1, 0], [1, 0, 87, 44, 485, 0, 55, 0, 4, 0], [0, 1, 0, 2, 0, 576, 0, 98, 11, 27], [110, 1, 56, 46, 92, 0, 381, 0, 16, 0], [0, 0, 0, 0, 0, 12, 0, 674, 1, 20], [3, 0, 3, 5, 5, 1, 3, 4, 677, 2], [1, 0, 0, 0, 0, 21, 0, 102, 0, 591]]","[6, 4, 2, 2, 2, 2, 2, 7, 4, 2, 4, 2, 2, 1, 8, 2]","[6, 4, 2, 2, 2, 2, 2, 7, 4, 2, 4, 2, 2, 1, 8, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
74,"['0.7049', '0.9017', '0.7130', '0.9031', '0.7219', '0.8517', '0.4501', '0.9250', '0.9701', '0.8783']","['0.7343', '0.9889', '0.7332', '0.7237', '0.6952', '0.9413', '0.5374', '0.8278', '0.9304', '0.9075']","['0.7049', '0.9017', '0.7130', '0.9031', '0.7219', '0.8517', '0.4501', '0.9250', '0.9701', '0.8783']","['0.7193', '0.9433', '0.7230', '0.8035', '0.7083', '0.8943', '0.4899', '0.8737', '0.9499', '0.8927']","['0.7049', '0.9017', '0.7130', '0.9031', '0.7219', '0.8517', '0.4501', '0.9250', '0.9701', '0.8783']","['0.9718', '0.9989', '0.9716', '0.9616', '0.9662', '0.9940', '0.9568', '0.9784', '0.9919', '0.9898']","[[492, 2, 11, 62, 7, 1, 108, 0, 15, 0], [0, 624, 3, 60, 3, 0, 1, 0, 1, 0], [11, 1, 492, 8, 78, 0, 96, 0, 4, 0], [28, 2, 7, 634, 14, 0, 16, 0, 1, 0], [1, 1, 84, 50, 488, 0, 49, 0, 3, 0], [0, 1, 0, 2, 0, 609, 0, 58, 9, 36], [133, 0, 72, 54, 110, 0, 316, 0, 17, 0], [0, 0, 0, 0, 0, 25, 0, 654, 1, 27], [4, 0, 2, 6, 2, 0, 2, 4, 682, 1], [1, 0, 0, 0, 0, 12, 0, 74, 0, 628]]","[4, 2, 6, 2, 3, 0, 6, 2, 2, 6, 8, 6, 2, 6, 6, 4]","[4, 2, 6, 2, 3, 0, 6, 2, 2, 6, 8, 6, 2, 6, 6, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
75,"['0.7636', '0.9118', '0.6667', '0.8718', '0.7234', '0.8308', '0.5014', '0.9364', '0.9545', '0.8462']","['0.7164', '0.9768', '0.7492', '0.7500', '0.7376', '0.9444', '0.5223', '0.8005', '0.9332', '0.9057']","['0.7636', '0.9118', '0.6667', '0.8718', '0.7234', '0.8308', '0.5014', '0.9364', '0.9545', '0.8462']","['0.7393', '0.9432', '0.7055', '0.8063', '0.7304', '0.8839', '0.5116', '0.8631', '0.9437', '0.8749']","['0.7636', '0.9118', '0.6667', '0.8718', '0.7234', '0.8308', '0.5014', '0.9364', '0.9545', '0.8462']","['0.9665', '0.9976', '0.9756', '0.9676', '0.9725', '0.9944', '0.9489', '0.9738', '0.9924', '0.9900']","[[533, 2, 11, 47, 3, 1, 90, 0, 11, 0], [0, 631, 1, 54, 3, 0, 2, 0, 1, 0], [9, 1, 460, 8, 68, 0, 140, 0, 4, 0], [42, 5, 8, 612, 12, 0, 22, 0, 1, 0], [2, 1, 75, 45, 489, 0, 62, 0, 2, 0], [0, 2, 0, 2, 0, 594, 0, 67, 12, 38], [151, 2, 57, 42, 82, 0, 352, 0, 16, 0], [0, 0, 0, 0, 0, 20, 0, 662, 1, 24], [6, 0, 2, 6, 6, 0, 6, 5, 671, 1], [1, 2, 0, 0, 0, 14, 0, 93, 0, 605]]","[3, 6, 8, 4, 2, 6, 0, 4, 4, 6, 2, 6, 2, 4, 4, 4]","[3, 6, 8, 4, 2, 6, 0, 4, 4, 6, 2, 6, 2, 4, 4, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
76,"['0.7092', '0.9379', '0.6841', '0.8632', '0.7722', '0.8783', '0.4587', '0.9052', '0.9559', '0.8503']","['0.7312', '0.9818', '0.7540', '0.7671', '0.6710', '0.9141', '0.5202', '0.8226', '0.9346', '0.9143']","['0.7092', '0.9379', '0.6841', '0.8632', '0.7722', '0.8783', '0.4587', '0.9052', '0.9559', '0.8503']","['0.7200', '0.9593', '0.7173', '0.8123', '0.7180', '0.8959', '0.4875', '0.8620', '0.9451', '0.8812']","['0.7092', '0.9379', '0.6841', '0.8632', '0.7722', '0.8783', '0.4587', '0.9052', '0.9559', '0.8503']","['0.9711', '0.9981', '0.9756', '0.9708', '0.9595', '0.9906', '0.9528', '0.9781', '0.9925', '0.9909']","[[495, 2, 10, 42, 7, 1, 128, 0, 13, 0], [0, 649, 2, 36, 3, 0, 1, 0, 1, 0], [7, 0, 472, 7, 101, 0, 99, 0, 4, 0], [42, 5, 8, 606, 19, 0, 20, 0, 2, 0], [1, 1, 59, 47, 522, 0, 44, 0, 2, 0], [0, 3, 0, 1, 0, 628, 0, 42, 8, 33], [128, 0, 73, 46, 118, 0, 322, 0, 15, 0], [0, 0, 0, 0, 0, 42, 0, 640, 1, 24], [3, 0, 2, 5, 8, 2, 5, 6, 672, 0], [1, 1, 0, 0, 0, 14, 0, 90, 1, 608]]","[6, 9, 2, 6, 2, 9, 2, 4, 6, 6, 2, 2, 8, 3, 2, 8]","[6, 9, 2, 6, 2, 9, 2, 4, 6, 6, 2, 2, 8, 3, 2, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
77,"['0.6590', '0.9436', '0.6580', '0.8860', '0.7130', '0.8210', '0.5328', '0.9137', '0.9687', '0.9049']","['0.7372', '0.9775', '0.7542', '0.7660', '0.7336', '0.9437', '0.4863', '0.8433', '0.9020', '0.8924']","['0.6590', '0.9436', '0.6580', '0.8860', '0.7130', '0.8210', '0.5328', '0.9137', '0.9687', '0.9049']","['0.6959', '0.9603', '0.7028', '0.8217', '0.7232', '0.8781', '0.5085', '0.8771', '0.9342', '0.8986']","['0.6590', '0.9436', '0.6580', '0.8860', '0.7130', '0.8210', '0.5328', '0.9137', '0.9687', '0.9049']","['0.9740', '0.9976', '0.9765', '0.9698', '0.9723', '0.9944', '0.9373', '0.9809', '0.9882', '0.9876']","[[460, 2, 13, 51, 4, 1, 151, 0, 16, 0], [0, 653, 1, 32, 3, 0, 1, 0, 2, 0], [10, 1, 454, 7, 71, 1, 143, 0, 3, 0], [29, 7, 8, 622, 12, 0, 23, 0, 1, 0], [2, 2, 66, 46, 482, 0, 74, 0, 4, 0], [0, 1, 0, 1, 0, 587, 0, 59, 24, 43], [118, 2, 58, 48, 82, 0, 374, 0, 20, 0], [0, 0, 0, 0, 0, 25, 0, 646, 2, 34], [3, 0, 2, 5, 3, 1, 3, 4, 681, 1], [2, 0, 0, 0, 0, 7, 0, 57, 2, 647]]","[4, 2, 2, 6, 3, 6, 6, 6, 4, 2, 6, 2, 6, 2, 2, 4]","[4, 2, 2, 6, 3, 6, 6, 6, 4, 2, 6, 2, 6, 2, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
78,"['0.6891', '0.9205', '0.6899', '0.8718', '0.7411', '0.8294', '0.5043', '0.9307', '0.9716', '0.8825']","['0.7434', '0.9770', '0.7556', '0.7565', '0.7178', '0.9458', '0.5130', '0.8225', '0.9022', '0.9145']","['0.6891', '0.9205', '0.6899', '0.8718', '0.7411', '0.8294', '0.5043', '0.9307', '0.9716', '0.8825']","['0.7152', '0.9479', '0.7212', '0.8101', '0.7293', '0.8838', '0.5086', '0.8733', '0.9356', '0.8982']","['0.6891', '0.9205', '0.6899', '0.8718', '0.7411', '0.8294', '0.5043', '0.9307', '0.9716', '0.8825']","['0.9737', '0.9976', '0.9756', '0.9687', '0.9688', '0.9946', '0.9466', '0.9774', '0.9882', '0.9906']","[[481, 3, 12, 49, 5, 1, 131, 0, 16, 0], [0, 637, 1, 47, 3, 0, 3, 0, 1, 0], [8, 1, 476, 7, 73, 0, 120, 0, 5, 0], [29, 7, 7, 612, 18, 0, 27, 0, 2, 0], [2, 1, 71, 44, 501, 0, 53, 0, 4, 0], [0, 2, 0, 0, 0, 593, 0, 72, 16, 32], [123, 1, 61, 45, 95, 0, 354, 0, 23, 0], [0, 0, 0, 0, 0, 19, 0, 658, 4, 26], [3, 0, 2, 5, 3, 1, 2, 3, 683, 1], [1, 0, 0, 0, 0, 13, 0, 67, 3, 631]]","[4, 2, 2, 2, 2, 2, 4, 6, 4, 2, 3, 6, 2, 4, 4, 6]","[4, 2, 2, 2, 2, 2, 4, 6, 4, 2, 3, 6, 2, 4, 4, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
79,"['0.7607', '0.9191', '0.7275', '0.8875', '0.7411', '0.8979', '0.4516', '0.9095', '0.9659', '0.8070']","['0.7314', '0.9845', '0.7493', '0.7434', '0.7250', '0.8942', '0.5701', '0.8119', '0.9102', '0.9352']","['0.7607', '0.9191', '0.7275', '0.8875', '0.7411', '0.8979', '0.4516', '0.9095', '0.9659', '0.8070']","['0.7458', '0.9507', '0.7382', '0.8091', '0.7330', '0.8960', '0.5040', '0.8579', '0.9372', '0.8664']","['0.7607', '0.9191', '0.7275', '0.8875', '0.7411', '0.8979', '0.4516', '0.9095', '0.9659', '0.8070']","['0.9691', '0.9984', '0.9734', '0.9659', '0.9700', '0.9879', '0.9621', '0.9763', '0.9894', '0.9936']","[[531, 2, 13, 53, 4, 1, 77, 0, 17, 0], [0, 636, 1, 49, 3, 0, 1, 0, 2, 0], [11, 2, 502, 8, 71, 1, 92, 0, 3, 0], [32, 3, 9, 623, 14, 0, 17, 0, 4, 0], [2, 1, 72, 47, 501, 0, 50, 0, 3, 0], [0, 1, 0, 1, 0, 642, 0, 44, 9, 18], [143, 0, 70, 52, 94, 0, 317, 0, 26, 0], [0, 0, 0, 0, 0, 40, 0, 643, 2, 22], [5, 0, 3, 5, 4, 0, 2, 5, 679, 0], [2, 1, 0, 0, 0, 34, 0, 100, 1, 577]]","[6, 4, 2, 8, 6, 4, 2, 6, 4, 6, 2, 4, 2, 6, 6, 4]","[6, 4, 2, 8, 6, 4, 2, 6, 4, 6, 2, 4, 2, 6, 6, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
80,"['0.7178', '0.9162', '0.6884', '0.8875', '0.7618', '0.8895', '0.5071', '0.8642', '0.9673', '0.8923']","['0.7534', '0.9875', '0.7736', '0.7470', '0.7143', '0.8996', '0.5321', '0.8754', '0.9091', '0.9088']","['0.7178', '0.9162', '0.6884', '0.8875', '0.7618', '0.8895', '0.5071', '0.8642', '0.9673', '0.8923']","['0.7351', '0.9505', '0.7285', '0.8112', '0.7373', '0.8945', '0.5193', '0.8698', '0.9373', '0.9005']","['0.7178', '0.9162', '0.6884', '0.8875', '0.7618', '0.8895', '0.5071', '0.8642', '0.9673', '0.8923']","['0.9740', '0.9987', '0.9780', '0.9665', '0.9674', '0.9887', '0.9503', '0.9862', '0.9892', '0.9898']","[[501, 2, 11, 47, 4, 1, 118, 0, 14, 0], [0, 634, 2, 51, 3, 0, 1, 0, 1, 0], [7, 0, 475, 8, 85, 0, 113, 0, 2, 0], [28, 3, 9, 623, 19, 0, 19, 0, 1, 0], [1, 1, 54, 46, 515, 0, 56, 0, 3, 0], [1, 1, 0, 1, 0, 636, 0, 31, 18, 27], [123, 1, 61, 53, 90, 0, 356, 0, 18, 0], [1, 0, 0, 0, 0, 52, 0, 611, 7, 36], [3, 0, 2, 5, 5, 0, 5, 2, 680, 1], [0, 0, 0, 0, 0, 18, 1, 54, 4, 638]]","[2, 6, 4, 2, 6, 2, 6, 3, 2, 2, 4, 2, 4, 4, 6, 6]","[2, 6, 4, 2, 6, 2, 6, 3, 2, 2, 4, 2, 4, 4, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
81,"['0.6461', '0.9075', '0.7362', '0.8860', '0.7544', '0.8322', '0.5028', '0.8897', '0.9616', '0.8895']","['0.7517', '0.9890', '0.7416', '0.7431', '0.7074', '0.9311', '0.5316', '0.8309', '0.9111', '0.8833']","['0.6461', '0.9075', '0.7362', '0.8860', '0.7544', '0.8322', '0.5028', '0.8897', '0.9616', '0.8895']","['0.6949', '0.9465', '0.7389', '0.8083', '0.7301', '0.8789', '0.5168', '0.8593', '0.9356', '0.8864']","['0.6461', '0.9075', '0.7362', '0.8860', '0.7544', '0.8322', '0.5028', '0.8897', '0.9616', '0.8895']","['0.9764', '0.9989', '0.9719', '0.9659', '0.9666', '0.9930', '0.9506', '0.9797', '0.9895', '0.9866']","[[451, 2, 15, 53, 6, 1, 153, 0, 17, 0], [0, 628, 2, 56, 4, 0, 1, 0, 1, 0], [4, 0, 508, 7, 77, 0, 91, 0, 3, 0], [26, 3, 11, 622, 17, 0, 21, 0, 2, 0], [1, 0, 78, 45, 510, 0, 41, 0, 1, 0], [0, 1, 0, 1, 0, 595, 0, 62, 17, 39], [116, 1, 68, 46, 99, 0, 353, 0, 19, 0], [0, 0, 0, 0, 0, 31, 0, 629, 3, 44], [2, 0, 3, 7, 8, 0, 3, 3, 676, 1], [0, 0, 0, 0, 0, 12, 1, 63, 3, 636]]","[8, 5, 9, 6, 7, 4, 6, 8, 6, 2, 2, 2, 2, 6, 2, 5]","[8, 5, 9, 6, 7, 4, 6, 8, 6, 2, 2, 2, 2, 6, 2, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
