cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
38,"['0.7550', '0.9277', '0.6957', '0.8348', '0.7249', '0.7902', '0.2692', '0.8699', '0.9516', '0.9385']","['0.7433', '0.9669', '0.5897', '0.7465', '0.6364', '0.9293', '0.4987', '0.7997', '0.9114', '0.8737']","['0.7550', '0.9277', '0.6957', '0.8348', '0.7249', '0.7902', '0.2692', '0.8699', '0.9516', '0.9385']","['0.7491', '0.9469', '0.6383', '0.7882', '0.6777', '0.8541', '0.3497', '0.8333', '0.9311', '0.9049']","['0.7550', '0.9277', '0.6957', '0.8348', '0.7249', '0.7902', '0.2692', '0.8699', '0.9516', '0.9385']","['0.9711', '0.9965', '0.9471', '0.9684', '0.9557', '0.9932', '0.9698', '0.9755', '0.9897', '0.9846']","[[527, 5, 26, 74, 6, 2, 42, 0, 16, 0], [3, 642, 5, 37, 3, 0, 1, 0, 1, 0], [15, 1, 480, 8, 120, 0, 55, 0, 11, 0], [24, 11, 5, 586, 38, 0, 37, 0, 1, 0], [0, 2, 107, 15, 490, 0, 52, 0, 10, 0], [0, 0, 0, 1, 1, 565, 0, 116, 5, 27], [139, 3, 183, 62, 106, 0, 189, 0, 20, 0], [0, 0, 0, 0, 0, 23, 0, 615, 0, 69], [1, 0, 8, 2, 6, 4, 3, 9, 669, 1], [0, 0, 0, 0, 0, 14, 0, 29, 1, 671]]","[0, 6, 3, 3, 2, 3, 6, 6, 6, 2, 4, 6, 2, 6, 2, 2]","[0, 6, 3, 3, 2, 3, 6, 6, 6, 2, 4, 6, 2, 6, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
39,"['0.7865', '0.9422', '0.6928', '0.7778', '0.7500', '0.7441', '0.1980', '0.8784', '0.9616', '0.9455']","['0.7330', '0.9631', '0.5677', '0.7669', '0.6153', '0.9517', '0.5018', '0.7772', '0.8734', '0.8590']","['0.7865', '0.9422', '0.6928', '0.7778', '0.7500', '0.7441', '0.1980', '0.8784', '0.9616', '0.9455']","['0.7588', '0.9525', '0.6240', '0.7723', '0.6760', '0.8352', '0.2840', '0.8247', '0.9154', '0.9001']","['0.7865', '0.9422', '0.6928', '0.7778', '0.7500', '0.7441', '0.1980', '0.8784', '0.9616', '0.9455']","['0.9683', '0.9960', '0.9423', '0.9736', '0.9499', '0.9957', '0.9781', '0.9717', '0.9844', '0.9823']","[[549, 4, 33, 60, 8, 2, 24, 0, 18, 0], [2, 652, 4, 30, 3, 0, 0, 0, 1, 0], [12, 1, 478, 7, 128, 0, 44, 0, 20, 0], [34, 13, 12, 546, 51, 0, 40, 0, 6, 0], [0, 2, 104, 16, 507, 0, 29, 0, 18, 0], [0, 0, 0, 1, 1, 532, 0, 138, 5, 38], [152, 5, 205, 50, 122, 0, 139, 0, 29, 0], [0, 0, 0, 0, 0, 15, 0, 621, 0, 71], [0, 0, 6, 2, 4, 4, 1, 8, 676, 2], [0, 0, 0, 0, 0, 6, 0, 32, 1, 676]]","[0, 0, 2, 7, 2, 2, 6, 4, 6, 4, 2, 2, 4, 6, 2, 4]","[0, 0, 2, 7, 2, 2, 6, 4, 6, 4, 2, 2, 4, 6, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
40,"['0.7550', '0.9480', '0.6304', '0.8348', '0.6686', '0.7804', '0.4288', '0.8741', '0.9445', '0.9357']","['0.7465', '0.9676', '0.6444', '0.7532', '0.6901', '0.9394', '0.4755', '0.7873', '0.9108', '0.8722']","['0.7550', '0.9480', '0.6304', '0.8348', '0.6686', '0.7804', '0.4288', '0.8741', '0.9445', '0.9357']","['0.7507', '0.9577', '0.6374', '0.7919', '0.6792', '0.8526', '0.4509', '0.8284', '0.9274', '0.9028']","['0.7550', '0.9480', '0.6304', '0.8348', '0.6686', '0.7804', '0.4288', '0.8741', '0.9445', '0.9357']","['0.9716', '0.9965', '0.9620', '0.9695', '0.9679', '0.9943', '0.9473', '0.9735', '0.9897', '0.9844']","[[527, 6, 22, 70, 3, 1, 54, 0, 15, 0], [2, 656, 4, 26, 3, 0, 0, 0, 1, 0], [12, 1, 435, 7, 95, 0, 130, 0, 10, 0], [23, 11, 2, 586, 33, 0, 44, 0, 3, 0], [0, 2, 93, 21, 452, 0, 98, 0, 10, 0], [1, 0, 0, 1, 0, 558, 0, 122, 7, 26], [139, 2, 110, 64, 68, 0, 301, 0, 18, 0], [0, 0, 0, 0, 0, 18, 0, 618, 0, 71], [2, 0, 9, 3, 1, 3, 6, 14, 664, 1], [0, 0, 0, 0, 0, 14, 0, 31, 1, 669]]","[3, 8, 3, 0, 3, 2, 2, 3, 6, 0, 2, 1, 4, 3, 3, 3]","[3, 8, 3, 0, 3, 2, 2, 3, 6, 0, 2, 1, 4, 3, 3, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
41,"['0.7607', '0.9205', '0.6551', '0.7977', '0.7559', '0.7371', '0.3063', '0.8557', '0.9459', '0.9538']","['0.7500', '0.9666', '0.6011', '0.7497', '0.6209', '0.9478', '0.4842', '0.7687', '0.9236', '0.8483']","['0.7607', '0.9205', '0.6551', '0.7977', '0.7559', '0.7371', '0.3063', '0.8557', '0.9459', '0.9538']","['0.7553', '0.9430', '0.6269', '0.7729', '0.6818', '0.8293', '0.3752', '0.8099', '0.9346', '0.8980']","['0.7607', '0.9205', '0.6551', '0.7977', '0.7559', '0.7371', '0.3063', '0.8557', '0.9459', '0.9538']","['0.9719', '0.9965', '0.9525', '0.9703', '0.9507', '0.9954', '0.9636', '0.9711', '0.9913', '0.9806']","[[531, 5, 25, 62, 10, 1, 49, 0, 15, 0], [3, 637, 5, 40, 5, 0, 1, 0, 1, 0], [11, 1, 452, 7, 133, 0, 78, 0, 8, 0], [27, 10, 4, 560, 55, 0, 45, 0, 1, 0], [1, 2, 87, 14, 511, 0, 53, 0, 8, 0], [0, 0, 0, 1, 0, 527, 0, 145, 6, 36], [132, 3, 169, 59, 108, 0, 215, 0, 16, 0], [1, 0, 0, 0, 0, 16, 0, 605, 0, 85], [2, 1, 10, 4, 1, 4, 3, 12, 665, 1], [0, 0, 0, 0, 0, 8, 0, 25, 0, 682]]","[6, 5, 8, 4, 3, 6, 3, 4, 2, 6, 6, 8, 4, 8, 6, 4]","[6, 5, 8, 4, 3, 6, 3, 4, 2, 6, 6, 8, 4, 8, 6, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
42,"['0.7264', '0.9408', '0.7043', '0.8219', '0.7322', '0.7413', '0.2877', '0.8614', '0.9502', '0.9524']","['0.7511', '0.9616', '0.5963', '0.7369', '0.6522', '0.9464', '0.4844', '0.7670', '0.9239', '0.8545']","['0.7264', '0.9408', '0.7043', '0.8219', '0.7322', '0.7413', '0.2877', '0.8614', '0.9502', '0.9524']","['0.7385', '0.9511', '0.6458', '0.7771', '0.6899', '0.8314', '0.3610', '0.8115', '0.9369', '0.9008']","['0.7264', '0.9408', '0.7043', '0.8219', '0.7322', '0.7413', '0.2877', '0.8614', '0.9502', '0.9524']","['0.9733', '0.9959', '0.9479', '0.9673', '0.9583', '0.9952', '0.9659', '0.9706', '0.9913', '0.9815']","[[507, 5, 24, 83, 6, 1, 55, 0, 16, 1], [2, 651, 5, 30, 3, 0, 0, 0, 1, 0], [10, 1, 486, 8, 115, 0, 62, 0, 8, 0], [25, 14, 6, 577, 38, 0, 40, 0, 2, 0], [1, 2, 99, 17, 495, 0, 55, 0, 7, 0], [0, 0, 0, 1, 0, 530, 0, 148, 4, 32], [128, 4, 187, 65, 99, 0, 202, 0, 17, 0], [0, 0, 0, 0, 0, 16, 0, 609, 0, 82], [2, 0, 8, 2, 3, 4, 3, 12, 668, 1], [0, 0, 0, 0, 0, 9, 0, 25, 0, 681]]","[0, 0, 6, 4, 3, 0, 6, 4, 0, 6, 4, 4, 0, 3, 2, 4]","[0, 0, 6, 4, 3, 0, 6, 4, 0, 6, 4, 4, 0, 3, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
43,"['0.7135', '0.9162', '0.6812', '0.8490', '0.7101', '0.7538', '0.3490', '0.8571', '0.9502', '0.9524']","['0.7534', '0.9724', '0.6242', '0.7138', '0.6723', '0.9358', '0.4861', '0.7730', '0.9163', '0.8598']","['0.7135', '0.9162', '0.6812', '0.8490', '0.7101', '0.7538', '0.3490', '0.8571', '0.9502', '0.9524']","['0.7329', '0.9435', '0.6514', '0.7755', '0.6906', '0.8350', '0.4063', '0.8129', '0.9330', '0.9038']","['0.7135', '0.9162', '0.6812', '0.8490', '0.7101', '0.7538', '0.3490', '0.8571', '0.9502', '0.9524']","['0.9741', '0.9971', '0.9552', '0.9621', '0.9630', '0.9941', '0.9589', '0.9717', '0.9903', '0.9823']","[[498, 5, 21, 91, 5, 2, 58, 0, 18, 0], [2, 634, 5, 46, 3, 0, 1, 0, 1, 0], [13, 1, 470, 9, 101, 0, 88, 0, 8, 0], [17, 9, 3, 596, 36, 0, 38, 0, 3, 0], [1, 1, 98, 17, 480, 0, 71, 0, 8, 0], [0, 0, 0, 1, 0, 539, 0, 142, 4, 29], [129, 2, 148, 73, 86, 0, 245, 0, 19, 0], [0, 0, 0, 0, 0, 20, 0, 606, 0, 81], [1, 0, 8, 2, 3, 4, 3, 13, 668, 1], [0, 0, 0, 0, 0, 11, 0, 23, 0, 681]]","[9, 3, 5, 4, 4, 4, 6, 6, 4, 6, 2, 3, 0, 3, 2, 6]","[9, 3, 5, 4, 4, 4, 6, 6, 4, 6, 2, 3, 0, 3, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
44,"['0.7364', '0.9436', '0.7000', '0.8490', '0.7263', '0.6979', '0.2735', '0.8897', '0.9516', '0.9385']","['0.7526', '0.9603', '0.5948', '0.7385', '0.6564', '0.9505', '0.4861', '0.7331', '0.9228', '0.8748']","['0.7364', '0.9436', '0.7000', '0.8490', '0.7263', '0.6979', '0.2735', '0.8897', '0.9516', '0.9385']","['0.7444', '0.9519', '0.6431', '0.7899', '0.6896', '0.8048', '0.3500', '0.8038', '0.9370', '0.9055']","['0.7364', '0.9436', '0.7000', '0.8490', '0.7263', '0.6979', '0.2735', '0.8897', '0.9516', '0.9385']","['0.9732', '0.9957', '0.9479', '0.9665', '0.9594', '0.9959', '0.9678', '0.9636', '0.9911', '0.9847']","[[514, 5, 24, 83, 3, 2, 51, 0, 16, 0], [1, 653, 5, 29, 3, 0, 0, 0, 1, 0], [11, 1, 483, 9, 115, 0, 63, 0, 8, 0], [19, 14, 8, 596, 32, 0, 32, 0, 1, 0], [1, 2, 99, 20, 491, 0, 55, 0, 8, 0], [0, 0, 0, 1, 0, 499, 0, 179, 5, 31], [135, 5, 185, 67, 102, 0, 192, 0, 16, 0], [0, 0, 0, 0, 0, 14, 0, 629, 0, 64], [2, 0, 8, 2, 2, 1, 2, 16, 669, 1], [0, 0, 0, 0, 0, 9, 0, 34, 1, 671]]","[2, 6, 4, 8, 6, 0, 3, 6, 4, 6, 4, 8, 3, 2, 7, 0]","[2, 6, 4, 8, 6, 0, 3, 6, 4, 6, 4, 8, 3, 2, 7, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
45,"['0.7521', '0.9436', '0.7493', '0.8362', '0.7160', '0.7902', '0.2208', '0.8727', '0.9459', '0.9385']","['0.7436', '0.9617', '0.5688', '0.7497', '0.6479', '0.9401', '0.5049', '0.7920', '0.9236', '0.8726']","['0.7521', '0.9436', '0.7493', '0.8362', '0.7160', '0.7902', '0.2208', '0.8727', '0.9459', '0.9385']","['0.7479', '0.9526', '0.6467', '0.7906', '0.6803', '0.8587', '0.3072', '0.8304', '0.9346', '0.9043']","['0.7521', '0.9436', '0.7493', '0.8362', '0.7160', '0.7902', '0.2208', '0.8727', '0.9459', '0.9385']","['0.9713', '0.9959', '0.9379', '0.9689', '0.9584', '0.9943', '0.9759', '0.9743', '0.9913', '0.9844']","[[525, 6, 28, 73, 10, 1, 37, 0, 18, 0], [1, 653, 5, 29, 3, 0, 0, 0, 1, 0], [10, 1, 517, 8, 106, 0, 42, 0, 6, 0], [26, 13, 9, 587, 41, 0, 24, 0, 2, 0], [2, 2, 115, 20, 484, 0, 46, 0, 7, 0], [0, 0, 0, 1, 0, 565, 0, 119, 4, 26], [139, 4, 224, 63, 100, 0, 155, 0, 17, 0], [0, 0, 0, 0, 0, 19, 0, 617, 0, 71], [3, 0, 11, 2, 3, 3, 3, 12, 665, 1], [0, 0, 0, 0, 0, 13, 0, 31, 0, 671]]","[0, 3, 6, 0, 3, 2, 6, 8, 2, 2, 4, 4, 2, 7, 8, 4]","[0, 3, 6, 0, 3, 2, 6, 8, 2, 2, 4, 4, 2, 7, 8, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
46,"['0.7421', '0.9364', '0.7101', '0.8205', '0.7382', '0.7301', '0.2806', '0.8911', '0.9545', '0.9441']","['0.7518', '0.9672', '0.5925', '0.7609', '0.6422', '0.9667', '0.4937', '0.7572', '0.9104', '0.8744']","['0.7421', '0.9364', '0.7101', '0.8205', '0.7382', '0.7301', '0.2806', '0.8911', '0.9545', '0.9441']","['0.7469', '0.9515', '0.6460', '0.7896', '0.6869', '0.8319', '0.3579', '0.8187', '0.9319', '0.9079']","['0.7421', '0.9364', '0.7101', '0.8205', '0.7382', '0.7301', '0.2806', '0.8911', '0.9545', '0.9441']","['0.9729', '0.9965', '0.9466', '0.9713', '0.9560', '0.9971', '0.9679', '0.9679', '0.9895', '0.9846']","[[518, 5, 24, 71, 8, 1, 52, 0, 19, 0], [0, 648, 4, 34, 3, 0, 1, 0, 2, 0], [11, 1, 490, 7, 116, 0, 54, 0, 11, 0], [19, 11, 8, 576, 45, 0, 41, 0, 2, 0], [0, 2, 104, 13, 499, 0, 51, 0, 7, 0], [0, 0, 0, 1, 0, 522, 0, 157, 6, 29], [139, 3, 192, 52, 102, 0, 197, 0, 17, 0], [0, 0, 0, 0, 0, 9, 0, 630, 1, 67], [2, 0, 5, 3, 4, 2, 3, 12, 671, 1], [0, 0, 0, 0, 0, 6, 0, 33, 1, 675]]","[6, 4, 6, 2, 3, 6, 6, 6, 6, 4, 0, 4, 0, 7, 2, 6]","[6, 4, 6, 2, 3, 6, 6, 6, 6, 4, 0, 4, 0, 7, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
47,"['0.7450', '0.9408', '0.7043', '0.8191', '0.7219', '0.7790', '0.3063', '0.8755', '0.9516', '0.9399']","['0.7504', '0.9588', '0.5956', '0.7566', '0.6524', '0.9521', '0.5012', '0.7845', '0.9202', '0.8682']","['0.7450', '0.9408', '0.7043', '0.8191', '0.7219', '0.7790', '0.3063', '0.8755', '0.9516', '0.9399']","['0.7477', '0.9497', '0.6454', '0.7866', '0.6854', '0.8569', '0.3802', '0.8275', '0.9357', '0.9026']","['0.7450', '0.9408', '0.7043', '0.8191', '0.7219', '0.7790', '0.3063', '0.8755', '0.9516', '0.9399']","['0.9725', '0.9956', '0.9477', '0.9706', '0.9589', '0.9955', '0.9660', '0.9730', '0.9908', '0.9838']","[[520, 5, 25, 73, 4, 1, 53, 0, 17, 0], [0, 651, 5, 32, 3, 0, 0, 0, 1, 0], [11, 1, 486, 8, 116, 0, 62, 0, 6, 0], [22, 15, 8, 575, 37, 0, 41, 0, 4, 0], [2, 2, 102, 20, 488, 0, 55, 0, 7, 0], [0, 0, 0, 1, 0, 557, 0, 125, 4, 28], [135, 5, 184, 49, 97, 0, 215, 0, 17, 0], [0, 0, 0, 0, 0, 15, 0, 619, 0, 73], [3, 0, 6, 2, 3, 4, 3, 12, 669, 1], [0, 0, 0, 0, 0, 8, 0, 33, 2, 672]]","[8, 2, 0, 6, 3, 2, 2, 2, 2, 4, 2, 6, 6, 2, 2, 0]","[8, 2, 0, 6, 3, 2, 2, 2, 2, 4, 2, 6, 6, 2, 2, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
48,"['0.7564', '0.9277', '0.6971', '0.8405', '0.7308', '0.7510', '0.3134', '0.8883', '0.9516', '0.9385']","['0.7489', '0.9713', '0.6135', '0.7623', '0.6500', '0.9504', '0.5011', '0.7649', '0.9202', '0.8783']","['0.7564', '0.9277', '0.6971', '0.8405', '0.7308', '0.7510', '0.3134', '0.8883', '0.9516', '0.9385']","['0.7527', '0.9490', '0.6526', '0.7995', '0.6880', '0.8391', '0.3856', '0.8220', '0.9357', '0.9074']","['0.7564', '0.9277', '0.6971', '0.8405', '0.7308', '0.7510', '0.3134', '0.8883', '0.9516', '0.9385']","['0.9719', '0.9970', '0.9520', '0.9708', '0.9579', '0.9955', '0.9652', '0.9693', '0.9908', '0.9852']","[[528, 3, 25, 68, 5, 1, 50, 0, 18, 0], [1, 642, 5, 39, 3, 0, 1, 0, 1, 0], [11, 1, 481, 6, 116, 0, 67, 0, 8, 0], [23, 11, 6, 590, 35, 0, 35, 0, 2, 0], [0, 1, 92, 19, 494, 0, 62, 0, 8, 0], [0, 0, 0, 1, 0, 537, 0, 146, 3, 28], [139, 3, 168, 49, 106, 0, 220, 0, 17, 0], [0, 0, 0, 0, 0, 15, 0, 628, 0, 64], [3, 0, 7, 2, 1, 4, 4, 12, 669, 1], [0, 0, 0, 0, 0, 8, 0, 35, 1, 671]]","[0, 2, 4, 3, 6, 7, 4, 3, 6, 3, 0, 3, 2, 4, 6, 4]","[0, 2, 4, 3, 6, 7, 4, 3, 6, 3, 0, 3, 2, 4, 6, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
49,"['0.7493', '0.9335', '0.6986', '0.8191', '0.7411', '0.7552', '0.2764', '0.8967', '0.9445', '0.9287']","['0.7408', '0.9599', '0.5936', '0.7596', '0.6342', '0.9524', '0.4936', '0.7584', '0.9274', '0.8853']","['0.7493', '0.9335', '0.6986', '0.8191', '0.7411', '0.7552', '0.2764', '0.8967', '0.9445', '0.9287']","['0.7450', '0.9465', '0.6418', '0.7882', '0.6835', '0.8424', '0.3543', '0.8218', '0.9359', '0.9065']","['0.7493', '0.9335', '0.6986', '0.8191', '0.7411', '0.7552', '0.2764', '0.8967', '0.9445', '0.9287']","['0.9710', '0.9957', '0.9477', '0.9711', '0.9543', '0.9957', '0.9684', '0.9679', '0.9917', '0.9863']","[[523, 3, 24, 67, 7, 1, 55, 0, 18, 0], [2, 646, 5, 35, 3, 0, 0, 0, 1, 0], [12, 1, 482, 8, 122, 0, 57, 0, 8, 0], [25, 16, 7, 575, 44, 0, 34, 0, 1, 0], [0, 2, 102, 15, 501, 0, 49, 0, 7, 0], [0, 0, 0, 1, 0, 540, 0, 144, 2, 28], [141, 5, 185, 52, 110, 0, 194, 0, 15, 0], [0, 0, 0, 0, 0, 16, 0, 634, 0, 57], [3, 0, 7, 4, 3, 1, 4, 16, 664, 1], [0, 0, 0, 0, 0, 9, 0, 42, 0, 664]]","[4, 2, 3, 8, 4, 4, 6, 6, 0, 4, 0, 7, 6, 3, 6, 2]","[4, 2, 3, 8, 4, 4, 6, 6, 0, 4, 0, 7, 6, 3, 6, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
