cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
42,"['0.8510', '0.9277', '0.6246', '0.8504', '0.7056', '0.8867', '0.3889', '0.8006', '0.9246', '0.9357']","['0.6758', '0.9802', '0.6452', '0.8178', '0.6543', '0.8842', '0.5342', '0.8970', '0.9407', '0.8479']","['0.8510', '0.9277', '0.6246', '0.8504', '0.7056', '0.8867', '0.3889', '0.8006', '0.9246', '0.9357']","['0.7533', '0.9532', '0.6348', '0.8338', '0.6790', '0.8855', '0.4501', '0.8460', '0.9326', '0.8896']","['0.8510', '0.9277', '0.6246', '0.8504', '0.7056', '0.8867', '0.3889', '0.8006', '0.9246', '0.9357']","['0.9548', '0.9979', '0.9624', '0.9789', '0.9602', '0.9868', '0.9622', '0.9897', '0.9935', '0.9809']","[[594, 1, 21, 21, 2, 1, 49, 0, 9, 0], [5, 642, 3, 39, 2, 0, 0, 0, 1, 0], [27, 1, 431, 12, 118, 1, 99, 0, 1, 0], [55, 6, 6, 597, 12, 0, 26, 0, 0, 0], [2, 2, 87, 40, 477, 0, 63, 0, 5, 0], [0, 0, 0, 0, 0, 634, 0, 31, 12, 38], [190, 3, 97, 15, 112, 0, 273, 0, 12, 0], [0, 0, 0, 0, 0, 60, 0, 566, 1, 80], [6, 0, 22, 6, 6, 7, 1, 3, 650, 2], [0, 0, 1, 0, 0, 14, 0, 31, 0, 669]]","[0, 0, 3, 0, 6, 1, 0, 6, 0, 2, 0, 8, 6, 4, 1, 9]","[0, 0, 3, 0, 6, 1, 0, 6, 0, 2, 0, 8, 6, 4, 1, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
43,"['0.8324', '0.9393', '0.6725', '0.8476', '0.7189', '0.8867', '0.3433', '0.7921', '0.9474', '0.9273']","['0.6941', '0.9774', '0.6382', '0.8380', '0.6287', '0.8649', '0.5752', '0.8917', '0.9037', '0.8599']","['0.8324', '0.9393', '0.6725', '0.8476', '0.7189', '0.8867', '0.3433', '0.7921', '0.9474', '0.9273']","['0.7570', '0.9580', '0.6549', '0.8428', '0.6708', '0.8757', '0.4300', '0.8390', '0.9250', '0.8923']","['0.8324', '0.9393', '0.6725', '0.8476', '0.7189', '0.8867', '0.3433', '0.7921', '0.9474', '0.9273']","['0.9594', '0.9976', '0.9583', '0.9817', '0.9546', '0.9842', '0.9717', '0.9892', '0.9887', '0.9828']","[[581, 1, 26, 26, 2, 1, 45, 0, 16, 0], [1, 650, 2, 34, 2, 0, 1, 0, 2, 0], [21, 0, 464, 9, 120, 1, 68, 0, 7, 0], [46, 7, 11, 595, 24, 0, 19, 0, 0, 0], [1, 3, 104, 28, 486, 0, 45, 0, 9, 0], [0, 0, 0, 0, 0, 634, 0, 32, 16, 33], [185, 4, 106, 14, 134, 0, 241, 0, 18, 0], [0, 0, 0, 0, 0, 73, 0, 560, 2, 72], [2, 0, 14, 4, 5, 6, 0, 3, 666, 3], [0, 0, 0, 0, 0, 18, 0, 33, 1, 663]]","[0, 8, 0, 4, 4, 3, 6, 3, 6, 4, 6, 7, 2, 2, 8, 6]","[0, 8, 0, 4, 4, 3, 6, 3, 6, 4, 6, 7, 2, 2, 8, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
44,"['0.8324', '0.9306', '0.6928', '0.8476', '0.6228', '0.9413', '0.4231', '0.6832', '0.9403', '0.9273']","['0.7017', '0.9832', '0.6200', '0.8416', '0.6683', '0.7844', '0.5247', '0.9342', '0.9403', '0.8667']","['0.8324', '0.9306', '0.6928', '0.8476', '0.6228', '0.9413', '0.4231', '0.6832', '0.9403', '0.9273']","['0.7615', '0.9562', '0.6543', '0.8446', '0.6447', '0.8557', '0.4685', '0.7892', '0.9403', '0.8959']","['0.8324', '0.9306', '0.6928', '0.8476', '0.6228', '0.9413', '0.4231', '0.6832', '0.9403', '0.9273']","['0.9608', '0.9983', '0.9536', '0.9822', '0.9670', '0.9706', '0.9573', '0.9946', '0.9933', '0.9838']","[[581, 1, 18, 23, 2, 1, 64, 0, 8, 0], [5, 644, 4, 35, 3, 0, 0, 0, 1, 0], [21, 0, 478, 7, 84, 0, 96, 0, 4, 0], [48, 5, 10, 595, 18, 0, 25, 0, 1, 0], [0, 2, 135, 30, 421, 0, 83, 0, 5, 0], [0, 0, 0, 0, 0, 673, 0, 11, 9, 22], [168, 3, 109, 14, 97, 0, 297, 0, 14, 0], [0, 0, 0, 0, 0, 147, 0, 483, 0, 77], [5, 0, 16, 3, 5, 7, 1, 2, 661, 3], [0, 0, 1, 0, 0, 30, 0, 21, 0, 663]]","[0, 2, 0, 4, 2, 2, 6, 1, 0, 6, 2, 6, 2, 4, 4, 4]","[0, 2, 0, 4, 2, 2, 6, 1, 0, 6, 2, 6, 2, 4, 4, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
45,"['0.8467', '0.9422', '0.6536', '0.8462', '0.7249', '0.9413', '0.3348', '0.6917', '0.9360', '0.9175']","['0.6817', '0.9775', '0.6325', '0.8366', '0.6364', '0.7853', '0.5440', '0.9261', '0.9373', '0.8700']","['0.8467', '0.9422', '0.6536', '0.8462', '0.7249', '0.9413', '0.3348', '0.6917', '0.9360', '0.9175']","['0.7553', '0.9595', '0.6429', '0.8414', '0.6777', '0.8562', '0.4145', '0.7919', '0.9367', '0.8931']","['0.8467', '0.9422', '0.6536', '0.8462', '0.7249', '0.9413', '0.3348', '0.6917', '0.9360', '0.9175']","['0.9562', '0.9976', '0.9585', '0.9816', '0.9557', '0.9707', '0.9687', '0.9938', '0.9930', '0.9844']","[[591, 2, 22, 24, 2, 1, 48, 0, 8, 0], [2, 652, 3, 32, 2, 0, 0, 0, 1, 0], [23, 1, 451, 9, 123, 0, 80, 0, 3, 0], [54, 4, 9, 594, 21, 0, 20, 0, 0, 0], [2, 2, 95, 32, 490, 0, 49, 0, 6, 0], [0, 1, 0, 0, 0, 673, 0, 10, 10, 21], [192, 5, 113, 15, 127, 0, 235, 0, 15, 0], [0, 0, 0, 0, 0, 144, 0, 489, 0, 74], [3, 0, 20, 4, 5, 7, 0, 3, 658, 3], [0, 0, 0, 0, 0, 32, 0, 26, 1, 656]]","[3, 6, 6, 6, 4, 6, 4, 2, 4, 1, 4, 3, 5, 8, 2, 5]","[3, 6, 6, 6, 4, 6, 4, 2, 4, 1, 4, 3, 5, 8, 2, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
46,"['0.8668', '0.9408', '0.6232', '0.8433', '0.7027', '0.9399', '0.3960', '0.7115', '0.9431', '0.9231']","['0.6836', '0.9819', '0.6565', '0.8530', '0.6561', '0.8038', '0.5295', '0.9298', '0.9234', '0.8696']","['0.8668', '0.9408', '0.6232', '0.8433', '0.7027', '0.9399', '0.3960', '0.7115', '0.9431', '0.9231']","['0.7644', '0.9609', '0.6394', '0.8481', '0.6786', '0.8665', '0.4531', '0.8061', '0.9331', '0.8955']","['0.8668', '0.9408', '0.6232', '0.8433', '0.7027', '0.9399', '0.3960', '0.7115', '0.9431', '0.9231']","['0.9556', '0.9981', '0.9643', '0.9838', '0.9606', '0.9739', '0.9608', '0.9940', '0.9913', '0.9842']","[[605, 3, 14, 18, 2, 1, 43, 0, 12, 0], [2, 651, 3, 31, 3, 0, 0, 0, 2, 0], [24, 1, 430, 8, 113, 0, 110, 0, 4, 0], [56, 4, 9, 592, 16, 0, 25, 0, 0, 0], [1, 2, 92, 29, 475, 0, 69, 0, 8, 0], [0, 0, 0, 0, 0, 672, 0, 10, 11, 22], [193, 2, 90, 13, 111, 0, 278, 0, 15, 0], [0, 0, 0, 0, 0, 127, 0, 503, 2, 75], [4, 0, 17, 3, 4, 7, 0, 3, 663, 2], [0, 0, 0, 0, 0, 29, 0, 25, 1, 660]]","[6, 3, 6, 0, 3, 6, 2, 8, 6, 4, 6, 6, 6, 4, 0, 2]","[6, 3, 6, 0, 3, 6, 2, 8, 6, 4, 6, 6, 6, 4, 0, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
47,"['0.8381', '0.9393', '0.6101', '0.8590', '0.7145', '0.9385', '0.3974', '0.7369', '0.9403', '0.9259']","['0.6826', '0.9760', '0.6619', '0.8422', '0.6431', '0.8294', '0.5324', '0.9189', '0.9310', '0.8665']","['0.8381', '0.9393', '0.6101', '0.8590', '0.7145', '0.9385', '0.3974', '0.7369', '0.9403', '0.9259']","['0.7524', '0.9573', '0.6350', '0.8505', '0.6769', '0.8806', '0.4551', '0.8179', '0.9356', '0.8952']","['0.8381', '0.9393', '0.6101', '0.8590', '0.7145', '0.9385', '0.3974', '0.7369', '0.9403', '0.9259']","['0.9568', '0.9975', '0.9659', '0.9821', '0.9576', '0.9780', '0.9611', '0.9927', '0.9922', '0.9838']","[[585, 2, 15, 26, 1, 1, 56, 0, 12, 0], [4, 650, 1, 30, 5, 0, 0, 0, 2, 0], [28, 1, 421, 10, 126, 0, 99, 0, 5, 0], [49, 5, 7, 603, 15, 0, 23, 0, 0, 0], [1, 2, 91, 28, 483, 0, 65, 0, 6, 0], [0, 1, 0, 0, 0, 671, 0, 12, 8, 23], [185, 5, 88, 15, 117, 0, 279, 0, 13, 0], [0, 0, 0, 0, 0, 108, 0, 521, 2, 76], [5, 0, 13, 4, 4, 8, 2, 3, 661, 3], [0, 0, 0, 0, 0, 21, 0, 31, 1, 662]]","[4, 0, 3, 3, 3, 0, 6, 3, 4, 0, 2, 7, 4, 4, 3, 2]","[4, 0, 3, 3, 3, 0, 6, 3, 4, 0, 2, 7, 4, 4, 3, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
48,"['0.8195', '0.9321', '0.6580', '0.8718', '0.6879', '0.9343', '0.4174', '0.7864', '0.9346', '0.9217']","['0.7010', '0.9802', '0.6431', '0.8327', '0.6749', '0.8413', '0.5327', '0.9205', '0.9372', '0.8822']","['0.8195', '0.9321', '0.6580', '0.8718', '0.6879', '0.9343', '0.4174', '0.7864', '0.9346', '0.9217']","['0.7556', '0.9556', '0.6504', '0.8518', '0.6813', '0.8854', '0.4681', '0.8482', '0.9359', '0.9015']","['0.8195', '0.9321', '0.6580', '0.8718', '0.6879', '0.9343', '0.4174', '0.7864', '0.9346', '0.9217']","['0.9613', '0.9979', '0.9601', '0.9805', '0.9646', '0.9800', '0.9592', '0.9924', '0.9930', '0.9860']","[[572, 1, 19, 27, 1, 1, 66, 0, 11, 0], [3, 645, 3, 36, 2, 1, 1, 0, 1, 0], [23, 1, 454, 10, 102, 0, 97, 0, 3, 0], [41, 4, 9, 612, 12, 0, 24, 0, 0, 0], [1, 2, 105, 29, 465, 0, 68, 0, 6, 0], [0, 0, 0, 0, 0, 668, 0, 17, 7, 23], [171, 5, 99, 16, 103, 0, 293, 0, 15, 0], [0, 0, 0, 0, 0, 89, 0, 556, 0, 62], [5, 0, 17, 5, 4, 8, 1, 3, 657, 3], [0, 0, 0, 0, 0, 27, 0, 28, 1, 659]]","[3, 8, 2, 6, 4, 6, 4, 3, 2, 6, 7, 2, 6, 6, 2, 3]","[3, 8, 2, 6, 4, 6, 4, 3, 2, 6, 7, 2, 6, 6, 2, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
49,"['0.7736', '0.9335', '0.6594', '0.8618', '0.7322', '0.9245', '0.4188', '0.8487', '0.9388', '0.8993']","['0.7124', '0.9848', '0.6436', '0.8438', '0.6522', '0.8596', '0.5231', '0.8982', '0.9335', '0.9225']","['0.7736', '0.9335', '0.6594', '0.8618', '0.7322', '0.9245', '0.4188', '0.8487', '0.9388', '0.8993']","['0.7418', '0.9585', '0.6514', '0.8527', '0.6899', '0.8908', '0.4652', '0.8727', '0.9362', '0.9108']","['0.7736', '0.9335', '0.6594', '0.8618', '0.7322', '0.9245', '0.4188', '0.8487', '0.9388', '0.8993']","['0.9654', '0.9984', '0.9601', '0.9822', '0.9583', '0.9828', '0.9574', '0.9892', '0.9925', '0.9914']","[[540, 1, 21, 26, 2, 0, 96, 0, 12, 0], [3, 646, 2, 36, 2, 1, 1, 0, 1, 0], [21, 1, 455, 6, 118, 1, 87, 0, 1, 0], [34, 3, 9, 605, 20, 0, 31, 0, 0, 0], [1, 2, 96, 24, 495, 0, 52, 0, 6, 0], [0, 1, 1, 0, 0, 661, 1, 17, 13, 21], [156, 2, 104, 16, 117, 1, 294, 0, 12, 0], [0, 0, 0, 0, 0, 75, 0, 600, 2, 30], [3, 0, 18, 4, 5, 7, 0, 3, 660, 3], [0, 0, 1, 0, 0, 23, 0, 48, 0, 643]]","[6, 3, 4, 2, 0, 4, 0, 6, 6, 2, 4, 2, 6, 4, 7, 3]","[6, 3, 4, 2, 0, 4, 0, 6, 6, 2, 4, 2, 6, 4, 7, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
50,"['0.8123', '0.9523', '0.6188', '0.8604', '0.7234', '0.9315', '0.4231', '0.8091', '0.9417', '0.9301']","['0.6974', '0.9777', '0.6746', '0.8507', '0.6520', '0.8517', '0.5183', '0.9196', '0.9364', '0.9035']","['0.8123', '0.9523', '0.6188', '0.8604', '0.7234', '0.9315', '0.4231', '0.8091', '0.9417', '0.9301']","['0.7505', '0.9649', '0.6455', '0.8555', '0.6858', '0.8898', '0.4659', '0.8608', '0.9390', '0.9166']","['0.8123', '0.9523', '0.6188', '0.8604', '0.7234', '0.9315', '0.4231', '0.8091', '0.9417', '0.9301']","['0.9610', '0.9976', '0.9674', '0.9832', '0.9587', '0.9815', '0.9562', '0.9921', '0.9929', '0.9887']","[[567, 2, 14, 20, 1, 1, 84, 0, 9, 0], [3, 659, 3, 20, 4, 0, 1, 0, 2, 0], [22, 1, 427, 11, 119, 0, 105, 0, 5, 0], [46, 6, 7, 604, 14, 0, 25, 0, 0, 0], [0, 2, 81, 37, 489, 0, 61, 0, 6, 0], [0, 0, 0, 0, 0, 666, 0, 14, 10, 25], [170, 4, 86, 13, 120, 1, 297, 0, 11, 0], [0, 0, 0, 0, 0, 91, 0, 572, 1, 43], [5, 0, 15, 5, 3, 7, 0, 3, 662, 3], [0, 0, 0, 0, 0, 16, 0, 33, 1, 665]]","[8, 0, 0, 4, 0, 5, 8, 3, 4, 1, 6, 7, 6, 0, 4, 8]","[8, 0, 0, 4, 0, 5, 8, 3, 4, 1, 6, 7, 6, 0, 4, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
51,"['0.8066', '0.9335', '0.6609', '0.8689', '0.7219', '0.9399', '0.3946', '0.8218', '0.9360', '0.9049']","['0.6925', '0.9848', '0.6647', '0.8322', '0.6533', '0.8453', '0.5358', '0.8994', '0.9387', '0.9164']","['0.8066', '0.9335', '0.6609', '0.8689', '0.7219', '0.9399', '0.3946', '0.8218', '0.9360', '0.9049']","['0.7452', '0.9585', '0.6628', '0.8502', '0.6859', '0.8901', '0.4545', '0.8588', '0.9373', '0.9106']","['0.8066', '0.9335', '0.6609', '0.8689', '0.7219', '0.9399', '0.3946', '0.8218', '0.9360', '0.9049']","['0.9603', '0.9984', '0.9635', '0.9805', '0.9590', '0.9804', '0.9619', '0.9897', '0.9932', '0.9906']","[[563, 2, 18, 22, 0, 1, 81, 0, 11, 0], [3, 646, 2, 37, 2, 0, 1, 0, 1, 0], [25, 1, 456, 10, 118, 1, 77, 0, 2, 0], [40, 3, 8, 610, 13, 0, 27, 0, 1, 0], [0, 2, 91, 34, 488, 0, 53, 0, 8, 0], [0, 0, 0, 0, 0, 672, 0, 16, 6, 21], [178, 2, 95, 15, 122, 1, 277, 0, 12, 0], [0, 0, 0, 0, 0, 90, 0, 581, 1, 35], [4, 0, 16, 5, 4, 9, 1, 3, 658, 3], [0, 0, 0, 0, 0, 21, 0, 46, 1, 647]]","[6, 8, 8, 6, 4, 2, 4, 6, 3, 0, 3, 2, 6, 2, 2, 3]","[6, 8, 8, 6, 4, 2, 4, 6, 3, 0, 3, 2, 6, 2, 2, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
52,"['0.8410', '0.9234', '0.6928', '0.8704', '0.6923', '0.9413', '0.3675', '0.7412', '0.9459', '0.9231']","['0.6930', '0.9876', '0.6416', '0.8268', '0.6610', '0.8031', '0.5811', '0.9193', '0.9249', '0.8883']","['0.8410', '0.9234', '0.6928', '0.8704', '0.6923', '0.9413', '0.3675', '0.7412', '0.9459', '0.9231']","['0.7599', '0.9544', '0.6662', '0.8480', '0.6763', '0.8667', '0.4503', '0.8207', '0.9353', '0.9053']","['0.8410', '0.9234', '0.6928', '0.8704', '0.6923', '0.9413', '0.3675', '0.7412', '0.9459', '0.9231']","['0.9587', '0.9987', '0.9577', '0.9797', '0.9620', '0.9737', '0.9705', '0.9927', '0.9914', '0.9868']","[[587, 1, 22, 23, 0, 2, 51, 0, 12, 0], [3, 639, 3, 41, 2, 0, 2, 0, 2, 0], [25, 0, 478, 10, 108, 1, 63, 0, 4, 1], [45, 2, 8, 611, 11, 0, 24, 0, 0, 1], [2, 2, 115, 33, 468, 0, 46, 0, 10, 0], [0, 0, 0, 0, 0, 673, 0, 12, 6, 24], [181, 3, 109, 17, 116, 0, 258, 0, 18, 0], [0, 0, 0, 0, 0, 128, 0, 524, 1, 54], [4, 0, 10, 4, 3, 12, 0, 2, 665, 3], [0, 0, 0, 0, 0, 22, 0, 32, 1, 660]]","[4, 6, 2, 6, 4, 2, 3, 8, 8, 3, 2, 0, 6, 8, 8, 4]","[4, 6, 2, 6, 4, 2, 3, 8, 8, 3, 2, 0, 6, 8, 8, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
53,"['0.7880', '0.9335', '0.6449', '0.8689', '0.7470', '0.9301', '0.4103', '0.8543', '0.9474', '0.8811']","['0.7171', '0.9863', '0.6652', '0.8425', '0.6425', '0.8603', '0.5393', '0.8754', '0.9224', '0.9265']","['0.7880', '0.9335', '0.6449', '0.8689', '0.7470', '0.9301', '0.4103', '0.8543', '0.9474', '0.8811']","['0.7509', '0.9592', '0.6549', '0.8555', '0.6908', '0.8938', '0.4660', '0.8647', '0.9347', '0.9032']","['0.7880', '0.9335', '0.6449', '0.8689', '0.7470', '0.9301', '0.4103', '0.8543', '0.9474', '0.8811']","['0.9656', '0.9986', '0.9645', '0.9819', '0.9556', '0.9828', '0.9609', '0.9863', '0.9911', '0.9920']","[[550, 1, 17, 23, 2, 2, 91, 0, 12, 0], [2, 646, 3, 34, 4, 0, 1, 0, 2, 0], [21, 1, 445, 9, 132, 1, 76, 0, 4, 1], [34, 3, 7, 610, 14, 0, 31, 0, 3, 0], [2, 2, 84, 28, 505, 0, 47, 0, 8, 0], [0, 0, 0, 0, 0, 665, 0, 19, 9, 22], [155, 2, 98, 16, 127, 1, 288, 0, 15, 0], [0, 0, 0, 0, 0, 77, 0, 604, 2, 24], [3, 0, 15, 4, 2, 7, 0, 3, 666, 3], [0, 0, 0, 0, 0, 20, 0, 64, 1, 630]]","[6, 2, 6, 6, 3, 3, 6, 4, 6, 6, 6, 6, 4, 0, 2, 6]","[6, 2, 6, 6, 3, 3, 6, 4, 6, 6, 6, 6, 4, 0, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
