cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
44,"['0.7937', '0.9451', '0.6478', '0.8632', '0.7086', '0.7916', '0.4060', '0.7822', '0.9445', '0.9245']","['0.7176', '0.9805', '0.6314', '0.7850', '0.7107', '0.9100', '0.5135', '0.8061', '0.9222', '0.8022']","['0.7937', '0.9451', '0.6478', '0.8632', '0.7086', '0.7916', '0.4060', '0.7822', '0.9445', '0.9245']","['0.7537', '0.9625', '0.6395', '0.8223', '0.7096', '0.8467', '0.4535', '0.7940', '0.9332', '0.8590']","['0.7937', '0.9451', '0.6478', '0.8632', '0.7086', '0.7916', '0.4060', '0.7822', '0.9445', '0.9245']","['0.9654', '0.9979', '0.9586', '0.9736', '0.9692', '0.9911', '0.9571', '0.9789', '0.9911', '0.9741']","[[554, 2, 21, 41, 3, 2, 60, 0, 15, 0], [3, 654, 8, 24, 1, 0, 2, 0, 0, 0], [12, 2, 447, 13, 101, 1, 110, 0, 4, 0], [47, 5, 14, 606, 15, 0, 13, 0, 2, 0], [0, 2, 66, 41, 479, 0, 82, 0, 6, 0], [4, 0, 0, 0, 0, 566, 0, 88, 8, 49], [148, 2, 140, 42, 69, 0, 285, 0, 16, 0], [0, 0, 0, 0, 0, 37, 0, 553, 3, 114], [4, 0, 12, 5, 6, 5, 3, 4, 664, 0], [0, 0, 0, 0, 0, 11, 0, 41, 2, 661]]","[1, 2, 6, 6, 6, 2, 0, 6, 7, 2, 2, 4, 2, 2, 6, 2]","[1, 2, 6, 6, 6, 2, 0, 6, 7, 2, 2, 4, 2, 2, 6, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
45,"['0.7722', '0.9090', '0.5725', '0.8746', '0.6879', '0.8168', '0.4715', '0.7808', '0.9488', '0.9049']","['0.7373', '0.9921', '0.6518', '0.7618', '0.7209', '0.8889', '0.4629', '0.8094', '0.9075', '0.8200']","['0.7722', '0.9090', '0.5725', '0.8746', '0.6879', '0.8168', '0.4715', '0.7808', '0.9488', '0.9049']","['0.7544', '0.9487', '0.6096', '0.8143', '0.7040', '0.8513', '0.4672', '0.7948', '0.9277', '0.8604']","['0.7722', '0.9090', '0.5725', '0.8746', '0.6879', '0.8168', '0.4715', '0.7808', '0.9488', '0.9049']","['0.9695', '0.9992', '0.9666', '0.9695', '0.9715', '0.9884', '0.9390', '0.9793', '0.9892', '0.9774']","[[539, 0, 17, 50, 6, 2, 70, 0, 14, 0], [3, 629, 6, 50, 1, 0, 3, 0, 0, 0], [13, 1, 395, 12, 95, 0, 165, 0, 9, 0], [35, 2, 10, 614, 22, 0, 17, 0, 2, 0], [0, 1, 50, 32, 465, 0, 122, 0, 6, 0], [2, 0, 0, 0, 0, 584, 0, 81, 11, 37], [134, 1, 120, 45, 51, 0, 331, 0, 20, 0], [0, 0, 0, 0, 0, 46, 0, 552, 4, 105], [5, 0, 8, 3, 5, 4, 7, 4, 667, 0], [0, 0, 0, 0, 0, 21, 0, 45, 2, 647]]","[8, 4, 4, 3, 4, 4, 6, 2, 2, 0, 6, 6, 4, 6, 2, 2]","[8, 4, 4, 3, 4, 4, 6, 2, 2, 0, 6, 6, 4, 6, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
46,"['0.7650', '0.9321', '0.6043', '0.8604', '0.7041', '0.7888', '0.4672', '0.7652', '0.9431', '0.9287']","['0.7325', '0.9893', '0.6337', '0.7844', '0.7041', '0.9010', '0.4932', '0.8197', '0.9082', '0.7962']","['0.7650', '0.9321', '0.6043', '0.8604', '0.7041', '0.7888', '0.4672', '0.7652', '0.9431', '0.9287']","['0.7484', '0.9598', '0.6187', '0.8207', '0.7041', '0.8412', '0.4799', '0.7915', '0.9253', '0.8573']","['0.7650', '0.9321', '0.6043', '0.8604', '0.7041', '0.7888', '0.4672', '0.7652', '0.9431', '0.9287']","['0.9691', '0.9989', '0.9618', '0.9736', '0.9684', '0.9901', '0.9465', '0.9811', '0.9894', '0.9730']","[[534, 0, 19, 45, 6, 2, 76, 0, 16, 0], [4, 645, 9, 29, 1, 0, 4, 0, 0, 0], [14, 0, 417, 10, 105, 0, 137, 0, 7, 0], [43, 4, 13, 604, 18, 0, 18, 0, 2, 0], [0, 2, 62, 34, 476, 0, 96, 0, 6, 0], [8, 0, 0, 1, 0, 564, 0, 78, 14, 50], [122, 1, 127, 42, 65, 0, 328, 0, 17, 0], [0, 0, 0, 0, 0, 44, 0, 541, 2, 120], [4, 0, 11, 5, 5, 5, 6, 4, 663, 0], [0, 0, 0, 0, 0, 11, 0, 37, 3, 664]]","[3, 2, 2, 4, 2, 0, 2, 6, 6, 2, 0, 2, 7, 2, 2, 9]","[3, 2, 2, 4, 2, 0, 2, 6, 6, 2, 0, 2, 7, 2, 2, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
47,"['0.7966', '0.9422', '0.6362', '0.8476', '0.7263', '0.7483', '0.4373', '0.7822', '0.9616', '0.9161']","['0.7230', '0.9879', '0.6271', '0.8196', '0.7242', '0.9145', '0.5203', '0.7889', '0.8514', '0.8218']","['0.7966', '0.9422', '0.6362', '0.8476', '0.7263', '0.7483', '0.4373', '0.7822', '0.9616', '0.9161']","['0.7580', '0.9645', '0.6317', '0.8333', '0.7253', '0.8231', '0.4752', '0.7855', '0.9031', '0.8664']","['0.7966', '0.9422', '0.6362', '0.8476', '0.7263', '0.7483', '0.4373', '0.7822', '0.9616', '0.9161']","['0.9662', '0.9987', '0.9586', '0.9792', '0.9704', '0.9920', '0.9551', '0.9765', '0.9813', '0.9774']","[[556, 1, 20, 36, 5, 2, 61, 0, 17, 0], [3, 652, 7, 23, 2, 0, 5, 0, 0, 0], [13, 2, 439, 9, 94, 0, 124, 0, 9, 0], [51, 3, 13, 595, 20, 0, 17, 0, 3, 0], [0, 1, 78, 29, 491, 0, 70, 0, 7, 0], [1, 0, 0, 0, 0, 535, 0, 104, 39, 36], [143, 1, 136, 30, 61, 0, 307, 0, 24, 0], [0, 0, 0, 0, 0, 32, 0, 553, 16, 106], [2, 0, 7, 4, 5, 0, 6, 3, 676, 0], [0, 0, 0, 0, 0, 16, 0, 41, 3, 655]]","[2, 0, 0, 6, 4, 4, 2, 3, 0, 4, 4, 7, 6, 7, 0, 8]","[2, 0, 0, 6, 4, 4, 2, 3, 0, 4, 4, 7, 6, 7, 0, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
48,"['0.7794', '0.9379', '0.6029', '0.8419', '0.7825', '0.7538', '0.4601', '0.7836', '0.9559', '0.9343']","['0.7341', '0.9833', '0.6614', '0.8118', '0.6879', '0.9136', '0.5330', '0.8123', '0.8638', '0.8176']","['0.7794', '0.9379', '0.6029', '0.8419', '0.7825', '0.7538', '0.4601', '0.7836', '0.9559', '0.9343']","['0.7561', '0.9601', '0.6308', '0.8266', '0.7322', '0.8261', '0.4939', '0.7977', '0.9075', '0.8721']","['0.7794', '0.9379', '0.6029', '0.8419', '0.7825', '0.7538', '0.4601', '0.7836', '0.9559', '0.9343']","['0.9687', '0.9983', '0.9662', '0.9782', '0.9620', '0.9919', '0.9551', '0.9797', '0.9832', '0.9763']","[[544, 0, 20, 36, 4, 2, 76, 0, 16, 0], [3, 649, 7, 26, 3, 0, 4, 0, 0, 0], [13, 2, 416, 9, 128, 0, 113, 0, 9, 0], [41, 7, 12, 591, 23, 0, 26, 0, 2, 0], [1, 1, 55, 24, 529, 0, 60, 0, 6, 0], [4, 0, 0, 1, 1, 539, 0, 88, 37, 45], [132, 1, 110, 35, 77, 0, 323, 0, 24, 0], [0, 0, 0, 0, 0, 40, 0, 554, 9, 104], [3, 0, 9, 6, 4, 1, 4, 4, 672, 0], [0, 0, 0, 0, 0, 8, 0, 36, 3, 668]]","[6, 2, 1, 6, 6, 4, 6, 8, 2, 6, 6, 1, 6, 4, 6, 4]","[6, 2, 1, 6, 6, 4, 6, 8, 2, 6, 6, 1, 6, 4, 6, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
49,"['0.7794', '0.9335', '0.6188', '0.8761', '0.7426', '0.7958', '0.4473', '0.7921', '0.9303', '0.9315']","['0.7371', '0.9893', '0.6549', '0.7844', '0.6992', '0.8905', '0.5190', '0.8069', '0.9237', '0.8232']","['0.7794', '0.9335', '0.6188', '0.8761', '0.7426', '0.7958', '0.4473', '0.7921', '0.9303', '0.9315']","['0.7577', '0.9606', '0.6364', '0.8277', '0.7202', '0.8405', '0.4805', '0.7994', '0.9270', '0.8740']","['0.7794', '0.9335', '0.6188', '0.8761', '0.7426', '0.7958', '0.4473', '0.7921', '0.9303', '0.9315']","['0.9692', '0.9989', '0.9643', '0.9732', '0.9658', '0.9889', '0.9538', '0.9787', '0.9914', '0.9772']","[[544, 1, 20, 49, 6, 2, 62, 0, 14, 0], [3, 646, 7, 29, 3, 0, 4, 0, 0, 0], [14, 1, 427, 12, 108, 1, 122, 0, 5, 0], [33, 3, 11, 615, 22, 0, 15, 0, 3, 0], [1, 1, 57, 29, 502, 0, 83, 0, 3, 0], [1, 0, 0, 0, 0, 569, 0, 93, 10, 42], [138, 1, 119, 46, 68, 0, 314, 0, 16, 0], [0, 0, 0, 0, 0, 45, 0, 560, 1, 101], [4, 0, 11, 4, 9, 11, 5, 5, 654, 0], [0, 0, 0, 0, 0, 11, 0, 36, 2, 666]]","[5, 8, 0, 2, 6, 4, 4, 6, 4, 2, 4, 2, 3, 3, 3, 6]","[5, 8, 0, 2, 6, 4, 4, 6, 4, 2, 4, 2, 3, 3, 3, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
50,"['0.7808', '0.9379', '0.6217', '0.8704', '0.6923', '0.8601', '0.4986', '0.7793', '0.9516', '0.9217']","['0.7375', '0.9804', '0.6610', '0.8093', '0.7358', '0.8824', '0.5072', '0.8503', '0.9114', '0.8342']","['0.7808', '0.9379', '0.6217', '0.8704', '0.6923', '0.8601', '0.4986', '0.7793', '0.9516', '0.9217']","['0.7585', '0.9586', '0.6408', '0.8387', '0.7134', '0.8711', '0.5029', '0.8133', '0.9311', '0.8757']","['0.7808', '0.9379', '0.6217', '0.8704', '0.6923', '0.8601', '0.4986', '0.7793', '0.9516', '0.9217']","['0.9692', '0.9979', '0.9651', '0.9771', '0.9734', '0.9870', '0.9460', '0.9846', '0.9897', '0.9792']","[[545, 3, 19, 41, 4, 2, 64, 0, 20, 0], [3, 649, 7, 26, 3, 0, 4, 0, 0, 0], [13, 2, 429, 8, 89, 1, 141, 0, 7, 0], [37, 5, 12, 611, 16, 0, 19, 0, 2, 0], [1, 2, 63, 29, 468, 0, 106, 0, 7, 0], [1, 0, 0, 0, 0, 615, 0, 57, 7, 35], [136, 1, 111, 34, 53, 0, 350, 0, 17, 0], [0, 0, 0, 0, 0, 57, 0, 551, 3, 96], [3, 0, 8, 6, 3, 4, 6, 4, 669, 0], [0, 0, 0, 0, 0, 18, 0, 36, 2, 659]]","[4, 6, 0, 6, 0, 2, 2, 4, 6, 2, 6, 0, 0, 9, 6, 2]","[4, 6, 0, 6, 0, 2, 2, 4, 6, 2, 6, 0, 0, 9, 6, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
51,"['0.7794', '0.9494', '0.6058', '0.8248', '0.7322', '0.8182', '0.4872', '0.7581', '0.9616', '0.9329']","['0.7371', '0.9865', '0.6372', '0.8319', '0.7112', '0.8945', '0.5089', '0.8441', '0.8745', '0.8194']","['0.7794', '0.9494', '0.6058', '0.8248', '0.7322', '0.8182', '0.4872', '0.7581', '0.9616', '0.9329']","['0.7577', '0.9676', '0.6211', '0.8283', '0.7216', '0.8546', '0.4978', '0.7988', '0.9160', '0.8725']","['0.7794', '0.9494', '0.6058', '0.8248', '0.7322', '0.8182', '0.4872', '0.7581', '0.9616', '0.9329']","['0.9692', '0.9986', '0.9623', '0.9814', '0.9682', '0.9890', '0.9476', '0.9843', '0.9846', '0.9766']","[[544, 1, 24, 35, 6, 2, 69, 0, 17, 0], [3, 657, 7, 17, 3, 0, 5, 0, 0, 0], [12, 2, 418, 6, 101, 0, 140, 0, 11, 0], [46, 4, 15, 579, 29, 0, 24, 0, 5, 0], [1, 1, 62, 22, 495, 0, 88, 0, 7, 0], [1, 0, 0, 1, 0, 585, 0, 66, 27, 35], [130, 1, 120, 30, 59, 0, 342, 0, 20, 0], [0, 0, 0, 0, 0, 51, 0, 536, 8, 112], [1, 0, 10, 5, 3, 1, 4, 3, 676, 0], [0, 0, 0, 1, 0, 15, 0, 30, 2, 667]]","[0, 0, 4, 6, 0, 2, 6, 6, 6, 6, 2, 6, 6, 6, 6, 0]","[0, 0, 4, 6, 0, 2, 6, 6, 6, 6, 2, 6, 6, 6, 6, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
52,"['0.7966', '0.9538', '0.6290', '0.8405', '0.7367', '0.7930', '0.4815', '0.7864', '0.9502', '0.9329']","['0.7354', '0.9792', '0.6586', '0.8381', '0.7165', '0.9014', '0.5323', '0.8093', '0.8895', '0.8235']","['0.7966', '0.9538', '0.6290', '0.8405', '0.7367', '0.7930', '0.4815', '0.7864', '0.9502', '0.9329']","['0.7648', '0.9663', '0.6434', '0.8393', '0.7265', '0.8438', '0.5056', '0.7977', '0.9188', '0.8748']","['0.7966', '0.9538', '0.6290', '0.8405', '0.7367', '0.7930', '0.4815', '0.7864', '0.9502', '0.9329']","['0.9683', '0.9978', '0.9643', '0.9819', '0.9688', '0.9901', '0.9528', '0.9792', '0.9868', '0.9772']","[[556, 1, 24, 30, 7, 2, 57, 0, 21, 0], [1, 660, 7, 17, 3, 0, 4, 0, 0, 0], [11, 1, 434, 9, 99, 0, 126, 0, 10, 0], [43, 9, 14, 590, 21, 0, 20, 0, 5, 0], [1, 2, 57, 25, 498, 0, 87, 0, 6, 0], [1, 0, 0, 0, 1, 567, 0, 92, 13, 41], [141, 1, 114, 26, 61, 0, 338, 0, 21, 0], [0, 0, 0, 0, 0, 44, 0, 556, 5, 102], [2, 0, 9, 7, 5, 5, 3, 4, 668, 0], [0, 0, 0, 0, 0, 11, 0, 35, 2, 667]]","[0, 3, 1, 4, 3, 6, 3, 3, 6, 6, 9, 0, 2, 6, 1, 2]","[0, 3, 1, 4, 3, 6, 3, 3, 6, 6, 9, 0, 2, 6, 1, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
53,"['0.8023', '0.9436', '0.6522', '0.8490', '0.6568', '0.8294', '0.5000', '0.7836', '0.9289', '0.9245']","['0.7263', '0.9820', '0.6589', '0.8198', '0.7400', '0.8811', '0.5058', '0.8195', '0.9197', '0.8252']","['0.8023', '0.9436', '0.6522', '0.8490', '0.6568', '0.8294', '0.5000', '0.7836', '0.9289', '0.9245']","['0.7624', '0.9624', '0.6555', '0.8341', '0.6959', '0.8545', '0.5029', '0.8012', '0.9243', '0.8720']","['0.8023', '0.9436', '0.6522', '0.8490', '0.6568', '0.8294', '0.5000', '0.7836', '0.9289', '0.9245']","['0.9665', '0.9981', '0.9631', '0.9792', '0.9753', '0.9873', '0.9455', '0.9806', '0.9909', '0.9777']","[[560, 0, 20, 33, 3, 2, 62, 0, 18, 0], [3, 653, 7, 21, 3, 0, 5, 0, 0, 0], [15, 3, 450, 10, 80, 1, 124, 0, 7, 0], [46, 6, 16, 596, 14, 0, 23, 0, 1, 0], [1, 2, 67, 29, 444, 0, 126, 0, 7, 0], [1, 0, 0, 0, 0, 593, 0, 82, 4, 35], [142, 1, 111, 29, 51, 0, 351, 0, 17, 0], [0, 0, 0, 0, 0, 47, 0, 554, 1, 105], [3, 0, 12, 9, 5, 13, 3, 5, 653, 0], [0, 0, 0, 0, 0, 17, 0, 35, 2, 661]]","[0, 6, 6, 6, 8, 0, 6, 0, 3, 0, 3, 0, 8, 7, 6, 6]","[0, 6, 6, 6, 8, 0, 6, 0, 3, 0, 3, 0, 8, 7, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
54,"['0.7894', '0.9364', '0.6493', '0.8291', '0.7204', '0.8042', '0.4872', '0.7298', '0.9374', '0.9608']","['0.7240', '0.9878', '0.6617', '0.8350', '0.6898', '0.8860', '0.5262', '0.8487', '0.9230', '0.7789']","['0.7894', '0.9364', '0.6493', '0.8291', '0.7204', '0.8042', '0.4872', '0.7298', '0.9374', '0.9608']","['0.7553', '0.9614', '0.6554', '0.8320', '0.7048', '0.8431', '0.5059', '0.7848', '0.9301', '0.8604']","['0.7894', '0.9364', '0.6493', '0.8291', '0.7204', '0.8042', '0.4872', '0.7298', '0.9374', '0.9608']","['0.9667', '0.9987', '0.9637', '0.9817', '0.9654', '0.9882', '0.9511', '0.9854', '0.9913', '0.9690']","[[551, 1, 21, 26, 6, 2, 76, 0, 15, 0], [2, 648, 10, 25, 3, 0, 4, 0, 0, 0], [13, 0, 448, 7, 110, 1, 107, 0, 4, 0], [51, 4, 15, 582, 28, 0, 20, 0, 2, 0], [0, 2, 60, 25, 487, 0, 97, 0, 5, 0], [2, 0, 0, 0, 1, 575, 0, 68, 9, 60], [140, 1, 112, 24, 67, 0, 342, 0, 16, 0], [0, 0, 0, 0, 0, 54, 0, 516, 2, 135], [2, 0, 11, 8, 4, 11, 4, 4, 659, 0], [0, 0, 0, 0, 0, 6, 0, 20, 2, 687]]","[2, 6, 6, 1, 0, 4, 0, 2, 4, 3, 2, 4, 4, 6, 2, 6]","[2, 6, 6, 1, 0, 4, 0, 2, 4, 3, 2, 4, 4, 6, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
55,"['0.7994', '0.9436', '0.6420', '0.8547', '0.6213', '0.7776', '0.5043', '0.7808', '0.9502', '0.9427']","['0.7266', '0.9820', '0.6612', '0.8152', '0.7394', '0.9115', '0.4849', '0.8214', '0.9113', '0.7948']","['0.7994', '0.9436', '0.6420', '0.8547', '0.6213', '0.7776', '0.5043', '0.7808', '0.9502', '0.9427']","['0.7613', '0.9624', '0.6515', '0.8345', '0.6752', '0.8392', '0.4944', '0.8006', '0.9304', '0.8624']","['0.7994', '0.9436', '0.6420', '0.8547', '0.6213', '0.7776', '0.5043', '0.7808', '0.9502', '0.9427']","['0.9667', '0.9981', '0.9640', '0.9784', '0.9766', '0.9914', '0.9403', '0.9809', '0.9897', '0.9723']","[[558, 2, 23, 29, 1, 1, 67, 0, 17, 0], [4, 653, 8, 22, 2, 0, 3, 0, 0, 0], [13, 2, 443, 10, 84, 0, 132, 0, 6, 0], [52, 6, 10, 600, 14, 0, 17, 0, 2, 1], [0, 1, 61, 38, 420, 0, 151, 0, 5, 0], [0, 0, 0, 0, 0, 556, 0, 85, 16, 58], [140, 1, 116, 31, 44, 0, 354, 0, 16, 0], [0, 0, 0, 0, 0, 39, 0, 552, 1, 115], [1, 0, 9, 6, 3, 6, 6, 4, 668, 0], [0, 0, 0, 0, 0, 8, 0, 31, 2, 674]]","[6, 3, 9, 3, 3, 3, 2, 3, 2, 0, 6, 0, 6, 3, 4, 4]","[6, 3, 9, 3, 3, 3, 2, 3, 2, 0, 6, 0, 6, 3, 4, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
