cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
89,"['0.5303', '0.4359', '0.2561', '0.1751', '0.2683', '0.3448', '0.4272', '0.4046', '0.4223', '0.3932']","['0.4246', '0.4366', '0.2634', '0.2512', '0.3114', '0.3398', '0.3702', '0.4214', '0.3805', '0.4000']","['0.5303', '0.4359', '0.2561', '0.1751', '0.2683', '0.3448', '0.4272', '0.4046', '0.4223', '0.3932']","['0.4716', '0.4362', '0.2597', '0.2064', '0.2883', '0.3423', '0.3966', '0.4129', '0.4003', '0.3966']","['0.5303', '0.4359', '0.2561', '0.1751', '0.2683', '0.3448', '0.4272', '0.4046', '0.4223', '0.3932']","['0.9185', '0.9366', '0.9243', '0.9408', '0.9341', '0.9239', '0.9186', '0.9379', '0.9247', '0.9363']","[[324, 43, 23, 7, 12, 12, 14, 17, 132, 27], [55, 265, 7, 18, 5, 10, 29, 11, 108, 100], [52, 21, 147, 51, 88, 57, 73, 40, 22, 23], [33, 35, 66, 107, 42, 115, 100, 58, 20, 35], [46, 10, 93, 46, 161, 53, 98, 67, 9, 17], [21, 17, 84, 73, 45, 211, 55, 62, 22, 22], [3, 10, 68, 50, 82, 64, 258, 33, 7, 29], [41, 11, 47, 36, 68, 62, 38, 244, 10, 46], [138, 85, 8, 16, 9, 18, 8, 14, 250, 46], [50, 110, 15, 22, 5, 19, 24, 33, 77, 230]]","[0, 7, 5, 3, 2, 3, 6, 2, 5, 6, 0, 2, 3, 3, 4, 4]","[0, 7, 5, 3, 2, 3, 6, 2, 5, 6, 0, 2, 3, 3, 4, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
90,"['0.5074', '0.3750', '0.3275', '0.2128', '0.2233', '0.3317', '0.3692', '0.3798', '0.4223', '0.4120']","['0.4195', '0.4302', '0.2327', '0.2500', '0.3183', '0.3378', '0.3996', '0.4233', '0.3720', '0.3951']","['0.5074', '0.3750', '0.3275', '0.2128', '0.2233', '0.3317', '0.3692', '0.3798', '0.4223', '0.4120']","['0.4593', '0.4007', '0.2721', '0.2299', '0.2625', '0.3347', '0.3838', '0.4003', '0.3956', '0.4033']","['0.5074', '0.3750', '0.3275', '0.2128', '0.2233', '0.3317', '0.3692', '0.3798', '0.4223', '0.4120']","['0.9204', '0.9440', '0.8857', '0.9276', '0.9469', '0.9261', '0.9379', '0.9422', '0.9220', '0.9319']","[[310, 39, 33, 11, 12, 9, 6, 20, 137, 34], [49, 228, 27, 21, 4, 13, 22, 7, 118, 119], [49, 16, 188, 52, 67, 55, 62, 47, 21, 17], [26, 28, 104, 130, 28, 117, 72, 51, 25, 30], [55, 7, 135, 62, 134, 47, 74, 63, 8, 15], [17, 15, 101, 93, 37, 203, 45, 59, 20, 22], [6, 11, 113, 65, 64, 58, 223, 27, 6, 31], [38, 11, 70, 40, 63, 62, 27, 229, 9, 54], [139, 77, 12, 16, 9, 18, 7, 17, 250, 47], [50, 98, 25, 30, 3, 19, 20, 21, 78, 241]]","[3, 9, 4, 7, 2, 7, 8, 9, 8, 5, 8, 2, 1, 7, 9, 1]","[3, 9, 4, 7, 2, 7, 8, 9, 8, 5, 8, 2, 1, 7, 9, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
91,"['0.4877', '0.4951', '0.3206', '0.2111', '0.2400', '0.2761', '0.3411', '0.3980', '0.4392', '0.3709']","['0.4282', '0.4181', '0.2332', '0.2439', '0.3064', '0.3581', '0.4310', '0.4007', '0.3824', '0.3827']","['0.4877', '0.4951', '0.3206', '0.2111', '0.2400', '0.2761', '0.3411', '0.3980', '0.4392', '0.3709']","['0.4560', '0.4533', '0.2700', '0.2263', '0.2692', '0.3118', '0.3808', '0.3993', '0.4088', '0.3767']","['0.4877', '0.4951', '0.3206', '0.2111', '0.2400', '0.2761', '0.3411', '0.3980', '0.4392', '0.3709']","['0.9261', '0.9223', '0.8885', '0.9258', '0.9396', '0.9438', '0.9496', '0.9335', '0.9223', '0.9354']","[[298, 50, 34, 10, 13, 6, 5, 18, 150, 27], [40, 301, 21, 10, 9, 9, 13, 10, 100, 95], [53, 27, 184, 56, 73, 48, 45, 42, 21, 25], [31, 37, 107, 129, 34, 92, 63, 54, 24, 40], [53, 13, 144, 56, 144, 33, 61, 74, 11, 11], [18, 24, 97, 107, 38, 169, 40, 74, 25, 20], [2, 14, 103, 74, 88, 46, 206, 34, 6, 31], [41, 18, 63, 49, 58, 48, 27, 240, 6, 53], [122, 96, 12, 17, 10, 9, 5, 13, 260, 48], [38, 140, 24, 21, 3, 12, 13, 40, 77, 217]]","[0, 5, 4, 6, 0, 0, 0, 7, 1, 4, 8, 1, 4, 7, 4, 2]","[0, 5, 4, 6, 0, 0, 0, 7, 1, 4, 8, 1, 4, 7, 4, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
92,"['0.4517', '0.4457', '0.2909', '0.2177', '0.2483', '0.2974', '0.3642', '0.3864', '0.4426', '0.4000']","['0.4023', '0.4169', '0.2634', '0.2431', '0.2893', '0.3279', '0.4183', '0.3903', '0.3706', '0.4014']","['0.4517', '0.4457', '0.2909', '0.2177', '0.2483', '0.2974', '0.3642', '0.3864', '0.4426', '0.4000']","['0.4256', '0.4308', '0.2765', '0.2297', '0.2673', '0.3119', '0.3894', '0.3883', '0.4034', '0.4007']","['0.4517', '0.4457', '0.2909', '0.2177', '0.2483', '0.2974', '0.3642', '0.3864', '0.4426', '0.4000']","['0.9239', '0.9297', '0.9139', '0.9232', '0.9322', '0.9308', '0.9433', '0.9326', '0.9177', '0.9355']","[[276, 49, 21, 13, 17, 11, 12, 21, 164, 27], [47, 271, 16, 17, 8, 10, 22, 15, 104, 98], [51, 22, 167, 55, 81, 63, 53, 37, 24, 21], [32, 43, 75, 133, 44, 101, 65, 58, 21, 39], [52, 11, 128, 50, 149, 41, 65, 80, 10, 14], [25, 23, 80, 105, 41, 182, 43, 72, 23, 18], [3, 15, 83, 69, 83, 63, 220, 30, 7, 31], [33, 17, 48, 51, 74, 61, 23, 233, 10, 53], [126, 86, 4, 24, 11, 9, 8, 14, 262, 48], [41, 113, 12, 30, 7, 14, 15, 37, 82, 234]]","[6, 6, 5, 2, 5, 4, 6, 6, 6, 5, 2, 2, 7, 6, 7, 2]","[6, 6, 5, 2, 5, 4, 6, 6, 6, 5, 2, 2, 7, 6, 7, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
93,"['0.4304', '0.4391', '0.3293', '0.1849', '0.2300', '0.3758', '0.3411', '0.3765', '0.4899', '0.4051']","['0.4488', '0.4300', '0.2561', '0.2562', '0.3129', '0.3155', '0.4137', '0.4061', '0.3872', '0.3715']","['0.4304', '0.4391', '0.3293', '0.1849', '0.2300', '0.3758', '0.3411', '0.3765', '0.4899', '0.4051']","['0.4394', '0.4345', '0.2881', '0.2148', '0.2651', '0.3430', '0.3739', '0.3907', '0.4325', '0.3876']","['0.4304', '0.4391', '0.3293', '0.1849', '0.2300', '0.3758', '0.3411', '0.3765', '0.4899', '0.4051']","['0.9401', '0.9343', '0.8988', '0.9391', '0.9439', '0.9074', '0.9459', '0.9385', '0.9151', '0.9259']","[[263, 41, 37, 9, 13, 13, 9, 19, 173, 34], [39, 267, 17, 7, 7, 16, 14, 11, 114, 116], [41, 22, 189, 43, 73, 69, 51, 37, 23, 26], [17, 41, 96, 113, 29, 146, 57, 53, 17, 42], [45, 10, 127, 46, 138, 56, 77, 74, 10, 17], [11, 15, 93, 85, 37, 230, 37, 59, 23, 22], [2, 12, 98, 56, 76, 82, 206, 31, 8, 33], [34, 13, 52, 46, 57, 80, 24, 227, 11, 59], [98, 79, 8, 14, 8, 20, 8, 15, 290, 52], [36, 121, 21, 22, 3, 17, 15, 33, 80, 237]]","[7, 0, 9, 2, 8, 3, 5, 8, 0, 7, 8, 8, 7, 8, 8, 9]","[7, 0, 9, 2, 8, 3, 5, 8, 0, 7, 8, 8, 7, 8, 8, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
94,"['0.5254', '0.4326', '0.3659', '0.1784', '0.2683', '0.3219', '0.3394', '0.3615', '0.4341', '0.4068']","['0.4174', '0.4290', '0.2518', '0.2529', '0.3138', '0.3575', '0.4352', '0.4105', '0.3807', '0.3889']","['0.5254', '0.4326', '0.3659', '0.1784', '0.2683', '0.3219', '0.3394', '0.3615', '0.4341', '0.4068']","['0.4652', '0.4308', '0.2983', '0.2092', '0.2893', '0.3388', '0.3814', '0.3845', '0.4057', '0.3977']","['0.5254', '0.4326', '0.3659', '0.1784', '0.2683', '0.3219', '0.3394', '0.3615', '0.4341', '0.4068']","['0.9169', '0.9351', '0.8850', '0.9402', '0.9348', '0.9343', '0.9507', '0.9420', '0.9227', '0.9309']","[[321, 38, 28, 11, 12, 9, 9, 16, 139, 28], [55, 263, 19, 14, 4, 11, 16, 9, 112, 105], [52, 22, 210, 35, 86, 46, 44, 37, 19, 23], [35, 37, 115, 109, 38, 111, 54, 54, 20, 38], [48, 9, 137, 48, 161, 39, 62, 71, 10, 15], [20, 21, 113, 75, 43, 197, 38, 58, 24, 23], [2, 12, 109, 58, 92, 53, 205, 32, 7, 34], [44, 12, 67, 42, 66, 57, 24, 218, 9, 64], [138, 91, 11, 13, 7, 14, 5, 12, 257, 44], [54, 108, 25, 26, 4, 14, 14, 24, 78, 238]]","[0, 9, 9, 4, 9, 7, 0, 4, 0, 3, 9, 9, 9, 8, 4, 0]","[0, 9, 9, 4, 9, 7, 0, 4, 0, 3, 9, 9, 9, 8, 4, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
95,"['0.4910', '0.4556', '0.3153', '0.2209', '0.2533', '0.3137', '0.3593', '0.3947', '0.4679', '0.4000']","['0.4386', '0.4342', '0.2514', '0.2505', '0.3290', '0.3466', '0.4205', '0.4242', '0.3821', '0.3894']","['0.4910', '0.4556', '0.3153', '0.2209', '0.2533', '0.3137', '0.3593', '0.3947', '0.4679', '0.4000']","['0.4633', '0.4446', '0.2798', '0.2348', '0.2863', '0.3293', '0.3875', '0.4089', '0.4207', '0.3946']","['0.4910', '0.4556', '0.3153', '0.2209', '0.2533', '0.3137', '0.3593', '0.3947', '0.4679', '0.4000']","['0.9287', '0.9330', '0.9007', '0.9250', '0.9426', '0.9328', '0.9446', '0.9402', '0.9172', '0.9322']","[[300, 39, 25, 10, 12, 9, 8, 19, 162, 27], [42, 277, 19, 18, 2, 7, 15, 6, 114, 108], [49, 21, 181, 53, 80, 58, 49, 39, 22, 22], [24, 38, 103, 135, 31, 104, 66, 56, 18, 36], [48, 9, 119, 58, 152, 46, 69, 70, 10, 19], [18, 18, 95, 101, 36, 192, 43, 65, 23, 21], [3, 18, 85, 78, 80, 52, 217, 33, 6, 32], [36, 18, 62, 41, 57, 58, 31, 238, 9, 53], [123, 83, 8, 17, 7, 11, 5, 12, 277, 49], [41, 117, 23, 28, 5, 17, 13, 23, 84, 234]]","[6, 3, 5, 5, 5, 7, 0, 2, 3, 6, 4, 0, 5, 5, 4, 8]","[6, 3, 5, 5, 5, 7, 0, 2, 3, 6, 4, 0, 5, 5, 4, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
96,"['0.4959', '0.4243', '0.2944', '0.1604', '0.3083', '0.3317', '0.3477', '0.3947', '0.4932', '0.3932']","['0.4024', '0.4314', '0.2428', '0.2526', '0.3173', '0.3593', '0.4330', '0.4335', '0.3729', '0.3833']","['0.4959', '0.4243', '0.2944', '0.1604', '0.3083', '0.3317', '0.3477', '0.3947', '0.4932', '0.3932']","['0.4443', '0.4279', '0.2661', '0.1962', '0.3128', '0.3449', '0.3857', '0.4132', '0.4247', '0.3882']","['0.4959', '0.4243', '0.2944', '0.1604', '0.3083', '0.3317', '0.3477', '0.3947', '0.4932', '0.3932']","['0.9165', '0.9369', '0.9029', '0.9462', '0.9263', '0.9328', '0.9490', '0.9424', '0.9092', '0.9317']","[[303, 38, 27, 7, 11, 9, 4, 19, 169, 24], [67, 258, 15, 12, 10, 8, 14, 6, 123, 95], [55, 19, 169, 36, 99, 56, 43, 41, 27, 29], [33, 34, 94, 98, 44, 115, 71, 50, 29, 43], [53, 7, 123, 38, 185, 41, 60, 65, 11, 17], [21, 17, 98, 73, 44, 203, 41, 66, 25, 24], [4, 14, 90, 47, 104, 62, 210, 31, 10, 32], [39, 10, 55, 42, 74, 45, 22, 238, 14, 64], [122, 78, 5, 16, 7, 12, 7, 11, 292, 42], [56, 123, 20, 19, 5, 14, 13, 22, 83, 230]]","[4, 2, 5, 3, 6, 4, 2, 5, 4, 6, 4, 6, 2, 2, 3, 6]","[4, 2, 5, 3, 6, 4, 2, 5, 4, 6, 4, 6, 2, 2, 3, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
97,"['0.5597', '0.5312', '0.3171', '0.1800', '0.2233', '0.3170', '0.3775', '0.3814', '0.3919', '0.3966']","['0.4166', '0.4063', '0.2524', '0.2607', '0.3175', '0.3695', '0.4278', '0.4000', '0.3912', '0.3912']","['0.5597', '0.5312', '0.3171', '0.1800', '0.2233', '0.3170', '0.3775', '0.3814', '0.3919', '0.3966']","['0.4777', '0.4604', '0.2811', '0.2130', '0.2622', '0.3412', '0.4011', '0.3905', '0.3916', '0.3939']","['0.5597', '0.5312', '0.3171', '0.1800', '0.2233', '0.3170', '0.3775', '0.3814', '0.3919', '0.3966']","['0.9111', '0.9125', '0.9007', '0.9421', '0.9467', '0.9386', '0.9435', '0.9361', '0.9332', '0.9333']","[[342, 53, 19, 9, 11, 9, 7, 20, 115, 26], [54, 323, 21, 9, 4, 8, 9, 5, 82, 93], [60, 27, 182, 40, 71, 52, 59, 39, 21, 23], [35, 45, 96, 110, 30, 106, 69, 60, 19, 41], [62, 16, 132, 38, 134, 41, 72, 79, 7, 19], [18, 24, 95, 86, 30, 194, 45, 68, 29, 23], [3, 32, 89, 62, 71, 45, 228, 34, 8, 32], [40, 19, 61, 40, 61, 50, 26, 230, 11, 65], [158, 110, 6, 12, 7, 9, 6, 13, 232, 39], [49, 146, 20, 16, 3, 11, 12, 27, 69, 232]]","[5, 4, 7, 2, 6, 6, 5, 6, 2, 6, 6, 4, 4, 5, 3, 7]","[5, 4, 7, 2, 6, 6, 5, 6, 2, 6, 6, 4, 4, 5, 3, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
98,"['0.4959', '0.4539', '0.3432', '0.1931', '0.2233', '0.3382', '0.4205', '0.4046', '0.4307', '0.4017']","['0.4577', '0.4246', '0.2691', '0.2582', '0.3146', '0.3462', '0.3981', '0.4122', '0.3991', '0.3878']","['0.4959', '0.4539', '0.3432', '0.1931', '0.2233', '0.3382', '0.4205', '0.4046', '0.4307', '0.4017']","['0.4760', '0.4388', '0.3017', '0.2210', '0.2612', '0.3421', '0.4090', '0.4084', '0.4143', '0.3946']","['0.4959', '0.4539', '0.3432', '0.1931', '0.2233', '0.3382', '0.4205', '0.4046', '0.4307', '0.4017']","['0.9334', '0.9306', '0.9014', '0.9371', '0.9459', '0.9274', '0.9288', '0.9355', '0.9290', '0.9315']","[[303, 47, 30, 11, 16, 8, 7, 20, 141, 28], [44, 276, 17, 16, 6, 10, 23, 9, 96, 111], [43, 20, 197, 37, 69, 58, 69, 41, 19, 21], [25, 32, 90, 118, 34, 121, 80, 57, 14, 40], [44, 7, 129, 47, 134, 41, 92, 78, 8, 20], [14, 19, 98, 88, 27, 207, 51, 67, 19, 22], [2, 13, 80, 63, 71, 52, 254, 34, 6, 29], [30, 11, 60, 38, 53, 68, 35, 244, 11, 53], [121, 97, 10, 13, 11, 18, 7, 13, 255, 47], [36, 128, 21, 26, 5, 15, 20, 29, 70, 235]]","[4, 6, 6, 6, 6, 3, 6, 3, 4, 2, 5, 4, 2, 2, 5, 3]","[4, 6, 6, 6, 6, 3, 6, 3, 4, 2, 5, 4, 2, 2, 5, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
99,"['0.4828', '0.4326', '0.3519', '0.1882', '0.2217', '0.3203', '0.3758', '0.4096', '0.4662', '0.4325']","['0.4383', '0.4354', '0.2506', '0.2314', '0.3446', '0.3403', '0.4332', '0.4244', '0.3781', '0.4068']","['0.4828', '0.4326', '0.3519', '0.1882', '0.2217', '0.3203', '0.3758', '0.4096', '0.4662', '0.4325']","['0.4595', '0.4340', '0.2928', '0.2076', '0.2698', '0.3300', '0.4025', '0.4169', '0.4175', '0.4192']","['0.4828', '0.4326', '0.3519', '0.1882', '0.2217', '0.3203', '0.3758', '0.4096', '0.4662', '0.4325']","['0.9299', '0.9368', '0.8887', '0.9291', '0.9531', '0.9295', '0.9450', '0.9379', '0.9161', '0.9319']","[[295, 37, 19, 18, 14, 9, 6, 22, 163, 28], [52, 263, 23, 12, 4, 10, 18, 7, 114, 105], [42, 21, 202, 42, 68, 58, 52, 40, 24, 25], [24, 37, 113, 115, 22, 118, 65, 57, 20, 40], [47, 10, 149, 47, 133, 41, 71, 80, 8, 14], [17, 17, 102, 99, 23, 196, 42, 64, 26, 26], [3, 14, 108, 73, 62, 55, 227, 24, 7, 31], [29, 14, 62, 47, 51, 62, 27, 247, 11, 53], [123, 78, 4, 21, 8, 14, 6, 15, 276, 47], [41, 113, 24, 23, 1, 13, 10, 26, 81, 253]]","[5, 6, 0, 3, 9, 9, 1, 7, 1, 0, 5, 7, 6, 1, 1, 8]","[5, 6, 0, 3, 9, 9, 1, 7, 1, 0, 5, 7, 6, 1, 1, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
100,"['0.4484', '0.3980', '0.2997', '0.1882', '0.2017', '0.3023', '0.4139', '0.4080', '0.5118', '0.4462']","['0.4268', '0.4490', '0.2526', '0.2406', '0.3184', '0.3401', '0.3968', '0.4184', '0.3682', '0.3755']","['0.4484', '0.3980', '0.2997', '0.1882', '0.2017', '0.3023', '0.4139', '0.4080', '0.5118', '0.4462']","['0.4374', '0.4220', '0.2741', '0.2112', '0.2469', '0.3201', '0.4052', '0.4131', '0.4283', '0.4078']","['0.4484', '0.3980', '0.2997', '0.1882', '0.2017', '0.3023', '0.4139', '0.4080', '0.5118', '0.4462']","['0.9317', '0.9449', '0.9062', '0.9326', '0.9520', '0.9334', '0.9296', '0.9366', '0.9038', '0.9199']","[[274, 30, 23, 13, 17, 8, 8, 17, 189, 32], [49, 242, 17, 12, 5, 7, 21, 6, 127, 122], [47, 19, 172, 54, 62, 51, 72, 39, 26, 32], [27, 30, 89, 115, 27, 116, 71, 58, 27, 51], [40, 7, 124, 51, 121, 41, 104, 78, 15, 19], [14, 18, 86, 97, 30, 185, 48, 74, 33, 27], [3, 11, 90, 55, 57, 53, 250, 34, 10, 41], [35, 13, 51, 44, 51, 59, 33, 246, 13, 58], [108, 68, 8, 12, 8, 12, 7, 14, 303, 52], [45, 101, 21, 25, 2, 12, 16, 22, 80, 261]]","[4, 0, 6, 2, 9, 2, 8, 9, 7, 5, 3, 5, 3, 7, 6, 7]","[4, 0, 6, 2, 9, 2, 8, 9, 7, 5, 3, 5, 3, 7, 6, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
